227,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-09-22 18:15:00,1
2019-09-22 18:17:00,2
2019-09-22 18:18:00,2
2019-09-22 18:20:00,1
2019-09-22 18:23:00,1
2019-09-22 18:27:00,1
2019-09-22 18:29:00,1
2019-09-22 18:31:00,1
2019-09-22 18:32:00,1
2019-09-22 18:36:00,1
2019-09-22 18:39:00,1
2019-09-22 18:43:00,1
2019-09-22 18:46:00,1
2019-09-22 18:47:00,1
2019-09-22 18:51:00,1
2019-09-22 19:04:00,2
2019-09-22 19:05:00,2
2019-09-22 19:09:00,2
2019-09-22 19:10:00,1
2019-09-22 19:11:00,1
2019-09-22 19:14:00,1
2019-09-22 19:19:00,1
2019-09-22 19:20:00,2
2019-09-22 19:23:00,1
2019-09-22 19:24:00,1
2019-09-22 19:25:00,1
2019-09-22 19:28:00,2
2019-09-22 19:31:00,2
2019-09-22 19:32:00,1
2019-09-22 19:33:00,1
2019-09-22 19:36:00,1
2019-09-22 19:39:00,1
2019-09-22 19:40:00,2
2019-09-22 19:41:00,2
2019-09-22 19:45:00,1
2019-09-22 19:48:00,1
2019-09-22 19:52:00,1
2019-09-22 19:54:00,1
2019-09-22 19:56:00,1
2019-09-22 20:07:00,1
2019-09-22 20:09:00,1
2019-09-22 20:13:00,1
2019-09-22 20:16:00,1
2019-09-22 20:17:00,2
2019-09-22 20:19:00,1
2019-09-22 20:22:00,1
2019-09-22 20:25:00,1
2019-09-22 20:28:00,1
2019-09-22 20:41:00,1
2019-09-22 20:43:00,1
2019-09-22 20:44:00,1
2019-09-22 20:46:00,1
2019-09-22 20:48:00,1
2019-09-22 20:51:00,1
2019-09-22 20:52:00,1
2019-09-22 20:59:00,2
2019-09-22 21:01:00,1
2019-09-22 21:02:00,1
2019-09-22 21:04:00,1
2019-09-22 21:08:00,1
2019-09-22 21:10:00,1
2019-09-22 21:13:00,1
2019-09-22 21:14:00,1
2019-09-22 21:18:00,1
2019-09-22 21:19:00,1
2019-09-22 21:24:00,1
2019-09-22 21:26:00,1
2019-09-22 21:27:00,1
2019-09-22 21:29:00,1
2019-09-22 21:30:00,1
2019-09-22 21:31:00,1
2019-09-22 21:36:00,1
2019-09-22 21:40:00,2
2019-09-22 21:44:00,1
2019-09-22 21:47:00,2
2019-09-22 21:48:00,1
2019-09-22 21:53:00,1
2019-09-22 21:56:00,1
2019-09-22 22:04:00,1
2019-09-22 22:07:00,1
2019-09-22 22:08:00,1
2019-09-22 22:13:00,1
2019-09-22 22:15:00,1
2019-09-22 22:16:00,1
2019-09-22 22:18:00,1
2019-09-22 22:22:00,1
2019-09-22 22:23:00,2
2019-09-22 22:29:00,1
2019-09-22 22:31:00,2
2019-09-22 22:32:00,1
2019-09-22 22:40:00,1
2019-09-22 22:41:00,1
2019-09-22 22:43:00,1
2019-09-22 22:45:00,1
2019-09-22 22:47:00,1
2019-09-22 22:48:00,1
2019-09-22 22:49:00,1
2019-09-22 22:52:00,1
