214,"select p.objid, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.err_u, p.err_g, p.err_r, p.err_i, p.err_z, s.z as redshift, s.zErr as e_redshift, s.zwarning, p.petrorad_u, p.petrorad_g, p.petrorad_r, p.petrorad_i, p.petrorad_z, p.petroraderr_u, p.petroraderr_g, p.petroraderr_r, p.petroraderr_i, p.petroraderr_z from galaxy p, specobj s, dbo.fgetNearByObjEq(#,+#,#)n where p.objid=s.bestobjid and p.objid=n.objid and s.bestobjid=n.objid and(p.g BETWEEN # and #) order by p.g"
2019-06-11 15:50:00,1
2019-06-11 15:51:00,1
2019-06-11 15:52:00,2
2019-06-11 15:53:00,1
2019-06-11 15:54:00,1
2019-06-11 15:55:00,1
2019-06-11 15:56:00,1
2019-06-11 15:57:00,1
2019-06-11 15:58:00,1
2019-06-11 15:59:00,1
2019-06-11 16:00:00,1
2019-06-11 16:03:00,1
2019-06-11 16:05:00,1
2019-06-11 16:06:00,2
2019-06-11 16:07:00,1
2019-06-11 16:08:00,2
2019-06-11 16:09:00,1
2019-06-11 16:10:00,1
2019-06-11 16:11:00,1
2019-06-11 16:12:00,1
2019-06-11 16:13:00,1
2019-06-11 16:14:00,1
2019-06-11 16:15:00,2
2019-06-11 16:16:00,1
2019-06-11 16:17:00,1
2019-06-11 16:19:00,1
2019-06-11 16:46:00,1
2019-06-11 16:47:00,1
2019-06-11 16:48:00,1
2019-06-11 16:49:00,2
2019-06-11 16:50:00,1
2019-06-11 16:51:00,1
2019-06-11 16:52:00,1
2019-06-11 16:53:00,2
2019-06-11 16:54:00,1
2019-06-11 16:55:00,1
2019-06-11 16:56:00,1
2019-06-11 16:57:00,2
2019-06-11 16:58:00,1
2019-06-11 16:59:00,1
2019-06-11 17:01:00,1
2019-06-11 17:02:00,1
2019-06-11 17:03:00,1
2019-06-11 17:04:00,1
2019-06-11 17:06:00,1
2019-06-11 17:08:00,1
2019-06-11 17:09:00,2
2019-06-11 17:10:00,1
2019-06-11 17:11:00,1
2019-06-11 17:20:00,1
2019-06-11 17:21:00,2
2019-06-11 17:22:00,1
2019-06-11 17:24:00,1
2019-06-11 17:25:00,1
2019-06-11 17:26:00,1
2019-06-11 17:30:00,1
2019-06-11 17:31:00,2
2019-06-11 17:32:00,1
2019-06-11 17:34:00,1
2019-06-11 17:44:00,1
