312,select text from DBObjects where name=&&&
2019-06-22 12:31:00,1
2019-06-22 12:33:00,3
2019-06-22 12:34:00,1
2019-06-22 12:36:00,1
2019-06-22 12:43:00,3
2019-06-22 12:44:00,1
2019-06-22 12:45:00,2
2019-06-22 12:46:00,2
2019-06-22 12:47:00,2
2019-06-22 12:48:00,1
2019-06-22 13:11:00,1
2019-06-22 13:13:00,1
2019-06-22 13:28:00,1
2019-06-22 13:35:00,1
2019-06-22 13:41:00,1
2019-06-22 13:46:00,2
2019-06-22 14:04:00,1
2019-06-22 14:05:00,1
2019-06-22 14:16:00,1
2019-06-22 14:22:00,1
2019-06-22 14:27:00,3
2019-06-22 14:29:00,1
2019-06-22 14:42:00,2
2019-06-22 15:07:00,1
2019-06-22 15:12:00,1
2019-06-22 15:22:00,1
2019-06-22 15:29:00,1
2019-06-22 15:36:00,1
2019-06-22 15:39:00,2
2019-06-22 15:43:00,1
2019-06-22 15:45:00,1
2019-06-22 15:46:00,1
2019-06-22 15:47:00,1
2019-06-22 15:51:00,1
2019-06-22 15:52:00,1
2019-06-22 15:53:00,2
2019-06-22 15:54:00,1
2019-06-22 15:56:00,1
2019-06-22 15:58:00,1
2019-06-22 16:00:00,1
2019-06-22 16:04:00,1
2019-06-22 16:05:00,2
2019-06-22 16:13:00,1
2019-06-22 16:17:00,1
2019-06-22 17:13:00,1
2019-06-22 17:15:00,1
2019-06-22 17:21:00,3
2019-06-22 17:23:00,1
2019-06-22 17:25:00,1
2019-06-22 17:28:00,1
2019-06-22 17:32:00,1
2019-06-22 17:34:00,1
2019-06-22 17:35:00,1
2019-06-22 17:42:00,1
2019-06-22 17:43:00,1
2019-06-22 17:48:00,1
2019-06-22 17:51:00,1
2019-06-22 17:59:00,1
2019-06-22 18:08:00,1
2019-06-22 18:19:00,1
2019-06-22 18:32:00,1
2019-06-22 18:33:00,1
2019-06-22 18:53:00,1
2019-06-22 18:54:00,1
2019-06-22 18:58:00,3
2019-06-22 18:59:00,1
2019-06-22 19:01:00,1
2019-06-22 19:14:00,1
2019-06-22 19:19:00,1
2019-06-22 19:21:00,1
2019-06-22 19:40:00,1
2019-06-22 19:41:00,1
2019-06-22 19:58:00,1
2019-06-22 20:08:00,1
2019-06-22 20:19:00,1
2019-06-22 20:20:00,1
2019-06-22 20:23:00,1
2019-06-22 20:24:00,1
2019-06-22 20:32:00,1
2019-06-22 20:45:00,1
2019-06-22 20:51:00,1
2019-06-22 20:56:00,1
2019-06-22 21:15:00,1
2019-06-22 21:17:00,2
2019-06-22 21:28:00,2
2019-06-22 21:30:00,1
2019-06-22 21:34:00,1
2019-06-22 21:35:00,2
2019-06-22 21:39:00,1
2019-06-22 21:40:00,1
2019-06-22 21:50:00,1
2019-06-22 21:56:00,2
2019-06-22 22:06:00,1
2019-06-22 22:32:00,1
2019-06-22 22:33:00,1
2019-06-22 22:43:00,1
2019-06-22 22:48:00,1
2019-06-22 22:49:00,2
2019-06-22 22:55:00,1
2019-06-22 22:56:00,1
2019-06-22 22:57:00,1
2019-06-22 22:58:00,3
2019-06-22 22:59:00,1
2019-06-22 23:02:00,1
2019-06-22 23:10:00,1
2019-06-22 23:14:00,2
2019-06-22 23:15:00,2
2019-06-22 23:16:00,3
2019-06-22 23:17:00,1
2019-06-22 23:19:00,1
2019-06-22 23:20:00,1
2019-06-22 23:22:00,1
2019-06-22 23:27:00,1
2019-06-22 23:28:00,2
2019-06-22 23:29:00,2
2019-06-22 23:30:00,1
2019-06-22 23:31:00,1
2019-06-22 23:32:00,1
2019-06-22 23:45:00,1
2019-06-22 23:48:00,2
