649,select * from Frame where fieldId=#
2019-07-19 16:14:00,1
2019-07-19 16:15:00,1
2019-07-19 16:16:00,1
2019-07-19 16:17:00,1
2019-07-19 16:18:00,2
2019-07-19 16:19:00,1
2019-07-19 16:20:00,1
2019-07-19 16:22:00,2
2019-07-19 16:24:00,1
2019-07-19 16:25:00,1
2019-07-19 16:26:00,1
2019-07-19 16:27:00,1
2019-07-19 16:28:00,1
2019-07-19 16:30:00,1
2019-07-19 16:31:00,2
2019-07-19 16:32:00,1
2019-07-19 16:33:00,1
2019-07-19 16:34:00,2
2019-07-19 16:36:00,1
2019-07-19 16:37:00,1
2019-07-19 16:38:00,1
2019-07-19 16:39:00,1
2019-07-19 16:40:00,1
2019-07-19 16:41:00,1
2019-07-19 16:42:00,1
2019-07-19 16:43:00,1
2019-07-19 16:44:00,1
2019-07-19 16:45:00,1
2019-07-19 16:46:00,1
2019-07-19 16:48:00,1
2019-07-19 16:49:00,2
2019-07-19 16:50:00,1
2019-07-19 16:51:00,2
2019-07-19 16:53:00,1
2019-07-19 16:55:00,1
2019-07-19 16:56:00,1
2019-07-19 16:57:00,1
2019-07-19 16:58:00,1
2019-07-19 16:59:00,1
2019-07-19 17:01:00,1
2019-07-19 17:03:00,1
2019-07-19 17:04:00,1
2019-07-19 17:07:00,1
2019-07-19 17:08:00,1
2019-07-19 17:10:00,2
2019-07-19 17:11:00,1
2019-07-19 17:13:00,2
2019-07-19 17:15:00,1
2019-07-19 17:16:00,1
2019-07-19 17:17:00,1
2019-07-19 17:18:00,1
2019-07-19 17:19:00,2
2019-07-19 17:21:00,1
2019-07-19 17:22:00,1
2019-07-19 17:24:00,2
2019-07-19 17:26:00,1
2019-07-19 17:27:00,1
2019-07-19 17:28:00,2
2019-07-19 17:30:00,1
2019-07-19 17:32:00,2
2019-07-19 17:33:00,1
2019-07-19 17:35:00,1
2019-07-19 17:37:00,2
2019-07-19 17:39:00,1
2019-07-19 17:40:00,1
2019-07-19 17:43:00,1
2019-07-19 17:44:00,1
2019-07-19 17:46:00,1
2019-07-19 17:47:00,1
2019-07-19 17:49:00,1
2019-07-19 17:50:00,2
2019-07-19 17:51:00,1
2019-07-19 17:52:00,2
2019-07-19 17:53:00,1
2019-07-19 17:54:00,1
2019-07-19 17:56:00,2
2019-07-19 17:57:00,1
2019-07-19 17:58:00,1
2019-07-19 17:59:00,1
2019-07-19 18:00:00,1
2019-07-19 18:01:00,1
2019-07-19 18:02:00,1
2019-07-19 18:03:00,1
2019-07-19 18:04:00,1
2019-07-19 18:06:00,1
2019-07-19 18:07:00,1
2019-07-19 18:08:00,1
2019-07-19 18:09:00,1
2019-07-19 18:10:00,1
2019-07-19 18:11:00,1
2019-07-19 18:13:00,2
2019-07-19 18:14:00,1
2019-07-19 18:15:00,1
2019-07-19 18:16:00,1
2019-07-19 18:17:00,2
2019-07-19 18:19:00,1
2019-07-19 18:20:00,1
2019-07-19 18:21:00,1
2019-07-19 18:22:00,2
2019-07-19 18:24:00,1
2019-07-19 18:25:00,1
2019-07-19 18:26:00,2
2019-07-19 18:27:00,2
2019-07-19 18:29:00,1
2019-07-19 18:31:00,1
2019-07-19 18:32:00,1
2019-07-19 18:33:00,1
2019-07-19 18:34:00,1
2019-07-19 18:35:00,1
2019-07-19 18:36:00,1
2019-07-19 18:38:00,1
2019-07-19 18:39:00,1
2019-07-19 18:40:00,1
2019-07-19 18:41:00,1
2019-07-19 18:42:00,1
2019-07-19 18:43:00,1
2019-07-19 18:44:00,1
2019-07-19 18:45:00,1
2019-07-19 18:46:00,2
2019-07-19 18:48:00,1
2019-07-19 18:50:00,2
2019-07-19 18:51:00,1
2019-07-19 18:52:00,1
2019-07-19 18:53:00,1
2019-07-19 18:54:00,1
2019-07-19 18:55:00,2
2019-07-19 18:56:00,1
2019-07-19 18:57:00,1
2019-07-19 18:58:00,1
2019-07-19 18:59:00,1
2019-07-19 19:00:00,2
2019-07-19 19:01:00,1
2019-07-19 19:02:00,2
2019-07-19 19:04:00,1
2019-07-19 19:05:00,1
2019-07-19 19:06:00,1
2019-07-19 19:08:00,1
2019-07-19 19:09:00,1
2019-07-19 19:11:00,2
2019-07-19 19:12:00,1
2019-07-19 19:13:00,1
2019-07-19 19:14:00,2
2019-07-19 19:15:00,1
2019-07-19 19:17:00,1
2019-07-19 19:19:00,1
2019-07-19 19:21:00,1
2019-07-19 19:22:00,1
2019-07-19 19:23:00,1
2019-07-19 19:24:00,1
2019-07-19 19:25:00,1
2019-07-19 19:26:00,1
2019-07-19 19:27:00,1
2019-07-19 19:28:00,1
2019-07-19 19:29:00,1
2019-07-19 19:30:00,2
2019-07-19 19:31:00,1
2019-07-19 19:33:00,1
2019-07-19 19:34:00,1
2019-07-19 19:36:00,1
2019-07-19 19:38:00,1
2019-07-19 19:39:00,1
2019-07-19 19:41:00,1
2019-07-19 19:42:00,1
2019-07-19 19:43:00,1
2019-07-19 19:44:00,1
2019-07-19 19:46:00,1
2019-07-19 19:47:00,1
2019-07-19 19:48:00,1
2019-07-19 19:49:00,1
2019-07-19 19:50:00,1
2019-07-19 19:51:00,1
2019-07-19 19:52:00,1
2019-07-19 19:53:00,1
2019-07-19 19:54:00,1
2019-07-19 19:55:00,1
2019-07-19 19:56:00,1
2019-07-19 19:57:00,1
2019-07-19 19:59:00,1
2019-07-19 20:00:00,1
2019-07-19 20:02:00,1
2019-07-19 20:03:00,1
2019-07-19 20:18:00,1
2019-07-19 20:40:00,1
2019-07-19 20:44:00,1
2019-07-19 20:45:00,1
2019-07-19 20:49:00,1
2019-07-19 20:52:00,2
2019-07-19 20:53:00,1
2019-07-19 20:54:00,1
2019-07-19 20:55:00,1
2019-07-19 20:56:00,1
2019-07-19 20:57:00,1
2019-07-19 20:58:00,1
2019-07-19 20:59:00,1
2019-07-19 21:01:00,1
2019-07-19 21:02:00,1
2019-07-19 21:03:00,1
2019-07-19 21:04:00,1
2019-07-19 21:05:00,1
2019-07-19 21:06:00,1
2019-07-19 21:08:00,1
2019-07-19 21:09:00,1
2019-07-19 21:10:00,1
2019-07-19 21:11:00,1
2019-07-19 21:12:00,1
2019-07-19 21:13:00,1
2019-07-19 21:15:00,1
2019-07-19 21:16:00,1
2019-07-19 21:17:00,1
2019-07-19 21:19:00,2
2019-07-19 21:21:00,1
2019-07-19 21:22:00,1
2019-07-19 21:23:00,1
2019-07-19 21:24:00,1
2019-07-19 21:25:00,1
2019-07-19 21:26:00,1
2019-07-19 21:27:00,1
2019-07-19 21:29:00,2
2019-07-19 21:31:00,1
2019-07-19 21:32:00,1
2019-07-19 21:33:00,1
2019-07-19 21:34:00,1
2019-07-19 21:35:00,1
2019-07-19 21:36:00,1
2019-07-19 21:37:00,2
2019-07-19 21:38:00,1
2019-07-19 21:39:00,1
2019-07-19 21:40:00,2
2019-07-19 21:42:00,1
2019-07-19 21:43:00,1
2019-07-19 21:44:00,1
2019-07-19 21:45:00,1
2019-07-19 21:46:00,1
2019-07-19 21:47:00,1
2019-07-19 21:48:00,1
2019-07-19 21:49:00,1
2019-07-19 21:50:00,1
2019-07-19 21:51:00,1
2019-07-19 21:52:00,1
2019-07-19 21:53:00,1
2019-07-19 21:54:00,1
2019-07-19 21:55:00,2
2019-07-19 21:56:00,1
2019-07-19 21:58:00,1
2019-07-19 22:02:00,2
2019-07-19 22:03:00,1
2019-07-19 22:04:00,1
2019-07-19 22:05:00,1
2019-07-19 22:06:00,1
2019-07-19 22:07:00,1
2019-07-19 22:08:00,1
2019-07-19 22:09:00,1
2019-07-19 22:11:00,1
2019-07-19 22:12:00,2
2019-07-19 22:13:00,1
2019-07-19 22:14:00,2
2019-07-19 22:15:00,16
2019-07-19 22:16:00,2
2019-07-19 22:18:00,2
2019-07-19 22:20:00,1
2019-07-19 22:21:00,1
2019-07-19 22:22:00,1
2019-07-19 22:23:00,1
2019-07-19 22:24:00,1
2019-07-19 22:25:00,1
2019-07-19 22:26:00,1
2019-07-19 22:28:00,1
2019-07-19 22:29:00,1
2019-07-19 22:30:00,2
2019-07-19 22:32:00,1
2019-07-19 22:33:00,1
2019-07-19 22:34:00,1
2019-07-19 22:35:00,1
2019-07-19 22:37:00,1
2019-07-19 22:38:00,1
2019-07-19 22:39:00,1
2019-07-19 22:40:00,1
2019-07-19 22:41:00,1
2019-07-19 22:42:00,1
2019-07-19 22:43:00,1
2019-07-19 22:44:00,1
2019-07-19 22:45:00,2
2019-07-19 22:46:00,1
2019-07-19 22:48:00,2
2019-07-19 22:49:00,1
2019-07-19 22:50:00,1
2019-07-19 22:51:00,1
2019-07-19 22:52:00,1
2019-07-19 22:53:00,1
2019-07-19 22:54:00,1
2019-07-19 22:55:00,1
2019-07-19 22:56:00,1
2019-07-19 22:57:00,1
2019-07-19 22:58:00,1
2019-07-19 22:59:00,1
2019-07-19 23:00:00,1
2019-07-19 23:01:00,1
2019-07-19 23:02:00,1
2019-07-19 23:03:00,1
2019-07-19 23:05:00,3
2019-07-19 23:07:00,1
2019-07-19 23:19:00,1
2019-07-19 23:23:00,1
2019-07-19 23:29:00,1
2019-07-19 23:30:00,1
2019-07-19 23:52:00,1
2019-07-19 23:58:00,1
2019-07-19 23:59:00,1
