18674,"SELECT p.objid, p.run, p.rerun, p.camcol, p.field, p.obj, p.type, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z FROM fGetNearbyObjEq (#, #, #) n, PhotoPrimary p WHERE n.objID = p.objID"
2019-11-25 04:55:00,1
2019-11-25 04:58:00,1
2019-11-25 04:59:00,1
2019-11-25 05:03:00,1
2019-11-25 05:05:00,1
2019-11-25 05:06:00,1
2019-11-25 05:11:00,1
2019-11-25 05:12:00,1
2019-11-25 05:18:00,2
2019-11-25 05:22:00,1
2019-11-25 05:26:00,1
2019-11-25 05:44:00,1
2019-11-25 05:45:00,1
2019-11-25 05:47:00,1
2019-11-25 05:48:00,1
2019-11-25 05:53:00,1
2019-11-25 05:54:00,1
2019-11-25 05:55:00,1
2019-11-25 06:04:00,1
2019-11-25 06:05:00,1
2019-11-25 07:05:00,1
2019-11-25 07:07:00,1
2019-11-25 07:21:00,1
2019-11-25 07:22:00,1
2019-11-25 07:24:00,1
2019-11-25 07:27:00,1
2019-11-25 07:35:00,1
2019-11-25 07:42:00,1
2019-11-25 07:43:00,1
2019-11-25 07:49:00,1
2019-11-25 07:59:00,1
2019-11-25 08:01:00,1
2019-11-25 08:19:00,1
2019-11-25 08:25:00,1
2019-11-25 09:20:00,1
2019-11-25 09:28:00,1
2019-11-25 09:36:00,1
2019-11-25 09:37:00,1
2019-11-25 09:38:00,2
2019-11-25 09:39:00,1
2019-11-25 09:40:00,1
2019-11-25 10:08:00,1
2019-11-25 10:09:00,1
2019-11-25 10:10:00,1
2019-11-25 10:31:00,1
2019-11-25 10:44:00,1
2019-11-25 10:46:00,1
2019-11-25 10:47:00,1
2019-11-25 12:41:00,1
2019-11-25 12:49:00,1
2019-11-25 12:51:00,1
2019-11-25 12:52:00,1
2019-11-25 12:53:00,1
2019-11-25 12:58:00,1
2019-11-25 13:03:00,1
2019-11-25 13:25:00,2
2019-11-25 13:26:00,1
2019-11-25 13:27:00,1
2019-11-25 13:28:00,2
2019-11-25 13:34:00,1
2019-11-25 13:46:00,1
2019-11-25 14:19:00,1
2019-11-25 14:34:00,1
2019-11-25 15:31:00,1
2019-11-25 16:05:00,1
2019-11-25 16:12:00,1
2019-11-25 16:20:00,1
2019-11-25 16:45:00,2
2019-11-25 17:06:00,1
2019-11-25 18:04:00,2
2019-11-25 18:05:00,1
2019-11-25 18:36:00,1
2019-11-25 18:38:00,1
2019-11-25 18:55:00,1
2019-11-25 18:57:00,1
2019-11-25 18:59:00,1
2019-11-25 19:03:00,1
2019-11-25 19:11:00,1
2019-11-25 19:18:00,1
2019-11-25 19:38:00,1
2019-11-25 19:47:00,1
2019-11-25 19:49:00,1
2019-11-25 23:53:00,1
2019-11-26 00:03:00,1
2019-11-26 00:06:00,1
2019-11-26 01:23:00,1
2019-11-26 01:30:00,1
2019-11-26 01:45:00,1
2019-11-26 02:12:00,1
2019-11-26 02:13:00,1
2019-11-26 07:57:00,1
2019-11-26 07:59:00,1
2019-11-26 08:01:00,1
2019-11-26 08:03:00,1
2019-11-26 08:11:00,1
2019-11-26 08:58:00,1
2019-11-26 09:00:00,1
2019-11-26 09:01:00,1
2019-11-26 09:02:00,1
2019-11-26 09:03:00,1
2019-11-26 09:08:00,1
2019-11-26 09:30:00,1
2019-11-26 09:42:00,1
2019-11-26 09:51:00,3
2019-11-26 09:53:00,1
2019-11-26 10:29:00,1
2019-11-26 10:30:00,2
2019-11-26 10:31:00,1
2019-11-26 10:32:00,1
2019-11-26 10:33:00,2
2019-11-26 10:34:00,2
2019-11-26 11:20:00,1
2019-11-26 11:25:00,1
2019-11-26 11:47:00,1
2019-11-26 11:50:00,1
2019-11-26 11:52:00,1
2019-11-26 11:55:00,1
2019-11-26 13:08:00,1
2019-11-26 13:09:00,1
2019-11-26 13:10:00,1
2019-11-26 13:11:00,2
2019-11-26 13:12:00,1
2019-11-26 13:13:00,2
2019-11-26 13:14:00,1
2019-11-26 13:15:00,1
2019-11-26 13:16:00,1
2019-11-26 13:23:00,1
2019-11-26 13:26:00,2
2019-11-26 13:31:00,1
2019-11-26 13:34:00,1
2019-11-26 14:12:00,1
2019-11-27 02:27:00,2
2019-11-27 02:28:00,1
2019-11-27 05:37:00,2
2019-11-27 07:05:00,1
2019-11-27 07:58:00,1
2019-11-27 08:48:00,1
2019-11-27 08:52:00,3
2019-11-27 09:28:00,1
2019-11-27 09:29:00,2
2019-11-27 09:30:00,1
2019-11-27 09:31:00,1
2019-11-27 09:34:00,1
2019-11-27 09:35:00,2
2019-11-27 09:36:00,1
2019-11-27 09:37:00,1
2019-11-27 09:38:00,1
2019-11-27 12:16:00,1
2019-11-27 12:33:00,1
2019-11-27 12:40:00,1
2019-11-27 12:44:00,1
2019-11-27 12:47:00,1
2019-11-27 12:48:00,2
2019-11-27 13:00:00,1
2019-11-27 13:05:00,1
2019-11-27 13:07:00,1
2019-11-27 13:09:00,1
2019-11-27 13:10:00,1
2019-11-27 13:11:00,1
2019-11-27 13:15:00,2
2019-11-27 13:21:00,2
2019-11-27 13:25:00,1
2019-11-27 13:27:00,2
2019-11-27 13:43:00,1
2019-11-27 13:45:00,1
2019-11-27 13:48:00,1
2019-11-27 13:52:00,1
2019-11-27 13:58:00,1
2019-11-27 14:01:00,4
2019-11-27 14:05:00,1
2019-11-27 14:06:00,2
2019-11-27 14:08:00,1
2019-11-27 14:16:00,2
2019-11-27 14:18:00,1
2019-11-27 14:24:00,1
2019-11-27 14:26:00,1
2019-11-27 15:35:00,1
2019-11-27 15:44:00,1
2019-11-27 16:10:00,1
2019-11-27 16:26:00,1
2019-11-27 16:39:00,1
2019-11-27 17:15:00,1
2019-11-27 17:22:00,1
2019-11-27 17:34:00,1
2019-11-27 17:51:00,1
2019-11-28 00:34:00,1
2019-11-28 00:44:00,1
2019-11-28 00:47:00,1
2019-11-28 00:48:00,1
2019-11-28 00:51:00,1
2019-11-28 01:02:00,1
2019-11-28 01:04:00,1
2019-11-28 01:32:00,1
2019-11-28 02:16:00,1
2019-11-28 02:27:00,1
2019-11-28 02:29:00,1
2019-11-28 02:32:00,4
2019-11-28 02:33:00,1
2019-11-28 02:38:00,1
2019-11-28 02:39:00,3
2019-11-28 02:40:00,2
2019-11-28 02:41:00,5
2019-11-28 02:42:00,2
2019-11-28 02:43:00,1
2019-11-28 02:45:00,2
2019-11-28 02:46:00,1
2019-11-28 03:00:00,1
2019-11-28 03:03:00,1
2019-11-28 03:04:00,1
2019-11-28 03:08:00,1
2019-11-28 03:10:00,1
2019-11-28 03:13:00,1
2019-11-28 03:16:00,1
2019-11-28 03:53:00,1
2019-11-28 04:03:00,1
2019-11-28 04:04:00,1
2019-11-28 04:07:00,1
2019-11-28 04:09:00,1
2019-11-28 04:18:00,1
2019-11-28 04:53:00,1
2019-11-28 05:50:00,1
2019-11-28 06:04:00,1
2019-11-28 06:15:00,1
2019-11-28 06:35:00,1
2019-11-28 06:47:00,1
2019-11-28 06:48:00,1
2019-11-28 06:50:00,1
2019-11-28 06:54:00,1
2019-11-28 06:57:00,2
2019-11-28 07:01:00,1
2019-11-28 07:02:00,1
2019-11-28 07:07:00,1
2019-11-28 07:17:00,2
2019-11-28 07:29:00,1
2019-11-28 07:36:00,1
2019-11-28 07:42:00,1
2019-11-28 07:46:00,1
2019-11-28 07:48:00,1
2019-11-28 07:52:00,1
2019-11-28 07:53:00,1
2019-11-28 09:10:00,1
2019-11-28 09:37:00,1
2019-11-28 09:47:00,1
2019-11-28 11:17:00,1
2019-11-28 11:35:00,1
2019-11-28 11:41:00,1
2019-11-28 12:04:00,1
2019-11-28 12:43:00,1
2019-11-28 13:42:00,1
2019-11-28 13:49:00,1
2019-11-28 14:01:00,1
2019-11-28 14:04:00,1
2019-11-28 14:08:00,2
2019-11-28 14:21:00,1
2019-11-28 14:23:00,1
2019-11-28 14:25:00,1
2019-11-28 14:26:00,1
2019-11-28 14:38:00,1
2019-11-28 14:39:00,1
2019-11-28 14:47:00,1
2019-11-28 15:00:00,2
2019-11-28 15:01:00,1
2019-11-28 15:23:00,1
2019-11-28 15:33:00,1
2019-11-28 15:58:00,1
2019-11-28 15:59:00,1
2019-11-28 16:06:00,1
2019-11-28 16:50:00,1
2019-11-28 16:51:00,1
2019-11-28 16:53:00,1
2019-11-28 16:55:00,1
2019-11-28 17:16:00,1
2019-11-28 17:48:00,1
2019-11-28 17:50:00,1
2019-11-28 18:31:00,1
2019-11-28 19:01:00,1
2019-11-28 19:10:00,1
2019-11-28 19:33:00,1
2019-11-28 20:00:00,1
2019-11-28 20:26:00,1
2019-11-28 20:43:00,1
2019-11-28 21:20:00,1
2019-11-28 22:48:00,1
2019-11-28 22:58:00,1
2019-11-28 23:14:00,1
2019-11-29 00:56:00,1
2019-11-29 02:55:00,1
2019-11-29 03:07:00,1
2019-11-29 03:08:00,1
2019-11-29 06:33:00,1
2019-11-29 06:38:00,1
2019-11-29 06:40:00,1
2019-11-29 06:43:00,1
2019-11-29 06:44:00,1
2019-11-29 06:45:00,1
2019-11-29 06:46:00,2
2019-11-29 06:47:00,1
2019-11-29 06:48:00,1
2019-11-29 06:49:00,1
2019-11-29 06:50:00,1
2019-11-29 06:53:00,1
2019-11-29 06:54:00,1
2019-11-29 06:57:00,1
2019-11-29 06:58:00,1
2019-11-29 07:00:00,2
2019-11-29 07:01:00,1
2019-11-29 07:02:00,1
2019-11-29 07:05:00,3
2019-11-29 07:07:00,1
2019-11-29 07:08:00,1
2019-11-29 07:10:00,2
2019-11-29 07:11:00,1
2019-11-29 07:12:00,2
2019-11-29 07:15:00,2
2019-11-29 07:20:00,1
2019-11-29 07:22:00,1
2019-11-29 07:25:00,1
2019-11-29 07:29:00,1
2019-11-29 08:19:00,1
2019-11-29 08:20:00,1
2019-11-29 09:02:00,1
2019-11-29 09:04:00,1
2019-11-29 09:12:00,1
2019-11-29 09:29:00,1
2019-11-29 10:35:00,1
2019-11-29 10:43:00,1
2019-11-29 10:49:00,1
2019-11-29 12:00:00,1
2019-11-29 12:01:00,1
2019-11-29 12:50:00,1
2019-11-29 12:51:00,1
2019-11-29 12:52:00,2
2019-11-29 12:53:00,1
2019-11-29 12:54:00,1
2019-11-29 12:55:00,2
2019-11-29 12:56:00,1
2019-11-29 12:57:00,2
2019-11-29 12:58:00,1
2019-11-29 13:00:00,2
2019-11-29 13:01:00,1
2019-11-29 13:02:00,2
2019-11-29 13:03:00,1
2019-11-29 13:04:00,2
2019-11-29 13:23:00,1
2019-11-29 13:42:00,1
2019-11-29 13:44:00,1
2019-11-29 13:52:00,1
2019-11-29 13:53:00,1
2019-11-29 14:03:00,1
2019-11-29 14:04:00,1
2019-11-29 14:07:00,1
2019-11-29 14:30:00,1
2019-11-29 14:42:00,1
2019-11-29 14:45:00,5
2019-11-29 14:46:00,5
2019-11-29 14:47:00,2
2019-11-29 14:48:00,3
2019-11-29 14:49:00,2
2019-11-29 15:27:00,1
2019-11-29 15:54:00,1
2019-11-29 20:11:00,1
2019-11-29 21:42:00,1
2019-11-30 00:22:00,1
2019-11-30 11:12:00,1
2019-11-30 11:14:00,1
2019-11-30 11:17:00,1
2019-11-30 11:38:00,1
2019-11-30 11:40:00,1
2019-11-30 11:41:00,1
2019-11-30 11:46:00,1
2019-11-30 11:49:00,1
2019-11-30 11:51:00,1
2019-11-30 11:52:00,1
2019-11-30 11:55:00,1
2019-11-30 11:58:00,1
2019-11-30 12:06:00,1
2019-11-30 12:44:00,1
2019-11-30 12:51:00,2
2019-11-30 12:52:00,1
2019-11-30 12:55:00,1
2019-11-30 14:26:00,1
2019-11-30 14:28:00,1
2019-11-30 14:30:00,1
2019-11-30 14:31:00,1
2019-11-30 14:33:00,2
2019-11-30 14:34:00,1
2019-11-30 14:38:00,1
2019-11-30 14:45:00,2
2019-11-30 14:57:00,2
2019-11-30 15:12:00,1
2019-11-30 15:15:00,2
2019-11-30 15:23:00,2
2019-11-30 15:31:00,1
2019-11-30 15:32:00,1
2019-11-30 15:37:00,1
2019-11-30 15:41:00,1
2019-11-30 15:53:00,1
2019-11-30 15:54:00,1
2019-11-30 16:00:00,1
2019-11-30 16:01:00,1
2019-11-30 16:12:00,1
2019-11-30 16:31:00,1
2019-11-30 16:41:00,1
2019-11-30 16:42:00,1
2019-11-30 20:01:00,1
2019-11-30 20:42:00,1
2019-11-30 23:04:00,1
2019-12-01 01:19:00,1
2019-12-01 02:20:00,1
2019-12-01 03:14:00,1
2019-12-01 03:30:00,1
2019-12-01 07:06:00,1
2019-12-01 07:28:00,1
2019-12-01 07:30:00,1
2019-12-01 08:13:00,1
2019-12-01 08:23:00,1
2019-12-01 08:24:00,1
2019-12-01 08:31:00,1
2019-12-01 08:39:00,1
2019-12-01 09:15:00,1
2019-12-01 09:23:00,1
2019-12-01 09:25:00,1
2019-12-01 09:32:00,2
2019-12-01 09:52:00,1
2019-12-01 09:57:00,1
2019-12-01 09:58:00,1
2019-12-01 10:05:00,1
2019-12-01 10:14:00,1
2019-12-01 10:24:00,1
2019-12-01 10:35:00,1
2019-12-01 12:45:00,1
2019-12-01 12:49:00,1
2019-12-01 12:53:00,1
2019-12-01 12:54:00,1
2019-12-01 12:57:00,2
2019-12-01 13:02:00,1
2019-12-01 13:03:00,1
2019-12-01 13:09:00,2
2019-12-01 13:11:00,1
2019-12-01 13:12:00,1
2019-12-01 13:13:00,1
2019-12-01 13:17:00,1
2019-12-01 13:18:00,1
2019-12-01 13:20:00,1
2019-12-01 13:23:00,1
2019-12-01 13:25:00,1
2019-12-01 13:29:00,1
2019-12-01 13:31:00,2
2019-12-01 13:34:00,1
2019-12-01 13:38:00,2
2019-12-01 13:48:00,2
2019-12-01 13:51:00,2
2019-12-01 13:54:00,1
2019-12-01 14:04:00,1
2019-12-01 14:09:00,1
2019-12-01 14:10:00,1
2019-12-01 14:13:00,1
2019-12-01 14:15:00,1
2019-12-01 14:18:00,1
2019-12-01 14:21:00,1
2019-12-01 14:22:00,1
2019-12-01 14:24:00,1
2019-12-01 14:27:00,3
2019-12-01 14:31:00,1
2019-12-01 17:42:00,1
2019-12-01 17:48:00,1
2019-12-01 19:04:00,1
2019-12-01 19:09:00,1
2019-12-01 19:17:00,1
2019-12-01 19:21:00,1
2019-12-01 19:35:00,2
2019-12-01 19:55:00,1
2019-12-01 20:03:00,1
2019-12-01 20:05:00,2
2019-12-01 20:12:00,1
2019-12-01 20:19:00,2
2019-12-01 20:31:00,1
2019-12-01 20:32:00,1
2019-12-01 20:33:00,1
2019-12-01 20:35:00,2
2019-12-01 20:37:00,1
2019-12-01 20:42:00,1
2019-12-01 20:53:00,1
2019-12-01 20:55:00,1
2019-12-01 20:59:00,1
2019-12-01 21:11:00,1
2019-12-01 21:23:00,1
2019-12-01 21:24:00,1
2019-12-01 21:25:00,1
2019-12-01 21:27:00,1
2019-12-01 21:44:00,1
2019-12-01 21:58:00,1
2019-12-01 22:01:00,1
2019-12-01 22:13:00,1
2019-12-01 22:15:00,1
2019-12-01 22:39:00,1
2019-12-02 06:58:00,1
2019-12-02 07:01:00,1
2019-12-02 07:03:00,1
2019-12-02 07:15:00,1
2019-12-02 07:32:00,1
2019-12-02 07:34:00,1
2019-12-02 07:37:00,1
2019-12-02 07:38:00,1
2019-12-02 07:51:00,1
2019-12-02 08:07:00,1
2019-12-02 08:14:00,1
2019-12-02 09:35:00,1
2019-12-02 09:36:00,1
2019-12-02 09:37:00,1
2019-12-02 09:38:00,2
2019-12-02 09:39:00,1
2019-12-02 09:40:00,2
2019-12-02 09:41:00,1
2019-12-02 09:42:00,1
2019-12-02 09:43:00,1
2019-12-02 09:44:00,2
2019-12-02 09:49:00,1
2019-12-02 09:51:00,1
2019-12-02 09:52:00,1
2019-12-02 09:56:00,1
2019-12-02 10:01:00,1
2019-12-02 10:02:00,1
2019-12-02 11:34:00,1
2019-12-02 12:21:00,1
2019-12-02 12:48:00,2
2019-12-02 12:51:00,1
2019-12-02 12:57:00,1
2019-12-02 12:58:00,1
2019-12-02 13:00:00,1
2019-12-02 13:01:00,1
2019-12-02 13:05:00,1
2019-12-02 13:07:00,1
2019-12-02 13:09:00,1
2019-12-02 13:15:00,2
2019-12-02 13:16:00,1
2019-12-02 13:20:00,1
2019-12-02 13:30:00,2
2019-12-02 13:34:00,1
2019-12-02 13:36:00,1
2019-12-02 13:37:00,1
2019-12-02 13:38:00,1
2019-12-02 13:39:00,2
2019-12-02 13:41:00,1
2019-12-02 13:42:00,1
2019-12-02 13:45:00,1
2019-12-02 13:46:00,1
2019-12-02 13:53:00,1
2019-12-02 13:55:00,1
2019-12-02 13:57:00,2
2019-12-02 13:58:00,1
2019-12-02 14:07:00,1
2019-12-02 14:09:00,2
2019-12-02 14:16:00,1
2019-12-02 14:19:00,1
2019-12-02 14:20:00,1
2019-12-02 14:25:00,1
2019-12-02 14:31:00,1
2019-12-02 14:32:00,1
2019-12-02 14:34:00,1
2019-12-02 14:41:00,2
2019-12-02 14:42:00,1
2019-12-02 14:43:00,2
2019-12-02 14:44:00,2
2019-12-02 14:45:00,1
2019-12-02 14:46:00,2
2019-12-02 14:47:00,1
2019-12-02 14:49:00,1
2019-12-02 14:54:00,2
2019-12-02 14:55:00,1
2019-12-02 15:00:00,1
2019-12-02 15:11:00,1
2019-12-02 15:15:00,1
2019-12-02 15:20:00,1
2019-12-02 15:23:00,2
2019-12-02 15:24:00,1
2019-12-02 15:25:00,2
2019-12-02 15:33:00,1
2019-12-02 15:34:00,1
2019-12-02 15:48:00,1
2019-12-02 16:16:00,1
2019-12-02 16:25:00,1
2019-12-02 16:26:00,1
2019-12-02 16:29:00,1
2019-12-02 16:39:00,1
2019-12-02 16:51:00,1
2019-12-02 17:39:00,1
2019-12-02 19:33:00,1
2019-12-02 19:34:00,1
2019-12-02 19:59:00,1
2019-12-02 20:05:00,1
2019-12-02 21:28:00,1
2019-12-02 21:35:00,1
2019-12-02 22:45:00,1
2019-12-02 22:53:00,1
2019-12-03 00:36:00,1
2019-12-03 00:40:00,1
2019-12-03 00:41:00,1
2019-12-03 01:38:00,1
2019-12-03 02:40:00,1
2019-12-03 03:11:00,1
2019-12-03 03:18:00,1
2019-12-03 03:20:00,1
2019-12-03 03:48:00,1
2019-12-03 03:49:00,1
2019-12-03 03:55:00,1
2019-12-03 04:01:00,1
2019-12-03 04:06:00,1
2019-12-03 04:07:00,1
2019-12-03 07:17:00,1
2019-12-03 09:13:00,1
2019-12-03 09:16:00,1
2019-12-03 09:19:00,1
2019-12-03 09:21:00,1
2019-12-03 09:24:00,1
2019-12-03 10:05:00,1
2019-12-03 10:13:00,2
2019-12-03 10:14:00,1
2019-12-03 10:15:00,1
2019-12-03 10:16:00,1
2019-12-03 10:17:00,1
2019-12-03 10:18:00,2
2019-12-03 10:19:00,1
2019-12-03 10:20:00,3
2019-12-03 10:21:00,1
2019-12-03 10:32:00,1
2019-12-03 10:40:00,1
2019-12-03 11:05:00,1
2019-12-03 11:40:00,1
2019-12-03 12:04:00,1
2019-12-03 12:29:00,1
2019-12-03 13:31:00,1
2019-12-03 13:44:00,1
2019-12-03 13:55:00,1
2019-12-03 13:58:00,1
2019-12-03 13:59:00,1
2019-12-03 14:05:00,1
2019-12-03 14:33:00,2
2019-12-03 14:46:00,1
2019-12-03 14:49:00,1
2019-12-03 15:00:00,1
2019-12-03 15:02:00,1
2019-12-03 15:04:00,1
2019-12-03 15:05:00,1
2019-12-03 15:09:00,1
2019-12-03 15:28:00,1
2019-12-03 15:38:00,1
2019-12-03 15:40:00,1
2019-12-03 15:47:00,1
2019-12-03 15:48:00,2
2019-12-03 15:59:00,3
2019-12-03 16:36:00,1
2019-12-03 16:47:00,1
2019-12-03 17:07:00,1
2019-12-03 20:55:00,1
2019-12-04 04:06:00,1
2019-12-04 04:24:00,1
2019-12-04 08:01:00,1
2019-12-04 08:12:00,1
2019-12-04 08:47:00,1
2019-12-04 08:52:00,1
2019-12-04 08:56:00,1
2019-12-04 09:08:00,1
2019-12-04 09:33:00,1
2019-12-04 09:35:00,1
2019-12-04 09:37:00,1
2019-12-04 09:40:00,1
2019-12-04 09:41:00,1
2019-12-04 09:42:00,2
2019-12-04 09:43:00,1
2019-12-04 09:44:00,2
2019-12-04 09:45:00,2
2019-12-04 09:46:00,3
2019-12-04 09:47:00,1
2019-12-04 09:48:00,3
2019-12-04 09:49:00,1
2019-12-04 09:50:00,4
2019-12-04 09:51:00,2
2019-12-04 09:53:00,2
2019-12-04 10:00:00,1
2019-12-04 10:01:00,1
2019-12-04 10:10:00,1
2019-12-04 10:11:00,1
2019-12-04 10:13:00,1
2019-12-04 10:25:00,2
2019-12-04 10:26:00,1
2019-12-04 10:29:00,1
2019-12-04 11:29:00,1
2019-12-04 11:35:00,1
2019-12-04 11:49:00,1
2019-12-04 11:57:00,1
2019-12-04 12:04:00,1
2019-12-04 12:28:00,1
2019-12-04 13:26:00,1
2019-12-04 13:38:00,1
2019-12-04 14:19:00,1
2019-12-04 14:21:00,1
2019-12-04 14:38:00,1
2019-12-04 14:58:00,1
2019-12-04 15:21:00,1
2019-12-04 15:35:00,1
2019-12-04 16:26:00,1
2019-12-04 16:50:00,1
2019-12-04 18:09:00,1
2019-12-04 18:10:00,1
2019-12-04 18:35:00,1
2019-12-05 06:20:00,1
2019-12-05 06:25:00,1
2019-12-05 06:28:00,1
2019-12-05 06:48:00,1
2019-12-05 06:54:00,1
2019-12-05 08:46:00,1
2019-12-05 09:06:00,1
2019-12-05 09:07:00,1
2019-12-05 09:44:00,1
2019-12-05 09:56:00,1
2019-12-05 10:14:00,1
2019-12-05 10:16:00,1
2019-12-05 10:17:00,1
2019-12-05 10:18:00,1
2019-12-05 10:33:00,1
2019-12-05 10:36:00,1
2019-12-05 10:38:00,1
2019-12-05 10:43:00,1
2019-12-05 10:46:00,2
2019-12-05 10:48:00,1
2019-12-05 10:49:00,2
2019-12-05 10:50:00,1
2019-12-05 10:51:00,2
2019-12-05 10:52:00,1
2019-12-05 10:53:00,1
2019-12-05 10:54:00,2
2019-12-05 10:55:00,1
2019-12-05 10:56:00,2
2019-12-05 10:57:00,1
2019-12-05 10:58:00,3
2019-12-05 10:59:00,2
2019-12-05 11:01:00,2
2019-12-05 11:02:00,3
2019-12-05 11:04:00,1
2019-12-05 11:05:00,2
2019-12-05 11:07:00,2
2019-12-05 11:08:00,1
2019-12-05 11:09:00,2
2019-12-05 11:10:00,2
2019-12-05 11:12:00,1
2019-12-05 11:16:00,1
2019-12-05 11:19:00,1
2019-12-05 11:27:00,1
2019-12-05 11:32:00,1
2019-12-05 11:33:00,3
2019-12-05 11:34:00,3
2019-12-05 11:35:00,3
2019-12-05 11:36:00,2
2019-12-05 11:38:00,3
2019-12-05 12:04:00,1
2019-12-05 12:11:00,1
2019-12-05 12:18:00,1
2019-12-05 12:48:00,1
2019-12-05 13:17:00,1
2019-12-05 13:18:00,1
2019-12-05 13:24:00,1
2019-12-05 13:25:00,1
2019-12-05 13:26:00,1
2019-12-05 13:27:00,1
2019-12-05 13:31:00,2
2019-12-05 13:32:00,1
2019-12-05 13:33:00,1
2019-12-05 13:35:00,1
2019-12-05 13:36:00,2
2019-12-05 13:37:00,6
2019-12-05 13:38:00,1
2019-12-05 13:40:00,1
2019-12-05 13:41:00,1
2019-12-05 13:42:00,3
2019-12-05 13:43:00,2
2019-12-05 13:44:00,1
2019-12-05 13:45:00,1
2019-12-05 13:49:00,2
2019-12-05 13:55:00,1
2019-12-05 13:58:00,1
2019-12-05 14:09:00,1
2019-12-05 14:15:00,1
2019-12-05 14:16:00,1
2019-12-05 14:28:00,1
2019-12-05 14:39:00,1
2019-12-05 14:50:00,1
2019-12-05 15:03:00,1
2019-12-05 15:09:00,1
2019-12-06 06:36:00,1
2019-12-06 06:42:00,1
2019-12-06 06:43:00,2
2019-12-06 07:46:00,1
2019-12-06 08:21:00,1
2019-12-06 08:33:00,1
2019-12-06 08:36:00,1
2019-12-06 08:40:00,1
2019-12-06 08:55:00,1
2019-12-06 09:00:00,1
2019-12-06 09:16:00,2
2019-12-06 09:17:00,1
2019-12-06 09:33:00,1
2019-12-06 09:54:00,1
2019-12-06 10:24:00,1
2019-12-06 10:25:00,1
2019-12-06 10:38:00,2
2019-12-06 11:39:00,1
2019-12-06 12:11:00,1
2019-12-06 12:18:00,1
2019-12-06 12:22:00,2
2019-12-06 12:24:00,1
2019-12-06 12:25:00,1
2019-12-06 12:55:00,1
2019-12-06 12:58:00,1
2019-12-06 13:01:00,1
2019-12-06 13:05:00,2
2019-12-06 13:07:00,1
2019-12-06 13:08:00,1
2019-12-06 13:15:00,1
2019-12-06 13:18:00,1
2019-12-06 13:19:00,1
2019-12-06 13:22:00,1
2019-12-06 13:23:00,1
2019-12-06 13:24:00,2
2019-12-06 13:26:00,2
2019-12-06 13:28:00,2
2019-12-06 13:47:00,1
2019-12-06 13:48:00,1
2019-12-06 13:51:00,1
2019-12-06 13:54:00,2
2019-12-06 13:55:00,1
2019-12-06 13:56:00,1
2019-12-06 13:57:00,1
2019-12-06 13:58:00,1
2019-12-06 14:08:00,1
2019-12-06 14:40:00,1
2019-12-06 14:50:00,1
2019-12-06 15:21:00,1
2019-12-06 15:33:00,1
2019-12-06 15:39:00,1
2019-12-06 15:46:00,2
2019-12-06 15:47:00,1
2019-12-06 15:56:00,1
2019-12-06 18:50:00,1
2019-12-06 19:36:00,1
2019-12-06 19:38:00,1
2019-12-06 19:41:00,1
2019-12-06 19:57:00,1
2019-12-06 19:59:00,1
2019-12-06 20:01:00,1
2019-12-06 20:03:00,1
2019-12-06 20:05:00,1
2019-12-07 01:11:00,1
2019-12-07 01:48:00,1
2019-12-07 02:47:00,1
2019-12-07 04:03:00,1
2019-12-07 04:18:00,1
2019-12-07 08:39:00,1
2019-12-07 11:40:00,1
2019-12-07 11:42:00,1
2019-12-07 11:51:00,1
2019-12-07 11:52:00,1
2019-12-07 11:55:00,1
2019-12-07 11:57:00,1
2019-12-07 12:02:00,1
2019-12-07 12:03:00,1
2019-12-07 12:07:00,1
2019-12-07 12:29:00,2
2019-12-07 12:33:00,1
2019-12-07 13:05:00,2
2019-12-07 13:08:00,1
2019-12-07 13:20:00,1
2019-12-07 13:23:00,1
2019-12-07 13:24:00,2
2019-12-07 13:26:00,1
2019-12-07 13:27:00,1
2019-12-07 13:46:00,1
2019-12-07 13:49:00,1
2019-12-07 13:50:00,1
2019-12-07 13:59:00,2
2019-12-07 14:02:00,1
2019-12-07 14:04:00,1
2019-12-07 14:05:00,1
2019-12-07 14:11:00,1
2019-12-07 14:12:00,1
2019-12-07 14:17:00,1
2019-12-07 14:21:00,1
2019-12-07 14:24:00,1
2019-12-07 14:25:00,1
2019-12-07 14:32:00,1
2019-12-07 14:33:00,1
2019-12-07 14:35:00,1
2019-12-07 14:36:00,1
2019-12-07 14:40:00,1
2019-12-07 14:44:00,1
2019-12-07 14:45:00,1
2019-12-07 14:51:00,1
2019-12-07 14:52:00,1
2019-12-07 14:56:00,1
2019-12-07 14:58:00,1
2019-12-07 15:01:00,1
2019-12-07 15:06:00,1
2019-12-07 15:10:00,1
2019-12-07 15:16:00,1
2019-12-07 15:27:00,1
2019-12-07 15:28:00,1
2019-12-07 15:32:00,1
2019-12-07 15:33:00,1
2019-12-07 15:49:00,1
2019-12-07 15:50:00,1
2019-12-07 15:56:00,1
2019-12-07 19:56:00,1
2019-12-08 02:01:00,1
2019-12-08 02:03:00,1
2019-12-08 02:05:00,1
2019-12-08 02:11:00,1
2019-12-08 02:14:00,1
2019-12-08 02:22:00,1
2019-12-08 02:24:00,1
2019-12-08 02:26:00,1
2019-12-08 02:27:00,1
2019-12-08 02:29:00,2
2019-12-08 02:32:00,2
