292,"SELECT TOP # p.objid, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.run, p.rerun, p.camcol, p.field, s.specobjid, s.specClass, s.z, s.plate, s.mjd, s.fiberid FROM PhotoObj AS p JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.u BETWEEN # AND # AND g BETWEEN # AND #"
2019-03-03 09:15:00,1
2019-03-03 09:18:00,1
2019-03-03 09:19:00,2
2019-03-03 09:22:00,2
2019-03-03 09:24:00,1
2019-03-03 09:25:00,1
2019-03-03 09:29:00,1
2019-03-03 09:30:00,2
2019-03-03 09:32:00,3
2019-03-03 09:35:00,1
2019-03-03 09:36:00,2
2019-03-03 09:39:00,1
2019-03-03 10:40:00,2
2019-03-03 10:41:00,2
2019-03-03 10:43:00,1
2019-03-03 10:44:00,1
2019-03-03 10:49:00,1
2019-03-03 10:50:00,2
2019-03-03 10:53:00,2
2019-03-03 10:54:00,1
2019-03-03 10:57:00,3
2019-03-03 11:03:00,2
2019-03-03 11:05:00,1
2019-03-03 11:06:00,1
2019-03-03 11:11:00,1
2019-03-03 11:13:00,2
2019-03-03 11:16:00,3
2019-03-03 11:20:00,1
2019-03-03 11:21:00,2
2019-03-03 11:25:00,1
2019-03-03 11:44:00,2
2019-03-03 11:47:00,2
2019-03-03 11:53:00,1
2019-03-03 11:54:00,2
2019-03-03 11:57:00,2
2019-03-03 11:58:00,1
2019-03-03 12:01:00,3
2019-03-03 12:13:00,2
2019-03-03 12:15:00,1
2019-03-03 12:16:00,1
2019-03-03 12:21:00,1
2019-03-03 12:23:00,2
2019-03-03 12:26:00,2
2019-03-03 12:27:00,1
2019-03-03 12:30:00,3
2019-03-03 12:34:00,1
2019-03-09 19:22:00,1
2019-03-11 19:08:00,1
2019-03-13 11:57:00,1
2019-03-14 02:09:00,1
2019-03-14 03:31:00,1
2019-03-14 18:07:00,1
2019-03-19 19:07:00,1
2019-03-19 19:08:00,1
2019-03-21 04:31:00,1
2019-03-26 14:33:00,1
2019-04-01 20:41:00,1
2019-04-02 21:59:00,1
2019-04-03 06:51:00,1
2019-04-03 19:44:00,1
2019-04-03 19:46:00,1
2019-04-08 06:17:00,1
2019-04-08 06:23:00,1
2019-04-08 12:47:00,1
2019-04-08 12:50:00,1
2019-04-08 16:28:00,1
2019-04-16 14:33:00,1
2019-04-16 14:35:00,1
2019-04-16 19:17:00,1
2019-04-16 19:29:00,1
2019-04-16 19:40:00,1
2019-04-18 18:03:00,1
2019-04-23 20:26:00,2
2019-04-23 20:29:00,1
2019-04-24 19:04:00,1
2019-05-02 18:13:00,1
2019-05-02 18:14:00,1
2019-05-02 18:15:00,1
2019-05-02 18:25:00,1
2019-06-05 02:35:00,1
2019-06-05 04:55:00,1
2019-06-05 06:17:00,1
2019-06-05 21:41:00,1
2019-06-14 15:48:00,1
2019-07-08 14:43:00,1
2019-07-09 07:46:00,1
2019-07-09 09:21:00,2
2019-07-09 13:22:00,1
2019-07-09 13:29:00,1
2019-07-10 20:15:00,1
2019-07-10 21:31:00,1
2019-07-11 17:11:00,1
2019-07-11 17:40:00,1
2019-07-11 17:44:00,1
2019-07-11 17:45:00,1
2019-07-16 18:22:00,1
2019-07-17 05:18:00,1
2019-07-17 07:04:00,1
2019-08-07 15:03:00,1
2019-08-07 15:04:00,1
2019-08-23 07:44:00,1
2019-08-29 03:08:00,1
2019-08-29 17:12:00,2
2019-09-01 17:59:00,1
2019-09-01 18:01:00,1
2019-09-01 18:02:00,1
2019-09-01 18:04:00,1
2019-09-01 18:05:00,1
2019-09-01 18:10:00,1
2019-09-03 01:09:00,1
2019-09-08 05:59:00,1
2019-09-11 07:07:00,1
2019-09-12 16:25:00,1
2019-09-17 21:56:00,1
2019-09-22 07:33:00,1
2019-09-22 08:13:00,1
2019-09-23 19:14:00,1
2019-09-24 17:31:00,3
2019-09-24 17:32:00,1
2019-09-24 17:35:00,4
2019-09-24 17:36:00,1
2019-09-24 17:37:00,2
2019-09-24 17:38:00,2
2019-09-24 17:40:00,3
2019-09-24 17:41:00,1
2019-09-24 18:05:00,2
2019-09-24 18:11:00,2
2019-09-24 18:23:00,1
2019-09-25 00:33:00,1
2019-09-25 00:37:00,1
2019-09-25 10:07:00,1
2019-09-25 22:01:00,1
2019-09-26 11:32:00,1
2019-09-26 15:39:00,1
2019-09-26 17:07:00,1
2019-09-26 17:08:00,1
2019-09-26 17:09:00,1
2019-09-26 17:12:00,2
2019-09-26 17:14:00,1
2019-09-26 18:01:00,1
2019-10-09 14:21:00,1
2019-10-17 13:27:00,1
2019-10-21 19:46:00,1
2019-10-21 19:47:00,1
2019-10-21 19:54:00,1
2019-10-21 19:56:00,1
2019-10-22 15:50:00,1
2019-10-22 21:52:00,1
2019-10-24 20:26:00,1
2019-10-29 11:19:00,1
2019-11-04 12:19:00,1
2019-11-15 21:39:00,1
2019-11-18 09:09:00,1
2019-11-25 15:44:00,1
2019-11-25 16:41:00,1
2019-11-28 00:52:00,2
2019-12-04 23:14:00,1
2019-12-04 23:15:00,1
2019-12-04 23:20:00,1
2019-12-08 22:55:00,1
2019-12-10 15:15:00,1
2019-12-18 02:00:00,1
2019-12-22 22:23:00,1
2019-12-30 01:33:00,1
