868,SELECT TOP # AND # = #
2019-07-05 08:43:00,1
2019-07-05 08:46:00,1
2019-07-05 08:49:00,1
2019-07-05 08:52:00,1
2019-07-05 08:55:00,1
2019-07-05 08:58:00,1
2019-07-05 09:01:00,1
2019-07-05 09:04:00,1
2019-07-05 09:07:00,1
2019-07-05 09:19:00,1
2019-07-05 09:23:00,1
2019-07-05 09:37:00,1
2019-07-05 09:40:00,1
2019-07-05 09:43:00,1
2019-07-05 09:49:00,1
2019-07-05 09:52:00,1
2019-07-05 09:58:00,1
2019-07-05 10:01:00,1
2019-07-05 10:07:00,1
2019-07-05 10:11:00,1
2019-07-05 10:16:00,1
2019-07-05 10:19:00,1
2019-07-05 10:25:00,1
2019-07-05 10:28:00,1
2019-07-05 10:31:00,1
2019-07-05 10:34:00,1
2019-07-05 10:37:00,1
2019-07-05 10:40:00,1
2019-07-05 10:43:00,1
2019-07-05 10:46:00,1
2019-07-05 10:51:00,1
2019-07-05 10:52:00,1
2019-07-05 10:55:00,1
2019-07-05 10:58:00,1
2019-07-05 11:01:00,1
2019-07-05 11:26:00,1
2019-07-05 15:23:00,1
2019-07-05 17:03:00,1
2019-07-05 18:41:00,1
2019-07-05 20:05:00,1
2019-07-06 00:30:00,1
2019-07-06 06:12:00,1
2019-07-06 07:36:00,1
2019-07-06 09:01:00,1
2019-07-06 09:36:00,1
2019-07-06 10:17:00,1
2019-07-06 11:01:00,1
2019-07-06 11:12:00,1
2019-07-06 11:18:00,1
2019-07-06 11:24:00,1
2019-07-06 11:29:00,1
2019-07-06 11:34:00,1
2019-07-06 11:39:00,1
2019-07-06 11:44:00,1
2019-07-06 11:54:00,1
2019-07-06 11:59:00,1
2019-07-06 12:08:00,1
2019-07-06 12:16:00,1
2019-07-06 12:27:00,1
2019-07-06 12:30:00,1
2019-07-06 12:39:00,1
2019-07-06 12:42:00,1
2019-07-06 12:48:00,1
2019-07-06 13:00:00,1
2019-07-06 13:03:00,1
2019-07-06 13:06:00,1
2019-07-06 13:12:00,1
2019-07-06 13:18:00,1
2019-07-06 13:21:00,1
2019-07-06 13:24:00,1
2019-07-06 13:30:00,1
2019-07-06 13:33:00,1
2019-07-06 13:36:00,1
2019-07-06 13:39:00,1
2019-07-06 13:45:00,1
2019-07-06 13:48:00,1
2019-07-06 13:51:00,1
2019-07-06 13:54:00,1
2019-07-06 14:03:00,1
2019-07-06 14:06:00,1
2019-07-06 14:18:00,1
2019-07-06 14:21:00,1
2019-07-06 14:27:00,1
2019-07-06 14:30:00,1
2019-07-06 14:36:00,1
2019-07-06 14:39:00,1
2019-07-06 14:42:00,1
2019-07-06 14:45:00,1
2019-07-06 14:51:00,1
2019-07-06 14:55:00,1
2019-07-06 15:04:00,1
2019-07-06 15:06:00,1
2019-07-06 15:12:00,1
2019-07-06 15:17:00,1
2019-07-06 15:18:00,1
2019-07-06 15:24:00,1
2019-07-06 15:33:00,1
2019-07-06 15:36:00,1
2019-07-06 15:42:00,1
2019-07-06 15:45:00,1
2019-07-06 15:51:00,1
2019-07-06 15:54:00,1
2019-07-06 16:00:00,1
2019-07-06 16:03:00,1
2019-07-06 16:06:00,1
2019-07-06 16:12:00,1
2019-07-06 16:15:00,1
2019-07-06 16:20:00,1
2019-07-06 16:24:00,1
2019-07-06 16:27:00,1
2019-07-06 16:30:00,1
2019-07-06 16:33:00,1
2019-07-06 16:36:00,1
2019-07-06 16:44:00,1
2019-07-06 16:45:00,1
2019-07-06 16:48:00,1
2019-07-06 16:51:00,1
2019-07-06 17:00:00,1
2019-07-06 17:03:00,1
2019-07-06 17:09:00,1
2019-07-06 17:15:00,1
2019-07-06 17:18:00,1
2019-07-06 17:21:00,1
2019-07-06 17:27:00,1
2019-07-06 17:33:00,1
2019-07-06 17:39:00,1
2019-07-06 17:42:00,1
2019-07-06 17:45:00,1
2019-07-06 17:48:00,1
2019-07-06 17:51:00,1
2019-07-06 18:03:00,1
2019-07-06 18:06:00,1
2019-07-06 18:09:00,1
2019-07-06 18:16:00,1
2019-07-06 18:21:00,1
2019-07-06 18:24:00,1
2019-07-06 18:29:00,1
2019-07-06 18:30:00,1
2019-07-06 18:33:00,1
2019-07-06 18:36:00,1
2019-07-06 18:42:00,1
2019-07-06 18:51:00,1
2019-07-06 18:54:00,1
2019-07-06 19:06:00,1
2019-07-06 19:09:00,1
2019-07-06 19:12:00,1
2019-07-06 19:15:00,1
2019-07-06 19:18:00,1
2019-07-06 19:24:00,1
2019-07-06 19:30:00,1
2019-07-06 19:33:00,1
2019-07-06 19:36:00,1
2019-07-06 19:39:00,1
2019-07-06 19:42:00,1
2019-07-06 19:45:00,1
2019-07-06 19:48:00,1
2019-07-06 19:51:00,1
2019-07-06 19:56:00,1
2019-07-06 19:58:00,1
2019-07-06 20:00:00,1
2019-07-06 20:03:00,1
2019-07-06 20:06:00,1
2019-07-06 20:14:00,1
2019-07-06 20:15:00,1
2019-07-06 20:21:00,1
2019-07-06 20:24:00,1
2019-07-06 20:33:00,1
2019-07-06 20:39:00,1
2019-07-06 20:42:00,1
2019-07-06 20:45:00,1
2019-07-06 20:48:00,1
2019-07-06 21:00:00,1
2019-07-06 21:09:00,1
2019-07-06 21:12:00,1
2019-07-06 21:15:00,1
2019-07-06 21:22:00,1
2019-07-06 21:24:00,1
2019-07-06 21:33:00,1
2019-07-06 21:39:00,1
2019-07-06 21:42:00,1
2019-07-06 21:45:00,1
2019-07-06 21:48:00,1
2019-07-06 21:51:00,1
2019-07-06 21:54:00,1
2019-07-06 21:57:00,1
2019-07-06 22:03:00,1
2019-07-06 22:06:00,1
2019-07-06 22:09:00,1
2019-07-06 22:12:00,1
2019-07-06 22:24:00,1
2019-07-06 22:30:00,1
2019-07-06 22:36:00,1
2019-07-06 22:45:00,1
2019-07-06 22:48:00,1
2019-07-06 22:54:00,1
2019-07-06 22:57:00,1
2019-07-06 23:03:00,1
2019-07-06 23:09:00,1
2019-07-06 23:12:00,1
2019-07-06 23:21:00,1
2019-07-06 23:24:00,1
2019-07-06 23:30:00,1
2019-07-06 23:45:00,1
2019-07-06 23:51:00,1
2019-07-06 23:57:00,1
2019-07-07 00:03:00,1
2019-07-07 00:12:00,1
2019-07-07 00:21:00,1
2019-07-07 00:24:00,1
2019-07-07 00:27:00,1
2019-07-07 01:37:00,1
2019-07-07 01:46:00,1
2019-07-07 01:49:00,1
2019-07-07 02:01:00,1
2019-07-07 02:07:00,2
2019-07-07 02:16:00,1
2019-07-07 02:19:00,1
2019-07-07 02:22:00,1
2019-07-07 02:25:00,1
2019-07-07 02:32:00,1
2019-07-07 02:34:00,1
2019-07-07 02:40:00,1
2019-07-07 02:43:00,1
2019-07-07 02:46:00,1
2019-07-07 02:49:00,1
2019-07-07 02:52:00,1
2019-07-07 02:55:00,1
2019-07-07 03:07:00,1
2019-07-07 03:13:00,1
2019-07-07 03:17:00,1
2019-07-07 03:22:00,1
2019-07-07 03:25:00,1
2019-07-07 03:28:00,1
2019-07-07 03:37:00,1
2019-07-07 03:40:00,1
2019-07-07 03:49:00,1
2019-07-07 03:52:00,1
2019-07-07 03:55:00,1
2019-07-07 03:58:00,1
2019-07-07 04:01:00,1
2019-07-07 04:07:00,1
2019-07-07 04:10:00,1
2019-07-07 04:13:00,1
2019-07-07 04:16:00,1
2019-07-07 04:22:00,1
2019-07-07 04:25:00,1
2019-07-07 04:31:00,1
2019-07-07 04:34:00,1
2019-07-07 04:37:00,1
2019-07-07 04:43:00,1
2019-07-07 04:49:00,1
2019-07-07 05:04:00,1
2019-07-07 05:13:00,1
2019-07-07 05:19:00,1
2019-07-07 05:31:00,1
2019-07-07 05:34:00,1
2019-07-07 05:37:00,1
2019-07-07 05:49:00,1
2019-07-07 05:52:00,1
2019-07-07 06:04:00,1
2019-07-07 06:13:00,1
2019-07-07 06:19:00,1
2019-07-07 06:25:00,1
2019-07-07 06:28:00,1
2019-07-07 06:34:00,1
2019-07-07 06:38:00,1
2019-07-07 06:40:00,1
2019-07-07 06:43:00,1
2019-07-07 06:49:00,1
2019-07-07 06:52:00,1
2019-07-07 06:56:00,1
2019-07-07 07:01:00,1
2019-07-07 07:04:00,1
2019-07-07 07:07:00,1
2019-07-07 07:10:00,1
2019-07-07 07:23:00,1
2019-07-07 07:25:00,1
2019-07-07 07:28:00,1
2019-07-07 07:31:00,1
2019-07-07 07:34:00,1
2019-07-07 07:40:00,1
2019-07-07 07:46:00,1
2019-07-07 07:58:00,1
2019-07-07 08:01:00,1
2019-07-07 08:04:00,1
2019-07-07 08:10:00,1
2019-07-07 08:13:00,1
2019-07-07 08:17:00,1
2019-07-07 08:22:00,1
2019-07-07 08:40:00,1
2019-07-07 08:43:00,1
2019-07-07 08:46:00,1
2019-07-07 08:49:00,1
2019-07-07 08:55:00,1
2019-07-07 09:01:00,1
2019-07-07 09:04:00,1
2019-07-07 09:13:00,1
2019-07-07 09:22:00,1
2019-07-07 09:25:00,1
2019-07-07 09:31:00,1
2019-07-07 09:34:00,1
2019-07-07 09:37:00,1
2019-07-07 09:40:00,1
2019-07-07 09:46:00,1
2019-07-07 09:55:00,1
2019-07-07 10:04:00,1
2019-07-07 10:07:00,1
2019-07-07 10:16:00,1
2019-07-07 10:19:00,1
2019-07-07 10:22:00,1
2019-07-07 10:25:00,1
2019-07-07 10:36:00,1
2019-07-07 10:42:00,1
2019-07-07 10:45:00,1
2019-07-07 10:48:00,1
2019-07-07 10:51:00,1
2019-07-07 10:57:00,1
2019-07-07 11:04:00,1
2019-07-07 11:12:00,1
2019-07-07 11:15:00,1
2019-07-07 11:18:00,1
2019-07-07 11:21:00,1
2019-07-07 11:27:00,1
2019-07-07 11:30:00,1
2019-07-07 11:37:00,1
2019-07-07 11:39:00,1
2019-07-07 11:42:00,1
2019-07-07 11:45:00,1
2019-07-07 12:00:00,1
2019-07-07 12:06:00,1
2019-07-07 12:09:00,1
2019-07-07 12:18:00,1
2019-07-07 12:21:00,1
2019-07-07 12:27:00,1
2019-07-07 12:30:00,1
2019-07-07 12:33:00,1
2019-07-07 12:36:00,1
2019-07-07 12:39:00,1
2019-07-07 12:44:00,1
2019-07-07 12:48:00,1
2019-07-07 12:51:00,1
2019-07-07 12:57:00,1
2019-07-07 13:00:00,1
2019-07-07 13:03:00,1
2019-07-07 13:11:00,1
2019-07-07 13:13:00,1
2019-07-07 13:15:00,1
2019-07-07 13:18:00,1
2019-07-07 13:21:00,1
2019-07-07 13:24:00,1
2019-07-07 13:29:00,1
2019-07-07 13:32:00,1
2019-07-07 13:37:00,1
2019-07-07 13:45:00,1
2019-07-07 13:48:00,1
2019-07-07 13:54:00,1
2019-07-07 13:57:00,1
2019-07-07 14:03:00,1
2019-07-07 14:06:00,1
2019-07-07 14:15:00,1
