2006,"select p.objid as name, p.ra, p.dec from galaxy p, specobj s where p.objid = s.bestobjid and (p.g BETWEEN # AND #) and s.z BETWEEN # AND #"
2019-06-17 20:34:00,1
2019-06-17 20:44:00,1
2019-06-17 21:58:00,1
2019-06-17 22:34:00,1
2019-06-17 23:00:00,1
2019-06-17 23:15:00,1
2019-06-17 23:25:00,1
2019-06-17 23:35:00,1
2019-06-17 23:49:00,1
2019-06-18 00:03:00,1
2019-06-18 00:14:00,1
2019-06-18 00:41:00,1
2019-06-18 15:52:00,1
2019-06-18 16:29:00,1
2019-06-18 20:37:00,1
2019-06-18 20:50:00,1
2019-06-18 21:02:00,1
2019-06-18 23:39:00,1
2019-06-18 23:43:00,1
2019-06-18 23:53:00,1
2019-06-19 00:00:00,1
2019-06-19 00:07:00,1
2019-06-19 00:31:00,1
2019-06-19 00:41:00,1
2019-06-19 00:48:00,1
2019-06-19 00:56:00,1
2019-06-19 01:10:00,1
2019-06-19 01:18:00,1
2019-06-19 01:33:00,1
2019-06-19 01:37:00,1
2019-06-19 13:23:00,1
2019-06-19 13:36:00,1
2019-06-19 13:43:00,1
2019-06-19 13:46:00,1
2019-06-19 13:51:00,1
2019-06-19 13:56:00,1
2019-06-19 14:02:00,1
2019-06-19 14:17:00,1
2019-06-19 14:24:00,1
2019-06-19 14:30:00,1
2019-06-19 18:23:00,1
2019-06-19 18:30:00,1
2019-06-19 18:48:00,1
2019-06-19 18:53:00,1
2019-06-19 19:05:00,1
2019-06-19 19:12:00,1
2019-06-19 19:48:00,2
2019-06-19 20:00:00,1
2019-06-19 20:08:00,1
2019-06-19 21:18:00,1
2019-06-19 21:25:00,1
2019-06-19 21:34:00,1
2019-06-19 21:41:00,1
2019-06-19 21:51:00,1
2019-06-19 22:05:00,1
2019-06-19 23:00:00,1
2019-06-19 23:07:00,1
2019-06-19 23:14:00,1
2019-06-19 23:21:00,1
2019-06-19 23:28:00,1
2019-06-19 23:36:00,1
2019-06-19 23:45:00,1
2019-06-19 23:50:00,1
2019-06-19 23:55:00,1
2019-06-20 00:00:00,1
2019-06-20 00:04:00,1
2019-06-20 00:07:00,1
2019-06-20 00:13:00,1
2019-06-20 00:33:00,2
2019-06-20 00:37:00,1
2019-06-20 00:42:00,1
2019-06-20 01:41:00,2
2019-06-20 01:56:00,1
2019-06-20 02:08:00,1
2019-06-20 02:22:00,1
2019-06-20 02:29:00,1
2019-06-26 17:23:00,1
2019-06-26 17:24:00,1
2019-06-26 17:38:00,1
2019-06-26 17:49:00,1
2019-06-26 18:11:00,1
2019-06-26 18:22:00,1
2019-06-26 18:30:00,1
2019-06-26 18:34:00,1
2019-06-26 18:38:00,1
2019-06-26 18:47:00,1
2019-06-26 18:53:00,1
2019-06-26 19:18:00,1
2019-06-26 19:21:00,1
2019-06-26 19:22:00,1
2019-06-26 20:21:00,1
2019-06-26 20:32:00,1
2019-06-26 21:39:00,1
2019-06-26 21:45:00,1
2019-06-26 22:03:00,1
2019-06-26 22:08:00,1
2019-06-26 22:13:00,1
2019-06-26 22:17:00,1
2019-06-26 23:33:00,1
2019-06-26 23:41:00,1
2019-06-26 23:53:00,1
2019-06-26 23:59:00,1
2019-06-27 00:18:00,2
2019-06-27 00:19:00,1
2019-06-27 00:26:00,1
2019-06-27 00:40:00,1
2019-06-27 01:16:00,1
2019-06-27 01:50:00,1
2019-06-27 13:56:00,1
2019-06-27 14:15:00,1
2019-06-27 16:07:00,1
2019-06-27 16:48:00,1
2019-06-27 17:25:00,1
2019-06-27 17:42:00,1
2019-06-27 17:52:00,1
2019-06-27 17:59:00,1
2019-06-27 19:26:00,1
2019-06-27 19:43:00,1
2019-06-27 20:04:00,1
2019-06-27 20:14:00,1
2019-06-27 20:17:00,1
2019-06-27 20:23:00,1
2019-06-27 21:40:00,1
2019-06-27 23:39:00,1
2019-06-27 23:54:00,1
2019-06-28 00:09:00,1
2019-06-28 00:21:00,1
2019-06-28 00:33:00,1
2019-06-28 00:45:00,1
2019-06-28 01:43:00,1
2019-06-28 02:04:00,1
2019-06-28 02:16:00,1
2019-06-28 02:21:00,1
2019-06-28 02:22:00,1
2019-06-28 02:42:00,1
2019-06-28 02:51:00,1
2019-06-28 03:08:00,1
2019-06-28 03:17:00,1
2019-06-28 03:30:00,1
2019-06-28 03:31:00,1
2019-06-28 03:46:00,1
2019-06-28 04:11:00,1
2019-06-28 13:08:00,1
2019-06-28 13:56:00,1
2019-06-29 16:20:00,1
2019-06-29 16:26:00,1
2019-06-29 16:52:00,1
2019-06-29 16:53:00,1
2019-06-29 17:00:00,1
2019-06-29 17:05:00,1
2019-06-29 17:10:00,1
2019-06-29 17:14:00,1
2019-06-29 17:25:00,2
2019-06-29 17:29:00,1
2019-06-29 17:34:00,1
2019-06-29 17:44:00,1
2019-06-29 17:45:00,1
2019-06-29 17:47:00,1
2019-06-29 18:22:00,1
2019-06-29 18:26:00,1
2019-06-29 18:32:00,1
2019-06-29 18:54:00,1
2019-06-29 19:12:00,1
2019-06-29 19:25:00,1
2019-06-29 19:36:00,1
2019-06-29 19:45:00,1
2019-06-29 20:08:00,1
2019-06-29 20:17:00,1
2019-06-29 20:35:00,1
2019-06-30 00:16:00,1
2019-06-30 00:51:00,1
2019-06-30 01:13:00,1
2019-06-30 01:26:00,1
2019-06-30 12:37:00,1
2019-07-01 23:24:00,1
2019-07-01 23:25:00,1
2019-07-01 23:34:00,1
2019-07-01 23:45:00,1
2019-07-01 23:58:00,1
2019-07-02 00:12:00,1
2019-07-02 00:19:00,1
2019-07-02 00:28:00,1
2019-07-02 00:31:00,1
2019-07-02 00:47:00,1
2019-07-02 00:56:00,1
2019-07-02 01:06:00,1
2019-07-02 01:09:00,2
2019-07-02 01:11:00,1
2019-07-02 01:13:00,1
2019-07-02 01:15:00,1
2019-07-02 01:18:00,1
2019-07-02 01:21:00,2
2019-07-02 01:24:00,1
2019-07-02 01:29:00,1
2019-07-02 01:36:00,1
2019-07-02 01:41:00,1
2019-07-02 01:44:00,1
2019-07-02 01:48:00,2
2019-07-02 01:55:00,1
2019-07-02 02:00:00,1
2019-07-02 02:10:00,1
2019-07-02 02:20:00,2
2019-07-02 02:37:00,1
2019-07-02 02:50:00,1
2019-07-02 03:10:00,1
2019-07-02 13:37:00,1
2019-07-02 14:02:00,1
2019-07-02 14:09:00,2
2019-07-02 17:17:00,1
2019-07-03 02:39:00,1
2019-07-03 02:42:00,1
2019-07-03 02:45:00,1
2019-07-03 02:52:00,1
2019-07-03 03:04:00,1
2019-07-20 15:18:00,1
2019-07-20 15:23:00,1
2019-07-20 15:32:00,1
2019-07-20 15:40:00,2
2019-07-20 16:18:00,1
2019-07-20 16:21:00,1
2019-07-20 16:27:00,1
2019-07-20 16:30:00,1
2019-07-20 16:35:00,1
2019-07-20 17:49:00,1
2019-07-20 17:55:00,1
2019-07-20 18:02:00,1
2019-07-20 18:10:00,1
2019-07-20 18:15:00,1
2019-07-20 18:22:00,1
2019-07-20 18:27:00,1
2019-07-20 18:48:00,1
2019-07-21 13:59:00,1
2019-07-21 14:02:00,1
2019-07-21 14:06:00,1
2019-07-21 14:07:00,1
2019-07-21 14:46:00,1
2019-07-21 14:53:00,1
2019-07-21 14:57:00,1
2019-07-21 15:00:00,1
2019-07-21 15:01:00,1
2019-07-21 15:06:00,1
2019-07-21 15:08:00,1
2019-07-21 15:13:00,1
2019-07-21 15:21:00,1
2019-07-21 23:54:00,1
2019-07-21 23:55:00,1
2019-07-22 00:15:00,1
2019-07-22 00:58:00,1
2019-07-22 01:15:00,1
2019-07-22 11:33:00,1
2019-07-22 11:41:00,1
2019-07-22 11:49:00,1
2019-07-22 11:54:00,1
2019-07-22 12:07:00,1
2019-07-22 12:11:00,1
2019-07-22 12:12:00,1
2019-07-22 12:46:00,1
2019-07-22 12:59:00,1
2019-07-22 13:13:00,1
2019-07-22 13:24:00,1
2019-07-22 13:26:00,1
2019-07-22 13:36:00,1
2019-07-22 13:41:00,1
2019-07-22 13:47:00,1
2019-07-22 13:52:00,1
2019-07-22 13:57:00,1
2019-07-22 14:01:00,1
2019-07-22 14:04:00,1
2019-07-22 14:09:00,1
2019-07-22 14:35:00,1
2019-07-22 14:44:00,1
2019-07-22 14:46:00,1
2019-07-22 14:51:00,1
2019-07-22 15:24:00,2
2019-07-22 15:47:00,1
2019-07-22 15:51:00,1
2019-07-22 16:22:00,1
2019-07-22 16:28:00,1
2019-07-22 16:30:00,1
2019-07-22 16:38:00,1
2019-07-22 16:44:00,1
2019-07-22 17:08:00,1
2019-07-22 17:14:00,1
2019-07-22 17:18:00,1
2019-07-23 00:57:00,1
2019-07-23 00:58:00,1
2019-07-23 01:03:00,1
2019-07-23 01:07:00,1
2019-07-23 01:09:00,1
2019-07-23 01:19:00,1
2019-07-23 09:29:00,1
2019-07-23 14:24:00,1
2019-07-23 14:25:00,1
2019-07-23 14:28:00,2
2019-07-23 14:31:00,1
2019-07-23 17:42:00,1
2019-07-26 16:47:00,1
2019-07-26 16:48:00,1
2019-07-26 16:49:00,1
2019-07-26 19:07:00,1
2019-07-26 19:39:00,1
2019-07-26 19:47:00,1
2019-07-26 19:52:00,1
2019-07-26 19:56:00,1
2019-07-26 20:04:00,1
2019-07-26 23:03:00,1
2019-07-26 23:33:00,1
2019-07-26 23:42:00,1
2019-07-26 23:54:00,1
2019-07-26 23:59:00,1
2019-07-27 00:12:00,1
2019-07-27 00:44:00,1
2019-07-27 00:51:00,1
2019-07-27 00:55:00,1
2019-07-27 00:59:00,1
2019-07-27 01:04:00,1
2019-07-27 01:10:00,1
2019-07-27 01:16:00,1
2019-07-27 01:17:00,1
2019-07-27 01:27:00,1
2019-07-27 01:38:00,1
2019-07-27 02:03:00,1
2019-07-27 02:07:00,1
2019-07-27 02:11:00,1
2019-07-27 02:19:00,1
2019-07-27 02:32:00,1
2019-07-27 02:35:00,1
2019-07-27 02:54:00,1
2019-07-27 02:58:00,1
2019-07-27 03:12:00,1
2019-07-27 03:16:00,1
2019-07-27 04:30:00,1
2019-07-27 04:43:00,1
2019-07-27 04:45:00,1
2019-07-27 04:53:00,1
2019-07-27 13:59:00,1
2019-07-27 14:13:00,1
2019-07-27 14:22:00,1
2019-07-27 14:32:00,1
2019-07-27 14:34:00,1
2019-07-27 14:44:00,1
2019-07-27 14:49:00,1
2019-07-27 14:53:00,1
2019-07-27 14:57:00,1
2019-07-27 15:00:00,1
2019-07-27 15:03:00,1
2019-07-27 15:24:00,1
2019-07-27 15:28:00,1
2019-07-27 16:47:00,1
2019-07-27 16:54:00,1
2019-07-27 17:04:00,1
2019-07-27 17:11:00,1
2019-07-31 19:04:00,1
2019-07-31 19:12:00,1
2019-07-31 19:24:00,1
2019-07-31 19:26:00,1
2019-07-31 19:31:00,1
2019-07-31 19:41:00,1
2019-07-31 19:48:00,1
2019-07-31 19:50:00,1
2019-07-31 20:03:00,1
2019-07-31 21:55:00,1
2019-07-31 21:57:00,1
2019-07-31 21:59:00,1
2019-07-31 22:09:00,1
2019-07-31 22:12:00,1
2019-07-31 22:17:00,1
2019-07-31 22:21:00,1
2019-07-31 22:41:00,1
2019-07-31 23:07:00,1
2019-07-31 23:12:00,1
2019-07-31 23:16:00,1
2019-07-31 23:35:00,1
2019-07-31 23:43:00,1
2019-07-31 23:51:00,1
2019-07-31 23:56:00,1
2019-08-01 00:16:00,1
2019-08-01 00:18:00,1
2019-08-01 01:06:00,1
2019-08-01 01:10:00,1
2019-08-01 01:15:00,1
2019-08-01 01:27:00,1
2019-08-01 01:34:00,1
2019-08-04 17:17:00,2
2019-08-04 17:33:00,1
2019-08-04 17:35:00,1
2019-08-04 17:38:00,1
2019-08-04 17:42:00,1
2019-08-04 17:46:00,1
2019-08-04 17:48:00,1
2019-08-04 17:52:00,1
2019-08-04 17:54:00,1
2019-08-04 17:57:00,1
2019-08-04 18:00:00,1
2019-08-04 18:03:00,1
2019-08-04 18:10:00,1
2019-08-04 18:13:00,1
2019-08-04 18:18:00,1
2019-08-04 18:25:00,1
2019-08-04 18:28:00,1
2019-08-04 18:32:00,1
2019-08-04 18:37:00,1
2019-08-04 18:41:00,1
2019-08-04 18:43:00,1
2019-08-04 18:53:00,1
2019-08-04 18:57:00,1
2019-08-04 19:01:00,1
2019-08-04 19:07:00,1
2019-08-04 19:10:00,1
2019-08-04 19:17:00,1
2019-08-04 19:23:00,1
2019-08-04 19:37:00,1
2019-08-04 19:40:00,1
2019-08-04 19:46:00,1
2019-08-04 19:51:00,1
2019-08-04 19:55:00,1
2019-08-04 19:57:00,1
2019-08-04 20:06:00,1
2019-08-04 20:12:00,1
2019-08-04 20:17:00,1
2019-08-04 20:20:00,1
2019-08-04 20:26:00,1
2019-08-04 20:29:00,1
2019-08-04 20:33:00,1
2019-08-04 20:45:00,1
2019-08-04 20:48:00,1
2019-08-04 20:52:00,1
2019-08-04 20:56:00,1
2019-08-04 21:05:00,1
2019-08-04 21:13:00,1
2019-08-04 21:19:00,1
2019-08-04 21:24:00,1
2019-08-04 21:31:00,1
2019-08-04 21:33:00,1
2019-08-04 21:40:00,1
2019-08-04 21:44:00,1
2019-08-04 21:52:00,1
2019-08-04 22:27:00,1
2019-08-04 22:30:00,1
2019-08-04 22:37:00,1
2019-08-04 22:45:00,1
2019-08-04 23:11:00,1
2019-08-04 23:17:00,1
2019-08-04 23:20:00,1
2019-08-04 23:29:00,1
2019-08-04 23:33:00,1
2019-08-04 23:42:00,1
2019-08-04 23:45:00,1
2019-08-04 23:50:00,1
2019-08-05 00:12:00,1
2019-08-05 00:41:00,1
2019-08-05 00:45:00,1
2019-08-05 00:49:00,1
2019-08-05 00:55:00,1
2019-08-05 01:01:00,1
2019-08-05 01:05:00,1
2019-08-05 01:08:00,1
2019-08-05 01:14:00,1
2019-08-05 01:16:00,1
2019-08-05 01:20:00,1
2019-08-05 01:23:00,1
2019-08-05 01:30:00,1
2019-08-05 01:35:00,1
2019-08-05 01:42:00,1
2019-08-05 01:45:00,1
2019-08-05 01:48:00,1
2019-08-05 01:51:00,1
2019-08-05 10:51:00,1
2019-08-05 10:53:00,1
2019-08-05 10:57:00,1
2019-08-05 10:59:00,1
2019-08-05 11:16:00,1
2019-08-05 12:40:00,1
2019-08-05 12:41:00,1
2019-08-05 12:46:00,1
2019-08-05 12:51:00,1
2019-08-05 12:56:00,1
2019-08-05 12:57:00,1
2019-08-05 13:04:00,1
2019-08-05 13:07:00,1
2019-08-05 13:27:00,1
2019-08-05 14:06:00,1
2019-08-05 14:09:00,1
2019-08-05 14:11:00,1
2019-08-05 14:12:00,1
2019-08-05 14:18:00,2
2019-08-05 14:23:00,2
2019-08-05 14:50:00,1
2019-08-05 14:56:00,1
2019-08-05 16:13:00,1
2019-08-05 16:17:00,1
2019-08-05 16:19:00,1
2019-08-05 16:20:00,2
2019-08-05 16:21:00,1
2019-08-05 16:27:00,1
2019-08-05 16:28:00,1
2019-08-05 16:32:00,1
2019-08-05 16:33:00,1
2019-08-05 16:35:00,1
2019-08-05 16:37:00,1
2019-08-05 16:41:00,1
2019-08-05 16:43:00,1
2019-08-05 16:51:00,1
2019-08-05 16:58:00,1
2019-08-05 17:04:00,1
2019-08-05 17:12:00,1
2019-08-05 17:20:00,1
2019-08-05 17:26:00,1
2019-08-05 17:32:00,1
2019-08-05 17:39:00,1
2019-08-05 17:47:00,1
2019-08-05 17:50:00,1
2019-08-05 17:54:00,1
2019-08-05 17:56:00,1
2019-08-05 18:01:00,1
2019-08-05 18:06:00,1
2019-08-05 18:16:00,2
2019-08-05 18:23:00,1
2019-08-05 18:31:00,1
2019-08-05 18:52:00,1
2019-08-05 18:58:00,1
2019-08-05 19:04:00,1
2019-08-05 19:08:00,1
2019-08-05 19:09:00,1
2019-08-06 00:10:00,1
2019-08-06 00:32:00,1
2019-08-06 00:38:00,1
2019-08-06 00:54:00,1
2019-08-06 01:01:00,1
2019-08-06 01:13:00,1
2019-08-06 01:23:00,1
2019-08-06 01:25:00,1
2019-08-06 01:29:00,1
2019-08-06 01:33:00,1
2019-08-06 01:38:00,1
2019-08-06 01:43:00,1
2019-08-06 01:47:00,1
2019-08-06 01:51:00,1
2019-08-06 01:53:00,1
2019-08-06 01:56:00,1
2019-08-06 01:59:00,1
2019-08-06 02:04:00,1
2019-08-06 02:08:00,1
2019-08-06 02:11:00,1
2019-08-06 02:13:00,1
2019-08-06 12:55:00,1
2019-08-06 12:58:00,1
2019-08-06 13:00:00,1
2019-08-06 13:03:00,1
2019-08-06 13:06:00,2
2019-08-06 13:11:00,1
2019-08-06 13:36:00,1
2019-08-06 13:39:00,1
2019-08-06 13:42:00,1
2019-08-06 13:44:00,1
2019-08-06 13:47:00,1
2019-08-06 13:57:00,1
2019-08-06 14:03:00,1
2019-08-06 14:10:00,1
2019-08-06 14:57:00,1
2019-08-06 15:03:00,1
2019-08-06 15:08:00,1
2019-08-06 15:13:00,1
2019-08-06 15:17:00,1
2019-08-06 15:25:00,1
2019-08-06 15:30:00,1
2019-08-06 15:34:00,1
2019-08-06 15:40:00,1
2019-08-06 16:14:00,1
2019-08-06 16:29:00,1
2019-08-06 16:31:00,1
2019-08-06 16:34:00,1
2019-08-06 16:41:00,1
2019-08-06 16:43:00,1
2019-08-06 17:14:00,1
2019-08-06 17:16:00,1
2019-08-06 17:19:00,1
2019-08-06 17:20:00,1
2019-08-06 17:23:00,1
2019-08-06 17:50:00,1
2019-08-06 17:54:00,1
2019-08-06 17:56:00,1
2019-08-06 18:02:00,1
2019-08-06 18:05:00,1
2019-08-06 18:09:00,1
2019-08-06 18:15:00,1
2019-08-06 18:23:00,1
2019-08-06 18:25:00,1
2019-08-06 18:34:00,1
2019-08-06 18:47:00,1
2019-08-06 18:51:00,1
2019-08-06 18:52:00,1
2019-08-06 18:58:00,1
2019-08-06 19:29:00,1
2019-08-06 19:58:00,1
2019-08-06 20:16:00,1
2019-08-06 20:27:00,1
2019-08-06 20:51:00,1
2019-08-06 21:02:00,1
2019-08-06 21:24:00,1
2019-08-06 21:37:00,1
2019-08-06 22:01:00,1
2019-08-06 22:33:00,1
2019-08-06 22:47:00,1
2019-08-06 23:01:00,1
2019-08-06 23:12:00,1
2019-08-06 23:26:00,1
2019-08-06 23:34:00,1
2019-08-06 23:46:00,1
2019-08-06 23:54:00,1
2019-08-07 00:03:00,1
2019-08-07 00:10:00,1
2019-08-07 00:17:00,1
2019-08-07 00:21:00,1
2019-08-07 00:26:00,1
2019-08-07 00:30:00,1
2019-08-07 00:38:00,1
2019-08-07 00:42:00,1
2019-08-07 00:48:00,1
2019-08-07 00:53:00,1
2019-08-07 01:00:00,1
2019-08-07 01:12:00,1
2019-08-07 01:18:00,1
2019-08-07 01:23:00,1
2019-08-07 01:29:00,1
2019-08-07 01:36:00,2
2019-08-07 01:41:00,1
2019-08-07 02:07:00,1
2019-08-07 02:18:00,2
2019-08-07 02:22:00,1
2019-08-07 02:25:00,1
2019-08-07 02:30:00,1
2019-08-07 02:35:00,1
2019-08-07 02:41:00,1
2019-08-07 02:51:00,1
2019-08-07 02:57:00,1
2019-08-07 03:04:00,1
2019-08-07 03:15:00,1
2019-08-07 03:18:00,1
2019-08-07 03:23:00,1
2019-08-07 03:31:00,1
2019-08-07 03:36:00,1
2019-08-07 03:41:00,1
2019-08-07 03:46:00,1
2019-08-07 03:50:00,1
2019-08-07 03:53:00,1
2019-08-07 03:58:00,1
2019-08-07 04:01:00,1
2019-08-07 08:33:00,1
2019-08-07 08:41:00,1
2019-08-07 09:38:00,1
2019-08-07 09:43:00,1
2019-08-07 12:22:00,1
2019-08-07 12:30:00,1
2019-08-07 12:35:00,1
2019-08-07 13:20:00,1
2019-08-07 13:38:00,1
2019-08-07 13:54:00,1
2019-08-07 14:08:00,1
2019-08-07 14:15:00,1
2019-08-07 14:21:00,1
2019-08-07 14:22:00,1
2019-08-07 15:21:00,1
2019-08-07 15:32:00,1
2019-08-07 15:38:00,1
2019-08-07 16:23:00,1
2019-08-07 16:28:00,1
2019-08-07 16:29:00,1
2019-08-07 16:35:00,1
2019-08-07 16:42:00,1
2019-08-07 16:50:00,1
2019-08-07 16:57:00,1
2019-08-07 17:03:00,1
2019-08-07 17:12:00,1
2019-08-07 17:38:00,1
2019-08-07 17:45:00,1
2019-08-07 17:52:00,1
2019-08-07 18:05:00,1
2019-08-07 18:14:00,1
2019-08-07 18:27:00,1
2019-08-07 18:36:00,1
2019-08-07 18:45:00,1
2019-08-07 18:53:00,1
2019-08-07 19:00:00,1
2019-08-07 19:05:00,1
2019-08-07 19:08:00,1
2019-08-07 19:13:00,1
2019-08-07 19:16:00,1
2019-08-07 19:28:00,1
2019-08-07 19:36:00,1
2019-08-07 19:41:00,1
2019-08-07 19:46:00,1
2019-08-07 19:49:00,1
2019-08-07 19:53:00,1
2019-08-07 19:59:00,1
2019-08-07 20:01:00,1
2019-08-07 20:15:00,1
2019-08-07 20:25:00,1
2019-08-07 20:29:00,1
2019-08-07 20:38:00,1
2019-08-07 20:51:00,1
2019-08-07 20:56:00,1
2019-08-07 21:03:00,1
2019-08-07 21:05:00,1
2019-08-07 21:13:00,1
2019-08-07 21:40:00,1
2019-08-07 22:34:00,1
2019-08-07 22:58:00,1
2019-08-07 23:17:00,1
2019-08-07 23:29:00,1
2019-08-07 23:36:00,1
2019-08-07 23:58:00,1
2019-08-08 01:08:00,1
2019-08-08 01:17:00,1
2019-08-08 01:29:00,1
2019-08-08 01:35:00,1
2019-08-08 01:41:00,1
2019-08-08 01:46:00,1
2019-08-08 01:51:00,1
2019-08-08 01:54:00,1
2019-08-08 01:57:00,1
2019-08-08 02:09:00,1
2019-08-08 02:12:00,1
2019-08-08 02:21:00,1
2019-08-08 02:24:00,1
2019-08-08 02:32:00,1
2019-08-08 02:35:00,1
2019-08-08 02:43:00,1
2019-08-08 02:49:00,1
2019-08-08 02:58:00,1
2019-08-08 12:01:00,1
2019-08-08 12:09:00,1
2019-08-08 12:36:00,1
2019-08-08 12:45:00,2
2019-08-08 12:50:00,1
2019-08-08 13:23:00,1
2019-08-08 13:28:00,1
2019-08-08 13:38:00,1
2019-08-08 13:42:00,1
2019-08-08 13:47:00,1
2019-08-08 13:51:00,1
2019-08-08 13:55:00,1
2019-08-08 14:05:00,1
2019-08-08 14:09:00,1
2019-08-08 14:12:00,1
2019-08-08 14:15:00,1
2019-08-08 14:20:00,1
2019-08-08 14:28:00,1
2019-08-08 14:31:00,1
2019-08-08 14:34:00,1
2019-08-08 14:37:00,2
2019-08-08 14:38:00,1
2019-08-08 14:47:00,1
2019-08-08 15:00:00,1
2019-08-26 19:54:00,1
2019-08-26 20:41:00,1
2019-08-26 20:47:00,1
2019-08-26 20:53:00,1
2019-08-26 20:59:00,1
2019-08-26 21:38:00,1
2019-08-26 21:42:00,1
2019-08-26 21:54:00,1
2019-08-26 22:18:00,1
2019-08-26 22:34:00,1
2019-08-26 22:45:00,1
2019-08-26 22:55:00,1
2019-08-26 23:02:00,1
2019-08-26 23:11:00,1
2019-08-26 23:19:00,1
2019-08-26 23:26:00,1
2019-08-26 23:31:00,1
2019-08-26 23:42:00,1
2019-08-26 23:50:00,1
2019-08-26 23:56:00,1
2019-08-27 00:06:00,1
2019-08-27 00:14:00,1
2019-08-27 00:25:00,1
2019-08-27 00:30:00,1
2019-08-27 00:40:00,1
2019-08-27 00:48:00,1
2019-08-27 00:53:00,1
2019-08-27 11:44:00,1
2019-08-27 11:46:00,1
2019-08-27 12:03:00,1
2019-08-27 12:22:00,1
2019-08-27 12:23:00,1
2019-08-27 13:08:00,2
2019-08-27 13:12:00,1
2019-08-27 13:15:00,1
2019-08-27 13:19:00,1
2019-08-27 13:24:00,1
2019-08-27 13:41:00,1
2019-08-27 16:00:00,1
2019-08-27 16:04:00,1
2019-08-27 16:07:00,1
2019-08-27 16:13:00,1
2019-08-27 16:17:00,1
2019-08-27 16:20:00,1
2019-08-27 16:24:00,1
2019-08-27 16:28:00,1
2019-08-27 16:30:00,1
2019-08-27 16:36:00,1
2019-08-27 16:42:00,1
2019-08-27 16:45:00,1
2019-08-27 17:40:00,1
2019-08-27 17:45:00,1
2019-08-27 17:54:00,1
2019-08-27 19:22:00,1
2019-08-28 18:33:00,1
2019-08-28 19:10:00,1
2019-08-28 19:14:00,1
2019-08-28 20:29:00,1
2019-08-28 20:36:00,1
2019-08-28 20:42:00,1
2019-08-28 20:49:00,1
2019-08-28 20:59:00,1
2019-08-28 21:04:00,1
2019-08-28 21:07:00,1
2019-08-28 21:13:00,1
2019-08-28 21:17:00,1
2019-08-28 22:02:00,1
2019-08-28 22:40:00,1
2019-08-28 22:49:00,1
2019-08-28 22:57:00,1
2019-08-28 23:08:00,1
2019-08-28 23:11:00,1
2019-08-28 23:15:00,1
2019-08-28 23:18:00,1
2019-08-28 23:29:00,1
2019-08-28 23:32:00,1
2019-08-28 23:36:00,1
2019-08-28 23:38:00,1
2019-08-29 02:15:00,1
2019-08-29 02:20:00,1
2019-08-29 02:28:00,1
2019-08-29 02:33:00,1
2019-08-29 02:38:00,1
2019-08-29 02:52:00,1
2019-08-29 02:57:00,1
2019-09-18 05:48:00,1
2019-09-18 05:50:00,1
2019-09-18 05:52:00,1
2019-09-18 05:53:00,1
2019-09-18 05:54:00,1
2019-09-18 05:56:00,1
2019-09-18 05:59:00,1
2019-09-18 06:09:00,1
2019-09-18 06:12:00,1
2019-09-18 06:15:00,1
2019-09-18 10:36:00,1
2019-09-18 10:45:00,1
2019-09-18 12:10:00,1
2019-09-18 12:16:00,1
2019-09-18 12:20:00,1
2019-09-18 12:24:00,1
2019-09-18 12:28:00,1
2019-09-18 12:31:00,1
2019-09-18 12:33:00,1
2019-09-18 12:35:00,1
2019-09-18 12:38:00,1
2019-09-18 12:47:00,1
2019-09-18 12:49:00,1
2019-09-18 12:52:00,1
2019-09-18 12:54:00,1
2019-09-18 13:01:00,1
2019-09-18 13:14:00,1
2019-09-19 12:36:00,1
2019-09-19 12:47:00,1
2019-09-19 12:51:00,1
2019-09-19 12:57:00,1
2019-09-19 13:03:00,1
2019-09-19 13:08:00,1
2019-09-19 13:14:00,1
2019-09-19 13:19:00,1
2019-09-19 13:22:00,1
2019-09-19 13:26:00,1
2019-09-19 13:35:00,1
2019-09-19 14:25:00,1
2019-09-19 14:30:00,1
2019-09-19 14:32:00,1
2019-09-19 14:35:00,1
2019-09-19 14:36:00,1
2019-09-19 14:45:00,1
2019-09-19 14:50:00,1
2019-09-19 14:53:00,1
2019-09-19 14:55:00,1
2019-09-19 14:59:00,1
2019-09-19 16:35:00,1
2019-09-19 16:37:00,1
2019-09-19 16:39:00,1
2019-09-19 16:43:00,1
2019-09-19 16:48:00,1
2019-09-19 17:22:00,1
2019-09-19 17:28:00,1
2019-09-19 17:31:00,1
2019-09-19 17:34:00,1
2019-09-19 17:37:00,1
2019-09-19 17:43:00,1
2019-09-19 19:33:00,1
2019-09-19 19:37:00,1
2019-09-19 19:40:00,1
2019-09-19 19:45:00,1
2019-09-19 19:49:00,1
2019-09-19 19:53:00,1
2019-09-19 19:56:00,1
2019-09-19 19:59:00,1
2019-10-17 02:27:00,1
2019-10-17 02:30:00,1
2019-10-17 02:34:00,1
2019-10-17 02:37:00,1
2019-10-17 02:42:00,1
2019-10-17 02:44:00,1
2019-10-17 02:49:00,1
2019-10-17 02:54:00,2
2019-10-17 02:58:00,1
2019-10-17 03:01:00,1
2019-10-17 03:03:00,1
2019-10-17 03:13:00,1
2019-10-17 03:16:00,1
2019-10-17 03:19:00,1
2019-10-31 17:45:00,1
2019-10-31 17:49:00,1
2019-10-31 17:52:00,1
2019-10-31 18:04:00,1
2019-10-31 18:10:00,1
2019-10-31 18:25:00,1
2019-10-31 18:38:00,2
2019-10-31 18:42:00,1
