11431,"SELECT TOP # p.run, p.rerun, p.camcol, p.field FROM PhotoObjDR7 AS p WHERE p.dr7objid = #"
2019-03-10 06:34:00,1
2019-03-10 06:44:00,1
2019-03-10 06:53:00,1
2019-03-10 07:03:00,1
2019-03-10 07:12:00,1
2019-03-10 07:22:00,1
2019-03-10 07:28:00,1
2019-03-10 07:31:00,1
2019-03-10 07:41:00,1
2019-03-10 08:00:00,1
2019-03-10 08:09:00,1
2019-03-10 08:18:00,1
2019-03-10 08:28:00,1
2019-03-10 08:37:00,1
2019-03-10 08:47:00,1
2019-03-10 09:06:00,1
2019-03-10 09:15:00,1
2019-03-10 09:25:00,1
2019-03-10 09:34:00,1
2019-03-10 09:44:00,1
2019-03-10 09:53:00,1
2019-03-10 10:03:00,1
2019-03-10 10:12:00,1
2019-03-10 10:21:00,1
2019-03-10 10:31:00,1
2019-03-10 10:41:00,1
2019-03-10 10:50:00,1
2019-03-10 10:59:00,1
2019-03-10 11:02:00,1
2019-03-10 11:09:00,1
2019-03-10 11:28:00,1
2019-03-10 12:27:00,1
2019-03-10 13:51:00,1
2019-03-10 14:18:00,1
2019-03-10 14:28:00,1
2019-03-10 14:37:00,1
2019-03-10 14:47:00,1
2019-03-10 14:56:00,1
2019-03-10 15:06:00,1
2019-03-10 15:15:00,1
2019-03-10 15:24:00,1
2019-03-10 15:34:00,1
2019-03-10 15:43:00,1
2019-03-10 15:53:00,1
2019-03-10 16:02:00,1
2019-03-10 16:12:00,1
2019-03-10 16:21:00,1
2019-03-10 16:31:00,1
2019-03-10 16:40:00,1
2019-03-10 16:50:00,1
2019-03-10 16:59:00,1
2019-03-10 17:09:00,1
2019-03-10 17:18:00,1
2019-03-10 17:28:00,1
2019-03-10 17:30:00,1
2019-03-10 17:37:00,1
2019-03-10 17:43:00,1
2019-03-10 17:46:00,1
2019-03-10 18:05:00,1
2019-03-10 18:15:00,1
2019-03-10 18:34:00,1
2019-03-10 18:43:00,1
2019-03-10 18:53:00,1
2019-03-10 19:02:00,1
2019-03-10 19:12:00,1
2019-03-10 19:30:00,1
2019-03-10 19:40:00,1
2019-03-10 19:49:00,1
2019-03-10 19:59:00,1
2019-03-10 20:08:00,1
2019-03-10 20:18:00,1
2019-03-10 20:27:00,1
2019-03-10 20:37:00,1
2019-03-10 20:46:00,1
2019-03-10 20:51:00,1
2019-03-10 20:56:00,1
2019-03-10 21:05:00,1
2019-03-10 21:15:00,1
2019-03-10 21:24:00,1
2019-03-10 21:34:00,1
2019-03-10 21:43:00,1
2019-03-10 21:53:00,1
2019-03-10 22:02:00,1
2019-03-10 22:12:00,1
2019-03-10 22:31:00,1
2019-03-10 22:40:00,1
2019-03-10 22:49:00,2
2019-03-10 22:59:00,1
2019-03-10 23:08:00,1
2019-03-10 23:18:00,1
2019-03-10 23:27:00,1
2019-03-10 23:37:00,1
2019-03-10 23:46:00,1
2019-03-11 00:50:00,1
2019-03-11 00:59:00,1
2019-03-11 02:18:00,1
2019-03-11 02:27:00,1
2019-03-11 02:39:00,1
2019-03-11 02:45:00,1
2019-03-11 02:46:00,1
2019-03-11 02:47:00,1
2019-03-11 03:14:00,1
2019-03-11 03:24:00,1
2019-03-11 03:26:00,1
2019-03-11 03:33:00,1
2019-03-11 03:43:00,1
2019-03-11 03:52:00,1
2019-03-11 04:02:00,1
2019-03-11 04:11:00,1
2019-03-11 04:22:00,1
2019-03-11 04:30:00,1
2019-03-11 04:36:00,1
2019-03-11 04:40:00,1
2019-03-11 04:49:00,1
2019-03-11 04:59:00,1
2019-03-11 05:08:00,1
2019-03-11 05:17:00,1
2019-03-11 05:27:00,1
2019-03-11 05:37:00,1
2019-03-11 05:46:00,1
2019-03-11 05:57:00,1
2019-03-11 06:05:00,1
2019-03-11 06:14:00,1
2019-03-11 06:26:00,1
2019-03-11 06:33:00,1
2019-03-11 06:43:00,1
2019-03-11 06:52:00,1
2019-03-11 07:04:00,1
2019-03-11 07:30:00,1
2019-03-11 07:39:00,1
2019-03-11 07:49:00,1
2019-03-11 07:57:00,1
2019-03-11 07:59:00,1
2019-03-11 08:08:00,1
2019-03-11 08:13:00,1
2019-03-11 08:17:00,1
2019-03-11 08:27:00,1
2019-03-11 08:31:00,1
2019-03-11 08:32:00,1
2019-03-11 08:36:00,1
2019-03-11 08:38:00,1
2019-03-11 08:46:00,1
2019-03-11 08:55:00,1
2019-03-11 09:20:00,1
2019-03-11 09:24:00,1
2019-03-11 09:55:00,1
2019-03-11 11:18:00,1
2019-03-11 11:44:00,1
2019-03-11 12:13:00,1
2019-03-11 12:15:00,1
2019-03-11 12:17:00,1
2019-03-11 12:26:00,1
2019-03-11 12:30:00,1
2019-03-11 12:43:00,1
2019-03-11 12:46:00,1
2019-03-11 12:52:00,1
2019-03-11 13:01:00,1
2019-03-11 13:11:00,1
2019-03-11 13:20:00,1
2019-03-11 13:30:00,1
2019-03-11 13:47:00,1
2019-03-11 13:52:00,1
2019-03-11 13:58:00,1
2019-03-11 14:08:00,1
2019-03-11 14:17:00,1
2019-03-11 14:18:00,1
2019-03-11 14:27:00,1
2019-03-11 14:34:00,1
2019-03-11 14:36:00,1
2019-03-11 14:39:00,1
2019-03-11 14:45:00,1
2019-03-11 15:05:00,1
2019-03-11 15:14:00,1
2019-03-11 15:21:00,1
2019-03-11 15:24:00,1
2019-03-11 15:33:00,1
2019-03-11 15:42:00,1
2019-03-11 15:52:00,1
2019-03-11 16:01:00,1
2019-03-11 16:23:00,1
2019-03-11 16:39:00,1
2019-03-11 17:07:00,1
2019-03-11 17:17:00,1
2019-03-11 17:36:00,1
2019-03-11 17:45:00,1
2019-03-11 17:55:00,1
2019-03-11 18:04:00,1
2019-03-11 18:14:00,1
2019-03-11 18:23:00,1
2019-03-11 18:28:00,1
2019-03-11 18:30:00,1
2019-03-11 18:32:00,1
2019-03-11 18:33:00,2
2019-03-11 18:34:00,1
2019-03-11 18:39:00,1
2019-03-11 18:40:00,1
2019-03-11 18:42:00,1
2019-03-11 18:47:00,1
2019-03-11 18:56:00,1
2019-03-11 19:15:00,1
2019-03-11 19:25:00,1
2019-03-11 19:34:00,1
2019-03-11 19:43:00,1
2019-03-11 19:55:00,1
2019-03-11 20:16:00,1
2019-03-11 20:25:00,1
2019-03-11 20:31:00,1
2019-03-11 20:32:00,1
2019-03-11 20:33:00,1
2019-03-11 20:36:00,1
2019-03-11 21:14:00,1
2019-03-11 21:16:00,1
2019-03-11 21:17:00,1
2019-03-11 21:22:00,1
2019-03-11 21:24:00,1
2019-03-11 21:29:00,1
2019-03-11 21:31:00,1
2019-03-11 21:33:00,1
2019-03-11 21:35:00,1
2019-03-11 21:37:00,1
2019-03-11 21:39:00,1
2019-03-11 21:40:00,1
2019-03-11 21:44:00,1
2019-03-11 21:45:00,2
2019-03-11 21:46:00,2
2019-03-11 21:48:00,1
2019-03-11 21:50:00,2
2019-03-11 21:51:00,2
2019-03-11 21:52:00,2
2019-03-11 21:53:00,2
2019-03-11 21:54:00,3
2019-03-11 22:10:00,1
2019-03-11 22:24:00,1
2019-03-11 22:34:00,1
2019-03-11 22:44:00,1
2019-03-11 22:53:00,1
2019-03-11 23:02:00,1
2019-03-11 23:12:00,1
2019-03-11 23:21:00,1
2019-03-11 23:31:00,1
2019-03-11 23:50:00,1
2019-03-11 23:59:00,1
2019-03-12 00:09:00,1
2019-03-12 00:18:00,1
2019-03-12 00:28:00,1
2019-03-12 00:47:00,1
2019-03-12 00:56:00,1
2019-03-12 01:06:00,1
2019-03-12 01:15:00,1
2019-03-12 01:25:00,1
2019-03-12 01:34:00,1
2019-03-12 01:43:00,1
2019-03-12 01:53:00,1
2019-03-12 02:03:00,1
2019-03-12 02:12:00,1
2019-03-12 02:21:00,1
2019-03-12 02:27:00,1
2019-03-12 02:31:00,1
2019-03-12 02:40:00,1
2019-03-12 02:50:00,1
2019-03-12 02:59:00,1
2019-03-12 03:09:00,1
2019-03-12 03:18:00,1
2019-03-12 03:27:00,1
2019-03-12 03:46:00,1
2019-03-12 03:56:00,1
2019-03-12 04:06:00,1
2019-03-12 04:15:00,1
2019-03-12 04:24:00,1
2019-03-12 04:34:00,1
2019-03-12 04:43:00,1
2019-03-12 04:53:00,1
2019-03-12 05:02:00,1
2019-03-12 05:11:00,1
2019-03-12 05:12:00,1
2019-03-12 05:21:00,1
2019-03-12 05:31:00,1
2019-03-12 05:40:00,1
2019-03-12 05:50:00,1
2019-03-12 05:59:00,1
2019-03-12 08:25:00,1
2019-03-12 08:33:00,1
2019-03-12 09:37:00,1
2019-03-12 09:38:00,1
2019-03-12 09:46:00,1
2019-03-12 09:49:00,1
2019-03-12 09:56:00,1
2019-03-12 10:15:00,1
2019-03-12 10:22:00,1
2019-03-12 10:24:00,1
2019-03-12 10:34:00,1
2019-03-12 10:43:00,1
2019-03-12 10:53:00,1
2019-03-12 11:02:00,1
2019-03-12 11:11:00,1
2019-03-12 11:21:00,1
2019-03-12 11:23:00,1
2019-03-12 11:31:00,1
2019-03-12 11:40:00,1
2019-03-12 11:49:00,1
2019-03-12 11:59:00,2
2019-03-12 12:08:00,1
2019-03-12 12:18:00,1
2019-03-12 12:27:00,1
2019-03-12 12:37:00,1
2019-03-12 12:46:00,1
2019-03-12 12:55:00,1
2019-03-12 13:05:00,1
2019-03-12 13:14:00,1
2019-03-12 13:24:00,2
2019-03-12 13:33:00,1
2019-03-12 13:43:00,1
2019-03-12 13:52:00,1
2019-03-12 14:02:00,1
2019-03-12 14:11:00,1
2019-03-12 14:21:00,1
2019-03-12 14:22:00,1
2019-03-12 14:30:00,1
2019-03-12 14:40:00,1
2019-03-12 14:49:00,1
2019-03-12 14:59:00,1
2019-03-12 15:06:00,1
2019-03-12 15:11:00,1
2019-03-12 15:18:00,1
2019-03-12 15:27:00,1
2019-03-12 15:36:00,1
2019-03-12 15:46:00,1
2019-03-12 15:55:00,1
2019-03-12 16:05:00,1
2019-03-12 16:23:00,1
2019-03-12 16:28:00,1
2019-03-12 16:29:00,2
2019-03-12 16:30:00,2
2019-03-12 19:33:00,1
2019-03-12 19:43:00,1
2019-03-12 20:01:00,1
2019-03-12 20:11:00,1
2019-03-12 20:19:00,1
2019-03-12 20:21:00,1
2019-03-12 21:12:00,1
2019-03-12 21:17:00,1
2019-03-12 21:27:00,1
2019-03-12 21:36:00,1
2019-03-12 21:46:00,1
2019-03-12 21:55:00,1
2019-03-12 22:07:00,1
2019-03-12 22:14:00,1
2019-03-12 22:23:00,1
2019-03-12 22:33:00,1
2019-03-12 22:42:00,1
2019-03-12 22:49:00,1
2019-03-12 22:52:00,1
2019-03-12 23:20:00,1
2019-03-12 23:39:00,1
2019-03-12 23:53:00,1
2019-03-12 23:58:00,1
2019-03-13 00:08:00,1
2019-03-13 00:17:00,1
2019-03-13 00:29:00,1
2019-03-13 00:36:00,1
2019-03-13 00:46:00,1
2019-03-13 01:04:00,1
2019-03-13 01:14:00,1
2019-03-13 01:23:00,1
2019-03-13 01:33:00,1
2019-03-13 01:42:00,1
2019-03-13 01:52:00,1
2019-03-13 04:22:00,1
2019-03-13 06:47:00,1
2019-03-13 07:04:00,1
2019-03-13 07:44:00,1
2019-03-13 07:51:00,1
2019-03-13 07:52:00,2
2019-03-13 07:57:00,1
2019-03-13 08:02:00,2
2019-03-13 08:06:00,1
2019-03-13 08:13:00,1
2019-03-13 08:18:00,1
2019-03-13 08:20:00,1
2019-03-13 08:22:00,1
2019-03-13 08:27:00,1
2019-03-13 08:30:00,1
2019-03-13 08:31:00,1
2019-03-13 08:32:00,2
2019-03-13 08:34:00,1
2019-03-13 08:38:00,2
2019-03-13 08:39:00,1
2019-03-13 08:48:00,1
2019-03-13 08:58:00,1
2019-03-13 09:08:00,1
2019-03-13 09:17:00,1
2019-03-13 09:26:00,1
2019-03-13 09:38:00,1
2019-03-13 10:02:00,1
2019-03-13 10:23:00,1
2019-03-13 10:51:00,1
2019-03-13 11:18:00,1
2019-03-13 11:20:00,1
2019-03-13 11:30:00,1
2019-03-13 11:39:00,1
2019-03-13 11:58:00,1
2019-03-13 12:07:00,1
2019-03-13 12:10:00,1
2019-03-13 12:17:00,1
2019-03-13 14:46:00,1
2019-03-13 15:23:00,1
2019-03-13 15:41:00,1
2019-03-13 15:54:00,1
2019-03-13 16:11:00,1
2019-03-13 16:13:00,1
2019-03-13 16:37:00,2
2019-03-13 16:42:00,1
2019-03-13 16:51:00,1
2019-03-13 17:00:00,1
2019-03-13 17:29:00,1
2019-03-13 17:38:00,1
2019-03-13 18:07:00,1
2019-03-13 18:26:00,1
2019-03-13 18:45:00,1
2019-03-13 18:54:00,1
2019-03-13 19:03:00,1
2019-03-13 19:22:00,1
2019-03-13 19:34:00,1
2019-03-13 19:42:00,1
2019-03-13 19:51:00,1
2019-03-13 20:00:00,1
2019-03-13 20:10:00,1
2019-03-13 20:19:00,1
2019-03-13 20:29:00,1
2019-03-13 20:38:00,1
2019-03-13 20:48:00,1
2019-03-13 20:51:00,1
2019-03-13 20:57:00,1
2019-03-13 21:07:00,1
2019-03-13 21:26:00,1
2019-03-13 21:35:00,1
2019-03-13 21:39:00,1
2019-03-13 21:40:00,1
2019-03-13 21:41:00,1
2019-03-13 21:42:00,1
2019-03-13 21:44:00,1
2019-03-13 21:45:00,1
2019-03-13 21:47:00,1
2019-03-13 21:55:00,1
2019-03-13 22:16:00,1
2019-03-13 22:24:00,1
2019-03-13 22:33:00,1
2019-03-13 22:43:00,1
2019-03-13 23:09:00,1
2019-03-13 23:56:00,1
2019-03-13 23:59:00,1
2019-03-14 00:48:00,1
2019-03-14 01:52:00,1
2019-03-14 02:01:00,1
2019-03-14 02:02:00,1
2019-03-14 02:20:00,1
2019-03-14 02:29:00,2
2019-03-14 02:30:00,1
2019-03-14 02:39:00,1
2019-03-14 02:58:00,1
2019-03-14 03:00:00,1
2019-03-14 03:07:00,1
2019-03-14 03:08:00,1
2019-03-14 03:16:00,1
2019-03-14 03:17:00,1
2019-03-14 03:27:00,1
2019-03-14 03:46:00,1
2019-03-14 03:47:00,1
2019-03-14 03:56:00,1
2019-03-14 03:57:00,1
2019-03-14 04:05:00,1
2019-03-14 04:06:00,1
2019-03-14 04:14:00,1
2019-03-14 04:24:00,1
2019-03-14 04:30:00,1
2019-03-14 04:33:00,1
2019-03-14 04:37:00,1
2019-03-14 04:42:00,1
2019-03-14 04:50:00,1
2019-03-14 05:03:00,1
2019-03-14 05:11:00,1
2019-03-14 05:29:00,1
2019-03-14 05:30:00,1
2019-03-14 05:39:00,1
2019-03-14 05:49:00,2
2019-03-14 06:00:00,1
2019-03-14 06:08:00,1
2019-03-14 06:17:00,1
2019-03-14 06:27:00,1
2019-03-14 06:36:00,1
2019-03-14 06:45:00,1
2019-03-14 06:55:00,1
2019-03-14 07:04:00,1
2019-03-14 07:23:00,1
2019-03-14 07:42:00,1
2019-03-14 07:52:00,1
2019-03-14 07:57:00,1
2019-03-14 07:58:00,1
2019-03-14 07:59:00,1
2019-03-14 08:01:00,1
2019-03-14 08:04:00,1
2019-03-14 08:05:00,1
2019-03-14 08:06:00,2
2019-03-14 08:07:00,3
2019-03-14 08:08:00,2
2019-03-14 08:09:00,1
2019-03-14 08:11:00,1
2019-03-14 08:40:00,1
2019-03-14 08:49:00,1
2019-03-14 08:58:00,1
2019-03-14 09:08:00,1
2019-03-14 09:17:00,1
2019-03-14 09:27:00,1
2019-03-14 09:52:00,1
2019-03-14 12:13:00,1
2019-03-14 12:55:00,1
2019-03-14 13:03:00,1
2019-03-14 13:04:00,1
2019-03-14 13:14:00,1
2019-03-14 13:23:00,1
2019-03-14 13:33:00,1
2019-03-14 13:42:00,1
2019-03-14 13:52:00,1
2019-03-14 14:01:00,1
2019-03-14 14:10:00,1
2019-03-14 14:20:00,1
2019-03-14 14:29:00,1
2019-03-14 14:39:00,1
2019-03-14 14:48:00,1
2019-03-14 14:58:00,1
2019-03-14 15:03:00,1
2019-03-14 15:07:00,1
2019-03-14 15:13:00,1
2019-03-14 15:17:00,1
2019-03-14 15:36:00,1
2019-03-14 15:45:00,1
2019-03-14 15:46:00,1
2019-03-14 15:55:00,1
2019-03-14 16:04:00,1
2019-03-14 16:14:00,2
2019-03-14 16:23:00,1
2019-03-14 16:33:00,1
2019-03-14 16:42:00,1
2019-03-14 16:51:00,1
2019-03-14 17:01:00,1
2019-03-14 17:10:00,1
2019-03-14 17:20:00,1
2019-03-14 17:29:00,1
2019-03-14 17:39:00,1
2019-03-14 17:48:00,1
2019-03-14 17:58:00,1
2019-03-14 18:07:00,1
2019-03-14 18:17:00,1
2019-03-14 18:26:00,1
2019-03-14 18:34:00,1
2019-03-14 18:35:00,1
2019-03-14 18:45:00,1
2019-03-14 18:54:00,1
2019-03-14 19:04:00,1
2019-03-14 19:13:00,1
2019-03-14 19:23:00,1
2019-03-14 19:41:00,1
2019-03-14 19:42:00,1
2019-03-14 19:51:00,1
2019-03-14 20:01:00,1
2019-03-14 20:15:00,1
2019-03-14 20:47:00,1
2019-03-14 22:38:00,1
2019-03-15 00:26:00,1
2019-03-15 00:46:00,1
2019-03-15 00:54:00,1
2019-03-15 01:04:00,1
2019-03-15 01:13:00,1
2019-03-15 01:23:00,1
2019-03-15 01:32:00,1
2019-03-15 01:34:00,1
2019-03-15 01:42:00,1
2019-03-15 01:51:00,1
2019-03-15 02:01:00,1
2019-03-15 02:10:00,1
2019-03-15 02:19:00,1
2019-03-15 02:28:00,1
2019-03-15 02:29:00,1
2019-03-15 02:38:00,1
2019-03-15 02:48:00,1
2019-03-15 02:57:00,1
2019-03-15 03:07:00,1
2019-03-15 03:16:00,1
2019-03-15 03:36:00,1
2019-03-15 03:45:00,1
2019-03-15 03:54:00,1
2019-03-15 04:04:00,1
2019-03-15 04:13:00,1
2019-03-15 04:22:00,1
2019-03-15 04:32:00,1
2019-03-15 04:41:00,1
2019-03-15 04:51:00,1
2019-03-15 05:00:00,1
2019-03-15 05:10:00,1
2019-03-15 05:19:00,1
2019-03-15 05:29:00,2
2019-03-15 05:38:00,1
2019-03-15 05:48:00,1
2019-03-15 05:50:00,1
2019-03-15 05:57:00,1
2019-03-15 06:13:00,1
2019-03-15 06:25:00,1
2019-03-15 06:35:00,2
2019-03-15 06:37:00,1
2019-03-15 06:44:00,1
2019-03-15 06:54:00,1
2019-03-15 07:03:00,1
2019-03-15 08:48:00,1
2019-03-15 08:57:00,1
2019-03-15 09:10:00,1
2019-03-15 09:25:00,1
2019-03-15 09:35:00,1
2019-03-15 09:44:00,1
2019-03-15 09:54:00,1
2019-03-15 10:03:00,1
2019-03-15 10:13:00,1
2019-03-15 10:22:00,1
2019-03-15 10:51:00,1
2019-03-15 11:07:00,1
2019-03-15 11:19:00,1
2019-03-15 11:21:00,1
2019-03-15 11:29:00,1
2019-03-15 11:38:00,1
2019-03-15 11:47:00,1
2019-03-15 12:07:00,1
2019-03-15 12:35:00,1
2019-03-15 12:44:00,1
2019-03-15 13:15:00,1
2019-03-15 13:22:00,1
2019-03-15 13:32:00,1
2019-03-15 13:41:00,1
2019-03-15 13:50:00,1
2019-03-15 16:59:00,1
2019-03-15 17:02:00,1
2019-03-15 17:21:00,1
2019-03-15 19:06:00,1
2019-03-15 21:07:00,1
2019-03-15 21:53:00,1
2019-03-15 22:03:00,1
2019-03-15 22:12:00,1
2019-03-15 22:22:00,1
2019-03-15 22:41:00,1
2019-03-15 22:50:00,1
2019-03-15 23:00:00,1
2019-03-15 23:09:00,1
2019-03-15 23:26:00,1
2019-03-15 23:28:00,1
2019-03-15 23:38:00,1
2019-03-15 23:47:00,1
2019-03-16 00:06:00,1
2019-03-16 00:15:00,1
2019-03-16 00:29:00,1
2019-03-16 00:34:00,1
2019-03-16 00:44:00,1
2019-03-16 00:53:00,1
2019-03-16 01:03:00,1
2019-03-16 01:12:00,1
2019-03-16 01:17:00,1
2019-03-16 01:18:00,1
2019-03-16 01:19:00,1
2019-03-16 01:27:00,1
2019-03-16 01:37:00,1
2019-03-16 01:50:00,1
2019-03-16 01:56:00,1
2019-03-16 02:05:00,1
2019-03-16 02:15:00,1
2019-03-16 02:24:00,1
2019-03-16 02:32:00,1
2019-03-16 02:34:00,1
2019-03-16 02:43:00,1
2019-03-16 02:53:00,1
2019-03-16 03:02:00,1
2019-03-16 03:11:00,1
2019-03-16 03:21:00,2
2019-03-16 03:24:00,1
2019-03-16 03:26:00,1
2019-03-16 03:30:00,1
2019-03-16 03:40:00,1
2019-03-16 03:46:00,1
2019-03-16 03:49:00,1
2019-03-16 04:03:00,1
2019-03-16 04:34:00,1
2019-03-16 06:25:00,1
2019-03-16 06:26:00,1
2019-03-16 06:43:00,1
2019-03-16 09:02:00,1
2019-03-16 09:11:00,1
2019-03-16 09:21:00,1
2019-03-16 09:30:00,1
2019-03-16 09:40:00,1
2019-03-16 09:49:00,1
2019-03-16 09:59:00,1
2019-03-16 10:08:00,1
2019-03-16 10:18:00,1
2019-03-16 10:27:00,1
2019-03-16 10:36:00,1
2019-03-16 10:46:00,1
2019-03-16 10:55:00,1
2019-03-16 11:05:00,1
2019-03-16 11:14:00,1
2019-03-16 11:24:00,1
2019-03-16 11:33:00,1
2019-03-16 11:43:00,1
2019-03-16 11:52:00,1
2019-03-16 12:02:00,1
2019-03-16 12:11:00,1
2019-03-16 12:21:00,1
2019-03-16 12:38:00,1
2019-03-16 12:39:00,1
2019-03-16 12:48:00,1
2019-03-16 12:49:00,1
2019-03-16 12:58:00,1
2019-03-16 13:08:00,1
2019-03-16 13:17:00,1
2019-03-16 13:27:00,1
2019-03-16 13:33:00,1
2019-03-16 13:36:00,1
2019-03-16 13:46:00,1
2019-03-16 13:58:00,1
2019-03-16 14:24:00,1
2019-03-16 14:42:00,1
2019-03-16 14:52:00,1
2019-03-16 15:02:00,1
2019-03-16 15:11:00,1
2019-03-16 15:30:00,1
2019-03-16 15:39:00,1
2019-03-16 15:58:00,1
2019-03-16 16:08:00,1
2019-03-16 16:17:00,1
2019-03-16 16:27:00,1
2019-03-16 16:36:00,1
2019-03-16 16:55:00,1
2019-03-16 16:56:00,1
2019-03-16 16:58:00,1
2019-03-16 17:04:00,1
2019-03-16 17:29:00,1
2019-03-16 17:33:00,1
2019-03-16 17:42:00,1
2019-03-16 17:52:00,1
2019-03-16 18:01:00,1
2019-03-16 18:11:00,1
2019-03-16 18:20:00,1
2019-03-16 18:30:00,1
2019-03-16 18:39:00,1
2019-03-16 18:49:00,1
2019-03-16 18:58:00,1
2019-03-16 19:08:00,1
2019-03-16 19:50:00,1
2019-03-16 20:39:00,1
2019-03-16 21:57:00,1
2019-03-16 22:03:00,1
2019-03-17 01:41:00,1
2019-03-17 02:02:00,1
2019-03-17 03:32:00,1
2019-03-17 03:42:00,1
2019-03-17 04:23:00,1
2019-03-17 05:43:00,1
2019-03-17 06:18:00,1
2019-03-17 06:34:00,1
2019-03-17 06:44:00,1
2019-03-17 08:03:00,1
2019-03-17 09:05:00,1
2019-03-17 09:34:00,1
2019-03-17 10:04:00,1
2019-03-17 10:58:00,1
2019-03-17 11:06:00,1
2019-03-17 12:05:00,5
2019-03-17 12:06:00,4
2019-03-17 12:07:00,6
2019-03-17 12:34:00,1
2019-03-17 13:18:00,1
2019-03-17 13:20:00,1
2019-03-17 13:24:00,1
2019-03-17 13:39:00,1
2019-03-17 16:06:00,1
2019-03-17 16:18:00,1
2019-03-17 17:18:00,1
2019-03-17 17:26:00,1
2019-03-17 17:36:00,1
2019-03-17 18:06:00,1
2019-03-17 18:16:00,1
2019-03-17 18:35:00,1
2019-03-17 18:45:00,1
2019-03-17 19:24:00,1
2019-03-17 20:21:00,1
2019-03-17 20:23:00,1
2019-03-17 20:45:00,1
2019-03-17 20:46:00,1
2019-03-17 21:56:00,1
2019-03-17 21:57:00,2
2019-03-17 21:59:00,1
2019-03-17 22:00:00,2
2019-03-17 22:01:00,1
2019-03-17 22:03:00,2
2019-03-17 22:05:00,1
2019-03-17 22:06:00,1
2019-03-17 22:07:00,2
2019-03-17 22:08:00,2
2019-03-17 22:11:00,1
2019-03-17 22:12:00,2
2019-03-17 22:13:00,1
2019-03-17 22:14:00,2
2019-03-17 22:15:00,3
2019-03-17 22:16:00,1
2019-03-17 22:17:00,3
2019-03-17 22:19:00,2
2019-03-17 22:20:00,1
2019-03-17 22:21:00,2
2019-03-17 22:22:00,1
2019-03-17 22:29:00,1
2019-03-17 22:30:00,1
2019-03-17 22:31:00,1
2019-03-17 22:32:00,1
2019-03-17 22:33:00,2
2019-03-17 22:34:00,1
2019-03-18 04:53:00,1
2019-03-18 08:32:00,1
2019-03-18 09:32:00,1
2019-03-18 10:10:00,1
2019-03-18 10:32:00,1
2019-03-18 10:41:00,1
2019-03-18 11:19:00,1
2019-03-18 11:49:00,1
2019-03-18 12:58:00,1
2019-03-18 13:46:00,1
2019-03-18 13:51:00,1
2019-03-18 14:14:00,1
2019-03-18 14:35:00,1
2019-03-18 16:43:00,1
2019-03-18 17:43:00,1
2019-03-18 19:15:00,1
2019-03-18 19:27:00,1
2019-03-18 19:49:00,1
2019-03-18 22:47:00,1
2019-03-18 23:47:00,1
2019-03-19 00:56:00,1
2019-03-19 07:26:00,1
2019-03-19 09:10:00,1
2019-03-19 15:23:00,1
2019-03-19 16:47:00,1
2019-03-19 18:46:00,1
2019-03-19 19:02:00,1
2019-03-19 19:30:00,1
2019-03-19 20:01:00,1
2019-03-19 20:05:00,1
2019-03-19 21:14:00,1
2019-03-19 21:36:00,1
2019-03-19 22:31:00,1
2019-03-19 22:33:00,1
2019-03-19 23:09:00,1
2019-03-20 00:28:00,1
2019-03-20 00:38:00,1
2019-03-20 00:43:00,1
2019-03-20 00:47:00,1
2019-03-20 00:57:00,1
2019-03-20 01:06:00,1
2019-03-20 01:16:00,1
2019-03-20 01:25:00,1
2019-03-20 01:32:00,1
2019-03-20 01:35:00,1
2019-03-20 01:44:00,1
2019-03-20 01:54:00,1
2019-03-20 02:13:00,1
2019-03-20 02:14:00,1
2019-03-20 02:22:00,1
2019-03-20 02:32:00,1
2019-03-20 02:41:00,1
2019-03-20 02:50:00,1
2019-03-20 02:54:00,1
2019-03-20 03:00:00,1
2019-03-20 03:09:00,1
2019-03-20 03:19:00,1
2019-03-20 03:28:00,1
2019-03-20 03:38:00,1
2019-03-20 03:47:00,1
2019-03-20 03:57:00,1
2019-03-20 04:06:00,1
2019-03-20 04:16:00,1
2019-03-20 04:25:00,1
2019-03-20 04:36:00,1
2019-03-20 04:44:00,1
2019-03-20 04:54:00,1
2019-03-20 05:03:00,1
2019-03-20 05:12:00,1
2019-03-20 05:22:00,1
2019-03-20 05:31:00,1
2019-03-20 05:42:00,1
2019-03-20 05:50:00,1
2019-03-20 06:00:00,2
2019-03-20 06:01:00,1
2019-03-20 06:09:00,1
2019-03-20 06:19:00,1
2019-03-20 06:28:00,1
2019-03-20 06:38:00,1
2019-03-20 06:47:00,1
2019-03-20 06:57:00,1
2019-03-20 07:06:00,1
2019-03-20 07:16:00,1
2019-03-20 07:25:00,1
2019-03-20 07:34:00,1
2019-03-20 07:44:00,1
2019-03-20 07:53:00,1
2019-03-20 08:03:00,1
2019-03-20 08:12:00,1
2019-03-20 08:22:00,1
2019-03-20 09:00:00,1
2019-03-20 09:09:00,1
2019-03-20 09:22:00,1
2019-03-20 09:23:00,1
2019-03-20 09:31:00,1
2019-03-20 09:38:00,1
2019-03-20 09:45:00,1
2019-03-20 09:47:00,1
2019-03-20 09:57:00,1
2019-03-20 10:06:00,1
2019-03-20 10:15:00,1
2019-03-20 10:25:00,1
2019-03-20 10:34:00,1
2019-03-20 10:44:00,1
2019-03-20 10:53:00,1
2019-03-20 11:03:00,1
2019-03-20 11:12:00,1
2019-03-20 11:22:00,1
2019-03-20 13:44:00,1
