796,"select p.ra, p.dec, p.r, p.Err_r from STAR as p inner join dbo.fGetNearbyObjEq (#, #, #) as N on p.objid = N.objid where ( (p.flags & #) ! = #) AND ( (p.flags & #) = #) AND ( ((p.flags & #) = #) AND (p.psfmagerr_r < = #) ) AND ( ((p.flags & #) = #) or (p.flags & #) = #)"
2019-01-25 03:21:00,1
2019-01-25 06:20:00,1
2019-01-25 06:32:00,1
2019-01-27 03:17:00,1
2019-01-27 05:37:00,1
2019-01-27 06:51:00,1
2019-01-27 07:58:00,1
2019-01-27 08:15:00,1
2019-01-27 11:28:00,1
2019-01-28 02:14:00,1
2019-01-28 03:17:00,1
2019-01-29 06:11:00,1
2019-01-29 06:58:00,1
2019-01-29 08:02:00,1
2019-01-29 11:42:00,1
2019-01-29 11:43:00,1
2019-01-30 07:59:00,1
2019-01-30 11:10:00,1
2019-01-30 11:11:00,1
2019-01-30 12:09:00,1
2019-01-30 12:27:00,1
2019-01-30 12:44:00,1
2019-02-02 04:11:00,1
2019-02-02 04:15:00,1
2019-02-02 04:20:00,1
2019-02-02 04:28:00,1
2019-02-02 04:49:00,1
2019-02-02 05:45:00,1
2019-02-02 06:44:00,1
2019-02-02 07:07:00,1
2019-02-02 07:34:00,1
2019-02-02 08:28:00,1
2019-02-02 09:26:00,1
2019-02-03 02:15:00,1
2019-02-03 02:34:00,1
2019-02-03 02:53:00,1
2019-02-03 04:14:00,1
2019-02-03 07:07:00,1
2019-02-03 07:10:00,1
2019-02-03 16:09:00,1
2019-02-03 16:10:00,1
2019-02-04 07:17:00,1
2019-02-05 03:30:00,1
2019-02-05 03:49:00,1
2019-02-05 05:21:00,1
2019-02-05 06:02:00,1
2019-02-05 06:39:00,1
2019-02-05 06:50:00,1
2019-02-05 07:50:00,1
2019-02-05 09:33:00,1
2019-02-05 16:36:00,1
2019-02-05 20:06:00,1
2019-02-05 20:24:00,1
2019-02-05 20:42:00,1
2019-02-06 05:22:00,1
2019-02-06 09:40:00,1
2019-02-06 12:39:00,1
2019-02-07 00:48:00,2
2019-02-07 07:45:00,1
2019-02-07 14:09:00,1
2019-02-07 14:21:00,1
2019-02-07 14:32:00,1
2019-02-07 14:35:00,1
2019-02-07 16:15:00,1
2019-02-07 16:16:00,1
2019-02-07 16:17:00,1
2019-02-07 17:36:00,1
2019-02-07 17:39:00,1
2019-02-08 03:28:00,1
2019-02-08 08:45:00,1
2019-02-08 14:00:00,1
2019-02-08 14:01:00,1
2019-02-12 08:33:00,1
2019-02-12 08:54:00,1
2019-02-14 03:07:00,1
2019-02-14 17:16:00,1
2019-02-15 02:28:00,1
2019-02-15 03:21:00,1
2019-02-20 14:39:00,1
2019-02-21 01:33:00,1
2019-02-21 10:24:00,1
2019-02-22 13:59:00,1
2019-02-23 01:09:00,1
2019-02-23 01:36:00,1
2019-02-25 04:58:00,1
2019-02-25 11:09:00,1
2019-02-25 15:35:00,1
2019-02-28 14:44:00,1
2019-02-28 17:10:00,1
2019-03-01 15:36:00,1
2019-03-03 11:32:00,1
2019-03-03 12:40:00,1
2019-03-04 16:11:00,1
2019-03-04 16:16:00,1
2019-03-07 15:44:00,2
2019-03-08 06:33:00,1
2019-03-08 06:40:00,1
2019-03-08 16:35:00,1
2019-03-12 05:12:00,1
2019-03-12 05:59:00,1
2019-03-12 14:26:00,1
2019-03-12 16:47:00,1
2019-03-12 16:49:00,1
2019-03-14 05:46:00,1
2019-03-14 05:54:00,1
2019-03-14 08:51:00,1
2019-03-14 09:07:00,1
2019-03-14 09:24:00,1
2019-03-14 09:57:00,1
2019-03-14 10:31:00,1
2019-03-14 10:47:00,1
2019-03-14 11:04:00,1
2019-03-14 11:20:00,1
2019-03-14 15:40:00,1
2019-03-14 15:42:00,1
2019-03-14 16:52:00,1
2019-03-14 19:04:00,3
2019-03-15 02:59:00,1
2019-03-15 03:18:00,1
2019-03-15 17:11:00,1
2019-03-18 08:53:00,1
2019-03-18 09:19:00,1
2019-03-18 09:48:00,1
2019-03-18 10:03:00,2
2019-03-18 10:35:00,1
2019-03-18 10:59:00,1
2019-03-18 11:07:00,1
2019-03-18 11:23:00,1
2019-03-18 14:26:00,1
2019-03-18 14:49:00,1
2019-03-19 14:07:00,1
2019-03-19 14:51:00,1
2019-03-19 15:25:00,1
2019-03-19 15:56:00,1
2019-03-20 08:24:00,1
2019-03-20 09:40:00,1
2019-03-20 10:04:00,1
2019-03-20 10:53:00,1
2019-03-20 12:19:00,1
2019-03-20 12:57:00,1
2019-03-20 13:09:00,1
2019-03-20 13:42:00,1
2019-03-20 14:05:00,1
2019-03-20 14:46:00,1
2019-03-20 15:53:00,1
2019-03-20 16:18:00,1
2019-03-20 23:55:00,1
2019-03-21 14:12:00,5
2019-03-21 14:13:00,2
2019-03-22 03:48:00,1
2019-03-22 19:55:00,1
2019-03-22 23:48:00,1
2019-03-24 23:47:00,1
2019-03-25 04:40:00,1
2019-03-25 04:56:00,1
2019-03-25 08:28:00,1
2019-03-25 08:57:00,1
2019-03-25 09:22:00,1
2019-03-25 10:00:00,1
2019-03-25 10:58:00,1
2019-03-25 11:22:00,1
2019-03-25 12:15:00,1
2019-03-25 16:08:00,1
2019-03-25 16:09:00,1
2019-03-25 16:23:00,1
2019-03-25 16:36:00,1
2019-03-25 16:46:00,1
2019-03-26 05:40:00,1
2019-03-26 06:55:00,1
2019-03-26 14:01:00,1
2019-03-26 14:33:00,1
2019-03-26 15:27:00,1
2019-03-26 15:36:00,1
2019-03-26 16:01:00,1
2019-03-26 16:27:00,1
2019-03-26 16:52:00,1
2019-03-27 04:33:00,1
2019-03-27 08:04:00,1
2019-03-27 08:59:00,1
2019-03-27 09:20:00,1
2019-03-27 13:47:00,1
2019-03-27 14:13:00,1
2019-03-27 14:40:00,1
2019-03-27 16:05:00,1
2019-03-28 04:26:00,1
2019-03-28 04:37:00,1
2019-03-28 15:28:00,1
2019-03-28 17:09:00,1
2019-03-29 05:26:00,1
2019-03-29 07:34:00,1
2019-03-29 08:03:00,1
2019-03-29 08:26:00,1
2019-03-29 08:57:00,1
2019-03-29 10:01:00,1
2019-03-29 10:54:00,1
2019-03-29 11:51:00,1
2019-03-29 12:15:00,1
2019-03-29 12:41:00,1
2019-03-29 13:16:00,1
2019-03-29 13:29:00,1
2019-03-29 13:37:00,1
2019-03-29 14:16:00,1
2019-03-29 14:34:00,1
2019-03-31 05:36:00,1
2019-03-31 15:26:00,1
2019-03-31 15:28:00,1
2019-04-01 11:53:00,1
2019-04-01 14:13:00,1
2019-04-02 04:33:00,1
2019-04-02 10:17:00,2
2019-04-02 14:27:00,1
2019-04-03 21:23:00,1
2019-04-04 04:15:00,1
2019-04-04 04:45:00,1
2019-04-05 04:07:00,1
2019-04-06 04:43:00,1
2019-04-06 05:35:00,1
2019-04-07 03:12:00,1
2019-04-07 03:32:00,1
2019-04-07 07:47:00,1
2019-04-08 04:11:00,1
2019-04-08 04:51:00,1
2019-04-08 06:04:00,1
2019-04-08 14:40:00,1
2019-04-08 14:52:00,1
2019-04-09 08:28:00,1
2019-04-09 10:05:00,1
2019-04-09 11:10:00,1
2019-04-09 11:24:00,1
2019-04-09 11:31:00,1
2019-04-09 12:07:00,1
2019-04-09 12:24:00,1
2019-04-09 13:47:00,1
2019-04-09 13:48:00,1
2019-04-09 14:51:00,1
2019-04-11 17:51:00,1
2019-04-13 18:14:00,1
2019-04-24 17:15:00,1
2019-04-30 20:20:00,2
2019-04-30 20:21:00,1
2019-04-30 20:22:00,1
2019-04-30 20:23:00,1
2019-05-01 19:48:00,1
2019-05-05 17:35:00,1
2019-05-05 17:36:00,1
2019-05-05 17:41:00,2
2019-05-05 17:44:00,1
2019-05-07 13:39:00,1
2019-05-09 13:31:00,1
2019-05-09 13:45:00,1
2019-05-12 14:48:00,2
2019-05-14 03:24:00,1
2019-05-14 16:01:00,1
2019-05-15 15:25:00,1
2019-05-16 02:43:00,1
2019-05-20 02:40:00,1
2019-05-20 16:16:00,1
2019-05-21 10:44:00,1
2019-05-21 13:59:00,1
2019-05-22 02:57:00,1
2019-05-22 11:16:00,1
2019-05-22 15:44:00,1
2019-05-23 00:13:00,2
2019-05-23 02:54:00,1
2019-05-23 03:14:00,1
2019-05-23 16:09:00,1
2019-05-24 02:42:00,1
2019-05-24 03:10:00,1
2019-05-24 03:38:00,1
2019-05-24 20:15:00,2
2019-05-27 12:06:00,4
2019-05-27 12:07:00,1
2019-05-27 12:08:00,1
2019-05-28 10:46:00,3
2019-05-28 11:46:00,5
2019-05-28 16:17:00,1
2019-05-28 16:33:00,1
2019-05-28 18:01:00,1
2019-05-28 18:25:00,1
2019-05-28 18:33:00,1
2019-05-28 18:46:00,1
2019-05-28 18:58:00,1
2019-05-28 20:00:00,1
2019-05-28 20:13:00,1
2019-05-29 09:31:00,1
2019-05-29 09:45:00,1
2019-05-29 11:12:00,1
2019-05-29 11:25:00,1
2019-05-29 11:38:00,1
2019-05-29 12:05:00,1
2019-05-29 12:19:00,1
2019-05-29 12:32:00,1
2019-05-29 12:50:00,1
2019-05-29 13:15:00,1
2019-05-29 13:47:00,1
2019-05-29 14:00:00,1
2019-05-29 14:13:00,1
2019-05-29 15:58:00,1
2019-05-29 16:04:00,1
2019-05-29 16:18:00,1
2019-05-29 16:44:00,1
2019-05-30 12:39:00,1
2019-06-02 10:31:00,1
2019-06-04 01:20:00,1
2019-06-04 02:08:00,1
2019-06-06 00:47:00,1
2019-06-06 15:46:00,1
2019-06-06 16:20:00,2
2019-06-07 02:31:00,1
2019-06-07 03:18:00,1
2019-06-07 14:44:00,3
2019-06-07 14:45:00,1
2019-06-07 14:50:00,1
2019-06-09 15:13:00,1
2019-06-09 19:51:00,1
2019-06-09 19:54:00,1
2019-06-10 09:05:00,1
2019-06-15 19:52:00,1
2019-06-16 01:50:00,1
2019-06-16 02:18:00,1
2019-06-16 10:20:00,1
2019-06-17 08:22:00,1
2019-06-17 08:34:00,1
2019-06-17 08:53:00,1
2019-06-17 09:05:00,1
2019-06-17 09:25:00,1
2019-06-17 10:10:00,1
2019-06-17 11:46:00,1
2019-06-17 12:06:00,1
2019-06-17 12:57:00,1
2019-06-17 13:22:00,1
2019-06-17 14:02:00,1
2019-06-17 16:04:00,1
2019-06-18 12:04:00,1
2019-06-18 12:48:00,1
2019-06-18 13:19:00,1
2019-06-18 14:00:00,1
2019-06-18 14:35:00,1
2019-06-18 15:11:00,1
2019-06-18 16:19:00,1
2019-06-18 16:26:00,1
2019-06-20 17:41:00,1
2019-06-20 17:56:00,1
2019-06-24 13:50:00,1
2019-06-24 15:02:00,1
2019-06-26 01:48:00,1
2019-06-26 15:40:00,1
2019-06-26 15:57:00,1
2019-06-26 16:16:00,1
2019-06-30 10:38:00,1
2019-07-01 01:53:00,1
2019-07-05 00:02:00,1
2019-07-12 20:16:00,1
2019-07-12 20:20:00,1
2019-07-12 21:22:00,1
2019-07-12 21:36:00,1
2019-07-13 10:29:00,1
2019-07-19 08:31:00,1
2019-07-25 02:22:00,1
2019-07-25 03:32:00,1
2019-07-25 05:35:00,1
2019-07-25 07:13:00,1
2019-07-25 07:14:00,3
2019-07-25 07:15:00,1
2019-07-25 07:35:00,1
2019-07-25 07:36:00,4
2019-07-25 07:56:00,3
2019-07-25 07:57:00,2
2019-07-26 01:46:00,1
2019-07-26 04:20:00,2
2019-07-26 05:47:00,1
2019-07-26 16:13:00,2
2019-07-26 16:14:00,3
2019-07-26 16:35:00,1
2019-07-26 16:36:00,3
2019-07-26 16:37:00,1
2019-07-26 16:57:00,4
2019-07-26 16:58:00,1
2019-07-27 01:41:00,1
2019-07-27 03:42:00,1
2019-07-27 05:47:00,1
2019-07-28 19:49:00,4
2019-07-28 19:50:00,1
2019-07-28 20:10:00,2
2019-07-28 20:11:00,3
2019-07-28 20:31:00,5
2019-08-01 00:19:00,1
2019-08-01 10:45:00,1
2019-08-04 02:00:00,1
2019-08-04 03:09:00,1
2019-08-04 12:41:00,1
2019-08-05 10:26:00,1
2019-08-07 12:45:00,1
2019-08-07 12:46:00,7
2019-08-07 12:47:00,2
2019-08-07 13:25:00,1
2019-08-07 13:27:00,1
2019-08-07 14:41:00,1
2019-08-09 12:31:00,1
2019-08-10 06:22:00,1
2019-08-10 18:44:00,1
2019-08-11 09:17:00,1
2019-08-12 01:37:00,1
2019-08-12 15:35:00,1
2019-08-14 12:04:00,1
2019-08-15 04:49:00,1
2019-08-15 04:59:00,2
2019-08-15 06:01:00,1
2019-08-15 06:50:00,1
2019-08-15 07:28:00,1
2019-08-15 07:36:00,1
2019-08-15 08:26:00,1
2019-08-15 08:41:00,1
2019-08-15 12:31:00,1
2019-08-15 12:33:00,1
2019-08-15 12:54:00,1
2019-08-15 13:47:00,1
2019-08-15 14:01:00,1
2019-08-15 14:05:00,1
2019-08-15 14:31:00,1
2019-08-15 14:47:00,1
2019-08-16 05:18:00,1
2019-08-16 07:17:00,1
2019-08-16 13:37:00,1
2019-08-16 13:47:00,1
2019-08-18 12:19:00,1
2019-08-19 18:20:00,1
2019-08-22 13:31:00,1
2019-08-25 03:03:00,1
2019-08-29 18:16:00,1
2019-08-30 06:16:00,1
2019-08-30 06:42:00,1
2019-08-30 07:49:00,1
2019-08-30 07:54:00,1
2019-08-30 08:08:00,1
2019-08-30 09:18:00,1
2019-08-30 12:43:00,1
2019-08-30 12:48:00,1
2019-08-30 12:54:00,1
2019-08-30 12:59:00,1
2019-08-30 13:44:00,1
2019-08-30 13:56:00,1
2019-08-30 14:17:00,1
2019-08-30 14:26:00,1
2019-08-30 17:11:00,1
2019-08-30 17:27:00,1
2019-08-30 17:42:00,1
2019-08-30 18:00:00,1
2019-08-31 06:29:00,1
2019-08-31 09:22:00,1
2019-08-31 09:36:00,1
2019-09-01 07:56:00,1
2019-09-01 11:47:00,1
2019-09-01 12:26:00,1
2019-09-02 14:27:00,3
2019-09-02 14:28:00,6
2019-09-02 14:30:00,1
2019-09-03 01:38:00,1
2019-09-03 02:18:00,1
2019-09-04 08:30:00,1
2019-09-04 09:47:00,1
2019-09-04 09:48:00,3
2019-09-08 07:24:00,1
2019-09-08 08:08:00,1
2019-09-09 08:59:00,1
2019-09-10 09:55:00,1
2019-09-10 21:17:00,1
2019-09-12 11:42:00,1
2019-09-12 11:56:00,1
2019-09-12 12:05:00,1
2019-09-12 12:14:00,1
2019-09-12 12:57:00,1
2019-09-12 15:31:00,1
2019-09-12 15:38:00,1
2019-09-17 22:54:00,1
2019-09-17 22:55:00,1
2019-09-18 08:03:00,1
2019-09-18 08:31:00,1
2019-09-18 09:51:00,1
2019-09-18 10:38:00,1
2019-09-18 10:39:00,1
2019-09-19 09:44:00,1
2019-09-19 12:12:00,1
2019-09-20 07:52:00,1
2019-09-20 08:29:00,1
2019-09-20 13:46:00,1
2019-09-20 14:23:00,1
2019-09-21 02:44:00,1
2019-09-21 07:23:00,1
2019-09-21 19:44:00,1
2019-09-21 19:47:00,1
2019-09-21 20:23:00,1
2019-09-21 20:28:00,1
2019-09-21 20:33:00,1
2019-09-22 02:25:00,1
2019-09-22 04:04:00,1
2019-09-22 15:28:00,1
2019-09-23 13:13:00,1
2019-09-23 14:51:00,1
2019-09-24 03:54:00,1
2019-09-24 04:01:00,1
2019-09-24 04:10:00,1
2019-09-24 04:15:00,1
2019-09-25 07:24:00,1
2019-09-25 07:52:00,1
2019-09-26 03:11:00,1
2019-09-26 03:20:00,1
2019-09-26 03:54:00,1
2019-09-26 04:01:00,1
2019-09-26 04:11:00,1
2019-09-26 04:22:00,1
2019-09-26 05:10:00,1
2019-09-26 08:38:00,1
2019-09-27 08:38:00,1
2019-09-28 08:02:00,1
2019-09-28 21:06:00,1
2019-10-02 08:37:00,1
2019-10-07 15:08:00,1
2019-10-07 15:09:00,1
2019-10-07 15:10:00,1
2019-10-07 15:42:00,1
2019-10-08 04:42:00,1
2019-10-08 13:54:00,1
2019-10-08 13:55:00,1
2019-10-08 15:46:00,1
2019-10-10 07:56:00,1
2019-10-11 11:59:00,2
2019-10-11 14:35:00,1
2019-10-14 11:26:00,1
2019-10-15 16:11:00,1
2019-10-15 16:13:00,3
2019-10-30 16:13:00,1
2019-10-30 16:15:00,1
2019-10-30 16:19:00,1
2019-11-05 09:55:00,1
2019-11-05 11:39:00,1
2019-11-05 11:54:00,1
2019-11-05 11:59:00,1
2019-11-05 12:49:00,1
2019-11-05 13:02:00,1
2019-11-05 14:10:00,1
2019-11-06 08:19:00,1
2019-11-06 08:32:00,1
2019-11-06 08:36:00,1
2019-11-06 11:15:00,1
2019-11-07 16:55:00,1
2019-11-07 16:56:00,1
2019-11-07 17:00:00,1
2019-11-07 17:02:00,1
2019-11-08 08:05:00,1
2019-11-08 10:18:00,1
2019-11-08 10:47:00,1
2019-11-08 11:29:00,1
2019-11-08 11:30:00,1
2019-11-08 11:38:00,1
2019-11-09 19:02:00,1
2019-11-09 21:52:00,1
2019-11-09 21:53:00,3
2019-11-09 21:58:00,1
2019-11-10 15:36:00,1
2019-11-10 15:37:00,2
2019-11-10 15:38:00,1
2019-11-10 15:41:00,1
2019-11-11 09:32:00,1
2019-11-15 08:51:00,1
2019-11-15 09:05:00,1
2019-11-26 10:57:00,1
2019-11-26 11:01:00,1
2019-12-02 10:38:00,1
2019-12-04 14:57:00,1
2019-12-05 07:46:00,1
2019-12-05 13:42:00,1
2019-12-10 12:58:00,1
2019-12-10 13:26:00,1
2019-12-10 13:38:00,1
2019-12-10 13:41:00,1
2019-12-10 13:42:00,1
2019-12-10 13:43:00,1
2019-12-10 13:59:00,1
2019-12-10 14:14:00,1
2019-12-11 09:59:00,1
2019-12-11 12:41:00,1
2019-12-11 14:12:00,1
2019-12-12 05:59:00,5
2019-12-12 06:03:00,1
2019-12-12 07:37:00,1
2019-12-12 10:48:00,1
2019-12-14 12:59:00,1
2019-12-14 13:05:00,1
2019-12-14 13:42:00,1
2019-12-14 23:07:00,1
2019-12-15 12:45:00,1
2019-12-16 12:37:00,1
2019-12-19 01:25:00,1
2019-12-19 08:20:00,1
