2265,SELECT #
2019-11-19 06:59:00,1
2019-11-19 07:29:00,1
2019-11-19 08:01:00,1
2019-11-19 08:06:00,1
2019-11-19 08:09:00,1
2019-11-19 08:13:00,1
2019-11-19 08:19:00,1
2019-11-19 08:25:00,1
2019-11-19 08:30:00,1
2019-11-19 08:37:00,1
2019-11-19 08:41:00,1
2019-11-19 08:47:00,1
2019-11-19 08:52:00,1
2019-11-19 08:57:00,1
2019-11-19 09:02:00,1
2019-11-19 09:07:00,1
2019-11-19 09:12:00,1
2019-11-19 09:13:00,1
2019-11-19 09:15:00,1
2019-11-19 09:21:00,1
2019-11-19 09:29:00,1
2019-11-19 09:34:00,1
2019-11-20 10:02:00,1
2019-11-21 03:56:00,1
2019-11-21 18:21:00,1
2019-11-22 06:16:00,1
2019-11-22 08:06:00,1
2019-11-22 08:07:00,1
2019-11-22 11:48:00,1
2019-11-22 12:07:00,1
2019-11-22 12:52:00,1
2019-11-22 13:10:00,1
2019-11-22 13:15:00,1
2019-11-22 16:33:00,1
2019-11-22 16:42:00,1
2019-11-22 16:55:00,1
2019-11-24 07:03:00,1
2019-11-24 10:43:00,1
2019-11-25 00:35:00,1
2019-11-25 00:50:00,1
2019-11-25 06:31:00,1
2019-11-25 08:33:00,1
2019-11-25 09:19:00,1
2019-11-25 09:22:00,1
2019-11-25 10:06:00,1
2019-11-25 10:08:00,1
2019-11-25 10:23:00,1
2019-11-25 11:01:00,1
2019-11-25 12:28:00,1
2019-11-25 12:41:00,1
2019-11-25 12:43:00,1
2019-11-25 12:44:00,1
2019-11-25 12:45:00,1
2019-11-25 12:50:00,1
2019-11-25 12:51:00,1
2019-11-25 12:52:00,1
2019-11-25 12:55:00,1
2019-11-25 12:56:00,1
2019-11-25 12:58:00,1
2019-11-25 12:59:00,1
2019-11-25 13:01:00,2
2019-11-25 13:05:00,1
2019-11-25 13:07:00,1
2019-11-25 16:12:00,1
2019-11-26 02:35:00,1
2019-11-26 04:23:00,1
2019-11-26 04:49:00,1
2019-11-26 05:23:00,1
2019-11-26 05:38:00,1
2019-11-26 06:12:00,1
2019-11-26 07:45:00,1
2019-11-26 11:01:00,1
2019-11-26 13:33:00,1
2019-11-26 13:43:00,1
2019-11-26 13:53:00,1
2019-11-26 14:24:00,1
2019-11-27 05:13:00,1
2019-11-27 05:15:00,1
2019-11-27 11:45:00,1
2019-11-27 11:52:00,2
2019-11-27 11:58:00,1
2019-11-27 12:16:00,1
2019-11-27 14:17:00,1
2019-11-27 14:18:00,1
2019-11-27 16:13:00,1
2019-11-27 17:10:00,1
2019-11-27 18:03:00,1
2019-11-27 18:25:00,1
2019-11-28 09:42:00,2
2019-11-28 11:20:00,1
2019-11-28 11:24:00,1
2019-11-28 11:37:00,1
2019-11-28 11:44:00,1
2019-11-28 11:56:00,1
2019-11-29 10:34:00,1
2019-11-29 11:24:00,1
2019-11-29 11:26:00,1
2019-11-29 11:37:00,2
2019-11-29 11:38:00,1
2019-11-29 11:59:00,1
2019-11-29 12:03:00,1
2019-12-01 06:11:00,1
2019-12-01 12:22:00,1
2019-12-01 12:41:00,1
2019-12-01 12:56:00,1
2019-12-01 13:15:00,1
2019-12-01 13:54:00,1
2019-12-01 18:29:00,1
2019-12-03 02:49:00,3
2019-12-03 03:01:00,1
2019-12-03 03:02:00,1
2019-12-03 03:04:00,1
2019-12-03 03:06:00,1
2019-12-04 00:09:00,1
2019-12-04 00:12:00,1
2019-12-04 03:37:00,1
2019-12-04 03:56:00,1
2019-12-04 04:18:00,1
2019-12-04 04:23:00,1
2019-12-04 07:47:00,1
2019-12-04 08:59:00,1
2019-12-04 15:41:00,1
2019-12-04 16:11:00,1
2019-12-05 01:37:00,1
2019-12-05 12:19:00,1
2019-12-05 13:38:00,1
2019-12-06 13:42:00,1
2019-12-09 11:10:00,1
2019-12-09 11:18:00,1
2019-12-09 16:42:00,1
2019-12-10 00:41:00,1
2019-12-10 04:15:00,1
2019-12-10 05:56:00,1
2019-12-10 06:24:00,1
2019-12-10 06:25:00,2
2019-12-10 06:27:00,1
2019-12-10 06:29:00,1
2019-12-10 06:56:00,1
2019-12-10 07:17:00,1
2019-12-10 10:28:00,1
2019-12-10 11:41:00,1
2019-12-10 18:28:00,1
2019-12-11 00:52:00,1
2019-12-11 07:34:00,1
2019-12-11 07:52:00,1
2019-12-11 07:58:00,1
2019-12-11 08:34:00,1
2019-12-12 06:51:00,1
2019-12-12 07:52:00,1
2019-12-12 08:37:00,1
2019-12-12 08:45:00,1
2019-12-12 10:15:00,1
2019-12-12 12:43:00,1
2019-12-13 03:31:00,1
2019-12-13 03:32:00,1
2019-12-13 05:32:00,1
2019-12-13 10:01:00,1
2019-12-13 10:10:00,1
2019-12-13 10:45:00,1
2019-12-13 10:51:00,1
2019-12-13 14:43:00,1
2019-12-13 15:09:00,1
2019-12-13 15:57:00,1
2019-12-13 16:02:00,1
2019-12-14 04:46:00,1
2019-12-15 10:19:00,2
2019-12-15 13:40:00,1
2019-12-15 13:44:00,1
2019-12-15 15:36:00,1
2019-12-15 15:53:00,1
2019-12-16 00:34:00,1
2019-12-16 06:41:00,1
2019-12-16 11:07:00,1
2019-12-16 12:02:00,1
2019-12-16 12:11:00,2
2019-12-17 03:10:00,1
2019-12-17 04:08:00,1
2019-12-17 04:10:00,1
2019-12-17 04:12:00,1
2019-12-17 04:15:00,1
2019-12-17 04:18:00,1
2019-12-17 05:08:00,1
2019-12-17 11:21:00,1
2019-12-17 16:05:00,1
2019-12-18 08:33:00,1
2019-12-18 12:24:00,1
2019-12-19 05:26:00,2
2019-12-19 05:59:00,1
2019-12-19 06:36:00,1
2019-12-19 07:50:00,1
2019-12-19 09:05:00,1
2019-12-19 09:09:00,1
2019-12-20 02:59:00,1
2019-12-20 03:48:00,1
2019-12-20 03:49:00,1
2019-12-20 04:36:00,1
2019-12-20 14:37:00,1
2019-12-21 15:37:00,1
2019-12-22 16:21:00,1
2019-12-22 16:23:00,1
2019-12-23 00:09:00,1
2019-12-23 00:21:00,1
2019-12-23 00:41:00,1
2019-12-23 00:44:00,1
2019-12-23 00:54:00,1
2019-12-24 02:44:00,1
2019-12-24 03:08:00,1
2019-12-24 03:11:00,1
2019-12-24 06:34:00,1
2019-12-24 06:44:00,1
2019-12-24 06:58:00,1
2019-12-24 07:15:00,1
2019-12-25 01:25:00,1
2019-12-26 15:30:00,1
2019-12-26 15:34:00,1
2019-12-27 04:31:00,1
2019-12-27 05:39:00,1
2019-12-28 02:39:00,1
2019-12-28 02:49:00,1
2019-12-28 09:48:00,1
2019-12-28 09:56:00,1
2019-12-28 09:59:00,1
2019-12-28 10:01:00,1
2019-12-28 11:34:00,1
2019-12-28 14:01:00,1
2019-12-30 03:00:00,1
2019-12-31 00:17:00,1
2019-12-31 01:54:00,1
2019-12-31 02:19:00,1
2019-12-31 05:18:00,1
2019-12-31 06:37:00,1
2019-12-31 07:07:00,2
2019-12-31 07:10:00,2
2019-12-31 07:13:00,2
