1691974,"SELECT up_id, dbo.fGetNearestObjIdEq (up_ra, up_dec, #) as objId FROM #upload WHERE dbo.fGetNearestObjIdEq (up_ra, up_dec, #) IS NOT # EXEC spExecuteSQL #, #, @log = #, @filter = #"
2019-12-03 13:54:00,24
2019-12-03 13:55:00,24
2019-12-03 13:56:00,34
2019-12-03 13:57:00,40
2019-12-03 13:58:00,28
2019-12-03 13:59:00,29
2019-12-03 14:00:00,19
2019-12-03 14:01:00,35
2019-12-03 14:02:00,30
2019-12-03 14:03:00,37
2019-12-03 14:04:00,33
2019-12-03 14:05:00,23
2019-12-03 14:06:00,23
2019-12-03 14:07:00,28
2019-12-03 14:08:00,24
2019-12-03 14:09:00,20
2019-12-03 14:10:00,31
2019-12-03 14:11:00,8
2019-12-03 14:12:00,6
2019-12-03 14:13:00,5
2019-12-03 14:14:00,12
2019-12-03 14:15:00,18
2019-12-03 14:16:00,27
2019-12-03 14:17:00,33
2019-12-03 14:18:00,31
2019-12-03 14:19:00,29
2019-12-03 14:20:00,19
2019-12-03 14:21:00,36
2019-12-03 14:22:00,31
2019-12-03 14:23:00,27
2019-12-03 14:24:00,33
2019-12-03 14:25:00,35
2019-12-03 14:26:00,30
2019-12-03 14:27:00,14
2019-12-03 14:28:00,16
2019-12-03 14:29:00,17
2019-12-03 14:30:00,41
2019-12-03 14:31:00,40
2019-12-03 14:32:00,43
2019-12-03 14:33:00,32
2019-12-03 14:34:00,14
2019-12-03 14:35:00,32
2019-12-03 14:36:00,24
2019-12-03 14:37:00,32
2019-12-03 14:38:00,42
2019-12-03 14:39:00,28
2019-12-03 14:40:00,34
2019-12-03 14:41:00,36
2019-12-03 14:42:00,27
2019-12-03 14:43:00,33
2019-12-03 14:44:00,10
2019-12-03 14:45:00,20
2019-12-03 14:46:00,23
2019-12-03 14:47:00,36
2019-12-03 14:48:00,30
2019-12-03 14:49:00,51
2019-12-03 14:50:00,42
2019-12-03 14:51:00,37
2019-12-03 14:52:00,48
2019-12-03 14:53:00,36
2019-12-03 14:54:00,31
2019-12-03 14:55:00,34
2019-12-03 14:56:00,24
2019-12-03 14:57:00,35
2019-12-03 14:58:00,46
2019-12-03 14:59:00,39
2019-12-03 15:00:00,44
2019-12-03 15:01:00,47
2019-12-03 15:02:00,27
2019-12-03 15:03:00,28
2019-12-03 15:04:00,22
2019-12-03 15:05:00,35
2019-12-03 15:06:00,38
2019-12-03 15:07:00,31
2019-12-03 15:08:00,29
2019-12-03 15:09:00,1
2019-12-03 15:10:00,35
2019-12-03 15:11:00,46
2019-12-03 15:12:00,33
2019-12-03 15:13:00,37
2019-12-03 15:14:00,46
2019-12-03 15:15:00,41
2019-12-03 15:16:00,42
2019-12-03 15:17:00,33
2019-12-03 15:18:00,33
2019-12-03 15:19:00,44
2019-12-03 15:20:00,44
2019-12-03 15:21:00,37
2019-12-03 15:22:00,36
2019-12-03 15:23:00,37
2019-12-03 15:24:00,33
2019-12-03 15:25:00,35
2019-12-03 15:26:00,38
2019-12-03 15:27:00,36
2019-12-03 15:28:00,44
2019-12-03 15:29:00,51
2019-12-03 15:30:00,44
2019-12-03 15:31:00,37
2019-12-03 15:32:00,16
2019-12-03 15:33:00,7
2019-12-03 15:34:00,9
2019-12-03 15:35:00,9
2019-12-03 15:36:00,11
2019-12-03 15:37:00,8
2019-12-03 15:38:00,5
2019-12-03 15:39:00,5
2019-12-03 15:40:00,6
2019-12-03 15:41:00,5
2019-12-03 15:42:00,5
2019-12-03 15:43:00,5
2019-12-03 15:44:00,1
2019-12-03 15:45:00,4
2019-12-03 15:46:00,5
2019-12-03 15:47:00,3
2019-12-03 15:48:00,4
2019-12-03 15:49:00,2
2019-12-03 15:50:00,9
2019-12-03 15:51:00,8
2019-12-03 15:52:00,7
2019-12-03 15:53:00,3
2019-12-03 15:54:00,13
2019-12-03 15:55:00,33
2019-12-03 15:56:00,45
2019-12-03 15:57:00,43
2019-12-03 15:58:00,42
2019-12-03 15:59:00,40
2019-12-03 16:00:00,37
2019-12-03 16:01:00,40
2019-12-03 16:02:00,27
2019-12-03 16:03:00,31
2019-12-03 16:04:00,42
2019-12-03 16:05:00,36
2019-12-03 16:06:00,34
2019-12-03 16:07:00,35
2019-12-03 16:08:00,50
2019-12-03 16:09:00,52
2019-12-03 16:10:00,46
2019-12-03 16:11:00,42
2019-12-03 16:12:00,41
2019-12-03 16:13:00,44
2019-12-03 16:14:00,55
2019-12-03 16:15:00,51
2019-12-03 16:16:00,67
2019-12-03 16:17:00,60
2019-12-03 16:18:00,59
2019-12-03 16:19:00,46
2019-12-03 16:20:00,42
2019-12-03 16:21:00,42
2019-12-03 16:22:00,77
2019-12-03 16:23:00,58
2019-12-03 16:24:00,26
2019-12-03 16:25:00,33
2019-12-03 16:26:00,43
2019-12-03 16:27:00,48
2019-12-03 16:28:00,47
2019-12-03 16:29:00,65
2019-12-03 16:30:00,54
2019-12-03 16:31:00,47
2019-12-03 16:32:00,43
2019-12-03 16:33:00,38
2019-12-03 16:34:00,46
2019-12-03 16:35:00,38
2019-12-03 16:36:00,47
2019-12-03 16:37:00,54
2019-12-03 16:38:00,48
2019-12-03 16:39:00,44
2019-12-03 16:40:00,51
2019-12-03 16:41:00,60
2019-12-03 16:42:00,59
2019-12-03 16:43:00,54
2019-12-03 16:44:00,31
2019-12-03 16:45:00,31
2019-12-03 16:46:00,83
2019-12-03 16:47:00,68
2019-12-03 16:48:00,67
2019-12-03 16:49:00,62
2019-12-03 16:50:00,68
2019-12-03 16:51:00,66
2019-12-03 16:52:00,54
2019-12-03 16:53:00,59
2019-12-03 16:54:00,54
2019-12-03 16:55:00,46
2019-12-03 16:56:00,60
2019-12-03 16:57:00,66
2019-12-03 16:58:00,51
2019-12-03 16:59:00,60
2019-12-03 17:00:00,51
2019-12-03 17:01:00,76
2019-12-03 17:02:00,78
2019-12-03 17:03:00,62
2019-12-03 17:04:00,67
2019-12-03 17:05:00,66
2019-12-03 17:06:00,84
2019-12-03 17:07:00,78
2019-12-03 17:08:00,69
2019-12-03 17:09:00,69
2019-12-03 17:10:00,14
2019-12-03 17:11:00,46
2019-12-03 17:12:00,57
2019-12-03 17:13:00,54
2019-12-03 17:14:00,52
2019-12-03 17:15:00,74
2019-12-03 17:16:00,90
2019-12-03 17:17:00,73
2019-12-03 17:18:00,68
2019-12-03 17:19:00,60
2019-12-03 17:20:00,66
2019-12-03 17:21:00,60
2019-12-03 17:22:00,56
2019-12-03 17:23:00,59
2019-12-03 17:24:00,70
2019-12-03 17:25:00,63
2019-12-03 17:26:00,68
2019-12-03 17:27:00,38
2019-12-03 17:28:00,45
2019-12-03 17:29:00,62
2019-12-03 17:30:00,41
2019-12-03 17:31:00,79
2019-12-03 17:32:00,65
2019-12-03 17:33:00,70
2019-12-03 17:34:00,78
2019-12-03 17:35:00,71
2019-12-03 17:36:00,68
2019-12-03 17:37:00,74
2019-12-03 17:38:00,88
2019-12-03 17:39:00,73
2019-12-03 17:40:00,75
2019-12-03 17:41:00,78
2019-12-03 17:42:00,87
2019-12-03 17:43:00,72
2019-12-03 17:44:00,78
2019-12-03 17:45:00,82
2019-12-03 17:46:00,85
2019-12-03 17:47:00,86
2019-12-03 17:48:00,85
2019-12-03 17:49:00,81
2019-12-03 17:50:00,88
2019-12-03 17:51:00,87
2019-12-03 17:52:00,87
2019-12-03 17:53:00,89
2019-12-03 17:54:00,91
2019-12-03 17:55:00,80
2019-12-03 17:56:00,82
2019-12-03 17:57:00,92
2019-12-03 17:58:00,89
2019-12-03 17:59:00,92
2019-12-03 18:00:00,88
2019-12-03 18:01:00,90
2019-12-03 18:02:00,89
2019-12-03 18:03:00,78
2019-12-03 18:04:00,80
2019-12-03 18:05:00,89
2019-12-03 18:06:00,90
2019-12-03 18:07:00,92
2019-12-03 18:08:00,90
2019-12-03 18:09:00,91
2019-12-03 18:10:00,91
2019-12-03 18:11:00,84
2019-12-03 18:12:00,91
2019-12-03 18:13:00,87
2019-12-03 18:14:00,88
2019-12-03 18:15:00,90
2019-12-03 18:16:00,92
2019-12-03 18:17:00,91
2019-12-03 18:18:00,91
2019-12-03 18:19:00,88
2019-12-03 18:20:00,85
2019-12-03 18:21:00,86
2019-12-03 18:22:00,91
2019-12-03 18:23:00,92
2019-12-03 18:24:00,91
2019-12-03 18:25:00,90
2019-12-03 18:26:00,94
2019-12-03 18:27:00,87
2019-12-03 18:28:00,91
2019-12-03 18:29:00,86
2019-12-03 18:30:00,91
2019-12-03 18:31:00,93
2019-12-03 18:32:00,89
2019-12-03 18:33:00,91
2019-12-03 18:34:00,93
2019-12-03 18:35:00,93
2019-12-03 18:36:00,95
2019-12-03 18:37:00,92
2019-12-03 18:38:00,92
2019-12-03 18:39:00,97
2019-12-03 18:40:00,92
2019-12-03 18:41:00,88
2019-12-03 18:42:00,80
2019-12-03 18:43:00,71
2019-12-03 18:44:00,82
2019-12-03 18:45:00,81
2019-12-03 18:46:00,80
2019-12-03 18:47:00,84
2019-12-03 18:48:00,61
2019-12-03 18:49:00,68
2019-12-03 18:50:00,74
2019-12-03 18:51:00,63
2019-12-03 18:52:00,43
2019-12-03 18:53:00,65
2019-12-03 18:54:00,64
2019-12-03 18:55:00,64
2019-12-03 18:56:00,61
2019-12-03 18:57:00,78
2019-12-03 18:58:00,72
2019-12-03 18:59:00,67
2019-12-03 19:00:00,77
2019-12-03 19:01:00,70
2019-12-03 19:02:00,67
2019-12-03 19:03:00,68
2019-12-03 19:04:00,70
2019-12-03 19:05:00,60
2019-12-03 19:06:00,57
2019-12-03 19:07:00,49
2019-12-03 19:08:00,46
2019-12-03 19:09:00,47
2019-12-03 19:10:00,45
2019-12-03 19:11:00,47
2019-12-03 19:12:00,48
2019-12-03 19:13:00,46
2019-12-03 19:14:00,87
2019-12-03 19:15:00,85
2019-12-03 19:16:00,87
2019-12-03 19:17:00,84
2019-12-03 19:18:00,88
2019-12-03 19:19:00,88
2019-12-03 19:20:00,89
2019-12-03 19:21:00,92
2019-12-03 19:22:00,88
2019-12-03 19:23:00,91
2019-12-03 19:24:00,81
2019-12-03 19:25:00,92
2019-12-03 19:26:00,91
2019-12-03 19:27:00,92
2019-12-03 19:28:00,94
2019-12-03 19:29:00,92
2019-12-03 19:30:00,95
2019-12-03 19:31:00,95
2019-12-03 19:32:00,48
2019-12-03 19:33:00,44
2019-12-03 19:34:00,94
2019-12-03 19:35:00,91
2019-12-03 19:36:00,78
2019-12-03 19:37:00,94
2019-12-03 19:38:00,94
2019-12-03 19:39:00,93
2019-12-03 19:40:00,95
2019-12-03 19:41:00,91
2019-12-03 19:42:00,93
2019-12-03 19:43:00,93
2019-12-03 19:44:00,90
2019-12-03 19:45:00,95
2019-12-03 19:46:00,91
2019-12-03 19:47:00,93
2019-12-03 19:48:00,94
2019-12-03 19:49:00,89
2019-12-03 19:50:00,96
2019-12-03 19:51:00,91
2019-12-03 19:52:00,92
2019-12-03 19:53:00,92
2019-12-03 19:54:00,96
2019-12-03 19:55:00,94
2019-12-03 19:56:00,90
2019-12-03 19:57:00,92
2019-12-03 19:58:00,93
2019-12-03 19:59:00,96
2019-12-03 20:00:00,89
2019-12-03 20:01:00,94
2019-12-03 20:02:00,92
2019-12-03 20:03:00,94
2019-12-03 20:04:00,95
2019-12-03 20:05:00,92
2019-12-03 20:06:00,96
2019-12-03 20:07:00,82
2019-12-03 20:08:00,92
2019-12-03 20:09:00,80
2019-12-03 20:10:00,88
2019-12-03 20:11:00,77
2019-12-03 20:12:00,73
2019-12-03 20:13:00,90
2019-12-03 20:14:00,81
2019-12-03 20:15:00,93
2019-12-03 20:16:00,95
2019-12-03 20:17:00,79
2019-12-03 20:18:00,78
2019-12-03 20:19:00,89
2019-12-03 20:20:00,91
2019-12-03 20:21:00,96
2019-12-03 20:22:00,93
2019-12-03 20:23:00,87
2019-12-03 20:24:00,92
2019-12-03 20:25:00,91
2019-12-03 20:26:00,91
2019-12-03 20:27:00,92
2019-12-03 20:28:00,92
2019-12-03 20:29:00,93
2019-12-03 20:30:00,89
2019-12-03 20:31:00,95
2019-12-03 20:32:00,93
2019-12-03 20:33:00,91
2019-12-03 20:34:00,91
2019-12-03 20:35:00,86
2019-12-03 20:36:00,96
2019-12-03 20:37:00,93
2019-12-03 20:38:00,90
2019-12-03 20:39:00,96
2019-12-03 20:40:00,95
2019-12-03 20:41:00,34
2019-12-03 23:07:00,1
2019-12-03 23:09:00,1
2019-12-03 23:11:00,1
2019-12-03 23:41:00,1
2019-12-03 23:44:00,1
2019-12-03 23:45:00,1
2019-12-03 23:46:00,1
2019-12-03 23:53:00,1
2019-12-03 23:55:00,1
2019-12-03 23:57:00,1
2019-12-03 23:59:00,1
2019-12-04 00:04:00,1
2019-12-04 00:05:00,1
2019-12-04 00:08:00,1
2019-12-04 00:10:00,1
2019-12-04 00:12:00,1
2019-12-04 00:14:00,1
2019-12-04 00:18:00,1
2019-12-04 00:19:00,1
2019-12-04 00:20:00,1
2019-12-04 00:21:00,1
2019-12-04 00:23:00,1
2019-12-04 00:25:00,1
2019-12-04 00:32:00,1
2019-12-04 00:52:00,1
2019-12-04 00:54:00,1
2019-12-04 00:56:00,1
2019-12-04 00:57:00,1
2019-12-04 00:58:00,1
2019-12-04 01:00:00,1
2019-12-04 01:01:00,1
2019-12-04 01:02:00,1
2019-12-04 01:04:00,1
2019-12-04 01:05:00,1
2019-12-04 01:06:00,2
2019-12-04 01:08:00,1
2019-12-04 01:09:00,1
2019-12-04 01:16:00,1
2019-12-04 01:17:00,3
2019-12-04 01:18:00,70
2019-12-04 01:19:00,77
2019-12-04 01:20:00,75
2019-12-04 01:21:00,76
2019-12-04 01:22:00,73
2019-12-04 01:23:00,74
2019-12-04 01:24:00,41
2019-12-04 01:27:00,2
2019-12-04 01:28:00,1
2019-12-04 01:29:00,1
2019-12-04 01:31:00,1
2019-12-04 01:33:00,1
2019-12-04 01:34:00,1
2019-12-04 01:35:00,1
2019-12-04 01:36:00,2
2019-12-04 01:37:00,1
2019-12-04 01:38:00,1
2019-12-04 01:39:00,1
2019-12-04 01:40:00,1
2019-12-04 01:41:00,1
2019-12-04 01:42:00,1
2019-12-04 01:43:00,1
2019-12-04 01:44:00,1
2019-12-04 01:45:00,1
2019-12-04 01:46:00,48
2019-12-04 01:47:00,73
2019-12-04 01:48:00,75
2019-12-04 01:49:00,60
2019-12-04 01:50:00,1
2019-12-04 01:51:00,1
2019-12-04 01:52:00,2
2019-12-04 01:53:00,1
2019-12-04 01:54:00,1
2019-12-04 01:55:00,1
2019-12-04 01:59:00,1
2019-12-04 02:00:00,1
2019-12-04 02:03:00,1
2019-12-04 02:59:00,1
2019-12-04 03:00:00,1
2019-12-04 03:03:00,1
2019-12-04 03:04:00,1
2019-12-04 03:06:00,1
2019-12-04 03:10:00,1
2019-12-04 03:11:00,1
2019-12-04 03:14:00,1
2019-12-04 03:15:00,1
2019-12-04 03:16:00,1
2019-12-04 03:17:00,1
2019-12-04 03:18:00,1
2019-12-04 03:19:00,1
2019-12-04 03:20:00,1
2019-12-04 03:21:00,1
2019-12-04 03:23:00,1
2019-12-04 04:08:00,1
2019-12-04 05:13:00,1
2019-12-04 05:25:00,26
2019-12-04 05:26:00,70
2019-12-04 05:27:00,69
2019-12-04 05:28:00,71
2019-12-04 05:29:00,73
2019-12-04 05:30:00,68
2019-12-04 05:31:00,69
2019-12-04 05:32:00,64
2019-12-04 05:33:00,68
2019-12-04 05:34:00,67
2019-12-04 05:35:00,68
2019-12-04 05:36:00,69
2019-12-04 05:37:00,64
2019-12-04 05:38:00,60
2019-12-04 05:39:00,66
2019-12-04 05:40:00,63
2019-12-04 05:41:00,66
2019-12-04 05:42:00,70
2019-12-04 05:43:00,71
2019-12-04 05:44:00,61
2019-12-04 05:45:00,70
2019-12-04 05:46:00,68
2019-12-04 05:47:00,71
2019-12-04 05:48:00,67
2019-12-04 05:49:00,72
2019-12-04 05:50:00,71
2019-12-04 05:51:00,73
2019-12-04 05:52:00,67
2019-12-04 05:53:00,74
2019-12-04 05:54:00,71
2019-12-04 05:55:00,69
2019-12-04 05:56:00,67
2019-12-04 05:57:00,65
2019-12-04 05:58:00,69
2019-12-04 05:59:00,72
2019-12-04 06:00:00,70
2019-12-04 06:01:00,70
2019-12-04 06:02:00,74
2019-12-04 06:03:00,66
2019-12-04 06:04:00,72
2019-12-04 06:05:00,69
2019-12-04 06:06:00,64
2019-12-04 06:07:00,72
2019-12-04 06:08:00,70
2019-12-04 06:09:00,71
2019-12-04 06:10:00,69
2019-12-04 06:11:00,68
2019-12-04 06:12:00,68
2019-12-04 06:13:00,73
2019-12-04 06:14:00,71
2019-12-04 06:15:00,68
2019-12-04 06:16:00,73
2019-12-04 06:17:00,71
2019-12-04 06:18:00,71
2019-12-04 06:19:00,70
2019-12-04 06:20:00,68
2019-12-04 06:21:00,72
2019-12-04 06:22:00,72
2019-12-04 06:23:00,68
2019-12-04 06:24:00,72
2019-12-04 06:25:00,72
2019-12-04 06:26:00,74
2019-12-04 06:27:00,73
2019-12-04 06:28:00,73
2019-12-04 06:29:00,21
2019-12-04 06:30:00,70
2019-12-04 06:31:00,70
2019-12-04 06:32:00,72
2019-12-04 06:33:00,11
2019-12-04 06:34:00,6
2019-12-04 06:35:00,5
2019-12-04 06:36:00,49
2019-12-04 06:37:00,68
2019-12-04 06:38:00,65
2019-12-04 06:39:00,72
2019-12-04 06:40:00,49
2019-12-04 06:41:00,67
2019-12-04 06:42:00,74
2019-12-04 06:43:00,68
2019-12-04 06:44:00,67
2019-12-04 06:45:00,70
2019-12-04 06:46:00,71
2019-12-04 06:47:00,71
2019-12-04 06:48:00,70
2019-12-04 06:49:00,49
2019-12-04 06:50:00,17
2019-12-04 06:51:00,15
2019-12-04 06:52:00,16
2019-12-04 06:53:00,18
2019-12-04 06:54:00,38
2019-12-04 06:55:00,74
2019-12-04 06:56:00,73
2019-12-04 06:57:00,75
2019-12-04 06:58:00,72
2019-12-04 06:59:00,71
2019-12-04 07:00:00,74
2019-12-04 07:01:00,72
2019-12-04 07:02:00,71
2019-12-04 07:03:00,58
2019-12-04 07:04:00,12
2019-12-04 07:05:00,15
2019-12-04 07:06:00,9
2019-12-04 07:07:00,6
2019-12-04 07:08:00,10
2019-12-04 07:09:00,9
2019-12-04 07:10:00,10
2019-12-04 07:11:00,13
2019-12-04 07:12:00,8
2019-12-04 07:13:00,11
2019-12-04 07:14:00,12
2019-12-04 07:15:00,15
2019-12-04 07:16:00,48
2019-12-04 07:17:00,11
2019-12-04 07:18:00,10
2019-12-04 07:19:00,8
2019-12-04 07:20:00,8
2019-12-04 07:21:00,8
2019-12-04 07:22:00,8
2019-12-04 07:23:00,7
2019-12-04 07:24:00,8
2019-12-04 07:25:00,8
2019-12-04 07:26:00,37
2019-12-04 07:27:00,72
2019-12-04 07:28:00,74
2019-12-04 07:29:00,71
2019-12-04 07:30:00,70
2019-12-04 07:31:00,68
2019-12-04 07:32:00,41
2019-12-04 07:33:00,44
2019-12-04 07:34:00,43
2019-12-04 07:35:00,44
2019-12-04 07:36:00,44
2019-12-04 07:37:00,42
2019-12-04 07:38:00,50
2019-12-04 07:39:00,68
2019-12-04 07:40:00,16
2019-12-04 07:41:00,71
2019-12-04 07:42:00,72
2019-12-04 07:43:00,76
2019-12-04 07:44:00,80
2019-12-04 07:45:00,76
2019-12-04 07:46:00,71
2019-12-04 07:47:00,72
2019-12-04 07:48:00,73
2019-12-04 07:49:00,72
2019-12-04 07:50:00,69
2019-12-04 07:51:00,70
2019-12-04 07:52:00,69
2019-12-04 07:53:00,74
2019-12-04 07:54:00,75
2019-12-04 07:55:00,78
2019-12-04 07:56:00,74
2019-12-04 07:57:00,74
2019-12-04 07:58:00,72
2019-12-04 07:59:00,72
2019-12-04 08:00:00,72
2019-12-04 08:01:00,71
2019-12-04 08:02:00,25
2019-12-04 08:03:00,65
2019-12-04 08:04:00,74
2019-12-04 08:05:00,75
2019-12-04 08:06:00,74
2019-12-04 08:07:00,60
2019-12-04 08:08:00,38
2019-12-04 08:09:00,53
2019-12-04 08:10:00,67
2019-12-04 08:11:00,71
2019-12-04 08:12:00,78
2019-12-04 08:13:00,74
2019-12-04 08:14:00,70
2019-12-04 08:15:00,42
2019-12-04 08:16:00,14
2019-12-04 08:17:00,14
2019-12-04 08:18:00,14
2019-12-04 08:19:00,13
2019-12-04 08:20:00,11
2019-12-04 08:21:00,45
2019-12-04 08:22:00,69
2019-12-04 08:23:00,71
2019-12-04 08:24:00,70
2019-12-04 08:25:00,70
2019-12-04 08:26:00,69
2019-12-04 08:27:00,66
2019-12-04 08:28:00,70
2019-12-04 08:29:00,67
2019-12-04 08:30:00,64
2019-12-04 08:31:00,43
2019-12-04 08:32:00,69
2019-12-04 08:33:00,73
2019-12-04 08:34:00,69
2019-12-04 08:35:00,71
2019-12-04 08:36:00,95
2019-12-04 08:37:00,90
2019-12-04 08:38:00,74
2019-12-04 08:39:00,51
2019-12-04 08:40:00,77
2019-12-04 08:41:00,74
2019-12-04 08:42:00,70
2019-12-04 08:43:00,71
2019-12-04 08:44:00,65
2019-12-04 08:45:00,71
2019-12-04 08:46:00,72
2019-12-04 08:47:00,72
2019-12-04 08:48:00,73
2019-12-04 08:49:00,75
2019-12-04 08:50:00,75
2019-12-04 08:51:00,71
2019-12-04 08:52:00,71
2019-12-04 08:53:00,69
2019-12-04 08:54:00,68
2019-12-04 08:55:00,68
2019-12-04 08:56:00,72
2019-12-04 08:57:00,73
2019-12-04 08:58:00,75
2019-12-04 08:59:00,75
2019-12-04 09:00:00,74
2019-12-04 09:01:00,76
2019-12-04 09:02:00,70
2019-12-04 09:03:00,67
2019-12-04 09:04:00,67
2019-12-04 09:05:00,68
2019-12-04 09:06:00,70
2019-12-04 09:07:00,72
2019-12-04 09:08:00,74
2019-12-04 09:09:00,72
2019-12-04 09:10:00,72
2019-12-04 09:11:00,74
2019-12-04 09:12:00,71
2019-12-04 09:13:00,70
2019-12-04 09:14:00,65
2019-12-04 09:15:00,61
2019-12-04 09:16:00,68
2019-12-04 09:17:00,74
2019-12-04 09:18:00,74
2019-12-04 09:19:00,71
2019-12-04 09:20:00,70
2019-12-04 09:21:00,73
2019-12-04 09:22:00,75
2019-12-04 09:23:00,54
2019-12-04 09:24:00,59
2019-12-04 09:25:00,70
2019-12-04 09:26:00,68
2019-12-04 09:27:00,69
2019-12-04 09:28:00,74
2019-12-04 09:29:00,75
2019-12-04 09:30:00,71
2019-12-04 09:31:00,73
2019-12-04 09:32:00,72
2019-12-04 09:33:00,70
2019-12-04 09:34:00,70
2019-12-04 09:35:00,69
2019-12-04 09:36:00,74
2019-12-04 09:37:00,69
2019-12-04 09:38:00,72
2019-12-04 09:39:00,73
2019-12-04 09:40:00,71
2019-12-04 09:41:00,73
2019-12-04 09:42:00,71
2019-12-04 09:43:00,69
2019-12-04 09:44:00,69
2019-12-04 09:45:00,61
2019-12-04 09:46:00,70
2019-12-04 09:47:00,67
2019-12-04 09:48:00,68
2019-12-04 09:49:00,68
2019-12-04 09:50:00,56
2019-12-04 09:51:00,61
2019-12-04 09:52:00,71
2019-12-04 09:53:00,69
2019-12-04 09:54:00,69
2019-12-04 09:55:00,67
2019-12-04 09:56:00,71
2019-12-04 09:57:00,73
2019-12-04 09:58:00,71
2019-12-04 09:59:00,69
2019-12-04 10:00:00,72
2019-12-04 10:01:00,66
2019-12-04 10:02:00,69
2019-12-04 10:03:00,68
2019-12-04 10:04:00,67
2019-12-04 10:05:00,68
2019-12-04 10:06:00,66
2019-12-04 10:07:00,61
2019-12-04 10:08:00,68
2019-12-04 10:09:00,67
2019-12-04 10:10:00,74
2019-12-04 10:11:00,70
2019-12-04 10:12:00,66
2019-12-04 10:13:00,65
2019-12-04 10:14:00,66
2019-12-04 10:15:00,68
2019-12-04 10:16:00,68
2019-12-04 10:17:00,67
2019-12-04 10:18:00,68
2019-12-04 10:19:00,67
2019-12-04 10:20:00,67
2019-12-04 10:21:00,65
2019-12-04 10:22:00,68
2019-12-04 10:23:00,68
2019-12-04 10:24:00,66
2019-12-04 10:25:00,67
2019-12-04 10:26:00,65
2019-12-04 10:27:00,68
2019-12-04 10:28:00,65
2019-12-04 10:29:00,68
2019-12-04 10:30:00,69
2019-12-04 10:31:00,66
2019-12-04 10:32:00,69
2019-12-04 10:33:00,66
2019-12-04 10:34:00,69
2019-12-04 10:35:00,69
2019-12-04 10:36:00,68
2019-12-04 10:37:00,70
2019-12-04 10:38:00,67
2019-12-04 10:39:00,68
2019-12-04 10:40:00,66
2019-12-04 10:41:00,67
2019-12-04 10:42:00,71
2019-12-04 10:43:00,65
2019-12-04 10:44:00,30
2019-12-04 10:45:00,29
2019-12-04 10:46:00,34
2019-12-04 10:47:00,53
2019-12-04 10:48:00,63
2019-12-04 10:49:00,64
2019-12-04 10:50:00,65
2019-12-04 10:51:00,66
2019-12-04 10:52:00,60
2019-12-04 10:53:00,67
2019-12-04 10:54:00,72
2019-12-04 10:55:00,68
2019-12-04 10:56:00,67
2019-12-04 10:57:00,69
2019-12-04 10:58:00,45
2019-12-04 10:59:00,15
2019-12-04 11:00:00,26
2019-12-04 11:01:00,28
2019-12-04 11:02:00,52
2019-12-04 11:03:00,65
2019-12-04 11:04:00,67
2019-12-04 11:05:00,69
2019-12-04 11:06:00,71
2019-12-04 11:07:00,70
2019-12-04 11:08:00,67
2019-12-04 11:09:00,70
2019-12-04 11:10:00,68
2019-12-04 11:11:00,70
2019-12-04 11:12:00,66
2019-12-04 11:13:00,65
2019-12-04 11:14:00,70
2019-12-04 11:15:00,69
2019-12-04 11:16:00,70
2019-12-04 11:17:00,72
2019-12-04 11:18:00,70
2019-12-04 11:19:00,69
2019-12-04 11:20:00,67
2019-12-04 11:21:00,63
2019-12-04 11:22:00,69
2019-12-04 11:23:00,47
2019-12-04 11:24:00,44
2019-12-04 11:25:00,59
2019-12-04 11:26:00,67
2019-12-04 11:27:00,62
2019-12-04 11:28:00,65
2019-12-04 11:29:00,13
2019-12-04 11:30:00,49
2019-12-04 11:31:00,67
2019-12-04 11:32:00,63
2019-12-04 11:33:00,67
2019-12-04 11:34:00,67
2019-12-04 11:35:00,67
2019-12-04 11:36:00,67
2019-12-04 11:37:00,69
2019-12-04 11:38:00,67
2019-12-04 11:39:00,62
2019-12-04 11:40:00,57
2019-12-04 11:41:00,27
2019-12-04 11:42:00,15
2019-12-04 11:43:00,15
2019-12-04 11:44:00,19
2019-12-04 11:45:00,16
2019-12-04 11:46:00,17
2019-12-04 11:47:00,13
2019-12-04 11:48:00,15
2019-12-04 11:49:00,16
2019-12-04 11:50:00,14
2019-12-04 11:51:00,13
2019-12-04 11:52:00,13
2019-12-04 11:53:00,9
2019-12-04 11:54:00,9
2019-12-04 11:55:00,8
2019-12-04 11:56:00,12
2019-12-04 11:57:00,18
2019-12-04 11:58:00,21
2019-12-04 11:59:00,22
2019-12-04 12:00:00,60
2019-12-04 12:01:00,65
2019-12-04 12:02:00,66
2019-12-04 12:03:00,63
2019-12-04 12:04:00,59
2019-12-04 12:05:00,63
2019-12-04 12:06:00,60
2019-12-04 12:07:00,62
2019-12-04 12:08:00,44
2019-12-04 12:09:00,63
2019-12-04 12:10:00,61
2019-12-04 12:11:00,65
2019-12-04 12:12:00,62
2019-12-04 12:13:00,64
2019-12-04 12:14:00,63
2019-12-04 12:15:00,59
2019-12-04 12:16:00,65
2019-12-04 12:17:00,50
2019-12-04 12:18:00,39
2019-12-04 12:19:00,15
2019-12-04 12:20:00,28
2019-12-04 12:21:00,21
2019-12-04 12:22:00,62
2019-12-04 12:23:00,69
2019-12-04 12:24:00,65
2019-12-04 12:25:00,61
2019-12-04 12:26:00,62
2019-12-04 12:27:00,65
