4180,select objid from star where star.dec between # and # and star.ra between # and #
2019-03-03 13:47:00,3
2019-03-03 13:48:00,2
2019-03-03 13:49:00,2
2019-03-03 13:52:00,1
2019-03-03 13:53:00,2
2019-03-06 20:03:00,21
2019-03-06 20:04:00,32
2019-03-06 20:05:00,12
2019-03-06 20:06:00,17
2019-03-06 20:07:00,16
2019-03-06 20:08:00,31
2019-03-06 20:09:00,29
2019-03-06 20:10:00,27
2019-03-06 20:11:00,16
2019-03-06 20:12:00,10
2019-03-06 20:20:00,3
2019-03-06 20:21:00,3
2019-03-06 20:22:00,3
2019-03-06 20:23:00,25
2019-03-06 20:24:00,23
2019-03-06 20:25:00,3
2019-03-06 21:34:00,3
2019-03-06 21:37:00,24
2019-03-06 21:38:00,19
2019-03-06 21:39:00,19
2019-03-06 21:40:00,6
2019-03-06 22:02:00,16
2019-03-06 22:03:00,2
2019-03-06 22:05:00,25
2019-03-06 22:06:00,15
2019-03-06 22:07:00,20
2019-03-06 22:08:00,2
2019-03-06 23:00:00,7
2019-03-06 23:01:00,2
2019-03-06 23:02:00,21
2019-03-06 23:03:00,35
2019-03-06 23:04:00,11
2019-03-06 23:05:00,12
2019-03-06 23:41:00,6
2019-03-06 23:42:00,16
2019-03-06 23:43:00,13
2019-03-06 23:44:00,42
2019-03-06 23:45:00,31
2019-03-06 23:46:00,2
2019-03-06 23:47:00,3
2019-03-07 00:47:00,15
2019-03-07 00:48:00,31
2019-03-07 00:49:00,36
2019-03-07 00:50:00,44
2019-03-07 00:51:00,32
2019-03-07 00:52:00,4
2019-03-07 10:58:00,129
2019-03-07 12:54:00,17
2019-03-07 12:55:00,180
2019-03-07 12:56:00,142
2019-03-08 00:08:00,6
2019-03-08 00:09:00,7
2019-03-14 03:16:00,9
2019-03-14 03:18:00,18
2019-03-14 03:19:00,298
2019-03-14 03:20:00,38
2019-03-14 03:21:00,3
2019-03-14 06:19:00,56
2019-03-14 06:21:00,28
2019-03-14 06:22:00,21
2019-03-14 07:08:00,4
2019-03-14 07:12:00,4
2019-03-14 07:13:00,3
2019-03-14 07:14:00,3
2019-03-14 07:15:00,4
2019-03-14 07:19:00,2
2019-03-14 07:21:00,1
2019-03-14 07:23:00,13
2019-03-14 07:24:00,12
2019-03-14 07:25:00,5
2019-03-14 07:27:00,178
2019-03-14 07:28:00,7
2019-03-14 10:53:00,70
2019-03-14 10:54:00,216
2019-03-14 13:15:00,1
2019-03-14 13:16:00,22
2019-03-14 13:33:00,11
2019-03-14 13:34:00,10
2019-03-14 13:35:00,18
2019-03-14 13:36:00,61
2019-03-14 13:37:00,64
2019-03-14 13:38:00,27
2019-03-14 13:39:00,21
2019-03-14 13:40:00,4
2019-03-14 13:51:00,178
2019-03-14 13:52:00,177
