48290,select * from fDocFunctionParams (#)
2019-11-11 21:46:00,1
2019-11-11 21:48:00,1
2019-11-11 22:16:00,3
2019-11-12 01:01:00,2
2019-11-12 01:42:00,1
2019-11-12 02:38:00,3
2019-11-12 03:22:00,2
2019-11-12 05:05:00,21
2019-11-12 06:26:00,3
2019-11-12 07:32:00,1
2019-11-12 08:44:00,1
2019-11-12 10:37:00,2
2019-11-12 11:27:00,1
2019-11-12 12:45:00,4
2019-11-12 16:15:00,2
2019-11-12 17:14:00,1
2019-11-12 18:41:00,2
2019-11-12 18:42:00,6
2019-11-12 18:43:00,3
2019-11-12 18:44:00,8
2019-11-12 18:45:00,9
2019-11-12 18:46:00,5
2019-11-12 18:47:00,5
2019-11-12 18:48:00,2
2019-11-12 19:25:00,1
2019-11-12 20:38:00,2
2019-11-12 20:47:00,2
2019-11-12 20:55:00,3
2019-11-12 20:59:00,2
2019-11-12 21:45:00,2
2019-11-12 21:46:00,3
2019-11-12 22:17:00,1
2019-11-12 22:38:00,1
2019-11-12 22:55:00,2
2019-11-12 23:03:00,2
2019-11-12 23:05:00,1
2019-11-12 23:07:00,2
2019-11-12 23:50:00,5
2019-11-13 00:47:00,14
2019-11-13 01:14:00,4
2019-11-13 01:32:00,2
2019-11-13 01:33:00,3
2019-11-13 02:07:00,1
2019-11-13 02:22:00,3
2019-11-13 02:29:00,2
2019-11-13 02:38:00,2
2019-11-13 04:02:00,1
2019-11-13 04:32:00,1
2019-11-13 04:42:00,1
2019-11-13 04:44:00,6
2019-11-13 04:45:00,10
2019-11-13 04:46:00,2
2019-11-13 04:49:00,1
2019-11-13 05:15:00,3
2019-11-13 05:34:00,2
2019-11-13 05:36:00,1
2019-11-13 05:49:00,1
2019-11-13 06:56:00,1
2019-11-13 07:07:00,1
2019-11-13 07:18:00,1
2019-11-13 07:45:00,1
2019-11-13 07:49:00,2
2019-11-13 08:47:00,3
2019-11-13 10:22:00,2
2019-11-13 10:41:00,3
2019-11-13 11:44:00,5
2019-11-13 11:45:00,3
2019-11-13 11:54:00,2
2019-11-13 13:08:00,1
2019-11-13 13:21:00,2
2019-11-13 14:20:00,5
2019-11-13 16:18:00,3
2019-11-13 17:08:00,1
2019-11-13 17:13:00,3
2019-11-13 17:14:00,1
2019-11-13 17:31:00,1
2019-11-13 17:33:00,1
2019-11-13 18:34:00,3
2019-11-13 18:53:00,1
2019-11-13 19:10:00,3
2019-11-13 19:17:00,1
2019-11-13 19:36:00,2
2019-11-13 20:33:00,1
2019-11-13 20:35:00,2
2019-11-13 21:29:00,1
2019-11-13 22:03:00,2
2019-11-13 22:33:00,2
2019-11-13 23:09:00,1
2019-11-13 23:39:00,3
2019-11-13 23:41:00,1
2019-11-14 00:55:00,1
2019-11-14 01:45:00,1
2019-11-14 02:14:00,1
2019-11-14 02:34:00,1
2019-11-14 04:35:00,3
2019-11-14 05:29:00,1
2019-11-14 07:13:00,3
2019-11-14 08:48:00,25
2019-11-14 10:01:00,1
2019-11-14 10:43:00,1
2019-11-14 11:04:00,1
2019-11-14 12:02:00,17
2019-11-14 12:03:00,22
2019-11-14 12:04:00,10
2019-11-14 13:57:00,1
2019-11-14 14:20:00,29
2019-11-14 14:21:00,14
2019-11-14 14:22:00,1
2019-11-14 14:36:00,31
2019-11-14 14:37:00,23
2019-11-14 14:38:00,32
2019-11-14 14:39:00,17
2019-11-14 14:40:00,45
2019-11-14 14:41:00,23
2019-11-14 14:42:00,27
2019-11-14 14:43:00,26
2019-11-14 14:44:00,29
2019-11-14 14:45:00,32
2019-11-14 14:46:00,22
2019-11-14 14:47:00,27
2019-11-14 14:48:00,12
2019-11-14 14:49:00,23
2019-11-14 14:50:00,23
2019-11-14 14:51:00,12
2019-11-14 14:56:00,2
2019-11-14 17:31:00,3
2019-11-14 18:35:00,1
2019-11-14 18:38:00,1
2019-11-14 19:26:00,1
2019-11-14 20:08:00,1
2019-11-14 21:48:00,2
2019-11-15 00:42:00,3
2019-11-15 02:03:00,1
2019-11-15 04:06:00,8
2019-11-15 04:07:00,13
2019-11-15 04:08:00,4
2019-11-15 06:12:00,1
2019-11-15 10:36:00,1
2019-11-15 10:40:00,1
2019-11-15 12:32:00,1
2019-11-15 12:36:00,2
2019-11-15 13:27:00,3
2019-11-15 14:56:00,2
2019-11-15 15:31:00,2
2019-11-15 16:09:00,2
2019-11-15 16:58:00,2
2019-11-15 17:05:00,2
2019-11-15 18:03:00,2
2019-11-15 22:22:00,1
2019-11-16 01:09:00,2
2019-11-16 01:53:00,1
2019-11-16 03:01:00,1
2019-11-16 03:20:00,3
2019-11-16 04:41:00,1
2019-11-16 05:14:00,1
2019-11-16 05:53:00,3
2019-11-16 08:25:00,3
2019-11-16 08:55:00,15
2019-11-16 10:58:00,2
2019-11-16 11:34:00,3
2019-11-16 12:09:00,1
2019-11-16 12:12:00,2
2019-11-16 13:03:00,1
2019-11-16 13:23:00,1
2019-11-16 13:29:00,1
2019-11-16 13:30:00,1
2019-11-16 14:07:00,1
2019-11-16 14:37:00,1
2019-11-16 16:20:00,1
2019-11-16 16:41:00,2
2019-11-16 18:46:00,1
2019-11-16 18:59:00,1
2019-11-16 20:31:00,1
2019-11-16 21:54:00,1
2019-11-16 21:57:00,1
2019-11-16 23:04:00,1
2019-11-16 23:42:00,2
2019-11-17 00:24:00,3
2019-11-17 01:00:00,2
2019-11-17 01:21:00,2
2019-11-17 01:37:00,3
2019-11-17 01:38:00,3
2019-11-17 01:49:00,3
2019-11-17 02:18:00,1
2019-11-17 02:24:00,3
2019-11-17 02:56:00,3
2019-11-17 03:35:00,1
2019-11-17 03:49:00,1
2019-11-17 04:43:00,2
2019-11-17 06:35:00,2
2019-11-17 07:18:00,3
2019-11-17 07:24:00,3
2019-11-17 08:54:00,2
2019-11-17 09:05:00,2
2019-11-17 10:13:00,1
2019-11-17 10:26:00,2
2019-11-17 11:18:00,2
2019-11-17 11:21:00,23
2019-11-17 12:08:00,4
2019-11-17 12:26:00,3
2019-11-17 13:46:00,3
2019-11-17 14:28:00,1
2019-11-17 16:33:00,1
2019-11-17 18:19:00,3
2019-11-17 21:47:00,3
2019-11-17 21:48:00,1
2019-11-17 22:09:00,1
2019-11-17 22:24:00,1
2019-11-17 23:26:00,1
2019-11-17 23:53:00,1
2019-11-18 02:57:00,1
2019-11-18 04:06:00,16
2019-11-18 04:08:00,53
2019-11-18 04:09:00,34
2019-11-18 04:10:00,19
2019-11-18 04:11:00,46
2019-11-18 04:12:00,9
2019-11-18 04:13:00,54
2019-11-18 04:14:00,9
2019-11-18 04:15:00,48
2019-11-18 04:16:00,11
2019-11-18 04:17:00,30
2019-11-18 04:18:00,30
2019-11-18 04:34:00,1
2019-11-18 05:55:00,2
2019-11-18 06:22:00,2
2019-11-18 10:47:00,3
2019-11-18 12:20:00,2
2019-11-18 13:24:00,1
2019-11-18 13:35:00,1
2019-11-18 13:39:00,2
2019-11-18 13:40:00,1
2019-11-18 13:59:00,3
2019-11-18 14:03:00,3
2019-11-18 14:36:00,3
2019-11-18 15:06:00,2
2019-11-18 15:12:00,1
2019-11-18 16:01:00,2
2019-11-18 17:23:00,21
2019-11-18 17:39:00,1
2019-11-18 18:39:00,1
2019-11-18 19:47:00,3
2019-11-18 21:05:00,1
2019-11-18 21:56:00,2
2019-11-18 22:05:00,2
2019-11-18 22:34:00,3
2019-11-18 23:03:00,2
2019-11-18 23:35:00,1
2019-11-19 01:17:00,7
2019-11-19 01:19:00,28
2019-11-19 01:21:00,3
2019-11-19 01:35:00,2
2019-11-19 01:44:00,1
2019-11-19 02:02:00,2
2019-11-19 03:32:00,1
2019-11-19 04:19:00,2
2019-11-19 05:50:00,3
2019-11-19 05:51:00,2
2019-11-19 05:52:00,1
2019-11-19 05:53:00,4
2019-11-19 05:54:00,5
2019-11-19 05:55:00,3
2019-11-19 07:38:00,1
2019-11-19 07:52:00,23
2019-11-19 07:53:00,22
2019-11-19 07:54:00,1
2019-11-19 08:05:00,1
2019-11-19 08:06:00,2
2019-11-19 08:26:00,1
2019-11-19 08:35:00,2
2019-11-19 11:23:00,3
2019-11-19 11:50:00,3
2019-11-19 11:54:00,1
2019-11-19 12:06:00,1
2019-11-19 13:04:00,1
2019-11-19 14:03:00,1
2019-11-19 14:06:00,3
2019-11-19 14:14:00,2
2019-11-19 14:15:00,1
2019-11-19 15:15:00,3
2019-11-19 17:09:00,3
2019-11-19 17:29:00,1
2019-11-19 20:23:00,3
2019-11-19 21:45:00,3
2019-11-19 22:20:00,1
2019-11-19 22:42:00,1
2019-11-20 01:41:00,1
2019-11-20 02:28:00,1
2019-11-20 03:23:00,1
2019-11-20 03:40:00,2
2019-11-20 03:43:00,3
2019-11-20 07:10:00,1
2019-11-20 07:26:00,2
2019-11-20 08:24:00,3
2019-11-20 09:00:00,2
2019-11-20 09:01:00,1
2019-11-20 10:48:00,1
2019-11-20 17:07:00,3
2019-11-20 17:27:00,2
2019-11-20 18:12:00,1
2019-11-20 18:38:00,1
2019-11-20 21:40:00,1
2019-11-21 00:01:00,1
2019-11-21 01:25:00,3
2019-11-21 01:36:00,1
2019-11-21 01:38:00,2
2019-11-21 01:44:00,3
2019-11-21 04:19:00,1
2019-11-21 04:30:00,1
2019-11-21 04:41:00,1
2019-11-21 04:49:00,1
2019-11-21 06:51:00,3
2019-11-21 08:19:00,20
2019-11-21 08:44:00,3
2019-11-21 12:02:00,3
2019-11-21 12:05:00,1
2019-11-21 12:15:00,2
2019-11-21 12:16:00,7
2019-11-21 12:17:00,4
2019-11-21 12:18:00,11
2019-11-21 12:19:00,2
2019-11-21 12:20:00,8
2019-11-21 12:21:00,8
2019-11-21 12:22:00,1
2019-11-21 12:23:00,1
2019-11-21 13:06:00,1
2019-11-21 13:30:00,1
2019-11-21 13:50:00,1
2019-11-21 14:24:00,3
2019-11-21 15:10:00,3
2019-11-21 15:26:00,3
2019-11-21 15:31:00,1
2019-11-21 15:44:00,1
2019-11-21 15:47:00,1
2019-11-21 16:26:00,2
2019-11-21 17:10:00,1
2019-11-21 17:14:00,1
2019-11-21 22:13:00,1
2019-11-22 01:07:00,1
2019-11-22 01:15:00,12
2019-11-22 01:16:00,12
2019-11-22 02:16:00,3
2019-11-22 06:22:00,2
2019-11-22 06:37:00,14
2019-11-22 06:38:00,9
2019-11-22 06:48:00,1
2019-11-22 08:25:00,1
2019-11-22 08:50:00,1
2019-11-22 09:35:00,2
2019-11-22 11:08:00,18
2019-11-22 11:09:00,31
2019-11-22 11:10:00,1
2019-11-22 11:30:00,3
2019-11-22 13:06:00,3
2019-11-22 14:14:00,2
2019-11-22 15:50:00,1
2019-11-22 15:51:00,2
2019-11-22 19:33:00,2
2019-11-22 21:09:00,1
2019-11-23 00:22:00,1
2019-11-23 00:31:00,1
2019-11-23 00:32:00,8
2019-11-23 00:33:00,1
2019-11-23 00:46:00,2
2019-11-23 01:42:00,1
2019-11-23 03:02:00,1
2019-11-23 06:29:00,3
2019-11-23 08:36:00,18
2019-11-23 08:58:00,1
2019-11-23 09:47:00,1
2019-11-23 10:11:00,33
2019-11-23 11:51:00,3
2019-11-23 13:25:00,1
2019-11-23 13:26:00,10
2019-11-23 13:27:00,5
2019-11-23 13:28:00,9
2019-11-23 13:29:00,6
2019-11-23 13:30:00,12
2019-11-23 13:31:00,12
2019-11-23 13:32:00,6
2019-11-23 13:34:00,1
2019-11-23 13:53:00,2
2019-11-23 15:03:00,1
2019-11-23 15:14:00,1
2019-11-23 15:55:00,1
2019-11-23 15:58:00,5
2019-11-23 15:59:00,3
2019-11-23 16:01:00,4
2019-11-23 16:05:00,1
2019-11-23 16:31:00,1
2019-11-23 22:02:00,3
2019-11-23 22:40:00,1
2019-11-24 01:22:00,1
2019-11-24 07:45:00,1
2019-11-24 08:28:00,1
2019-11-24 08:38:00,4
2019-11-24 08:46:00,1
2019-11-24 09:01:00,2
2019-11-24 10:49:00,8
2019-11-24 10:50:00,15
2019-11-24 10:54:00,1
2019-11-24 10:56:00,13
2019-11-24 10:57:00,9
2019-11-24 11:41:00,2
2019-11-24 13:25:00,2
2019-11-24 14:32:00,1
2019-11-24 16:13:00,1
2019-11-24 16:42:00,1
2019-11-24 18:45:00,2
2019-11-24 20:29:00,1
2019-11-24 20:40:00,2
2019-11-24 20:49:00,1
2019-11-24 21:18:00,1
2019-11-24 23:11:00,1
2019-11-25 00:55:00,3
2019-11-25 01:06:00,1
2019-11-25 01:11:00,2
2019-11-25 02:20:00,2
2019-11-25 03:37:00,2
2019-11-25 04:33:00,3
2019-11-25 04:42:00,1
2019-11-25 04:43:00,3
2019-11-25 04:49:00,1
2019-11-25 04:58:00,3
2019-11-25 05:29:00,1
2019-11-25 06:26:00,2
2019-11-25 06:28:00,2
2019-11-25 08:14:00,1
2019-11-25 08:32:00,1
2019-11-25 10:34:00,2
2019-11-25 11:29:00,1
2019-11-25 12:41:00,3
2019-11-25 14:05:00,3
2019-11-25 14:36:00,3
2019-11-25 14:57:00,2
2019-11-25 15:45:00,3
2019-11-25 16:27:00,2
2019-11-25 16:49:00,2
2019-11-25 16:50:00,1
2019-11-25 16:51:00,1
2019-11-25 16:55:00,1
2019-11-25 17:09:00,1
2019-11-25 17:15:00,3
2019-11-25 17:55:00,2
2019-11-25 18:59:00,1
2019-11-25 20:50:00,17
2019-11-25 21:11:00,1
2019-11-25 21:12:00,2
2019-11-25 21:25:00,7
2019-11-25 21:26:00,42
2019-11-25 21:30:00,1
2019-11-25 22:42:00,3
2019-11-25 23:33:00,1
2019-11-26 00:09:00,23
2019-11-26 01:55:00,2
2019-11-26 02:14:00,1
2019-11-26 03:04:00,18
2019-11-26 03:33:00,3
2019-11-26 03:35:00,1
2019-11-26 05:33:00,3
2019-11-26 05:39:00,2
2019-11-26 06:35:00,2
2019-11-26 08:46:00,1
2019-11-26 08:53:00,1
2019-11-26 09:11:00,1
2019-11-26 09:15:00,1
2019-11-26 09:41:00,2
2019-11-26 11:25:00,1
2019-11-26 11:39:00,2
2019-11-26 11:41:00,2
2019-11-26 12:11:00,2
2019-11-26 12:26:00,2
2019-11-26 12:48:00,2
2019-11-26 13:02:00,1
2019-11-26 13:23:00,3
2019-11-26 14:06:00,1
2019-11-26 17:24:00,2
2019-11-26 17:26:00,1
2019-11-26 18:16:00,2
2019-11-26 18:19:00,1
2019-11-26 19:30:00,2
2019-11-26 19:45:00,2
2019-11-26 19:52:00,1
2019-11-26 19:58:00,4
2019-11-26 20:04:00,2
2019-11-26 20:17:00,3
2019-11-26 20:22:00,2
2019-11-26 20:37:00,1
2019-11-26 20:42:00,2
2019-11-26 20:44:00,3
2019-11-26 20:57:00,2
2019-11-26 20:59:00,1
2019-11-26 21:02:00,1
2019-11-26 21:03:00,4
2019-11-26 21:30:00,1
2019-11-26 21:41:00,3
2019-11-26 21:42:00,1
2019-11-26 22:31:00,3
2019-11-26 23:29:00,1
2019-11-26 23:31:00,2
2019-11-26 23:43:00,2
2019-11-27 00:02:00,2
2019-11-27 00:18:00,3
2019-11-27 00:33:00,2
2019-11-27 00:36:00,4
2019-11-27 00:46:00,2
2019-11-27 01:29:00,1
2019-11-27 02:02:00,3
2019-11-27 02:27:00,3
2019-11-27 02:38:00,2
2019-11-27 03:11:00,1
2019-11-27 03:35:00,1
2019-11-27 03:37:00,2
2019-11-27 04:28:00,1
2019-11-27 04:37:00,2
2019-11-27 04:46:00,1
2019-11-27 04:50:00,1
2019-11-27 05:17:00,1
2019-11-27 05:37:00,1
2019-11-27 05:58:00,1
2019-11-27 06:26:00,2
2019-11-27 06:55:00,3
2019-11-27 08:20:00,1
2019-11-27 08:36:00,1
2019-11-27 08:37:00,1
2019-11-27 08:48:00,2
2019-11-27 08:51:00,2
2019-11-27 09:19:00,1
2019-11-27 09:34:00,1
2019-11-27 10:10:00,3
2019-11-27 10:14:00,3
2019-11-27 10:31:00,1
2019-11-27 10:32:00,2
2019-11-27 10:36:00,1
2019-11-27 10:51:00,1
2019-11-27 10:53:00,3
2019-11-27 10:55:00,2
2019-11-27 11:03:00,1
2019-11-27 11:15:00,2
2019-11-27 11:18:00,1
2019-11-27 11:20:00,2
2019-11-27 11:39:00,3
2019-11-27 11:53:00,3
2019-11-27 12:12:00,2
2019-11-27 13:01:00,1
2019-11-27 13:33:00,20
2019-11-27 13:36:00,19
2019-11-27 14:26:00,1
2019-11-27 14:28:00,2
2019-11-27 14:51:00,3
2019-11-27 14:57:00,2
2019-11-27 15:03:00,2
2019-11-27 17:13:00,1
2019-11-27 17:27:00,3
2019-11-27 17:30:00,2
2019-11-27 17:35:00,2
2019-11-27 18:32:00,1
2019-11-27 18:35:00,1
2019-11-27 18:56:00,2
2019-11-27 19:20:00,1
2019-11-27 19:26:00,2
2019-11-27 19:31:00,1
2019-11-27 19:58:00,2
2019-11-27 19:59:00,3
2019-11-27 20:23:00,1
2019-11-27 20:26:00,1
2019-11-27 20:33:00,1
2019-11-27 22:37:00,1
2019-11-27 23:06:00,1
2019-11-28 02:46:00,3
2019-11-28 02:57:00,1
2019-11-28 03:00:00,1
2019-11-28 03:02:00,1
2019-11-28 03:12:00,1
2019-11-28 03:35:00,1
2019-11-28 04:02:00,1
2019-11-28 04:11:00,1
2019-11-28 04:43:00,3
2019-11-28 04:59:00,1
2019-11-28 05:15:00,2
2019-11-28 06:46:00,3
2019-11-28 07:19:00,2
2019-11-28 07:30:00,2
2019-11-28 07:45:00,1
2019-11-28 07:46:00,2
2019-11-28 07:58:00,2
2019-11-28 08:26:00,1
2019-11-28 09:18:00,1
2019-11-28 10:33:00,3
2019-11-28 11:45:00,2
2019-11-28 13:22:00,3
2019-11-28 13:36:00,2
2019-11-28 14:07:00,2
2019-11-28 14:13:00,2
2019-11-28 14:29:00,3
2019-11-28 14:41:00,3
2019-11-28 14:48:00,1
2019-11-28 14:59:00,1
2019-11-28 16:04:00,2
2019-11-28 16:07:00,2
2019-11-28 16:20:00,2
2019-11-28 17:23:00,3
2019-11-28 17:36:00,3
2019-11-28 17:38:00,8
2019-11-28 17:39:00,20
2019-11-28 17:40:00,4
2019-11-28 17:41:00,13
2019-11-28 17:43:00,2
2019-11-28 17:49:00,2
2019-11-28 19:17:00,1
2019-11-28 19:20:00,2
2019-11-28 19:58:00,1
2019-11-28 20:59:00,1
2019-11-28 21:48:00,1
2019-11-28 22:11:00,3
2019-11-28 22:30:00,1
2019-11-28 23:20:00,2
2019-11-28 23:21:00,3
2019-11-28 23:40:00,1
2019-11-28 23:44:00,2
2019-11-29 00:11:00,1
2019-11-29 00:40:00,1
2019-11-29 00:51:00,1
2019-11-29 02:34:00,1
2019-11-29 02:48:00,1
2019-11-29 04:08:00,1
2019-11-29 04:21:00,1
2019-11-29 04:29:00,2
2019-11-29 04:52:00,2
2019-11-29 05:40:00,3
2019-11-29 07:43:00,2
2019-11-29 08:13:00,1
2019-11-29 09:37:00,2
2019-11-29 11:52:00,2
2019-11-29 12:01:00,1
2019-11-29 13:22:00,2
2019-11-29 13:53:00,2
2019-11-29 15:07:00,1
2019-11-29 17:32:00,1
2019-11-29 18:18:00,3
2019-11-29 19:09:00,3
2019-11-29 19:14:00,1
2019-11-29 19:19:00,1
2019-11-29 20:01:00,1
2019-11-29 21:19:00,2
2019-11-29 21:46:00,2
2019-11-29 21:51:00,4
2019-11-29 22:52:00,2
2019-11-29 23:03:00,2
2019-11-29 23:54:00,1
2019-11-29 23:57:00,1
2019-11-30 00:39:00,1
2019-11-30 03:13:00,2
2019-11-30 03:42:00,1
2019-11-30 03:51:00,1
2019-11-30 04:43:00,1
2019-11-30 05:33:00,3
2019-11-30 06:31:00,1
2019-11-30 08:44:00,1
2019-11-30 09:12:00,1
2019-11-30 09:13:00,2
2019-11-30 09:25:00,2
2019-11-30 13:07:00,2
2019-11-30 14:53:00,2
2019-11-30 15:09:00,3
2019-11-30 17:56:00,2
2019-11-30 18:50:00,3
2019-11-30 19:35:00,2
2019-11-30 22:12:00,1
2019-11-30 22:18:00,1
2019-11-30 23:59:00,2
2019-12-01 00:39:00,1
2019-12-01 01:52:00,1
2019-12-01 04:01:00,3
2019-12-01 04:24:00,1
2019-12-01 04:59:00,3
2019-12-01 05:13:00,1
2019-12-01 05:54:00,1
2019-12-01 05:57:00,3
2019-12-01 06:50:00,1
2019-12-01 07:30:00,1
2019-12-01 09:21:00,1
2019-12-01 10:52:00,1
2019-12-01 10:59:00,2
2019-12-01 12:03:00,2
2019-12-01 13:59:00,2
2019-12-01 14:12:00,2
2019-12-01 14:43:00,2
2019-12-01 14:58:00,1
2019-12-01 16:53:00,2
2019-12-01 17:11:00,1
2019-12-01 19:28:00,1
2019-12-01 21:38:00,3
2019-12-01 23:47:00,2
2019-12-02 00:14:00,1
2019-12-02 00:35:00,1
2019-12-02 00:38:00,1
2019-12-02 00:45:00,1
2019-12-02 01:12:00,2
2019-12-02 03:20:00,1
2019-12-02 04:33:00,1
2019-12-02 05:54:00,2
2019-12-02 06:02:00,2
2019-12-02 06:09:00,1
2019-12-02 06:12:00,1
2019-12-02 07:29:00,1
2019-12-02 07:33:00,3
2019-12-02 09:21:00,2
2019-12-02 09:39:00,1
2019-12-02 10:44:00,1
2019-12-02 10:49:00,1
2019-12-02 10:55:00,1
2019-12-02 10:57:00,1
2019-12-02 10:58:00,1
2019-12-02 11:04:00,1
2019-12-02 11:05:00,1
2019-12-02 11:09:00,1
2019-12-02 11:11:00,1
2019-12-02 11:12:00,3
2019-12-02 13:31:00,3
2019-12-02 13:58:00,1
2019-12-02 15:09:00,3
2019-12-02 16:38:00,2
2019-12-02 18:08:00,3
2019-12-02 18:28:00,1
2019-12-02 22:28:00,2
2019-12-03 02:24:00,2
2019-12-03 05:58:00,1
2019-12-03 07:51:00,1
2019-12-03 09:13:00,2
2019-12-03 09:54:00,2
2019-12-03 11:30:00,11
2019-12-03 11:44:00,2
2019-12-03 12:37:00,2
2019-12-03 14:25:00,1
2019-12-03 14:55:00,1
2019-12-03 15:36:00,2
2019-12-03 16:40:00,1
2019-12-03 16:52:00,1
2019-12-03 18:08:00,2
2019-12-03 18:24:00,1
2019-12-03 18:47:00,3
2019-12-03 19:52:00,4
2019-12-03 20:25:00,6
2019-12-03 20:32:00,25
2019-12-03 20:33:00,23
2019-12-03 21:13:00,1
2019-12-03 21:21:00,1
2019-12-04 00:25:00,1
2019-12-04 00:36:00,3
2019-12-04 00:53:00,2
2019-12-04 01:10:00,2
2019-12-04 01:49:00,2
2019-12-04 02:31:00,2
2019-12-04 02:32:00,1
2019-12-04 02:44:00,1
2019-12-04 02:47:00,1
2019-12-04 05:00:00,3
2019-12-04 06:51:00,9
2019-12-04 06:52:00,20
2019-12-04 07:14:00,14
2019-12-04 07:16:00,5
2019-12-04 07:17:00,6
2019-12-04 08:24:00,22
2019-12-04 08:25:00,17
2019-12-04 08:34:00,7
2019-12-04 08:57:00,2
2019-12-04 09:07:00,1
2019-12-04 09:17:00,1
2019-12-04 09:43:00,5
2019-12-04 09:44:00,36
2019-12-04 09:45:00,22
2019-12-04 09:46:00,51
2019-12-04 11:33:00,1
2019-12-04 12:04:00,1
2019-12-04 12:30:00,1
2019-12-04 12:40:00,2
2019-12-04 13:50:00,1
2019-12-04 14:12:00,3
2019-12-04 14:14:00,1
2019-12-04 14:25:00,1
2019-12-04 15:16:00,2
2019-12-04 15:51:00,3
2019-12-04 15:52:00,3
2019-12-04 18:20:00,2
2019-12-04 19:19:00,2
2019-12-04 19:57:00,1
2019-12-04 20:12:00,2
2019-12-04 22:04:00,2
2019-12-04 22:16:00,6
2019-12-04 22:57:00,1
2019-12-04 23:15:00,1
2019-12-04 23:16:00,2
2019-12-04 23:30:00,1
2019-12-04 23:38:00,1
2019-12-05 00:03:00,1
2019-12-05 00:08:00,2
2019-12-05 00:16:00,1
2019-12-05 00:20:00,6
2019-12-05 00:23:00,3
2019-12-05 00:25:00,3
2019-12-05 00:27:00,3
2019-12-05 00:34:00,2
2019-12-05 00:36:00,1
2019-12-05 00:44:00,3
2019-12-05 00:55:00,2
2019-12-05 00:58:00,1
2019-12-05 01:13:00,3
2019-12-05 01:43:00,1
2019-12-05 01:54:00,1
2019-12-05 05:10:00,1
2019-12-05 08:19:00,4
2019-12-05 08:20:00,24
2019-12-05 08:32:00,1
2019-12-05 09:11:00,2
2019-12-05 09:54:00,1
2019-12-05 10:05:00,2
2019-12-05 10:29:00,1
2019-12-05 11:00:00,3
2019-12-05 11:38:00,1
2019-12-05 11:39:00,1
2019-12-05 12:41:00,2
2019-12-05 12:44:00,29
2019-12-05 12:45:00,30
2019-12-05 12:52:00,62
2019-12-05 12:53:00,53
2019-12-05 12:54:00,56
2019-12-05 12:55:00,1
2019-12-05 13:01:00,25
2019-12-05 13:02:00,49
2019-12-05 13:03:00,59
2019-12-05 13:04:00,43
2019-12-05 13:11:00,24
2019-12-05 13:33:00,31
2019-12-05 13:39:00,6
2019-12-05 13:40:00,57
2019-12-05 13:41:00,72
2019-12-05 13:42:00,51
2019-12-05 13:48:00,6
2019-12-05 13:49:00,57
2019-12-05 13:50:00,60
2019-12-05 13:51:00,33
2019-12-05 14:30:00,5
2019-12-05 16:55:00,1
2019-12-05 17:29:00,2
2019-12-05 20:50:00,1
2019-12-05 21:30:00,1
2019-12-05 21:32:00,3
2019-12-05 23:04:00,1
2019-12-05 23:05:00,1
2019-12-05 23:06:00,4
2019-12-05 23:23:00,1
2019-12-06 00:26:00,2
2019-12-06 01:57:00,1
2019-12-06 02:40:00,1
2019-12-06 03:49:00,1
2019-12-06 04:45:00,1
2019-12-06 06:20:00,1
2019-12-06 07:01:00,1
2019-12-06 07:09:00,3
2019-12-06 07:20:00,3
2019-12-06 07:34:00,5
2019-12-06 07:35:00,3
2019-12-06 07:36:00,1
2019-12-06 07:46:00,3
2019-12-06 08:00:00,2
2019-12-06 08:05:00,2
2019-12-06 08:22:00,2
2019-12-06 08:34:00,3
2019-12-06 08:36:00,1
2019-12-06 08:38:00,13
2019-12-06 08:39:00,65
2019-12-06 08:40:00,19
2019-12-06 08:42:00,52
2019-12-06 08:43:00,51
2019-12-06 08:44:00,59
2019-12-06 08:45:00,27
2019-12-06 08:47:00,44
2019-12-06 08:48:00,40
2019-12-06 08:50:00,1
2019-12-06 08:55:00,3
2019-12-06 09:01:00,3
2019-12-06 09:12:00,3
2019-12-06 09:16:00,1
2019-12-06 10:07:00,6
2019-12-06 10:10:00,3
2019-12-06 10:11:00,1
2019-12-06 10:18:00,2
2019-12-06 10:20:00,2
2019-12-06 10:21:00,1
2019-12-06 10:28:00,3
2019-12-06 10:29:00,2
2019-12-06 10:34:00,1
2019-12-06 10:37:00,1
2019-12-06 10:41:00,3
2019-12-06 10:44:00,3
2019-12-06 10:45:00,1
2019-12-06 10:48:00,1
2019-12-06 10:51:00,2
2019-12-06 10:53:00,3
2019-12-06 10:55:00,1
2019-12-06 11:01:00,3
2019-12-06 11:02:00,1
2019-12-06 11:12:00,1
2019-12-06 11:13:00,5
2019-12-06 11:16:00,2
2019-12-06 11:17:00,2
2019-12-06 11:18:00,10
2019-12-06 11:22:00,2
2019-12-06 11:24:00,2
2019-12-06 11:29:00,3
2019-12-06 11:42:00,1
2019-12-06 11:55:00,2
2019-12-06 11:58:00,1
2019-12-06 12:04:00,1
2019-12-06 12:09:00,1
2019-12-06 12:18:00,3
2019-12-06 12:19:00,3
2019-12-06 12:20:00,3
2019-12-06 12:30:00,1
2019-12-06 12:34:00,1
2019-12-06 13:06:00,1
2019-12-06 13:14:00,3
2019-12-06 13:15:00,3
2019-12-06 13:27:00,3
2019-12-06 13:31:00,3
2019-12-06 13:32:00,2
2019-12-06 13:55:00,6
2019-12-06 14:01:00,3
2019-12-06 14:02:00,1
2019-12-06 14:08:00,1
2019-12-06 14:13:00,2
