27570,"SELECT p.objid, p.type, p.clean, p.ra, p.dec, p.psfMag_u, p.psfMag_g, p.psfMag_r, p.psfMag_i, p.psfMag_z, p.petroR9#_u, p.petroR9#_g, p.petroR9#_r, p.petroR9#_i, p.petroR9#_z, p.psffwhm_u, p.psffwhm_g, p.psffwhm_r, p.psffwhm_i, p.psffwhm_z, p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z, pz.z, pz.zErr FROM PhotoObj AS p , dbo.fGetNearbyObjEq (#, #, #) AS n LEFT JOIN Photoz AS pz ON pz.objID = n.objID WHERE n.objID = p.objID"
2019-02-18 17:19:00,4
2019-02-18 17:20:00,3
2019-02-18 17:21:00,9
2019-02-18 17:22:00,11
2019-02-18 17:23:00,9
2019-02-18 17:24:00,10
2019-02-18 17:25:00,11
2019-02-18 17:29:00,1
2019-02-18 17:30:00,6
2019-02-18 17:31:00,1
2019-02-18 17:33:00,3
2019-02-18 17:34:00,5
2019-02-18 17:35:00,1
2019-02-18 17:36:00,5
2019-02-18 17:37:00,1
2019-02-18 17:38:00,2
2019-02-18 17:39:00,7
2019-02-18 17:40:00,1
2019-02-18 17:41:00,4
2019-02-18 17:42:00,11
2019-02-18 17:43:00,8
2019-02-18 17:44:00,4
2019-02-18 17:45:00,8
2019-02-18 17:46:00,2
2019-02-18 17:47:00,12
2019-02-18 17:48:00,7
2019-02-18 17:49:00,3
2019-02-18 17:50:00,6
2019-02-18 17:51:00,3
2019-02-18 17:52:00,2
2019-02-18 17:53:00,2
2019-02-18 17:54:00,4
2019-02-18 17:55:00,8
2019-02-18 17:56:00,3
2019-02-18 17:57:00,5
2019-02-18 17:58:00,7
2019-02-18 17:59:00,4
2019-02-18 18:00:00,2
2019-02-18 18:01:00,2
2019-02-18 18:02:00,3
2019-02-18 18:03:00,3
2019-02-18 18:04:00,2
2019-02-18 18:05:00,10
2019-02-18 18:06:00,6
2019-02-18 18:07:00,3
2019-02-18 18:08:00,10
2019-02-18 18:09:00,2
2019-02-18 18:10:00,3
2019-02-18 18:11:00,7
2019-02-18 18:12:00,7
2019-02-18 18:13:00,5
2019-02-18 18:14:00,4
2019-02-18 18:15:00,6
2019-02-18 18:16:00,3
2019-02-18 18:17:00,4
2019-02-18 18:18:00,4
2019-02-18 18:19:00,3
2019-02-18 18:20:00,5
2019-02-18 18:21:00,4
2019-02-18 18:22:00,4
2019-02-18 18:23:00,3
2019-02-18 18:24:00,3
2019-02-18 18:25:00,2
2019-02-18 18:26:00,2
2019-02-20 15:10:00,1
2019-02-21 15:32:00,1
2019-02-27 03:52:00,1
2019-02-27 03:53:00,3
2019-02-27 03:54:00,1
2019-02-27 03:55:00,1
2019-02-27 03:56:00,5
2019-02-27 03:57:00,1
2019-02-27 03:58:00,1
2019-02-27 03:59:00,2
2019-02-27 04:00:00,1
2019-02-27 04:01:00,2
2019-02-27 04:02:00,2
2019-02-27 04:03:00,5
2019-02-27 04:04:00,2
2019-02-27 04:05:00,1
2019-02-27 04:07:00,1
2019-02-27 04:09:00,1
2019-02-27 04:12:00,1
2019-02-27 04:14:00,1
2019-02-27 04:17:00,2
2019-02-27 04:23:00,1
2019-02-27 04:29:00,2
2019-02-27 04:33:00,2
2019-02-27 04:34:00,2
2019-02-27 04:35:00,2
2019-02-27 04:36:00,2
2019-02-27 04:37:00,3
2019-02-27 04:38:00,3
2019-02-27 04:39:00,1
2019-02-27 04:44:00,1
2019-02-27 04:45:00,2
2019-02-27 04:46:00,1
2019-02-27 04:48:00,2
2019-02-27 04:51:00,3
2019-02-27 04:52:00,1
2019-02-27 04:53:00,2
2019-02-27 04:54:00,1
2019-02-27 04:56:00,1
2019-02-27 04:58:00,1
2019-02-27 04:59:00,3
2019-02-27 05:00:00,4
2019-02-27 05:01:00,4
2019-02-27 05:02:00,6
2019-02-27 05:03:00,6
2019-02-27 05:04:00,5
2019-02-27 05:05:00,6
2019-02-27 05:06:00,4
2019-02-27 05:07:00,3
2019-02-27 05:08:00,5
2019-02-27 05:09:00,1
2019-02-27 05:19:00,1
2019-02-27 05:20:00,3
2019-02-27 05:22:00,3
2019-02-27 05:23:00,3
2019-02-27 05:24:00,5
2019-02-27 05:25:00,6
2019-02-27 05:26:00,2
2019-02-27 05:27:00,1
2019-02-27 05:28:00,2
2019-02-27 05:30:00,6
2019-02-27 05:31:00,3
2019-02-27 05:34:00,1
2019-02-27 06:15:00,3
2019-02-27 06:16:00,7
2019-02-27 06:17:00,6
2019-02-27 06:18:00,6
2019-02-27 06:19:00,6
2019-02-27 06:20:00,7
2019-02-27 06:21:00,6
2019-02-27 06:22:00,3
2019-02-27 06:23:00,4
2019-02-27 06:24:00,2
2019-02-27 06:25:00,3
2019-02-27 06:26:00,3
2019-02-27 06:27:00,4
2019-02-27 06:28:00,6
2019-02-27 06:29:00,4
2019-02-27 06:30:00,6
2019-02-27 06:31:00,5
2019-02-27 06:32:00,6
2019-02-27 06:33:00,4
2019-02-27 06:34:00,3
2019-02-27 06:49:00,1
2019-02-27 07:02:00,1
2019-02-27 07:03:00,3
2019-02-27 07:04:00,6
2019-02-27 07:05:00,1
2019-02-27 07:06:00,1
2019-02-27 07:07:00,3
2019-02-27 07:08:00,2
2019-02-27 07:09:00,5
2019-02-27 07:10:00,1
2019-02-27 07:11:00,2
2019-02-27 07:12:00,3
2019-02-27 07:13:00,6
2019-02-27 07:14:00,5
2019-02-27 07:15:00,2
2019-02-27 07:16:00,5
2019-02-27 07:17:00,4
2019-02-27 07:18:00,4
2019-02-27 07:19:00,7
2019-02-27 07:20:00,5
2019-02-27 07:21:00,4
2019-02-27 07:22:00,6
2019-02-27 07:23:00,5
2019-02-27 07:24:00,7
2019-02-27 07:25:00,5
2019-02-27 07:26:00,5
2019-02-27 07:27:00,5
2019-02-27 07:28:00,4
2019-02-27 07:29:00,7
2019-02-27 07:30:00,5
2019-02-27 07:31:00,6
2019-02-27 07:32:00,4
2019-02-27 07:33:00,4
2019-02-27 07:34:00,6
2019-02-27 07:35:00,5
2019-02-27 07:36:00,4
2019-02-27 07:37:00,3
2019-02-27 07:38:00,3
2019-02-27 07:39:00,5
2019-02-27 07:40:00,6
2019-02-27 07:41:00,5
2019-02-27 07:42:00,5
2019-02-27 07:43:00,3
2019-02-27 07:44:00,3
2019-02-27 07:45:00,6
2019-02-27 07:46:00,3
2019-02-27 07:47:00,4
2019-02-27 07:48:00,1
2019-02-27 07:49:00,3
2019-02-28 03:12:00,2
2019-02-28 03:13:00,5
2019-02-28 03:14:00,7
2019-02-28 03:15:00,5
2019-02-28 03:16:00,5
2019-02-28 03:17:00,6
2019-02-28 03:18:00,7
2019-02-28 03:19:00,7
2019-02-28 03:20:00,7
2019-02-28 03:21:00,6
2019-02-28 03:22:00,4
2019-02-28 03:23:00,6
2019-02-28 03:24:00,7
2019-02-28 03:25:00,7
2019-02-28 03:26:00,8
2019-02-28 03:27:00,7
2019-02-28 03:28:00,5
2019-02-28 21:08:00,1
2019-03-10 05:06:00,1
2019-03-10 06:02:00,1
2019-03-10 06:13:00,2
2019-03-10 06:20:00,1
2019-03-10 06:48:00,1
2019-03-10 07:40:00,1
2019-03-10 07:41:00,3
2019-03-10 07:42:00,3
2019-03-10 07:43:00,4
2019-03-10 07:44:00,4
2019-03-10 07:45:00,3
2019-03-10 07:46:00,2
2019-03-10 07:49:00,5
2019-03-10 07:50:00,10
2019-03-10 07:51:00,11
2019-03-10 07:52:00,9
2019-03-10 07:53:00,8
2019-03-10 07:54:00,12
2019-03-10 07:55:00,9
2019-03-10 07:56:00,14
2019-03-10 07:57:00,6
2019-03-10 07:58:00,5
2019-03-10 07:59:00,7
2019-03-10 08:00:00,5
2019-03-10 08:01:00,3
2019-03-10 08:02:00,3
2019-03-10 08:03:00,5
2019-03-10 08:04:00,5
2019-03-10 08:05:00,6
2019-03-10 08:06:00,5
2019-03-10 08:07:00,6
2019-03-10 08:08:00,5
2019-03-10 08:09:00,6
2019-03-10 08:10:00,7
2019-03-10 08:11:00,5
2019-03-10 08:12:00,5
2019-03-10 08:13:00,8
2019-03-10 08:14:00,6
2019-03-10 08:15:00,7
2019-03-10 08:16:00,6
2019-03-10 08:17:00,4
2019-03-10 08:18:00,5
2019-03-10 08:19:00,7
2019-03-10 08:20:00,7
2019-03-10 08:21:00,6
2019-03-10 08:22:00,6
2019-03-10 08:23:00,6
2019-03-10 08:24:00,6
2019-03-10 08:25:00,5
2019-03-10 08:26:00,9
2019-03-10 08:27:00,6
2019-03-10 08:28:00,6
2019-03-10 08:29:00,6
2019-03-10 08:30:00,7
2019-03-10 08:31:00,5
2019-03-10 08:32:00,8
2019-03-10 08:33:00,6
2019-03-10 08:34:00,4
2019-03-10 08:35:00,7
2019-03-10 08:36:00,8
2019-03-10 08:37:00,5
2019-03-10 08:38:00,2
2019-03-10 08:39:00,5
2019-03-10 08:40:00,5
2019-03-10 08:41:00,7
2019-03-10 08:42:00,5
2019-03-10 08:43:00,4
2019-03-10 08:44:00,4
2019-03-10 08:45:00,3
2019-03-10 08:46:00,4
2019-03-10 08:47:00,3
2019-03-10 08:48:00,4
2019-03-10 08:49:00,4
2019-03-10 08:50:00,4
2019-03-10 08:51:00,4
2019-03-10 08:52:00,3
2019-03-10 08:53:00,5
2019-03-10 08:54:00,5
2019-03-10 08:55:00,2
2019-03-10 08:56:00,7
2019-03-10 08:57:00,4
2019-03-10 08:58:00,4
2019-03-10 08:59:00,3
2019-03-10 09:00:00,5
2019-03-10 09:01:00,4
2019-03-10 09:02:00,4
2019-03-10 09:03:00,4
2019-03-10 09:04:00,4
2019-03-10 09:05:00,2
2019-03-10 09:06:00,4
2019-03-10 09:07:00,3
2019-03-10 09:08:00,4
2019-03-10 09:09:00,6
2019-03-10 09:10:00,4
2019-03-10 09:11:00,7
2019-03-10 09:12:00,4
2019-03-10 09:13:00,4
2019-03-10 09:14:00,3
2019-03-10 09:15:00,5
2019-03-10 09:16:00,4
2019-03-10 09:17:00,4
2019-03-10 09:18:00,4
2019-03-10 09:19:00,3
2019-03-10 20:07:00,1
2019-03-10 20:08:00,1
2019-03-10 20:09:00,3
2019-03-10 20:10:00,3
2019-03-10 20:11:00,2
2019-03-10 20:12:00,4
2019-03-10 20:13:00,3
2019-03-10 20:14:00,3
2019-03-10 20:15:00,3
2019-03-10 20:16:00,3
2019-03-10 20:17:00,2
2019-03-10 20:18:00,2
2019-03-10 20:19:00,3
2019-03-10 20:20:00,1
2019-03-10 20:21:00,1
2019-03-10 20:22:00,1
2019-03-10 20:23:00,2
2019-03-10 20:24:00,1
2019-03-10 20:25:00,3
2019-03-10 20:26:00,4
2019-03-10 20:27:00,8
2019-03-10 20:28:00,14
2019-03-10 20:29:00,4
2019-03-10 20:30:00,3
2019-03-10 20:31:00,3
2019-03-10 20:32:00,3
2019-03-10 20:33:00,4
2019-03-10 20:34:00,4
2019-03-10 20:35:00,3
2019-03-10 20:36:00,4
2019-03-10 20:37:00,3
2019-03-10 20:38:00,5
2019-03-10 20:39:00,3
2019-03-10 20:40:00,3
2019-03-10 20:41:00,2
2019-03-10 20:42:00,3
2019-03-10 20:43:00,3
2019-03-10 20:44:00,5
2019-03-10 20:45:00,6
2019-03-10 20:46:00,2
2019-03-10 20:47:00,2
2019-03-10 20:48:00,2
2019-03-10 20:49:00,2
2019-03-10 20:50:00,2
2019-03-10 20:51:00,1
2019-03-10 20:52:00,4
2019-03-10 20:53:00,3
2019-03-10 20:54:00,3
2019-03-10 20:55:00,4
2019-03-10 20:56:00,2
2019-03-10 20:57:00,4
2019-03-10 20:58:00,3
2019-03-10 20:59:00,2
2019-03-10 21:00:00,4
2019-03-10 21:01:00,2
2019-03-10 21:02:00,3
2019-03-10 21:03:00,4
2019-03-10 21:04:00,3
2019-03-10 21:05:00,3
2019-03-10 21:06:00,4
2019-03-10 21:07:00,3
2019-03-10 21:08:00,4
2019-03-10 21:09:00,4
2019-03-10 21:10:00,4
2019-03-10 21:11:00,2
2019-03-10 21:12:00,4
2019-03-10 21:13:00,2
2019-03-10 21:14:00,3
2019-03-10 21:15:00,2
2019-03-10 21:16:00,2
2019-03-10 21:17:00,2
2019-03-10 21:18:00,1
2019-03-10 21:19:00,4
2019-03-10 21:20:00,6
2019-03-10 21:21:00,4
2019-03-10 21:22:00,3
2019-03-10 21:23:00,2
2019-03-10 21:24:00,3
2019-03-10 21:25:00,2
2019-03-10 21:26:00,6
2019-03-10 21:27:00,3
2019-03-10 21:28:00,3
2019-03-10 21:29:00,2
2019-03-10 21:30:00,3
2019-03-10 21:31:00,3
2019-03-10 21:32:00,3
2019-03-10 21:33:00,3
2019-03-10 21:34:00,2
2019-03-10 21:35:00,3
2019-03-10 21:36:00,3
2019-03-10 21:37:00,3
2019-03-10 21:38:00,2
2019-03-10 21:39:00,3
2019-03-10 21:40:00,3
2019-03-10 21:41:00,4
2019-03-10 21:42:00,4
2019-03-10 21:43:00,2
2019-03-10 21:44:00,3
2019-03-10 21:45:00,4
2019-03-10 21:46:00,2
2019-03-10 21:47:00,3
2019-03-10 21:48:00,3
2019-03-10 21:49:00,3
2019-03-10 21:50:00,3
2019-03-10 21:51:00,3
2019-03-10 21:52:00,3
2019-03-10 21:53:00,3
2019-03-10 21:54:00,4
2019-03-10 21:55:00,2
2019-03-10 21:56:00,3
2019-03-10 21:57:00,3
2019-03-10 21:58:00,2
2019-03-10 21:59:00,4
2019-03-10 22:00:00,4
2019-03-10 22:01:00,3
2019-03-10 22:02:00,2
2019-03-10 22:03:00,3
2019-03-10 22:04:00,3
2019-03-10 22:05:00,3
2019-03-10 22:06:00,7
2019-03-10 22:07:00,4
2019-03-10 22:08:00,3
2019-03-10 22:09:00,3
2019-03-10 22:10:00,5
2019-03-10 22:11:00,3
2019-03-10 22:12:00,3
2019-03-10 22:13:00,3
2019-03-10 22:14:00,3
2019-03-10 22:15:00,5
2019-03-10 22:16:00,3
2019-03-10 22:17:00,5
2019-03-10 22:18:00,3
2019-03-10 22:19:00,4
2019-03-10 22:20:00,2
2019-03-10 22:21:00,3
2019-03-10 22:22:00,4
2019-03-10 22:23:00,4
2019-03-10 22:24:00,3
2019-03-10 22:25:00,4
2019-03-10 22:26:00,3
2019-03-10 22:27:00,4
2019-03-10 22:28:00,2
2019-03-10 22:29:00,3
2019-03-10 22:30:00,5
2019-03-10 22:31:00,3
2019-03-10 22:32:00,4
2019-03-10 22:33:00,4
2019-03-10 22:34:00,4
2019-03-10 22:35:00,5
2019-03-10 22:36:00,6
2019-03-10 22:37:00,4
2019-03-10 22:38:00,4
2019-03-10 22:39:00,4
2019-03-10 22:40:00,3
2019-03-10 22:41:00,4
2019-03-10 22:42:00,3
2019-03-16 06:13:00,7
2019-03-16 06:14:00,21
2019-03-16 06:15:00,18
2019-03-16 06:16:00,19
2019-03-16 06:17:00,19
2019-03-16 06:18:00,19
2019-03-16 06:19:00,18
2019-03-16 06:20:00,21
2019-03-16 06:21:00,18
2019-03-16 06:22:00,19
2019-03-16 06:23:00,17
2019-03-16 06:24:00,16
2019-03-16 06:25:00,12
2019-03-16 06:26:00,10
2019-03-16 06:27:00,12
2019-03-16 06:28:00,11
2019-03-16 06:29:00,11
2019-03-16 06:30:00,11
2019-03-16 06:31:00,12
2019-03-16 06:32:00,11
2019-03-16 06:33:00,11
2019-03-16 06:34:00,11
2019-03-16 06:35:00,11
2019-03-16 06:36:00,12
2019-03-16 06:37:00,11
2019-03-16 06:38:00,11
2019-03-16 06:39:00,11
2019-03-16 06:40:00,12
2019-03-16 06:41:00,12
2019-03-16 06:42:00,12
2019-03-16 06:43:00,12
2019-03-16 06:44:00,10
2019-03-16 06:45:00,11
2019-03-16 06:46:00,11
2019-03-16 06:47:00,11
2019-03-16 06:48:00,11
2019-03-16 06:49:00,11
2019-03-16 06:50:00,11
2019-03-16 06:51:00,11
2019-03-16 06:52:00,11
2019-03-16 06:53:00,10
2019-03-16 06:54:00,11
2019-03-16 06:55:00,11
2019-03-16 06:56:00,12
2019-03-16 06:57:00,12
2019-03-16 06:58:00,10
2019-03-16 06:59:00,10
2019-03-16 07:00:00,12
2019-03-16 07:01:00,11
2019-03-16 07:02:00,11
2019-03-16 07:03:00,12
2019-03-16 07:04:00,10
2019-03-16 07:05:00,12
2019-03-16 07:06:00,12
2019-03-16 07:07:00,12
2019-03-16 07:08:00,12
2019-03-16 07:09:00,12
2019-03-16 07:10:00,11
2019-03-16 07:11:00,11
2019-03-16 07:12:00,10
2019-03-16 07:13:00,11
2019-03-16 07:14:00,12
2019-03-16 07:15:00,12
2019-03-16 07:16:00,11
2019-03-16 07:17:00,12
2019-03-16 07:18:00,12
2019-03-16 07:19:00,11
2019-03-16 07:20:00,11
2019-03-16 07:21:00,11
2019-03-16 07:22:00,12
2019-03-16 07:23:00,8
2019-03-16 07:24:00,2
2019-03-16 14:07:00,1
2019-03-16 14:08:00,8
2019-03-16 14:09:00,8
2019-03-16 14:10:00,9
2019-03-16 14:11:00,8
2019-03-16 14:12:00,8
2019-03-16 14:13:00,8
2019-03-16 14:14:00,8
2019-03-16 14:15:00,9
2019-03-16 14:16:00,8
2019-03-16 14:17:00,8
2019-03-16 14:18:00,8
2019-03-16 14:19:00,8
2019-03-16 14:20:00,8
2019-03-16 14:21:00,9
2019-03-16 14:22:00,8
2019-03-16 14:23:00,8
2019-03-16 14:24:00,8
2019-03-16 14:25:00,9
2019-03-16 14:26:00,8
2019-03-16 14:27:00,8
2019-03-16 14:28:00,9
2019-03-16 14:29:00,8
2019-03-16 14:30:00,8
2019-03-16 14:31:00,7
2019-03-16 14:32:00,8
2019-03-16 14:33:00,7
2019-03-16 14:34:00,8
2019-03-16 14:35:00,8
2019-03-16 14:36:00,7
2019-03-16 14:37:00,7
2019-03-16 14:38:00,8
2019-03-16 14:39:00,6
2019-03-16 14:40:00,7
2019-03-16 14:41:00,8
2019-03-16 14:42:00,8
2019-03-16 14:43:00,7
2019-03-16 14:44:00,2
2019-03-16 14:45:00,4
2019-03-16 14:46:00,8
2019-03-16 14:47:00,6
2019-03-16 14:48:00,7
2019-03-16 14:49:00,3
2019-03-16 14:50:00,4
2019-03-16 14:51:00,13
2019-03-16 14:52:00,7
2019-03-16 14:53:00,7
2019-03-16 14:54:00,6
2019-03-16 14:55:00,5
2019-03-16 14:56:00,4
2019-03-16 15:10:00,3
2019-03-16 15:11:00,3
2019-03-16 15:12:00,3
2019-03-16 15:13:00,2
2019-03-16 15:14:00,3
2019-03-16 15:15:00,3
2019-03-16 15:16:00,1
2019-03-19 21:02:00,3
2019-03-19 21:03:00,6
2019-03-19 21:04:00,4
2019-03-19 21:05:00,4
2019-03-19 21:06:00,6
2019-03-19 21:07:00,5
2019-03-19 21:08:00,4
2019-03-19 21:09:00,4
2019-03-19 21:10:00,4
2019-03-19 21:11:00,6
2019-03-19 21:12:00,6
2019-03-19 21:13:00,7
2019-03-19 21:14:00,5
2019-03-19 21:15:00,4
2019-03-19 21:16:00,6
2019-03-19 21:17:00,6
2019-03-19 21:18:00,6
2019-03-19 21:19:00,6
2019-03-19 21:20:00,8
2019-03-19 21:21:00,9
2019-03-19 21:22:00,6
2019-03-19 21:23:00,6
2019-03-19 21:24:00,4
2019-03-22 02:18:00,5
2019-03-24 20:38:00,1
2019-03-25 00:09:00,6
2019-03-25 00:10:00,7
2019-03-25 00:11:00,5
2019-03-25 00:12:00,5
2019-03-28 00:08:00,3
2019-03-28 00:09:00,8
2019-03-28 00:10:00,14
2019-03-28 00:11:00,22
2019-03-28 00:12:00,20
2019-03-28 00:13:00,24
2019-03-28 00:14:00,20
2019-03-28 00:15:00,22
2019-03-28 00:16:00,18
2019-03-28 00:17:00,11
2019-03-28 00:18:00,22
2019-03-28 00:19:00,21
2019-03-28 00:20:00,22
2019-03-28 00:21:00,22
2019-03-28 00:22:00,21
2019-03-28 00:23:00,22
2019-03-28 00:24:00,23
2019-03-28 00:25:00,22
2019-03-28 00:26:00,21
2019-03-28 00:27:00,22
2019-03-28 00:28:00,22
2019-03-28 00:29:00,23
2019-03-28 00:30:00,24
2019-03-28 00:31:00,23
2019-03-28 00:32:00,14
2019-03-28 00:33:00,12
2019-03-28 00:34:00,11
2019-03-28 00:35:00,10
2019-03-28 00:36:00,15
2019-03-28 00:37:00,11
2019-03-28 00:38:00,9
2019-03-28 00:39:00,10
2019-03-28 00:40:00,18
2019-03-28 00:41:00,11
2019-03-28 00:42:00,12
2019-03-28 00:43:00,12
2019-03-28 00:44:00,16
2019-03-28 00:45:00,13
2019-03-28 00:46:00,5
2019-03-28 01:40:00,4
2019-03-28 01:41:00,8
2019-03-28 01:42:00,8
2019-03-28 01:43:00,7
2019-03-28 01:44:00,12
2019-03-28 01:45:00,8
2019-03-28 01:46:00,4
2019-04-02 22:03:00,2
2019-04-02 22:04:00,13
2019-04-02 22:05:00,7
2019-04-02 22:06:00,11
2019-04-02 22:07:00,12
2019-04-02 22:08:00,11
2019-04-02 22:09:00,11
2019-04-02 22:10:00,9
2019-04-02 22:11:00,14
2019-04-02 22:12:00,14
2019-04-02 22:13:00,11
2019-04-02 22:14:00,9
2019-04-02 22:15:00,11
2019-04-02 22:16:00,11
2019-04-02 22:17:00,15
2019-04-02 22:18:00,7
2019-04-02 22:21:00,1
2019-04-02 22:39:00,5
2019-04-02 22:40:00,8
2019-04-02 22:45:00,6
2019-04-02 22:48:00,8
2019-04-02 22:49:00,6
2019-04-02 22:56:00,5
2019-04-02 22:57:00,5
2019-04-02 22:58:00,11
2019-04-02 22:59:00,6
2019-04-02 23:00:00,8
2019-04-02 23:01:00,5
2019-04-02 23:02:00,8
2019-04-02 23:03:00,7
2019-04-02 23:04:00,6
2019-04-02 23:05:00,3
2019-04-02 23:06:00,7
2019-04-02 23:07:00,7
2019-04-02 23:08:00,7
2019-04-02 23:09:00,11
2019-04-02 23:10:00,7
2019-04-02 23:11:00,8
2019-04-02 23:12:00,12
2019-04-02 23:13:00,16
2019-04-02 23:14:00,8
2019-04-02 23:15:00,8
2019-04-02 23:16:00,8
2019-04-02 23:17:00,9
2019-04-02 23:18:00,12
2019-04-02 23:19:00,8
2019-04-02 23:20:00,8
2019-04-02 23:21:00,8
2019-04-02 23:22:00,8
2019-04-05 13:18:00,1
2019-04-05 13:19:00,9
2019-04-05 13:20:00,7
2019-04-05 13:21:00,7
2019-04-05 13:22:00,8
2019-04-05 13:23:00,8
2019-04-05 13:24:00,8
2019-04-05 13:25:00,9
2019-04-05 13:26:00,7
2019-04-05 13:27:00,9
2019-04-05 13:28:00,8
2019-04-05 13:29:00,6
2019-04-05 13:30:00,9
2019-04-05 13:31:00,7
2019-04-05 13:32:00,5
2019-04-05 13:33:00,8
2019-04-05 13:34:00,8
2019-04-05 13:35:00,8
2019-04-05 13:36:00,7
2019-04-05 13:37:00,6
2019-04-05 13:38:00,8
2019-04-05 13:39:00,9
2019-04-05 13:40:00,9
2019-04-05 13:41:00,8
2019-04-05 13:42:00,9
2019-04-05 13:43:00,7
2019-04-05 13:44:00,6
2019-04-05 13:45:00,7
2019-04-05 13:46:00,9
2019-04-05 13:47:00,9
2019-04-05 13:48:00,9
2019-04-05 13:49:00,9
2019-04-05 13:50:00,9
2019-04-05 13:51:00,9
2019-04-05 13:52:00,7
2019-04-05 13:53:00,9
2019-04-05 13:54:00,6
2019-04-05 13:55:00,6
2019-04-05 13:56:00,6
2019-04-05 13:57:00,5
2019-04-05 13:58:00,6
2019-04-05 13:59:00,5
2019-04-05 14:00:00,5
2019-04-05 14:01:00,6
2019-04-05 14:02:00,5
2019-04-05 14:03:00,6
2019-04-05 14:04:00,5
2019-04-05 14:05:00,5
2019-04-05 14:06:00,2
2019-04-16 19:52:00,2
2019-04-16 19:53:00,4
2019-04-16 19:54:00,3
2019-04-21 03:34:00,2
2019-04-21 03:36:00,4
2019-04-21 03:38:00,1
2019-04-21 03:40:00,1
2019-04-21 03:42:00,1
2019-04-21 03:45:00,1
2019-04-21 03:47:00,1
2019-04-21 03:49:00,5
2019-04-21 03:51:00,1
2019-04-21 03:53:00,6
2019-04-21 03:55:00,1
2019-04-21 03:57:00,1
2019-04-21 03:59:00,1
2019-04-21 04:01:00,3
2019-04-21 04:04:00,1
2019-04-21 04:06:00,3
2019-04-21 04:08:00,1
2019-04-21 04:10:00,2
2019-04-21 04:12:00,1
2019-04-21 04:14:00,2
2019-04-21 04:16:00,1
2019-04-21 04:18:00,2
2019-04-21 04:21:00,2
2019-04-21 04:23:00,1
2019-04-21 04:25:00,1
2019-04-21 04:27:00,1
2019-04-21 04:29:00,1
2019-04-21 04:31:00,2
2019-04-21 04:33:00,1
2019-04-21 04:35:00,1
2019-04-21 04:37:00,1
2019-04-21 04:39:00,1
2019-04-21 04:41:00,1
2019-04-21 04:43:00,1
2019-04-21 04:46:00,1
2019-04-21 04:48:00,1
2019-04-21 04:50:00,1
2019-04-21 04:52:00,1
2019-04-21 04:54:00,1
2019-04-21 04:56:00,4
2019-04-21 04:58:00,1
2019-04-21 05:00:00,1
2019-04-21 05:02:00,3
2019-04-21 05:05:00,2
2019-04-21 05:07:00,2
2019-04-21 05:09:00,8
2019-04-21 05:11:00,3
2019-04-21 05:13:00,3
2019-04-21 05:15:00,1
2019-04-21 05:17:00,1
2019-04-21 05:19:00,1
2019-04-21 05:22:00,1
2019-04-21 05:24:00,4
2019-04-21 05:26:00,1
2019-04-21 05:28:00,1
2019-04-21 05:30:00,1
2019-04-21 05:32:00,1
2019-04-21 05:34:00,1
2019-04-21 05:36:00,1
2019-04-21 05:38:00,1
2019-04-21 05:40:00,1
2019-04-21 05:43:00,1
2019-04-21 05:45:00,1
2019-04-21 05:47:00,1
2019-04-21 05:49:00,1
2019-04-21 05:51:00,1
2019-04-21 05:53:00,1
2019-04-21 05:55:00,1
2019-04-21 05:57:00,1
2019-04-21 05:59:00,1
2019-04-21 06:01:00,1
2019-04-21 06:03:00,1
2019-04-21 06:06:00,1
2019-04-21 06:08:00,1
2019-04-21 06:10:00,1
2019-04-21 06:12:00,1
2019-04-21 06:14:00,1
2019-04-21 06:16:00,1
2019-04-21 06:18:00,1
2019-04-21 06:20:00,1
2019-04-21 06:22:00,1
2019-04-21 06:24:00,1
2019-04-21 06:27:00,1
2019-04-21 06:29:00,1
2019-04-21 06:31:00,1
2019-04-21 06:33:00,1
2019-04-21 06:35:00,1
2019-04-21 06:37:00,1
2019-04-21 06:39:00,1
2019-04-21 06:41:00,1
2019-04-21 06:43:00,1
2019-04-21 06:45:00,1
2019-04-21 06:48:00,1
2019-04-21 06:50:00,1
2019-04-21 06:52:00,1
2019-04-21 06:54:00,1
2019-04-21 06:56:00,1
2019-04-21 06:58:00,1
2019-04-21 07:00:00,1
2019-04-21 07:02:00,3
2019-04-21 07:04:00,1
2019-04-21 07:06:00,1
2019-04-21 07:09:00,1
2019-04-21 07:11:00,1
2019-04-21 07:13:00,1
2019-04-21 07:15:00,1
2019-04-21 07:17:00,1
2019-04-21 07:19:00,1
2019-04-21 07:21:00,1
2019-04-21 07:23:00,1
2019-04-21 07:25:00,1
2019-04-21 07:27:00,2
2019-04-21 07:29:00,1
2019-04-21 07:32:00,2
2019-04-21 07:34:00,1
2019-04-21 07:36:00,1
2019-04-21 07:38:00,2
2019-04-21 07:40:00,2
2019-04-21 07:42:00,1
2019-04-21 07:44:00,2
2019-04-21 07:45:00,1
2019-04-21 07:47:00,1
2019-04-21 07:49:00,1
2019-04-21 07:51:00,1
2019-04-21 07:53:00,1
2019-04-21 07:55:00,1
2019-04-21 07:57:00,1
2019-04-21 07:59:00,2
2019-04-21 08:01:00,1
2019-04-21 08:04:00,1
2019-04-21 08:06:00,1
2019-04-21 08:08:00,2
2019-04-21 08:10:00,1
2019-04-21 08:12:00,1
