242,"select a.CMASSref_ID_num AS cmassref_count_index, a.CMASS_ID_num AS cmass_count_index, a.CMASS_z as cmass_redshift, a.CMASSref_RA as cmassref_ra, a.CMASSref_Dec as cmassref_dec, a.CMASSref_realz as cmassref_realz, a.CMASSref_pumag as cmassref_pumag, a.CMASSref_pgmag as cmassref_pgmag, a.CMASSref_prmag as cmassref_prmag, a.CMASSref_pimag as cmassref_pimag, a.CMASSref_pzmag as cmassref_pzmag, a.CMASSref_uextinct as cmassref_uextinct, a.CMASSref_gextinct as cmassref_gextinct, a.CMASSref_rextinct as cmassref_rextinct, a.CMASSref_iextinct as cmassref_iextinct, a.CMASSref_zextinct as cmassref_zextinct, g.ra as gal_ra, g.dec as gal_dec, g.cmodelmag_u as gal_cmodel_u, g.cmodelmag_g as gal_cmodel_g, g.cmodelmag_r as gal_cmodel_r, g.cmodelmag_i as gal_cmodel_i, g.cmodelmag_z as gal_cmodel_z, g.cmodelmagerr_u as gal_cmodel_uerr, g.cmodelmagerr_g as gal_cmodel_gerr, g.cmodelmagerr_r as gal_cmodel_rerr, g.cmodelmagerr_i as gal_cmodel_ierr, g.cmodelmagerr_z as gal_cmodel_zerr, g.extinction_u as gal_extinction_u, g.extinction_g as gal_extinction_g, g.extinction_r as gal_extinction_r, g.extinction_i as gal_extinction_i, g.extinction_z as gal_extinction_z, g.airmass_u as gal_airmass_u, g.airmass_g as gal_airmass_g, g.airmass_r as gal_airmass_r, g.airmass_i as gal_airmass_i, g.airmass_z as gal_airmass_z from #tmp t, mydb.CMASS_S_cmassref_batch_# a, photoobj g where t.id = a.CMASS_ID_num and t.objid = g.objid AND g.type = #"
2019-06-25 15:47:00,1
2019-06-25 16:03:00,1
2019-06-25 16:24:00,1
2019-06-25 16:40:00,1
2019-06-25 16:58:00,1
2019-06-28 10:54:00,1
2019-06-28 11:15:00,1
2019-06-28 11:34:00,1
2019-06-28 12:41:00,1
2019-06-28 13:03:00,1
2019-06-28 13:17:00,1
2019-06-28 13:32:00,1
2019-06-28 13:50:00,1
2019-06-28 14:06:00,1
2019-06-28 14:23:00,1
2019-06-28 14:41:00,1
2019-06-28 14:56:00,1
2019-06-28 15:15:00,1
2019-06-28 15:32:00,1
2019-06-28 15:51:00,1
2019-06-28 16:20:00,1
2019-06-28 16:38:00,1
2019-06-28 16:53:00,1
2019-07-08 10:40:00,1
2019-07-08 11:02:00,1
2019-07-08 11:30:00,1
2019-07-08 11:49:00,1
2019-07-08 12:30:00,1
2019-07-08 12:59:00,1
2019-07-08 13:20:00,1
2019-07-08 13:45:00,1
2019-07-08 14:00:00,1
2019-07-08 14:16:00,1
2019-07-08 14:35:00,1
2019-07-08 14:55:00,1
2019-07-08 15:12:00,1
2019-07-08 15:29:00,1
2019-07-08 15:46:00,1
2019-07-08 16:06:00,1
2019-07-08 16:20:00,1
2019-07-08 16:38:00,1
2019-07-08 16:41:00,1
2019-07-10 11:50:00,1
2019-07-10 12:32:00,1
2019-07-10 12:54:00,1
2019-07-10 13:28:00,1
2019-07-10 13:51:00,1
2019-07-10 13:54:00,1
2019-07-10 14:10:00,1
2019-07-10 14:28:00,1
2019-07-10 14:45:00,1
2019-07-10 15:06:00,1
2019-07-10 15:23:00,1
2019-07-10 15:42:00,1
2019-07-10 16:02:00,1
2019-07-10 16:18:00,1
2019-07-10 16:37:00,1
2019-07-12 11:00:00,1
2019-07-12 11:18:00,1
2019-07-12 11:40:00,1
2019-07-12 12:13:00,1
2019-07-12 12:30:00,1
2019-07-12 12:51:00,1
2019-07-12 13:10:00,1
2019-07-12 13:30:00,1
2019-07-12 13:47:00,1
2019-07-12 14:04:00,1
2019-07-12 14:22:00,1
2019-07-12 14:43:00,1
2019-07-12 15:00:00,1
2019-07-12 15:19:00,1
2019-07-12 15:35:00,1
2019-07-12 15:54:00,1
2019-07-12 16:12:00,1
2019-07-12 16:31:00,1
2019-07-16 11:26:00,1
2019-07-16 11:44:00,1
2019-07-16 12:05:00,1
2019-07-16 12:30:00,1
2019-07-16 12:47:00,1
2019-07-16 13:03:00,1
2019-07-16 13:20:00,1
2019-07-16 13:38:00,1
2019-07-16 13:56:00,1
2019-07-16 14:15:00,1
2019-07-16 14:32:00,1
2019-07-16 14:52:00,1
2019-07-16 15:08:00,1
2019-07-16 15:24:00,1
2019-07-16 15:40:00,1
2019-07-16 16:00:00,1
2019-07-16 16:17:00,1
2019-07-16 16:35:00,1
2019-07-18 10:04:00,1
2019-07-18 10:21:00,1
2019-07-18 10:38:00,1
2019-07-18 10:58:00,1
2019-07-18 11:15:00,1
2019-07-18 11:57:00,1
2019-07-18 12:15:00,1
2019-07-18 12:34:00,1
2019-07-18 12:51:00,1
2019-07-18 13:07:00,1
2019-07-18 13:24:00,1
2019-07-18 13:41:00,1
2019-07-18 13:58:00,1
2019-07-18 14:16:00,1
2019-07-18 14:32:00,1
2019-07-18 14:49:00,1
2019-07-18 15:05:00,1
2019-07-18 15:24:00,1
2019-07-18 15:39:00,1
2019-08-05 14:10:00,1
2019-08-05 14:38:00,1
2019-08-05 14:58:00,1
2019-08-05 15:00:00,1
2019-08-05 15:18:00,1
2019-08-05 15:36:00,1
2019-08-05 15:56:00,1
2019-08-05 16:12:00,1
2019-08-06 14:59:00,1
2019-08-06 15:16:00,1
2019-08-06 15:31:00,1
2019-08-06 15:48:00,1
2019-08-06 16:03:00,1
2019-08-06 16:20:00,1
2019-08-07 11:09:00,1
2019-08-07 11:26:00,1
2019-08-07 11:41:00,1
2019-08-07 12:28:00,1
2019-08-07 12:45:00,1
2019-08-07 13:06:00,1
2019-08-07 13:16:00,1
2019-08-07 13:37:00,1
2019-08-07 13:57:00,1
2019-08-07 14:40:00,1
2019-08-07 15:00:00,1
2019-08-07 15:26:00,1
2019-08-07 15:44:00,1
2019-08-07 16:02:00,1
2019-08-07 16:18:00,1
2019-08-07 16:41:00,1
2019-08-07 17:01:00,1
2019-08-14 15:23:00,1
2019-08-14 15:41:00,1
2019-08-14 15:58:00,1
2019-08-14 16:16:00,1
2019-08-15 16:06:00,1
2019-08-15 16:22:00,1
2019-08-19 14:50:00,1
2019-08-19 15:05:00,1
2019-08-20 15:43:00,1
2019-08-20 16:01:00,1
2019-08-20 16:17:00,1
2019-08-21 16:56:00,1
2019-08-21 17:14:00,1
2019-08-21 17:31:00,1
