1613,"SELECT up_id, dbo.fGetNearestSpecObjIdEq (up_ra, up_dec, #) as SpecobjId FROM #upload WHERE dbo.fGetNearestSpecObjIdEq (up_ra, up_dec, #) IS NOT # EXEC spExecuteSQL #, #, @log = #, @filter = #"
2019-06-21 07:30:00,1
2019-06-21 07:51:00,1
2019-06-21 07:52:00,1
2019-06-21 07:54:00,1
2019-06-21 08:00:00,1
2019-06-21 13:51:00,1
2019-06-21 13:54:00,1
2019-06-21 14:47:00,1
2019-06-21 14:58:00,1
2019-06-21 15:14:00,1
2019-06-21 15:15:00,2
2019-06-21 15:29:00,1
2019-06-21 15:36:00,1
2019-06-21 15:52:00,1
2019-06-21 15:55:00,2
2019-06-21 15:57:00,2
2019-06-21 16:06:00,2
2019-06-21 16:13:00,1
2019-06-21 18:16:00,1
2019-06-21 18:17:00,1
2019-06-21 18:21:00,2
2019-06-21 18:27:00,1
2019-06-22 22:04:00,2
2019-06-22 22:06:00,1
2019-06-22 22:07:00,1
2019-06-22 22:13:00,1
2019-06-22 22:15:00,1
2019-06-22 22:17:00,1
2019-06-22 22:27:00,1
2019-06-22 22:34:00,1
2019-06-22 22:44:00,1
2019-06-22 22:53:00,1
2019-06-22 23:02:00,1
2019-06-22 23:05:00,1
2019-06-22 23:08:00,2
2019-06-22 23:14:00,1
2019-06-24 12:15:00,1
2019-06-24 12:17:00,1
2019-06-24 12:32:00,1
2019-06-24 12:40:00,1
2019-06-24 12:41:00,3
2019-06-24 12:42:00,2
2019-06-24 12:43:00,2
2019-06-24 12:45:00,1
2019-06-24 12:47:00,1
2019-06-24 13:04:00,1
2019-06-24 13:10:00,2
2019-06-24 14:39:00,1
2019-06-24 14:48:00,2
2019-06-24 14:54:00,1
2019-06-24 15:00:00,3
2019-06-25 00:15:00,1
2019-06-25 00:16:00,1
2019-06-25 08:24:00,1
2019-06-26 03:17:00,1
2019-06-26 10:45:00,2
2019-06-26 10:46:00,1
2019-06-26 10:48:00,2
2019-06-29 09:15:00,1
2019-07-02 20:05:00,1
2019-07-02 23:56:00,1
2019-07-03 03:11:00,1
2019-07-03 04:00:00,1
2019-07-03 07:35:00,1
2019-07-03 16:33:00,1
2019-07-03 16:38:00,1
2019-07-04 06:57:00,2
2019-07-04 06:58:00,1
2019-07-04 07:00:00,1
2019-07-06 19:17:00,1
2019-07-08 17:33:00,1
2019-07-08 20:16:00,1
2019-07-08 20:18:00,1
2019-07-08 21:08:00,1
2019-07-08 22:47:00,1
2019-07-09 00:38:00,1
2019-07-10 04:29:00,1
2019-07-10 04:55:00,1
2019-07-10 04:57:00,1
2019-07-10 04:58:00,1
2019-07-10 05:02:00,1
2019-07-10 05:08:00,1
2019-07-10 05:09:00,1
2019-07-10 12:10:00,1
2019-07-10 23:53:00,1
2019-07-10 23:54:00,1
2019-07-11 12:13:00,1
2019-07-11 12:17:00,1
2019-07-11 12:20:00,1
2019-07-11 12:23:00,1
2019-07-11 12:25:00,1
2019-07-11 12:27:00,1
2019-07-11 12:29:00,4
2019-07-11 12:30:00,1
2019-07-11 12:31:00,2
2019-07-11 12:32:00,1
2019-07-11 12:33:00,2
2019-07-11 12:34:00,2
2019-07-11 12:35:00,1
2019-07-11 12:36:00,1
2019-07-11 12:37:00,1
2019-07-11 12:38:00,1
2019-07-11 12:39:00,1
2019-07-11 12:56:00,1
2019-07-12 08:54:00,1
2019-07-13 16:41:00,1
2019-07-15 08:40:00,1
2019-07-15 08:41:00,1
2019-07-15 08:43:00,1
2019-07-15 11:47:00,1
2019-07-15 11:48:00,2
2019-07-15 11:49:00,1
2019-07-15 11:50:00,1
2019-07-16 03:47:00,1
2019-07-16 03:48:00,1
2019-07-16 03:49:00,1
2019-07-18 08:05:00,1
2019-07-18 08:08:00,1
2019-07-18 08:10:00,1
2019-07-18 08:12:00,1
2019-07-18 08:14:00,1
2019-07-18 08:16:00,1
2019-07-18 08:18:00,1
2019-07-18 08:19:00,1
2019-07-18 08:21:00,1
2019-07-18 08:23:00,1
2019-07-18 08:25:00,1
2019-07-18 08:27:00,1
2019-07-18 08:29:00,1
2019-07-18 08:30:00,1
2019-07-18 08:32:00,1
2019-07-18 08:34:00,1
2019-07-18 08:36:00,1
2019-07-18 08:38:00,1
2019-07-18 08:40:00,1
2019-07-18 08:42:00,1
2019-07-18 08:43:00,1
2019-07-18 08:44:00,1
2019-07-18 08:45:00,2
2019-07-18 08:49:00,1
2019-07-18 08:51:00,1
2019-07-18 10:59:00,1
2019-07-18 11:00:00,1
2019-07-18 15:07:00,2
2019-07-18 15:25:00,1
2019-07-18 15:28:00,1
2019-07-18 15:42:00,1
2019-07-19 03:27:00,1
2019-07-19 03:30:00,1
2019-07-19 14:46:00,1
2019-07-19 16:11:00,1
2019-07-19 16:12:00,2
2019-07-19 16:13:00,3
2019-07-22 12:09:00,1
2019-07-22 12:10:00,1
2019-07-22 12:12:00,1
2019-07-22 12:14:00,1
2019-07-22 12:24:00,1
2019-07-22 12:26:00,1
2019-07-22 12:28:00,1
2019-07-22 12:31:00,1
2019-07-22 12:33:00,2
2019-07-22 12:35:00,2
2019-07-22 12:37:00,1
2019-07-22 12:38:00,1
2019-07-22 12:40:00,1
2019-07-22 12:41:00,3
2019-07-22 12:43:00,1
2019-07-22 12:44:00,1
2019-07-22 12:45:00,2
2019-07-22 12:46:00,2
2019-07-22 12:47:00,1
2019-07-22 12:49:00,1
2019-07-22 12:51:00,1
2019-07-22 12:53:00,4
2019-07-22 12:54:00,1
2019-07-22 12:56:00,1
2019-07-22 12:58:00,2
2019-07-22 13:00:00,1
2019-07-22 13:01:00,2
2019-07-22 13:03:00,1
2019-07-22 13:07:00,1
2019-07-22 13:08:00,2
2019-07-22 13:09:00,1
2019-07-22 13:11:00,1
2019-07-22 13:13:00,2
2019-07-22 13:14:00,1
2019-07-22 13:15:00,2
2019-07-22 13:16:00,1
2019-07-22 13:17:00,2
2019-07-22 13:18:00,2
2019-07-22 13:19:00,1
2019-07-22 13:20:00,2
2019-07-22 13:21:00,1
2019-07-22 13:22:00,3
2019-07-22 13:23:00,3
2019-07-22 13:24:00,2
2019-07-22 13:25:00,2
2019-07-22 13:26:00,2
2019-07-22 13:27:00,2
2019-07-22 13:28:00,3
2019-07-22 13:29:00,2
2019-07-22 13:30:00,2
2019-07-22 13:31:00,1
2019-07-22 13:32:00,2
2019-07-22 13:33:00,1
2019-07-22 13:34:00,2
2019-07-22 13:35:00,1
2019-07-22 13:36:00,5
2019-07-22 13:37:00,2
2019-07-22 13:38:00,1
2019-07-22 13:39:00,3
2019-07-22 13:41:00,1
2019-07-22 13:42:00,4
2019-07-22 13:43:00,3
2019-07-22 13:44:00,2
2019-07-22 13:45:00,3
2019-07-22 13:46:00,1
2019-07-22 13:48:00,1
2019-07-22 14:10:00,1
2019-07-22 14:11:00,1
2019-07-22 14:12:00,1
2019-07-22 14:14:00,1
2019-07-22 14:16:00,1
2019-07-22 14:19:00,1
2019-07-22 14:21:00,1
2019-07-22 14:23:00,1
2019-07-22 14:25:00,1
2019-07-22 14:27:00,1
2019-07-22 14:32:00,1
2019-07-22 14:33:00,1
2019-07-22 14:34:00,1
2019-07-22 14:36:00,1
2019-07-22 18:01:00,1
2019-07-24 11:50:00,2
2019-07-24 11:51:00,1
2019-07-24 12:12:00,1
2019-07-25 08:53:00,1
2019-07-25 08:55:00,1
2019-07-25 08:56:00,1
2019-07-25 08:57:00,1
2019-07-25 09:09:00,1
2019-07-28 21:14:00,1
2019-07-30 08:20:00,1
2019-07-30 20:19:00,1
2019-08-01 08:43:00,1
2019-08-01 23:02:00,1
2019-08-01 23:05:00,1
2019-08-01 23:14:00,1
2019-08-05 10:56:00,1
2019-08-05 16:58:00,1
2019-08-05 17:09:00,1
2019-08-07 15:16:00,1
2019-08-07 15:20:00,1
2019-08-07 15:37:00,1
2019-08-07 15:55:00,1
2019-08-07 16:00:00,1
2019-08-07 16:02:00,1
2019-08-07 16:22:00,1
2019-08-07 16:29:00,1
2019-08-07 16:37:00,1
2019-08-07 16:39:00,1
2019-08-07 16:40:00,1
2019-08-07 16:50:00,1
2019-08-08 09:04:00,1
2019-08-08 09:08:00,1
2019-08-08 09:16:00,1
2019-08-08 09:55:00,1
2019-08-08 10:46:00,1
2019-08-08 10:48:00,2
2019-08-08 11:04:00,1
2019-08-08 12:23:00,1
2019-08-08 13:07:00,1
2019-08-08 13:10:00,1
2019-08-08 13:14:00,1
2019-08-08 13:21:00,1
2019-08-08 13:23:00,1
2019-08-08 13:27:00,1
2019-08-08 13:29:00,1
2019-08-08 13:31:00,1
2019-08-08 13:32:00,1
2019-08-08 13:36:00,1
2019-08-08 13:37:00,1
2019-08-08 13:40:00,1
2019-08-08 13:41:00,1
2019-08-08 13:44:00,1
2019-08-08 13:48:00,1
2019-08-10 11:19:00,1
