582,"SELECT TOP # p.objid, p.run, p.rerun, p.camcol, p.field, p.obj, p.type, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z FROM fGetNearbyObjEq (#, #, #) n, PhotoPrimary p WHERE n.objID = p.objID AND p.u between # AND # AND p.g between # AND # AND p.i between # AND # AND p.r between # AND # AND p.z between # AND #"
2019-02-15 14:33:00,2
2019-02-15 22:55:00,1
2019-02-17 07:27:00,1
2019-02-17 07:31:00,1
2019-02-17 10:11:00,1
2019-02-17 23:21:00,1
2019-02-20 23:25:00,1
2019-02-20 23:27:00,1
2019-02-20 23:35:00,1
2019-02-21 02:10:00,1
2019-02-21 02:11:00,1
2019-02-21 17:20:00,1
2019-02-21 21:32:00,1
2019-02-21 23:45:00,2
2019-02-21 23:57:00,1
2019-02-22 10:04:00,1
2019-02-22 15:04:00,1
2019-02-22 15:06:00,1
2019-02-22 15:08:00,1
2019-02-22 15:12:00,1
2019-02-22 15:15:00,1
2019-02-22 15:21:00,1
2019-02-22 15:23:00,1
2019-02-22 15:55:00,1
2019-02-22 15:57:00,1
2019-02-22 16:04:00,1
2019-02-22 16:07:00,1
2019-02-22 16:10:00,1
2019-02-22 16:26:00,1
2019-02-22 16:35:00,1
2019-02-22 16:40:00,1
2019-02-22 16:51:00,1
2019-02-22 16:54:00,1
2019-02-24 17:09:00,1
2019-02-25 10:13:00,1
2019-02-25 10:15:00,1
2019-02-25 10:18:00,1
2019-02-25 10:19:00,1
2019-02-25 10:49:00,1
2019-02-25 15:04:00,1
2019-02-25 15:06:00,1
2019-02-25 17:23:00,1
2019-02-25 18:57:00,2
2019-02-25 18:59:00,1
2019-02-26 13:31:00,1
2019-02-26 13:48:00,1
2019-02-26 13:51:00,2
2019-02-26 13:55:00,1
2019-02-26 13:56:00,1
2019-02-26 14:17:00,1
2019-02-26 14:25:00,1
2019-02-26 15:37:00,1
2019-02-26 16:25:00,2
2019-02-27 17:17:00,1
2019-02-27 21:56:00,1
2019-03-01 10:46:00,1
2019-03-01 10:58:00,1
2019-03-01 11:58:00,1
2019-03-01 12:00:00,1
2019-03-01 12:01:00,3
2019-03-01 12:02:00,1
2019-03-01 12:03:00,1
2019-03-03 21:46:00,1
2019-03-04 14:59:00,2
2019-03-06 06:53:00,1
2019-03-06 10:18:00,1
2019-03-06 10:19:00,1
2019-03-06 16:21:00,2
2019-03-06 16:25:00,1
2019-03-08 10:36:00,1
2019-03-08 13:28:00,1
2019-03-09 17:03:00,2
2019-03-09 17:06:00,1
2019-03-09 17:07:00,1
2019-03-13 11:36:00,1
2019-03-13 15:44:00,1
2019-03-13 15:45:00,1
2019-03-15 03:20:00,1
2019-03-15 03:21:00,1
2019-03-17 16:14:00,1
2019-03-20 15:33:00,2
2019-03-23 17:37:00,1
2019-03-25 07:45:00,1
2019-03-25 07:51:00,1
2019-03-25 07:54:00,1
2019-03-25 08:47:00,1
2019-03-25 15:47:00,1
2019-03-26 07:16:00,1
2019-03-26 18:00:00,1
2019-03-27 17:55:00,2
2019-03-27 22:04:00,1
2019-03-27 22:08:00,1
2019-03-28 14:32:00,1
2019-03-28 15:26:00,1
2019-03-28 16:56:00,1
2019-03-28 18:08:00,1
2019-03-29 13:37:00,1
2019-03-30 19:39:00,1
2019-04-05 11:15:00,1
2019-04-05 12:02:00,1
2019-04-05 12:23:00,1
2019-04-05 12:41:00,1
2019-04-07 13:57:00,1
2019-04-09 16:44:00,1
2019-04-09 20:35:00,1
2019-04-10 09:12:00,1
2019-04-11 12:31:00,1
2019-04-12 09:48:00,1
2019-04-12 10:05:00,3
2019-04-12 10:06:00,2
2019-04-12 10:07:00,2
2019-04-12 11:19:00,2
2019-04-12 15:44:00,1
2019-04-13 13:30:00,1
2019-04-14 08:26:00,1
2019-04-15 03:43:00,1
2019-04-15 04:24:00,2
2019-04-15 04:37:00,1
2019-04-16 13:06:00,1
2019-04-17 07:41:00,1
2019-04-18 14:14:00,1
2019-04-18 16:50:00,1
2019-04-18 16:52:00,1
2019-04-18 16:53:00,2
2019-04-18 16:54:00,1
2019-04-18 16:55:00,1
2019-04-18 16:56:00,1
2019-04-18 17:20:00,1
2019-04-18 17:22:00,1
2019-04-18 17:23:00,2
2019-04-18 20:29:00,1
2019-04-18 20:36:00,1
2019-04-20 14:18:00,1
2019-04-22 17:55:00,1
2019-04-22 17:57:00,1
2019-04-24 01:18:00,1
2019-04-25 06:30:00,1
2019-04-25 06:31:00,1
2019-04-25 06:36:00,1
2019-04-25 06:44:00,1
2019-04-25 07:47:00,1
2019-04-25 07:55:00,1
2019-04-25 12:39:00,1
2019-04-25 13:21:00,1
2019-04-29 14:17:00,1
2019-05-03 11:02:00,2
2019-05-03 11:03:00,1
2019-05-04 16:16:00,1
2019-05-05 08:54:00,1
2019-05-07 11:14:00,1
2019-05-07 11:15:00,3
2019-05-07 11:22:00,1
2019-05-07 11:31:00,2
2019-05-07 12:05:00,1
2019-05-07 12:06:00,2
2019-05-07 12:13:00,3
2019-05-07 12:14:00,2
2019-05-07 13:54:00,1
2019-05-07 16:33:00,1
2019-05-07 16:34:00,1
2019-05-08 02:16:00,1
2019-05-08 15:18:00,1
2019-05-08 21:59:00,1
2019-05-10 12:29:00,1
2019-05-10 12:44:00,1
2019-05-13 15:45:00,1
2019-05-13 15:47:00,1
2019-05-13 16:46:00,1
2019-05-15 11:13:00,1
2019-05-15 11:14:00,1
2019-05-15 11:17:00,2
2019-05-15 11:18:00,1
2019-05-15 11:21:00,1
2019-05-15 11:34:00,1
2019-05-16 08:50:00,1
2019-05-16 11:56:00,1
2019-05-17 09:25:00,1
2019-05-17 09:28:00,1
2019-05-17 09:31:00,2
2019-05-17 10:07:00,1
2019-05-17 11:42:00,2
2019-05-17 11:43:00,2
2019-05-17 14:21:00,1
2019-05-17 14:22:00,1
2019-05-20 08:50:00,1
2019-05-20 12:33:00,1
2019-05-20 12:34:00,2
2019-05-22 06:42:00,1
2019-05-22 19:06:00,2
2019-05-22 19:12:00,1
2019-05-23 17:15:00,1
2019-05-24 21:31:00,1
2019-05-24 21:33:00,1
2019-05-24 22:56:00,1
2019-05-31 10:26:00,1
2019-05-31 10:27:00,1
2019-06-03 14:12:00,1
2019-06-03 14:13:00,1
2019-06-04 16:04:00,1
2019-06-04 21:34:00,1
2019-06-05 00:57:00,1
2019-06-05 17:13:00,1
2019-06-05 18:54:00,1
2019-06-05 18:58:00,1
2019-06-05 19:01:00,1
2019-06-05 19:04:00,1
2019-06-05 19:46:00,1
2019-06-06 01:15:00,1
2019-06-06 01:26:00,1
2019-06-06 01:27:00,1
2019-06-06 01:28:00,1
2019-06-06 01:31:00,1
2019-06-06 01:37:00,2
2019-06-06 08:32:00,1
2019-06-09 19:49:00,1
2019-06-11 08:19:00,1
2019-06-11 09:31:00,1
2019-06-11 09:32:00,2
2019-06-11 16:39:00,1
2019-06-11 17:11:00,1
2019-06-12 07:30:00,1
2019-06-12 07:33:00,1
2019-06-12 08:25:00,1
2019-06-12 08:26:00,1
2019-06-12 08:42:00,2
2019-06-12 08:43:00,1
2019-06-12 08:45:00,2
2019-06-12 08:46:00,1
2019-06-12 09:14:00,1
2019-06-12 09:15:00,2
2019-06-12 09:16:00,2
2019-06-12 09:17:00,1
2019-06-12 09:18:00,2
2019-06-12 09:19:00,1
2019-06-12 09:20:00,1
2019-06-12 09:28:00,2
2019-06-12 09:29:00,3
2019-06-12 09:31:00,2
2019-06-12 09:32:00,1
2019-06-12 09:36:00,1
2019-06-12 11:27:00,1
2019-06-12 11:29:00,2
2019-06-12 11:30:00,1
2019-06-12 12:24:00,1
2019-06-12 12:25:00,1
2019-06-12 12:26:00,1
2019-06-12 12:27:00,2
2019-06-13 12:34:00,1
2019-06-13 12:35:00,1
2019-06-13 12:51:00,1
2019-06-13 13:02:00,1
2019-06-13 14:10:00,1
2019-06-13 14:17:00,1
2019-06-14 10:33:00,1
2019-06-14 10:45:00,1
2019-06-14 10:48:00,1
2019-06-14 11:31:00,1
2019-07-01 01:51:00,1
2019-07-07 14:35:00,1
2019-07-07 14:36:00,1
2019-07-07 14:52:00,1
2019-07-07 14:53:00,3
2019-08-06 07:48:00,1
2019-08-06 07:50:00,1
2019-08-07 14:32:00,1
2019-08-09 10:35:00,1
2019-08-09 10:37:00,1
2019-08-20 19:51:00,1
2019-08-20 19:54:00,1
2019-08-21 09:23:00,1
2019-08-22 09:40:00,1
2019-08-22 09:57:00,1
2019-08-28 06:02:00,1
2019-08-28 06:28:00,1
2019-08-28 06:30:00,1
2019-08-28 06:46:00,1
2019-08-28 07:26:00,1
2019-08-28 07:27:00,1
2019-08-28 07:28:00,1
2019-08-28 07:29:00,1
2019-08-28 07:31:00,1
2019-08-31 09:25:00,1
2019-09-04 11:04:00,1
2019-09-04 11:05:00,1
2019-09-04 11:07:00,1
2019-09-04 11:10:00,1
2019-09-04 11:18:00,1
2019-09-09 15:08:00,1
2019-09-16 19:56:00,1
2019-09-18 21:25:00,1
2019-09-18 21:27:00,1
2019-09-18 21:30:00,1
2019-09-18 21:33:00,1
2019-09-26 10:34:00,2
2019-09-26 10:37:00,1
2019-09-26 10:38:00,2
2019-09-26 11:53:00,1
2019-09-26 11:55:00,1
2019-10-04 13:34:00,1
2019-10-22 14:01:00,1
2019-10-22 14:08:00,2
2019-10-22 14:09:00,1
2019-10-22 15:05:00,2
2019-10-22 15:41:00,2
2019-10-22 15:49:00,1
2019-10-22 15:51:00,1
2019-10-26 19:55:00,1
2019-11-01 01:43:00,3
2019-11-01 02:42:00,1
2019-11-01 02:43:00,1
2019-11-04 18:16:00,1
2019-11-06 22:23:00,1
2019-11-07 11:54:00,1
2019-11-07 14:30:00,2
2019-11-07 14:47:00,2
2019-11-07 14:48:00,1
2019-11-07 14:49:00,3
2019-11-07 14:50:00,1
2019-11-07 14:51:00,1
2019-11-07 14:55:00,1
2019-11-07 14:57:00,1
2019-11-07 15:00:00,1
2019-11-07 15:04:00,1
2019-11-07 15:07:00,1
2019-11-07 15:08:00,2
2019-11-07 15:13:00,1
2019-11-07 15:16:00,1
2019-11-07 15:17:00,1
2019-11-07 15:18:00,1
2019-11-07 15:19:00,2
2019-11-07 17:31:00,1
2019-11-07 20:56:00,1
2019-11-07 21:46:00,1
2019-11-07 21:49:00,2
2019-11-07 21:55:00,2
2019-11-07 21:56:00,3
2019-11-07 21:57:00,2
2019-11-07 21:58:00,1
2019-11-07 21:59:00,1
2019-11-07 22:03:00,1
2019-11-07 22:04:00,1
2019-11-07 22:05:00,1
2019-11-07 22:06:00,1
2019-11-07 22:11:00,1
2019-11-07 22:22:00,1
2019-11-08 14:36:00,1
2019-11-08 14:44:00,1
2019-11-08 14:46:00,1
2019-11-08 14:53:00,1
2019-11-08 15:01:00,1
2019-11-08 15:05:00,1
2019-11-08 15:08:00,1
2019-11-08 15:10:00,1
2019-11-08 15:20:00,1
2019-11-08 16:09:00,1
2019-11-08 17:35:00,1
2019-11-08 18:55:00,1
2019-11-08 18:56:00,3
2019-11-08 18:57:00,3
2019-11-08 18:58:00,3
2019-11-08 18:59:00,5
2019-11-08 19:00:00,3
2019-11-08 19:01:00,1
2019-11-08 19:02:00,2
2019-11-08 19:03:00,1
2019-11-08 19:05:00,2
2019-11-08 19:06:00,1
2019-11-08 19:07:00,1
2019-11-08 19:08:00,1
2019-11-08 19:09:00,1
2019-11-08 19:10:00,3
2019-11-08 19:11:00,1
2019-11-08 19:12:00,1
2019-11-08 19:13:00,1
2019-11-08 19:15:00,1
2019-11-08 19:23:00,1
2019-11-08 19:33:00,1
2019-11-08 19:35:00,1
2019-11-08 19:39:00,1
2019-11-18 22:26:00,1
2019-11-18 22:40:00,1
2019-11-18 23:13:00,1
2019-11-18 23:26:00,1
2019-11-19 17:30:00,1
2019-11-19 17:34:00,1
2019-11-19 17:35:00,1
2019-11-19 17:45:00,1
2019-11-19 17:49:00,2
2019-11-19 17:51:00,1
2019-11-19 18:37:00,1
2019-11-19 18:47:00,1
2019-11-19 18:48:00,1
2019-11-19 23:15:00,1
2019-11-19 23:22:00,1
2019-11-20 17:43:00,1
2019-11-21 18:58:00,1
2019-11-22 14:45:00,1
2019-11-24 11:28:00,1
2019-11-24 11:30:00,1
2019-11-25 20:56:00,1
2019-11-26 13:22:00,1
2019-11-26 13:24:00,1
2019-12-01 17:59:00,1
2019-12-01 18:01:00,1
2019-12-01 18:02:00,1
2019-12-01 18:03:00,1
2019-12-01 18:04:00,1
2019-12-03 20:27:00,1
2019-12-03 20:31:00,1
2019-12-03 20:45:00,2
2019-12-03 20:48:00,1
2019-12-03 20:49:00,1
2019-12-07 03:14:00,1
2019-12-07 03:15:00,1
2019-12-07 03:17:00,1
2019-12-07 03:18:00,1
2019-12-08 08:02:00,1
2019-12-12 06:05:00,1
2019-12-12 06:38:00,1
2019-12-12 06:40:00,1
2019-12-12 06:43:00,1
2019-12-12 06:44:00,1
2019-12-13 05:10:00,1
2019-12-15 20:56:00,1
