3500,"SELECT TOP # p.ra, p.dec, p.type, p.modelmag_g, p.modelmag_r, p.modelmag_i, p.run, p.rerun, p.camcol, p.field, p.obj, p.objid, dbo.fIAUFromEq (p.ra, p.dec) , r.z, r.Zerr FROM Galaxy as p, photoz as r WHERE p.ObjID = r.ObjID and p.modelmag_r< # and p.ra< # and p.ra> # and p.dec> # and p.dec< # order by p.modelmag_r"
2019-03-31 16:27:00,5
2019-03-31 16:28:00,9
2019-03-31 16:29:00,1
2019-03-31 16:31:00,1
2019-04-01 14:11:00,1
2019-04-01 14:12:00,1
2019-04-01 14:13:00,2
2019-04-01 14:16:00,3
2019-04-01 14:17:00,5
2019-04-01 14:18:00,10
2019-04-01 14:19:00,8
2019-04-01 14:20:00,9
2019-04-01 14:21:00,1
2019-04-01 14:23:00,1
2019-04-01 23:17:00,2
2019-04-01 23:18:00,8
2019-04-01 23:19:00,17
2019-04-01 23:20:00,14
2019-04-01 23:21:00,48
2019-04-01 23:22:00,35
2019-04-01 23:23:00,6
2019-04-01 23:24:00,1
2019-04-01 23:25:00,8
2019-04-01 23:26:00,19
2019-04-01 23:27:00,21
2019-04-01 23:28:00,26
2019-04-01 23:29:00,37
2019-04-01 23:30:00,19
2019-04-01 23:31:00,24
2019-04-01 23:32:00,43
2019-04-01 23:33:00,36
2019-04-01 23:34:00,17
2019-04-01 23:35:00,10
2019-04-01 23:36:00,16
2019-04-01 23:37:00,12
2019-04-01 23:38:00,10
2019-04-01 23:39:00,21
2019-04-01 23:40:00,19
2019-04-01 23:41:00,20
2019-04-01 23:42:00,28
2019-04-01 23:43:00,6
2019-04-01 23:44:00,6
2019-04-01 23:45:00,12
2019-04-01 23:46:00,13
2019-04-01 23:47:00,17
2019-04-01 23:48:00,12
2019-04-01 23:49:00,9
2019-04-01 23:50:00,3
2019-04-01 23:51:00,10
2019-04-01 23:52:00,14
2019-04-01 23:53:00,18
2019-04-01 23:54:00,18
2019-04-01 23:55:00,15
2019-04-01 23:56:00,17
2019-04-01 23:57:00,6
2019-04-01 23:58:00,2
2019-04-01 23:59:00,16
2019-04-02 00:00:00,11
2019-04-02 00:01:00,22
2019-04-02 00:02:00,18
2019-04-02 00:03:00,21
2019-04-02 00:04:00,46
2019-04-02 00:05:00,6
2019-04-02 00:06:00,29
2019-04-02 00:07:00,11
2019-04-02 00:08:00,10
2019-04-02 00:10:00,1
2019-04-02 00:12:00,2
2019-04-02 00:13:00,1
2019-04-02 00:14:00,1
2019-04-02 00:18:00,1
2019-04-02 00:19:00,1
2019-04-02 22:52:00,1
2019-04-02 22:53:00,3
2019-04-02 22:54:00,6
2019-04-02 22:55:00,5
2019-04-02 22:56:00,1
2019-04-02 22:57:00,4
2019-04-02 22:58:00,12
2019-04-02 22:59:00,18
2019-04-02 23:00:00,3
2019-04-02 23:01:00,2
2019-04-02 23:02:00,3
2019-04-02 23:03:00,3
2019-04-02 23:04:00,13
2019-04-02 23:05:00,15
2019-04-02 23:06:00,28
2019-04-02 23:07:00,25
2019-04-02 23:08:00,34
2019-04-02 23:09:00,32
2019-04-02 23:10:00,25
2019-04-02 23:11:00,14
2019-04-02 23:12:00,10
2019-04-02 23:13:00,25
2019-04-02 23:14:00,36
2019-04-02 23:15:00,42
2019-04-02 23:16:00,26
2019-04-02 23:17:00,21
2019-04-02 23:18:00,10
2019-04-02 23:19:00,15
2019-04-02 23:20:00,13
2019-04-02 23:21:00,21
2019-04-02 23:22:00,8
2019-04-02 23:23:00,16
2019-04-02 23:24:00,27
2019-04-02 23:25:00,11
2019-04-02 23:26:00,25
2019-04-02 23:27:00,22
2019-04-02 23:28:00,14
2019-04-02 23:29:00,17
2019-04-02 23:30:00,29
2019-04-02 23:31:00,13
2019-04-02 23:32:00,7
2019-04-02 23:33:00,13
2019-04-02 23:34:00,17
2019-04-02 23:35:00,8
2019-04-02 23:36:00,9
2019-04-02 23:37:00,7
2019-04-02 23:40:00,5
2019-04-02 23:41:00,1
2019-04-02 23:42:00,5
2019-04-02 23:43:00,5
2019-04-02 23:44:00,6
2019-04-02 23:46:00,11
2019-04-02 23:47:00,3
2019-04-02 23:48:00,4
2019-04-02 23:51:00,1
2019-04-02 23:52:00,6
2019-04-02 23:55:00,14
2019-04-02 23:56:00,5
2019-04-02 23:58:00,4
2019-04-02 23:59:00,10
2019-04-03 00:00:00,7
2019-04-03 00:01:00,7
2019-04-03 00:02:00,3
2019-04-03 00:03:00,11
2019-04-03 00:04:00,4
2019-04-03 00:06:00,5
2019-04-03 00:09:00,1
2019-04-03 00:10:00,1
2019-04-03 00:13:00,1
2019-04-03 00:17:00,3
2019-04-03 00:18:00,4
2019-04-03 00:19:00,1
2019-04-03 00:20:00,3
2019-04-03 00:21:00,13
2019-04-03 00:22:00,1
2019-04-03 14:55:00,7
2019-04-03 14:56:00,8
2019-04-04 16:13:00,3
2019-04-04 16:15:00,2
2019-04-04 16:16:00,2
2019-04-04 16:17:00,7
2019-04-04 16:23:00,1
2019-04-04 16:24:00,5
2019-04-04 16:25:00,3
2019-04-04 16:26:00,6
2019-04-04 16:27:00,2
2019-04-04 16:28:00,2
2019-04-04 19:42:00,1
2019-04-04 19:43:00,4
2019-04-04 19:44:00,9
2019-04-04 19:45:00,7
2019-04-04 19:46:00,4
2019-04-05 02:18:00,1
2019-04-05 02:23:00,5
2019-04-05 02:41:00,4
2019-04-05 02:42:00,2
2019-04-05 02:43:00,3
2019-04-05 02:44:00,6
2019-04-05 02:45:00,2
2019-04-05 03:27:00,1
2019-04-05 03:28:00,2
2019-04-05 03:29:00,8
2019-04-05 03:30:00,9
2019-04-05 03:31:00,4
2019-04-05 03:32:00,3
2019-04-05 03:33:00,5
2019-04-05 03:34:00,7
2019-04-05 03:35:00,4
2019-04-05 03:36:00,5
2019-04-05 03:37:00,9
2019-04-05 03:38:00,7
2019-04-05 03:39:00,7
2019-04-05 03:40:00,7
2019-04-05 03:41:00,3
2019-04-05 04:34:00,4
2019-04-05 04:35:00,4
2019-04-05 16:00:00,1
2019-04-05 16:38:00,3
2019-04-05 16:39:00,1
2019-04-26 15:33:00,1
2019-04-26 17:40:00,1
2019-04-27 11:08:00,2
2019-04-29 13:06:00,1
2019-04-29 13:24:00,1
2019-04-29 13:29:00,1
2019-04-29 13:30:00,1
2019-04-29 13:35:00,1
2019-04-29 13:40:00,1
2019-04-29 13:41:00,1
2019-04-29 13:48:00,1
2019-04-29 13:49:00,1
2019-04-29 13:50:00,1
2019-04-29 13:51:00,1
2019-04-29 13:52:00,1
2019-04-29 13:53:00,1
2019-04-29 13:54:00,2
2019-04-29 13:55:00,1
2019-05-07 14:24:00,2
2019-11-13 21:34:00,2
2019-11-13 21:36:00,2
2019-11-15 18:09:00,1
2019-11-15 18:11:00,1
2019-11-15 18:12:00,1
2019-11-15 18:17:00,1
2019-11-15 18:18:00,2
2019-11-15 18:21:00,4
2019-11-15 18:22:00,2
2019-11-15 18:23:00,4
2019-11-15 18:24:00,1
2019-11-15 18:25:00,6
2019-11-15 18:26:00,2
2019-11-15 18:27:00,1
2019-11-15 18:39:00,2
2019-11-18 23:56:00,2
2019-11-18 23:57:00,1
2019-11-18 23:59:00,1
2019-11-19 00:00:00,2
2019-11-19 00:01:00,1
2019-11-19 00:02:00,6
2019-11-19 00:05:00,4
2019-11-19 00:06:00,6
2019-11-19 00:07:00,3
2019-11-19 00:08:00,4
2019-11-19 00:09:00,19
2019-11-19 00:10:00,25
2019-11-19 00:11:00,17
2019-11-19 00:12:00,21
2019-11-19 00:13:00,28
2019-11-19 00:14:00,22
2019-11-19 00:15:00,26
2019-11-19 00:16:00,25
2019-11-19 00:17:00,29
2019-11-19 00:18:00,15
2019-11-19 00:19:00,30
2019-11-19 00:20:00,16
2019-11-19 00:21:00,18
2019-11-19 00:22:00,27
2019-11-19 00:23:00,18
2019-11-19 00:24:00,19
2019-11-19 00:25:00,37
2019-11-19 00:26:00,32
2019-11-19 00:27:00,26
2019-11-19 00:28:00,19
2019-11-19 00:29:00,13
2019-11-19 00:30:00,5
2019-11-19 00:31:00,19
2019-11-19 00:32:00,18
2019-11-19 00:33:00,12
2019-11-19 00:34:00,17
2019-11-19 00:35:00,12
2019-11-19 00:36:00,18
2019-11-19 00:37:00,7
2019-11-19 00:38:00,7
2019-11-19 00:39:00,13
2019-11-19 00:40:00,14
2019-11-19 00:41:00,3
2019-11-19 00:42:00,4
2019-11-19 00:43:00,17
2019-11-19 00:44:00,7
2019-11-19 00:45:00,10
2019-11-19 00:46:00,4
2019-11-19 00:47:00,10
2019-11-19 00:48:00,5
2019-11-19 00:50:00,2
2019-11-19 00:51:00,3
2019-11-19 00:56:00,3
2019-11-19 00:57:00,1
2019-11-19 00:59:00,1
2019-11-19 01:00:00,2
2019-11-19 01:01:00,1
2019-11-19 01:03:00,1
2019-11-19 01:04:00,2
2019-11-19 01:05:00,8
2019-11-19 01:11:00,17
2019-11-19 01:12:00,15
2019-11-19 01:13:00,8
2019-11-19 01:14:00,11
2019-11-19 01:15:00,12
2019-11-19 01:16:00,5
2019-11-19 01:17:00,3
2019-11-19 01:18:00,8
2019-11-19 01:19:00,12
2019-11-19 01:20:00,15
2019-11-19 01:21:00,1
2019-11-19 01:27:00,2
2019-11-19 23:32:00,1
2019-11-20 00:24:00,1
2019-11-20 00:25:00,2
2019-11-20 00:26:00,5
2019-11-20 00:27:00,5
2019-11-20 00:28:00,5
2019-11-20 00:29:00,2
2019-11-20 00:30:00,5
2019-11-20 00:31:00,2
2019-11-20 00:32:00,5
2019-11-20 00:33:00,3
2019-11-20 00:34:00,3
2019-11-20 00:35:00,3
2019-11-20 00:36:00,1
2019-11-20 00:37:00,2
2019-11-20 00:38:00,8
2019-11-20 00:39:00,2
2019-11-20 00:40:00,3
2019-11-20 00:43:00,2
2019-11-20 00:44:00,7
2019-11-20 00:45:00,1
2019-11-20 00:46:00,4
2019-11-20 00:47:00,6
2019-11-20 00:48:00,6
2019-11-20 00:49:00,5
2019-11-20 00:50:00,4
2019-11-20 00:57:00,1
2019-11-20 00:58:00,1
2019-11-20 01:01:00,3
2019-11-20 01:02:00,1
2019-11-20 01:04:00,15
2019-11-20 01:05:00,4
2019-11-20 01:07:00,4
2019-11-20 01:08:00,4
2019-11-20 01:09:00,8
2019-11-20 01:10:00,2
2019-11-22 02:03:00,3
2019-11-22 02:04:00,3
2019-11-22 02:05:00,2
2019-11-22 02:09:00,3
2019-11-22 04:09:00,4
2019-11-22 04:10:00,1
2019-11-22 04:11:00,1
2019-11-22 04:14:00,4
2019-11-22 04:16:00,4
2019-11-22 04:17:00,6
2019-11-22 04:18:00,8
2019-11-22 04:19:00,4
2019-11-22 04:20:00,1
2019-11-22 05:40:00,1
2019-11-22 05:41:00,6
2019-11-22 05:42:00,1
2019-11-22 12:15:00,3
2019-11-22 12:17:00,3
2019-11-22 12:18:00,1
2019-11-23 21:28:00,1
2019-11-23 21:31:00,2
2019-11-23 21:32:00,2
2019-11-23 21:37:00,5
2019-11-23 21:40:00,1
2019-12-08 19:01:00,1
2019-12-08 19:19:00,1
