17958,select * from wise_xmatch x join wise_allsky a on x.wise_cntr = a.cntr where x.sdss_objid = #
2019-04-07 11:18:00,1
2019-04-07 12:49:00,1
2019-04-07 13:34:00,1
2019-04-07 15:17:00,1
2019-04-07 23:31:00,1
2019-04-07 23:32:00,3
2019-04-08 00:44:00,1
2019-04-08 02:17:00,1
2019-04-08 04:29:00,1
2019-04-08 04:52:00,2
2019-04-08 05:07:00,1
2019-04-08 12:32:00,1
2019-04-08 21:33:00,1
2019-04-08 22:52:00,1
2019-04-08 23:31:00,1
2019-04-09 07:08:00,1
2019-04-09 07:37:00,1
2019-04-09 14:16:00,1
2019-04-09 17:48:00,1
2019-04-09 18:44:00,1
2019-04-09 19:40:00,1
2019-04-10 02:13:00,1
2019-04-10 04:06:00,1
2019-04-10 04:36:00,1
2019-04-10 06:38:00,1
2019-04-10 08:22:00,1
2019-04-10 09:58:00,1
2019-04-12 17:11:00,1
2019-04-13 16:55:00,1
2019-04-13 21:58:00,1
2019-04-13 21:59:00,1
2019-04-14 01:17:00,1
2019-04-14 03:31:00,1
2019-04-14 04:16:00,1
2019-04-14 06:36:00,1
2019-04-14 11:04:00,1
2019-04-14 17:14:00,1
2019-04-14 17:21:00,1
2019-04-14 17:33:00,1
2019-04-14 18:43:00,1
2019-04-14 19:22:00,1
2019-04-14 21:06:00,1
2019-04-14 23:39:00,1
2019-04-15 01:43:00,1
2019-04-15 02:52:00,1
2019-04-15 04:00:00,1
2019-04-15 06:38:00,1
2019-04-15 09:25:00,1
2019-04-15 10:39:00,1
2019-04-15 11:04:00,1
2019-04-15 19:58:00,1
2019-04-15 23:57:00,1
2019-04-16 04:07:00,1
2019-04-16 11:07:00,1
2019-04-16 12:58:00,1
2019-04-16 20:28:00,1
2019-04-16 20:39:00,1
2019-04-16 22:46:00,1
2019-04-17 05:59:00,1
2019-04-17 07:28:00,1
2019-04-17 07:37:00,1
2019-04-17 08:45:00,1
2019-04-17 13:08:00,1
2019-04-17 16:59:00,9
2019-04-18 04:07:00,1
2019-04-18 12:30:00,1
2019-04-18 14:50:00,1
2019-04-18 15:20:00,1
2019-04-18 19:33:00,2
2019-04-18 19:34:00,11
2019-04-18 19:35:00,12
2019-04-18 19:36:00,6
2019-04-18 19:37:00,10
2019-04-18 19:38:00,8
2019-04-18 21:50:00,1
2019-04-18 22:28:00,1
2019-04-19 01:39:00,5
2019-04-19 03:36:00,1
2019-04-19 06:14:00,1
2019-04-19 07:32:00,1
2019-04-19 07:58:00,1
2019-04-19 15:54:00,1
2019-04-19 16:53:00,1
2019-04-19 17:14:00,1
2019-04-19 17:26:00,1
2019-04-19 18:16:00,1
2019-04-19 21:07:00,1
2019-04-19 23:33:00,1
2019-04-19 23:45:00,1
2019-04-20 00:19:00,4
2019-04-20 00:20:00,9
2019-04-20 00:21:00,9
2019-04-20 00:22:00,9
2019-04-20 00:23:00,4
2019-04-20 00:24:00,1
2019-04-20 01:22:00,1
2019-04-20 01:24:00,1
2019-04-20 08:14:00,1
2019-04-20 08:21:00,1
2019-04-20 10:58:00,1
2019-04-20 12:21:00,1
2019-04-20 12:54:00,1
2019-04-20 17:00:00,1
2019-04-20 18:17:00,5
2019-04-20 19:00:00,1
2019-04-20 19:57:00,1
2019-04-20 20:31:00,1
2019-04-20 20:41:00,1
2019-04-20 21:19:00,1
2019-04-20 22:56:00,1
2019-04-20 23:32:00,1
2019-04-21 01:09:00,1
2019-04-21 06:25:00,1
2019-04-21 08:03:00,1
2019-04-21 08:51:00,9
2019-04-21 08:52:00,5
2019-04-21 09:35:00,1
2019-04-21 11:55:00,1
2019-04-21 12:43:00,1
2019-04-21 12:45:00,1
2019-04-21 15:13:00,1
2019-04-21 15:44:00,1
2019-04-21 16:28:00,1
2019-04-21 17:21:00,1
2019-04-21 17:49:00,1
2019-04-21 20:25:00,1
2019-04-21 22:31:00,1
2019-04-21 22:52:00,1
2019-04-21 23:24:00,1
2019-04-22 01:45:00,1
2019-04-22 07:15:00,1
2019-04-22 11:58:00,1
2019-04-23 07:19:00,1
2019-04-23 08:49:00,1
2019-04-23 12:03:00,1
2019-04-23 12:07:00,1
2019-04-24 09:08:00,1
2019-04-24 09:26:00,1
2019-04-24 11:12:00,1
2019-04-24 16:19:00,1
2019-04-24 17:38:00,1
2019-04-24 17:59:00,7
2019-04-24 18:00:00,12
2019-04-24 18:01:00,14
2019-04-24 18:02:00,12
2019-04-24 18:03:00,9
2019-04-24 18:04:00,13
2019-04-24 18:05:00,7
2019-04-24 18:41:00,1
2019-04-24 21:47:00,1
2019-04-24 23:19:00,1
2019-04-25 00:40:00,1
2019-04-25 00:41:00,17
2019-04-25 00:42:00,5
2019-04-25 06:02:00,1
2019-04-25 10:52:00,1
2019-04-25 12:12:00,1
2019-04-25 12:54:00,2
2019-04-25 18:25:00,1
2019-04-25 22:29:00,1
2019-04-25 22:54:00,1
2019-04-26 00:12:00,1
2019-04-26 01:05:00,1
2019-04-26 01:42:00,1
2019-04-26 01:52:00,1
2019-04-26 02:23:00,1
2019-04-26 05:25:00,1
2019-04-26 05:45:00,1
2019-04-26 05:50:00,1
2019-04-26 05:54:00,1
2019-04-26 06:06:00,1
2019-04-26 06:07:00,1
2019-04-26 06:34:00,1
2019-04-26 08:03:00,1
2019-04-26 08:14:00,1
2019-04-26 10:26:00,1
2019-04-26 11:39:00,1
2019-04-26 12:02:00,8
2019-04-26 12:42:00,1
2019-04-26 12:53:00,1
2019-04-26 13:32:00,1
2019-04-26 16:25:00,1
2019-04-26 18:54:00,1
2019-04-26 20:54:00,1
2019-04-27 00:19:00,1
2019-04-27 04:00:00,1
2019-04-27 04:30:00,1
2019-04-27 04:50:00,1
2019-04-27 11:28:00,1
2019-04-27 13:30:00,1
2019-04-27 15:13:00,1
2019-04-27 15:33:00,1
2019-04-27 19:34:00,1
2019-04-27 20:21:00,1
2019-04-27 21:00:00,1
2019-04-27 23:05:00,1
2019-04-28 00:40:00,1
2019-04-28 00:54:00,1
2019-04-28 01:11:00,1
2019-04-28 01:47:00,1
2019-04-28 03:24:00,1
2019-04-28 03:49:00,1
2019-04-28 04:36:00,1
2019-04-28 04:49:00,1
2019-04-28 04:52:00,1
2019-04-28 06:06:00,1
2019-04-28 06:33:00,1
2019-04-28 06:53:00,1
2019-04-28 07:51:00,1
2019-04-28 08:45:00,1
2019-04-28 11:59:00,1
2019-04-28 13:53:00,10
2019-04-28 16:41:00,1
2019-04-28 21:55:00,1
2019-04-29 02:24:00,1
2019-04-29 03:29:00,1
2019-04-29 11:23:00,1
2019-04-29 17:11:00,1
2019-04-30 00:50:00,1
2019-04-30 01:08:00,1
2019-04-30 02:42:00,1
2019-04-30 05:10:00,1
2019-04-30 07:09:00,1
2019-04-30 11:24:00,1
2019-04-30 11:36:00,1
2019-04-30 11:41:00,1
2019-04-30 11:57:00,1
2019-04-30 13:03:00,1
2019-04-30 14:48:00,1
2019-04-30 19:13:00,1
2019-05-01 07:57:00,1
2019-05-01 12:59:00,1
2019-05-01 19:53:00,1
2019-05-01 23:04:00,1
2019-05-02 00:51:00,1
2019-05-02 02:27:00,1
2019-05-02 06:08:00,1
2019-05-02 06:20:00,1
2019-05-02 10:39:00,1
2019-05-02 11:23:00,1
2019-05-02 14:44:00,1
2019-05-02 16:40:00,1
2019-05-02 16:56:00,1
2019-05-02 18:40:00,1
2019-05-02 18:45:00,1
2019-05-02 20:27:00,1
2019-05-03 01:13:00,1
2019-05-03 02:22:00,1
2019-05-03 03:49:00,1
2019-05-03 11:23:00,1
2019-05-03 16:13:00,1
2019-05-03 17:59:00,1
2019-05-04 00:11:00,1
2019-05-04 00:42:00,1
2019-05-04 01:00:00,1
2019-05-04 01:13:00,1
2019-05-04 01:53:00,1
2019-05-04 09:31:00,1
2019-05-04 09:56:00,2
2019-05-04 14:27:00,1
2019-05-04 14:35:00,1
2019-05-04 16:02:00,1
2019-05-04 19:36:00,1
2019-05-04 20:07:00,1
2019-05-04 22:29:00,1
2019-05-05 00:09:00,1
2019-05-05 00:20:00,1
2019-05-05 00:45:00,1
2019-05-05 02:25:00,1
2019-05-05 03:03:00,1
2019-05-05 04:42:00,1
2019-05-05 06:03:00,1
2019-05-05 08:08:00,1
2019-05-05 08:10:00,1
2019-05-05 09:06:00,1
2019-05-05 15:38:00,1
2019-05-05 17:25:00,2
2019-05-05 23:16:00,1
2019-05-06 02:50:00,1
2019-05-06 07:58:00,1
2019-05-06 11:49:00,1
2019-05-06 16:30:00,1
2019-05-06 16:35:00,1
2019-05-06 18:06:00,1
2019-05-06 19:37:00,1
2019-05-06 20:02:00,1
2019-05-06 23:21:00,1
2019-05-07 02:36:00,1
2019-05-07 08:36:00,1
2019-05-07 12:49:00,1
2019-05-07 12:52:00,1
2019-05-07 13:28:00,1
2019-05-07 17:50:00,1
2019-05-08 02:02:00,1
2019-05-08 03:28:00,1
2019-05-08 05:23:00,1
2019-05-08 05:35:00,1
2019-05-08 14:36:00,1
2019-05-08 14:51:00,1
2019-05-08 18:26:00,1
2019-05-09 12:34:00,1
2019-05-09 15:49:00,1
2019-05-09 20:00:00,1
2019-05-10 01:24:00,1
2019-05-10 08:43:00,1
2019-05-10 12:16:00,1
2019-05-10 17:23:00,1
2019-05-10 18:47:00,1
2019-05-10 19:08:00,1
2019-05-10 22:28:00,1
2019-05-10 22:35:00,1
2019-05-10 22:52:00,1
2019-05-11 06:20:00,1
2019-05-11 07:27:00,1
2019-05-11 18:36:00,1
2019-05-11 23:59:00,1
2019-05-12 03:50:00,1
2019-05-12 04:40:00,1
2019-05-12 04:55:00,1
2019-05-12 13:03:00,1
2019-05-12 16:13:00,1
2019-05-12 16:39:00,1
2019-05-12 20:33:00,1
2019-05-13 02:40:00,1
2019-05-13 06:22:00,1
2019-05-13 08:06:00,1
2019-05-13 10:49:00,1
2019-05-13 19:55:00,1
2019-05-14 02:47:00,1
2019-05-14 07:26:00,1
2019-05-14 19:00:00,1
2019-05-15 02:05:00,1
2019-05-15 06:08:00,1
2019-05-15 12:08:00,1
2019-05-15 18:07:00,10
2019-05-15 18:08:00,5
2019-05-15 19:29:00,1
2019-05-15 20:18:00,1
2019-05-15 20:37:00,1
2019-05-15 21:35:00,1
2019-05-15 21:36:00,1
2019-05-15 21:37:00,1
2019-05-15 21:55:00,1
2019-05-15 21:57:00,1
2019-05-15 21:58:00,1
2019-05-15 21:59:00,1
2019-05-15 22:00:00,1
2019-05-15 22:01:00,1
2019-05-15 23:19:00,1
2019-05-16 04:52:00,1
2019-05-16 17:38:00,1
2019-05-16 19:31:00,1
2019-05-16 20:34:00,1
2019-05-16 21:20:00,1
2019-05-16 23:21:00,1
2019-05-17 04:27:00,1
2019-05-17 10:00:00,1
2019-05-17 17:41:00,1
2019-05-17 19:36:00,1
2019-05-17 20:54:00,1
2019-05-17 22:36:00,1
2019-05-17 23:30:00,1
2019-05-18 12:17:00,1
2019-05-19 01:05:00,2
2019-05-19 04:40:00,1
2019-05-19 12:59:00,1
2019-05-19 13:01:00,1
2019-05-19 15:40:00,1
2019-05-19 17:12:00,1
2019-05-19 17:19:00,1
2019-05-19 18:32:00,1
2019-05-19 18:41:00,1
2019-05-19 18:45:00,1
2019-05-19 18:46:00,1
2019-05-19 18:48:00,1
2019-05-19 18:49:00,1
2019-05-19 18:51:00,1
2019-05-19 18:53:00,1
2019-05-19 18:54:00,1
2019-05-19 18:57:00,1
2019-05-19 19:00:00,1
2019-05-19 19:02:00,1
2019-05-19 19:04:00,1
2019-05-19 19:05:00,1
2019-05-19 19:07:00,1
2019-05-19 19:08:00,1
2019-05-19 19:10:00,1
2019-05-19 19:11:00,1
2019-05-19 19:13:00,1
2019-05-19 19:14:00,1
2019-05-19 19:16:00,1
2019-05-19 19:18:00,1
2019-05-19 19:20:00,1
2019-05-19 19:21:00,1
2019-05-19 19:23:00,1
2019-05-19 19:24:00,1
2019-05-19 19:26:00,1
2019-05-19 19:28:00,1
2019-05-19 19:29:00,1
2019-05-19 19:30:00,1
2019-05-19 19:33:00,1
2019-05-19 19:34:00,1
2019-05-19 19:36:00,1
2019-05-19 19:38:00,1
2019-05-19 19:40:00,1
2019-05-19 19:41:00,1
2019-05-19 19:43:00,1
2019-05-19 19:44:00,1
2019-05-19 19:46:00,1
2019-05-19 19:48:00,1
2019-05-19 19:49:00,1
2019-05-19 19:50:00,1
2019-05-19 19:52:00,1
2019-05-19 19:54:00,1
2019-05-19 19:57:00,2
2019-05-19 19:59:00,1
2019-05-19 20:00:00,1
2019-05-19 20:02:00,1
2019-05-19 20:04:00,1
2019-05-19 20:05:00,1
2019-05-19 20:07:00,1
2019-05-19 20:09:00,1
2019-05-19 20:10:00,1
2019-05-19 20:11:00,1
2019-05-19 20:13:00,1
2019-05-19 20:15:00,1
2019-05-19 20:16:00,1
2019-05-19 20:18:00,2
2019-05-19 20:20:00,1
2019-05-19 20:22:00,2
2019-05-19 20:23:00,1
2019-05-19 20:24:00,1
2019-05-19 20:26:00,1
2019-05-19 20:28:00,1
2019-05-19 20:29:00,1
2019-05-19 20:31:00,1
2019-05-19 20:33:00,1
2019-05-19 20:35:00,1
2019-05-19 20:36:00,1
2019-05-19 20:37:00,1
2019-05-19 20:39:00,1
2019-05-19 20:41:00,1
2019-05-19 20:43:00,1
2019-05-19 20:44:00,1
2019-05-19 20:45:00,1
2019-05-19 20:47:00,1
2019-05-19 20:49:00,1
2019-05-19 20:50:00,1
2019-05-19 20:51:00,1
2019-05-19 20:53:00,1
2019-05-19 20:55:00,1
2019-05-19 20:56:00,1
2019-05-19 20:58:00,1
2019-05-19 20:59:00,1
2019-05-19 21:00:00,1
2019-05-19 21:02:00,1
2019-05-19 21:03:00,1
2019-05-20 00:47:00,1
2019-05-20 00:49:00,1
2019-05-20 00:51:00,1
2019-05-20 00:53:00,1
2019-05-20 00:54:00,1
2019-05-20 00:58:00,1
2019-05-20 01:00:00,1
2019-05-20 01:01:00,1
2019-05-20 01:03:00,1
2019-05-20 01:04:00,1
2019-05-20 01:06:00,1
2019-05-20 01:08:00,1
2019-05-20 01:10:00,1
2019-05-20 01:11:00,1
2019-05-20 01:13:00,1
2019-05-20 01:16:00,1
2019-05-20 01:17:00,1
2019-05-20 01:18:00,1
2019-05-20 01:20:00,1
2019-05-20 01:21:00,1
2019-05-20 01:22:00,1
2019-05-20 01:24:00,1
2019-05-20 01:25:00,1
2019-05-20 01:26:00,1
2019-05-20 01:29:00,1
2019-05-20 01:30:00,1
2019-05-20 01:32:00,1
2019-05-20 01:33:00,1
2019-05-20 01:35:00,1
2019-05-20 01:36:00,1
2019-05-20 01:37:00,1
2019-05-20 01:39:00,1
2019-05-20 01:41:00,1
2019-05-20 01:43:00,1
2019-05-20 01:44:00,1
2019-05-20 01:45:00,1
2019-05-20 01:47:00,1
2019-05-20 01:48:00,1
2019-05-20 01:49:00,1
2019-05-20 01:51:00,1
2019-05-20 01:52:00,1
2019-05-20 01:53:00,1
2019-05-20 01:55:00,1
2019-05-20 01:56:00,1
2019-05-20 01:58:00,1
2019-05-20 01:59:00,1
2019-05-20 02:01:00,1
2019-05-20 02:02:00,1
2019-05-20 02:03:00,1
2019-05-20 02:06:00,1
2019-05-20 02:07:00,1
2019-05-20 02:09:00,1
2019-05-20 02:10:00,1
2019-05-20 02:11:00,1
2019-05-20 02:12:00,1
2019-05-20 02:14:00,1
2019-05-20 02:15:00,1
2019-05-20 02:16:00,1
2019-05-20 02:18:00,1
2019-05-20 02:19:00,1
2019-05-20 02:21:00,1
2019-05-20 02:22:00,1
2019-05-20 02:23:00,1
2019-05-20 02:24:00,1
2019-05-20 02:26:00,1
2019-05-20 02:27:00,1
2019-05-20 02:29:00,1
2019-05-20 02:30:00,1
2019-05-20 02:31:00,1
2019-05-20 02:33:00,1
2019-05-20 02:34:00,1
2019-05-20 02:35:00,1
2019-05-20 02:36:00,1
2019-05-20 02:39:00,1
2019-05-20 02:40:00,1
2019-05-20 02:41:00,1
2019-05-20 02:42:00,1
2019-05-20 02:44:00,1
2019-05-20 02:45:00,1
2019-05-20 02:47:00,1
2019-05-20 02:49:00,1
2019-05-20 02:50:00,1
2019-05-20 02:51:00,1
2019-05-20 02:52:00,1
2019-05-20 02:53:00,1
2019-05-20 02:56:00,1
2019-05-20 02:58:00,1
2019-05-20 02:59:00,1
2019-05-20 03:00:00,1
2019-05-20 03:02:00,1
2019-05-20 03:03:00,1
2019-05-20 03:04:00,1
2019-05-20 03:06:00,1
2019-05-20 03:07:00,1
2019-05-20 03:08:00,1
2019-05-20 03:09:00,1
2019-05-20 03:10:00,1
2019-05-20 03:12:00,1
2019-05-20 03:13:00,1
2019-05-20 03:15:00,1
2019-05-20 03:16:00,1
2019-05-20 03:18:00,1
2019-05-20 03:20:00,1
2019-05-20 03:21:00,1
2019-05-20 03:22:00,1
2019-05-20 03:23:00,1
2019-05-20 03:24:00,1
2019-05-20 03:26:00,1
2019-05-20 03:27:00,1
2019-05-20 03:28:00,1
2019-05-20 03:29:00,1
2019-05-20 03:31:00,1
2019-05-20 03:32:00,1
2019-05-20 03:33:00,1
2019-05-20 03:35:00,1
2019-05-20 03:36:00,1
2019-05-20 03:38:00,1
2019-05-20 03:39:00,1
2019-05-20 03:41:00,1
2019-05-20 03:42:00,1
2019-05-20 03:43:00,1
2019-05-20 03:44:00,1
2019-05-20 03:46:00,1
2019-05-20 03:47:00,1
2019-05-20 03:48:00,1
2019-05-20 03:49:00,1
2019-05-20 03:51:00,1
2019-05-20 03:52:00,1
2019-05-20 03:54:00,1
2019-05-20 03:55:00,1
2019-05-20 03:56:00,1
2019-05-20 03:57:00,1
2019-05-20 03:58:00,1
2019-05-20 03:59:00,1
2019-05-20 04:01:00,1
2019-05-20 04:02:00,1
2019-05-20 04:03:00,1
2019-05-20 04:04:00,1
2019-05-20 04:05:00,1
2019-05-20 04:07:00,1
2019-05-20 04:08:00,1
2019-05-20 04:15:00,1
2019-05-20 04:23:00,1
2019-05-20 04:25:00,1
2019-05-20 04:29:00,1
2019-05-20 04:31:00,1
2019-05-20 04:51:00,1
2019-05-20 04:52:00,1
2019-05-20 05:05:00,1
2019-05-20 05:06:00,1
2019-05-20 05:22:00,1
2019-05-20 05:30:00,1
2019-05-20 05:40:00,1
2019-05-20 06:00:00,1
2019-05-20 06:02:00,1
2019-05-20 06:08:00,1
2019-05-20 06:10:00,1
2019-05-20 06:12:00,1
2019-05-20 06:18:00,1
2019-05-20 06:19:00,1
2019-05-20 06:27:00,1
2019-05-20 06:38:00,1
2019-05-20 06:47:00,1
2019-05-20 06:48:00,1
2019-05-20 06:53:00,1
2019-05-20 06:54:00,1
2019-05-20 06:59:00,1
2019-05-20 07:00:00,1
2019-05-20 07:09:00,1
2019-05-20 07:16:00,1
2019-05-20 07:22:00,1
2019-05-20 07:27:00,1
2019-05-20 07:28:00,1
2019-05-20 07:32:00,1
2019-05-20 07:34:00,1
2019-05-20 07:40:00,1
2019-05-20 07:46:00,1
2019-05-20 07:47:00,1
2019-05-20 07:53:00,1
2019-05-20 07:54:00,1
2019-05-20 08:02:00,1
2019-05-20 08:03:00,1
2019-05-20 08:10:00,1
2019-05-20 08:17:00,1
2019-05-20 08:24:00,1
2019-05-20 08:29:00,1
2019-05-20 08:30:00,1
2019-05-20 08:35:00,1
2019-05-20 08:36:00,1
2019-05-20 08:38:00,2
2019-05-20 08:45:00,1
2019-05-20 08:48:00,1
2019-05-20 08:49:00,1
2019-05-20 08:52:00,1
2019-05-20 08:57:00,1
2019-05-20 09:06:00,1
2019-05-20 09:07:00,1
2019-05-20 09:14:00,1
2019-05-20 09:21:00,1
2019-05-20 09:23:00,1
2019-05-20 09:30:00,1
2019-05-20 09:31:00,1
2019-05-20 09:41:00,1
2019-05-20 09:51:00,1
2019-05-20 10:04:00,1
2019-05-20 10:05:00,1
2019-05-20 10:18:00,1
2019-05-20 10:19:00,1
2019-05-20 10:30:00,1
2019-05-20 10:44:00,1
2019-05-20 11:00:00,1
2019-05-20 11:09:00,1
2019-05-20 11:10:00,1
2019-05-20 11:18:00,1
2019-05-20 11:19:00,2
2019-05-20 11:28:00,1
2019-05-20 11:37:00,1
2019-05-20 11:38:00,1
2019-05-20 11:49:00,1
2019-05-20 11:51:00,1
2019-05-20 12:00:00,1
2019-05-20 12:01:00,1
2019-05-20 12:10:00,1
2019-05-20 12:11:00,1
2019-05-20 12:22:00,1
2019-05-20 12:34:00,1
2019-05-20 12:42:00,1
2019-05-20 12:43:00,1
2019-05-20 12:54:00,1
2019-05-20 12:55:00,1
2019-05-20 13:17:00,1
2019-05-20 13:19:00,1
2019-05-20 13:48:00,1
2019-05-20 13:49:00,1
2019-05-20 14:13:00,1
2019-05-20 14:29:00,2
2019-05-20 14:48:00,1
2019-05-20 14:55:00,1
2019-05-20 15:06:00,1
2019-05-20 15:08:00,1
2019-05-20 15:29:00,1
2019-05-20 15:42:00,1
2019-05-20 15:45:00,1
2019-05-20 16:02:00,1
2019-05-20 16:20:00,1
2019-05-20 16:39:00,1
2019-05-20 16:44:00,1
2019-05-20 16:45:00,1
2019-05-20 16:48:00,1
2019-05-20 16:59:00,1
2019-05-20 17:00:00,1
2019-05-20 17:01:00,1
2019-05-20 17:03:00,1
2019-05-20 17:05:00,1
2019-05-20 17:08:00,1
2019-05-20 21:08:00,1
2019-05-20 21:10:00,1
2019-05-20 21:16:00,1
2019-05-20 21:27:00,1
2019-05-20 21:45:00,1
2019-05-20 21:46:00,1
2019-05-20 22:05:00,1
2019-05-20 22:07:00,1
2019-05-20 22:35:00,1
2019-05-20 22:37:00,1
2019-05-20 23:03:00,1
2019-05-20 23:04:00,1
2019-05-20 23:11:00,1
2019-05-20 23:12:00,1
2019-05-20 23:18:00,1
2019-05-20 23:19:00,1
2019-05-20 23:28:00,1
2019-05-20 23:29:00,1
2019-05-20 23:53:00,1
2019-05-21 00:07:00,1
2019-05-21 00:09:00,1
2019-05-21 00:18:00,1
2019-05-21 00:42:00,1
2019-05-21 00:43:00,1
2019-05-21 01:10:00,1
2019-05-21 01:11:00,1
2019-05-21 01:16:00,1
2019-05-21 01:20:00,1
2019-05-21 01:21:00,1
2019-05-21 01:27:00,1
2019-05-21 01:36:00,1
2019-05-21 01:38:00,1
2019-05-21 01:54:00,1
2019-05-21 02:13:00,1
2019-05-21 02:32:00,1
2019-05-21 02:54:00,1
2019-05-21 02:55:00,1
2019-05-21 03:13:00,1
2019-05-21 03:28:00,1
2019-05-21 03:29:00,1
2019-05-21 03:34:00,1
2019-05-21 03:35:00,1
2019-05-21 03:44:00,1
2019-05-21 03:45:00,1
2019-05-21 03:47:00,1
2019-05-21 03:51:00,1
2019-05-21 03:52:00,1
2019-05-21 03:55:00,1
2019-05-21 03:56:00,1
2019-05-21 04:00:00,1
2019-05-21 04:01:00,1
2019-05-21 04:05:00,1
2019-05-21 04:06:00,1
2019-05-21 04:08:00,1
2019-05-21 04:11:00,1
2019-05-21 04:12:00,1
2019-05-21 04:14:00,1
2019-05-21 04:16:00,1
2019-05-21 04:18:00,1
2019-05-21 04:19:00,1
2019-05-21 04:21:00,1
2019-05-21 04:24:00,1
2019-05-21 04:25:00,1
2019-05-21 04:28:00,1
2019-05-21 04:29:00,1
2019-05-21 04:31:00,1
2019-05-21 04:32:00,1
2019-05-21 04:37:00,1
2019-05-21 04:44:00,1
2019-05-21 04:50:00,1
2019-05-21 04:55:00,1
2019-05-21 04:56:00,1
2019-05-21 05:01:00,1
2019-05-21 05:02:00,1
2019-05-21 05:07:00,1
2019-05-21 05:08:00,1
2019-05-21 05:13:00,1
2019-05-21 05:14:00,1
2019-05-21 05:21:00,1
2019-05-21 05:22:00,1
2019-05-21 05:26:00,1
2019-05-21 05:27:00,1
2019-05-21 05:31:00,1
2019-05-21 05:37:00,1
2019-05-21 05:41:00,1
2019-05-21 06:03:00,1
2019-05-21 06:04:00,1
2019-05-21 06:13:00,1
2019-05-21 06:14:00,1
2019-05-21 06:20:00,1
2019-05-21 06:24:00,1
2019-05-21 06:29:00,1
2019-05-21 06:43:00,1
2019-05-21 06:44:00,1
2019-05-21 06:55:00,1
2019-05-21 06:56:00,1
2019-05-21 07:03:00,1
2019-05-21 07:05:00,1
2019-05-21 07:06:00,1
2019-05-21 07:14:00,1
2019-05-21 07:22:00,1
2019-05-21 07:23:00,1
2019-05-21 07:29:00,1
2019-05-21 07:31:00,1
2019-05-21 07:45:00,1
2019-05-21 07:47:00,1
2019-05-21 08:04:00,1
2019-05-21 08:05:00,1
2019-05-21 08:19:00,1
2019-05-21 08:20:00,1
2019-05-21 08:31:00,2
2019-05-21 08:44:00,1
2019-05-21 08:45:00,1
2019-05-21 08:55:00,1
2019-05-21 08:57:00,1
2019-05-21 09:10:00,1
2019-05-21 09:11:00,1
2019-05-21 09:38:00,1
2019-05-21 09:52:00,1
2019-05-21 10:14:00,1
2019-05-21 10:44:00,1
2019-05-21 11:15:00,1
2019-05-21 11:17:00,1
2019-05-21 11:41:00,1
2019-05-21 12:12:00,1
2019-05-21 12:25:00,1
2019-05-21 12:50:00,1
2019-05-21 13:14:00,1
2019-05-21 13:26:00,1
2019-05-21 13:27:00,1
2019-05-21 13:45:00,1
2019-05-21 13:47:00,1
2019-05-21 13:58:00,1
2019-05-21 14:04:00,1
2019-05-21 14:05:00,1
2019-05-21 14:12:00,1
2019-05-21 14:22:00,1
2019-05-21 14:27:00,1
2019-05-21 14:28:00,1
2019-05-21 14:31:00,1
2019-05-21 14:32:00,1
2019-05-21 14:33:00,1
2019-05-21 14:34:00,1
2019-05-21 14:37:00,1
2019-05-21 14:38:00,1
2019-05-21 14:40:00,1
2019-05-21 14:41:00,1
2019-05-21 14:42:00,2
2019-05-21 14:45:00,1
2019-05-21 14:46:00,1
2019-05-21 14:48:00,1
2019-05-21 14:49:00,1
2019-05-21 14:51:00,1
2019-05-21 14:56:00,1
2019-05-21 15:02:00,1
2019-05-21 15:03:00,1
2019-05-21 15:08:00,1
2019-05-21 15:09:00,1
2019-05-21 15:12:00,1
2019-05-21 15:18:00,1
2019-05-21 15:20:00,1
2019-05-21 15:48:00,1
2019-05-21 15:49:00,1
2019-05-21 15:52:00,1
2019-05-21 15:56:00,1
2019-05-21 15:57:00,1
2019-05-21 15:59:00,1
2019-05-21 16:02:00,1
2019-05-21 16:08:00,1
2019-05-21 16:09:00,1
2019-05-21 16:11:00,1
2019-05-21 16:14:00,1
2019-05-21 17:47:00,1
2019-05-21 20:13:00,1
2019-05-22 02:01:00,1
2019-05-22 07:01:00,1
2019-05-22 11:08:00,1
2019-05-22 11:12:00,1
2019-05-22 12:24:00,1
2019-05-22 13:18:00,1
2019-05-22 13:52:00,1
2019-05-22 15:34:00,1
2019-05-22 15:39:00,1
2019-05-22 20:16:00,1
2019-05-22 22:03:00,2
2019-05-23 01:56:00,1
2019-05-23 02:24:00,1
2019-05-23 07:19:00,1
2019-05-23 11:06:00,1
2019-05-23 11:13:00,1
2019-05-23 15:14:00,1
2019-05-23 15:15:00,1
2019-05-23 15:16:00,1
2019-05-23 15:17:00,1
2019-05-23 15:31:00,1
2019-05-23 15:32:00,1
2019-05-23 15:33:00,1
2019-05-23 15:34:00,1
2019-05-23 15:35:00,1
2019-05-23 15:36:00,1
2019-05-23 16:47:00,1
2019-05-23 18:12:00,1
2019-05-23 18:55:00,1
2019-05-23 21:41:00,1
2019-05-25 04:22:00,1
2019-05-25 05:25:00,1
2019-05-25 07:21:00,1
2019-05-25 07:52:00,1
2019-05-25 13:02:00,1
2019-05-25 15:39:00,1
2019-05-25 17:28:00,1
2019-05-25 18:50:00,1
2019-05-25 20:42:00,1
2019-05-25 23:33:00,1
2019-05-26 01:48:00,1
2019-05-26 10:46:00,1
2019-05-26 20:22:00,1
2019-05-27 01:06:00,1
