36338,"SELECT g.objID, g.ra, g.dec, q.z, q.zErr, q.class, q.subclass FROM GALAXY as g, SpecObjAll as q WHERE g.objID = q.bestObjID and (g.ra between # and #) and (g.dec between # and #)"
2019-04-09 17:10:00,2
2019-04-09 17:16:00,1
2019-04-09 17:29:00,1
2019-04-09 17:34:00,1
2019-04-09 17:37:00,1
2019-04-09 17:38:00,1
2019-04-09 17:40:00,1
2019-04-09 17:41:00,1
2019-04-09 17:42:00,1
2019-04-09 18:07:00,1
2019-04-09 18:08:00,1
2019-04-09 18:10:00,3
2019-04-09 18:12:00,1
2019-04-09 18:14:00,1
2019-04-09 18:15:00,2
2019-04-09 18:16:00,1
2019-04-09 18:18:00,5
2019-04-09 18:20:00,2
2019-04-09 18:26:00,1
2019-04-09 18:34:00,1
2019-04-09 21:00:00,1
2019-04-09 21:23:00,1
2019-04-09 21:48:00,1
2019-04-09 23:47:00,1
2019-04-09 23:51:00,1
2019-04-09 23:53:00,1
2019-04-09 23:55:00,1
2019-04-09 23:59:00,1
2019-04-10 01:26:00,1
2019-04-10 04:48:00,1
2019-04-10 06:57:00,5
2019-04-10 06:58:00,2
2019-04-10 06:59:00,7
2019-04-10 07:53:00,6
2019-04-10 08:54:00,5
2019-04-10 08:55:00,8
2019-04-10 09:09:00,1
2019-04-10 09:12:00,1
2019-04-10 09:35:00,1
2019-04-10 09:55:00,12
2019-04-10 09:56:00,2
2019-04-10 09:57:00,7
2019-04-10 10:53:00,3
2019-04-10 10:54:00,5
2019-04-10 12:05:00,1
2019-04-10 13:00:00,2
2019-04-10 13:01:00,2
2019-04-10 13:03:00,1
2019-04-10 13:04:00,2
2019-04-10 13:05:00,1
2019-04-10 13:06:00,1
2019-04-10 13:08:00,2
2019-04-10 13:09:00,2
2019-04-10 13:11:00,1
2019-04-10 13:19:00,3
2019-04-10 13:23:00,1
2019-04-10 13:26:00,1
2019-04-10 13:27:00,2
2019-04-10 13:32:00,1
2019-04-10 13:33:00,1
2019-04-10 13:35:00,1
2019-04-10 13:36:00,1
2019-04-10 13:38:00,1
2019-04-10 13:42:00,1
2019-04-10 13:43:00,1
2019-04-10 13:49:00,1
2019-04-10 13:53:00,1
2019-04-10 13:54:00,1
2019-04-10 13:55:00,1
2019-04-10 13:57:00,3
2019-04-10 14:00:00,2
2019-04-10 14:01:00,1
2019-04-10 14:04:00,1
2019-04-10 14:05:00,1
2019-04-10 14:07:00,2
2019-04-10 14:14:00,1
2019-04-10 14:20:00,1
2019-04-10 14:21:00,1
2019-04-10 14:23:00,1
2019-04-10 14:27:00,1
2019-04-10 14:28:00,1
2019-04-10 14:30:00,3
2019-04-10 19:54:00,1
2019-04-10 22:04:00,1
2019-04-11 03:17:00,2
2019-04-11 03:32:00,2
2019-04-11 03:33:00,1
2019-04-11 03:52:00,1
2019-04-11 03:53:00,1
2019-04-11 04:37:00,1
2019-04-11 04:53:00,6
2019-04-11 04:54:00,1
2019-04-11 04:56:00,2
2019-04-11 04:57:00,15
2019-04-11 04:58:00,4
2019-04-11 05:55:00,8
2019-04-11 05:56:00,1
2019-04-11 05:57:00,7
2019-04-11 05:58:00,2
2019-04-11 06:54:00,7
2019-04-11 07:54:00,11
2019-04-11 08:04:00,1
2019-04-11 08:34:00,1
2019-04-11 08:53:00,9
2019-04-11 08:59:00,1
2019-04-11 09:53:00,4
2019-04-11 09:54:00,7
2019-04-11 10:53:00,6
2019-04-11 11:01:00,1
2019-04-11 11:54:00,1
2019-04-11 11:55:00,15
2019-04-11 12:52:00,2
2019-04-11 12:53:00,4
2019-04-11 13:00:00,1
2019-04-11 13:01:00,2
2019-04-11 13:02:00,2
2019-04-11 13:03:00,4
2019-04-11 13:04:00,1
2019-04-11 13:05:00,1
2019-04-11 13:06:00,2
2019-04-11 13:08:00,2
2019-04-11 13:10:00,1
2019-04-11 13:12:00,1
2019-04-11 13:13:00,2
2019-04-11 13:14:00,2
2019-04-11 13:17:00,1
2019-04-11 13:18:00,1
2019-04-11 13:20:00,1
2019-04-11 13:23:00,1
2019-04-11 13:26:00,1
2019-04-11 13:32:00,1
2019-04-11 13:33:00,1
2019-04-11 13:36:00,1
2019-04-11 13:43:00,1
2019-04-11 13:50:00,2
2019-04-11 13:53:00,1
2019-04-11 13:54:00,1
2019-04-11 13:57:00,1
2019-04-11 14:00:00,1
2019-04-11 14:01:00,1
2019-04-11 14:03:00,1
2019-04-11 14:04:00,1
2019-04-11 14:06:00,1
2019-04-11 14:08:00,1
2019-04-11 14:09:00,1
2019-04-11 14:13:00,1
2019-04-11 14:18:00,1
2019-04-11 14:20:00,1
2019-04-11 14:21:00,1
2019-04-11 14:22:00,1
2019-04-11 14:24:00,2
2019-04-11 14:26:00,1
2019-04-11 14:27:00,1
2019-04-11 14:28:00,1
2019-04-11 14:29:00,3
2019-04-11 14:31:00,3
2019-04-11 14:32:00,2
2019-04-11 14:33:00,1
2019-04-11 14:34:00,3
2019-04-11 14:36:00,2
2019-04-11 14:39:00,5
2019-04-11 14:40:00,1
2019-04-11 14:41:00,2
2019-04-11 14:42:00,3
2019-04-11 14:43:00,3
2019-04-11 14:44:00,1
2019-04-11 14:45:00,1
2019-04-11 14:47:00,2
2019-04-11 14:50:00,1
2019-04-11 14:54:00,2
2019-04-11 14:55:00,2
2019-04-11 14:56:00,1
2019-04-11 14:59:00,1
2019-04-11 15:01:00,1
2019-04-11 15:03:00,1
2019-04-11 15:06:00,2
2019-04-11 15:10:00,2
2019-04-11 15:12:00,1
2019-04-11 15:13:00,2
2019-04-11 15:14:00,1
2019-04-11 15:15:00,2
2019-04-11 15:16:00,1
2019-04-11 15:17:00,1
2019-04-11 15:20:00,3
2019-04-11 15:22:00,1
2019-04-11 15:23:00,2
2019-04-11 15:24:00,1
2019-04-11 15:25:00,3
2019-04-11 15:27:00,1
2019-04-11 15:30:00,1
2019-04-11 15:32:00,1
2019-04-11 15:34:00,2
2019-04-11 15:36:00,2
2019-04-11 15:46:00,4
2019-04-11 15:50:00,2
2019-04-11 15:52:00,1
2019-04-11 15:58:00,1
2019-04-11 16:02:00,1
2019-04-11 16:04:00,2
2019-04-11 16:07:00,1
2019-04-11 16:08:00,1
2019-04-11 16:13:00,1
2019-04-11 16:14:00,2
2019-04-11 16:17:00,1
2019-04-11 16:24:00,1
2019-04-11 16:28:00,1
2019-04-11 16:29:00,3
2019-04-11 16:36:00,1
2019-04-11 16:37:00,1
2019-04-11 17:09:00,2
2019-04-11 17:14:00,1
2019-04-11 17:15:00,2
2019-04-11 17:16:00,3
2019-04-11 17:17:00,4
2019-04-11 17:18:00,2
2019-04-11 17:19:00,2
2019-04-11 17:20:00,2
2019-04-11 17:21:00,1
2019-04-11 17:22:00,3
2019-04-11 17:23:00,1
2019-04-11 17:24:00,4
2019-04-11 17:25:00,4
2019-04-11 17:26:00,2
2019-04-11 17:27:00,3
2019-04-11 17:28:00,2
2019-04-11 17:29:00,1
2019-04-11 19:17:00,1
2019-04-11 19:24:00,1
2019-04-11 21:37:00,1
2019-04-11 22:02:00,1
2019-04-11 22:25:00,1
2019-04-11 22:28:00,1
2019-04-11 23:21:00,1
2019-04-12 04:52:00,4
2019-04-12 05:53:00,1
2019-04-12 06:52:00,2
2019-04-12 07:40:00,1
2019-04-12 07:50:00,1
2019-04-12 07:52:00,3
2019-04-12 07:53:00,2
2019-04-12 08:52:00,3
2019-04-12 09:52:00,4
2019-04-12 10:52:00,3
2019-04-12 10:54:00,1
2019-04-12 12:15:00,1
2019-04-12 12:20:00,1
2019-04-12 12:24:00,1
2019-04-12 13:00:00,1
2019-04-12 13:01:00,1
2019-04-12 13:05:00,3
2019-04-12 13:08:00,1
2019-04-12 13:09:00,1
2019-04-12 13:13:00,1
2019-04-12 13:15:00,1
2019-04-12 13:18:00,1
2019-04-12 13:22:00,1
2019-04-12 13:23:00,1
2019-04-12 13:25:00,1
2019-04-12 13:27:00,1
2019-04-12 13:29:00,1
2019-04-12 13:32:00,1
2019-04-12 13:33:00,2
2019-04-12 13:37:00,1
2019-04-12 13:38:00,1
2019-04-12 13:43:00,1
2019-04-12 13:44:00,1
2019-04-12 13:46:00,1
2019-04-12 13:47:00,1
2019-04-12 13:50:00,1
2019-04-12 13:51:00,1
2019-04-12 13:52:00,1
2019-04-12 13:54:00,1
2019-04-12 13:55:00,1
2019-04-12 13:58:00,1
2019-04-12 14:00:00,2
2019-04-12 14:02:00,1
2019-04-12 14:04:00,2
2019-04-12 14:05:00,1
2019-04-12 14:06:00,2
2019-04-12 14:10:00,2
2019-04-12 14:11:00,1
2019-04-12 14:13:00,2
2019-04-12 14:17:00,1
2019-04-12 14:19:00,2
2019-04-12 14:23:00,1
2019-04-12 14:24:00,1
2019-04-12 14:25:00,1
2019-04-12 14:26:00,1
2019-04-12 14:27:00,1
2019-04-12 14:28:00,1
2019-04-12 14:29:00,1
2019-04-12 14:30:00,1
2019-04-12 14:31:00,1
2019-04-12 14:35:00,1
2019-04-12 14:37:00,1
2019-04-12 14:40:00,1
2019-04-12 14:42:00,1
2019-04-12 14:44:00,1
2019-04-12 14:46:00,1
2019-04-12 14:48:00,2
2019-04-12 16:11:00,1
2019-04-12 17:47:00,1
2019-04-12 18:41:00,1
2019-04-13 07:24:00,1
2019-04-13 07:26:00,1
2019-04-13 07:49:00,2
2019-04-13 08:02:00,1
2019-04-13 10:31:00,1
2019-04-13 13:00:00,2
2019-04-13 13:01:00,4
2019-04-13 13:02:00,2
2019-04-13 13:03:00,1
2019-04-13 13:04:00,1
2019-04-13 13:05:00,1
2019-04-13 13:07:00,1
2019-04-13 13:08:00,1
2019-04-13 13:09:00,2
2019-04-13 13:10:00,1
2019-04-13 13:12:00,1
2019-04-13 13:13:00,1
2019-04-13 13:14:00,1
2019-04-13 13:15:00,1
2019-04-13 13:16:00,2
2019-04-13 13:18:00,2
2019-04-13 13:19:00,2
2019-04-13 13:20:00,1
2019-04-13 13:21:00,1
2019-04-13 13:22:00,1
2019-04-13 13:23:00,2
2019-04-13 13:24:00,2
2019-04-13 13:26:00,1
2019-04-13 13:28:00,2
2019-04-13 13:29:00,1
2019-04-13 13:30:00,2
2019-04-13 13:31:00,2
2019-04-13 13:32:00,2
2019-04-13 13:34:00,2
2019-04-13 13:35:00,3
2019-04-13 13:37:00,2
2019-04-13 13:39:00,1
2019-04-13 13:40:00,1
2019-04-13 13:42:00,1
2019-04-13 13:43:00,2
2019-04-13 13:44:00,1
2019-04-13 13:45:00,1
2019-04-13 13:47:00,1
2019-04-13 13:48:00,1
2019-04-13 13:49:00,1
2019-04-13 13:50:00,2
2019-04-13 13:53:00,2
2019-04-13 13:57:00,2
2019-04-13 13:59:00,1
2019-04-13 14:01:00,1
2019-04-13 14:02:00,1
2019-04-13 14:04:00,1
2019-04-13 14:05:00,2
2019-04-13 14:06:00,1
2019-04-13 14:09:00,1
2019-04-13 14:13:00,1
2019-04-13 14:15:00,1
2019-04-13 14:18:00,1
2019-04-13 14:19:00,2
2019-04-13 14:21:00,3
2019-04-13 15:49:00,1
2019-04-13 15:58:00,1
2019-04-13 16:06:00,1
2019-04-13 16:15:00,1
2019-04-13 16:26:00,1
2019-04-14 01:54:00,1
2019-04-14 02:00:00,1
2019-04-14 04:55:00,1
2019-04-14 05:20:00,1
2019-04-14 06:27:00,1
2019-04-14 06:31:00,1
2019-04-14 08:10:00,1
2019-04-14 08:37:00,1
2019-04-14 11:27:00,1
2019-04-14 12:01:00,1
2019-04-14 13:01:00,4
2019-04-14 13:02:00,3
2019-04-14 13:03:00,4
2019-04-14 13:04:00,2
2019-04-14 13:05:00,1
2019-04-14 13:11:00,1
2019-04-14 13:35:00,1
2019-04-14 13:42:00,4
2019-04-14 13:43:00,1
2019-04-14 13:46:00,2
2019-04-14 13:47:00,1
2019-04-14 13:49:00,1
2019-04-14 13:50:00,2
2019-04-14 13:51:00,2
2019-04-14 13:52:00,3
2019-04-14 13:53:00,3
2019-04-14 13:54:00,1
2019-04-14 13:55:00,5
2019-04-14 13:57:00,1
2019-04-14 13:59:00,4
2019-04-14 14:00:00,2
2019-04-14 14:01:00,2
2019-04-14 14:03:00,1
2019-04-14 14:04:00,2
2019-04-14 14:05:00,1
2019-04-14 14:06:00,1
2019-04-14 14:07:00,1
2019-04-14 14:08:00,2
2019-04-14 14:11:00,1
2019-04-14 14:12:00,1
2019-04-14 14:14:00,3
2019-04-14 14:16:00,2
2019-04-14 14:17:00,1
2019-04-14 14:27:00,1
2019-04-14 16:07:00,1
2019-04-14 16:13:00,1
2019-04-14 16:22:00,1
2019-04-14 16:24:00,1
2019-04-14 16:28:00,1
2019-04-14 16:31:00,1
2019-04-14 16:39:00,1
2019-04-14 21:47:00,1
2019-04-15 04:46:00,1
2019-04-15 06:06:00,1
2019-04-15 13:02:00,1
2019-04-15 14:52:00,1
2019-04-15 16:38:00,1
2019-04-15 16:43:00,1
2019-04-15 16:47:00,1
2019-04-15 16:50:00,1
2019-04-15 16:53:00,1
2019-04-15 17:02:00,1
2019-04-15 17:08:00,1
2019-04-15 17:12:00,1
2019-04-15 17:14:00,1
2019-04-15 17:23:00,1
2019-04-16 17:15:00,1
2019-04-16 17:22:00,3
2019-04-16 17:50:00,1
2019-04-16 17:59:00,2
2019-04-16 18:00:00,1
2019-04-16 21:05:00,1
2019-04-16 21:06:00,1
2019-04-17 04:09:00,1
2019-04-17 09:54:00,1
2019-04-17 09:55:00,1
2019-04-18 05:37:00,1
2019-04-18 08:30:00,1
2019-04-18 09:40:00,1
2019-04-18 09:53:00,1
2019-04-18 14:09:00,1
2019-04-18 14:14:00,1
2019-04-18 14:23:00,1
2019-04-18 14:24:00,1
2019-04-18 15:37:00,1
2019-04-18 22:49:00,1
2019-04-19 00:20:00,1
2019-04-19 06:35:00,1
2019-04-19 07:54:00,2
2019-04-19 07:55:00,1
2019-04-19 09:25:00,1
2019-04-19 14:07:00,1
2019-04-19 16:48:00,1
2019-04-20 07:50:00,1
2019-04-20 07:51:00,1
2019-04-20 07:54:00,1
2019-04-20 07:55:00,1
2019-04-20 08:15:00,1
2019-04-20 13:04:00,1
2019-04-20 13:57:00,2
2019-04-20 14:33:00,1
2019-04-20 15:32:00,1
2019-04-20 16:21:00,1
2019-04-20 16:28:00,1
2019-04-20 16:29:00,1
2019-04-20 16:30:00,1
2019-04-20 16:34:00,3
2019-04-20 17:31:00,1
2019-04-20 17:37:00,1
2019-04-21 02:34:00,1
2019-04-21 02:50:00,1
2019-04-21 05:51:00,1
2019-04-21 07:22:00,1
2019-04-21 07:25:00,1
2019-04-21 07:31:00,2
2019-04-21 07:34:00,1
2019-04-21 08:03:00,1
2019-04-21 09:46:00,2
2019-04-21 14:43:00,1
2019-04-21 18:09:00,1
2019-04-21 18:10:00,1
2019-04-21 19:01:00,1
2019-04-21 23:12:00,1
2019-04-22 00:40:00,8
2019-04-22 00:41:00,8
2019-04-22 01:14:00,10
2019-04-22 01:15:00,6
2019-04-22 01:30:00,7
2019-04-22 01:31:00,9
2019-04-22 01:32:00,15
2019-04-22 01:33:00,15
2019-04-22 01:41:00,9
2019-04-22 01:45:00,11
2019-04-22 01:46:00,5
2019-04-22 13:01:00,4
2019-04-22 13:02:00,4
2019-04-22 13:03:00,2
2019-04-22 13:04:00,2
2019-04-22 13:05:00,3
2019-04-22 13:06:00,1
2019-04-22 13:07:00,2
2019-04-22 13:08:00,2
2019-04-22 13:09:00,1
2019-04-22 13:11:00,2
2019-04-22 13:13:00,6
2019-04-22 13:14:00,2
2019-04-22 13:16:00,2
2019-04-22 13:17:00,1
2019-04-22 13:19:00,2
2019-04-22 13:20:00,1
2019-04-22 13:21:00,3
2019-04-22 13:22:00,1
2019-04-22 13:23:00,2
2019-04-22 13:24:00,1
2019-04-22 13:25:00,2
2019-04-22 13:26:00,3
2019-04-22 13:27:00,3
2019-04-22 13:29:00,3
2019-04-22 13:30:00,3
2019-04-22 13:31:00,1
2019-04-22 13:32:00,2
2019-04-22 13:33:00,1
2019-04-22 13:34:00,2
2019-04-22 13:35:00,2
2019-04-22 13:36:00,4
2019-04-22 13:37:00,3
2019-04-22 13:38:00,2
2019-04-22 13:39:00,2
2019-04-22 13:40:00,2
2019-04-22 13:41:00,3
2019-04-22 13:42:00,2
2019-04-22 13:43:00,3
2019-04-22 13:44:00,3
2019-04-22 13:45:00,3
2019-04-22 13:46:00,2
2019-04-22 13:47:00,3
2019-04-22 13:48:00,1
2019-04-22 13:49:00,2
2019-04-22 13:50:00,1
2019-04-22 13:51:00,1
2019-04-22 13:53:00,2
2019-04-22 13:54:00,1
2019-04-22 13:55:00,3
2019-04-22 13:56:00,1
2019-04-22 13:57:00,1
2019-04-22 13:59:00,1
2019-04-22 14:00:00,3
2019-04-22 14:01:00,1
2019-04-22 14:02:00,2
2019-04-22 14:03:00,1
2019-04-22 14:04:00,2
2019-04-22 14:05:00,1
2019-04-22 14:06:00,1
2019-04-22 14:07:00,1
2019-04-22 14:08:00,1
2019-04-22 14:09:00,1
2019-04-22 14:11:00,3
2019-04-22 14:14:00,1
2019-04-22 14:15:00,1
2019-04-22 14:16:00,1
2019-04-22 14:17:00,2
2019-04-22 14:18:00,3
2019-04-22 14:20:00,2
2019-04-22 14:21:00,1
2019-04-22 14:22:00,1
2019-04-22 14:23:00,4
2019-04-22 14:24:00,3
2019-04-22 14:26:00,3
2019-04-22 14:27:00,4
2019-04-22 14:28:00,2
2019-04-22 14:29:00,3
2019-04-22 14:33:00,3
2019-04-22 14:34:00,1
2019-04-22 14:35:00,2
2019-04-22 14:36:00,2
2019-04-22 14:38:00,3
2019-04-22 14:39:00,1
2019-04-22 14:40:00,2
2019-04-22 14:42:00,2
2019-04-22 14:45:00,3
2019-04-22 14:46:00,1
2019-04-22 14:47:00,2
2019-04-22 14:48:00,1
2019-04-22 14:50:00,2
2019-04-22 14:51:00,3
2019-04-22 14:54:00,1
2019-04-22 14:55:00,2
2019-04-22 14:56:00,1
2019-04-22 14:57:00,2
2019-04-22 14:58:00,1
2019-04-22 14:59:00,2
2019-04-22 15:00:00,1
2019-04-22 15:02:00,1
2019-04-22 15:04:00,1
2019-04-22 15:05:00,1
2019-04-22 15:07:00,1
2019-04-22 15:09:00,1
2019-04-22 15:11:00,1
2019-04-22 15:12:00,1
2019-04-22 15:16:00,1
2019-04-22 15:17:00,2
2019-04-22 15:19:00,1
2019-04-22 15:20:00,2
2019-04-22 15:21:00,2
2019-04-22 15:22:00,2
2019-04-22 15:24:00,2
2019-04-22 15:25:00,3
2019-04-22 15:26:00,1
2019-04-22 15:27:00,2
2019-04-22 15:28:00,1
2019-04-22 15:30:00,2
2019-04-22 15:32:00,1
2019-04-22 15:33:00,1
2019-04-22 15:35:00,1
2019-04-22 15:36:00,1
2019-04-22 15:37:00,1
2019-04-22 15:41:00,1
2019-04-22 15:44:00,1
2019-04-22 15:45:00,2
2019-04-22 15:46:00,1
2019-04-22 15:49:00,2
2019-04-22 15:50:00,3
2019-04-22 15:51:00,3
2019-04-22 20:19:00,1
2019-04-22 20:58:00,1
2019-04-22 23:51:00,1
2019-04-23 00:03:00,1
2019-04-23 06:07:00,1
2019-04-23 07:00:00,1
2019-04-23 07:07:00,1
2019-04-23 08:08:00,2
2019-04-23 08:24:00,1
2019-04-23 08:25:00,2
2019-04-23 08:32:00,1
2019-04-23 08:33:00,1
2019-04-23 08:48:00,1
2019-04-23 11:55:00,1
2019-04-23 13:00:00,1
2019-04-23 13:01:00,1
2019-04-23 13:02:00,2
2019-04-23 13:04:00,1
2019-04-23 13:05:00,2
2019-04-23 13:06:00,2
2019-04-23 13:09:00,1
2019-04-23 13:11:00,1
2019-04-23 13:12:00,1
2019-04-23 13:14:00,2
2019-04-23 13:15:00,1
2019-04-23 13:16:00,1
2019-04-23 13:18:00,1
2019-04-23 13:19:00,1
2019-04-23 13:20:00,1
2019-04-23 13:21:00,1
2019-04-23 13:22:00,1
2019-04-23 13:24:00,1
2019-04-23 13:25:00,1
2019-04-23 13:27:00,3
2019-04-23 13:28:00,1
2019-04-23 13:29:00,1
2019-04-23 13:32:00,1
2019-04-23 13:35:00,1
2019-04-23 13:37:00,1
2019-04-23 13:38:00,1
2019-04-23 13:40:00,1
2019-04-23 13:42:00,1
2019-04-23 13:43:00,2
2019-04-23 13:44:00,2
2019-04-23 13:46:00,1
2019-04-23 13:47:00,1
2019-04-23 13:49:00,3
2019-04-23 13:50:00,2
2019-04-23 13:51:00,1
2019-04-23 13:52:00,1
2019-04-23 13:55:00,2
2019-04-23 13:57:00,1
2019-04-23 14:02:00,2
2019-04-23 14:04:00,1
2019-04-23 14:05:00,1
2019-04-23 14:06:00,1
2019-04-23 14:08:00,3
2019-04-23 14:10:00,2
2019-04-23 14:11:00,1
2019-04-23 14:12:00,1
2019-04-23 14:13:00,1
2019-04-23 14:16:00,1
2019-04-23 14:17:00,1
2019-04-23 14:19:00,2
2019-04-23 14:20:00,2
2019-04-23 14:21:00,1
2019-04-23 14:23:00,2
2019-04-23 14:25:00,2
2019-04-23 14:29:00,1
2019-04-23 14:30:00,1
2019-04-23 14:32:00,2
2019-04-23 14:33:00,1
2019-04-23 14:34:00,3
2019-04-23 14:35:00,2
2019-04-23 14:36:00,1
2019-04-23 14:37:00,5
2019-04-23 14:38:00,2
2019-04-23 14:39:00,3
2019-04-23 15:21:00,1
2019-04-23 15:22:00,1
2019-04-23 17:35:00,1
2019-04-23 17:36:00,2
2019-04-23 17:52:00,2
2019-04-23 18:13:00,1
2019-04-23 18:31:00,1
2019-04-23 18:39:00,1
2019-04-23 18:52:00,1
2019-04-23 20:27:00,1
2019-04-23 20:30:00,1
2019-04-23 20:31:00,1
2019-04-23 20:38:00,1
2019-04-23 20:43:00,1
2019-04-24 05:44:00,1
2019-04-24 06:03:00,2
2019-04-24 06:09:00,3
2019-04-24 07:31:00,2
2019-04-24 07:37:00,1
2019-04-24 07:51:00,1
2019-04-24 08:11:00,1
2019-04-24 08:31:00,1
2019-04-24 10:25:00,1
2019-04-24 10:41:00,1
2019-04-24 11:05:00,2
2019-04-24 11:06:00,1
2019-04-24 11:07:00,1
2019-04-24 11:29:00,1
2019-04-24 13:02:00,2
2019-04-24 13:03:00,1
2019-04-24 13:04:00,1
2019-04-24 13:05:00,2
2019-04-24 13:06:00,2
2019-04-24 13:07:00,1
2019-04-24 13:08:00,1
2019-04-24 13:10:00,1
2019-04-24 13:14:00,1
2019-04-24 13:15:00,1
2019-04-24 13:17:00,1
2019-04-24 13:18:00,1
2019-04-24 13:19:00,2
2019-04-24 13:22:00,1
2019-04-24 13:23:00,1
2019-04-24 13:24:00,1
2019-04-24 13:25:00,1
2019-04-24 13:26:00,2
2019-04-24 13:27:00,1
2019-04-24 13:28:00,1
2019-04-24 13:29:00,5
2019-04-24 13:30:00,2
2019-04-24 13:32:00,1
2019-04-24 13:33:00,2
2019-04-24 13:35:00,1
2019-04-24 13:37:00,1
2019-04-24 13:43:00,2
2019-04-24 13:45:00,5
2019-04-24 13:47:00,5
2019-04-24 13:48:00,1
2019-04-24 13:50:00,1
2019-04-24 13:51:00,1
2019-04-24 13:52:00,1
2019-04-24 13:54:00,2
2019-04-24 13:55:00,2
2019-04-24 13:57:00,1
2019-04-24 13:58:00,1
2019-04-24 13:59:00,1
2019-04-24 14:00:00,1
2019-04-24 14:03:00,1
2019-04-24 14:05:00,1
2019-04-24 14:06:00,1
2019-04-24 14:07:00,3
2019-04-24 14:08:00,1
2019-04-24 14:09:00,2
2019-04-24 14:11:00,1
2019-04-24 14:13:00,1
2019-04-24 14:14:00,1
2019-04-24 14:17:00,2
2019-04-24 14:18:00,1
2019-04-24 14:19:00,1
2019-04-24 14:21:00,1
2019-04-24 14:22:00,1
2019-04-24 14:23:00,2
2019-04-24 14:24:00,1
2019-04-24 14:25:00,1
2019-04-24 14:27:00,2
2019-04-24 14:31:00,1
2019-04-24 14:33:00,1
2019-04-24 14:34:00,2
2019-04-24 14:37:00,1
2019-04-24 14:39:00,1
2019-04-24 14:40:00,1
2019-04-24 14:41:00,1
2019-04-24 14:43:00,3
2019-04-24 14:45:00,3
2019-04-24 15:08:00,1
2019-04-24 18:10:00,1
2019-04-24 18:12:00,1
2019-04-24 18:28:00,2
2019-04-24 20:10:00,1
2019-04-24 20:18:00,1
2019-04-24 20:21:00,1
2019-04-25 07:57:00,2
2019-04-25 07:58:00,1
2019-04-25 08:00:00,2
2019-04-25 08:17:00,2
2019-04-25 08:39:00,1
2019-04-25 08:41:00,1
2019-04-25 08:52:00,1
2019-04-25 09:16:00,1
2019-04-25 09:17:00,1
2019-04-25 09:38:00,1
2019-04-25 09:49:00,2
2019-04-25 09:56:00,1
2019-04-25 09:57:00,2
2019-04-25 10:58:00,1
2019-04-25 11:04:00,3
2019-04-25 11:21:00,1
2019-04-25 11:31:00,1
2019-04-25 11:43:00,1
2019-04-25 11:45:00,1
2019-04-25 11:52:00,1
2019-04-25 12:02:00,1
2019-04-25 12:07:00,1
2019-04-25 12:17:00,2
2019-04-25 12:21:00,1
2019-04-25 12:35:00,5
2019-04-25 12:36:00,5
2019-04-25 12:45:00,1
2019-04-25 12:46:00,1
2019-04-25 12:48:00,1
2019-04-25 13:01:00,1
2019-04-25 13:04:00,1
2019-04-25 13:22:00,1
2019-04-25 13:23:00,1
2019-04-25 13:25:00,2
2019-04-25 13:26:00,1
2019-04-25 13:28:00,1
2019-04-25 13:30:00,1
2019-04-25 13:31:00,2
2019-04-25 13:32:00,1
2019-04-25 13:34:00,1
2019-04-25 13:35:00,2
2019-04-25 13:36:00,2
2019-04-25 13:37:00,1
2019-04-25 13:38:00,1
2019-04-25 13:41:00,1
2019-04-25 13:43:00,1
2019-04-25 13:44:00,3
2019-04-25 13:46:00,4
2019-04-25 13:47:00,1
2019-04-25 13:49:00,2
2019-04-25 13:51:00,2
2019-04-25 13:52:00,2
2019-04-25 13:53:00,1
2019-04-25 13:54:00,1
2019-04-25 13:55:00,2
2019-04-25 13:56:00,1
2019-04-25 13:57:00,2
2019-04-25 13:59:00,2
2019-04-25 14:02:00,1
2019-04-25 14:03:00,1
2019-04-25 14:04:00,1
2019-04-25 14:07:00,1
2019-04-25 14:08:00,1
2019-04-25 14:10:00,1
2019-04-25 14:11:00,1
2019-04-25 14:13:00,1
2019-04-25 14:14:00,1
2019-04-25 14:16:00,1
2019-04-25 14:17:00,1
2019-04-25 14:18:00,1
2019-04-25 14:19:00,3
2019-04-25 14:20:00,2
2019-04-25 14:21:00,1
2019-04-25 14:22:00,1
2019-04-25 14:23:00,2
2019-04-25 14:25:00,3
2019-04-25 14:27:00,1
2019-04-25 14:28:00,1
2019-04-25 14:31:00,1
2019-04-25 14:32:00,2
2019-04-25 14:33:00,1
2019-04-25 14:34:00,1
2019-04-25 14:36:00,1
2019-04-25 14:37:00,1
2019-04-25 14:38:00,1
2019-04-25 14:39:00,2
2019-04-25 14:43:00,1
2019-04-25 14:44:00,2
2019-04-25 14:45:00,1
2019-04-25 14:46:00,1
2019-04-25 14:47:00,1
2019-04-25 14:49:00,3
2019-04-25 15:00:00,1
2019-04-25 15:42:00,1
2019-04-25 15:56:00,1
2019-04-25 16:06:00,1
2019-04-25 16:08:00,1
2019-04-25 17:24:00,1
2019-04-25 17:32:00,1
2019-04-25 18:51:00,1
2019-04-25 19:45:00,1
2019-04-25 19:46:00,1
2019-04-25 19:49:00,1
2019-04-25 19:54:00,1
2019-04-26 04:12:00,2
2019-04-26 06:16:00,1
2019-04-26 06:38:00,1
2019-04-26 06:39:00,1
2019-04-26 08:16:00,1
2019-04-26 08:20:00,8
2019-04-26 08:24:00,1
2019-04-26 08:25:00,1
2019-04-26 08:28:00,1
2019-04-26 08:30:00,1
2019-04-26 08:39:00,1
2019-04-26 08:45:00,1
