27241,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns (#) ORDER BY [columnID]"
2019-03-31 23:43:00,2
2019-03-31 23:53:00,1
2019-04-01 00:02:00,2
2019-04-01 00:03:00,1
2019-04-01 00:04:00,1
2019-04-01 00:07:00,1
2019-04-01 00:10:00,1
2019-04-01 00:17:00,1
2019-04-01 01:16:00,3
2019-04-01 02:18:00,1
2019-04-01 03:17:00,1
2019-04-01 03:59:00,1
2019-04-01 04:20:00,1
2019-04-01 04:22:00,1
2019-04-01 05:07:00,1
2019-04-01 05:10:00,1
2019-04-01 06:04:00,1
2019-04-01 06:05:00,2
2019-04-01 06:59:00,1
2019-04-01 07:01:00,1
2019-04-01 07:10:00,2
2019-04-01 08:20:00,1
2019-04-01 08:36:00,1
2019-04-01 09:09:00,1
2019-04-01 09:16:00,1
2019-04-01 09:18:00,1
2019-04-01 09:20:00,1
2019-04-01 09:21:00,1
2019-04-01 09:23:00,2
2019-04-01 09:24:00,1
2019-04-01 09:25:00,1
2019-04-01 09:27:00,6
2019-04-01 09:30:00,1
2019-04-01 09:31:00,1
2019-04-01 09:34:00,1
2019-04-01 09:39:00,1
2019-04-01 09:43:00,2
2019-04-01 09:44:00,2
2019-04-01 09:45:00,1
2019-04-01 09:52:00,3
2019-04-01 09:53:00,3
2019-04-01 09:55:00,1
2019-04-01 09:58:00,1
2019-04-01 10:00:00,1
2019-04-01 10:03:00,2
2019-04-01 10:05:00,1
2019-04-01 10:08:00,1
2019-04-01 10:12:00,2
2019-04-01 10:13:00,1
2019-04-01 10:14:00,1
2019-04-01 10:15:00,1
2019-04-01 10:21:00,2
2019-04-01 10:23:00,1
2019-04-01 10:24:00,1
2019-04-01 10:28:00,1
2019-04-01 10:30:00,1
2019-04-01 13:18:00,2
2019-04-01 13:35:00,1
2019-04-01 13:37:00,1
2019-04-01 13:38:00,1
2019-04-01 14:21:00,1
2019-04-01 14:23:00,1
2019-04-01 14:38:00,1
2019-04-01 14:45:00,1
2019-04-01 16:06:00,1
2019-04-01 16:11:00,1
2019-04-01 17:10:00,1
2019-04-01 17:45:00,2
2019-04-01 20:07:00,1
2019-04-01 20:17:00,3
2019-04-01 20:31:00,2
2019-04-01 21:06:00,1
2019-04-01 21:08:00,1
2019-04-01 21:41:00,1
2019-04-01 21:44:00,1
2019-04-01 21:59:00,1
2019-04-01 22:11:00,1
2019-04-01 22:35:00,1
2019-04-01 23:02:00,1
2019-04-01 23:03:00,2
2019-04-02 00:12:00,3
2019-04-02 00:13:00,1
2019-04-02 02:14:00,1
2019-04-02 02:15:00,3
2019-04-02 03:12:00,1
2019-04-02 03:15:00,1
2019-04-02 03:16:00,3
2019-04-02 07:13:00,1
2019-04-02 07:42:00,1
2019-04-02 07:43:00,1
2019-04-02 09:09:00,1
2019-04-02 09:10:00,3
2019-04-02 09:15:00,2
2019-04-02 10:01:00,1
2019-04-02 10:03:00,1
2019-04-02 10:04:00,1
2019-04-02 10:32:00,1
2019-04-02 10:34:00,1
2019-04-02 10:37:00,1
2019-04-02 10:38:00,1
2019-04-02 10:40:00,1
2019-04-02 10:43:00,1
2019-04-02 10:45:00,1
2019-04-02 10:50:00,1
2019-04-02 10:51:00,1
2019-04-02 10:56:00,1
2019-04-02 11:22:00,1
2019-04-02 11:24:00,2
2019-04-02 11:36:00,3
2019-04-02 11:49:00,1
2019-04-02 11:54:00,1
2019-04-02 12:10:00,2
2019-04-02 12:13:00,1
2019-04-02 12:14:00,1
2019-04-02 12:35:00,2
2019-04-02 13:34:00,1
2019-04-02 13:51:00,1
2019-04-02 13:52:00,1
2019-04-02 14:02:00,1
2019-04-02 14:05:00,1
2019-04-02 14:45:00,1
2019-04-02 14:52:00,1
2019-04-02 14:53:00,1
2019-04-02 15:02:00,1
2019-04-02 15:15:00,1
2019-04-02 15:19:00,2
2019-04-02 15:20:00,1
2019-04-02 15:24:00,1
2019-04-02 15:34:00,1
2019-04-02 15:43:00,1
2019-04-02 15:48:00,4
2019-04-02 15:53:00,1
2019-04-02 15:56:00,1
2019-04-02 15:58:00,1
2019-04-02 15:59:00,2
2019-04-02 16:03:00,1
2019-04-02 16:07:00,1
2019-04-02 16:10:00,1
2019-04-02 16:11:00,1
2019-04-02 16:14:00,1
2019-04-02 16:24:00,1
2019-04-02 16:25:00,1
2019-04-02 16:26:00,1
2019-04-02 16:27:00,1
2019-04-02 16:36:00,1
2019-04-02 16:57:00,1
2019-04-02 17:49:00,1
2019-04-02 18:00:00,1
2019-04-02 18:21:00,1
2019-04-02 18:23:00,1
2019-04-02 18:38:00,1
2019-04-02 19:03:00,3
2019-04-02 19:09:00,1
2019-04-02 19:10:00,2
2019-04-02 19:25:00,1
2019-04-02 19:47:00,1
2019-04-02 19:50:00,1
2019-04-02 19:52:00,2
2019-04-02 20:03:00,2
2019-04-02 20:07:00,2
2019-04-02 20:40:00,1
2019-04-02 21:07:00,1
2019-04-02 21:56:00,1
2019-04-02 23:14:00,1
2019-04-02 23:15:00,3
2019-04-02 23:25:00,2
2019-04-02 23:32:00,1
2019-04-02 23:35:00,1
2019-04-02 23:36:00,2
2019-04-02 23:42:00,1
2019-04-03 00:25:00,1
2019-04-03 01:30:00,1
2019-04-03 01:40:00,1
2019-04-03 01:42:00,1
2019-04-03 01:43:00,2
2019-04-03 01:45:00,2
2019-04-03 02:32:00,1
2019-04-03 02:40:00,2
2019-04-03 02:53:00,3
2019-04-03 03:01:00,2
2019-04-03 03:17:00,1
2019-04-03 03:41:00,2
2019-04-03 04:06:00,1
2019-04-03 04:28:00,1
2019-04-03 04:39:00,1
2019-04-03 05:55:00,1
2019-04-03 05:57:00,1
2019-04-03 05:58:00,1
2019-04-03 05:59:00,1
2019-04-03 06:49:00,1
2019-04-03 07:49:00,1
2019-04-03 08:13:00,1
2019-04-03 08:15:00,1
2019-04-03 08:17:00,1
2019-04-03 08:18:00,1
2019-04-03 08:19:00,2
2019-04-03 08:22:00,1
2019-04-03 08:45:00,2
2019-04-03 08:54:00,3
2019-04-03 08:58:00,1
2019-04-03 09:05:00,1
2019-04-03 09:09:00,1
2019-04-03 09:24:00,1
2019-04-03 09:55:00,1
2019-04-03 10:45:00,1
2019-04-03 10:53:00,1
2019-04-03 11:15:00,1
2019-04-03 11:29:00,1
2019-04-03 11:33:00,2
2019-04-03 11:53:00,1
2019-04-03 11:58:00,2
2019-04-03 12:15:00,1
2019-04-03 12:46:00,3
2019-04-03 13:02:00,1
2019-04-03 13:03:00,1
2019-04-03 13:04:00,1
2019-04-03 13:05:00,1
2019-04-03 13:29:00,1
2019-04-03 13:36:00,3
2019-04-03 13:37:00,3
2019-04-03 14:08:00,1
2019-04-03 14:11:00,2
2019-04-03 14:26:00,1
2019-04-03 14:28:00,1
2019-04-03 14:42:00,1
2019-04-03 14:52:00,4
2019-04-03 15:21:00,2
2019-04-03 15:22:00,1
2019-04-03 15:28:00,1
2019-04-03 15:46:00,1
2019-04-03 15:50:00,1
2019-04-03 16:25:00,1
2019-04-03 16:52:00,1
2019-04-03 17:59:00,1
2019-04-03 18:21:00,1
2019-04-03 18:29:00,3
2019-04-03 18:30:00,1
2019-04-03 18:52:00,1
2019-04-03 18:56:00,1
2019-04-03 19:00:00,1
2019-04-03 19:04:00,1
2019-04-03 19:05:00,1
2019-04-03 19:54:00,1
2019-04-03 19:56:00,2
2019-04-03 20:37:00,1
2019-04-03 21:40:00,1
2019-04-03 22:06:00,1
2019-04-04 01:36:00,1
2019-04-04 02:01:00,1
2019-04-04 02:02:00,2
2019-04-04 02:12:00,1
2019-04-04 02:26:00,1
2019-04-04 02:30:00,1
2019-04-04 03:02:00,1
2019-04-04 03:03:00,1
2019-04-04 04:48:00,1
2019-04-04 05:09:00,2
2019-04-04 05:16:00,1
2019-04-04 05:27:00,1
2019-04-04 05:29:00,1
2019-04-04 05:44:00,1
2019-04-04 09:08:00,1
2019-04-04 09:21:00,1
2019-04-04 09:24:00,1
2019-04-04 09:39:00,1
2019-04-04 10:11:00,2
2019-04-04 10:38:00,2
2019-04-04 11:34:00,1
2019-04-04 11:35:00,2
2019-04-04 12:48:00,1
2019-04-04 12:52:00,2
2019-04-04 12:54:00,1
2019-04-04 12:57:00,1
2019-04-04 12:58:00,1
2019-04-04 15:07:00,1
2019-04-04 16:10:00,1
2019-04-04 16:37:00,1
2019-04-04 16:42:00,1
2019-04-04 16:54:00,1
2019-04-04 17:02:00,1
2019-04-04 17:07:00,1
2019-04-04 17:21:00,1
2019-04-04 17:29:00,2
2019-04-04 17:42:00,1
2019-04-04 17:49:00,2
2019-04-04 18:13:00,1
2019-04-04 18:14:00,1
2019-04-04 18:18:00,1
2019-04-04 18:21:00,1
2019-04-04 18:22:00,3
2019-04-04 18:29:00,1
2019-04-04 18:45:00,1
2019-04-04 19:32:00,2
2019-04-04 19:33:00,1
2019-04-04 20:13:00,1
2019-04-04 20:34:00,1
2019-04-04 20:35:00,2
2019-04-04 22:30:00,1
2019-04-05 00:02:00,1
2019-04-05 00:03:00,1
2019-04-05 00:23:00,1
2019-04-05 00:49:00,1
2019-04-05 00:52:00,1
2019-04-05 01:56:00,1
2019-04-05 01:58:00,1
2019-04-05 01:59:00,2
2019-04-05 02:05:00,2
2019-04-05 02:06:00,1
2019-04-05 02:10:00,1
2019-04-05 02:11:00,1
2019-04-05 02:13:00,1
2019-04-05 02:16:00,1
2019-04-05 02:17:00,1
2019-04-05 03:55:00,1
2019-04-05 04:11:00,1
2019-04-05 04:21:00,1
2019-04-05 04:24:00,1
2019-04-05 04:25:00,1
2019-04-05 04:26:00,1
2019-04-05 04:28:00,1
2019-04-05 05:17:00,1
2019-04-05 05:27:00,1
2019-04-05 07:43:00,1
2019-04-05 07:46:00,1
2019-04-05 07:49:00,2
2019-04-05 07:51:00,1
2019-04-05 07:52:00,2
2019-04-05 08:05:00,2
2019-04-05 08:25:00,1
2019-04-05 08:59:00,1
2019-04-05 09:38:00,4
2019-04-05 10:29:00,1
2019-04-05 10:30:00,1
2019-04-05 10:59:00,2
2019-04-05 11:00:00,1
2019-04-05 11:01:00,1
2019-04-05 11:47:00,1
2019-04-05 12:14:00,2
2019-04-05 12:15:00,2
2019-04-05 12:16:00,1
2019-04-05 12:17:00,1
2019-04-05 12:29:00,1
2019-04-05 13:05:00,1
2019-04-05 13:11:00,2
2019-04-05 13:14:00,1
2019-04-05 13:17:00,1
2019-04-05 13:31:00,1
2019-04-05 13:50:00,1
2019-04-05 14:04:00,1
2019-04-05 14:06:00,1
2019-04-05 15:30:00,1
2019-04-05 15:31:00,1
2019-04-05 17:09:00,1
2019-04-05 17:26:00,2
2019-04-05 17:34:00,1
2019-04-05 17:35:00,2
2019-04-05 17:39:00,2
2019-04-05 17:45:00,1
2019-04-05 17:49:00,1
2019-04-05 18:07:00,1
2019-04-05 19:02:00,2
2019-04-05 19:15:00,1
2019-04-05 19:24:00,1
2019-04-05 19:27:00,1
2019-04-05 19:28:00,5
2019-04-05 19:31:00,1
2019-04-05 19:57:00,2
2019-04-05 20:16:00,1
2019-04-05 20:17:00,1
2019-04-05 20:18:00,2
2019-04-05 20:20:00,2
2019-04-05 20:22:00,1
2019-04-05 20:25:00,2
2019-04-05 20:32:00,1
2019-04-05 20:33:00,1
2019-04-05 20:34:00,2
2019-04-05 20:36:00,1
2019-04-05 20:39:00,2
2019-04-05 20:40:00,2
2019-04-05 20:42:00,1
2019-04-05 20:43:00,2
2019-04-05 21:13:00,1
2019-04-05 21:53:00,1
2019-04-05 22:23:00,1
2019-04-05 22:24:00,1
2019-04-05 22:25:00,1
2019-04-05 22:26:00,1
2019-04-05 23:17:00,1
2019-04-05 23:49:00,1
2019-04-05 23:55:00,1
2019-04-05 23:59:00,1
2019-04-06 00:03:00,1
2019-04-06 00:05:00,1
2019-04-06 00:08:00,2
2019-04-06 00:13:00,1
2019-04-06 00:15:00,1
2019-04-06 00:59:00,1
2019-04-06 01:00:00,1
2019-04-06 01:26:00,1
2019-04-06 01:27:00,1
2019-04-06 01:28:00,1
2019-04-06 02:29:00,1
2019-04-06 07:11:00,1
2019-04-06 11:03:00,1
2019-04-06 11:08:00,1
2019-04-06 13:08:00,1
2019-04-06 14:35:00,1
2019-04-06 14:36:00,2
2019-04-06 14:37:00,2
2019-04-06 15:38:00,1
2019-04-06 17:08:00,1
2019-04-06 21:09:00,4
2019-04-06 23:57:00,1
2019-04-07 02:19:00,1
2019-04-07 02:49:00,2
2019-04-07 02:56:00,1
2019-04-07 03:38:00,1
2019-04-07 03:42:00,1
2019-04-07 03:55:00,2
2019-04-07 03:58:00,1
2019-04-07 04:01:00,2
2019-04-07 04:03:00,2
2019-04-07 04:04:00,1
2019-04-07 04:05:00,1
2019-04-07 04:07:00,4
2019-04-07 04:13:00,3
2019-04-07 04:16:00,1
2019-04-07 09:25:00,1
2019-04-07 16:22:00,1
2019-04-07 19:33:00,1
2019-04-07 21:46:00,2
2019-04-07 21:53:00,1
2019-04-07 22:32:00,4
2019-04-07 22:46:00,2
2019-04-07 22:54:00,1
2019-04-07 23:15:00,2
2019-04-07 23:24:00,1
2019-04-08 00:57:00,1
2019-04-08 02:00:00,1
2019-04-08 02:02:00,1
2019-04-08 02:03:00,1
2019-04-08 02:04:00,1
2019-04-08 02:11:00,2
2019-04-08 02:12:00,1
2019-04-08 02:22:00,1
2019-04-08 02:25:00,1
2019-04-08 02:26:00,1
2019-04-08 02:29:00,1
2019-04-08 04:52:00,1
2019-04-08 05:02:00,1
2019-04-08 05:21:00,1
2019-04-08 05:23:00,2
2019-04-08 05:28:00,1
2019-04-08 06:05:00,1
2019-04-08 06:27:00,1
2019-04-08 06:28:00,2
2019-04-08 06:47:00,1
2019-04-08 06:49:00,1
2019-04-08 06:51:00,1
2019-04-08 06:56:00,1
2019-04-08 06:58:00,2
2019-04-08 07:00:00,1
2019-04-08 07:05:00,1
2019-04-08 07:17:00,2
2019-04-08 07:18:00,2
2019-04-08 07:20:00,1
2019-04-08 08:01:00,1
2019-04-08 08:06:00,1
2019-04-08 08:09:00,1
2019-04-08 08:16:00,1
2019-04-08 08:38:00,2
2019-04-08 08:52:00,1
2019-04-08 09:03:00,1
2019-04-08 10:21:00,1
2019-04-08 10:53:00,1
2019-04-08 11:03:00,1
2019-04-08 11:05:00,1
2019-04-08 11:12:00,1
2019-04-08 11:24:00,1
2019-04-08 11:31:00,1
2019-04-08 11:40:00,1
2019-04-08 11:49:00,1
2019-04-08 11:57:00,1
2019-04-08 12:24:00,1
2019-04-08 12:26:00,1
2019-04-08 12:27:00,1
2019-04-08 12:31:00,1
2019-04-08 12:54:00,1
2019-04-08 12:59:00,1
2019-04-08 13:02:00,1
2019-04-08 13:05:00,1
2019-04-08 13:06:00,1
2019-04-08 13:09:00,1
2019-04-08 14:12:00,1
2019-04-08 14:15:00,1
2019-04-08 14:16:00,2
2019-04-08 14:21:00,1
2019-04-08 14:27:00,2
2019-04-08 14:50:00,1
2019-04-08 14:57:00,1
2019-04-08 15:23:00,3
2019-04-08 15:51:00,2
2019-04-08 16:59:00,1
2019-04-08 17:37:00,1
2019-04-08 17:46:00,1
2019-04-08 17:59:00,1
2019-04-08 18:12:00,5
2019-04-08 18:35:00,4
2019-04-08 18:59:00,1
2019-04-08 19:00:00,1
2019-04-08 19:22:00,1
2019-04-08 19:24:00,1
2019-04-08 19:34:00,1
2019-04-08 19:37:00,1
2019-04-08 19:41:00,2
2019-04-08 19:43:00,1
2019-04-08 19:46:00,1
2019-04-08 19:50:00,2
2019-04-08 19:53:00,3
2019-04-08 19:57:00,2
2019-04-08 19:58:00,1
2019-04-08 19:59:00,1
2019-04-08 20:11:00,1
2019-04-08 20:12:00,1
2019-04-08 20:13:00,1
2019-04-08 20:14:00,1
2019-04-08 20:16:00,2
2019-04-08 20:18:00,2
2019-04-08 20:19:00,1
2019-04-08 20:22:00,1
2019-04-08 20:26:00,1
2019-04-08 20:30:00,2
2019-04-08 21:46:00,1
2019-04-08 21:47:00,2
2019-04-08 22:07:00,2
2019-04-08 22:51:00,1
2019-04-09 00:10:00,2
2019-04-09 00:12:00,1
2019-04-09 00:13:00,2
2019-04-09 00:29:00,2
2019-04-09 00:31:00,1
2019-04-09 01:05:00,1
2019-04-09 01:58:00,1
2019-04-09 02:05:00,1
2019-04-09 02:06:00,1
2019-04-09 02:07:00,4
2019-04-09 02:12:00,1
2019-04-09 03:33:00,1
2019-04-09 03:49:00,1
2019-04-09 04:58:00,1
2019-04-09 05:04:00,1
2019-04-09 05:37:00,1
2019-04-09 05:38:00,1
2019-04-09 07:15:00,1
2019-04-09 07:22:00,1
2019-04-09 07:55:00,3
2019-04-09 07:56:00,1
2019-04-09 07:59:00,1
2019-04-09 08:07:00,2
2019-04-09 08:14:00,2
2019-04-09 08:31:00,1
2019-04-09 08:32:00,1
2019-04-09 09:51:00,1
2019-04-09 12:07:00,1
2019-04-09 12:08:00,1
2019-04-09 12:18:00,1
2019-04-09 12:39:00,1
2019-04-09 13:07:00,1
2019-04-09 13:24:00,1
2019-04-09 13:40:00,1
2019-04-09 14:13:00,1
2019-04-09 14:14:00,1
2019-04-09 14:22:00,1
2019-04-09 14:37:00,1
2019-04-09 14:38:00,1
2019-04-09 14:40:00,1
2019-04-09 14:45:00,1
2019-04-09 14:50:00,1
2019-04-09 16:06:00,1
2019-04-09 16:30:00,1
2019-04-09 16:38:00,1
2019-04-09 16:44:00,1
2019-04-09 16:59:00,1
2019-04-09 17:04:00,3
2019-04-09 17:09:00,1
2019-04-09 17:11:00,1
2019-04-09 17:15:00,1
2019-04-09 17:16:00,1
2019-04-09 17:19:00,1
2019-04-09 17:21:00,1
2019-04-09 17:49:00,1
2019-04-09 17:54:00,1
2019-04-09 17:55:00,2
2019-04-09 17:56:00,1
2019-04-09 17:57:00,1
2019-04-09 17:58:00,1
2019-04-09 18:29:00,1
2019-04-09 21:09:00,1
2019-04-09 21:54:00,2
2019-04-09 22:48:00,1
2019-04-09 23:09:00,1
2019-04-09 23:10:00,1
2019-04-09 23:11:00,1
2019-04-09 23:47:00,1
2019-04-09 23:53:00,4
2019-04-09 23:57:00,1
2019-04-10 01:14:00,1
2019-04-10 01:22:00,1
2019-04-10 01:37:00,1
2019-04-10 02:00:00,1
2019-04-10 02:22:00,1
2019-04-10 04:09:00,1
2019-04-10 04:17:00,1
2019-04-10 04:52:00,1
2019-04-10 05:27:00,1
2019-04-10 07:56:00,1
2019-04-10 08:28:00,1
2019-04-10 08:29:00,1
2019-04-10 08:33:00,1
2019-04-10 08:36:00,1
2019-04-10 08:43:00,1
2019-04-10 08:44:00,1
2019-04-10 08:45:00,1
2019-04-10 08:51:00,1
2019-04-10 08:53:00,1
2019-04-10 08:56:00,2
2019-04-10 09:37:00,1
2019-04-10 10:59:00,1
2019-04-10 11:01:00,1
2019-04-10 11:03:00,2
2019-04-10 11:28:00,1
2019-04-10 11:34:00,1
2019-04-10 11:35:00,1
2019-04-10 11:37:00,1
2019-04-10 11:43:00,1
2019-04-10 12:01:00,1
2019-04-10 12:49:00,1
2019-04-10 13:50:00,3
2019-04-10 13:51:00,1
2019-04-10 14:21:00,2
2019-04-10 14:26:00,1
2019-04-10 14:59:00,3
2019-04-10 15:00:00,3
2019-04-10 15:01:00,1
2019-04-10 15:25:00,1
2019-04-10 16:22:00,1
2019-04-10 16:25:00,1
2019-04-10 16:29:00,1
2019-04-10 16:36:00,1
2019-04-10 16:38:00,3
2019-04-10 17:46:00,1
2019-04-10 17:47:00,1
2019-04-10 18:40:00,1
2019-04-10 18:57:00,1
2019-04-10 19:07:00,2
2019-04-10 19:41:00,1
2019-04-10 22:06:00,3
2019-04-10 23:11:00,1
2019-04-10 23:12:00,1
2019-04-11 00:06:00,1
2019-04-11 00:32:00,1
2019-04-11 00:33:00,1
2019-04-11 01:18:00,1
2019-04-11 01:19:00,2
2019-04-11 03:28:00,1
2019-04-11 05:21:00,1
2019-04-11 06:54:00,1
2019-04-11 07:03:00,1
2019-04-11 07:05:00,1
2019-04-11 07:14:00,1
2019-04-11 10:34:00,1
2019-04-11 10:35:00,1
2019-04-11 10:44:00,2
2019-04-11 11:10:00,1
2019-04-11 11:29:00,2
2019-04-11 12:18:00,2
2019-04-11 13:05:00,1
2019-04-11 13:17:00,3
2019-04-11 13:19:00,5
2019-04-11 13:20:00,3
2019-04-11 13:21:00,1
2019-04-11 13:22:00,1
2019-04-11 13:23:00,1
2019-04-11 13:35:00,2
2019-04-11 13:36:00,1
2019-04-11 13:40:00,1
2019-04-11 15:16:00,3
2019-04-11 15:27:00,3
2019-04-11 15:28:00,3
2019-04-11 15:30:00,2
2019-04-11 15:38:00,2
2019-04-11 15:40:00,1
2019-04-11 16:51:00,1
2019-04-11 16:52:00,3
2019-04-11 18:42:00,1
2019-04-11 19:15:00,1
2019-04-11 19:25:00,1
2019-04-11 19:26:00,1
2019-04-11 19:30:00,1
2019-04-11 19:31:00,1
2019-04-11 19:43:00,1
2019-04-11 19:45:00,3
2019-04-11 19:46:00,1
2019-04-11 19:47:00,1
2019-04-11 19:49:00,4
2019-04-11 19:54:00,1
2019-04-11 20:10:00,4
2019-04-11 23:36:00,1
2019-04-11 23:37:00,3
2019-04-11 23:38:00,1
2019-04-12 01:55:00,1
2019-04-12 04:29:00,1
2019-04-12 05:02:00,1
2019-04-12 05:03:00,1
2019-04-12 05:33:00,1
2019-04-12 05:35:00,1
2019-04-12 05:36:00,1
2019-04-12 06:34:00,1
2019-04-12 08:38:00,2
2019-04-12 08:39:00,5
2019-04-12 08:40:00,1
2019-04-12 10:02:00,1
2019-04-12 10:04:00,1
2019-04-12 10:21:00,1
2019-04-12 10:25:00,1
2019-04-12 10:28:00,3
2019-04-12 10:29:00,1
2019-04-12 10:30:00,1
2019-04-12 10:31:00,2
2019-04-12 10:33:00,1
2019-04-12 10:34:00,1
2019-04-12 10:39:00,4
2019-04-12 10:44:00,1
2019-04-12 10:51:00,2
2019-04-12 10:53:00,1
2019-04-12 11:00:00,1
2019-04-12 11:12:00,1
2019-04-12 11:14:00,1
2019-04-12 11:15:00,1
2019-04-12 11:21:00,1
2019-04-12 11:27:00,1
2019-04-12 13:24:00,1
2019-04-12 16:09:00,1
2019-04-12 16:10:00,1
2019-04-12 18:14:00,3
2019-04-12 19:12:00,1
2019-04-12 20:54:00,1
2019-04-12 20:57:00,1
2019-04-12 20:58:00,1
2019-04-12 21:01:00,2
2019-04-12 21:05:00,1
2019-04-12 23:52:00,1
2019-04-13 02:36:00,1
2019-04-13 06:09:00,1
2019-04-13 07:32:00,1
2019-04-13 09:32:00,1
2019-04-13 09:33:00,1
2019-04-13 10:16:00,2
2019-04-13 10:32:00,2
2019-04-13 10:34:00,1
2019-04-13 10:46:00,1
2019-04-13 11:41:00,1
2019-04-13 11:46:00,1
2019-04-13 12:35:00,1
2019-04-13 12:48:00,1
2019-04-13 14:48:00,1
2019-04-13 14:58:00,1
2019-04-13 14:59:00,1
2019-04-13 15:05:00,1
2019-04-13 15:46:00,1
2019-04-13 17:58:00,1
2019-04-13 17:59:00,1
2019-04-13 18:16:00,1
2019-04-13 18:17:00,1
2019-04-13 18:18:00,1
2019-04-13 18:21:00,2
2019-04-13 18:57:00,1
2019-04-13 19:03:00,2
2019-04-13 20:05:00,1
2019-04-13 20:33:00,4
2019-04-13 23:45:00,1
2019-04-13 23:46:00,2
2019-04-14 00:23:00,4
2019-04-14 01:23:00,1
2019-04-14 07:18:00,1
2019-04-14 09:23:00,2
2019-04-14 12:23:00,1
2019-04-14 12:38:00,1
2019-04-14 12:39:00,1
2019-04-14 12:40:00,1
2019-04-14 13:50:00,2
2019-04-14 14:49:00,1
2019-04-14 14:52:00,1
2019-04-14 14:55:00,1
2019-04-14 15:04:00,1
2019-04-14 15:05:00,1
2019-04-14 15:17:00,1
2019-04-14 15:18:00,1
2019-04-14 15:19:00,6
2019-04-14 15:20:00,2
2019-04-14 16:40:00,2
2019-04-14 18:04:00,1
2019-04-14 18:57:00,5
2019-04-14 19:02:00,2
2019-04-14 19:03:00,1
2019-04-14 19:04:00,2
2019-04-14 19:18:00,1
2019-04-14 19:54:00,1
2019-04-14 20:08:00,1
2019-04-14 20:56:00,1
2019-04-14 20:57:00,1
2019-04-14 23:11:00,2
2019-04-14 23:13:00,2
2019-04-15 00:20:00,1
2019-04-15 00:29:00,1
2019-04-15 02:12:00,1
2019-04-15 02:34:00,1
2019-04-15 02:35:00,1
2019-04-15 02:36:00,1
2019-04-15 02:37:00,1
2019-04-15 02:43:00,1
2019-04-15 02:51:00,1
2019-04-15 02:54:00,1
2019-04-15 03:13:00,2
2019-04-15 06:41:00,1
2019-04-15 06:54:00,1
2019-04-15 06:55:00,1
2019-04-15 06:56:00,1
2019-04-15 06:57:00,1
2019-04-15 06:58:00,1
2019-04-15 07:04:00,1
2019-04-15 07:26:00,1
2019-04-15 07:36:00,1
2019-04-15 07:41:00,1
2019-04-15 07:43:00,1
2019-04-15 07:48:00,1
2019-04-15 07:53:00,1
2019-04-15 07:54:00,1
2019-04-15 08:16:00,1
2019-04-15 09:05:00,1
2019-04-15 10:21:00,1
2019-04-15 10:22:00,1
2019-04-15 11:26:00,1
2019-04-15 12:32:00,1
2019-04-15 12:33:00,1
2019-04-15 12:36:00,1
2019-04-15 12:42:00,2
2019-04-15 12:52:00,1
2019-04-15 13:01:00,1
2019-04-15 13:22:00,1
2019-04-15 13:23:00,1
2019-04-15 13:24:00,1
2019-04-15 14:10:00,1
2019-04-15 14:11:00,2
2019-04-15 14:19:00,1
2019-04-15 14:35:00,1
2019-04-15 14:36:00,1
2019-04-15 14:40:00,1
2019-04-15 15:19:00,1
2019-04-15 15:22:00,1
2019-04-15 16:20:00,1
2019-04-15 16:21:00,1
2019-04-15 16:22:00,2
2019-04-15 16:48:00,1
2019-04-15 16:49:00,1
2019-04-15 16:55:00,1
2019-04-15 17:02:00,1
2019-04-15 17:03:00,1
2019-04-15 17:39:00,1
2019-04-15 17:41:00,1
2019-04-15 17:43:00,1
2019-04-15 17:46:00,1
2019-04-15 17:52:00,1
2019-04-15 19:09:00,2
2019-04-15 19:10:00,1
2019-04-15 21:29:00,1
2019-04-15 22:13:00,1
2019-04-15 22:14:00,2
2019-04-15 22:35:00,1
2019-04-15 22:36:00,2
2019-04-15 22:54:00,4
2019-04-15 23:30:00,3
2019-04-15 23:31:00,1
2019-04-15 23:55:00,2
2019-04-16 00:34:00,1
2019-04-16 00:35:00,2
2019-04-16 00:48:00,1
2019-04-16 00:49:00,1
2019-04-16 00:51:00,2
2019-04-16 00:52:00,1
2019-04-16 00:53:00,4
2019-04-16 00:54:00,3
2019-04-16 01:32:00,2
2019-04-16 01:33:00,3
2019-04-16 01:44:00,1
2019-04-16 01:45:00,3
2019-04-16 01:46:00,1
2019-04-16 01:47:00,2
2019-04-16 02:08:00,1
2019-04-16 02:10:00,2
2019-04-16 02:11:00,1
2019-04-16 02:17:00,2
2019-04-16 02:22:00,1
2019-04-16 02:23:00,2
2019-04-16 02:24:00,1
2019-04-16 02:47:00,1
2019-04-16 02:49:00,1
2019-04-16 04:16:00,1
2019-04-16 05:47:00,1
2019-04-16 06:56:00,1
2019-04-16 06:57:00,1
2019-04-16 07:28:00,2
2019-04-16 08:40:00,1
2019-04-16 08:54:00,1
2019-04-16 09:08:00,2
2019-04-16 09:09:00,1
2019-04-16 09:41:00,2
2019-04-16 09:44:00,1
2019-04-16 09:56:00,1
2019-04-16 10:02:00,1
2019-04-16 10:07:00,1
2019-04-16 11:07:00,2
2019-04-16 11:36:00,1
2019-04-16 11:44:00,4
2019-04-16 12:18:00,2
2019-04-16 13:57:00,1
2019-04-16 16:35:00,1
2019-04-16 16:51:00,2
2019-04-16 17:45:00,2
