9919,"SELECT DISTINCT po.objid AS phot_id, po.ra AS phot_ra, po.dec AS phot_dec, po.modelmag_i AS modmag_i FROM PhotoPrimary po WHERE (po.clean = # OR ( ((po.flags & #) ! = #) AND ( (po.flags & #) = #) AND ( ((po.flags & #) = #) OR (po.psfmagerr_i < = #) ) AND ( ((po.flags & #) = #) OR (po.flags & #) = #) )) AND (po.calibStatus_i & #) ! = # AND po.modelmagerr_i < = # AND po.modelmagerr_i > # AND po.modelmag_i > # AND po.extinction_i < = # AND po.ra BETWEEN # AND #"
2019-07-31 02:16:00,1
2019-07-31 02:17:00,2
2019-07-31 02:18:00,1
2019-07-31 02:19:00,2
2019-07-31 02:20:00,3
2019-07-31 02:21:00,1
2019-07-31 02:22:00,2
2019-07-31 02:23:00,2
2019-07-31 02:24:00,2
2019-07-31 02:25:00,1
2019-07-31 02:26:00,2
2019-07-31 02:27:00,2
2019-07-31 02:28:00,2
2019-07-31 02:29:00,2
2019-07-31 02:30:00,2
2019-07-31 02:31:00,2
2019-07-31 02:32:00,2
2019-07-31 02:33:00,1
2019-07-31 02:34:00,3
2019-07-31 02:35:00,2
2019-07-31 02:36:00,1
2019-07-31 02:37:00,2
2019-07-31 02:38:00,2
2019-07-31 02:39:00,2
2019-07-31 02:40:00,2
2019-07-31 02:41:00,2
2019-07-31 02:42:00,2
2019-07-31 02:43:00,2
2019-07-31 02:44:00,2
2019-07-31 02:45:00,2
2019-07-31 02:46:00,2
2019-07-31 02:47:00,3
2019-07-31 02:48:00,1
2019-07-31 02:49:00,2
2019-07-31 02:50:00,2
2019-07-31 02:51:00,2
2019-07-31 02:52:00,2
2019-07-31 02:53:00,1
2019-07-31 02:54:00,2
2019-07-31 02:55:00,2
2019-07-31 02:56:00,2
2019-07-31 02:57:00,2
2019-07-31 02:58:00,1
2019-07-31 03:01:00,1
2019-07-31 03:02:00,2
2019-07-31 03:03:00,1
2019-07-31 03:04:00,2
2019-07-31 03:05:00,1
2019-07-31 03:06:00,2
2019-07-31 03:07:00,1
2019-07-31 03:08:00,1
2019-07-31 03:09:00,2
2019-07-31 03:10:00,1
2019-07-31 03:11:00,2
2019-07-31 03:12:00,1
2019-07-31 03:13:00,2
2019-07-31 03:14:00,1
2019-07-31 03:15:00,2
2019-07-31 03:16:00,1
2019-07-31 03:17:00,2
2019-07-31 03:18:00,1
2019-07-31 03:19:00,2
2019-07-31 03:20:00,1
2019-07-31 03:21:00,2
2019-07-31 03:22:00,1
2019-07-31 03:23:00,2
2019-07-31 03:24:00,2
2019-07-31 03:25:00,1
2019-07-31 03:26:00,2
2019-07-31 03:27:00,1
2019-07-31 03:28:00,2
2019-07-31 03:29:00,1
2019-07-31 03:30:00,2
2019-07-31 03:31:00,2
2019-07-31 03:32:00,2
2019-07-31 03:33:00,1
2019-07-31 03:34:00,2
2019-07-31 03:35:00,2
2019-07-31 03:36:00,1
2019-07-31 03:37:00,2
2019-07-31 03:38:00,1
2019-07-31 03:39:00,2
2019-07-31 03:40:00,2
2019-07-31 03:41:00,1
2019-07-31 03:42:00,2
2019-07-31 03:43:00,2
2019-07-31 03:44:00,1
2019-07-31 03:45:00,2
2019-07-31 03:46:00,1
2019-07-31 03:47:00,2
2019-07-31 03:48:00,2
2019-07-31 03:49:00,1
2019-07-31 03:50:00,2
2019-07-31 03:51:00,1
2019-07-31 03:52:00,2
2019-07-31 03:53:00,2
2019-07-31 03:54:00,1
2019-07-31 03:55:00,2
2019-07-31 03:56:00,1
2019-07-31 03:57:00,2
2019-07-31 03:58:00,2
2019-07-31 03:59:00,2
2019-07-31 04:00:00,1
2019-07-31 04:01:00,2
2019-07-31 04:02:00,2
2019-07-31 04:03:00,2
2019-07-31 04:04:00,2
2019-07-31 04:05:00,2
2019-07-31 04:06:00,2
2019-07-31 04:07:00,1
2019-07-31 04:08:00,2
2019-07-31 04:09:00,2
2019-07-31 04:10:00,1
2019-07-31 04:11:00,2
2019-07-31 04:12:00,2
2019-07-31 04:13:00,1
2019-07-31 04:14:00,2
2019-07-31 04:15:00,2
2019-07-31 04:16:00,2
2019-07-31 04:17:00,2
2019-07-31 04:18:00,2
2019-07-31 04:19:00,2
2019-07-31 04:20:00,1
2019-07-31 04:21:00,2
2019-07-31 04:22:00,2
2019-07-31 04:23:00,2
2019-07-31 04:24:00,2
2019-07-31 04:25:00,2
2019-07-31 04:26:00,2
2019-07-31 04:27:00,2
2019-07-31 04:28:00,3
2019-07-31 04:29:00,2
2019-07-31 04:30:00,2
2019-07-31 04:31:00,2
2019-07-31 04:32:00,2
2019-07-31 04:33:00,2
2019-07-31 04:34:00,3
2019-07-31 04:35:00,2
2019-07-31 04:36:00,2
2019-07-31 04:37:00,3
2019-07-31 04:38:00,3
2019-07-31 04:39:00,3
2019-07-31 04:40:00,3
2019-07-31 04:41:00,2
2019-07-31 04:42:00,3
2019-07-31 04:43:00,2
2019-07-31 04:44:00,3
2019-07-31 04:45:00,2
2019-07-31 04:46:00,3
2019-07-31 04:47:00,2
2019-07-31 04:48:00,3
2019-07-31 04:49:00,3
2019-07-31 04:50:00,2
2019-07-31 04:51:00,3
2019-07-31 04:52:00,2
2019-07-31 04:53:00,3
2019-07-31 04:54:00,3
2019-07-31 04:55:00,2
2019-07-31 04:56:00,3
2019-07-31 04:57:00,2
2019-07-31 04:58:00,3
2019-07-31 04:59:00,3
2019-07-31 05:00:00,2
2019-07-31 05:01:00,3
2019-07-31 05:02:00,2
2019-07-31 05:03:00,3
2019-07-31 05:04:00,2
2019-07-31 05:05:00,2
2019-07-31 05:06:00,3
2019-07-31 05:07:00,3
2019-07-31 05:08:00,2
2019-07-31 05:09:00,3
2019-07-31 05:10:00,3
2019-07-31 05:11:00,3
2019-07-31 05:12:00,3
2019-07-31 05:13:00,2
2019-07-31 05:14:00,3
2019-07-31 05:15:00,3
2019-07-31 05:16:00,4
2019-07-31 05:17:00,6
2019-07-31 05:18:00,5
2019-07-31 05:19:00,3
2019-07-31 05:20:00,4
2019-07-31 05:21:00,5
2019-07-31 05:22:00,4
2019-07-31 05:23:00,4
2019-07-31 05:24:00,5
2019-07-31 05:25:00,4
2019-07-31 05:26:00,5
2019-07-31 05:27:00,4
2019-07-31 05:28:00,3
2019-07-31 05:29:00,5
2019-07-31 05:30:00,4
2019-07-31 05:31:00,3
2019-07-31 05:32:00,4
2019-07-31 05:33:00,3
2019-07-31 05:34:00,4
2019-07-31 05:35:00,5
2019-07-31 05:36:00,3
2019-07-31 05:37:00,4
2019-07-31 05:38:00,3
2019-07-31 05:39:00,3
2019-07-31 05:40:00,5
2019-07-31 05:41:00,3
2019-07-31 05:42:00,4
2019-07-31 05:43:00,5
2019-07-31 05:44:00,4
2019-07-31 05:45:00,5
2019-07-31 05:46:00,5
2019-07-31 05:47:00,5
2019-07-31 05:48:00,5
2019-07-31 05:49:00,8
2019-07-31 05:50:00,6
2019-07-31 05:51:00,7
2019-07-31 05:52:00,6
2019-07-31 05:53:00,5
2019-07-31 05:54:00,6
2019-07-31 05:55:00,4
2019-07-31 05:56:00,4
2019-07-31 05:57:00,2
2019-07-31 05:58:00,5
2019-07-31 05:59:00,3
2019-07-31 06:00:00,3
2019-07-31 06:01:00,3
2019-07-31 06:02:00,3
2019-07-31 06:03:00,5
2019-07-31 06:04:00,6
2019-07-31 06:05:00,4
2019-07-31 06:06:00,6
2019-07-31 06:07:00,5
2019-07-31 06:08:00,6
2019-07-31 06:09:00,5
2019-07-31 06:10:00,5
2019-07-31 06:11:00,6
2019-07-31 06:12:00,5
2019-07-31 06:13:00,5
2019-07-31 06:14:00,5
2019-07-31 06:15:00,6
2019-07-31 06:16:00,5
2019-07-31 06:17:00,6
2019-07-31 06:18:00,5
2019-07-31 06:19:00,2
2019-07-31 08:52:00,2
2019-07-31 08:53:00,1
2019-07-31 08:54:00,2
2019-07-31 08:55:00,1
2019-07-31 09:04:00,1
2019-07-31 09:05:00,1
2019-07-31 09:06:00,2
2019-07-31 09:07:00,2
2019-07-31 09:08:00,2
2019-07-31 09:09:00,1
2019-07-31 09:10:00,2
2019-07-31 09:11:00,1
2019-07-31 09:12:00,2
2019-07-31 09:13:00,1
2019-07-31 09:14:00,2
2019-07-31 09:15:00,1
2019-07-31 09:16:00,3
2019-07-31 09:18:00,3
2019-07-31 09:19:00,2
2019-07-31 09:20:00,1
2019-07-31 09:21:00,2
2019-07-31 09:22:00,1
2019-07-31 09:23:00,3
2019-07-31 09:25:00,2
2019-07-31 09:26:00,2
2019-07-31 09:28:00,2
2019-07-31 09:29:00,2
2019-07-31 09:30:00,2
2019-07-31 09:31:00,6
2019-07-31 09:32:00,8
2019-07-31 09:33:00,4
2019-07-31 09:36:00,7
2019-07-31 09:38:00,2
2019-07-31 09:39:00,3
2019-07-31 09:40:00,1
2019-07-31 09:41:00,1
2019-07-31 09:42:00,1
2019-07-31 09:44:00,4
2019-07-31 09:45:00,1
2019-07-31 09:46:00,2
2019-07-31 09:47:00,1
2019-07-31 09:48:00,3
2019-07-31 09:49:00,1
2019-07-31 09:51:00,5
2019-07-31 09:52:00,1
2019-07-31 09:53:00,2
2019-07-31 09:54:00,3
2019-07-31 09:55:00,1
2019-07-31 09:56:00,1
2019-07-31 09:57:00,9
2019-07-31 09:58:00,1
2019-07-31 09:59:00,2
2019-07-31 10:00:00,3
2019-07-31 10:01:00,2
2019-07-31 10:02:00,1
2019-07-31 10:03:00,2
2019-07-31 10:07:00,3
2019-07-31 10:08:00,2
2019-07-31 10:09:00,2
2019-07-31 10:10:00,1
2019-07-31 10:11:00,3
2019-07-31 10:12:00,1
2019-07-31 10:14:00,3
2019-07-31 10:15:00,1
2019-07-31 10:16:00,1
2019-07-31 10:17:00,3
2019-07-31 10:19:00,4
2019-07-31 10:20:00,1
2019-07-31 10:21:00,1
2019-07-31 10:22:00,1
2019-07-31 10:23:00,3
2019-07-31 10:25:00,9
2019-07-31 10:27:00,3
2019-07-31 10:28:00,1
2019-07-31 10:29:00,3
2019-07-31 10:30:00,1
2019-07-31 10:31:00,3
2019-07-31 10:32:00,1
2019-07-31 10:33:00,1
2019-07-31 10:34:00,3
2019-07-31 10:35:00,1
2019-07-31 10:37:00,5
2019-07-31 10:38:00,2
2019-07-31 10:39:00,1
2019-07-31 10:40:00,3
2019-07-31 10:42:00,4
2019-07-31 10:44:00,3
2019-07-31 10:46:00,2
2019-07-31 10:47:00,2
2019-07-31 10:48:00,3
2019-07-31 10:49:00,1
2019-07-31 10:50:00,2
2019-07-31 10:51:00,2
2019-07-31 10:52:00,2
2019-07-31 10:54:00,4
2019-07-31 10:56:00,3
2019-07-31 10:57:00,2
2019-07-31 10:58:00,2
2019-07-31 10:59:00,1
2019-07-31 11:00:00,1
2019-07-31 11:01:00,3
2019-07-31 11:02:00,2
2019-07-31 11:03:00,2
2019-07-31 11:06:00,2
2019-07-31 11:07:00,3
2019-07-31 11:08:00,1
2019-07-31 11:10:00,3
2019-07-31 11:11:00,2
2019-07-31 11:13:00,3
2019-07-31 11:14:00,1
2019-07-31 11:15:00,1
2019-07-31 11:16:00,1
2019-07-31 11:17:00,4
2019-07-31 11:19:00,3
2019-07-31 11:20:00,2
2019-07-31 11:21:00,1
2019-07-31 11:22:00,1
2019-07-31 11:23:00,1
2019-07-31 11:24:00,3
2019-07-31 11:26:00,3
2019-07-31 11:27:00,1
2019-07-31 11:28:00,1
2019-07-31 11:29:00,3
2019-07-31 11:30:00,1
2019-07-31 11:31:00,1
2019-07-31 11:32:00,2
2019-07-31 11:33:00,2
2019-07-31 11:35:00,2
2019-07-31 11:36:00,1
2019-07-31 11:37:00,3
2019-07-31 11:38:00,2
2019-07-31 11:39:00,1
2019-07-31 11:41:00,3
2019-07-31 11:42:00,1
2019-07-31 11:43:00,3
2019-07-31 11:44:00,1
2019-07-31 11:45:00,2
2019-07-31 11:46:00,3
2019-07-31 11:47:00,1
2019-07-31 11:48:00,1
2019-07-31 11:49:00,5
2019-07-31 11:50:00,3
2019-07-31 11:51:00,1
2019-07-31 11:52:00,1
2019-07-31 11:53:00,3
2019-07-31 11:55:00,2
2019-07-31 11:56:00,2
2019-07-31 11:57:00,3
2019-07-31 11:58:00,1
2019-07-31 11:59:00,1
2019-07-31 12:00:00,1
2019-07-31 12:01:00,6
2019-07-31 12:02:00,2
2019-07-31 12:03:00,1
2019-07-31 12:04:00,1
2019-07-31 12:06:00,1
2019-07-31 12:08:00,4
2019-07-31 12:10:00,2
2019-07-31 12:11:00,2
2019-07-31 12:12:00,5
2019-07-31 12:13:00,2
2019-07-31 12:15:00,3
2019-07-31 12:16:00,2
2019-07-31 12:17:00,2
2019-07-31 12:18:00,3
2019-07-31 12:19:00,1
2019-07-31 12:20:00,3
2019-07-31 12:21:00,1
2019-07-31 12:22:00,3
2019-07-31 12:23:00,2
2019-07-31 12:24:00,2
2019-07-31 12:25:00,2
2019-07-31 12:27:00,4
2019-07-31 12:29:00,3
2019-07-31 12:30:00,2
2019-07-31 12:31:00,2
2019-07-31 12:32:00,2
2019-07-31 12:33:00,1
2019-07-31 12:34:00,3
2019-07-31 12:35:00,2
2019-07-31 12:36:00,1
2019-07-31 12:37:00,3
2019-07-31 12:38:00,1
2019-07-31 12:39:00,2
2019-07-31 12:40:00,2
2019-07-31 12:41:00,4
2019-07-31 12:42:00,2
2019-07-31 12:43:00,1
2019-07-31 12:44:00,5
2019-07-31 12:46:00,5
2019-07-31 12:47:00,1
2019-07-31 12:48:00,2
2019-07-31 12:49:00,5
2019-07-31 12:50:00,3
2019-07-31 12:51:00,2
2019-07-31 12:52:00,2
2019-07-31 12:53:00,3
2019-07-31 12:54:00,1
2019-07-31 12:55:00,3
2019-07-31 12:56:00,1
2019-07-31 12:57:00,3
2019-07-31 12:58:00,3
2019-07-31 12:59:00,2
2019-07-31 13:00:00,2
2019-07-31 13:01:00,2
2019-07-31 13:02:00,2
2019-07-31 13:03:00,3
2019-07-31 13:04:00,2
2019-07-31 13:06:00,2
2019-07-31 13:07:00,4
2019-07-31 13:08:00,1
2019-07-31 13:09:00,3
2019-07-31 13:10:00,5
2019-07-31 13:11:00,1
2019-07-31 13:12:00,4
2019-07-31 13:13:00,5
2019-07-31 13:14:00,1
2019-07-31 13:15:00,2
2019-07-31 13:16:00,3
2019-07-31 13:17:00,2
2019-07-31 13:18:00,3
2019-07-31 13:19:00,1
2019-07-31 13:20:00,3
2019-07-31 13:21:00,1
2019-07-31 13:22:00,4
2019-07-31 13:23:00,3
2019-07-31 13:24:00,4
2019-07-31 13:25:00,2
2019-07-31 13:26:00,3
2019-07-31 13:27:00,2
2019-07-31 13:28:00,4
2019-07-31 13:29:00,2
2019-07-31 13:30:00,4
2019-07-31 13:31:00,2
2019-07-31 13:32:00,3
2019-07-31 13:33:00,2
2019-07-31 13:34:00,2
2019-07-31 13:35:00,5
2019-07-31 13:36:00,1
2019-07-31 13:37:00,5
2019-07-31 13:38:00,3
2019-07-31 13:39:00,3
2019-07-31 13:40:00,2
2019-07-31 13:41:00,3
2019-07-31 13:43:00,5
2019-07-31 13:44:00,3
2019-07-31 13:45:00,3
2019-07-31 13:46:00,1
2019-07-31 13:47:00,4
2019-07-31 13:48:00,2
2019-07-31 13:49:00,5
2019-07-31 13:50:00,1
2019-07-31 13:51:00,5
2019-07-31 13:52:00,2
2019-07-31 13:53:00,1
2019-07-31 13:54:00,3
2019-07-31 13:55:00,6
2019-07-31 13:56:00,8
2019-07-31 13:58:00,9
2019-07-31 13:59:00,3
2019-07-31 14:00:00,22
2019-07-31 14:01:00,26
2019-07-31 14:02:00,21
2019-07-31 14:03:00,40
2019-07-31 14:04:00,34
2019-07-31 14:05:00,30
2019-07-31 14:06:00,30
2019-07-31 14:07:00,16
2019-07-31 14:08:00,14
2019-07-31 14:09:00,16
2019-07-31 14:10:00,15
2019-07-31 14:11:00,16
2019-07-31 14:12:00,15
2019-07-31 14:13:00,16
2019-07-31 14:14:00,15
2019-07-31 14:15:00,14
2019-07-31 14:16:00,19
2019-07-31 14:17:00,18
2019-07-31 14:18:00,19
2019-07-31 14:19:00,14
2019-07-31 14:20:00,16
2019-07-31 14:21:00,14
2019-07-31 14:22:00,17
2019-07-31 14:23:00,33
2019-07-31 14:24:00,50
2019-07-31 14:25:00,36
2019-07-31 14:26:00,46
2019-07-31 14:27:00,46
2019-07-31 14:28:00,45
2019-07-31 14:29:00,42
2019-07-31 14:30:00,46
2019-07-31 14:31:00,43
2019-07-31 14:32:00,44
2019-07-31 14:33:00,47
2019-07-31 14:34:00,47
2019-07-31 14:35:00,44
2019-07-31 14:36:00,46
2019-07-31 14:37:00,43
2019-07-31 14:38:00,47
2019-07-31 14:39:00,47
2019-07-31 14:40:00,42
2019-07-31 14:41:00,47
2019-07-31 14:42:00,44
2019-07-31 14:43:00,45
2019-07-31 14:44:00,42
2019-07-31 14:45:00,42
2019-07-31 14:46:00,43
2019-07-31 14:47:00,43
2019-07-31 14:48:00,42
2019-07-31 14:49:00,44
2019-07-31 14:50:00,41
2019-07-31 14:51:00,29
2019-07-31 14:52:00,18
2019-07-31 14:53:00,28
2019-07-31 14:54:00,23
2019-07-31 14:55:00,18
2019-07-31 14:56:00,16
2019-07-31 14:57:00,20
2019-07-31 14:58:00,15
2019-07-31 14:59:00,19
2019-07-31 15:00:00,16
2019-07-31 15:01:00,25
2019-07-31 15:02:00,25
2019-07-31 15:03:00,26
2019-07-31 15:04:00,19
2019-07-31 15:05:00,22
2019-07-31 15:06:00,22
2019-07-31 15:07:00,15
2019-07-31 15:08:00,32
2019-07-31 15:09:00,21
2019-07-31 15:10:00,18
2019-07-31 15:11:00,23
2019-07-31 15:12:00,26
2019-07-31 15:13:00,26
2019-07-31 15:14:00,21
2019-07-31 15:15:00,19
2019-07-31 15:16:00,17
2019-07-31 15:17:00,14
2019-07-31 15:18:00,18
2019-07-31 15:19:00,21
2019-07-31 15:20:00,14
2019-07-31 15:21:00,18
2019-07-31 15:22:00,18
2019-07-31 15:23:00,15
2019-07-31 15:24:00,18
2019-07-31 15:25:00,19
2019-07-31 15:26:00,22
2019-07-31 15:27:00,20
2019-07-31 15:28:00,30
2019-07-31 15:29:00,21
2019-07-31 15:30:00,19
2019-07-31 15:31:00,20
2019-07-31 15:32:00,20
2019-07-31 15:33:00,23
2019-07-31 15:34:00,22
2019-07-31 15:35:00,17
2019-07-31 15:36:00,18
2019-07-31 15:37:00,17
2019-07-31 15:38:00,12
2019-07-31 15:39:00,19
2019-07-31 15:40:00,14
2019-07-31 15:41:00,14
2019-07-31 15:42:00,17
2019-07-31 15:43:00,15
2019-07-31 15:44:00,15
2019-07-31 15:45:00,14
2019-07-31 15:46:00,13
2019-07-31 15:47:00,12
2019-07-31 15:48:00,12
2019-07-31 15:49:00,13
2019-07-31 15:50:00,12
2019-07-31 15:51:00,12
2019-07-31 15:52:00,11
2019-07-31 15:53:00,12
2019-07-31 15:54:00,11
2019-07-31 15:55:00,11
2019-07-31 15:56:00,13
2019-07-31 15:57:00,14
2019-07-31 15:58:00,11
2019-07-31 15:59:00,13
2019-07-31 16:00:00,12
2019-07-31 16:01:00,11
2019-07-31 16:02:00,12
2019-07-31 16:03:00,11
2019-07-31 16:04:00,10
2019-07-31 16:05:00,14
2019-07-31 16:06:00,12
2019-07-31 16:07:00,13
2019-07-31 16:08:00,14
2019-07-31 16:09:00,11
2019-07-31 16:10:00,13
2019-07-31 16:11:00,12
2019-07-31 16:12:00,14
2019-07-31 16:13:00,14
2019-07-31 16:14:00,13
2019-07-31 16:15:00,14
2019-07-31 16:16:00,16
2019-07-31 16:17:00,11
2019-07-31 16:18:00,15
2019-07-31 16:19:00,13
2019-07-31 16:20:00,13
2019-07-31 16:21:00,14
2019-07-31 16:22:00,14
2019-07-31 16:23:00,12
2019-07-31 16:24:00,14
2019-07-31 16:25:00,15
2019-07-31 16:26:00,14
2019-07-31 16:27:00,14
2019-07-31 16:28:00,13
2019-07-31 16:29:00,14
2019-07-31 16:30:00,14
2019-07-31 16:31:00,15
2019-07-31 16:32:00,12
2019-07-31 16:33:00,12
2019-07-31 16:34:00,14
2019-07-31 16:35:00,12
2019-07-31 16:36:00,13
2019-07-31 16:37:00,13
2019-07-31 16:38:00,13
2019-07-31 16:39:00,12
2019-07-31 16:40:00,13
2019-07-31 16:41:00,13
2019-07-31 16:42:00,12
2019-07-31 16:43:00,12
2019-07-31 16:44:00,13
2019-07-31 16:45:00,12
2019-07-31 16:46:00,13
2019-07-31 16:47:00,12
2019-07-31 16:48:00,13
2019-07-31 16:49:00,13
2019-07-31 16:50:00,12
2019-07-31 16:51:00,13
2019-07-31 16:52:00,13
2019-07-31 16:53:00,13
2019-07-31 16:54:00,12
2019-07-31 16:55:00,13
2019-07-31 16:56:00,11
2019-07-31 16:57:00,11
2019-07-31 16:58:00,14
2019-07-31 16:59:00,12
2019-07-31 17:00:00,15
2019-07-31 17:01:00,17
2019-07-31 17:02:00,13
2019-07-31 17:03:00,14
2019-07-31 17:04:00,16
2019-07-31 17:05:00,15
2019-07-31 17:06:00,14
2019-07-31 17:07:00,12
2019-07-31 17:08:00,13
2019-07-31 17:09:00,14
2019-07-31 17:10:00,14
2019-07-31 17:11:00,14
2019-07-31 17:12:00,12
2019-07-31 17:13:00,12
2019-07-31 17:14:00,12
2019-07-31 17:15:00,14
2019-07-31 17:16:00,14
2019-07-31 17:17:00,12
2019-07-31 17:18:00,13
2019-07-31 17:19:00,13
2019-07-31 17:20:00,12
2019-07-31 17:21:00,14
2019-07-31 17:22:00,12
2019-07-31 17:23:00,12
2019-07-31 17:24:00,14
2019-07-31 17:25:00,14
2019-07-31 17:26:00,15
2019-07-31 17:27:00,18
2019-07-31 17:28:00,12
2019-07-31 17:29:00,15
2019-07-31 17:30:00,15
2019-07-31 17:31:00,13
2019-07-31 17:32:00,12
2019-07-31 17:33:00,11
2019-07-31 17:34:00,13
2019-07-31 17:35:00,11
2019-07-31 17:36:00,14
2019-07-31 17:37:00,12
2019-07-31 17:38:00,13
2019-07-31 17:39:00,15
2019-07-31 17:40:00,14
2019-07-31 17:41:00,11
2019-07-31 17:42:00,13
2019-07-31 17:43:00,12
2019-07-31 17:44:00,12
2019-07-31 17:45:00,12
2019-07-31 17:46:00,12
2019-07-31 17:47:00,12
2019-07-31 17:48:00,13
2019-07-31 17:49:00,12
2019-07-31 17:50:00,14
2019-07-31 17:51:00,13
2019-07-31 17:52:00,14
2019-07-31 17:53:00,13
2019-07-31 17:54:00,12
2019-07-31 17:55:00,12
2019-07-31 17:56:00,11
2019-07-31 17:57:00,13
2019-07-31 17:58:00,12
2019-07-31 17:59:00,13
2019-07-31 18:00:00,12
2019-07-31 18:01:00,12
2019-07-31 18:02:00,12
2019-07-31 18:03:00,12
2019-07-31 18:04:00,15
2019-07-31 18:05:00,13
2019-07-31 18:06:00,14
2019-07-31 18:07:00,12
2019-07-31 18:08:00,12
2019-07-31 18:09:00,12
2019-07-31 18:10:00,12
2019-07-31 18:11:00,13
2019-07-31 18:12:00,11
2019-07-31 18:13:00,12
2019-07-31 18:14:00,13
2019-07-31 18:15:00,11
2019-07-31 18:16:00,12
2019-07-31 18:17:00,12
2019-07-31 18:18:00,14
2019-07-31 18:19:00,15
2019-07-31 18:20:00,12
2019-07-31 18:21:00,13
2019-07-31 18:22:00,11
2019-07-31 18:23:00,11
2019-07-31 18:24:00,13
2019-07-31 18:25:00,12
2019-07-31 18:26:00,13
2019-07-31 18:27:00,11
2019-07-31 18:28:00,13
2019-07-31 18:29:00,13
2019-07-31 18:30:00,14
2019-07-31 18:31:00,14
2019-07-31 18:32:00,14
2019-07-31 18:33:00,12
2019-07-31 18:34:00,13
2019-07-31 18:35:00,14
2019-07-31 18:36:00,11
2019-07-31 18:37:00,13
2019-07-31 18:38:00,13
2019-07-31 18:39:00,12
2019-07-31 18:40:00,12
2019-07-31 18:41:00,12
2019-07-31 18:42:00,13
2019-07-31 18:43:00,11
2019-07-31 18:44:00,14
2019-07-31 18:45:00,11
2019-07-31 18:46:00,10
2019-07-31 18:47:00,13
2019-07-31 18:48:00,13
2019-07-31 18:49:00,11
2019-07-31 18:50:00,10
2019-07-31 18:51:00,16
2019-07-31 18:52:00,12
2019-07-31 18:53:00,13
2019-07-31 18:54:00,12
2019-07-31 18:55:00,11
2019-07-31 18:56:00,11
2019-07-31 18:57:00,14
2019-07-31 18:58:00,11
2019-07-31 18:59:00,12
2019-07-31 19:00:00,12
2019-07-31 19:01:00,13
2019-07-31 19:02:00,11
2019-07-31 19:03:00,14
2019-07-31 19:04:00,10
2019-07-31 19:05:00,14
2019-07-31 19:06:00,12
2019-07-31 19:07:00,13
2019-07-31 19:08:00,14
2019-07-31 19:09:00,11
2019-07-31 19:10:00,12
2019-07-31 19:11:00,13
2019-07-31 19:12:00,12
2019-07-31 19:13:00,13
2019-07-31 19:14:00,10
2019-07-31 19:15:00,14
2019-07-31 19:16:00,11
2019-07-31 19:17:00,11
2019-07-31 19:18:00,11
