144669,"SELECT G.objID as sdss_ID, G.ra as RA, G.dec as DEC, P.z as redshift, p.zErr as redshift_err, G.modelMag_u as MODEL_MAG_U, G.modelMag_g as MODEL_MAG_G, G.modelMag_r as MODEL_MAG_R, G.modelMag_i as MODEL_MAG_I, G.modelMag_z as MODEL_MAG_Z, G.modelMagErr_u as MODEL_MAG_U_err, G.modelMagErr_g as MODEL_MAG_G_err, G.modelMagErr_r as MODEL_MAG_R_err, G.modelMagErr_i as MODEL_MAG_I_err, G.modelMagErr_z as MODEL_MAG_Z_err, P.absMagU, P.absMagG, P.absMagR, P.absMagI, P.absMagZ FROM Galaxy as G JOIN dbo.fGetNearbyObjEq (#, #, #) AS GN ON G.objID = GN.objID JOIN Photoz as P ON P.objID = G.objID"
2019-01-23 20:45:00,14
2019-01-23 20:46:00,14
2019-01-23 20:47:00,14
2019-01-23 20:48:00,14
2019-01-23 20:49:00,14
2019-01-23 20:50:00,14
2019-01-23 20:51:00,14
2019-01-23 20:52:00,14
2019-01-23 20:53:00,14
2019-01-23 20:54:00,13
2019-01-23 20:55:00,13
2019-01-23 20:56:00,13
2019-01-23 20:57:00,14
2019-01-23 20:58:00,13
2019-01-23 20:59:00,12
2019-01-23 21:00:00,14
2019-01-23 21:01:00,13
2019-01-23 21:02:00,13
2019-01-23 21:03:00,13
2019-01-23 21:04:00,14
2019-01-23 21:05:00,13
2019-01-23 21:06:00,13
2019-01-23 21:07:00,13
2019-01-23 21:08:00,13
2019-01-23 21:09:00,12
2019-01-23 21:10:00,13
2019-01-23 21:11:00,13
2019-01-23 21:12:00,13
2019-01-23 21:13:00,13
2019-01-23 21:14:00,13
2019-01-23 21:15:00,13
2019-01-23 21:16:00,12
2019-01-23 21:17:00,13
2019-01-23 21:18:00,12
2019-01-23 21:19:00,12
2019-01-23 21:20:00,12
2019-01-23 21:21:00,10
2019-01-23 21:48:00,1
2019-01-23 21:49:00,11
2019-01-23 21:50:00,12
2019-01-23 21:51:00,12
2019-01-23 21:52:00,12
2019-01-23 21:53:00,12
2019-01-23 21:54:00,12
2019-01-23 21:55:00,11
2019-01-23 21:56:00,11
2019-01-23 21:57:00,12
2019-01-23 21:58:00,11
2019-01-23 21:59:00,12
2019-01-23 22:00:00,11
2019-01-23 22:01:00,12
2019-01-23 22:02:00,12
2019-01-23 22:03:00,11
2019-01-23 22:04:00,11
2019-01-23 22:05:00,11
2019-01-23 22:06:00,11
2019-01-23 22:07:00,11
2019-01-23 22:08:00,11
2019-01-23 22:09:00,10
2019-01-23 22:10:00,10
2019-01-23 22:11:00,11
2019-01-23 22:12:00,11
2019-01-23 22:13:00,11
2019-01-23 22:14:00,10
2019-01-23 22:15:00,10
2019-01-23 22:16:00,11
2019-01-23 22:17:00,10
2019-01-23 22:18:00,11
2019-01-23 22:19:00,11
2019-01-23 22:20:00,10
2019-01-23 22:21:00,10
2019-01-23 22:22:00,11
2019-01-23 22:23:00,10
2019-01-23 22:24:00,11
2019-01-23 22:25:00,10
2019-01-23 22:26:00,10
2019-01-23 22:27:00,11
2019-01-23 22:28:00,10
2019-01-23 22:29:00,9
2019-01-23 22:30:00,10
2019-01-23 22:31:00,11
2019-01-23 22:32:00,9
2019-01-23 22:33:00,10
2019-01-23 22:34:00,10
2019-01-23 22:35:00,10
2019-01-23 22:36:00,10
2019-01-23 22:37:00,11
2019-01-23 22:38:00,10
2019-01-23 22:39:00,10
2019-01-23 22:40:00,11
2019-01-23 22:41:00,10
2019-01-23 22:42:00,11
2019-01-23 22:43:00,10
2019-01-23 22:44:00,10
2019-01-23 22:45:00,10
2019-01-23 22:46:00,10
2019-01-23 22:47:00,10
2019-01-23 22:48:00,9
2019-01-23 22:49:00,10
2019-01-23 22:50:00,11
2019-01-23 22:51:00,9
2019-01-23 22:52:00,10
2019-01-23 22:53:00,9
2019-01-23 22:54:00,10
2019-01-23 22:55:00,10
2019-01-23 22:56:00,10
2019-01-23 22:57:00,10
2019-01-23 22:58:00,9
2019-01-23 22:59:00,10
2019-01-23 23:00:00,11
2019-01-23 23:01:00,10
2019-01-23 23:02:00,11
2019-01-23 23:03:00,10
2019-01-23 23:04:00,10
2019-01-23 23:05:00,9
2019-01-23 23:06:00,10
2019-01-23 23:07:00,10
2019-01-23 23:08:00,10
2019-01-23 23:09:00,11
2019-01-23 23:10:00,10
2019-01-23 23:11:00,10
2019-01-23 23:12:00,10
2019-01-23 23:13:00,10
2019-01-23 23:14:00,10
2019-01-23 23:15:00,11
2019-01-23 23:16:00,10
2019-01-23 23:17:00,10
2019-01-23 23:18:00,10
2019-01-23 23:19:00,10
2019-01-23 23:20:00,11
2019-01-23 23:21:00,10
2019-01-23 23:22:00,9
2019-01-23 23:23:00,10
2019-01-23 23:24:00,1
2019-01-28 20:10:00,40
2019-01-28 20:11:00,48
2019-01-28 20:12:00,43
2019-01-28 20:13:00,43
2019-01-28 20:14:00,41
2019-01-28 20:15:00,39
2019-01-28 20:16:00,35
2019-01-28 20:17:00,35
2019-01-28 20:18:00,34
2019-01-28 20:19:00,36
2019-01-28 20:20:00,34
2019-01-28 20:21:00,34
2019-01-28 20:22:00,32
2019-01-28 20:23:00,33
2019-01-28 20:24:00,31
2019-01-28 20:25:00,29
2019-01-28 20:26:00,31
2019-01-28 20:27:00,28
2019-01-28 20:28:00,28
2019-01-28 20:29:00,29
2019-01-28 20:30:00,26
2019-01-28 20:31:00,26
2019-01-28 20:32:00,26
2019-01-28 20:33:00,25
2019-01-28 20:34:00,26
2019-01-28 20:35:00,24
2019-01-28 20:36:00,23
2019-01-28 20:37:00,21
2019-01-28 20:38:00,23
2019-01-28 20:39:00,23
2019-01-28 20:40:00,23
2019-01-28 20:41:00,22
2019-01-28 20:42:00,22
2019-01-28 20:43:00,21
2019-01-28 20:44:00,22
2019-01-28 20:45:00,22
2019-01-28 20:46:00,21
2019-01-28 20:47:00,21
2019-01-28 20:48:00,21
2019-01-28 20:49:00,22
2019-01-28 20:50:00,19
2019-01-28 20:51:00,20
2019-01-28 20:52:00,18
2019-01-28 20:53:00,19
2019-01-28 20:54:00,19
2019-01-28 20:55:00,19
2019-01-28 20:56:00,18
2019-01-28 20:57:00,18
2019-01-28 20:58:00,18
2019-01-28 20:59:00,19
2019-01-28 21:00:00,18
2019-01-28 21:01:00,19
2019-01-28 21:02:00,18
2019-01-28 21:03:00,18
2019-01-28 21:04:00,19
2019-01-28 21:05:00,18
2019-01-28 21:06:00,12
2019-01-28 21:07:00,18
2019-01-28 21:08:00,18
2019-01-28 21:09:00,17
2019-01-28 21:10:00,18
2019-01-28 21:11:00,17
2019-01-28 21:12:00,17
2019-01-28 21:13:00,17
2019-01-28 21:14:00,17
2019-01-28 21:15:00,16
2019-01-28 21:16:00,16
2019-01-28 21:17:00,17
2019-01-28 21:18:00,16
2019-01-28 21:19:00,15
2019-01-28 21:20:00,16
2019-01-28 21:21:00,16
2019-01-28 21:22:00,16
2019-01-28 21:23:00,16
2019-01-28 21:24:00,17
2019-01-28 21:25:00,15
2019-01-28 21:26:00,14
2019-01-28 21:27:00,14
2019-01-28 21:28:00,15
2019-01-28 21:29:00,16
2019-01-28 21:30:00,15
2019-01-28 21:31:00,16
2019-01-28 21:32:00,15
2019-01-28 21:33:00,14
2019-01-28 21:34:00,15
2019-01-28 21:35:00,16
2019-01-28 21:36:00,16
2019-01-28 21:37:00,15
2019-01-28 21:38:00,16
2019-01-28 21:39:00,16
2019-01-28 21:40:00,16
2019-01-28 21:41:00,16
2019-01-28 21:42:00,15
2019-01-28 21:43:00,15
2019-01-28 21:44:00,14
2019-01-28 21:45:00,14
2019-01-28 21:46:00,14
2019-01-28 21:47:00,14
2019-01-28 21:48:00,14
2019-01-28 21:49:00,15
2019-01-28 21:50:00,14
2019-01-28 21:51:00,15
2019-01-28 21:52:00,13
2019-01-28 21:53:00,14
2019-01-28 21:54:00,14
2019-01-28 21:55:00,13
2019-01-28 21:56:00,13
2019-01-28 21:57:00,15
2019-01-28 21:58:00,14
2019-01-28 21:59:00,13
2019-01-28 22:00:00,3
2019-02-01 18:16:00,31
2019-02-01 18:17:00,54
2019-02-01 18:18:00,50
2019-02-01 18:19:00,41
2019-02-01 18:20:00,45
2019-02-01 18:21:00,42
2019-02-01 18:22:00,39
2019-02-01 18:23:00,39
2019-02-01 18:24:00,37
2019-02-01 18:25:00,36
2019-02-01 18:26:00,34
2019-02-01 18:27:00,32
2019-02-01 18:28:00,33
2019-02-01 18:29:00,31
2019-02-01 18:30:00,31
2019-02-01 18:31:00,30
2019-02-01 18:32:00,30
2019-02-01 18:33:00,25
2019-02-01 18:34:00,30
2019-02-01 18:35:00,28
2019-02-01 18:36:00,28
2019-02-01 18:37:00,28
2019-02-01 18:38:00,26
2019-02-01 18:39:00,27
2019-02-01 18:40:00,26
2019-02-01 18:41:00,26
2019-02-01 18:42:00,25
2019-02-01 18:43:00,25
2019-02-01 18:44:00,24
2019-02-01 18:45:00,25
2019-02-01 18:46:00,23
2019-02-01 18:47:00,23
2019-02-01 18:48:00,24
2019-02-01 18:49:00,23
2019-02-01 18:50:00,21
2019-02-01 18:51:00,22
2019-02-01 18:52:00,21
2019-02-01 18:53:00,21
2019-02-01 18:54:00,21
2019-02-01 18:55:00,21
2019-02-01 18:56:00,21
2019-02-01 18:57:00,20
2019-02-01 18:58:00,20
2019-02-01 18:59:00,20
2019-02-01 19:00:00,22
2019-02-01 19:01:00,21
2019-02-01 19:02:00,20
2019-02-01 19:03:00,21
2019-02-01 19:04:00,20
2019-02-01 19:05:00,20
2019-02-01 19:06:00,19
2019-02-01 19:07:00,18
2019-02-01 19:08:00,19
2019-02-01 19:09:00,19
2019-02-01 19:10:00,18
2019-02-01 19:11:00,18
2019-02-01 19:12:00,18
2019-02-01 19:13:00,18
2019-02-01 19:14:00,18
2019-02-01 19:15:00,18
2019-02-01 19:16:00,17
2019-02-01 19:17:00,18
2019-02-01 19:18:00,17
2019-02-01 19:19:00,17
2019-02-01 19:20:00,17
2019-02-01 19:21:00,16
2019-02-01 19:22:00,17
2019-02-01 19:23:00,17
2019-02-01 19:24:00,15
2019-02-01 19:25:00,17
2019-02-01 19:26:00,16
2019-02-01 19:27:00,17
2019-02-01 19:28:00,17
2019-02-01 19:29:00,17
2019-02-01 19:30:00,15
2019-02-01 19:31:00,15
2019-02-01 19:32:00,17
2019-02-01 19:33:00,15
2019-02-01 19:34:00,15
2019-02-01 19:35:00,16
2019-02-01 19:36:00,16
2019-02-01 19:37:00,15
2019-02-01 19:38:00,15
2019-02-01 19:39:00,15
2019-02-01 19:40:00,14
2019-02-01 19:41:00,14
2019-02-01 19:42:00,15
2019-02-01 19:43:00,15
2019-02-01 19:44:00,15
2019-02-01 19:45:00,14
2019-02-01 19:46:00,15
2019-02-01 19:47:00,15
2019-02-01 19:48:00,14
2019-02-01 19:49:00,15
2019-02-01 19:50:00,14
2019-02-01 19:51:00,14
2019-02-01 19:52:00,15
2019-02-01 19:53:00,14
2019-02-01 19:54:00,15
2019-02-01 19:55:00,13
2019-02-01 19:56:00,12
2019-02-01 19:57:00,13
2019-02-01 19:58:00,14
2019-02-01 19:59:00,13
2019-02-01 20:00:00,14
2019-02-01 20:01:00,13
2019-02-01 20:02:00,14
2019-02-01 20:03:00,13
2019-02-01 20:04:00,14
2019-02-01 20:05:00,13
2019-02-01 20:06:00,13
2019-02-01 20:07:00,1
2019-02-01 20:11:00,53
2019-02-01 20:12:00,56
2019-02-01 20:13:00,52
2019-02-01 20:14:00,48
2019-02-01 20:15:00,47
2019-02-01 20:16:00,45
2019-02-01 20:17:00,43
2019-02-01 20:18:00,41
2019-02-01 20:19:00,40
2019-02-01 20:20:00,39
2019-02-01 20:21:00,38
2019-02-01 20:22:00,15
2019-02-01 21:12:00,4
2019-02-01 21:13:00,59
2019-02-01 21:14:00,55
2019-02-01 21:15:00,50
2019-02-01 21:16:00,49
2019-02-01 21:17:00,46
2019-02-01 21:18:00,44
2019-02-01 21:19:00,42
2019-02-01 21:20:00,40
2019-02-01 21:21:00,39
2019-02-01 21:22:00,37
2019-02-01 21:23:00,34
2019-02-01 21:24:00,37
2019-02-01 21:25:00,35
2019-02-01 21:26:00,34
2019-02-01 21:27:00,34
2019-02-01 21:28:00,33
2019-02-01 21:29:00,31
2019-02-01 21:30:00,32
2019-02-01 21:31:00,30
2019-02-01 21:32:00,31
2019-02-01 21:33:00,30
2019-02-01 21:34:00,30
2019-02-01 21:35:00,30
2019-02-01 21:36:00,29
2019-02-01 21:37:00,29
2019-02-01 21:38:00,27
2019-02-01 21:39:00,27
2019-02-01 21:40:00,26
2019-02-01 21:41:00,25
2019-02-01 21:42:00,25
2019-02-01 21:43:00,6
2019-02-01 22:24:00,17
2019-02-01 22:25:00,59
2019-02-01 22:26:00,68
2019-02-01 22:27:00,109
2019-02-01 22:28:00,107
2019-02-01 22:29:00,101
2019-02-01 22:30:00,97
2019-02-01 22:31:00,93
2019-02-01 22:32:00,89
2019-02-01 22:33:00,82
2019-02-01 22:34:00,64
2019-02-01 22:35:00,41
2019-02-01 22:36:00,40
2019-02-01 22:37:00,39
2019-02-01 22:38:00,38
2019-02-01 22:39:00,37
2019-02-01 22:40:00,36
2019-02-01 22:41:00,37
2019-02-01 22:42:00,35
2019-02-01 22:43:00,34
2019-02-01 22:44:00,33
2019-02-01 22:45:00,33
2019-02-01 22:46:00,31
2019-02-01 22:47:00,31
2019-02-01 22:48:00,31
2019-02-01 22:49:00,32
2019-02-01 22:50:00,28
2019-02-01 23:23:00,35
2019-02-01 23:24:00,61
2019-02-01 23:25:00,55
2019-02-01 23:26:00,51
2019-02-01 23:27:00,48
2019-02-01 23:28:00,46
2019-02-01 23:29:00,44
2019-02-01 23:30:00,36
2019-02-01 23:31:00,43
2019-02-01 23:32:00,40
2019-02-01 23:33:00,40
2019-02-01 23:34:00,38
2019-02-01 23:35:00,38
2019-02-01 23:36:00,36
2019-02-01 23:37:00,35
2019-02-01 23:38:00,34
2019-02-01 23:39:00,34
2019-02-01 23:40:00,32
2019-02-01 23:41:00,32
2019-02-01 23:42:00,32
2019-02-01 23:43:00,31
2019-02-01 23:44:00,31
2019-02-01 23:45:00,29
2019-02-01 23:46:00,29
2019-02-01 23:47:00,29
2019-02-01 23:48:00,28
2019-02-01 23:49:00,27
2019-02-01 23:50:00,29
2019-02-01 23:51:00,27
2019-02-01 23:52:00,26
2019-02-01 23:53:00,27
2019-02-01 23:54:00,26
2019-02-01 23:55:00,25
2019-02-01 23:56:00,26
2019-02-01 23:57:00,24
2019-02-01 23:58:00,25
2019-02-01 23:59:00,25
2019-02-02 00:00:00,24
2019-02-02 00:01:00,24
2019-02-02 00:02:00,23
2019-02-02 00:03:00,24
2019-02-02 00:04:00,23
2019-02-02 00:05:00,24
2019-02-02 00:06:00,12
2019-02-02 00:07:00,23
2019-02-02 00:08:00,23
2019-02-02 00:09:00,22
2019-02-02 00:10:00,22
2019-02-02 00:11:00,23
2019-02-02 00:12:00,22
2019-02-02 00:13:00,21
2019-02-02 00:14:00,22
2019-02-02 00:15:00,21
2019-02-02 00:16:00,21
2019-02-02 00:17:00,20
2019-02-02 00:18:00,21
2019-02-02 00:19:00,20
2019-02-02 00:20:00,20
2019-02-02 00:21:00,20
2019-02-02 00:22:00,20
2019-02-02 00:23:00,20
2019-02-02 00:24:00,19
2019-02-02 00:25:00,20
2019-02-02 00:26:00,19
2019-02-02 00:27:00,8
2019-02-02 00:28:00,19
2019-02-02 00:29:00,18
2019-02-02 00:30:00,19
2019-02-02 00:31:00,20
2019-02-02 00:32:00,19
2019-02-02 00:33:00,18
2019-02-02 00:34:00,18
2019-02-02 00:35:00,19
2019-02-02 00:36:00,18
2019-02-02 00:37:00,18
2019-02-02 00:38:00,18
2019-02-02 00:39:00,2
2019-02-02 00:57:00,6
2019-02-02 00:58:00,3
2019-02-02 00:59:00,2
2019-02-02 01:01:00,12
2019-02-02 01:02:00,11
2019-02-02 01:03:00,37
2019-02-02 01:04:00,38
2019-02-02 01:05:00,40
2019-02-02 01:06:00,39
2019-02-02 01:07:00,37
2019-02-02 01:08:00,36
2019-02-02 01:09:00,39
2019-02-02 01:10:00,36
2019-02-02 01:11:00,38
2019-02-02 01:12:00,15
2019-02-02 01:13:00,52
2019-02-02 01:14:00,48
2019-02-02 01:15:00,42
2019-02-02 01:16:00,54
2019-02-02 01:17:00,53
2019-02-02 01:18:00,52
2019-02-02 01:19:00,52
2019-02-02 01:20:00,52
2019-02-02 01:21:00,51
2019-02-02 01:22:00,43
2019-02-02 01:23:00,40
2019-02-02 01:24:00,41
2019-02-02 01:25:00,39
2019-02-02 01:26:00,40
2019-02-02 01:27:00,4
2019-02-02 03:16:00,4
2019-02-02 03:45:00,21
2019-02-02 03:46:00,32
2019-02-02 03:47:00,33
2019-02-02 03:48:00,33
2019-02-02 03:49:00,33
2019-02-02 03:50:00,37
2019-02-02 03:51:00,36
2019-02-02 03:52:00,35
2019-02-02 03:53:00,37
2019-02-02 03:54:00,34
2019-02-02 03:55:00,36
2019-02-02 03:56:00,35
2019-02-02 03:57:00,35
2019-02-02 03:58:00,35
2019-02-02 03:59:00,34
2019-02-02 04:00:00,34
2019-02-02 04:01:00,36
2019-02-02 04:02:00,33
2019-02-02 04:03:00,34
2019-02-02 04:04:00,36
2019-02-02 04:05:00,33
2019-02-02 04:06:00,34
2019-02-02 04:07:00,33
2019-02-02 04:08:00,33
2019-02-02 04:09:00,32
2019-02-02 04:10:00,33
2019-02-02 04:11:00,17
2019-02-02 04:12:00,23
2019-02-02 04:13:00,28
2019-02-02 04:14:00,28
2019-02-02 04:15:00,28
2019-02-02 04:16:00,28
2019-02-02 04:17:00,29
2019-02-02 04:18:00,27
2019-02-02 04:19:00,28
2019-02-02 04:20:00,27
2019-02-02 04:21:00,27
2019-02-02 04:22:00,26
2019-02-02 04:23:00,28
2019-02-02 04:24:00,26
2019-02-02 04:25:00,26
2019-02-02 04:26:00,28
2019-02-02 04:27:00,28
2019-02-02 04:28:00,26
2019-02-02 04:29:00,28
2019-02-02 04:30:00,29
2019-02-02 04:31:00,29
2019-02-02 04:32:00,29
2019-02-02 04:33:00,30
2019-02-02 04:34:00,20
2019-02-02 04:35:00,27
2019-02-02 04:36:00,25
2019-02-02 04:37:00,27
2019-02-02 04:38:00,28
2019-02-02 04:39:00,27
2019-02-02 04:40:00,26
2019-02-02 04:41:00,27
2019-02-02 04:42:00,27
2019-02-02 04:43:00,26
2019-02-02 04:44:00,25
2019-02-02 04:45:00,27
2019-02-02 04:46:00,26
2019-02-02 04:47:00,24
2019-02-02 04:48:00,24
2019-02-02 04:49:00,24
2019-02-02 04:50:00,24
2019-02-02 04:51:00,25
2019-02-02 04:52:00,24
2019-02-02 04:53:00,26
2019-02-02 04:54:00,23
2019-02-02 04:55:00,25
2019-02-02 04:56:00,24
2019-02-02 04:57:00,25
2019-02-02 04:58:00,25
2019-02-02 04:59:00,26
2019-02-02 05:00:00,27
2019-02-02 05:01:00,26
2019-02-02 05:02:00,19
2019-02-02 05:03:00,24
2019-02-02 05:04:00,24
2019-02-02 05:05:00,23
2019-02-02 05:06:00,22
2019-02-02 05:07:00,22
2019-02-02 05:08:00,20
2019-02-02 05:09:00,22
2019-02-02 05:10:00,18
2019-02-02 05:11:00,19
2019-02-02 05:12:00,23
2019-02-02 05:13:00,23
2019-02-02 05:14:00,21
2019-02-02 05:15:00,22
2019-02-02 05:16:00,24
2019-02-02 05:17:00,23
2019-02-02 05:18:00,21
2019-02-02 05:19:00,23
2019-02-02 05:20:00,23
2019-02-02 05:21:00,22
2019-02-02 05:22:00,23
2019-02-02 05:23:00,24
2019-02-02 05:24:00,24
2019-02-02 05:25:00,23
2019-02-02 05:26:00,19
2019-02-02 05:27:00,21
2019-02-02 05:28:00,23
2019-02-02 05:29:00,22
2019-02-02 05:30:00,23
2019-02-02 05:31:00,21
2019-02-02 05:32:00,21
2019-02-02 05:33:00,23
2019-02-02 05:34:00,21
2019-02-02 05:35:00,21
2019-02-02 05:36:00,21
2019-02-02 05:37:00,21
2019-02-02 05:38:00,21
2019-02-02 05:39:00,22
2019-02-02 05:40:00,22
2019-02-02 05:41:00,22
2019-02-02 05:42:00,22
2019-02-02 05:43:00,22
2019-02-02 05:44:00,21
2019-02-02 05:45:00,22
2019-02-02 05:46:00,22
2019-02-02 05:47:00,23
2019-02-02 05:48:00,22
2019-02-02 05:49:00,19
2019-02-02 05:50:00,20
2019-02-02 05:51:00,20
2019-02-02 05:52:00,21
2019-02-02 05:53:00,21
2019-02-02 05:54:00,21
2019-02-02 05:55:00,21
2019-02-02 05:56:00,22
2019-02-02 05:57:00,20
2019-02-02 05:58:00,21
2019-02-02 05:59:00,22
2019-02-02 06:00:00,22
2019-02-02 06:01:00,21
2019-02-02 06:02:00,21
2019-02-02 06:03:00,21
2019-02-02 06:04:00,22
2019-02-02 06:05:00,22
2019-02-02 06:06:00,13
2019-02-02 06:07:00,20
2019-02-02 06:08:00,20
2019-02-02 06:09:00,22
2019-02-02 06:10:00,22
2019-02-02 06:11:00,23
2019-02-02 06:12:00,22
2019-02-02 06:13:00,23
2019-02-02 06:14:00,23
2019-02-02 06:15:00,22
2019-02-02 06:16:00,21
2019-02-02 06:17:00,21
2019-02-02 06:18:00,21
2019-02-02 06:19:00,21
2019-02-02 06:20:00,22
2019-02-02 06:21:00,22
2019-02-02 06:22:00,23
2019-02-02 06:23:00,22
2019-02-02 06:24:00,22
2019-02-02 06:25:00,21
2019-02-02 06:26:00,22
2019-02-02 06:27:00,22
2019-02-02 06:28:00,22
2019-02-02 06:29:00,22
2019-02-02 06:30:00,21
2019-02-02 06:31:00,22
2019-02-02 06:32:00,22
2019-02-02 06:33:00,22
2019-02-02 06:34:00,21
2019-02-02 06:35:00,21
2019-02-02 06:36:00,20
2019-02-02 06:37:00,21
2019-02-02 06:38:00,20
2019-02-02 06:39:00,20
2019-02-02 06:40:00,21
2019-02-02 06:41:00,21
2019-02-02 06:42:00,21
2019-02-02 06:43:00,21
2019-02-02 06:44:00,22
2019-02-02 06:45:00,21
2019-02-02 06:46:00,22
2019-02-02 06:47:00,20
2019-02-02 06:48:00,21
2019-02-02 06:49:00,21
2019-02-02 06:50:00,20
2019-02-02 06:51:00,21
2019-02-02 06:52:00,21
2019-02-02 06:53:00,21
2019-02-02 06:54:00,20
2019-02-02 06:55:00,20
2019-02-02 06:56:00,21
2019-02-02 06:57:00,20
2019-02-02 06:58:00,21
2019-02-02 06:59:00,20
2019-02-02 07:00:00,21
2019-02-02 07:01:00,41
2019-02-02 07:02:00,50
2019-02-02 07:03:00,53
2019-02-02 07:04:00,51
2019-02-02 07:05:00,40
2019-02-02 07:06:00,52
2019-02-02 07:07:00,52
2019-02-02 07:08:00,51
2019-02-02 07:09:00,52
2019-02-02 07:10:00,48
2019-02-02 07:11:00,39
2019-02-02 07:12:00,45
2019-02-02 07:13:00,47
2019-02-02 07:14:00,44
2019-02-02 07:15:00,46
2019-02-02 07:16:00,48
2019-02-02 07:17:00,47
2019-02-02 07:18:00,40
2019-02-02 07:19:00,42
2019-02-02 07:20:00,45
2019-02-02 07:21:00,48
2019-02-02 07:22:00,35
2019-02-02 07:23:00,42
2019-02-02 07:24:00,44
2019-02-02 07:25:00,41
2019-02-02 07:26:00,42
2019-02-02 07:27:00,43
2019-02-02 07:28:00,45
2019-02-02 07:29:00,44
2019-02-02 07:30:00,44
2019-02-02 07:31:00,43
2019-02-02 07:32:00,45
2019-02-02 07:33:00,45
2019-02-02 07:34:00,42
2019-02-02 07:35:00,43
2019-02-02 07:36:00,43
2019-02-02 07:37:00,43
2019-02-02 07:38:00,41
2019-02-02 07:39:00,42
2019-02-02 07:40:00,44
2019-02-02 07:41:00,42
2019-02-02 07:42:00,43
2019-02-02 07:43:00,44
2019-02-02 07:44:00,44
2019-02-02 07:45:00,43
2019-02-02 07:46:00,43
2019-02-02 07:47:00,44
2019-02-02 07:48:00,40
2019-02-02 07:49:00,37
2019-02-02 07:50:00,36
2019-02-02 07:51:00,42
2019-02-02 07:52:00,43
2019-02-02 07:53:00,41
2019-02-02 07:54:00,40
2019-02-02 07:55:00,41
2019-02-02 07:56:00,44
2019-02-02 07:57:00,44
2019-02-02 07:58:00,44
2019-02-02 07:59:00,44
2019-02-02 08:00:00,46
2019-02-02 08:01:00,45
2019-02-02 08:02:00,45
2019-02-02 08:03:00,44
2019-02-02 08:04:00,45
2019-02-02 08:05:00,44
2019-02-02 08:06:00,44
2019-02-02 08:07:00,43
2019-02-02 08:08:00,44
2019-02-02 08:09:00,45
2019-02-02 08:10:00,42
2019-02-02 08:11:00,43
2019-02-02 08:12:00,43
2019-02-02 08:13:00,43
2019-02-02 08:14:00,42
2019-02-02 08:15:00,43
2019-02-02 08:16:00,43
2019-02-02 08:17:00,43
2019-02-02 08:18:00,42
2019-02-02 08:19:00,41
2019-02-02 08:20:00,43
2019-02-02 08:21:00,43
2019-02-02 08:22:00,41
2019-02-02 08:23:00,42
2019-02-02 08:24:00,43
2019-02-02 08:25:00,42
2019-02-02 08:26:00,41
2019-02-02 08:27:00,40
2019-02-02 08:28:00,40
2019-02-02 08:29:00,38
2019-02-02 08:30:00,36
2019-02-02 08:31:00,34
2019-02-02 08:32:00,33
2019-02-02 08:33:00,37
2019-02-02 08:34:00,40
2019-02-02 08:35:00,41
2019-02-02 08:36:00,37
2019-02-02 08:37:00,38
2019-02-02 08:38:00,40
2019-02-02 08:39:00,40
2019-02-02 08:40:00,40
2019-02-02 08:41:00,38
2019-02-02 08:42:00,39
2019-02-02 08:43:00,39
2019-02-02 08:44:00,39
2019-02-02 08:45:00,40
2019-02-02 08:46:00,39
2019-02-02 08:47:00,40
2019-02-02 08:48:00,40
2019-02-02 08:49:00,40
2019-02-02 08:50:00,38
2019-02-02 08:51:00,40
2019-02-02 08:52:00,39
2019-02-02 08:53:00,38
2019-02-02 08:54:00,38
2019-02-02 08:55:00,39
2019-02-02 08:56:00,38
2019-02-02 08:57:00,39
2019-02-02 08:58:00,38
2019-02-02 08:59:00,37
2019-02-02 09:00:00,39
2019-02-02 09:01:00,38
2019-02-02 09:02:00,43
2019-02-02 09:03:00,61
2019-02-02 09:04:00,64
2019-02-02 09:05:00,63
2019-02-02 09:06:00,64
2019-02-02 09:07:00,65
2019-02-02 09:08:00,65
2019-02-02 09:09:00,64
2019-02-02 09:10:00,64
2019-02-02 09:11:00,59
2019-02-02 09:12:00,63
2019-02-02 09:13:00,62
2019-02-02 09:14:00,63
2019-02-02 09:15:00,60
2019-02-02 09:16:00,60
2019-02-02 09:17:00,62
2019-02-02 09:18:00,62
2019-02-02 09:19:00,60
2019-02-02 09:20:00,60
2019-02-02 09:21:00,61
2019-02-02 09:22:00,61
2019-02-02 09:23:00,62
2019-02-02 09:24:00,62
2019-02-02 09:25:00,62
2019-02-02 09:26:00,62
2019-02-02 09:27:00,62
2019-02-02 09:28:00,63
2019-02-02 09:29:00,62
2019-02-02 09:30:00,59
2019-02-02 09:31:00,60
2019-02-02 09:32:00,60
2019-02-02 09:33:00,61
2019-02-02 09:34:00,60
2019-02-02 09:35:00,61
2019-02-02 09:36:00,60
2019-02-02 09:37:00,60
2019-02-02 09:38:00,59
2019-02-02 09:39:00,60
2019-02-02 09:40:00,60
2019-02-02 09:41:00,59
2019-02-02 09:42:00,59
2019-02-02 09:43:00,58
2019-02-02 09:44:00,58
2019-02-02 09:45:00,59
2019-02-02 09:46:00,58
2019-02-02 09:47:00,59
2019-02-02 09:48:00,56
2019-02-02 09:49:00,57
2019-02-02 09:50:00,58
2019-02-02 09:51:00,57
2019-02-02 09:52:00,57
2019-02-02 09:53:00,57
2019-02-02 09:54:00,57
2019-02-02 09:55:00,56
