15739,select * from sppLines where specObjId = #
2019-07-13 16:40:00,1
2019-07-13 16:41:00,1
2019-07-13 16:42:00,1
2019-07-13 16:43:00,1
2019-07-13 16:44:00,1
2019-07-13 16:45:00,1
2019-07-13 16:46:00,1
2019-07-13 16:47:00,1
2019-07-13 16:48:00,1
2019-07-13 16:49:00,1
2019-07-13 16:50:00,2
2019-07-13 16:51:00,1
2019-07-13 16:52:00,1
2019-07-13 16:53:00,1
2019-07-13 16:54:00,1
2019-07-13 16:55:00,1
2019-07-13 16:56:00,1
2019-07-13 16:57:00,1
2019-07-13 16:58:00,2
2019-07-13 16:59:00,1
2019-07-13 17:00:00,1
2019-07-13 17:01:00,1
2019-07-13 17:02:00,1
2019-07-13 17:03:00,1
2019-07-13 17:04:00,1
2019-07-13 17:05:00,1
2019-07-13 17:06:00,1
2019-07-13 17:07:00,2
2019-07-13 17:08:00,1
2019-07-13 17:09:00,1
2019-07-13 17:10:00,1
2019-07-13 17:11:00,1
2019-07-13 17:12:00,1
2019-07-13 17:13:00,1
2019-07-13 17:14:00,1
2019-07-13 17:15:00,1
2019-07-13 17:16:00,2
2019-07-13 17:17:00,1
2019-07-13 17:18:00,1
2019-07-13 17:19:00,1
2019-07-13 17:20:00,1
2019-07-13 17:21:00,1
2019-07-13 17:22:00,1
2019-07-13 17:23:00,1
2019-07-13 17:24:00,2
2019-07-13 17:25:00,1
2019-07-13 17:26:00,1
2019-07-13 17:27:00,1
2019-07-13 17:28:00,1
2019-07-13 17:29:00,1
2019-07-13 17:31:00,1
2019-07-13 17:32:00,1
2019-07-13 17:33:00,1
2019-07-13 17:34:00,1
2019-07-13 17:35:00,1
2019-07-13 17:36:00,1
2019-07-13 17:37:00,2
2019-07-13 17:38:00,1
2019-07-13 17:39:00,1
2019-07-13 17:40:00,1
2019-07-13 17:41:00,1
2019-07-13 17:42:00,1
2019-07-13 17:43:00,1
2019-07-13 17:44:00,1
2019-07-13 17:45:00,1
2019-07-13 17:46:00,2
2019-07-13 17:47:00,1
2019-07-13 17:48:00,1
2019-07-13 17:49:00,1
2019-07-13 17:50:00,1
2019-07-13 17:51:00,1
2019-07-13 17:52:00,1
2019-07-13 17:53:00,1
2019-07-13 17:54:00,1
2019-07-13 17:55:00,1
2019-07-13 17:56:00,2
2019-07-13 17:57:00,1
2019-07-13 17:58:00,1
2019-07-13 17:59:00,1
2019-07-13 18:00:00,1
2019-07-13 18:01:00,1
2019-07-13 18:02:00,1
2019-07-13 18:03:00,1
2019-07-13 18:04:00,1
2019-07-13 18:05:00,1
2019-07-13 18:06:00,1
2019-07-13 18:07:00,2
2019-07-13 18:08:00,1
2019-07-13 18:09:00,1
2019-07-13 18:10:00,1
2019-07-13 18:11:00,1
2019-07-13 18:12:00,1
2019-07-13 18:13:00,1
2019-07-13 18:14:00,1
2019-07-13 18:15:00,1
2019-07-13 18:16:00,2
2019-07-13 18:17:00,1
2019-07-13 18:18:00,1
2019-07-13 18:19:00,1
2019-07-13 18:20:00,1
2019-07-13 18:21:00,1
2019-07-13 18:22:00,1
2019-07-13 18:23:00,1
2019-07-13 18:24:00,1
2019-07-13 18:25:00,2
2019-07-13 18:26:00,1
2019-07-13 18:27:00,1
2019-07-13 18:28:00,1
2019-07-13 18:29:00,1
2019-07-13 18:31:00,1
2019-07-13 18:32:00,1
2019-07-13 18:33:00,1
2019-07-13 18:34:00,1
2019-07-13 18:35:00,1
2019-07-13 18:36:00,2
2019-07-13 18:37:00,1
2019-07-13 18:38:00,1
2019-07-13 18:39:00,1
2019-07-13 18:40:00,1
2019-07-13 18:41:00,1
2019-07-13 18:42:00,1
2019-07-13 18:43:00,1
2019-07-13 18:44:00,1
2019-07-13 18:45:00,1
2019-07-13 18:46:00,2
2019-07-13 18:47:00,1
2019-07-13 18:48:00,1
2019-07-13 18:49:00,1
2019-07-13 18:50:00,1
2019-07-13 18:51:00,1
2019-07-13 18:52:00,1
2019-07-13 18:53:00,1
2019-07-13 18:54:00,1
2019-07-13 18:56:00,2
2019-07-13 18:57:00,1
2019-07-13 18:58:00,1
2019-07-13 18:59:00,1
2019-07-13 19:00:00,1
2019-07-13 19:01:00,1
2019-07-13 19:02:00,1
2019-07-13 19:03:00,1
2019-07-13 19:04:00,1
2019-07-13 19:05:00,1
2019-07-13 19:06:00,1
2019-07-13 19:07:00,2
2019-07-13 19:08:00,1
2019-07-13 19:09:00,1
2019-07-13 19:10:00,1
2019-07-13 19:11:00,1
2019-07-13 19:12:00,1
2019-07-13 19:13:00,1
2019-07-13 19:14:00,1
2019-07-13 19:15:00,1
2019-07-13 19:16:00,1
2019-07-13 19:17:00,2
2019-07-13 19:18:00,1
2019-07-13 19:19:00,1
2019-07-13 19:20:00,1
2019-07-13 19:21:00,1
2019-07-13 19:22:00,1
2019-07-13 19:23:00,1
2019-07-13 19:24:00,1
2019-07-13 19:25:00,1
2019-07-13 19:26:00,1
2019-07-13 19:27:00,3
2019-07-13 19:28:00,1
2019-07-13 19:29:00,1
2019-07-13 19:31:00,1
2019-07-13 19:32:00,1
2019-07-13 19:33:00,1
2019-07-13 19:34:00,1
2019-07-13 19:35:00,1
2019-07-13 19:36:00,1
2019-07-13 19:37:00,1
2019-07-13 19:38:00,1
2019-07-13 19:39:00,2
2019-07-13 19:40:00,1
2019-07-13 19:41:00,1
2019-07-13 19:42:00,1
2019-07-13 19:43:00,1
2019-07-13 19:44:00,1
2019-07-13 19:45:00,1
2019-07-13 19:46:00,1
2019-07-13 19:47:00,1
2019-07-13 19:48:00,1
2019-07-13 19:49:00,1
2019-07-13 19:50:00,2
2019-07-13 19:51:00,1
2019-07-13 19:52:00,1
2019-07-13 19:53:00,1
2019-07-13 19:54:00,1
2019-07-13 19:55:00,1
2019-07-13 19:56:00,1
2019-07-13 19:57:00,1
2019-07-13 19:58:00,2
2019-07-13 19:59:00,2
2019-07-13 20:00:00,1
2019-07-13 20:01:00,1
2019-07-13 20:02:00,1
2019-07-13 20:03:00,1
2019-07-13 20:17:00,1
2019-07-13 20:41:00,1
2019-07-13 20:42:00,1
2019-07-13 21:44:00,1
2019-07-13 23:23:00,1
2019-07-14 00:31:00,1
2019-07-14 03:02:00,1
2019-07-14 03:21:00,1
2019-07-14 03:23:00,1
2019-07-14 03:57:00,1
2019-07-14 04:04:00,1
2019-07-14 04:12:00,1
2019-07-14 04:31:00,1
2019-07-14 04:37:00,1
2019-07-14 05:32:00,1
2019-07-14 05:50:00,1
2019-07-14 06:10:00,1
2019-07-14 06:19:00,1
2019-07-14 06:50:00,1
2019-07-14 09:34:00,1
2019-07-14 13:39:00,1
2019-07-14 15:38:00,1
2019-07-14 15:43:00,1
2019-07-14 16:23:00,1
2019-07-14 17:41:00,1
2019-07-14 17:47:00,1
2019-07-14 17:57:00,1
2019-07-14 18:40:00,1
2019-07-14 19:03:00,1
2019-07-14 19:08:00,1
2019-07-14 19:14:00,1
2019-07-14 19:31:00,1
2019-07-14 19:37:00,1
2019-07-14 19:49:00,1
2019-07-14 20:25:00,1
2019-07-14 20:38:00,1
2019-07-14 22:47:00,1
2019-07-14 23:02:00,1
2019-07-14 23:57:00,1
2019-07-15 00:33:00,1
2019-07-15 02:13:00,1
2019-07-15 03:19:00,1
2019-07-15 03:57:00,1
2019-07-15 04:52:00,1
2019-07-15 04:54:00,1
2019-07-15 05:47:00,1
2019-07-15 08:18:00,1
2019-07-15 09:20:00,1
2019-07-15 09:51:00,1
2019-07-15 09:56:00,1
2019-07-15 10:30:00,1
2019-07-15 14:28:00,1
2019-07-15 15:01:00,8
2019-07-15 15:30:00,1
2019-07-15 16:02:00,1
2019-07-15 16:08:00,1
2019-07-15 16:28:00,1
2019-07-15 16:35:00,1
2019-07-15 17:38:00,1
2019-07-15 17:39:00,1
2019-07-15 21:03:00,1
2019-07-15 21:07:00,1
2019-07-15 22:20:00,1
2019-07-15 22:50:00,1
2019-07-16 00:34:00,1
2019-07-16 00:50:00,1
2019-07-16 01:39:00,1
2019-07-16 01:48:00,1
2019-07-16 01:50:00,1
2019-07-16 01:54:00,1
2019-07-16 01:57:00,1
2019-07-16 01:58:00,1
2019-07-16 02:05:00,1
2019-07-16 02:24:00,1
2019-07-16 08:33:00,1
2019-07-16 13:32:00,1
2019-07-16 14:26:00,1
2019-07-16 15:42:00,1
2019-07-16 16:24:00,1
2019-07-16 16:49:00,1
2019-07-16 16:51:00,1
2019-07-16 17:51:00,1
2019-07-16 17:55:00,1
2019-07-16 19:26:00,1
2019-07-16 19:29:00,1
2019-07-16 19:35:00,1
2019-07-16 19:49:00,1
2019-07-16 21:01:00,2
2019-07-16 21:25:00,1
2019-07-16 23:01:00,1
2019-07-17 03:38:00,1
2019-07-17 03:59:00,1
2019-07-17 04:37:00,1
2019-07-17 05:03:00,1
2019-07-17 05:04:00,1
2019-07-17 05:37:00,1
2019-07-17 06:05:00,1
2019-07-17 07:15:00,1
2019-07-17 09:30:00,1
2019-07-17 10:48:00,1
2019-07-17 10:51:00,1
2019-07-17 11:59:00,2
2019-07-17 12:24:00,1
2019-07-17 14:19:00,1
2019-07-17 15:22:00,1
2019-07-17 17:20:00,1
2019-07-17 17:40:00,1
2019-07-17 21:07:00,1
2019-07-17 21:33:00,1
2019-07-17 21:45:00,1
2019-07-17 22:07:00,1
2019-07-18 03:06:00,1
2019-07-18 03:36:00,1
2019-07-18 04:49:00,1
2019-07-18 04:59:00,1
2019-07-18 06:54:00,1
2019-07-18 08:32:00,1
2019-07-18 10:22:00,1
2019-07-18 12:09:00,1
2019-07-18 12:29:00,1
2019-07-18 16:41:00,1
2019-07-18 16:47:00,1
2019-07-18 17:02:00,1
2019-07-18 18:45:00,1
2019-07-18 20:58:00,1
2019-07-18 21:21:00,2
2019-07-18 21:44:00,1
2019-07-19 00:41:00,1
2019-07-19 01:10:00,1
2019-07-19 04:10:00,1
2019-07-19 05:02:00,1
2019-07-19 06:16:00,1
2019-07-19 07:28:00,1
2019-07-19 07:35:00,1
2019-07-19 09:06:00,1
2019-07-19 09:22:00,1
2019-07-19 09:47:00,1
2019-07-19 13:57:00,1
2019-07-19 15:37:00,1
2019-07-19 19:18:00,1
2019-07-19 20:25:00,1
2019-07-19 20:53:00,1
2019-07-19 22:37:00,1
2019-07-19 23:16:00,1
2019-07-20 02:31:00,1
2019-07-20 02:52:00,1
2019-07-20 03:12:00,1
2019-07-20 04:33:00,1
2019-07-20 05:15:00,1
2019-07-20 06:39:00,1
2019-07-20 07:03:00,1
2019-07-20 07:39:00,1
2019-07-20 08:12:00,1
2019-07-20 09:34:00,1
2019-07-20 11:20:00,1
2019-07-20 12:01:00,1
2019-07-20 12:08:00,1
2019-07-20 15:00:00,1
2019-07-20 16:18:00,1
2019-07-20 17:42:00,1
2019-07-20 20:53:00,1
2019-07-20 23:04:00,1
2019-07-21 00:43:00,1
2019-07-21 03:44:00,1
2019-07-21 04:11:00,1
2019-07-21 04:27:00,1
2019-07-21 05:44:00,1
2019-07-21 17:56:00,1
2019-07-21 22:13:00,1
2019-07-21 23:57:00,1
2019-07-22 02:52:00,1
2019-07-22 10:14:00,1
2019-07-22 13:52:00,1
2019-07-22 14:01:00,1
2019-07-22 14:29:00,1
2019-07-22 14:44:00,1
2019-07-22 17:03:00,1
2019-07-22 23:04:00,1
2019-07-23 00:19:00,1
2019-07-23 00:35:00,1
2019-07-23 01:18:00,1
2019-07-23 01:45:00,1
2019-07-23 03:20:00,1
2019-07-23 04:29:00,1
2019-07-23 05:28:00,1
2019-07-23 06:08:00,1
2019-07-23 10:24:00,1
2019-07-23 11:38:00,1
2019-07-23 15:20:00,2
2019-07-23 16:22:00,2
2019-07-23 17:57:00,1
2019-07-23 21:20:00,1
2019-07-23 23:04:00,1
2019-07-23 23:32:00,1
2019-07-24 02:32:00,1
2019-07-24 05:20:00,1
2019-07-24 08:24:00,1
2019-07-24 11:09:00,1
2019-07-24 13:20:00,1
2019-07-24 14:40:00,1
2019-07-24 15:14:00,1
2019-07-24 16:07:00,1
2019-07-24 18:14:00,1
2019-07-24 18:45:00,1
2019-07-24 19:28:00,1
2019-07-24 20:39:00,1
2019-07-24 22:50:00,1
2019-07-25 01:41:00,1
2019-07-25 02:15:00,1
2019-07-25 06:21:00,1
2019-07-25 07:32:00,1
2019-07-25 09:27:00,1
2019-07-25 12:09:00,1
2019-07-25 13:45:00,1
2019-07-25 14:38:00,1
2019-07-25 14:59:00,1
2019-07-25 19:30:00,1
2019-07-25 21:46:00,1
2019-07-26 01:55:00,1
2019-07-26 02:00:00,1
2019-07-26 02:29:00,1
2019-07-26 03:16:00,1
2019-07-26 09:30:00,1
2019-07-26 10:40:00,1
2019-07-26 11:14:00,1
2019-07-26 13:29:00,1
2019-07-26 13:45:00,1
2019-07-26 14:00:00,1
2019-07-26 14:36:00,1
2019-07-26 16:15:00,1
2019-07-26 16:19:00,1
2019-07-26 19:50:00,1
2019-07-26 23:00:00,1
2019-07-26 23:17:00,1
2019-07-27 01:57:00,1
2019-07-27 03:07:00,1
2019-07-27 04:25:00,1
2019-07-27 06:45:00,1
2019-07-27 09:35:00,1
2019-07-27 17:18:00,1
2019-07-27 18:32:00,1
2019-07-27 20:56:00,1
2019-07-27 22:59:00,1
2019-07-28 00:18:00,1
2019-07-28 02:19:00,1
2019-07-28 04:19:00,1
2019-07-28 04:58:00,1
2019-07-28 12:26:00,1
2019-07-28 13:25:00,1
2019-07-28 14:55:00,1
2019-07-28 15:46:00,1
2019-07-28 21:30:00,1
2019-07-29 01:29:00,1
2019-07-29 02:11:00,1
2019-07-29 16:21:00,1
2019-07-29 17:37:00,1
2019-07-29 18:03:00,1
2019-07-29 18:16:00,1
2019-07-29 18:40:00,1
2019-07-29 19:50:00,1
2019-07-30 00:24:00,1
2019-07-30 01:01:00,1
2019-07-30 01:05:00,1
2019-07-30 01:09:00,1
2019-07-30 01:11:00,1
2019-07-30 01:13:00,1
2019-07-30 01:15:00,1
2019-07-30 01:17:00,1
2019-07-30 01:22:00,1
2019-07-30 01:23:00,1
2019-07-30 01:26:00,1
2019-07-30 01:28:00,1
2019-07-30 01:29:00,1
2019-07-30 01:31:00,1
2019-07-30 01:36:00,1
2019-07-30 01:38:00,1
2019-07-30 01:40:00,1
2019-07-30 01:44:00,1
2019-07-30 01:46:00,1
2019-07-30 01:52:00,1
2019-07-30 01:55:00,1
2019-07-30 01:58:00,1
2019-07-30 03:09:00,1
2019-07-30 05:15:00,1
2019-07-30 12:23:00,1
2019-07-30 13:34:00,1
2019-07-30 14:40:00,1
2019-07-30 15:56:00,1
2019-07-30 16:12:00,1
2019-07-30 17:50:00,1
2019-07-30 18:45:00,1
2019-07-30 20:06:00,1
2019-07-31 01:27:00,1
2019-07-31 02:12:00,1
2019-07-31 07:47:00,1
2019-07-31 07:48:00,1
2019-07-31 08:38:00,1
2019-07-31 09:08:00,1
2019-07-31 12:48:00,1
2019-07-31 12:51:00,1
2019-07-31 17:01:00,1
2019-07-31 17:10:00,1
2019-07-31 18:04:00,1
2019-07-31 19:43:00,1
2019-08-01 03:05:00,1
2019-08-01 09:21:00,1
2019-08-01 09:41:00,1
2019-08-01 12:49:00,1
2019-08-02 08:58:00,1
2019-08-02 10:22:00,1
2019-08-02 12:29:00,1
2019-08-02 14:25:00,1
2019-08-02 14:43:00,1
2019-08-02 17:54:00,1
2019-08-02 23:18:00,1
2019-08-03 01:39:00,1
2019-08-03 02:53:00,1
2019-08-03 05:17:00,1
2019-08-03 18:48:00,1
2019-08-03 20:17:00,1
2019-08-03 20:31:00,1
2019-08-03 23:53:00,7
2019-08-03 23:54:00,3
2019-08-04 08:27:00,1
2019-08-04 08:33:00,1
2019-08-04 14:54:00,1
2019-08-04 15:26:00,1
2019-08-04 17:18:00,2
2019-08-04 17:34:00,1
2019-08-04 19:31:00,1
2019-08-04 20:24:00,13
2019-08-04 20:41:00,1
2019-08-04 22:28:00,20
2019-08-04 22:34:00,6
2019-08-04 22:35:00,20
2019-08-05 00:05:00,7
2019-08-05 00:06:00,1
2019-08-05 00:28:00,1
2019-08-05 08:01:00,4
2019-08-05 08:31:00,1
2019-08-05 09:54:00,9
2019-08-05 09:55:00,10
2019-08-05 09:56:00,11
2019-08-05 10:18:00,24
2019-08-05 10:19:00,26
2019-08-05 11:16:00,1
2019-08-05 11:40:00,10
2019-08-05 11:41:00,37
2019-08-05 11:42:00,23
2019-08-05 11:58:00,14
2019-08-05 13:23:00,2
2019-08-05 15:22:00,1
2019-08-05 15:38:00,22
2019-08-05 15:39:00,10
2019-08-05 15:40:00,3
2019-08-05 15:41:00,22
2019-08-05 17:41:00,6
2019-08-05 17:42:00,22
2019-08-05 18:43:00,1
2019-08-05 20:33:00,1
2019-08-05 21:36:00,7
2019-08-05 23:04:00,3
2019-08-05 23:06:00,2
2019-08-05 23:14:00,1
2019-08-05 23:15:00,1
2019-08-06 01:14:00,1
2019-08-06 03:31:00,1
2019-08-06 06:53:00,1
2019-08-06 08:02:00,1
2019-08-06 10:34:00,1
2019-08-06 11:33:00,1
2019-08-06 11:36:00,1
2019-08-06 11:39:00,1
2019-08-06 11:42:00,1
2019-08-06 11:46:00,1
2019-08-06 11:48:00,1
2019-08-06 11:51:00,1
2019-08-06 11:54:00,1
2019-08-06 11:57:00,1
2019-08-06 12:00:00,1
2019-08-06 12:03:00,1
2019-08-06 12:06:00,1
2019-08-06 12:09:00,1
2019-08-06 12:12:00,1
2019-08-06 12:14:00,1
2019-08-06 12:17:00,1
2019-08-06 12:19:00,1
2019-08-06 12:22:00,1
2019-08-06 12:25:00,1
2019-08-06 12:28:00,1
2019-08-06 12:31:00,1
2019-08-06 12:34:00,1
2019-08-06 12:37:00,1
2019-08-06 12:40:00,1
2019-08-06 12:43:00,1
2019-08-06 12:47:00,1
2019-08-06 12:49:00,1
2019-08-06 12:52:00,1
2019-08-06 12:55:00,2
2019-08-06 12:58:00,1
2019-08-06 13:01:00,1
2019-08-06 13:04:00,1
2019-08-06 13:06:00,1
2019-08-06 13:10:00,1
2019-08-06 13:13:00,1
2019-08-06 13:17:00,1
2019-08-06 13:20:00,1
2019-08-06 13:23:00,1
2019-08-06 13:27:00,1
2019-08-06 13:31:00,1
2019-08-06 13:34:00,1
2019-08-06 13:37:00,1
2019-08-06 13:40:00,1
2019-08-06 13:43:00,1
2019-08-06 13:47:00,1
2019-08-06 13:51:00,1
2019-08-06 13:54:00,1
2019-08-06 13:58:00,1
2019-08-06 14:02:00,1
2019-08-06 14:05:00,1
2019-08-06 14:08:00,1
2019-08-06 14:12:00,1
2019-08-06 14:16:00,1
2019-08-06 14:19:00,1
2019-08-06 14:22:00,1
2019-08-06 14:24:00,1
2019-08-06 14:27:00,1
2019-08-06 14:30:00,1
2019-08-06 14:33:00,1
2019-08-06 14:36:00,1
2019-08-06 14:39:00,1
2019-08-06 14:42:00,1
2019-08-06 14:45:00,1
2019-08-06 14:48:00,1
2019-08-06 14:51:00,1
2019-08-06 14:54:00,1
2019-08-06 14:56:00,1
2019-08-06 15:00:00,1
2019-08-06 15:02:00,1
2019-08-06 15:05:00,1
2019-08-06 15:08:00,1
2019-08-06 15:10:00,1
2019-08-06 15:11:00,1
2019-08-06 15:14:00,1
2019-08-06 15:17:00,1
2019-08-06 15:20:00,1
2019-08-06 15:23:00,1
2019-08-06 15:26:00,1
2019-08-06 15:29:00,1
2019-08-06 15:31:00,1
2019-08-06 15:35:00,1
2019-08-06 15:37:00,1
2019-08-06 15:40:00,1
2019-08-06 15:43:00,1
2019-08-06 15:45:00,1
2019-08-06 15:47:00,1
2019-08-06 15:49:00,1
2019-08-06 15:52:00,1
2019-08-06 15:56:00,1
2019-08-06 15:59:00,1
2019-08-06 16:02:00,1
2019-08-06 16:05:00,1
2019-08-06 16:08:00,1
2019-08-06 16:09:00,1
2019-08-06 16:12:00,1
2019-08-06 16:14:00,1
2019-08-06 16:17:00,1
2019-08-06 16:21:00,1
2019-08-06 16:24:00,1
2019-08-06 16:27:00,1
2019-08-06 16:32:00,1
2019-08-06 16:35:00,1
2019-08-06 16:38:00,1
2019-08-06 16:39:00,1
2019-08-06 16:41:00,1
2019-08-06 16:44:00,1
2019-08-06 16:47:00,1
2019-08-06 16:51:00,1
2019-08-06 16:55:00,1
2019-08-06 16:58:00,1
2019-08-06 17:01:00,1
2019-08-06 17:04:00,1
2019-08-06 17:07:00,1
2019-08-06 17:10:00,1
2019-08-06 17:13:00,1
2019-08-06 17:16:00,1
2019-08-06 17:19:00,1
2019-08-06 17:22:00,1
2019-08-06 17:26:00,1
2019-08-06 17:29:00,1
2019-08-06 17:33:00,1
2019-08-06 17:36:00,1
2019-08-06 17:39:00,1
2019-08-06 17:43:00,1
2019-08-06 17:47:00,1
2019-08-06 17:50:00,1
2019-08-06 17:53:00,1
2019-08-06 17:57:00,1
2019-08-06 18:01:00,1
2019-08-06 18:05:00,1
2019-08-06 18:09:00,1
2019-08-06 18:12:00,1
2019-08-06 18:16:00,1
2019-08-06 18:20:00,1
2019-08-06 18:24:00,1
2019-08-06 18:28:00,1
2019-08-06 18:32:00,1
2019-08-06 18:35:00,1
2019-08-06 18:39:00,1
2019-08-06 18:43:00,1
2019-08-06 18:47:00,1
2019-08-06 18:51:00,1
2019-08-06 18:54:00,1
2019-08-06 18:57:00,1
2019-08-06 19:01:00,1
2019-08-06 19:05:00,1
2019-08-06 19:08:00,1
2019-08-06 19:12:00,1
2019-08-06 19:15:00,1
2019-08-06 19:19:00,1
2019-08-06 19:22:00,1
2019-08-06 19:26:00,1
2019-08-06 19:29:00,1
2019-08-06 19:33:00,1
2019-08-06 19:37:00,1
2019-08-06 19:40:00,1
2019-08-06 19:43:00,1
2019-08-06 19:47:00,1
2019-08-06 19:50:00,1
2019-08-06 19:54:00,1
2019-08-06 19:57:00,1
2019-08-06 20:00:00,1
2019-08-06 20:04:00,1
2019-08-06 20:07:00,1
2019-08-06 20:11:00,1
2019-08-06 20:15:00,1
2019-08-06 20:19:00,1
2019-08-06 20:22:00,1
2019-08-06 20:26:00,1
2019-08-06 20:29:00,1
2019-08-06 20:33:00,1
2019-08-06 20:37:00,1
2019-08-06 20:41:00,1
2019-08-06 20:45:00,1
2019-08-06 20:49:00,1
2019-08-06 20:53:00,1
2019-08-06 20:56:00,1
2019-08-06 21:00:00,1
2019-08-06 21:03:00,1
2019-08-06 21:06:00,1
2019-08-06 21:10:00,1
2019-08-06 21:13:00,1
2019-08-06 21:16:00,1
2019-08-06 21:19:00,1
2019-08-06 21:22:00,1
2019-08-06 21:26:00,1
2019-08-06 21:29:00,1
2019-08-06 21:32:00,1
2019-08-06 23:11:00,1
2019-08-07 00:18:00,1
2019-08-07 05:00:00,1
2019-08-07 05:07:00,1
2019-08-07 05:13:00,1
2019-08-07 05:19:00,1
2019-08-07 05:24:00,1
2019-08-07 05:28:00,1
2019-08-07 05:31:00,1
2019-08-07 05:33:00,1
2019-08-07 05:35:00,1
2019-08-07 05:37:00,1
2019-08-07 05:40:00,1
2019-08-07 05:43:00,1
2019-08-07 05:45:00,1
2019-08-07 05:49:00,1
2019-08-07 05:53:00,1
2019-08-07 05:55:00,1
2019-08-07 05:57:00,1
2019-08-07 06:00:00,1
2019-08-07 06:02:00,1
2019-08-07 06:05:00,1
2019-08-07 06:08:00,1
2019-08-07 06:11:00,1
2019-08-07 06:14:00,1
2019-08-07 06:18:00,1
2019-08-07 06:23:00,1
2019-08-07 06:26:00,1
2019-08-07 06:30:00,1
2019-08-07 06:34:00,1
2019-08-07 06:37:00,1
2019-08-07 06:40:00,1
2019-08-07 06:44:00,1
2019-08-07 06:47:00,1
2019-08-07 06:50:00,1
2019-08-07 06:53:00,1
2019-08-07 06:59:00,1
2019-08-07 07:02:00,1
2019-08-07 07:07:00,1
2019-08-07 07:11:00,1
2019-08-07 07:14:00,1
2019-08-07 07:18:00,1
2019-08-07 07:22:00,1
2019-08-07 07:26:00,1
2019-08-07 07:30:00,1
2019-08-07 07:32:00,1
2019-08-07 07:36:00,1
2019-08-07 07:40:00,1
2019-08-07 07:43:00,1
2019-08-07 07:47:00,1
2019-08-07 07:51:00,1
2019-08-07 07:55:00,1
2019-08-07 07:58:00,1
2019-08-07 08:01:00,1
2019-08-07 08:05:00,1
2019-08-07 08:08:00,1
2019-08-07 08:11:00,1
2019-08-07 08:15:00,1
2019-08-07 08:18:00,1
2019-08-07 08:21:00,1
2019-08-07 08:25:00,1
2019-08-07 08:28:00,1
2019-08-07 08:32:00,1
2019-08-07 08:37:00,1
2019-08-07 08:40:00,1
2019-08-07 08:44:00,1
2019-08-07 08:45:00,1
2019-08-07 08:47:00,1
2019-08-07 08:51:00,1
2019-08-07 08:55:00,1
2019-08-07 08:58:00,1
2019-08-07 09:01:00,1
2019-08-07 09:05:00,1
2019-08-07 09:09:00,1
2019-08-07 09:12:00,1
2019-08-07 09:15:00,1
2019-08-07 09:18:00,1
2019-08-07 09:21:00,1
2019-08-07 09:24:00,1
2019-08-07 09:27:00,1
2019-08-07 09:31:00,1
2019-08-07 09:35:00,1
2019-08-07 09:38:00,1
2019-08-07 09:39:00,1
2019-08-07 09:42:00,2
2019-08-07 09:45:00,1
2019-08-07 09:49:00,1
2019-08-07 09:53:00,1
2019-08-07 09:56:00,1
2019-08-07 10:00:00,1
2019-08-07 10:03:00,1
2019-08-07 10:06:00,1
2019-08-07 10:10:00,1
2019-08-07 10:14:00,1
2019-08-07 10:17:00,1
2019-08-07 10:21:00,1
2019-08-07 10:25:00,1
2019-08-07 10:29:00,1
2019-08-07 10:33:00,1
2019-08-07 10:35:00,1
2019-08-07 10:36:00,1
2019-08-07 10:40:00,1
2019-08-07 10:43:00,1
2019-08-07 10:47:00,1
2019-08-07 10:50:00,1
2019-08-07 10:54:00,1
2019-08-07 10:57:00,1
2019-08-07 11:00:00,1
2019-08-07 11:04:00,1
2019-08-07 11:07:00,1
2019-08-07 11:10:00,1
2019-08-07 11:14:00,1
2019-08-07 11:17:00,1
2019-08-07 11:21:00,1
2019-08-07 11:24:00,1
2019-08-07 11:28:00,1
2019-08-07 11:31:00,1
2019-08-07 11:35:00,1
2019-08-07 11:38:00,1
2019-08-07 11:42:00,1
2019-08-07 11:45:00,1
2019-08-07 11:49:00,1
2019-08-07 11:52:00,1
2019-08-07 11:56:00,1
2019-08-07 12:03:00,1
2019-08-07 12:06:00,1
2019-08-07 12:09:00,1
2019-08-07 12:12:00,1
2019-08-07 12:16:00,1
2019-08-07 12:19:00,1
2019-08-07 12:23:00,1
2019-08-07 12:26:00,1
2019-08-07 12:30:00,1
2019-08-07 12:33:00,1
2019-08-07 12:36:00,1
2019-08-07 12:40:00,1
2019-08-07 12:43:00,1
2019-08-07 12:46:00,1
2019-08-07 12:49:00,1
2019-08-07 12:52:00,1
2019-08-07 12:55:00,1
2019-08-07 12:59:00,1
2019-08-07 13:01:00,1
2019-08-07 13:04:00,1
2019-08-07 13:08:00,1
2019-08-07 13:11:00,1
2019-08-07 13:14:00,1
2019-08-07 13:17:00,1
2019-08-07 13:20:00,1
2019-08-07 13:23:00,1
2019-08-07 13:27:00,1
2019-08-07 13:30:00,1
2019-08-07 13:34:00,1
2019-08-07 13:38:00,1
2019-08-07 13:42:00,1
2019-08-07 13:45:00,1
2019-08-07 13:48:00,1
2019-08-07 13:52:00,1
2019-08-07 13:55:00,1
2019-08-07 13:58:00,1
2019-08-07 14:01:00,1
2019-08-07 14:04:00,1
2019-08-07 14:07:00,1
2019-08-07 14:10:00,1
2019-08-07 14:14:00,1
2019-08-07 14:17:00,1
2019-08-07 14:21:00,1
2019-08-07 14:24:00,1
2019-08-07 14:27:00,1
2019-08-07 14:31:00,1
2019-08-07 14:34:00,1
2019-08-07 14:37:00,1
2019-08-07 14:41:00,1
2019-08-07 14:44:00,1
