4234,select * from ELRedshift where specObjId = #
2019-06-04 12:23:00,1
2019-06-04 13:38:00,1
2019-06-04 13:44:00,1
2019-06-04 13:55:00,1
2019-06-04 14:55:00,3
2019-06-04 14:56:00,3
2019-06-04 15:53:00,1
2019-06-04 21:10:00,1
2019-06-05 08:58:00,1
2019-06-05 12:38:00,1
2019-06-05 14:44:00,1
2019-06-05 16:51:00,1
2019-06-05 17:22:00,1
2019-06-05 18:24:00,1
2019-06-05 20:06:00,1
2019-06-05 20:07:00,1
2019-06-05 20:08:00,4
2019-06-05 20:09:00,4
2019-06-06 00:34:00,1
2019-06-06 01:10:00,1
2019-06-06 18:34:00,1
2019-06-06 21:17:00,1
2019-06-06 21:18:00,1
2019-06-07 03:10:00,1
2019-06-07 04:20:00,1
2019-06-07 08:02:00,1
2019-06-07 08:14:00,2
2019-06-07 09:06:00,1
2019-06-07 09:16:00,1
2019-06-07 13:41:00,1
2019-06-07 13:42:00,9
2019-06-07 13:43:00,8
2019-06-07 13:44:00,7
2019-06-07 13:45:00,1
2019-06-07 17:53:00,1
2019-06-07 22:19:00,1
2019-06-08 01:42:00,1
2019-06-08 02:02:00,1
2019-06-08 02:28:00,1
2019-06-08 02:47:00,1
2019-06-08 05:32:00,1
2019-06-08 06:33:00,1
2019-06-08 06:45:00,1
2019-06-08 07:21:00,1
2019-06-08 15:01:00,1
2019-06-08 23:03:00,1
2019-06-08 23:04:00,2
2019-06-09 04:15:00,1
2019-06-09 05:00:00,1
2019-06-09 15:20:00,1
2019-06-09 16:27:00,1
2019-06-09 17:39:00,1
2019-06-11 02:25:00,1
2019-06-11 08:57:00,1
2019-06-11 13:16:00,1
2019-06-11 22:06:00,3
2019-06-11 22:07:00,7
2019-06-11 23:56:00,1
2019-06-12 03:29:00,1
2019-06-12 03:48:00,1
2019-06-12 07:39:00,1
2019-06-12 12:47:00,1
2019-06-13 01:47:00,1
2019-06-13 02:57:00,1
2019-06-13 03:27:00,1
2019-06-13 07:03:00,1
2019-06-13 13:37:00,1
2019-06-13 22:56:00,3
2019-06-13 22:57:00,5
2019-06-13 22:58:00,5
2019-06-13 22:59:00,6
2019-06-13 23:04:00,16
2019-06-13 23:05:00,33
2019-06-13 23:06:00,5
2019-06-14 02:18:00,1
2019-06-14 16:23:00,1
2019-06-15 01:20:00,1
2019-06-15 04:19:00,1
2019-06-15 14:56:00,1
2019-06-15 19:16:00,1
2019-06-16 01:58:00,1
2019-06-16 09:41:00,1
2019-06-16 09:49:00,1
2019-06-17 01:34:00,1
2019-06-17 05:01:00,1
2019-06-17 09:37:00,1
2019-06-17 11:59:00,1
2019-06-17 15:50:00,1
2019-06-17 16:28:00,1
2019-06-17 16:41:00,1
2019-06-17 17:56:00,1
2019-06-18 01:44:00,1
2019-06-18 04:59:00,1
2019-06-18 10:23:00,1
2019-06-18 15:21:00,1
2019-06-18 16:43:00,1
2019-06-18 18:14:00,1
2019-06-18 18:24:00,1
2019-06-18 18:47:00,1
2019-06-18 19:01:00,1
2019-06-18 19:50:00,2
2019-06-18 19:51:00,3
2019-06-18 19:52:00,3
2019-06-18 19:53:00,3
2019-06-18 19:54:00,2
2019-06-18 19:55:00,2
2019-06-18 19:56:00,3
2019-06-18 19:57:00,3
2019-06-18 19:58:00,3
2019-06-18 19:59:00,3
2019-06-18 20:44:00,1
2019-06-18 20:45:00,7
2019-06-18 22:38:00,1
2019-06-18 23:53:00,1
2019-06-19 00:46:00,1
2019-06-19 01:22:00,1
2019-06-19 02:06:00,1
2019-06-19 03:44:00,1
2019-06-19 10:10:00,1
2019-06-19 13:22:00,1
2019-06-19 15:49:00,1
2019-06-19 19:24:00,1
2019-06-20 04:37:00,1
2019-06-20 12:08:00,1
2019-06-20 12:25:00,1
2019-06-20 16:03:00,2
2019-06-20 16:04:00,2
2019-06-20 16:07:00,1
2019-06-20 16:21:00,1
2019-06-20 16:23:00,1
2019-06-20 16:33:00,1
2019-06-20 16:47:00,1
2019-06-20 17:29:00,1
2019-06-20 18:12:00,2
2019-06-20 18:21:00,1
2019-06-20 18:33:00,1
2019-06-20 19:34:00,1
2019-06-20 20:36:00,1
2019-06-20 21:09:00,1
2019-06-20 21:10:00,1
2019-06-20 21:53:00,1
2019-06-20 23:02:00,1
2019-06-20 23:11:00,2
2019-06-20 23:30:00,1
2019-06-20 23:35:00,1
2019-06-20 23:41:00,1
2019-06-21 00:11:00,1
2019-06-21 00:23:00,1
2019-06-21 00:33:00,1
2019-06-21 00:37:00,1
2019-06-21 01:14:00,1
2019-06-21 06:20:00,1
2019-06-21 07:49:00,1
2019-06-21 10:06:00,1
2019-06-21 12:03:00,1
2019-06-21 18:08:00,3
2019-06-21 21:59:00,15
2019-06-21 22:00:00,2
2019-06-22 10:42:00,1
2019-06-22 11:06:00,1
2019-06-22 11:18:00,1
2019-06-22 15:06:00,1
2019-06-23 10:33:00,1
2019-06-23 10:47:00,1
2019-06-23 15:09:00,1
2019-06-23 17:40:00,1
2019-06-23 20:14:00,1
2019-06-23 21:34:00,1
2019-06-23 22:38:00,1
2019-06-24 02:23:00,1
2019-06-24 06:22:00,1
2019-06-24 07:47:00,1
2019-06-24 12:33:00,1
2019-06-24 14:47:00,1
2019-06-24 17:37:00,1
2019-06-24 19:09:00,1
2019-06-24 20:01:00,1
2019-06-24 21:31:00,1
2019-06-24 21:48:00,1
2019-06-24 22:40:00,1
2019-06-24 22:41:00,1
2019-06-24 23:03:00,1
2019-06-25 01:18:00,1
2019-06-25 03:47:00,1
2019-06-25 04:14:00,1
2019-06-25 04:20:00,1
2019-06-25 04:29:00,1
2019-06-25 05:13:00,1
2019-06-25 05:20:00,1
2019-06-25 07:21:00,1
2019-06-25 07:32:00,1
2019-06-25 07:33:00,1
2019-06-25 07:34:00,1
2019-06-25 07:43:00,1
2019-06-25 08:24:00,1
2019-06-25 12:22:00,1
2019-06-25 16:53:00,1
2019-06-25 16:56:00,1
2019-06-25 17:07:00,1
2019-06-25 17:34:00,3
2019-06-25 23:03:00,3
2019-06-25 23:43:00,1
2019-06-26 07:54:00,1
2019-06-26 18:25:00,1
2019-06-26 21:28:00,1
2019-06-26 22:20:00,1
2019-06-26 22:45:00,1
2019-06-26 22:47:00,5
2019-06-27 14:30:00,1
2019-06-27 14:51:00,1
2019-06-27 17:28:00,1
2019-06-27 20:12:00,1
2019-06-27 22:51:00,3
2019-06-28 09:13:00,1
2019-06-28 13:51:00,1
2019-06-28 16:48:00,1
2019-06-29 11:17:00,1
2019-06-29 11:20:00,1
2019-06-29 11:23:00,1
2019-06-29 11:25:00,1
2019-06-29 11:27:00,1
2019-06-29 11:30:00,1
2019-06-29 11:32:00,1
2019-06-29 11:37:00,1
2019-06-29 14:12:00,1
2019-06-29 16:40:00,1
2019-06-30 07:21:00,1
2019-07-01 04:04:00,1
2019-07-01 09:28:00,1
2019-07-01 09:30:00,1
2019-07-02 00:45:00,1
2019-07-02 16:21:00,1
2019-07-03 12:36:00,1
2019-07-03 14:17:00,1
2019-07-03 16:09:00,1
2019-07-03 17:50:00,1
2019-07-03 17:58:00,1
2019-07-03 18:59:00,1
2019-07-03 19:46:00,1
2019-07-03 20:22:00,1
2019-07-04 00:35:00,1
2019-07-04 03:34:00,1
2019-07-04 04:36:00,1
2019-07-04 04:38:00,1
2019-07-04 07:53:00,1
2019-07-04 09:36:00,1
2019-07-04 10:35:00,1
2019-07-04 10:49:00,1
2019-07-04 11:45:00,1
2019-07-04 12:45:00,1
2019-07-04 13:16:00,1
2019-07-04 14:06:00,1
2019-07-04 14:36:00,1
2019-07-04 16:06:00,1
2019-07-04 18:51:00,1
2019-07-05 10:46:00,1
2019-07-05 10:52:00,1
2019-07-05 11:33:00,1
2019-07-05 12:02:00,1
2019-07-05 12:08:00,1
2019-07-05 12:24:00,1
2019-07-05 13:19:00,1
2019-07-05 13:26:00,1
2019-07-05 14:06:00,1
2019-07-05 14:27:00,1
2019-07-05 14:44:00,1
2019-07-05 15:00:00,1
2019-07-05 15:31:00,1
2019-07-05 15:34:00,1
2019-07-05 15:43:00,1
2019-07-05 17:15:00,1
2019-07-05 17:21:00,1
2019-07-05 17:35:00,1
2019-07-05 17:41:00,1
2019-07-05 17:44:00,1
2019-07-05 17:50:00,1
2019-07-05 17:52:00,1
2019-07-05 17:54:00,1
2019-07-05 18:04:00,2
2019-07-05 18:11:00,1
2019-07-05 18:21:00,1
2019-07-05 18:34:00,1
2019-07-05 18:37:00,1
2019-07-05 18:41:00,2
2019-07-05 18:42:00,1
2019-07-05 18:44:00,1
2019-07-05 18:47:00,2
2019-07-05 18:48:00,1
2019-07-05 18:50:00,1
2019-07-05 19:00:00,1
2019-07-05 19:02:00,1
2019-07-05 19:28:00,1
2019-07-05 19:56:00,1
2019-07-05 20:33:00,1
2019-07-05 20:49:00,1
2019-07-05 20:59:00,2
2019-07-05 21:29:00,1
2019-07-05 21:36:00,1
2019-07-05 21:52:00,1
2019-07-05 22:07:00,2
2019-07-05 22:19:00,1
2019-07-05 22:28:00,1
2019-07-05 22:44:00,2
2019-07-05 23:20:00,1
2019-07-05 23:21:00,2
2019-07-05 23:40:00,1
2019-07-06 00:20:00,1
2019-07-06 01:16:00,1
2019-07-06 02:02:00,1
2019-07-06 02:15:00,1
2019-07-06 02:21:00,1
2019-07-06 02:37:00,1
2019-07-06 02:42:00,1
2019-07-06 02:55:00,1
2019-07-06 03:28:00,1
2019-07-06 05:44:00,1
2019-07-06 05:56:00,1
2019-07-06 07:15:00,1
2019-07-06 07:22:00,2
2019-07-06 07:26:00,1
2019-07-06 08:58:00,1
2019-07-06 15:03:00,1
2019-07-06 16:11:00,1
2019-07-06 17:20:00,1
2019-07-06 17:22:00,2
2019-07-06 18:10:00,1
2019-07-06 22:28:00,1
2019-07-07 00:03:00,1
2019-07-07 00:50:00,1
2019-07-07 01:18:00,1
2019-07-07 01:27:00,1
2019-07-07 03:31:00,1
2019-07-07 05:03:00,1
2019-07-07 05:43:00,1
2019-07-07 06:20:00,1
2019-07-07 07:18:00,1
2019-07-07 07:29:00,1
2019-07-07 08:15:00,1
2019-07-07 08:22:00,1
2019-07-07 09:02:00,1
2019-07-07 09:22:00,1
2019-07-07 09:33:00,1
2019-07-07 09:49:00,1
2019-07-07 10:08:00,1
2019-07-07 10:28:00,1
2019-07-07 10:38:00,1
2019-07-07 10:49:00,1
2019-07-07 10:57:00,1
2019-07-07 11:08:00,1
2019-07-07 11:14:00,1
2019-07-07 11:23:00,1
2019-07-07 11:42:00,1
2019-07-07 12:03:00,1
2019-07-07 12:32:00,1
2019-07-07 12:39:00,1
2019-07-07 13:36:00,1
2019-07-07 13:48:00,1
2019-07-07 14:22:00,1
2019-07-07 15:01:00,1
2019-07-07 15:20:00,1
2019-07-07 18:35:00,1
2019-07-08 04:22:00,1
2019-07-08 04:27:00,1
2019-07-08 04:47:00,1
2019-07-08 08:44:00,1
2019-07-08 08:53:00,1
2019-07-09 07:17:00,1
2019-07-09 21:02:00,1
2019-07-09 23:19:00,1
2019-07-10 10:20:00,1
2019-07-10 11:08:00,1
2019-07-10 11:57:00,1
2019-07-10 16:25:00,1
2019-07-10 23:20:00,1
2019-07-11 12:04:00,11
2019-07-11 12:59:00,1
2019-07-11 13:16:00,1
2019-07-11 15:14:00,1
2019-07-11 16:52:00,1
2019-07-11 17:31:00,6
2019-07-11 20:00:00,1
2019-07-12 01:37:00,1
2019-07-12 19:09:00,1
2019-07-13 11:17:00,1
2019-07-13 20:59:00,1
2019-07-14 04:51:00,1
2019-07-14 05:07:00,1
2019-07-14 08:11:00,1
2019-07-14 12:32:00,1
2019-07-14 18:11:00,1
2019-07-14 19:04:00,1
2019-07-15 00:41:00,1
2019-07-15 01:41:00,1
2019-07-15 02:19:00,1
2019-07-15 05:47:00,1
2019-07-15 07:12:00,1
2019-07-15 08:56:00,1
2019-07-15 10:27:00,1
2019-07-15 15:52:00,1
2019-07-15 16:22:00,1
2019-07-16 04:36:00,1
2019-07-16 08:44:00,1
2019-07-16 12:28:00,1
2019-07-16 16:48:00,1
2019-07-17 12:56:00,1
2019-07-17 14:29:00,1
2019-07-17 19:57:00,1
2019-07-17 20:12:00,1
2019-07-17 23:04:00,1
2019-07-17 23:06:00,1
2019-07-18 02:04:00,1
2019-07-18 02:49:00,1
2019-07-18 11:17:00,1
2019-07-18 15:16:00,1
2019-07-18 23:51:00,1
2019-07-19 00:07:00,1
2019-07-19 00:11:00,1
2019-07-19 09:41:00,1
2019-07-19 12:29:00,1
2019-07-19 15:27:00,1
2019-07-19 17:02:00,1
2019-07-20 02:43:00,1
2019-07-20 06:04:00,1
2019-07-20 06:53:00,1
2019-07-20 07:22:00,1
2019-07-20 08:48:00,2
2019-07-20 09:25:00,1
2019-07-20 11:00:00,1
2019-07-20 16:37:00,1
2019-07-21 02:02:00,1
2019-07-21 02:26:00,1
2019-07-21 04:54:00,1
2019-07-21 05:00:00,1
2019-07-21 05:42:00,1
2019-07-21 11:26:00,1
2019-07-21 14:43:00,1
2019-07-22 10:31:00,1
2019-07-22 15:38:00,1
2019-07-22 16:43:00,1
2019-07-22 21:00:00,1
2019-07-22 21:11:00,1
2019-07-22 21:14:00,1
2019-07-22 21:57:00,1
2019-07-23 02:52:00,1
2019-07-23 05:41:00,1
2019-07-23 09:10:00,1
2019-07-23 17:42:00,1
2019-07-23 22:23:00,1
2019-07-24 06:53:00,1
2019-07-24 19:28:00,1
2019-07-25 17:59:00,1
2019-07-25 18:27:00,1
2019-07-25 23:41:00,1
2019-07-26 02:52:00,1
2019-07-26 03:42:00,1
2019-07-26 20:58:00,1
2019-07-27 01:04:00,1
2019-07-27 15:55:00,1
2019-07-28 01:18:00,1
2019-07-28 02:19:00,1
2019-07-28 09:08:00,1
2019-07-28 14:22:00,1
2019-07-28 17:54:00,1
2019-07-29 01:01:00,1
2019-07-29 05:20:00,1
2019-07-29 11:59:00,1
2019-07-29 12:08:00,1
2019-07-29 16:44:00,1
2019-07-29 21:47:00,1
2019-07-30 15:51:00,1
2019-07-30 16:34:00,1
2019-07-31 05:18:00,1
2019-07-31 05:23:00,4
2019-07-31 20:34:00,3
2019-07-31 20:36:00,2
2019-07-31 21:31:00,1
2019-07-31 21:32:00,2
2019-07-31 21:35:00,2
2019-08-01 04:00:00,1
2019-08-01 18:12:00,1
2019-08-02 11:02:00,1
2019-08-02 20:25:00,1
2019-08-02 20:26:00,1
2019-08-03 01:37:00,1
2019-08-03 05:14:00,1
2019-08-03 05:56:00,1
2019-08-03 07:23:00,1
2019-08-03 18:05:00,1
2019-08-03 23:46:00,1
2019-08-04 04:46:00,1
2019-08-04 04:55:00,1
2019-08-04 04:58:00,1
2019-08-04 08:34:00,1
2019-08-04 10:47:00,1
2019-08-04 16:56:00,1
2019-08-04 21:45:00,1
2019-08-05 07:21:00,1
2019-08-05 11:42:00,1
2019-08-08 18:01:00,1
2019-08-09 00:01:00,1
2019-08-09 18:16:00,1
2019-08-09 21:04:00,1
2019-08-10 00:03:00,1
2019-08-10 08:44:00,1
2019-08-10 18:07:00,1
2019-08-11 14:13:00,1
2019-08-11 15:13:00,1
2019-08-12 14:43:00,1
2019-08-12 19:33:00,1
2019-08-13 08:34:00,1
2019-08-13 20:13:00,1
2019-08-14 05:58:00,1
2019-08-14 17:10:00,1
2019-08-15 07:20:00,1
2019-08-16 14:02:00,1
2019-08-16 14:52:00,1
2019-08-16 14:54:00,1
2019-08-16 16:46:00,1
2019-08-17 03:56:00,1
2019-08-18 07:01:00,1
2019-08-18 15:28:00,1
2019-08-19 15:14:00,1
2019-08-19 19:52:00,1
2019-08-19 19:54:00,1
2019-08-20 04:23:00,1
2019-08-20 15:58:00,1
2019-08-21 16:10:00,1
2019-08-22 12:53:00,1
2019-08-23 02:45:00,1
2019-08-23 02:53:00,1
2019-08-23 10:43:00,1
2019-08-23 12:02:00,1
2019-08-23 16:50:00,1
2019-08-23 19:00:00,1
2019-08-23 19:45:00,1
2019-08-24 03:34:00,1
2019-08-24 07:30:00,1
2019-08-25 03:13:00,1
2019-08-25 03:16:00,1
2019-08-25 05:09:00,1
2019-08-25 17:59:00,1
2019-08-25 22:34:00,1
2019-08-25 23:52:00,1
2019-08-26 01:02:00,1
2019-08-26 07:07:00,1
2019-08-26 13:16:00,12
2019-08-26 13:17:00,11
2019-08-26 14:49:00,1
2019-08-26 14:59:00,3
2019-08-26 18:45:00,1
2019-08-27 07:57:00,1
2019-08-27 07:59:00,1
2019-08-27 09:08:00,1
2019-08-27 22:59:00,1
2019-08-28 02:55:00,1
2019-08-28 03:24:00,1
2019-08-28 17:56:00,1
2019-08-28 19:56:00,1
2019-08-29 16:57:00,1
2019-08-29 17:29:00,1
2019-08-29 17:34:00,1
2019-08-29 22:59:00,1
2019-08-29 23:19:00,1
2019-08-30 01:16:00,6
2019-08-30 01:18:00,3
2019-08-30 01:19:00,1
2019-08-30 08:18:00,1
2019-08-30 09:24:00,1
2019-08-30 12:44:00,1
2019-08-30 15:51:00,1
2019-08-30 16:26:00,1
2019-08-30 16:27:00,1
2019-08-30 16:28:00,1
2019-08-30 16:31:00,1
2019-08-30 16:32:00,5
2019-08-30 16:33:00,3
2019-08-30 16:34:00,2
2019-08-30 16:35:00,2
2019-08-30 16:36:00,2
2019-08-30 16:37:00,3
2019-08-30 16:38:00,1
2019-08-30 18:54:00,1
2019-08-30 18:55:00,1
2019-08-30 18:57:00,1
2019-08-30 19:00:00,2
2019-08-30 19:01:00,1
2019-08-30 19:02:00,2
2019-08-30 19:03:00,3
2019-08-30 19:04:00,1
2019-08-30 19:07:00,1
2019-08-30 19:08:00,2
2019-08-30 19:09:00,1
2019-08-30 19:11:00,2
2019-08-30 19:12:00,3
2019-08-30 19:13:00,1
2019-08-30 19:14:00,1
2019-08-30 19:17:00,1
2019-08-30 19:18:00,1
2019-08-30 19:19:00,3
2019-08-30 19:21:00,1
2019-08-30 19:22:00,1
2019-08-30 19:24:00,2
2019-08-30 19:25:00,3
2019-08-30 19:26:00,1
2019-08-30 19:32:00,1
2019-08-30 19:41:00,1
2019-08-30 19:42:00,2
2019-08-30 19:43:00,3
2019-08-30 19:44:00,3
2019-08-30 19:45:00,2
2019-08-30 19:46:00,2
2019-08-30 19:47:00,2
2019-08-30 19:48:00,3
2019-08-30 19:49:00,1
2019-08-30 19:50:00,1
2019-08-30 19:51:00,5
2019-08-30 19:52:00,2
2019-08-30 19:53:00,2
2019-08-30 19:54:00,3
2019-08-30 19:55:00,3
2019-08-30 19:57:00,3
2019-08-30 19:58:00,2
2019-08-30 20:00:00,1
2019-08-30 20:01:00,1
2019-08-30 20:02:00,2
2019-08-31 01:11:00,1
2019-08-31 13:36:00,1
2019-08-31 14:15:00,1
2019-08-31 23:00:00,1
2019-08-31 23:47:00,1
2019-09-01 00:41:00,1
2019-09-01 02:42:00,1
2019-09-01 05:41:00,1
2019-09-01 09:02:00,1
2019-09-01 09:44:00,1
2019-09-01 16:48:00,1
2019-09-01 21:02:00,1
2019-09-02 00:58:00,1
2019-09-02 10:38:00,1
2019-09-02 18:47:00,2
2019-09-02 18:48:00,3
2019-09-02 18:49:00,2
2019-09-02 18:50:00,2
2019-09-02 22:15:00,13
2019-09-02 22:16:00,16
2019-09-02 22:17:00,16
2019-09-02 22:18:00,17
2019-09-02 22:19:00,5
2019-09-03 00:20:00,6
2019-09-03 04:12:00,1
2019-09-03 04:47:00,1
2019-09-03 04:56:00,1
2019-09-04 08:03:00,1
2019-09-04 13:03:00,1
2019-09-04 19:24:00,1
2019-09-05 04:26:00,1
2019-09-06 03:10:00,1
2019-09-06 03:26:00,1
2019-09-06 04:47:00,1
2019-09-06 05:15:00,1
2019-09-06 05:17:00,6
2019-09-06 05:18:00,1
2019-09-06 10:08:00,1
2019-09-06 17:31:00,2
2019-09-06 17:32:00,9
2019-09-07 21:24:00,1
2019-09-07 21:25:00,1
2019-09-08 01:36:00,1
2019-09-08 05:05:00,1
2019-09-08 07:41:00,5
2019-09-08 07:42:00,8
2019-09-08 07:43:00,6
2019-09-08 07:44:00,2
2019-09-08 09:24:00,1
2019-09-08 09:29:00,3
2019-09-09 05:54:00,1
2019-09-09 11:13:00,1
2019-09-09 14:58:00,1
2019-09-09 15:47:00,1
2019-09-09 21:08:00,3
2019-09-09 21:59:00,1
2019-09-09 23:12:00,1
2019-09-10 02:26:00,1
2019-09-10 05:25:00,5
2019-09-10 07:25:00,5
2019-09-10 10:35:00,1
2019-09-10 18:38:00,1
2019-09-10 20:12:00,1
2019-09-11 11:07:00,1
2019-09-11 13:09:00,7
2019-09-11 13:40:00,1
2019-09-11 16:38:00,1
2019-09-11 22:09:00,1
2019-09-12 14:04:00,1
2019-09-12 21:29:00,1
2019-09-12 21:46:00,1
2019-09-13 02:51:00,3
2019-09-13 03:52:00,1
2019-09-13 05:02:00,1
2019-09-13 05:41:00,1
2019-09-13 09:17:00,1
2019-09-13 11:18:00,1
2019-09-13 11:54:00,1
2019-09-13 12:53:00,1
2019-09-13 13:53:00,1
2019-09-13 14:48:00,1
2019-09-13 14:55:00,1
2019-09-13 15:41:00,1
2019-09-13 16:02:00,1
2019-09-13 16:33:00,1
2019-09-13 18:05:00,1
2019-09-13 20:12:00,1
2019-09-13 22:31:00,1
2019-09-13 22:36:00,1
2019-09-14 02:40:00,1
2019-09-14 19:34:00,1
2019-09-15 01:40:00,1
2019-09-15 01:41:00,1
2019-09-15 14:10:00,2
2019-09-15 18:13:00,21
2019-09-15 18:14:00,10
2019-09-16 00:22:00,2
2019-09-16 03:37:00,1
2019-09-16 03:51:00,1
2019-09-16 16:04:00,1
2019-09-16 19:27:00,1
2019-09-17 02:27:00,1
2019-09-17 03:57:00,1
2019-09-17 04:23:00,1
2019-09-17 05:58:00,1
2019-09-17 06:46:00,1
2019-09-17 13:39:00,7
2019-09-17 16:32:00,1
2019-09-17 17:05:00,1
2019-09-18 01:25:00,1
2019-09-18 05:36:00,1
2019-09-18 06:07:00,1
2019-09-18 15:36:00,1
2019-09-18 22:37:00,1
2019-09-19 00:00:00,1
2019-09-19 13:40:00,1
2019-09-19 16:10:00,5
2019-09-19 20:17:00,1
2019-09-19 20:28:00,1
2019-09-19 20:36:00,1
2019-09-19 20:45:00,1
2019-09-19 20:56:00,1
2019-09-19 21:59:00,1
2019-09-19 22:00:00,1
2019-09-19 22:05:00,1
2019-09-20 00:56:00,1
2019-09-20 01:41:00,1
2019-09-20 09:44:00,1
2019-09-20 12:43:00,1
2019-09-20 17:55:00,1
2019-09-21 01:35:00,1
2019-09-21 03:44:00,1
2019-09-21 07:29:00,1
2019-09-21 11:34:00,1
2019-09-21 15:38:00,1
2019-09-21 16:19:00,1
2019-09-21 17:19:00,1
2019-09-21 23:07:00,1
2019-09-22 01:58:00,1
2019-09-22 05:59:00,1
2019-09-22 06:57:00,1
2019-09-22 07:59:00,1
2019-09-22 10:09:00,1
2019-09-22 14:17:00,1
2019-09-22 16:41:00,1
2019-09-22 17:37:00,1
2019-09-22 20:10:00,1
2019-09-22 20:32:00,1
2019-09-22 21:31:00,1
2019-09-22 22:21:00,1
2019-09-23 01:22:00,1
2019-09-23 01:50:00,1
2019-09-23 06:28:00,1
2019-09-23 07:52:00,1
2019-09-23 09:18:00,1
2019-09-23 13:04:00,1
2019-09-24 01:42:00,1
2019-09-24 15:23:00,1
2019-09-24 21:58:00,1
2019-09-25 06:42:00,1
2019-09-25 13:28:00,1
2019-09-25 16:57:00,1
2019-09-25 21:24:00,1
2019-09-26 10:57:00,1
2019-09-26 12:21:00,1
2019-09-26 12:22:00,1
2019-09-26 17:34:00,1
2019-09-26 20:00:00,1
2019-09-26 22:14:00,1
2019-09-27 01:11:00,1
2019-09-27 01:21:00,1
2019-09-27 05:50:00,1
2019-09-27 07:29:00,1
2019-09-27 08:15:00,1
2019-09-27 09:13:00,1
2019-09-27 15:51:00,1
2019-09-27 16:17:00,1
2019-09-27 16:46:00,1
2019-09-27 18:17:00,1
2019-09-28 00:38:00,1
2019-09-28 12:00:00,1
2019-09-28 16:58:00,1
2019-09-28 22:03:00,1
2019-09-29 09:34:00,1
2019-09-29 19:35:00,1
2019-09-29 20:27:00,2
2019-09-30 11:24:00,1
2019-09-30 11:30:00,1
2019-09-30 12:25:00,1
2019-09-30 17:10:00,1
2019-10-02 00:55:00,1
2019-10-02 04:31:00,1
2019-10-02 11:06:00,1
2019-10-02 11:12:00,1
2019-10-02 13:56:00,1
2019-10-02 14:20:00,1
2019-10-02 15:52:00,1
2019-10-02 20:39:00,1
2019-10-02 23:26:00,1
2019-10-03 10:57:00,1
2019-10-04 00:11:00,1
2019-10-04 12:52:00,1
2019-10-04 14:54:00,1
2019-10-04 21:13:00,1
2019-10-05 03:33:00,1
2019-10-06 22:10:00,1
2019-10-06 23:32:00,1
2019-10-07 00:20:00,1
2019-10-07 00:42:00,1
2019-10-07 00:44:00,1
2019-10-07 00:46:00,1
2019-10-07 00:48:00,1
2019-10-07 00:50:00,1
2019-10-07 14:23:00,1
2019-10-08 10:56:00,1
2019-10-08 14:47:00,1
2019-10-08 18:54:00,1
2019-10-08 19:12:00,1
2019-10-08 19:14:00,1
2019-10-08 23:23:00,1
2019-10-09 01:25:00,1
2019-10-09 14:01:00,1
2019-10-09 16:19:00,1
2019-10-10 06:22:00,1
2019-10-10 10:53:00,1
2019-10-10 12:16:00,1
2019-10-10 13:49:00,1
2019-10-10 16:24:00,1
2019-10-10 21:19:00,1
2019-10-11 00:49:00,1
2019-10-11 14:39:00,1
2019-10-11 19:10:00,1
2019-10-11 19:31:00,1
2019-10-11 20:04:00,1
2019-10-12 05:01:00,1
2019-10-12 05:21:00,1
2019-10-12 06:16:00,1
2019-10-12 12:14:00,1
2019-10-13 10:42:00,1
2019-10-13 15:56:00,1
2019-10-13 22:47:00,1
2019-10-14 05:56:00,1
2019-10-14 09:37:00,1
2019-10-14 12:59:00,1
2019-10-15 00:12:00,4
2019-10-15 00:16:00,1
2019-10-15 00:25:00,1
2019-10-15 01:11:00,2
2019-10-15 01:13:00,1
2019-10-15 01:16:00,1
2019-10-15 12:36:00,1
2019-10-16 04:28:00,1
2019-10-16 04:29:00,1
2019-10-16 04:31:00,1
2019-10-16 05:17:00,1
2019-10-16 05:42:00,1
2019-10-16 13:12:00,1
2019-10-16 16:21:00,6
2019-10-16 17:04:00,1
2019-10-16 18:39:00,1
2019-10-16 18:50:00,1
2019-10-16 21:01:00,1
2019-10-17 19:01:00,1
2019-10-17 23:35:00,1
2019-10-18 01:06:00,1
2019-10-18 15:36:00,2
2019-10-18 15:39:00,1
2019-10-18 15:43:00,1
2019-10-18 15:45:00,1
2019-10-18 15:47:00,1
2019-10-18 15:50:00,1
2019-10-18 15:51:00,1
2019-10-18 15:55:00,1
2019-10-18 15:57:00,1
2019-10-18 16:00:00,1
2019-10-18 16:02:00,1
2019-10-18 16:04:00,1
2019-10-18 16:08:00,2
2019-10-18 16:12:00,1
2019-10-18 16:14:00,1
2019-10-18 16:17:00,1
2019-10-18 16:19:00,1
2019-10-18 16:22:00,1
2019-10-18 16:24:00,1
2019-10-18 16:27:00,1
2019-10-18 16:29:00,1
2019-10-18 17:21:00,1
2019-10-18 20:45:00,1
2019-10-19 10:22:00,1
2019-10-19 15:34:00,1
2019-10-19 16:30:00,1
2019-10-19 16:49:00,1
2019-10-19 18:04:00,1
2019-10-20 09:08:00,1
2019-10-20 09:26:00,1
2019-10-20 09:31:00,1
2019-10-20 17:20:00,11
2019-10-20 22:27:00,1
2019-10-21 09:02:00,1
2019-10-21 19:10:00,1
2019-10-22 00:34:00,1
2019-10-22 00:41:00,1
2019-10-22 01:34:00,1
2019-10-22 01:55:00,1
2019-10-22 11:24:00,1
2019-10-22 11:25:00,1
2019-10-22 23:52:00,1
