70384,"select p.run, p.camcol, p.field from STAR as p inner join dbo.fGetNearbyObjEq (#, #, #) as N on p.objid = N.objid"
2019-06-07 15:20:00,1
2019-06-09 02:39:00,2
2019-06-09 02:43:00,2
2019-06-09 02:45:00,2
2019-06-09 02:49:00,2
2019-06-09 02:52:00,2
2019-06-09 02:58:00,2
2019-06-09 03:03:00,1
2019-06-09 03:04:00,1
2019-06-09 15:13:00,3
2019-06-09 19:47:00,2
2019-06-09 19:49:00,2
2019-06-09 19:51:00,8
2019-06-09 19:52:00,4
2019-06-09 19:53:00,2
2019-06-09 19:54:00,2
2019-06-09 19:55:00,2
2019-06-09 19:57:00,2
2019-06-10 05:44:00,1
2019-06-10 05:45:00,3
2019-06-10 05:47:00,2
2019-06-10 05:49:00,4
2019-06-10 05:57:00,1
2019-06-10 05:58:00,1
2019-06-10 06:03:00,2
2019-06-10 06:05:00,4
2019-06-10 06:06:00,2
2019-06-10 06:08:00,2
2019-06-10 06:14:00,3
2019-06-10 09:04:00,1
2019-06-10 09:05:00,5
2019-06-10 09:09:00,5
2019-06-10 09:10:00,3
2019-06-10 09:16:00,2
2019-06-10 09:20:00,2
2019-06-11 11:28:00,2
2019-06-11 11:30:00,2
2019-06-11 11:31:00,2
2019-06-11 11:33:00,2
2019-06-11 12:13:00,8
2019-06-11 12:14:00,6
2019-06-11 12:16:00,10
2019-06-11 12:17:00,4
2019-06-11 12:18:00,6
2019-06-11 12:19:00,8
2019-06-11 12:21:00,2
2019-06-11 12:22:00,10
2019-06-11 12:23:00,2
2019-06-11 14:22:00,4
2019-06-11 14:23:00,4
2019-06-11 14:45:00,2
2019-06-11 14:47:00,2
2019-06-11 14:48:00,2
2019-06-11 14:50:00,2
2019-06-14 09:43:00,6
2019-06-14 09:44:00,2
2019-06-14 09:47:00,2
2019-06-14 09:52:00,2
2019-06-14 09:54:00,3
2019-06-14 10:04:00,2
2019-06-14 10:05:00,2
2019-06-14 10:07:00,2
2019-06-14 10:14:00,4
2019-06-14 10:17:00,2
2019-06-14 10:41:00,2
2019-06-14 10:43:00,2
2019-06-14 10:44:00,2
2019-06-14 10:46:00,2
2019-06-14 14:42:00,2
2019-06-14 14:44:00,2
2019-06-14 14:45:00,2
2019-06-14 14:47:00,2
2019-06-15 00:05:00,1
2019-06-15 00:07:00,1
2019-06-15 00:08:00,5
2019-06-15 00:09:00,2
2019-06-15 00:26:00,2
2019-06-15 00:28:00,4
2019-06-15 00:32:00,2
2019-06-15 00:36:00,2
2019-06-15 00:37:00,1
2019-06-15 19:52:00,4
2019-06-15 19:53:00,4
2019-06-16 01:45:00,3
2019-06-16 01:49:00,1
2019-06-16 01:50:00,2
2019-06-16 01:59:00,2
2019-06-16 02:07:00,2
2019-06-16 02:12:00,3
2019-06-16 02:18:00,3
2019-06-16 02:26:00,1
2019-06-16 02:27:00,2
2019-06-16 02:30:00,3
2019-06-16 02:35:00,2
2019-06-16 02:36:00,2
2019-06-16 02:38:00,3
2019-06-16 02:48:00,2
2019-06-16 10:20:00,3
2019-06-16 10:24:00,6
2019-06-16 10:27:00,2
2019-06-16 10:28:00,4
2019-06-16 10:32:00,2
2019-06-17 08:21:00,2
2019-06-17 08:22:00,2
2019-06-17 08:23:00,2
2019-06-17 08:24:00,2
2019-06-17 08:33:00,2
2019-06-17 08:34:00,2
2019-06-17 08:35:00,2
2019-06-17 08:36:00,2
2019-06-17 08:52:00,2
2019-06-17 08:53:00,2
2019-06-17 08:54:00,2
2019-06-17 08:55:00,2
2019-06-17 09:04:00,2
2019-06-17 09:05:00,2
2019-06-17 09:06:00,2
2019-06-17 09:07:00,2
2019-06-17 09:24:00,2
2019-06-17 09:25:00,2
2019-06-17 09:26:00,2
2019-06-17 09:27:00,2
2019-06-17 09:45:00,2
2019-06-17 09:46:00,2
2019-06-17 09:47:00,2
2019-06-17 09:48:00,2
2019-06-17 09:57:00,2
2019-06-17 09:58:00,2
2019-06-17 09:59:00,2
2019-06-17 10:00:00,2
2019-06-17 10:09:00,2
2019-06-17 10:10:00,2
2019-06-17 10:11:00,2
2019-06-17 10:12:00,2
2019-06-17 11:45:00,1
2019-06-17 11:46:00,3
2019-06-17 11:47:00,2
2019-06-17 11:48:00,2
2019-06-17 12:05:00,2
2019-06-17 12:06:00,2
2019-06-17 12:07:00,2
2019-06-17 12:08:00,2
2019-06-17 12:17:00,1
2019-06-17 12:18:00,2
2019-06-17 12:19:00,1
2019-06-17 12:37:00,2
2019-06-17 12:38:00,2
2019-06-17 12:39:00,2
2019-06-17 12:40:00,2
2019-06-17 12:56:00,2
2019-06-17 12:57:00,2
2019-06-17 12:58:00,2
2019-06-17 12:59:00,2
2019-06-17 13:21:00,2
2019-06-17 13:22:00,2
2019-06-17 13:23:00,2
2019-06-17 13:24:00,2
2019-06-17 14:01:00,2
2019-06-17 14:02:00,2
2019-06-17 14:03:00,2
2019-06-17 14:04:00,2
2019-06-17 16:03:00,2
2019-06-17 16:04:00,2
2019-06-17 16:05:00,2
2019-06-17 16:06:00,2
2019-06-18 11:49:00,2
2019-06-18 11:50:00,2
2019-06-18 11:51:00,2
2019-06-18 11:52:00,2
2019-06-18 12:03:00,2
2019-06-18 12:04:00,2
2019-06-18 12:05:00,2
2019-06-18 12:33:00,2
2019-06-18 12:34:00,2
2019-06-18 12:35:00,2
2019-06-18 12:36:00,2
2019-06-18 12:47:00,2
2019-06-18 12:48:00,2
2019-06-18 12:50:00,2
2019-06-18 12:51:00,2
2019-06-18 13:17:00,2
2019-06-18 13:19:00,2
2019-06-18 13:20:00,2
2019-06-18 13:21:00,2
2019-06-18 13:59:00,2
2019-06-18 14:00:00,2
2019-06-18 14:01:00,2
2019-06-18 14:02:00,2
2019-06-18 14:18:00,2
2019-06-18 14:19:00,2
2019-06-18 14:20:00,2
2019-06-18 14:21:00,2
2019-06-18 14:34:00,2
2019-06-18 14:35:00,2
2019-06-18 14:36:00,2
2019-06-18 14:37:00,2
2019-06-18 14:48:00,2
2019-06-18 14:49:00,4
2019-06-18 14:50:00,2
2019-06-18 15:10:00,2
2019-06-18 15:11:00,3
2019-06-18 15:12:00,3
2019-06-18 16:19:00,4
2019-06-18 16:20:00,4
2019-06-18 16:24:00,2
2019-06-18 16:25:00,1
2019-06-18 16:26:00,1
2019-06-18 16:27:00,2
2019-06-18 16:28:00,2
2019-06-20 02:30:00,1
2019-06-20 02:31:00,2
2019-06-20 02:32:00,1
2019-06-20 02:33:00,2
2019-06-20 02:34:00,1
2019-06-20 02:38:00,2
2019-06-20 02:59:00,2
2019-06-20 03:02:00,1
2019-06-20 03:04:00,2
2019-06-20 03:05:00,1
2019-06-20 17:39:00,2
2019-06-20 17:41:00,4
2019-06-20 17:42:00,4
2019-06-20 17:43:00,4
2019-06-20 17:45:00,2
2019-06-20 17:55:00,2
2019-06-20 17:56:00,2
2019-06-20 17:57:00,2
2019-06-20 17:59:00,2
2019-06-21 00:22:00,2
2019-06-21 00:25:00,1
2019-06-21 00:30:00,1
2019-06-21 00:31:00,2
2019-06-21 00:32:00,2
2019-06-21 00:46:00,2
2019-06-21 00:49:00,3
2019-06-21 00:50:00,2
2019-06-21 00:53:00,2
2019-06-21 00:54:00,3
2019-06-21 01:02:00,2
2019-06-21 12:36:00,2
2019-06-21 12:38:00,4
2019-06-21 12:41:00,4
2019-06-21 12:43:00,4
2019-06-21 12:45:00,2
2019-06-21 12:50:00,2
2019-06-21 12:51:00,2
2019-06-21 12:52:00,2
2019-06-21 12:53:00,2
2019-06-21 12:54:00,2
2019-06-21 12:55:00,2
2019-06-21 12:57:00,2
2019-06-21 13:01:00,2
2019-06-21 13:03:00,4
2019-06-21 13:05:00,2
2019-06-21 13:06:00,2
2019-06-21 13:07:00,2
2019-06-21 13:08:00,2
2019-06-21 13:09:00,2
2019-06-21 13:14:00,2
2019-06-21 13:15:00,2
2019-06-21 13:16:00,2
2019-06-21 13:17:00,2
2019-06-21 13:18:00,2
2019-06-21 13:20:00,4
2019-06-21 13:22:00,2
2019-06-21 13:26:00,2
2019-06-21 13:28:00,2
2019-06-21 13:29:00,2
2019-06-21 13:30:00,2
2019-06-21 13:31:00,2
2019-06-21 13:32:00,2
2019-06-21 13:34:00,2
2019-06-21 13:35:00,2
2019-06-21 13:39:00,2
2019-06-21 13:41:00,2
2019-06-21 13:42:00,2
2019-06-21 13:43:00,2
2019-06-21 13:44:00,2
2019-06-21 13:45:00,2
2019-06-21 13:46:00,2
2019-06-21 13:48:00,2
2019-06-21 13:52:00,2
2019-06-21 13:53:00,2
2019-06-21 13:55:00,2
2019-06-21 13:56:00,2
2019-06-21 13:57:00,2
2019-06-21 13:58:00,2
2019-06-21 13:59:00,2
2019-06-21 14:00:00,2
2019-06-21 14:05:00,2
2019-06-21 14:07:00,2
2019-06-21 14:08:00,2
2019-06-21 14:09:00,2
2019-06-21 14:10:00,2
2019-06-21 14:12:00,2
2019-06-21 14:13:00,2
2019-06-21 14:15:00,2
2019-06-21 14:18:00,2
2019-06-21 14:21:00,2
2019-06-21 14:23:00,2
2019-06-21 14:24:00,2
2019-06-21 14:26:00,2
2019-06-21 14:27:00,2
2019-06-21 14:29:00,2
2019-06-21 14:32:00,2
2019-06-21 14:41:00,2
2019-06-21 14:43:00,2
2019-06-21 14:45:00,2
2019-06-21 14:46:00,2
2019-06-21 14:47:00,2
2019-06-21 14:49:00,2
2019-06-21 14:50:00,2
2019-06-21 14:53:00,2
2019-06-21 15:00:00,4
2019-06-21 15:03:00,2
2019-06-21 15:08:00,2
2019-06-21 15:10:00,2
2019-06-21 15:11:00,2
2019-06-21 15:13:00,2
2019-06-21 15:14:00,2
2019-06-21 15:15:00,2
2019-06-21 15:16:00,2
2019-06-21 15:18:00,2
2019-06-21 15:23:00,2
2019-06-21 15:24:00,2
2019-06-21 15:26:00,4
2019-06-21 15:28:00,2
2019-06-21 15:29:00,2
2019-06-21 15:31:00,2
2019-06-21 15:37:00,4
2019-06-21 15:40:00,2
2019-06-21 15:41:00,2
2019-06-21 15:43:00,2
2019-06-21 15:44:00,2
2019-06-21 15:46:00,2
2019-06-21 15:51:00,2
2019-06-21 15:52:00,2
2019-06-21 15:54:00,2
2019-06-21 15:55:00,2
2019-06-21 15:56:00,2
2019-06-21 15:57:00,2
2019-06-21 15:59:00,2
2019-06-21 16:07:00,2
2019-06-21 16:10:00,4
2019-06-21 16:13:00,4
2019-06-21 16:16:00,4
2019-06-21 16:19:00,2
2019-06-21 16:24:00,2
2019-06-21 16:25:00,2
2019-06-21 16:26:00,2
2019-06-21 16:28:00,2
2019-06-21 16:29:00,2
2019-06-21 16:30:00,2
2019-06-21 16:32:00,2
2019-06-21 16:33:00,2
2019-06-21 16:38:00,2
2019-06-21 16:39:00,2
2019-06-21 16:40:00,2
2019-06-21 16:41:00,2
2019-06-21 16:43:00,2
2019-06-21 16:44:00,2
2019-06-21 16:45:00,2
2019-06-21 16:50:00,2
2019-06-21 16:51:00,2
2019-06-21 16:53:00,4
2019-06-21 16:55:00,2
2019-06-21 16:56:00,2
2019-06-21 16:57:00,2
2019-06-21 17:02:00,2
2019-06-21 17:03:00,2
2019-06-21 17:04:00,2
2019-06-21 17:06:00,2
2019-06-21 17:07:00,2
2019-06-21 17:08:00,2
2019-06-21 17:09:00,2
2019-06-21 17:15:00,2
2019-06-21 17:16:00,2
2019-06-21 17:18:00,2
2019-06-21 17:19:00,2
2019-06-21 17:20:00,2
2019-06-21 17:21:00,2
2019-06-21 17:24:00,2
2019-06-21 17:30:00,2
2019-06-21 17:32:00,2
2019-06-21 17:33:00,2
2019-06-21 17:34:00,4
2019-06-21 17:36:00,2
2019-06-21 17:37:00,2
2019-06-21 17:38:00,2
2019-06-21 17:42:00,2
2019-06-21 17:45:00,4
2019-06-21 17:47:00,2
2019-06-21 17:48:00,2
2019-06-21 17:50:00,4
2019-06-21 17:54:00,2
2019-06-21 18:02:00,2
2019-06-21 18:04:00,4
2019-06-21 18:07:00,4
2019-06-21 18:09:00,2
2019-06-21 18:10:00,2
2019-06-21 18:12:00,2
2019-06-21 18:20:00,2
2019-06-21 18:23:00,2
2019-06-21 18:24:00,2
2019-06-21 18:26:00,2
2019-06-21 18:27:00,2
2019-06-21 18:29:00,4
2019-06-21 18:33:00,2
2019-06-21 18:43:00,2
2019-06-21 18:45:00,2
2019-06-21 18:46:00,2
2019-06-21 18:48:00,4
2019-06-21 18:51:00,2
2019-06-21 18:52:00,2
2019-06-21 18:54:00,2
2019-06-21 18:57:00,2
2019-06-21 18:58:00,2
2019-06-21 18:59:00,2
2019-06-21 19:00:00,2
2019-06-21 19:02:00,2
2019-06-21 19:04:00,2
2019-06-21 19:12:00,2
2019-06-21 19:15:00,2
2019-06-21 19:16:00,2
2019-06-21 19:18:00,2
2019-06-21 19:20:00,2
2019-06-21 19:22:00,4
2019-06-21 19:26:00,2
2019-06-21 19:34:00,2
2019-06-21 19:36:00,2
2019-06-21 19:38:00,2
2019-06-21 19:40:00,2
2019-06-21 19:41:00,2
2019-06-21 19:43:00,2
2019-06-21 19:45:00,2
2019-06-21 19:47:00,2
2019-06-21 19:49:00,2
2019-06-21 19:50:00,2
2019-06-21 19:52:00,4
2019-06-21 19:55:00,2
2019-06-21 19:56:00,2
2019-06-21 19:58:00,2
2019-06-21 20:06:00,2
2019-06-21 20:09:00,2
2019-06-21 20:10:00,2
2019-06-21 20:12:00,2
2019-06-21 20:13:00,2
2019-06-21 20:15:00,2
2019-06-21 20:16:00,2
2019-06-21 20:19:00,2
2019-06-21 20:27:00,2
2019-06-21 20:29:00,2
2019-06-21 20:30:00,2
2019-06-21 20:32:00,2
2019-06-21 20:33:00,2
2019-06-21 20:35:00,2
2019-06-21 20:36:00,2
2019-06-21 20:38:00,2
2019-06-21 20:46:00,2
2019-06-21 20:49:00,2
2019-06-21 20:50:00,2
2019-06-21 20:52:00,2
2019-06-21 20:53:00,2
2019-06-21 20:56:00,4
2019-06-21 21:00:00,2
2019-06-21 21:07:00,2
2019-06-21 21:09:00,4
2019-06-21 21:11:00,4
2019-06-21 21:13:00,4
2019-06-21 21:15:00,2
2019-06-21 21:20:00,2
2019-06-21 21:21:00,2
2019-06-21 21:23:00,2
2019-06-21 21:24:00,2
2019-06-21 21:26:00,2
2019-06-21 21:28:00,2
2019-06-21 21:29:00,2
2019-06-21 21:37:00,2
2019-06-21 21:40:00,2
2019-06-21 21:42:00,2
2019-06-21 21:43:00,2
2019-06-21 21:45:00,2
2019-06-21 21:46:00,2
2019-06-21 21:47:00,2
2019-06-21 21:51:00,2
2019-06-21 21:59:00,2
2019-06-21 22:01:00,2
2019-06-21 22:02:00,2
2019-06-21 22:03:00,2
2019-06-21 22:04:00,2
2019-06-21 22:06:00,2
2019-06-21 22:08:00,2
2019-06-21 22:16:00,2
2019-06-21 22:19:00,2
2019-06-21 22:20:00,2
2019-06-21 22:21:00,2
2019-06-21 22:23:00,2
2019-06-21 22:25:00,2
2019-06-21 22:26:00,2
2019-06-21 22:29:00,2
2019-06-21 22:37:00,2
2019-06-21 22:39:00,2
2019-06-21 22:40:00,2
2019-06-21 22:42:00,2
2019-06-21 22:43:00,2
2019-06-21 22:45:00,2
2019-06-21 22:47:00,2
2019-06-21 22:49:00,2
2019-06-21 22:56:00,2
2019-06-21 23:00:00,2
2019-06-21 23:01:00,2
2019-06-21 23:02:00,2
2019-06-21 23:04:00,2
2019-06-21 23:05:00,2
2019-06-21 23:06:00,2
2019-06-21 23:10:00,2
2019-06-21 23:18:00,2
2019-06-21 23:20:00,2
2019-06-21 23:21:00,2
2019-06-21 23:23:00,2
2019-06-21 23:24:00,2
2019-06-21 23:26:00,2
2019-06-21 23:28:00,2
2019-06-21 23:29:00,2
2019-06-21 23:37:00,4
2019-06-21 23:40:00,4
2019-06-21 23:43:00,4
2019-06-21 23:46:00,2
2019-06-21 23:52:00,2
2019-06-21 23:55:00,2
2019-06-21 23:57:00,2
2019-06-22 00:00:00,2
2019-06-22 00:01:00,2
2019-06-22 00:03:00,2
2019-06-22 00:05:00,2
2019-06-22 00:09:00,2
2019-06-22 00:25:00,2
2019-06-22 00:28:00,2
2019-06-22 00:30:00,2
2019-06-22 00:31:00,2
2019-06-22 00:33:00,2
2019-06-22 00:34:00,2
2019-06-22 00:36:00,2
2019-06-22 00:39:00,2
2019-06-22 00:47:00,2
2019-06-22 00:48:00,2
2019-06-22 00:50:00,2
2019-06-22 00:51:00,2
2019-06-22 00:53:00,2
2019-06-22 00:54:00,2
2019-06-22 00:56:00,2
2019-06-22 01:04:00,2
2019-06-22 01:08:00,4
2019-06-22 01:10:00,2
2019-06-22 01:12:00,2
2019-06-22 01:14:00,4
2019-06-22 01:18:00,2
2019-06-22 01:26:00,2
2019-06-22 01:28:00,2
2019-06-22 01:29:00,2
2019-06-22 01:31:00,2
2019-06-22 01:32:00,2
2019-06-22 01:34:00,2
2019-06-22 01:35:00,2
2019-06-22 01:37:00,2
2019-06-22 01:46:00,2
2019-06-22 01:49:00,2
2019-06-22 01:50:00,2
2019-06-22 01:52:00,2
2019-06-22 01:53:00,2
2019-06-22 01:56:00,4
2019-06-22 02:00:00,2
2019-06-22 02:08:00,2
2019-06-22 02:10:00,2
2019-06-22 02:11:00,2
2019-06-22 02:13:00,4
2019-06-22 02:16:00,2
2019-06-22 02:17:00,2
2019-06-22 02:19:00,2
2019-06-22 02:27:00,2
2019-06-22 02:30:00,2
2019-06-22 02:31:00,2
2019-06-22 02:33:00,2
2019-06-22 02:34:00,2
2019-06-22 02:36:00,2
2019-06-22 02:37:00,2
2019-06-22 02:41:00,2
2019-06-22 02:49:00,2
2019-06-22 02:51:00,2
2019-06-22 02:53:00,2
2019-06-22 02:55:00,2
2019-06-22 02:56:00,2
2019-06-22 02:58:00,2
2019-06-22 03:00:00,2
2019-06-22 03:02:00,2
2019-06-22 03:10:00,2
2019-06-22 03:14:00,4
2019-06-22 03:17:00,2
2019-06-22 03:18:00,2
2019-06-22 03:21:00,4
2019-06-22 03:25:00,2
2019-06-22 03:33:00,2
2019-06-22 03:36:00,2
2019-06-22 03:37:00,2
2019-06-22 03:40:00,4
2019-06-22 03:43:00,2
2019-06-22 03:44:00,2
2019-06-22 03:47:00,2
2019-06-22 03:54:00,2
2019-06-22 03:57:00,2
2019-06-22 03:58:00,2
2019-06-22 04:00:00,2
2019-06-22 04:01:00,2
2019-06-22 04:04:00,4
2019-06-22 04:07:00,2
2019-06-22 04:14:00,2
2019-06-22 04:15:00,2
2019-06-22 04:18:00,2
2019-06-22 04:19:00,2
2019-06-22 04:21:00,2
2019-06-22 04:22:00,2
2019-06-22 04:23:00,2
2019-06-22 04:24:00,2
2019-06-22 04:43:00,2
2019-06-22 04:46:00,2
2019-06-22 04:48:00,2
2019-06-22 04:49:00,2
2019-06-22 04:51:00,2
2019-06-22 04:52:00,2
2019-06-22 04:55:00,2
2019-06-22 04:58:00,2
2019-06-22 05:08:00,2
2019-06-22 05:10:00,2
2019-06-22 05:12:00,2
2019-06-22 05:13:00,2
2019-06-22 05:15:00,2
2019-06-22 05:16:00,2
2019-06-22 05:18:00,2
2019-06-22 05:20:00,2
2019-06-22 05:29:00,4
2019-06-22 05:30:00,4
2019-06-22 05:33:00,2
2019-06-22 05:34:00,4
2019-06-22 05:35:00,4
2019-06-22 05:36:00,2
2019-06-22 05:37:00,2
2019-06-22 05:38:00,2
2019-06-22 05:40:00,4
2019-06-22 05:42:00,2
2019-06-22 05:44:00,2
2019-06-22 05:54:00,2
2019-06-22 05:55:00,2
2019-06-22 05:57:00,4
2019-06-22 05:58:00,2
2019-06-22 05:59:00,2
2019-06-22 06:00:00,2
2019-06-22 06:01:00,2
2019-06-22 06:10:00,2
2019-06-22 06:12:00,2
2019-06-22 06:13:00,2
2019-06-22 06:15:00,4
2019-06-22 06:17:00,4
2019-06-22 06:20:00,2
2019-06-22 06:27:00,2
2019-06-22 06:29:00,2
2019-06-22 06:30:00,2
2019-06-22 06:31:00,2
2019-06-22 06:32:00,2
2019-06-22 06:33:00,2
2019-06-22 06:34:00,2
2019-06-22 06:36:00,2
2019-06-22 06:46:00,4
2019-06-22 06:48:00,4
2019-06-22 06:49:00,2
2019-06-22 06:50:00,2
2019-06-22 06:52:00,2
2019-06-22 06:53:00,2
2019-06-22 06:55:00,2
2019-06-22 06:56:00,2
2019-06-22 06:57:00,2
2019-06-22 06:59:00,2
2019-06-22 07:00:00,2
2019-06-22 07:01:00,2
2019-06-22 07:02:00,2
2019-06-22 07:06:00,2
2019-06-22 07:08:00,2
2019-06-22 07:09:00,4
2019-06-22 07:10:00,2
2019-06-22 07:12:00,4
2019-06-22 07:13:00,2
2019-06-22 07:17:00,2
2019-06-22 07:18:00,4
2019-06-22 07:19:00,4
2019-06-22 07:20:00,2
2019-06-22 07:21:00,4
2019-06-22 07:23:00,2
2019-06-22 07:25:00,2
2019-06-22 07:26:00,2
2019-06-22 07:28:00,4
2019-06-22 07:30:00,2
2019-06-22 07:31:00,2
2019-06-22 07:34:00,2
2019-06-22 07:41:00,4
2019-06-22 07:44:00,4
2019-06-22 07:46:00,1
2019-06-22 07:47:00,1
2019-06-22 07:48:00,2
2019-06-22 07:50:00,2
2019-06-22 07:58:00,4
2019-06-22 08:01:00,4
2019-06-22 08:04:00,4
2019-06-22 08:07:00,2
2019-06-22 08:14:00,2
2019-06-22 08:15:00,2
2019-06-22 08:17:00,2
2019-06-22 08:19:00,2
2019-06-22 08:20:00,2
2019-06-22 08:22:00,2
2019-06-22 08:23:00,2
2019-06-22 08:24:00,2
2019-06-22 08:32:00,2
2019-06-22 08:34:00,2
2019-06-22 08:36:00,2
2019-06-22 08:37:00,2
2019-06-22 08:38:00,2
2019-06-22 08:39:00,2
2019-06-22 08:40:00,2
2019-06-22 08:43:00,2
2019-06-22 08:52:00,2
2019-06-22 08:54:00,2
2019-06-22 08:55:00,2
2019-06-22 08:56:00,2
2019-06-22 08:57:00,2
2019-06-22 08:58:00,2
2019-06-22 08:59:00,2
2019-06-22 09:01:00,2
2019-06-22 09:13:00,2
2019-06-22 09:15:00,2
2019-06-22 09:16:00,2
2019-06-22 09:17:00,2
2019-06-22 09:18:00,2
2019-06-22 09:19:00,2
2019-06-22 09:20:00,2
2019-06-22 09:22:00,2
2019-06-22 09:29:00,2
2019-06-22 09:31:00,4
2019-06-22 09:32:00,2
2019-06-22 09:33:00,2
2019-06-22 09:34:00,2
2019-06-22 09:35:00,2
2019-06-22 09:36:00,2
2019-06-22 09:45:00,4
2019-06-22 09:47:00,4
2019-06-22 09:48:00,2
2019-06-22 09:52:00,2
2019-06-22 09:53:00,2
2019-06-22 09:55:00,2
2019-06-22 09:56:00,2
2019-06-22 09:57:00,2
2019-06-22 09:58:00,2
2019-06-22 09:59:00,2
2019-06-22 10:00:00,2
2019-06-22 10:04:00,2
2019-06-22 10:06:00,4
2019-06-22 10:08:00,4
2019-06-22 10:10:00,4
2019-06-22 10:12:00,2
2019-06-22 10:16:00,2
2019-06-22 10:17:00,2
2019-06-22 10:19:00,2
2019-06-22 10:20:00,2
2019-06-22 10:22:00,2
2019-06-22 10:23:00,2
2019-06-22 10:24:00,2
2019-06-22 10:25:00,2
2019-06-22 10:33:00,4
2019-06-22 10:35:00,2
2019-06-22 10:36:00,2
2019-06-22 10:37:00,2
2019-06-22 10:38:00,2
2019-06-22 10:40:00,2
2019-06-22 10:49:00,4
2019-06-22 10:51:00,4
2019-06-22 10:53:00,4
2019-06-22 10:55:00,2
2019-06-22 11:01:00,2
2019-06-22 11:02:00,2
2019-06-22 11:03:00,6
2019-06-22 11:04:00,2
2019-06-22 11:05:00,4
2019-06-22 11:07:00,2
2019-06-22 11:08:00,2
2019-06-22 11:09:00,4
2019-06-22 11:10:00,4
2019-06-22 11:11:00,2
2019-06-22 11:12:00,2
2019-06-22 11:14:00,2
2019-06-22 11:15:00,2
2019-06-22 11:16:00,2
2019-06-22 11:18:00,4
2019-06-22 11:19:00,4
2019-06-22 11:21:00,2
2019-06-22 11:26:00,4
2019-06-22 11:27:00,2
2019-06-22 11:28:00,2
2019-06-22 11:29:00,2
2019-06-22 11:30:00,4
2019-06-22 11:31:00,2
2019-06-22 11:36:00,4
2019-06-22 11:37:00,2
2019-06-22 11:38:00,2
2019-06-22 11:39:00,2
2019-06-22 11:43:00,4
2019-06-22 11:44:00,2
2019-06-22 11:45:00,4
2019-06-22 11:46:00,2
2019-06-22 11:47:00,4
2019-06-22 11:51:00,2
2019-06-22 11:52:00,2
2019-06-22 11:53:00,2
2019-06-22 11:54:00,6
2019-06-22 11:55:00,2
2019-06-22 11:56:00,2
2019-06-22 12:11:00,2
2019-06-22 12:12:00,2
2019-06-22 12:13:00,2
2019-06-22 12:14:00,2
2019-06-22 12:15:00,2
2019-06-22 12:16:00,2
2019-06-22 12:17:00,2
2019-06-22 12:18:00,2
2019-06-22 12:24:00,2
2019-06-22 12:26:00,2
2019-06-22 12:27:00,2
2019-06-22 12:28:00,2
2019-06-22 12:29:00,2
2019-06-22 12:30:00,2
2019-06-22 12:31:00,2
2019-06-22 12:32:00,2
2019-06-22 12:39:00,2
2019-06-22 12:41:00,2
2019-06-22 12:42:00,2
2019-06-22 12:43:00,2
2019-06-22 12:45:00,2
2019-06-22 12:46:00,4
2019-06-22 12:49:00,2
2019-06-22 12:57:00,2
2019-06-22 13:00:00,4
2019-06-22 13:02:00,2
2019-06-22 13:03:00,2
2019-06-22 13:04:00,2
2019-06-22 13:05:00,2
2019-06-22 13:07:00,2
2019-06-22 13:17:00,2
2019-06-22 13:19:00,4
2019-06-22 13:21:00,2
2019-06-22 13:22:00,2
2019-06-22 13:23:00,2
2019-06-22 13:24:00,2
2019-06-22 13:26:00,2
2019-06-22 13:29:00,2
2019-06-22 13:30:00,2
2019-06-22 13:31:00,2
2019-06-22 13:32:00,2
2019-06-22 13:33:00,2
2019-06-22 13:34:00,2
2019-06-22 13:35:00,4
2019-06-22 13:40:00,2
2019-06-22 13:41:00,2
2019-06-22 13:42:00,2
2019-06-22 13:44:00,4
2019-06-22 13:46:00,4
2019-06-22 13:47:00,1
2019-06-22 13:48:00,1
2019-06-22 13:51:00,2
2019-06-22 13:53:00,4
2019-06-22 13:54:00,4
2019-06-22 13:55:00,2
2019-06-22 13:56:00,2
2019-06-22 14:01:00,2
2019-06-22 14:02:00,4
2019-06-22 14:04:00,4
2019-06-22 14:06:00,4
2019-06-22 14:07:00,2
2019-06-22 14:11:00,2
2019-06-22 14:12:00,2
2019-06-22 14:13:00,2
2019-06-22 14:14:00,2
2019-06-22 14:15:00,2
2019-06-22 14:16:00,2
2019-06-22 14:17:00,4
2019-06-22 14:21:00,2
2019-06-22 14:22:00,2
2019-06-22 14:23:00,2
2019-06-22 14:25:00,4
2019-06-22 14:26:00,4
2019-06-22 14:28:00,2
2019-06-22 14:31:00,6
2019-06-22 14:32:00,4
2019-06-22 14:33:00,6
2019-06-22 14:36:00,3
2019-06-22 14:37:00,1
2019-06-22 14:38:00,4
2019-06-22 14:40:00,4
2019-06-22 14:42:00,2
2019-06-22 14:47:00,2
2019-06-22 14:48:00,2
2019-06-22 14:51:00,4
2019-06-22 14:55:00,4
2019-06-22 14:58:00,2
2019-06-22 15:04:00,2
2019-06-22 15:06:00,2
2019-06-22 15:07:00,2
2019-06-22 15:08:00,2
2019-06-22 15:09:00,4
2019-06-22 15:10:00,2
2019-06-22 15:15:00,2
2019-06-22 15:16:00,2
2019-06-22 15:18:00,2
2019-06-22 15:19:00,2
2019-06-22 15:20:00,2
2019-06-22 15:21:00,2
2019-06-22 15:23:00,2
2019-06-22 15:24:00,2
2019-06-22 15:29:00,2
2019-06-22 15:30:00,2
2019-06-22 15:32:00,2
2019-06-22 15:33:00,2
2019-06-22 15:34:00,2
