138674,"SELECT DISTINCT p.ra, p.dec, p.objid, p.run, p.rerun, p.camcol, p.field FROM PhotoObjAll AS p WHERE ( (p.ra between # and #) and (p.dec between # and #) )"
2019-01-24 01:06:00,3
2019-01-24 04:08:00,151
2019-01-24 04:09:00,60
2019-01-24 04:23:00,19
2019-01-24 04:24:00,191
2019-01-24 04:25:00,175
2019-01-24 04:26:00,174
2019-01-24 04:27:00,191
2019-01-24 04:28:00,160
2019-01-24 04:29:00,169
2019-01-24 04:30:00,173
2019-01-24 04:31:00,171
2019-01-24 04:32:00,183
2019-01-24 04:33:00,166
2019-01-24 04:34:00,185
2019-01-24 04:35:00,179
2019-01-24 04:36:00,195
2019-01-24 04:37:00,170
2019-01-24 04:38:00,178
2019-01-24 04:39:00,179
2019-01-24 04:40:00,178
2019-01-24 04:41:00,194
2019-01-24 04:42:00,177
2019-01-24 04:43:00,179
2019-01-24 04:44:00,201
2019-01-24 04:45:00,191
2019-01-24 04:46:00,179
2019-01-24 04:47:00,200
2019-01-24 04:48:00,207
2019-01-24 04:49:00,184
2019-01-24 04:50:00,169
2019-01-24 04:51:00,180
2019-01-24 04:52:00,185
2019-01-24 04:53:00,184
2019-01-24 04:54:00,179
2019-01-24 04:55:00,179
2019-01-24 04:56:00,185
2019-01-24 04:57:00,186
2019-01-24 04:58:00,185
2019-01-24 04:59:00,184
2019-01-24 05:00:00,169
2019-01-24 05:01:00,170
2019-01-24 05:02:00,201
2019-01-24 05:03:00,202
2019-01-24 05:04:00,210
2019-01-24 05:05:00,176
2019-01-24 05:06:00,194
2019-01-24 05:07:00,179
2019-01-24 05:08:00,182
2019-01-24 05:09:00,181
2019-01-24 05:10:00,200
2019-01-24 05:11:00,175
2019-01-24 05:12:00,158
2019-01-24 05:13:00,175
2019-01-24 05:14:00,196
2019-01-24 05:15:00,180
2019-01-24 05:16:00,176
2019-01-24 05:17:00,178
2019-01-24 05:18:00,191
2019-01-24 05:19:00,196
2019-01-24 05:20:00,214
2019-01-24 05:21:00,190
2019-01-24 05:22:00,180
2019-01-24 05:23:00,182
2019-01-24 05:24:00,165
2019-01-24 05:25:00,162
2019-01-24 05:26:00,221
2019-01-24 05:27:00,193
2019-01-24 05:28:00,178
2019-01-24 05:29:00,175
2019-01-24 05:30:00,206
2019-01-24 05:31:00,173
2019-01-24 05:32:00,175
2019-01-24 05:33:00,159
2019-01-24 05:34:00,169
2019-01-24 05:35:00,192
2019-01-24 05:36:00,177
2019-01-24 05:37:00,155
2019-01-24 05:38:00,184
2019-01-24 05:39:00,165
2019-01-24 05:40:00,184
2019-01-24 05:41:00,167
2019-01-24 05:42:00,177
2019-01-24 05:43:00,155
2019-01-24 05:44:00,177
2019-01-24 05:45:00,178
2019-01-24 05:46:00,188
2019-01-24 05:47:00,183
2019-01-24 05:48:00,169
2019-01-24 05:49:00,182
2019-01-24 05:50:00,189
2019-01-24 05:51:00,168
2019-01-24 05:52:00,179
2019-01-24 05:53:00,151
2019-01-24 05:54:00,175
2019-01-24 05:55:00,204
2019-01-24 05:56:00,182
2019-01-24 05:57:00,166
2019-01-24 05:58:00,187
2019-01-24 05:59:00,188
2019-01-24 06:00:00,179
2019-01-24 06:01:00,180
2019-01-24 06:02:00,182
2019-01-24 06:03:00,169
2019-01-24 06:04:00,40
2019-01-24 16:36:00,1
2019-01-24 17:22:00,1
2019-01-24 17:26:00,307
2019-01-24 17:27:00,407
2019-01-24 17:28:00,455
2019-01-24 17:29:00,421
2019-01-24 17:30:00,469
2019-01-24 17:31:00,434
2019-01-24 17:32:00,459
2019-01-24 17:33:00,463
2019-01-24 17:34:00,431
2019-01-24 17:35:00,468
2019-01-24 17:36:00,414
2019-01-24 17:37:00,459
2019-01-24 17:38:00,435
2019-01-24 17:39:00,437
2019-01-24 17:40:00,449
2019-01-24 17:41:00,412
2019-01-24 17:42:00,471
2019-01-24 17:43:00,411
2019-01-24 17:44:00,445
2019-01-24 17:45:00,432
2019-01-24 17:46:00,440
2019-01-24 17:47:00,455
2019-01-24 17:48:00,438
2019-01-24 17:49:00,458
2019-01-24 17:50:00,438
2019-01-24 17:51:00,37
2019-01-24 19:17:00,1
2019-01-24 21:22:00,1
2019-01-24 21:27:00,1
2019-01-25 06:49:00,1
2019-01-25 08:02:00,1
2019-01-25 09:45:00,2
2019-01-25 17:50:00,1
2019-01-25 17:51:00,1
2019-01-25 18:40:00,1
2019-01-25 18:47:00,1
2019-01-25 19:46:00,1
2019-01-25 19:48:00,1
2019-01-25 19:55:00,1
2019-01-25 19:56:00,1
2019-01-25 19:58:00,1
2019-01-25 19:59:00,1
2019-01-25 20:08:00,1
2019-01-25 20:24:00,1
2019-01-25 21:12:00,1
2019-01-25 21:16:00,1
2019-01-25 21:19:00,1
2019-01-25 22:01:00,1
2019-01-25 22:03:00,1
2019-01-25 23:24:00,1
2019-01-25 23:25:00,1
2019-01-26 00:01:00,1
2019-01-26 00:05:00,1
2019-01-26 16:24:00,30
2019-01-26 16:25:00,190
2019-01-26 16:26:00,143
2019-01-26 16:27:00,185
2019-01-26 16:28:00,184
2019-01-26 16:29:00,183
2019-01-26 16:30:00,186
2019-01-26 16:31:00,39
2019-01-27 20:03:00,1
2019-01-29 04:39:00,1
2019-01-29 16:33:00,1
2019-01-29 16:57:00,1
2019-01-29 17:03:00,1
2019-01-29 22:23:00,1
2019-01-30 00:57:00,1
2019-01-30 00:58:00,1
2019-01-30 10:04:00,1
2019-01-30 22:18:00,1
2019-01-30 22:23:00,1
2019-01-31 02:28:00,9
2019-01-31 02:29:00,11
2019-01-31 02:30:00,2
2019-01-31 02:31:00,1
2019-01-31 22:40:00,1
2019-02-01 19:37:00,1
2019-02-01 19:38:00,1
2019-02-04 10:34:00,1
2019-02-05 18:41:00,1
2019-02-05 18:49:00,1
2019-02-05 18:53:00,1
2019-02-05 18:57:00,1
2019-02-05 22:57:00,1
2019-02-05 23:10:00,1
2019-02-06 12:37:00,1
2019-02-06 13:22:00,1
2019-02-06 15:18:00,1
2019-02-06 16:59:00,28
2019-02-06 17:00:00,7
2019-02-06 17:01:00,22
2019-02-07 02:23:00,1
2019-02-07 15:55:00,1
2019-02-07 16:19:00,1
2019-02-10 02:27:00,1
2019-02-12 12:42:00,1
2019-02-12 16:52:00,9
2019-02-12 16:53:00,1
2019-02-13 02:49:00,1
2019-02-13 09:04:00,1
2019-02-13 09:06:00,2
2019-02-13 09:08:00,1
2019-02-13 09:13:00,1
2019-02-13 09:16:00,2
2019-02-13 20:58:00,1
2019-02-13 23:20:00,1
2019-02-13 23:23:00,2
2019-02-14 12:52:00,1
2019-02-14 13:14:00,1
2019-02-14 14:15:00,1
2019-02-14 15:55:00,1
2019-02-14 16:00:00,1
2019-02-14 18:57:00,1
2019-02-15 00:24:00,1
2019-02-15 00:32:00,1
2019-02-15 15:48:00,1
2019-02-15 17:14:00,1
2019-02-15 17:47:00,1
2019-02-15 19:02:00,1
2019-02-16 16:44:00,2
2019-02-16 17:00:00,4
2019-02-16 17:02:00,2
2019-02-16 17:14:00,3
2019-02-16 17:15:00,3
2019-02-16 17:16:00,1
2019-02-16 17:17:00,3
2019-02-16 17:18:00,3
2019-02-16 17:19:00,4
2019-02-16 17:20:00,4
2019-02-16 17:21:00,5
2019-02-16 17:22:00,2
2019-02-16 17:23:00,3
2019-02-16 17:24:00,2
2019-02-16 17:25:00,3
2019-02-16 17:26:00,3
2019-02-16 17:27:00,2
2019-02-16 17:28:00,5
2019-02-16 17:29:00,2
2019-02-16 17:30:00,2
2019-02-16 17:31:00,2
2019-02-16 17:32:00,3
2019-02-16 17:33:00,3
2019-02-16 17:34:00,4
2019-02-16 17:35:00,1
2019-02-16 17:36:00,3
2019-02-16 17:37:00,2
2019-02-16 17:38:00,5
2019-02-16 17:39:00,1
2019-02-16 17:40:00,2
2019-02-16 17:41:00,3
2019-02-16 17:42:00,4
2019-02-16 17:43:00,3
2019-02-16 17:44:00,3
2019-02-16 17:45:00,4
2019-02-16 17:46:00,4
2019-02-16 17:47:00,1
2019-02-16 17:48:00,5
2019-02-16 17:49:00,3
2019-02-16 17:50:00,2
2019-02-16 17:51:00,3
2019-02-16 17:52:00,3
2019-02-16 17:53:00,4
2019-02-16 17:54:00,2
2019-02-16 17:55:00,4
2019-02-16 17:56:00,1
2019-02-16 17:57:00,3
2019-02-16 17:58:00,5
2019-02-16 17:59:00,1
2019-02-16 18:00:00,2
2019-02-16 18:01:00,4
2019-02-16 18:02:00,4
2019-02-16 18:03:00,3
2019-02-16 18:04:00,1
2019-02-17 17:50:00,2
2019-02-17 17:51:00,2
2019-02-17 17:52:00,1
2019-02-17 17:55:00,3
2019-02-17 17:56:00,2
2019-02-17 17:57:00,3
2019-02-17 17:58:00,2
2019-02-17 17:59:00,3
2019-02-17 18:00:00,1
2019-02-17 18:01:00,1
2019-02-17 18:02:00,1
2019-02-17 18:03:00,7
2019-02-17 18:04:00,4
2019-02-17 18:05:00,3
2019-02-17 18:06:00,5
2019-02-17 18:07:00,3
2019-02-17 18:08:00,2
2019-02-17 18:09:00,4
2019-02-17 18:10:00,3
2019-02-17 18:15:00,2
2019-02-17 18:16:00,3
2019-02-17 18:17:00,2
2019-02-17 18:18:00,3
2019-02-17 18:19:00,4
2019-02-17 23:00:00,1
2019-02-18 10:09:00,1
2019-02-18 15:06:00,3
2019-02-18 15:07:00,4
2019-02-18 15:08:00,5
2019-02-18 15:09:00,5
2019-02-18 15:10:00,2
2019-02-18 15:11:00,3
2019-02-18 15:12:00,5
2019-02-18 15:13:00,3
2019-02-18 15:14:00,6
2019-02-18 15:15:00,6
2019-02-18 15:16:00,3
2019-02-18 15:17:00,2
2019-02-18 15:18:00,5
2019-02-18 15:19:00,2
2019-02-18 15:20:00,5
2019-02-18 15:21:00,4
2019-02-18 15:22:00,4
2019-02-18 15:23:00,3
2019-02-18 15:24:00,3
2019-02-18 15:58:00,1
2019-02-18 16:39:00,1
2019-02-18 16:46:00,1
2019-02-18 16:47:00,1
2019-02-18 17:10:00,2
2019-02-18 17:11:00,3
2019-02-18 17:12:00,2
2019-02-18 17:13:00,1
2019-02-18 17:14:00,2
2019-02-18 17:15:00,1
2019-02-18 17:16:00,2
2019-02-18 17:17:00,2
2019-02-18 17:18:00,3
2019-02-18 17:19:00,2
2019-02-18 17:20:00,2
2019-02-18 17:21:00,3
2019-02-18 17:22:00,2
2019-02-18 17:23:00,3
2019-02-18 17:24:00,2
2019-02-18 17:25:00,1
2019-02-18 17:26:00,4
2019-02-18 17:27:00,3
2019-02-18 17:28:00,4
2019-02-18 17:34:00,3
2019-02-18 17:35:00,5
2019-02-18 17:36:00,3
2019-02-18 17:37:00,2
2019-02-18 17:38:00,3
2019-02-18 17:39:00,1
2019-02-18 17:40:00,3
2019-02-18 17:41:00,2
2019-02-18 17:42:00,3
2019-02-18 17:43:00,3
2019-02-18 17:44:00,3
2019-02-18 17:45:00,4
2019-02-18 17:46:00,3
2019-02-18 17:47:00,4
2019-02-18 17:48:00,3
2019-02-18 17:49:00,4
2019-02-18 17:50:00,3
2019-02-18 17:51:00,1
2019-02-18 17:52:00,2
2019-02-18 17:53:00,3
2019-02-18 17:54:00,4
2019-02-18 17:55:00,1
2019-02-18 17:56:00,4
2019-02-18 17:57:00,3
2019-02-18 17:58:00,3
2019-02-18 17:59:00,2
2019-02-18 18:00:00,2
2019-02-18 18:01:00,5
2019-02-18 18:02:00,5
2019-02-18 18:03:00,3
2019-02-18 18:04:00,1
2019-02-18 18:05:00,3
2019-02-18 18:06:00,4
2019-02-18 18:07:00,3
2019-02-18 18:08:00,5
2019-02-18 18:09:00,2
2019-02-18 18:10:00,2
2019-02-18 18:11:00,3
2019-02-18 18:12:00,4
2019-02-18 18:13:00,1
2019-02-18 18:14:00,3
2019-02-18 18:15:00,5
2019-02-18 18:16:00,4
2019-02-18 18:17:00,2
2019-02-18 18:21:00,1
2019-02-18 18:23:00,2
2019-02-18 18:24:00,3
2019-02-18 18:25:00,1
2019-02-18 18:26:00,4
2019-02-18 18:27:00,4
2019-02-18 18:28:00,2
2019-02-18 18:29:00,2
2019-02-18 18:31:00,2
2019-02-18 18:32:00,2
2019-02-18 18:33:00,2
2019-02-18 18:34:00,4
2019-02-18 18:35:00,4
2019-02-18 18:36:00,2
2019-02-18 18:37:00,3
2019-02-18 18:38:00,3
2019-02-18 18:39:00,3
2019-02-18 18:40:00,3
2019-02-18 18:41:00,2
2019-02-18 18:42:00,3
2019-02-18 18:43:00,2
2019-02-18 18:44:00,1
2019-02-18 18:45:00,4
2019-02-18 18:46:00,2
2019-02-18 18:47:00,3
2019-02-18 18:48:00,3
2019-02-18 18:49:00,2
2019-02-18 18:50:00,1
2019-02-18 18:51:00,3
2019-02-18 18:52:00,3
2019-02-18 18:53:00,1
2019-02-18 18:54:00,4
2019-02-18 18:55:00,5
2019-02-18 18:56:00,4
2019-02-18 18:57:00,3
2019-02-18 18:58:00,3
2019-02-18 18:59:00,4
2019-02-18 19:00:00,3
2019-02-18 19:01:00,5
2019-02-18 19:02:00,4
2019-02-18 19:03:00,3
2019-02-18 19:04:00,3
2019-02-18 19:05:00,1
2019-02-18 19:11:00,2
2019-02-18 19:12:00,2
2019-02-18 19:13:00,2
2019-02-18 19:14:00,2
2019-02-18 19:15:00,3
2019-02-18 19:16:00,3
2019-02-18 19:17:00,3
2019-02-18 19:18:00,1
2019-02-18 19:19:00,2
2019-02-18 19:20:00,3
2019-02-18 19:21:00,2
2019-02-18 19:22:00,3
2019-02-18 19:23:00,3
2019-02-18 19:24:00,2
2019-02-18 19:25:00,4
2019-02-18 19:26:00,2
2019-02-18 19:27:00,4
2019-02-18 19:28:00,1
2019-02-18 19:29:00,1
2019-02-18 19:30:00,2
2019-02-18 19:31:00,2
2019-02-18 19:32:00,2
2019-02-18 19:33:00,2
2019-02-18 19:34:00,4
2019-02-18 19:35:00,3
2019-02-18 19:36:00,2
2019-02-18 19:37:00,3
2019-02-18 19:38:00,4
2019-02-18 19:39:00,2
2019-02-18 19:40:00,2
2019-02-18 19:41:00,2
2019-02-18 19:42:00,1
2019-02-18 19:43:00,3
2019-02-18 19:44:00,3
2019-02-18 19:45:00,2
2019-02-18 19:46:00,2
2019-02-18 19:47:00,2
2019-02-18 19:48:00,3
2019-02-18 19:49:00,2
2019-02-18 19:50:00,3
2019-02-18 19:51:00,4
2019-02-18 19:52:00,2
2019-02-18 19:53:00,2
2019-02-18 19:54:00,3
2019-02-18 19:55:00,2
2019-02-18 19:56:00,3
2019-02-18 19:57:00,3
2019-02-18 19:58:00,2
2019-02-18 19:59:00,1
2019-02-18 20:02:00,2
2019-02-18 20:03:00,2
2019-02-18 20:04:00,2
2019-02-18 20:05:00,3
2019-02-18 20:06:00,2
2019-02-18 20:07:00,3
2019-02-18 20:08:00,2
2019-02-18 20:09:00,2
2019-02-18 20:10:00,4
2019-02-18 20:11:00,4
2019-02-18 20:12:00,3
2019-02-18 20:13:00,5
2019-02-18 20:14:00,2
2019-02-18 20:15:00,2
2019-02-18 20:16:00,2
2019-02-18 20:17:00,3
2019-02-18 20:18:00,3
2019-02-18 20:19:00,3
2019-02-18 20:20:00,1
2019-02-18 20:22:00,5
2019-02-18 20:23:00,3
2019-02-18 20:24:00,2
2019-02-18 20:25:00,3
2019-02-18 20:26:00,4
2019-02-18 20:27:00,1
2019-02-18 20:28:00,3
2019-02-18 20:29:00,2
2019-02-18 20:30:00,3
2019-02-18 20:31:00,3
2019-02-18 20:32:00,2
2019-02-18 20:33:00,3
2019-02-18 20:34:00,3
2019-02-18 20:35:00,3
2019-02-18 20:36:00,2
2019-02-18 20:37:00,4
2019-02-18 20:38:00,1
2019-02-18 20:39:00,3
2019-02-18 20:40:00,1
2019-02-18 20:41:00,3
2019-02-18 20:42:00,3
2019-02-18 20:43:00,2
2019-02-18 20:44:00,3
2019-02-18 20:45:00,3
2019-02-18 20:46:00,3
2019-02-18 20:47:00,3
2019-02-18 20:48:00,3
2019-02-18 20:49:00,2
2019-02-18 20:50:00,2
2019-02-18 20:51:00,2
2019-02-18 20:52:00,2
2019-02-18 20:53:00,3
2019-02-18 20:54:00,1
2019-02-18 20:57:00,1
2019-02-18 20:58:00,3
2019-02-18 20:59:00,15
2019-02-18 21:00:00,3
2019-02-18 21:01:00,3
2019-02-18 21:03:00,1
2019-02-18 21:04:00,1
2019-02-18 21:05:00,2
2019-02-18 21:06:00,2
2019-02-18 21:07:00,3
2019-02-18 21:08:00,2
2019-02-18 21:09:00,3
2019-02-18 21:10:00,2
2019-02-18 21:11:00,2
2019-02-18 21:12:00,2
2019-02-18 21:13:00,3
2019-02-18 21:14:00,6
2019-02-18 21:15:00,3
2019-02-18 21:16:00,2
2019-02-18 21:17:00,3
2019-02-18 21:18:00,1
2019-02-18 21:19:00,1
2019-02-18 21:20:00,2
2019-02-18 21:21:00,3
2019-02-18 21:22:00,2
2019-02-18 21:23:00,4
2019-02-18 21:24:00,2
2019-02-18 21:25:00,1
2019-02-18 21:36:00,2
2019-02-18 21:48:00,2
2019-02-18 21:51:00,5
2019-02-18 21:52:00,3
2019-02-18 21:53:00,2
2019-02-18 21:54:00,3
2019-02-18 21:55:00,3
2019-02-18 21:59:00,3
2019-02-18 22:00:00,2
2019-02-18 22:01:00,3
2019-02-18 22:02:00,2
2019-02-18 22:03:00,1
2019-02-18 22:04:00,3
2019-02-18 22:05:00,2
2019-02-18 22:06:00,2
2019-02-18 22:07:00,1
2019-02-18 22:08:00,2
2019-02-18 22:09:00,1
2019-02-18 22:40:00,1
2019-02-19 08:47:00,1
2019-02-19 14:24:00,1
2019-02-19 14:25:00,3
2019-02-19 14:26:00,2
2019-02-19 19:17:00,1
2019-02-20 10:02:00,1
2019-02-20 10:03:00,1
2019-02-21 16:14:00,1
2019-02-21 20:35:00,1
2019-02-22 16:12:00,1
2019-02-22 16:23:00,1
2019-02-22 16:49:00,1
2019-02-22 20:25:00,1
2019-02-23 07:37:00,2
2019-02-23 22:30:00,1
2019-02-25 04:06:00,1
2019-02-25 04:08:00,1
2019-02-25 04:10:00,1
2019-02-25 04:13:00,1
2019-02-25 04:16:00,1
2019-02-25 04:17:00,1
2019-02-25 04:19:00,1
2019-02-25 04:23:00,1
2019-02-25 04:30:00,1
2019-02-25 04:34:00,2
2019-02-25 11:33:00,1
2019-02-26 00:08:00,1
2019-02-26 17:38:00,1
2019-02-26 18:09:00,1
2019-02-26 18:11:00,1
2019-02-26 18:39:00,1
2019-02-26 19:09:00,1
2019-02-26 19:13:00,1
2019-02-26 19:19:00,1
2019-02-26 19:26:00,1
2019-02-27 14:02:00,1
2019-02-27 14:03:00,1
2019-02-27 14:51:00,1
2019-02-27 14:52:00,1
2019-02-27 14:53:00,1
2019-02-27 14:54:00,1
2019-02-27 14:55:00,2
2019-02-27 14:56:00,1
2019-02-27 14:57:00,1
2019-02-27 14:58:00,3
2019-02-27 14:59:00,2
2019-02-27 15:00:00,2
2019-02-27 15:01:00,2
2019-02-27 15:02:00,1
2019-02-27 15:03:00,1
2019-02-27 15:04:00,1
2019-02-27 15:06:00,1
2019-02-27 15:07:00,2
2019-02-27 15:08:00,2
2019-02-27 15:09:00,1
2019-02-27 17:26:00,1
2019-02-27 17:27:00,1
2019-02-27 17:28:00,1
2019-02-27 17:29:00,1
2019-02-27 17:30:00,1
2019-02-27 17:31:00,1
2019-02-27 17:32:00,2
2019-02-27 17:33:00,1
2019-02-27 17:34:00,2
2019-02-27 17:35:00,3
2019-02-27 17:36:00,1
2019-02-27 17:37:00,2
2019-02-27 17:38:00,1
2019-02-27 17:39:00,1
2019-02-27 17:40:00,1
2019-02-27 17:41:00,1
2019-02-27 17:42:00,1
2019-02-27 17:43:00,2
2019-02-27 17:45:00,1
2019-02-27 17:46:00,2
2019-02-27 17:47:00,3
2019-02-27 17:48:00,1
2019-02-27 17:53:00,1
2019-02-27 17:54:00,3
2019-02-27 17:55:00,2
2019-02-27 17:56:00,2
2019-02-27 17:57:00,1
2019-02-27 17:58:00,3
2019-02-27 17:59:00,2
2019-02-27 18:00:00,2
2019-02-27 18:01:00,3
2019-02-27 18:59:00,1
2019-02-27 19:07:00,2
2019-02-27 19:08:00,1
2019-02-27 19:09:00,2
2019-02-27 19:10:00,2
2019-02-27 19:11:00,2
2019-02-27 19:13:00,2
2019-02-27 19:14:00,2
2019-02-27 19:15:00,1
2019-02-27 19:16:00,2
2019-02-27 19:17:00,2
2019-02-27 19:45:00,2
2019-02-27 19:46:00,1
2019-02-27 19:47:00,1
2019-02-27 19:48:00,2
2019-02-27 19:49:00,2
2019-02-27 19:50:00,1
2019-02-27 19:51:00,4
2019-02-27 19:52:00,2
2019-02-27 19:53:00,2
2019-02-27 19:54:00,1
2019-02-27 19:55:00,2
2019-02-27 19:56:00,1
2019-02-27 19:57:00,1
2019-02-27 19:58:00,2
2019-02-27 20:00:00,1
2019-02-27 20:01:00,2
2019-02-27 20:02:00,2
2019-02-27 20:03:00,2
2019-02-27 20:08:00,1
2019-02-27 20:09:00,3
2019-02-27 20:10:00,2
2019-02-27 20:11:00,2
2019-02-27 20:12:00,2
2019-02-27 20:13:00,4
2019-02-27 20:14:00,2
2019-02-27 20:15:00,2
2019-02-27 20:16:00,2
2019-02-27 21:00:00,1
2019-02-27 21:07:00,1
2019-02-27 21:21:00,1
2019-02-27 23:02:00,1
2019-02-27 23:03:00,1
2019-02-27 23:04:00,1
2019-02-27 23:05:00,1
2019-02-27 23:06:00,1
2019-02-27 23:07:00,1
2019-02-27 23:08:00,1
2019-02-27 23:10:00,3
2019-02-27 23:11:00,2
2019-02-27 23:12:00,2
2019-02-27 23:13:00,1
2019-02-27 23:14:00,1
2019-02-27 23:15:00,1
2019-02-27 23:16:00,1
2019-02-27 23:17:00,1
2019-02-27 23:18:00,1
2019-02-27 23:53:00,3
2019-02-27 23:54:00,6
2019-02-27 23:55:00,8
2019-02-27 23:56:00,4
2019-02-27 23:57:00,3
2019-02-28 00:00:00,1
2019-02-28 00:01:00,1
2019-02-28 00:02:00,1
2019-02-28 00:03:00,2
2019-02-28 00:04:00,2
2019-02-28 00:12:00,2
2019-02-28 00:13:00,2
2019-02-28 00:14:00,1
2019-02-28 00:15:00,2
2019-02-28 00:16:00,1
2019-02-28 00:17:00,1
2019-02-28 00:18:00,3
2019-02-28 00:19:00,1
2019-02-28 00:20:00,4
2019-02-28 00:21:00,1
2019-02-28 00:22:00,2
2019-02-28 00:23:00,3
2019-02-28 00:24:00,2
2019-02-28 00:25:00,2
2019-02-28 00:26:00,2
2019-02-28 00:27:00,2
2019-02-28 00:28:00,2
2019-02-28 00:29:00,1
2019-02-28 00:30:00,1
2019-02-28 00:31:00,3
2019-02-28 00:32:00,2
2019-02-28 00:33:00,1
2019-02-28 00:35:00,1
2019-02-28 00:36:00,2
