7687,select objid from photoprimary where photoprimary.dec between .# and .# and photoprimary.ra between # and #
2019-03-05 08:14:00,16
2019-03-05 08:21:00,13
2019-03-05 08:23:00,9
2019-03-05 08:36:00,2
2019-03-05 08:40:00,16
2019-03-05 08:51:00,6
2019-03-05 08:52:00,116
2019-03-05 08:53:00,25
2019-03-05 09:03:00,2
2019-03-05 10:03:00,23
2019-03-05 10:04:00,17
2019-03-05 10:10:00,7
2019-03-05 10:11:00,2
2019-03-05 10:12:00,21
2019-03-05 11:17:00,7
2019-03-05 11:43:00,2
2019-03-05 11:45:00,3
2019-03-05 11:55:00,12
2019-03-05 11:57:00,12
2019-03-05 12:04:00,5
2019-03-05 12:20:00,8
2019-03-05 12:22:00,5
2019-03-05 16:22:00,7
2019-03-05 16:24:00,51
2019-03-05 16:35:00,1
2019-03-05 16:46:00,3
2019-03-05 16:47:00,78
2019-03-05 16:48:00,49
2019-03-05 16:49:00,3
2019-03-05 16:51:00,1
2019-03-05 17:09:00,5
2019-03-05 17:19:00,2
2019-03-05 17:20:00,2
2019-03-05 17:23:00,4
2019-03-05 17:28:00,1
2019-03-05 17:44:00,4
2019-03-05 17:45:00,15
2019-03-05 18:02:00,9
2019-03-05 18:03:00,1
2019-03-05 18:05:00,4
2019-03-05 18:06:00,1
2019-03-05 18:07:00,1
2019-03-05 18:22:00,4
2019-03-05 18:27:00,3
2019-03-06 01:34:00,1
2019-03-06 02:09:00,3
2019-03-07 05:41:00,5
2019-03-07 07:09:00,2
2019-03-07 10:34:00,1
2019-03-07 10:59:00,9
2019-03-07 15:38:00,1
2019-03-07 15:59:00,9
2019-03-07 16:00:00,8
2019-03-07 16:01:00,2
2019-03-07 16:06:00,7
2019-03-07 16:14:00,1
2019-03-07 16:30:00,1
2019-03-07 16:31:00,1
2019-03-07 16:32:00,1
2019-03-07 18:10:00,2
2019-03-07 23:02:00,2
2019-03-07 23:04:00,3
2019-03-07 23:05:00,4
2019-03-07 23:06:00,9
2019-03-07 23:07:00,4
2019-03-07 23:08:00,8
2019-03-07 23:22:00,5
2019-03-07 23:23:00,2
2019-03-07 23:24:00,2
2019-03-07 23:25:00,1
2019-03-07 23:27:00,4
2019-03-07 23:28:00,1
2019-03-08 00:03:00,9
2019-03-08 00:05:00,3
2019-03-08 00:08:00,4
2019-03-08 02:35:00,3
2019-03-08 02:36:00,2
2019-03-08 02:43:00,3
2019-03-08 02:48:00,2
2019-03-08 02:53:00,1
2019-03-08 02:54:00,19
2019-03-08 02:55:00,4
2019-03-08 02:56:00,4
2019-03-08 02:57:00,18
2019-03-08 02:58:00,2
2019-03-08 02:59:00,7
2019-03-08 03:00:00,26
2019-03-08 03:01:00,7
2019-03-08 03:02:00,6
2019-03-08 03:03:00,17
2019-03-08 03:04:00,10
2019-03-08 03:07:00,1
2019-03-08 03:10:00,3
2019-03-08 03:11:00,7
2019-03-08 03:12:00,6
2019-03-08 03:13:00,2
2019-03-08 03:27:00,7
2019-03-08 03:59:00,9
2019-03-08 04:00:00,6
2019-03-08 04:01:00,2
2019-03-08 04:02:00,112
2019-03-08 04:03:00,3
2019-03-08 04:36:00,4
2019-03-08 04:37:00,32
2019-03-08 04:38:00,37
2019-03-08 07:32:00,1
2019-03-08 07:33:00,8
2019-03-08 07:35:00,6
2019-03-08 07:36:00,3
2019-03-08 07:37:00,7
2019-03-08 07:38:00,3
2019-03-08 07:39:00,17
2019-03-08 07:40:00,7
2019-03-08 08:08:00,2
2019-03-08 08:42:00,11
2019-03-08 08:43:00,3
2019-03-08 08:45:00,6
2019-03-08 09:11:00,10
2019-03-08 09:12:00,13
2019-03-08 09:14:00,13
2019-03-08 09:15:00,23
2019-03-08 09:16:00,36
2019-03-08 09:17:00,31
2019-03-08 09:18:00,9
2019-03-08 09:19:00,13
2019-03-08 09:43:00,13
2019-03-08 09:44:00,1
2019-03-11 04:02:00,1
2019-03-11 04:03:00,1
2019-03-11 04:11:00,1
2019-03-11 21:42:00,1
2019-03-12 07:28:00,1
2019-03-12 07:58:00,1
2019-03-12 10:06:00,4
2019-03-12 10:25:00,3
2019-03-12 20:30:00,6
2019-03-12 20:31:00,3
2019-03-12 20:35:00,1
2019-03-12 20:40:00,1
2019-03-12 20:42:00,1
2019-03-12 20:47:00,12
2019-03-12 21:01:00,1
2019-03-12 21:02:00,51
2019-03-13 22:53:00,1
2019-03-13 22:54:00,4
2019-03-13 22:55:00,1
2019-03-13 22:56:00,2
2019-03-13 22:58:00,1
2019-03-13 23:04:00,1
2019-03-13 23:06:00,1
2019-03-13 23:09:00,1
2019-03-13 23:22:00,8
2019-03-13 23:36:00,1
2019-03-13 23:37:00,30
2019-03-13 23:38:00,21
2019-03-13 23:50:00,7
2019-03-13 23:52:00,4
2019-03-14 00:40:00,3
2019-03-14 00:44:00,20
2019-03-14 02:54:00,12
2019-03-14 02:55:00,5
2019-03-14 02:56:00,20
2019-03-14 02:57:00,13
2019-03-14 02:58:00,10
2019-03-14 02:59:00,13
2019-03-14 03:00:00,5
2019-03-14 03:01:00,4
2019-03-14 03:02:00,5
2019-03-14 03:03:00,6
2019-03-14 03:04:00,6
2019-03-14 03:08:00,7
2019-03-14 03:12:00,12
2019-03-14 03:13:00,33
2019-03-14 03:14:00,7
2019-03-14 03:19:00,3
2019-03-14 03:28:00,5
2019-03-14 03:29:00,10
2019-03-14 03:30:00,9
2019-03-14 03:33:00,3
2019-03-14 03:34:00,19
2019-03-14 05:40:00,15
2019-03-14 06:14:00,5
2019-03-14 06:45:00,6
2019-03-14 07:49:00,1
2019-03-14 08:50:00,2
2019-03-14 09:34:00,6
2019-03-14 09:35:00,21
2019-03-14 09:36:00,6
2019-03-14 09:37:00,3
2019-03-14 09:39:00,5
2019-03-14 09:40:00,12
2019-03-14 09:41:00,17
2019-03-14 09:42:00,2
2019-03-14 09:43:00,27
2019-03-14 09:44:00,6
2019-03-14 09:45:00,37
2019-03-14 09:46:00,38
2019-03-14 09:47:00,68
2019-03-14 09:48:00,64
2019-03-14 09:50:00,10
2019-03-14 09:52:00,191
2019-03-14 09:53:00,36
2019-03-14 09:54:00,1
2019-03-14 09:58:00,9
2019-03-14 10:07:00,34
2019-03-14 10:23:00,4
2019-03-14 10:24:00,39
2019-03-14 10:25:00,3
2019-03-14 10:26:00,21
2019-03-14 10:27:00,10
2019-03-14 10:28:00,14
2019-03-14 10:29:00,9
2019-03-14 10:30:00,12
2019-03-14 10:31:00,7
2019-03-14 10:33:00,5
2019-03-14 10:34:00,3
2019-03-14 10:35:00,2
2019-03-14 10:36:00,15
2019-03-14 10:37:00,9
2019-03-14 10:39:00,8
2019-03-14 10:40:00,46
2019-03-14 10:42:00,49
2019-03-14 10:43:00,121
2019-03-14 10:47:00,3
2019-03-14 10:49:00,118
2019-03-14 10:50:00,22
2019-03-14 10:51:00,51
2019-03-14 10:52:00,4
2019-03-14 10:53:00,12
2019-03-14 10:54:00,88
2019-03-14 10:55:00,142
2019-03-14 10:56:00,81
2019-03-14 10:57:00,21
2019-03-14 10:58:00,53
2019-03-14 10:59:00,4
2019-03-14 11:00:00,10
2019-03-14 11:01:00,35
2019-03-14 12:50:00,4
2019-03-14 12:51:00,63
2019-03-14 13:39:00,7
2019-03-14 13:40:00,3
2019-03-14 13:41:00,6
2019-03-14 13:42:00,19
2019-03-14 13:43:00,16
2019-03-14 13:44:00,23
2019-03-14 13:46:00,3
2019-03-14 13:47:00,2
2019-03-14 13:52:00,8
2019-03-14 13:53:00,2
2019-03-14 13:56:00,2
