15204,"SELECT p.objid, p.type, p.clean, p.ra, p.dec, p.raErr, p.decErr, p.psfMag_u, p.psfMag_g, p.psfMag_r, p.psfMag_i, p.psfMag_z, p.psfMagErr_u, p.psfMagErr_g, p.psfMagErr_r, p.psfMagErr_i, p.psfMagErr_z, p.petroR5#_u, p.petroR5#_g, p.petroR5#_r, p.petroR5#_i, p.petroR5#_z, p.psffwhm_u, p.psffwhm_g, p.psffwhm_r, p.psffwhm_i, p.psffwhm_z, p.modelMagErr_u, p.modelMagErr_g, p.modelMagErr_r, p.modelMagErr_i, p.modelMagErr_z, p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z, pz.z, pz.zErr FROM PhotoObj AS p , dbo.fGetNearbyObjEq (#, #, #) AS n LEFT JOIN Photoz AS pz ON pz.objID = n.objID WHERE n.objID = p.objID"
2019-09-11 10:04:00,3
2019-09-11 10:05:00,2
2019-09-11 10:06:00,3
2019-09-11 10:07:00,2
2019-09-11 10:08:00,2
2019-09-11 10:09:00,2
2019-09-11 10:10:00,2
2019-09-11 10:11:00,3
2019-09-11 10:12:00,3
2019-09-11 10:13:00,3
2019-09-11 10:14:00,1
2019-09-11 10:15:00,3
2019-09-11 10:16:00,3
2019-09-11 10:17:00,3
2019-09-11 10:18:00,3
2019-09-11 10:19:00,3
2019-09-11 10:20:00,3
2019-09-11 10:21:00,3
2019-09-11 10:22:00,3
2019-09-11 10:23:00,4
2019-09-11 10:24:00,3
2019-09-11 10:25:00,3
2019-09-11 10:26:00,2
2019-09-11 10:27:00,3
2019-09-11 10:28:00,2
2019-09-11 10:29:00,2
2019-09-11 10:30:00,3
2019-09-11 10:31:00,2
2019-09-11 10:32:00,2
2019-09-11 10:33:00,1
2019-09-11 10:34:00,3
2019-09-11 10:35:00,1
2019-09-11 10:36:00,2
2019-09-11 10:38:00,2
2019-09-11 10:42:00,1
2019-09-11 10:43:00,2
2019-09-11 10:44:00,2
2019-09-11 10:45:00,2
2019-09-11 10:46:00,2
2019-09-11 10:47:00,1
2019-09-11 10:48:00,3
2019-09-11 10:49:00,2
2019-09-11 10:50:00,1
2019-09-11 10:51:00,2
2019-09-11 10:52:00,1
2019-09-11 10:53:00,2
2019-09-11 10:54:00,2
2019-09-11 10:55:00,3
2019-09-11 10:56:00,3
2019-09-11 10:57:00,3
2019-09-11 10:58:00,3
2019-09-11 10:59:00,2
2019-09-11 11:00:00,1
2019-09-11 11:01:00,1
2019-09-11 11:02:00,2
2019-09-11 11:03:00,2
2019-09-11 11:04:00,2
2019-09-11 11:05:00,2
2019-09-11 11:06:00,2
2019-09-11 11:07:00,3
2019-09-11 11:08:00,2
2019-09-11 11:09:00,2
2019-09-11 11:10:00,3
2019-09-11 11:11:00,2
2019-09-11 11:12:00,3
2019-09-11 11:13:00,4
2019-09-11 11:14:00,3
2019-09-11 11:15:00,2
2019-09-11 11:16:00,2
2019-09-11 11:17:00,3
2019-09-11 11:18:00,1
2019-09-11 11:19:00,2
2019-09-11 11:20:00,3
2019-09-11 11:21:00,3
2019-09-11 11:22:00,2
2019-09-11 11:23:00,3
2019-09-11 11:24:00,2
2019-09-11 11:25:00,2
2019-09-11 11:27:00,2
2019-09-11 11:28:00,2
2019-09-11 11:29:00,1
2019-09-11 11:30:00,2
2019-09-11 11:31:00,2
2019-09-11 11:32:00,1
2019-09-11 11:33:00,3
2019-09-11 11:34:00,2
2019-09-11 11:35:00,3
2019-09-11 11:36:00,2
2019-09-11 11:37:00,3
2019-09-11 11:38:00,2
2019-09-11 11:39:00,1
2019-09-11 11:41:00,1
2019-09-11 11:42:00,1
2019-09-11 11:44:00,1
2019-09-11 11:46:00,1
2019-09-11 11:49:00,1
2019-09-11 11:50:00,2
2019-09-11 11:51:00,2
2019-09-11 11:52:00,3
2019-09-11 11:53:00,4
2019-09-11 11:54:00,3
2019-09-11 11:55:00,1
2019-09-11 11:57:00,1
2019-09-11 12:00:00,1
2019-09-11 12:01:00,1
2019-09-11 12:02:00,1
2019-09-11 12:03:00,1
2019-09-11 12:04:00,3
2019-09-11 12:05:00,4
2019-09-11 12:06:00,2
2019-09-11 12:07:00,3
2019-09-11 12:08:00,3
2019-09-11 12:09:00,1
2019-09-11 12:10:00,3
2019-09-11 12:11:00,2
2019-09-11 12:12:00,1
2019-09-12 00:29:00,2
2019-09-12 00:30:00,2
2019-09-12 00:31:00,2
2019-09-12 00:32:00,3
2019-09-12 00:33:00,2
2019-09-12 00:34:00,1
2019-09-12 00:35:00,2
2019-09-12 00:36:00,2
2019-09-12 00:37:00,2
2019-09-12 00:38:00,3
2019-09-12 00:39:00,2
2019-09-12 00:42:00,2
2019-09-12 00:43:00,2
2019-09-12 00:44:00,2
2019-09-12 00:45:00,2
2019-09-12 00:46:00,2
2019-09-12 00:47:00,3
2019-09-12 00:48:00,2
2019-09-12 00:49:00,2
2019-09-12 00:50:00,2
2019-09-12 00:51:00,3
2019-09-12 00:52:00,2
2019-09-12 00:53:00,3
2019-09-12 00:54:00,3
2019-09-12 00:55:00,2
2019-09-12 00:56:00,3
2019-09-12 00:57:00,1
2019-09-12 00:58:00,2
2019-09-12 00:59:00,3
2019-09-12 01:00:00,2
2019-09-12 01:01:00,2
2019-09-12 01:02:00,2
2019-09-12 01:03:00,1
2019-09-12 01:04:00,1
2019-09-12 01:06:00,2
2019-09-12 01:07:00,1
2019-09-12 01:09:00,2
2019-09-12 01:10:00,3
2019-09-12 01:11:00,2
2019-09-12 01:12:00,2
2019-09-12 01:13:00,1
2019-09-12 01:14:00,2
2019-09-12 01:15:00,2
2019-09-12 01:16:00,3
2019-09-12 01:17:00,1
2019-09-12 01:18:00,3
2019-09-12 01:19:00,1
2019-09-12 01:20:00,3
2019-09-12 01:21:00,1
2019-09-12 01:22:00,3
2019-09-12 01:23:00,1
2019-09-12 01:24:00,3
2019-09-12 01:25:00,2
2019-09-12 01:26:00,2
2019-09-12 01:27:00,2
2019-09-12 01:28:00,2
2019-09-12 01:29:00,2
2019-09-12 01:30:00,1
2019-09-12 01:31:00,2
2019-09-12 01:32:00,1
2019-09-12 01:33:00,2
2019-09-12 01:34:00,2
2019-09-12 01:35:00,2
2019-09-12 01:36:00,3
2019-09-12 01:37:00,2
2019-09-12 01:38:00,2
2019-09-12 01:39:00,2
2019-09-12 01:40:00,1
2019-09-12 01:41:00,2
2019-09-12 01:42:00,2
2019-09-12 01:43:00,1
2019-09-12 01:44:00,2
2019-09-12 01:45:00,1
2019-09-12 01:46:00,1
2019-09-12 01:47:00,2
2019-09-12 01:48:00,2
2019-09-12 01:49:00,2
2019-09-12 01:50:00,3
2019-09-12 01:51:00,2
2019-09-12 01:52:00,2
2019-09-12 01:53:00,1
2019-09-12 01:54:00,3
2019-09-12 01:55:00,2
2019-09-12 01:57:00,3
2019-09-12 01:58:00,1
2019-09-12 01:59:00,2
2019-09-12 02:00:00,2
2019-09-12 02:01:00,1
2019-09-12 02:02:00,2
2019-09-12 02:03:00,2
2019-09-12 02:04:00,3
2019-09-12 02:05:00,1
2019-09-12 02:06:00,2
2019-09-12 02:07:00,3
2019-09-12 02:08:00,2
2019-09-12 02:09:00,3
2019-09-12 02:10:00,1
2019-09-12 02:11:00,2
2019-09-12 02:12:00,3
2019-09-12 02:13:00,3
2019-09-12 02:14:00,3
2019-09-12 02:15:00,3
2019-09-12 02:16:00,3
2019-09-12 02:17:00,3
2019-09-12 02:18:00,3
2019-09-12 02:19:00,2
2019-09-12 02:20:00,4
2019-09-12 02:21:00,4
2019-09-12 02:22:00,3
2019-09-12 02:23:00,2
2019-09-12 02:24:00,3
2019-09-12 02:25:00,3
2019-09-12 02:26:00,4
2019-09-12 02:27:00,2
2019-09-12 02:28:00,4
2019-09-12 02:29:00,2
2019-09-12 02:30:00,1
2019-09-12 02:31:00,3
2019-09-12 02:32:00,3
2019-09-12 02:33:00,3
2019-09-12 02:34:00,4
2019-09-12 02:35:00,3
2019-09-12 02:36:00,3
2019-09-12 02:37:00,3
2019-09-12 02:38:00,3
2019-09-12 02:39:00,2
2019-09-12 02:40:00,3
2019-09-12 02:41:00,4
2019-09-12 02:42:00,1
2019-09-12 02:43:00,3
2019-09-12 02:44:00,3
2019-09-12 02:45:00,4
2019-09-12 02:46:00,3
2019-09-12 02:47:00,4
2019-09-12 02:48:00,3
2019-09-12 02:49:00,3
2019-09-12 02:50:00,3
2019-09-12 02:51:00,3
2019-09-12 02:52:00,3
2019-09-12 02:53:00,1
2019-09-12 14:53:00,1
2019-09-12 14:55:00,1
2019-09-12 14:57:00,1
2019-09-12 14:58:00,1
2019-09-12 14:59:00,1
2019-09-12 15:01:00,1
2019-09-12 15:02:00,1
2019-09-12 15:03:00,1
2019-09-12 15:05:00,1
2019-09-12 15:07:00,1
2019-09-12 15:08:00,2
2019-09-12 15:10:00,1
2019-09-12 15:11:00,2
2019-09-12 15:12:00,3
2019-09-12 15:13:00,2
2019-09-12 15:14:00,2
2019-09-12 15:15:00,3
2019-09-12 15:16:00,2
2019-09-12 15:17:00,2
2019-09-12 15:18:00,3
2019-09-12 15:22:00,3
2019-09-12 15:23:00,2
2019-09-12 15:24:00,2
2019-09-12 15:25:00,2
2019-09-12 15:26:00,3
2019-09-12 15:27:00,2
2019-09-12 15:28:00,2
2019-09-12 15:29:00,2
2019-09-12 15:30:00,3
2019-09-12 15:31:00,2
2019-09-12 15:32:00,2
2019-09-12 15:33:00,3
2019-09-12 15:34:00,1
2019-09-12 15:35:00,1
2019-09-12 15:36:00,2
2019-09-12 15:37:00,2
2019-09-12 15:38:00,2
2019-09-12 15:39:00,1
2019-09-12 15:40:00,2
2019-09-12 15:41:00,1
2019-09-12 15:42:00,2
2019-09-12 15:43:00,1
2019-09-12 15:44:00,1
2019-09-12 15:45:00,1
2019-09-12 15:46:00,2
2019-09-12 15:47:00,2
2019-09-12 15:48:00,2
2019-09-12 15:49:00,2
2019-09-12 15:50:00,2
2019-09-12 15:51:00,2
2019-09-12 15:52:00,1
2019-09-12 15:53:00,2
2019-09-12 15:54:00,1
2019-09-12 15:55:00,2
2019-09-12 15:56:00,2
2019-09-12 15:57:00,1
2019-09-12 15:58:00,2
2019-09-12 15:59:00,2
2019-09-12 16:00:00,2
2019-09-12 16:01:00,2
2019-09-12 16:02:00,1
2019-09-12 16:03:00,1
2019-09-12 16:04:00,1
2019-09-12 16:05:00,2
2019-09-12 16:06:00,1
2019-09-12 16:07:00,1
2019-09-12 16:08:00,2
2019-09-12 16:09:00,2
2019-09-12 16:10:00,1
2019-09-12 16:11:00,2
2019-09-12 16:12:00,1
2019-09-12 16:13:00,1
2019-09-12 16:14:00,2
2019-09-12 16:15:00,1
2019-09-12 16:16:00,3
2019-09-12 16:17:00,1
2019-09-12 16:18:00,2
2019-09-12 16:19:00,1
2019-09-12 16:20:00,1
2019-09-12 16:21:00,2
2019-09-12 16:22:00,1
2019-09-12 16:23:00,2
2019-09-12 16:24:00,1
2019-09-12 16:25:00,2
2019-09-12 16:26:00,1
2019-09-12 16:27:00,2
2019-09-12 16:28:00,1
2019-09-12 16:29:00,2
2019-09-12 16:31:00,3
2019-09-12 16:32:00,2
2019-09-12 16:33:00,3
2019-09-12 16:34:00,2
2019-09-12 16:35:00,2
2019-09-12 16:36:00,1
2019-09-12 16:37:00,2
2019-09-12 16:38:00,2
2019-09-12 16:39:00,1
2019-09-12 16:40:00,2
2019-09-12 16:41:00,2
2019-09-12 16:42:00,2
2019-09-12 16:43:00,2
2019-09-12 16:44:00,2
2019-09-12 16:45:00,1
2019-09-12 16:46:00,2
2019-09-12 16:47:00,2
2019-09-12 16:48:00,2
2019-09-12 16:49:00,2
2019-09-12 16:50:00,2
2019-09-12 16:51:00,2
2019-09-12 16:52:00,2
2019-09-12 16:53:00,2
2019-09-12 16:54:00,2
2019-09-12 16:55:00,2
2019-09-12 16:56:00,2
2019-09-12 16:57:00,2
2019-09-12 16:58:00,3
2019-09-12 16:59:00,1
2019-09-12 17:00:00,1
2019-09-12 17:01:00,3
2019-09-12 17:02:00,2
2019-09-12 17:03:00,2
2019-09-12 17:04:00,2
2019-09-12 17:05:00,2
2019-09-12 17:06:00,2
2019-09-12 17:07:00,2
2019-09-12 17:08:00,2
2019-09-12 17:09:00,2
2019-09-12 17:10:00,3
2019-09-12 17:11:00,2
2019-09-12 17:12:00,2
2019-09-12 17:13:00,3
2019-09-12 17:14:00,2
2019-09-12 17:15:00,2
2019-09-12 17:16:00,3
2019-09-12 17:17:00,2
2019-09-12 17:18:00,3
2019-09-12 17:19:00,3
2019-09-12 17:20:00,2
2019-09-12 17:21:00,2
2019-09-12 17:22:00,3
2019-09-12 17:23:00,2
2019-09-12 17:24:00,3
2019-09-12 17:25:00,3
2019-09-12 17:26:00,3
2019-09-12 17:27:00,3
2019-09-12 17:28:00,2
2019-09-12 17:29:00,2
2019-09-12 17:30:00,2
2019-09-12 17:31:00,2
2019-09-12 17:32:00,2
2019-09-12 17:33:00,1
2019-09-12 17:34:00,2
2019-09-12 17:35:00,2
2019-09-12 17:36:00,2
2019-09-12 17:37:00,3
2019-09-12 17:38:00,2
2019-09-12 17:39:00,2
2019-09-12 17:40:00,3
2019-09-12 17:41:00,2
2019-09-12 17:42:00,3
2019-09-12 17:43:00,2
2019-09-12 17:44:00,2
2019-09-12 17:45:00,2
2019-09-12 17:46:00,3
2019-09-12 17:47:00,2
2019-09-12 17:48:00,3
2019-09-12 17:49:00,2
2019-09-12 17:50:00,3
2019-09-12 17:51:00,2
2019-09-12 17:52:00,3
2019-09-12 17:53:00,2
2019-09-12 17:54:00,2
2019-09-12 17:55:00,3
2019-09-12 17:56:00,2
2019-09-12 17:57:00,3
2019-09-12 17:58:00,3
2019-09-12 17:59:00,2
2019-09-12 18:00:00,3
2019-09-12 18:01:00,2
2019-09-12 18:02:00,3
2019-09-12 18:03:00,2
2019-09-12 18:04:00,1
2019-09-12 18:07:00,1
2019-09-12 18:10:00,2
2019-09-12 18:11:00,2
2019-09-12 18:12:00,2
2019-09-12 18:13:00,1
2019-09-12 18:14:00,3
2019-09-12 18:15:00,2
2019-09-12 18:16:00,3
2019-09-12 18:17:00,2
2019-09-12 18:18:00,2
2019-09-12 18:19:00,2
2019-09-12 18:20:00,2
2019-09-12 18:21:00,2
2019-09-12 18:22:00,3
2019-09-12 18:23:00,2
2019-09-12 18:24:00,2
2019-09-12 18:25:00,1
2019-09-12 18:26:00,2
2019-09-12 18:27:00,3
2019-09-12 18:28:00,2
2019-09-12 18:29:00,3
2019-09-12 18:30:00,1
2019-09-12 18:31:00,2
2019-09-12 18:32:00,3
2019-09-12 18:33:00,3
2019-09-12 18:34:00,2
2019-09-12 18:35:00,2
2019-09-12 18:36:00,1
2019-09-12 18:37:00,2
2019-09-12 18:38:00,3
2019-09-12 18:39:00,2
2019-09-12 18:40:00,2
2019-09-12 18:41:00,3
2019-09-12 18:42:00,2
2019-09-12 18:43:00,3
2019-09-12 18:44:00,2
2019-09-12 18:45:00,3
2019-09-12 18:46:00,2
2019-09-12 18:47:00,3
2019-09-12 18:48:00,2
2019-09-12 18:49:00,2
2019-09-12 18:50:00,3
2019-09-12 18:51:00,2
2019-09-12 18:52:00,2
2019-09-12 18:53:00,2
2019-09-12 18:54:00,3
2019-09-12 18:55:00,2
2019-09-12 18:56:00,2
2019-09-12 18:57:00,3
2019-09-12 18:58:00,2
2019-09-12 18:59:00,3
2019-09-12 19:00:00,2
2019-09-12 19:01:00,3
2019-09-12 19:02:00,2
2019-09-12 19:03:00,3
2019-09-12 19:04:00,2
2019-09-12 19:05:00,3
2019-09-12 19:06:00,3
2019-09-12 19:07:00,2
2019-09-12 19:08:00,2
2019-09-12 19:09:00,3
2019-09-12 19:10:00,3
2019-09-12 19:11:00,2
2019-09-12 19:12:00,3
2019-09-12 19:13:00,2
2019-09-12 19:14:00,3
2019-09-12 19:15:00,2
2019-09-12 19:16:00,3
2019-09-12 19:17:00,3
2019-09-12 19:18:00,2
2019-09-12 19:19:00,3
2019-09-12 19:20:00,2
2019-09-12 19:21:00,2
2019-09-12 19:22:00,3
2019-09-12 19:23:00,2
2019-09-12 19:24:00,3
2019-09-12 19:25:00,2
2019-09-12 19:26:00,2
2019-09-12 19:27:00,2
2019-09-12 19:28:00,2
2019-09-12 19:29:00,2
2019-09-12 19:30:00,2
2019-09-12 19:31:00,3
2019-09-12 19:32:00,3
2019-09-12 19:33:00,2
2019-09-12 19:34:00,3
2019-09-12 19:35:00,2
2019-09-12 19:36:00,3
2019-09-12 19:37:00,2
2019-09-12 19:38:00,3
2019-09-12 19:39:00,3
2019-09-12 19:40:00,3
2019-09-12 19:41:00,3
2019-09-12 19:42:00,3
2019-09-12 19:43:00,2
2019-09-12 19:44:00,3
2019-09-12 19:45:00,3
2019-09-12 19:46:00,3
2019-09-12 19:47:00,3
2019-09-12 19:48:00,2
2019-09-12 19:49:00,3
2019-09-12 19:50:00,3
2019-09-12 19:51:00,3
2019-09-12 19:52:00,2
2019-09-12 19:53:00,3
2019-09-12 19:54:00,2
2019-09-12 19:55:00,3
2019-09-12 19:56:00,2
2019-09-12 19:57:00,3
2019-09-12 19:58:00,3
2019-09-12 19:59:00,2
2019-09-12 20:00:00,2
2019-09-12 20:01:00,3
2019-09-12 20:02:00,2
2019-09-12 20:03:00,2
2019-09-12 20:04:00,1
2019-09-12 20:05:00,3
2019-09-12 20:06:00,1
2019-09-12 20:07:00,3
2019-09-12 20:08:00,1
2019-09-12 20:09:00,2
2019-09-12 20:10:00,1
2019-09-25 14:10:00,1
2019-09-25 14:12:00,1
2019-09-25 14:13:00,2
2019-09-25 14:14:00,2
2019-09-25 14:15:00,4
2019-09-25 14:16:00,4
2019-09-25 14:17:00,3
2019-09-25 14:18:00,3
2019-09-25 14:19:00,6
2019-09-25 14:20:00,5
2019-09-25 14:21:00,5
2019-09-25 14:22:00,7
2019-09-25 14:23:00,5
2019-09-25 14:24:00,7
2019-09-25 14:25:00,6
2019-09-25 14:26:00,5
2019-09-25 14:27:00,7
2019-09-25 14:28:00,7
2019-09-25 14:29:00,5
2019-09-25 14:30:00,6
2019-09-25 14:31:00,5
2019-09-25 14:32:00,4
2019-09-25 14:33:00,6
2019-09-25 14:34:00,7
2019-09-25 14:35:00,6
2019-09-25 14:36:00,6
2019-09-25 14:37:00,7
2019-09-25 14:38:00,6
2019-09-25 14:39:00,6
2019-09-25 14:40:00,5
2019-09-25 14:41:00,5
2019-09-25 14:52:00,7
2019-09-25 14:53:00,7
2019-09-25 14:54:00,6
2019-09-25 14:55:00,7
2019-09-25 14:56:00,5
2019-09-25 14:57:00,7
2019-09-25 14:58:00,6
2019-09-25 14:59:00,6
2019-09-25 15:00:00,5
2019-09-25 15:01:00,6
2019-09-25 15:02:00,4
2019-09-25 15:03:00,5
2019-09-25 15:04:00,6
2019-09-25 15:05:00,6
2019-09-25 15:06:00,4
2019-09-25 15:10:00,1
2019-09-25 15:20:00,1
2019-09-25 15:25:00,3
2019-09-25 15:26:00,4
2019-09-25 15:27:00,4
2019-09-25 15:28:00,5
2019-09-25 15:29:00,2
2019-09-25 15:30:00,4
2019-09-25 15:32:00,4
2019-09-25 15:33:00,2
2019-09-25 15:34:00,4
2019-09-25 15:35:00,4
2019-09-25 15:36:00,3
2019-09-25 15:37:00,3
2019-09-25 15:38:00,3
2019-09-25 15:39:00,4
2019-09-25 15:40:00,2
2019-09-25 15:42:00,3
2019-09-25 15:43:00,3
2019-09-25 15:44:00,4
2019-09-25 15:45:00,5
2019-09-25 15:46:00,6
2019-09-25 15:47:00,5
2019-09-25 15:48:00,6
2019-09-25 15:49:00,7
2019-09-25 15:50:00,6
2019-09-25 15:51:00,6
2019-09-25 15:52:00,6
2019-09-25 15:53:00,7
2019-09-25 15:54:00,6
2019-09-25 15:55:00,7
2019-09-25 15:56:00,6
2019-09-25 15:57:00,5
2019-09-25 15:58:00,6
2019-09-25 15:59:00,7
2019-09-25 16:00:00,6
2019-09-25 16:01:00,6
2019-09-25 16:02:00,6
2019-09-25 16:03:00,6
2019-09-25 16:04:00,7
2019-09-25 16:05:00,6
2019-09-25 16:06:00,4
2019-09-25 16:07:00,5
2019-09-25 16:08:00,7
2019-09-25 16:09:00,5
2019-09-25 16:10:00,5
2019-09-25 16:11:00,4
2019-09-25 16:12:00,6
2019-09-25 16:13:00,5
2019-09-25 16:14:00,4
2019-09-25 16:15:00,6
2019-09-25 16:16:00,6
2019-09-25 16:17:00,4
2019-09-25 16:18:00,1
2019-09-25 16:19:00,7
2019-09-25 16:20:00,4
2019-09-25 16:21:00,2
2019-09-25 16:22:00,3
2019-09-25 16:23:00,4
2019-09-25 16:24:00,6
2019-09-25 16:25:00,6
2019-09-25 16:26:00,5
2019-09-25 16:27:00,3
2019-09-25 16:28:00,1
2019-09-25 16:29:00,4
2019-09-25 16:30:00,5
2019-09-25 16:31:00,5
2019-09-25 16:32:00,6
2019-09-25 16:33:00,1
2019-09-25 16:34:00,7
2019-09-25 16:35:00,7
2019-09-25 16:36:00,6
2019-09-25 16:37:00,6
2019-09-25 16:38:00,7
2019-09-25 16:39:00,5
2019-09-25 16:40:00,3
2019-09-25 16:41:00,3
2019-09-25 16:42:00,5
2019-09-25 16:43:00,4
2019-09-25 16:44:00,6
2019-09-25 16:45:00,7
2019-09-25 16:46:00,5
2019-09-25 16:47:00,5
2019-09-25 16:48:00,6
2019-09-25 16:49:00,7
2019-09-25 16:50:00,3
2019-09-25 20:21:00,1
2019-09-25 20:26:00,1
2019-09-25 20:52:00,1
2019-09-25 21:32:00,1
2019-09-25 21:33:00,2
2019-09-25 21:34:00,3
2019-09-25 21:35:00,3
2019-09-25 21:36:00,3
2019-09-25 21:37:00,2
2019-09-25 21:38:00,2
2019-09-25 21:39:00,2
2019-09-26 02:03:00,2
2019-09-26 02:04:00,1
2019-09-26 02:05:00,1
2019-09-26 02:06:00,2
2019-09-26 02:07:00,1
2019-09-26 02:08:00,2
2019-09-26 02:09:00,1
2019-09-26 02:10:00,1
2019-09-26 02:15:00,2
2019-09-26 02:16:00,1
2019-09-26 02:17:00,2
2019-09-26 02:18:00,1
2019-09-26 02:19:00,1
2019-09-26 02:20:00,1
2019-09-26 02:21:00,2
2019-09-26 02:22:00,1
2019-09-26 02:23:00,2
2019-09-26 02:24:00,1
2019-09-26 02:25:00,1
2019-09-26 02:26:00,2
2019-09-26 02:27:00,2
2019-09-26 02:28:00,1
2019-09-26 02:29:00,1
2019-09-26 02:30:00,2
2019-09-26 02:31:00,1
2019-09-26 02:32:00,2
2019-09-26 02:33:00,1
2019-09-26 02:34:00,1
2019-09-26 02:35:00,1
2019-09-26 02:36:00,1
2019-09-26 02:37:00,1
2019-09-26 02:38:00,1
2019-09-26 02:39:00,2
2019-09-26 02:41:00,2
2019-09-26 02:42:00,1
2019-09-26 02:43:00,1
2019-09-26 02:44:00,2
2019-09-26 02:45:00,1
2019-09-26 02:46:00,1
2019-09-26 02:47:00,1
2019-09-26 02:48:00,1
2019-09-26 02:49:00,1
2019-09-26 02:50:00,2
2019-09-26 02:51:00,1
2019-09-26 02:52:00,1
2019-09-26 02:53:00,2
2019-09-26 02:54:00,1
2019-09-26 02:55:00,2
2019-09-26 02:56:00,1
2019-09-26 02:57:00,1
2019-09-26 02:59:00,1
2019-09-26 03:00:00,1
2019-09-26 03:01:00,1
2019-09-26 03:02:00,2
2019-09-26 03:03:00,3
2019-09-26 03:04:00,2
2019-09-26 03:05:00,2
2019-09-26 03:06:00,3
2019-09-26 03:07:00,2
2019-09-26 03:08:00,3
2019-09-26 03:09:00,2
2019-09-26 03:10:00,3
2019-09-26 03:11:00,3
2019-09-26 03:12:00,3
2019-09-26 03:13:00,4
2019-09-26 03:14:00,3
2019-09-26 03:15:00,3
2019-09-26 03:16:00,3
2019-09-26 03:17:00,3
2019-09-26 03:18:00,3
2019-09-26 03:19:00,4
2019-09-26 03:20:00,3
2019-09-26 03:21:00,1
2019-09-26 03:23:00,2
2019-09-26 03:24:00,4
2019-09-26 03:25:00,3
2019-09-26 03:26:00,4
2019-09-26 03:27:00,3
2019-09-26 03:28:00,4
2019-09-26 03:29:00,4
2019-09-26 03:30:00,4
2019-09-26 03:31:00,3
2019-09-26 03:32:00,4
2019-09-26 03:33:00,4
2019-09-26 03:34:00,4
2019-09-26 03:35:00,4
2019-09-26 03:36:00,4
2019-09-26 03:37:00,3
2019-09-26 03:38:00,4
2019-09-26 03:39:00,3
2019-09-26 03:40:00,2
2019-09-26 03:41:00,3
2019-09-26 03:42:00,4
2019-09-26 03:43:00,3
2019-09-26 03:44:00,3
2019-09-26 03:45:00,3
2019-09-26 03:46:00,3
2019-09-26 03:47:00,3
2019-09-26 03:48:00,3
2019-09-26 03:49:00,2
2019-09-26 03:50:00,4
2019-09-26 03:51:00,4
2019-09-26 03:52:00,3
2019-09-26 03:53:00,3
2019-09-26 03:54:00,3
2019-09-26 03:55:00,3
2019-09-26 03:56:00,2
2019-09-26 03:57:00,4
2019-09-26 03:58:00,4
2019-09-26 03:59:00,4
2019-09-26 04:00:00,3
2019-09-26 04:01:00,4
2019-09-26 04:02:00,4
2019-09-26 04:03:00,3
2019-09-26 04:04:00,4
2019-09-26 04:05:00,4
2019-09-26 04:06:00,4
2019-09-26 04:07:00,4
2019-09-26 04:08:00,3
2019-09-26 04:09:00,3
2019-09-26 04:10:00,4
2019-09-26 04:11:00,4
2019-09-26 04:12:00,5
2019-09-26 04:13:00,4
2019-09-26 04:14:00,4
2019-09-26 04:15:00,4
2019-09-26 04:16:00,4
2019-09-26 04:17:00,4
2019-09-26 04:18:00,3
2019-09-26 04:19:00,2
2019-09-26 04:20:00,4
2019-09-26 04:21:00,4
2019-09-26 04:22:00,4
2019-09-26 04:23:00,4
2019-09-26 04:24:00,4
2019-09-26 04:25:00,4
2019-09-26 04:26:00,4
2019-09-26 04:27:00,4
2019-09-26 04:28:00,5
2019-09-26 04:29:00,3
2019-09-26 04:30:00,4
2019-09-26 04:31:00,4
2019-09-26 04:32:00,4
2019-09-26 04:33:00,4
2019-09-26 04:34:00,4
2019-09-26 04:35:00,4
2019-09-26 04:36:00,3
2019-09-26 04:37:00,5
2019-09-26 04:38:00,3
2019-09-26 04:39:00,4
2019-09-26 04:40:00,4
2019-09-26 04:41:00,4
2019-09-26 04:42:00,5
2019-09-26 04:43:00,4
2019-09-26 04:44:00,4
2019-09-26 04:45:00,4
2019-09-26 04:46:00,5
2019-09-26 04:47:00,3
2019-09-26 04:48:00,5
2019-09-26 04:49:00,4
2019-09-26 04:50:00,4
2019-09-26 04:51:00,2
2019-09-27 00:24:00,1
2019-09-27 00:48:00,2
2019-09-27 00:49:00,4
2019-09-27 00:50:00,4
2019-09-27 00:51:00,5
2019-09-27 00:52:00,4
2019-09-27 00:53:00,5
2019-09-27 00:54:00,6
2019-09-27 00:55:00,5
2019-09-27 00:56:00,5
2019-09-27 00:57:00,6
2019-09-27 00:58:00,3
2019-09-27 00:59:00,6
2019-09-27 01:00:00,3
2019-09-27 01:01:00,5
2019-09-27 01:02:00,4
2019-09-27 01:03:00,4
2019-09-27 01:04:00,3
2019-09-27 01:05:00,2
2019-09-27 01:06:00,4
2019-09-27 01:07:00,5
2019-09-27 01:08:00,4
2019-09-27 01:09:00,5
2019-09-27 01:10:00,5
2019-09-27 01:11:00,5
2019-09-27 01:12:00,6
2019-09-27 01:13:00,5
2019-09-27 01:14:00,5
2019-09-27 01:15:00,6
2019-09-27 01:16:00,3
2019-09-27 01:17:00,6
2019-09-27 01:18:00,5
2019-09-27 01:19:00,5
2019-09-27 01:20:00,5
2019-09-27 01:21:00,5
2019-09-27 01:22:00,4
2019-09-27 01:23:00,2
2019-09-27 01:24:00,2
2019-09-27 01:25:00,4
