250212,"select [indexMapID], [code], [type], [tableName], [fieldList], [foreignKey] from IndexMap where tableName = # order by [indexMapId]"
2019-07-01 20:57:00,84
2019-07-01 21:35:00,42
2019-07-01 21:46:00,1
2019-07-01 21:52:00,60
2019-07-02 02:21:00,42
2019-07-02 03:48:00,42
2019-07-02 04:23:00,18
2019-07-02 05:31:00,18
2019-07-02 06:03:00,42
2019-07-02 07:09:00,42
2019-07-02 07:18:00,84
2019-07-02 08:22:00,42
2019-07-02 12:09:00,1
2019-07-02 12:48:00,18
2019-07-02 13:30:00,84
2019-07-02 13:35:00,42
2019-07-02 13:36:00,16
2019-07-02 13:37:00,2
2019-07-02 14:51:00,84
2019-07-02 15:30:00,42
2019-07-02 16:09:00,42
2019-07-02 16:19:00,1
2019-07-02 16:31:00,48
2019-07-02 18:50:00,1
2019-07-02 20:05:00,42
2019-07-02 20:19:00,42
2019-07-02 20:21:00,18
2019-07-02 20:36:00,42
2019-07-02 20:41:00,42
2019-07-02 20:46:00,1
2019-07-02 23:42:00,42
2019-07-02 23:43:00,18
2019-07-03 02:39:00,42
2019-07-03 02:42:00,1
2019-07-03 03:43:00,18
2019-07-03 06:40:00,67
2019-07-03 08:44:00,18
2019-07-03 09:33:00,42
2019-07-03 10:00:00,42
2019-07-03 14:19:00,42
2019-07-03 14:58:00,7
2019-07-03 14:59:00,16
2019-07-03 15:00:00,16
2019-07-03 15:01:00,19
2019-07-03 15:02:00,13
2019-07-03 15:03:00,19
2019-07-03 15:42:00,1
2019-07-03 16:28:00,18
2019-07-03 16:30:00,42
2019-07-03 16:33:00,42
2019-07-03 17:06:00,18
2019-07-03 17:34:00,42
2019-07-03 17:48:00,1
2019-07-03 17:52:00,1
2019-07-03 17:54:00,1
2019-07-03 18:09:00,42
2019-07-03 18:21:00,1
2019-07-03 19:49:00,1
2019-07-03 20:04:00,1
2019-07-03 20:25:00,1
2019-07-03 20:33:00,1
2019-07-03 20:34:00,1
2019-07-03 20:52:00,18
2019-07-03 20:55:00,42
2019-07-03 20:59:00,42
2019-07-03 21:28:00,42
2019-07-03 22:18:00,42
2019-07-04 00:04:00,42
2019-07-04 01:05:00,42
2019-07-04 01:42:00,18
2019-07-04 01:50:00,1
2019-07-04 03:55:00,42
2019-07-04 08:48:00,42
2019-07-04 09:34:00,1
2019-07-04 10:15:00,42
2019-07-04 10:16:00,1
2019-07-04 10:25:00,42
2019-07-04 10:26:00,1
2019-07-04 10:29:00,42
2019-07-04 10:48:00,42
2019-07-04 10:57:00,1
2019-07-04 13:15:00,1
2019-07-04 13:35:00,1
2019-07-04 14:00:00,1
2019-07-04 14:07:00,1
2019-07-04 14:26:00,1
2019-07-04 14:38:00,18
2019-07-04 14:42:00,1
2019-07-04 14:53:00,18
2019-07-04 14:56:00,1
2019-07-04 14:59:00,1
2019-07-04 15:08:00,1
2019-07-04 15:27:00,1
2019-07-04 15:47:00,1
2019-07-04 16:16:00,1
2019-07-04 16:17:00,1
2019-07-04 16:18:00,1
2019-07-04 16:42:00,1
2019-07-04 17:06:00,1
2019-07-04 17:36:00,1
2019-07-04 18:07:00,1
2019-07-04 18:09:00,1
2019-07-04 18:10:00,1
2019-07-04 18:38:00,1
2019-07-04 18:39:00,1
2019-07-04 18:59:00,1
2019-07-04 19:02:00,1
2019-07-04 19:11:00,1
2019-07-04 19:23:00,1
2019-07-05 07:00:00,18
2019-07-05 09:10:00,1
2019-07-05 09:39:00,1
2019-07-05 10:31:00,1
2019-07-05 10:32:00,1
2019-07-05 10:37:00,1
2019-07-05 10:38:00,42
2019-07-05 10:44:00,13
2019-07-05 10:45:00,14
2019-07-05 10:46:00,16
2019-07-05 10:50:00,1
2019-07-05 10:51:00,1
2019-07-05 11:06:00,1
2019-07-05 11:08:00,1
2019-07-05 11:10:00,1
2019-07-05 11:11:00,1
2019-07-05 11:19:00,1
2019-07-05 11:20:00,1
2019-07-05 11:21:00,1
2019-07-05 11:22:00,1
2019-07-05 11:29:00,1
2019-07-05 11:30:00,1
2019-07-05 11:38:00,1
2019-07-05 11:40:00,1
2019-07-05 11:47:00,1
2019-07-05 11:49:00,2
2019-07-05 12:01:00,1
2019-07-05 12:02:00,1
2019-07-05 12:07:00,2
2019-07-05 12:12:00,1
2019-07-05 12:14:00,1
2019-07-05 12:17:00,1
2019-07-05 12:18:00,2
2019-07-05 12:19:00,1
2019-07-05 12:21:00,2
2019-07-05 12:23:00,2
2019-07-05 12:26:00,1
2019-07-05 12:27:00,1
2019-07-05 12:31:00,1
2019-07-05 12:32:00,1
2019-07-05 12:33:00,42
2019-07-05 12:36:00,21
2019-07-05 12:37:00,21
2019-07-05 12:38:00,1
2019-07-05 12:40:00,1
2019-07-05 12:42:00,1
2019-07-05 12:49:00,1
2019-07-05 12:50:00,2
2019-07-05 12:51:00,1
2019-07-05 12:56:00,1
2019-07-05 13:01:00,2
2019-07-05 13:07:00,1
2019-07-05 13:08:00,1
2019-07-05 13:10:00,2
2019-07-05 13:12:00,1
2019-07-05 13:17:00,1
2019-07-05 13:18:00,1
2019-07-05 13:19:00,2
2019-07-05 13:20:00,1
2019-07-05 13:22:00,1
2019-07-05 13:25:00,1
2019-07-05 13:26:00,1
2019-07-05 13:32:00,2
2019-07-05 13:34:00,1
2019-07-05 13:37:00,1
2019-07-05 13:38:00,1
2019-07-05 13:46:00,1
2019-07-05 13:57:00,42
2019-07-05 13:58:00,1
2019-07-05 14:00:00,42
2019-07-05 14:01:00,1
2019-07-05 14:09:00,1
2019-07-05 14:14:00,1
2019-07-05 14:15:00,1
2019-07-05 14:18:00,2
2019-07-05 14:19:00,1
2019-07-05 14:20:00,2
2019-07-05 14:27:00,1
2019-07-05 14:28:00,1
2019-07-05 14:33:00,2
2019-07-05 14:42:00,1
2019-07-05 14:49:00,1
2019-07-05 14:51:00,1
2019-07-05 14:52:00,1
2019-07-05 14:56:00,1
2019-07-05 14:58:00,1
2019-07-05 15:04:00,1
2019-07-05 15:06:00,1
2019-07-05 15:13:00,1
2019-07-05 15:14:00,1
2019-07-05 15:20:00,1
2019-07-05 15:21:00,1
2019-07-05 15:24:00,1
2019-07-05 15:43:00,1
2019-07-05 15:55:00,42
2019-07-05 16:00:00,1
2019-07-05 16:04:00,1
2019-07-05 16:09:00,42
2019-07-05 16:13:00,1
2019-07-05 16:17:00,1
2019-07-05 16:21:00,18
2019-07-05 16:22:00,1
2019-07-05 16:41:00,1
2019-07-05 16:44:00,1
2019-07-05 16:46:00,2
2019-07-05 16:50:00,1
2019-07-05 16:53:00,1
2019-07-05 16:55:00,1
2019-07-05 17:02:00,1
2019-07-05 17:12:00,42
2019-07-05 17:29:00,1
2019-07-05 19:53:00,1
2019-07-05 20:25:00,1
2019-07-05 20:36:00,1
2019-07-05 20:37:00,1
2019-07-05 21:05:00,42
2019-07-05 21:25:00,1
2019-07-05 21:26:00,1
2019-07-05 21:59:00,1
2019-07-05 22:04:00,1
2019-07-05 22:29:00,1
2019-07-05 22:30:00,2
2019-07-05 22:38:00,11
2019-07-05 22:39:00,31
2019-07-05 22:41:00,42
2019-07-05 22:42:00,84
2019-07-05 23:03:00,11
2019-07-05 23:04:00,31
2019-07-05 23:17:00,1
2019-07-06 00:15:00,1
2019-07-06 00:18:00,1
2019-07-06 00:44:00,18
2019-07-06 00:57:00,42
2019-07-06 01:18:00,2
2019-07-06 01:30:00,1
2019-07-06 01:35:00,42
2019-07-06 01:38:00,2
2019-07-06 01:45:00,1
2019-07-06 02:02:00,1
2019-07-06 02:18:00,1
2019-07-06 02:25:00,1
2019-07-06 02:31:00,1
2019-07-06 02:36:00,1
2019-07-06 02:51:00,1
2019-07-06 05:10:00,1
2019-07-06 06:15:00,42
2019-07-06 07:21:00,1
2019-07-06 07:24:00,1
2019-07-06 07:38:00,1
2019-07-06 09:31:00,42
2019-07-06 10:15:00,2
2019-07-06 12:20:00,42
2019-07-06 17:49:00,42
2019-07-06 19:22:00,42
2019-07-06 21:39:00,1
2019-07-07 02:05:00,42
2019-07-07 02:50:00,42
2019-07-07 02:56:00,42
2019-07-07 04:56:00,23
2019-07-07 04:57:00,19
2019-07-07 07:57:00,18
2019-07-07 10:44:00,42
2019-07-07 11:05:00,42
2019-07-07 13:51:00,18
2019-07-07 15:38:00,42
2019-07-07 19:11:00,42
2019-07-07 23:37:00,42
2019-07-08 00:45:00,42
2019-07-08 03:22:00,44
2019-07-08 04:02:00,42
2019-07-08 04:22:00,42
2019-07-08 04:31:00,18
2019-07-08 05:23:00,42
2019-07-08 07:12:00,42
2019-07-08 07:17:00,42
2019-07-08 07:25:00,42
2019-07-08 07:53:00,42
2019-07-08 10:20:00,1
2019-07-08 10:21:00,125
2019-07-08 10:46:00,42
2019-07-08 12:03:00,18
2019-07-08 12:19:00,18
2019-07-08 13:24:00,1
2019-07-08 14:04:00,42
2019-07-08 14:41:00,42
2019-07-08 15:32:00,12
2019-07-08 15:33:00,18
2019-07-08 15:34:00,10
2019-07-08 15:35:00,15
2019-07-08 15:36:00,11
2019-07-08 15:37:00,17
2019-07-08 15:38:00,7
2019-07-08 17:09:00,42
2019-07-08 19:51:00,47
2019-07-08 20:42:00,18
2019-07-08 21:16:00,42
2019-07-08 22:05:00,42
2019-07-08 22:06:00,42
2019-07-09 00:38:00,42
2019-07-09 00:45:00,42
2019-07-09 02:54:00,1
2019-07-09 03:07:00,42
2019-07-09 05:56:00,42
2019-07-09 06:06:00,40
2019-07-09 07:54:00,1
2019-07-09 10:19:00,42
2019-07-09 11:13:00,18
2019-07-09 11:32:00,42
2019-07-09 11:46:00,2
2019-07-09 12:00:00,1
2019-07-09 12:34:00,1
2019-07-09 13:30:00,1
2019-07-09 14:29:00,42
2019-07-09 17:12:00,2
2019-07-09 17:14:00,1
2019-07-09 18:54:00,1
2019-07-09 19:21:00,42
2019-07-09 19:41:00,42
2019-07-09 19:55:00,1
2019-07-09 20:22:00,18
2019-07-09 21:08:00,1
2019-07-09 22:04:00,42
2019-07-09 22:22:00,18
2019-07-09 23:41:00,1
2019-07-10 01:09:00,42
2019-07-10 01:26:00,18
2019-07-10 03:47:00,42
2019-07-10 06:20:00,84
2019-07-10 06:40:00,18
2019-07-10 06:54:00,1
2019-07-10 06:57:00,19
2019-07-10 06:58:00,23
2019-07-10 07:39:00,42
2019-07-10 07:41:00,18
2019-07-10 08:23:00,2
2019-07-10 08:25:00,1
2019-07-10 08:52:00,1
2019-07-10 09:03:00,42
2019-07-10 09:59:00,1
2019-07-10 10:09:00,17
2019-07-10 10:10:00,16
2019-07-10 10:11:00,20
2019-07-10 10:12:00,17
2019-07-10 10:13:00,15
2019-07-10 10:14:00,5
2019-07-10 10:34:00,42
2019-07-10 12:15:00,42
2019-07-10 12:47:00,42
2019-07-10 16:44:00,42
2019-07-10 19:30:00,168
2019-07-10 19:54:00,42
2019-07-10 21:37:00,1
2019-07-10 22:33:00,1
2019-07-11 00:00:00,42
2019-07-11 00:07:00,84
2019-07-11 02:38:00,42
2019-07-11 03:28:00,42
2019-07-11 04:08:00,18
2019-07-11 10:02:00,42
2019-07-11 10:03:00,42
2019-07-11 10:27:00,42
2019-07-11 10:30:00,1
2019-07-11 10:32:00,42
2019-07-11 13:05:00,42
2019-07-11 13:19:00,42
2019-07-11 14:08:00,42
2019-07-11 14:42:00,42
2019-07-11 15:21:00,42
2019-07-11 17:10:00,42
2019-07-11 17:23:00,18
2019-07-11 18:08:00,46
2019-07-11 19:59:00,42
2019-07-11 20:43:00,42
2019-07-11 23:05:00,42
2019-07-11 23:32:00,42
2019-07-12 00:56:00,60
2019-07-12 02:44:00,42
2019-07-12 04:40:00,42
2019-07-12 05:54:00,42
2019-07-12 07:38:00,18
2019-07-12 07:49:00,42
2019-07-12 09:27:00,42
2019-07-12 12:40:00,1
2019-07-12 14:12:00,126
2019-07-12 14:46:00,42
2019-07-12 16:49:00,42
2019-07-12 17:01:00,18
2019-07-12 18:25:00,42
2019-07-12 18:26:00,42
2019-07-12 18:55:00,18
2019-07-12 18:56:00,18
2019-07-12 19:39:00,42
2019-07-12 20:39:00,42
2019-07-12 21:42:00,42
2019-07-13 00:41:00,18
2019-07-13 00:56:00,42
2019-07-13 01:08:00,1
2019-07-13 02:27:00,42
2019-07-13 02:49:00,18
2019-07-13 04:11:00,18
2019-07-13 04:12:00,18
2019-07-13 04:42:00,42
2019-07-13 05:37:00,19
2019-07-13 06:26:00,42
2019-07-13 10:03:00,42
2019-07-13 12:19:00,42
2019-07-13 15:37:00,48
2019-07-13 15:50:00,18
2019-07-13 18:02:00,42
2019-07-13 20:46:00,42
2019-07-13 22:40:00,42
2019-07-13 23:16:00,42
2019-07-14 03:19:00,42
2019-07-14 06:29:00,42
2019-07-14 08:09:00,42
2019-07-14 08:25:00,1
2019-07-14 12:03:00,18
2019-07-14 13:57:00,42
2019-07-14 15:49:00,42
2019-07-14 15:50:00,10
2019-07-14 15:51:00,74
2019-07-14 18:08:00,42
2019-07-14 18:56:00,42
2019-07-14 20:04:00,42
2019-07-14 23:18:00,42
2019-07-15 00:00:00,42
2019-07-15 01:05:00,42
2019-07-15 03:54:00,42
2019-07-15 03:59:00,1
2019-07-15 04:43:00,42
2019-07-15 08:56:00,28
2019-07-15 08:57:00,14
2019-07-15 11:33:00,1
2019-07-15 13:10:00,42
2019-07-15 17:35:00,42
2019-07-15 18:33:00,1
2019-07-15 19:54:00,18
2019-07-15 21:04:00,42
2019-07-15 22:42:00,42
2019-07-16 05:42:00,42
2019-07-16 11:04:00,42
2019-07-16 16:59:00,17
2019-07-16 17:00:00,31
2019-07-16 17:01:00,30
2019-07-16 20:14:00,42
2019-07-16 21:03:00,1
2019-07-16 22:07:00,42
2019-07-16 23:29:00,1
2019-07-17 00:07:00,42
2019-07-17 00:14:00,42
2019-07-17 06:18:00,42
2019-07-17 06:22:00,42
2019-07-17 10:53:00,42
2019-07-17 12:29:00,2
2019-07-17 12:30:00,40
2019-07-17 12:40:00,10
2019-07-17 12:41:00,17
2019-07-17 12:42:00,14
2019-07-17 12:45:00,2
2019-07-17 12:46:00,22
2019-07-17 12:47:00,5
2019-07-17 12:48:00,11
2019-07-17 12:49:00,9
2019-07-17 15:55:00,42
2019-07-17 15:57:00,42
2019-07-17 17:34:00,42
2019-07-17 17:39:00,42
2019-07-17 18:57:00,44
2019-07-17 20:41:00,42
2019-07-17 22:25:00,19
2019-07-17 22:26:00,17
2019-07-17 23:54:00,42
2019-07-18 02:05:00,42
2019-07-18 04:12:00,42
2019-07-18 06:17:00,1
2019-07-18 07:20:00,42
2019-07-18 07:48:00,18
2019-07-18 07:52:00,18
2019-07-18 08:02:00,42
2019-07-18 11:13:00,42
2019-07-18 16:26:00,42
2019-07-18 19:58:00,42
2019-07-18 20:47:00,42
2019-07-18 23:45:00,42
2019-07-19 00:54:00,25
2019-07-19 00:55:00,17
2019-07-19 01:44:00,42
2019-07-19 02:45:00,42
2019-07-19 05:26:00,42
2019-07-19 06:49:00,42
2019-07-19 12:04:00,42
2019-07-19 16:24:00,42
2019-07-19 17:43:00,42
2019-07-19 18:14:00,42
2019-07-19 18:33:00,42
2019-07-19 19:04:00,42
2019-07-19 20:56:00,18
2019-07-19 21:07:00,84
2019-07-19 21:46:00,42
2019-07-19 22:02:00,44
2019-07-19 22:27:00,42
2019-07-19 23:43:00,84
2019-07-20 00:37:00,42
2019-07-20 02:38:00,18
2019-07-20 04:12:00,42
2019-07-20 06:36:00,42
2019-07-20 10:20:00,42
2019-07-20 11:04:00,18
2019-07-20 15:11:00,42
2019-07-20 15:48:00,42
2019-07-20 16:07:00,18
2019-07-20 17:33:00,42
2019-07-20 18:10:00,12
2019-07-20 18:11:00,12
2019-07-20 18:12:00,13
2019-07-20 18:13:00,11
2019-07-20 18:14:00,15
2019-07-20 18:15:00,12
2019-07-20 18:16:00,10
2019-07-20 18:17:00,3
2019-07-20 19:08:00,42
2019-07-20 21:14:00,42
2019-07-21 02:05:00,42
2019-07-21 02:47:00,84
2019-07-21 06:25:00,42
2019-07-21 09:29:00,42
2019-07-21 11:31:00,1
2019-07-21 11:46:00,5
2019-07-21 11:47:00,37
2019-07-22 01:19:00,1
2019-07-22 01:20:00,41
2019-07-22 05:01:00,18
2019-07-22 06:04:00,18
2019-07-22 07:38:00,42
2019-07-22 09:02:00,42
2019-07-22 10:28:00,18
2019-07-22 11:32:00,1
2019-07-22 13:03:00,42
2019-07-22 13:22:00,42
2019-07-22 13:37:00,18
2019-07-22 14:20:00,42
2019-07-22 16:01:00,42
2019-07-22 17:24:00,1
2019-07-22 19:05:00,1
2019-07-22 19:58:00,42
2019-07-22 21:33:00,18
2019-07-23 00:50:00,22
2019-07-23 00:51:00,20
2019-07-23 04:32:00,42
2019-07-23 06:08:00,1
2019-07-23 06:35:00,42
2019-07-23 08:28:00,42
2019-07-23 09:05:00,42
2019-07-23 11:42:00,42
2019-07-23 12:13:00,42
2019-07-23 14:10:00,18
2019-07-23 14:53:00,42
2019-07-23 16:04:00,18
2019-07-23 16:32:00,42
2019-07-23 17:04:00,42
2019-07-23 18:20:00,42
2019-07-23 18:58:00,42
2019-07-23 20:09:00,42
2019-07-23 21:40:00,42
2019-07-23 21:45:00,1
2019-07-23 22:33:00,1
2019-07-23 22:50:00,42
2019-07-23 22:59:00,42
2019-07-23 23:09:00,18
2019-07-23 23:53:00,42
2019-07-24 00:51:00,42
2019-07-24 01:37:00,84
2019-07-24 02:30:00,42
2019-07-24 03:05:00,42
2019-07-24 06:46:00,42
2019-07-24 07:17:00,18
2019-07-24 08:01:00,42
2019-07-24 08:16:00,18
2019-07-24 08:39:00,18
2019-07-24 08:57:00,18
2019-07-24 09:25:00,42
2019-07-24 09:27:00,42
2019-07-24 09:29:00,42
2019-07-24 09:32:00,1
2019-07-24 09:34:00,42
2019-07-24 10:33:00,1
2019-07-24 13:06:00,18
2019-07-24 13:55:00,18
2019-07-24 14:49:00,42
2019-07-24 15:02:00,18
2019-07-24 15:12:00,18
2019-07-24 17:18:00,18
2019-07-24 19:36:00,1
2019-07-24 20:10:00,42
2019-07-24 22:34:00,42
2019-07-24 22:41:00,42
2019-07-25 00:49:00,42
2019-07-25 01:48:00,18
2019-07-25 06:23:00,42
2019-07-25 06:53:00,42
2019-07-25 07:12:00,42
2019-07-25 08:58:00,42
2019-07-25 09:35:00,42
2019-07-25 10:48:00,42
2019-07-25 11:05:00,18
2019-07-25 12:35:00,42
2019-07-25 13:53:00,42
2019-07-25 14:03:00,42
2019-07-25 14:16:00,2
2019-07-25 14:17:00,7
2019-07-25 14:18:00,7
2019-07-25 14:19:00,8
2019-07-25 14:20:00,7
2019-07-25 14:21:00,12
2019-07-25 14:35:00,1
2019-07-25 14:55:00,42
2019-07-25 15:12:00,42
2019-07-25 15:42:00,42
2019-07-25 16:04:00,42
2019-07-25 16:32:00,18
2019-07-25 23:00:00,42
2019-07-25 23:48:00,1
2019-07-25 23:49:00,1
2019-07-26 00:03:00,1
2019-07-26 00:33:00,42
2019-07-26 01:40:00,1
2019-07-26 02:39:00,1
2019-07-26 04:46:00,18
2019-07-26 06:22:00,42
2019-07-26 07:32:00,1
2019-07-26 07:33:00,41
2019-07-26 07:43:00,42
2019-07-26 11:02:00,1
2019-07-26 11:44:00,1
2019-07-26 12:00:00,18
2019-07-26 13:27:00,1
2019-07-26 13:32:00,42
2019-07-26 13:48:00,18
2019-07-26 15:07:00,42
2019-07-26 15:29:00,1
2019-07-26 15:35:00,42
2019-07-26 15:39:00,42
2019-07-26 15:53:00,1
2019-07-26 16:46:00,42
2019-07-26 17:48:00,1
2019-07-26 17:57:00,42
2019-07-26 18:31:00,1
2019-07-26 18:41:00,1
2019-07-26 19:11:00,1
2019-07-26 19:29:00,1
2019-07-26 19:37:00,42
2019-07-26 20:24:00,42
2019-07-26 20:41:00,1
2019-07-26 21:01:00,1
2019-07-26 21:06:00,42
2019-07-26 21:09:00,42
2019-07-26 21:29:00,1
2019-07-26 21:47:00,1
2019-07-26 22:24:00,42
2019-07-26 22:32:00,1
2019-07-26 22:47:00,1
2019-07-26 23:39:00,1
2019-07-26 23:56:00,1
2019-07-26 23:59:00,42
2019-07-27 00:19:00,44
2019-07-27 00:38:00,42
2019-07-27 00:39:00,44
2019-07-27 01:03:00,1
2019-07-27 01:08:00,1
2019-07-27 01:44:00,42
2019-07-27 01:49:00,1
2019-07-27 01:56:00,1
2019-07-27 02:28:00,18
2019-07-27 03:06:00,1
2019-07-27 03:11:00,1
2019-07-27 03:30:00,57
2019-07-27 03:41:00,1
2019-07-27 03:50:00,18
2019-07-27 03:51:00,1
2019-07-27 04:05:00,42
2019-07-27 05:46:00,1
2019-07-27 05:47:00,42
2019-07-27 07:13:00,42
2019-07-27 07:14:00,84
2019-07-27 07:33:00,1
2019-07-27 07:55:00,42
2019-07-27 11:33:00,1
2019-07-27 13:05:00,42
2019-07-27 13:28:00,42
2019-07-27 15:53:00,1
2019-07-27 17:15:00,18
2019-07-27 17:48:00,42
2019-07-27 18:59:00,1
2019-07-27 20:08:00,1
2019-07-27 20:20:00,1
2019-07-27 20:44:00,42
2019-07-27 20:46:00,18
2019-07-27 21:12:00,42
2019-07-27 21:20:00,1
2019-07-27 21:41:00,1
2019-07-27 21:58:00,1
2019-07-27 22:19:00,1
2019-07-27 22:54:00,1
2019-07-27 23:02:00,1
2019-07-28 00:14:00,1
2019-07-28 00:29:00,1
2019-07-28 01:21:00,1
2019-07-28 02:53:00,1
2019-07-28 03:02:00,1
2019-07-28 03:32:00,1
2019-07-28 03:50:00,1
2019-07-28 04:49:00,18
2019-07-28 04:56:00,1
2019-07-28 04:59:00,1
2019-07-28 05:17:00,42
2019-07-28 05:41:00,1
2019-07-28 05:47:00,42
2019-07-28 07:12:00,42
2019-07-28 09:03:00,1
2019-07-28 11:31:00,1
2019-07-28 11:32:00,41
2019-07-28 11:33:00,1
2019-07-28 11:46:00,42
2019-07-28 12:42:00,1
2019-07-28 12:44:00,42
2019-07-28 12:53:00,6
2019-07-28 12:54:00,27
2019-07-28 12:55:00,9
2019-07-28 13:15:00,3
2019-07-28 13:47:00,15
2019-07-28 13:48:00,3
2019-07-28 15:03:00,42
2019-07-28 15:37:00,6
2019-07-28 15:38:00,9
2019-07-28 15:39:00,7
2019-07-28 21:29:00,42
2019-07-28 21:44:00,1
2019-07-28 22:03:00,13
2019-07-28 22:04:00,6
2019-07-28 22:23:00,42
2019-07-28 23:29:00,18
2019-07-29 00:48:00,18
2019-07-29 02:18:00,18
2019-07-29 02:52:00,1
2019-07-29 04:45:00,42
2019-07-29 04:55:00,42
2019-07-29 06:32:00,1
2019-07-29 06:45:00,42
2019-07-29 06:50:00,1
2019-07-29 07:30:00,42
2019-07-29 08:16:00,1
2019-07-29 09:28:00,18
2019-07-29 11:53:00,42
2019-07-29 12:01:00,42
2019-07-29 14:44:00,42
2019-07-29 15:12:00,42
2019-07-29 15:14:00,38
2019-07-29 15:15:00,4
2019-07-29 15:46:00,42
2019-07-29 15:48:00,42
2019-07-29 16:40:00,54
2019-07-29 17:12:00,42
2019-07-29 17:29:00,18
2019-07-29 18:43:00,42
2019-07-29 19:26:00,1
2019-07-29 19:53:00,18
2019-07-29 20:46:00,42
2019-07-29 21:09:00,42
2019-07-29 22:09:00,1
2019-07-29 23:36:00,1
2019-07-30 00:41:00,42
2019-07-30 02:09:00,42
2019-07-30 03:39:00,1
2019-07-30 04:45:00,42
2019-07-30 05:05:00,42
2019-07-30 08:31:00,18
2019-07-30 11:02:00,18
2019-07-30 12:31:00,18
2019-07-30 13:18:00,42
2019-07-30 13:19:00,42
2019-07-30 13:38:00,1
2019-07-30 13:44:00,42
2019-07-30 14:33:00,42
2019-07-30 15:09:00,1
2019-07-30 15:37:00,1
2019-07-30 15:59:00,22
2019-07-30 16:00:00,20
2019-07-30 16:33:00,42
2019-07-30 17:31:00,42
2019-07-30 19:01:00,18
2019-07-30 19:15:00,1
2019-07-30 20:01:00,42
2019-07-30 20:25:00,42
2019-07-30 22:28:00,42
2019-07-30 22:37:00,42
2019-07-30 22:40:00,14
2019-07-30 22:41:00,28
2019-07-30 22:43:00,168
2019-07-30 22:51:00,44
2019-07-31 00:23:00,1
2019-07-31 01:26:00,42
2019-07-31 02:48:00,1
2019-07-31 03:32:00,1
2019-07-31 05:26:00,42
2019-07-31 05:33:00,1
2019-07-31 06:04:00,42
2019-07-31 07:05:00,1
2019-07-31 07:36:00,42
2019-07-31 08:08:00,42
2019-07-31 09:25:00,18
2019-07-31 12:27:00,1
2019-07-31 15:08:00,18
2019-07-31 15:54:00,42
2019-07-31 16:04:00,42
2019-07-31 17:22:00,42
2019-07-31 19:10:00,42
2019-07-31 19:43:00,1
2019-07-31 20:28:00,18
2019-07-31 20:50:00,42
2019-07-31 21:10:00,42
2019-07-31 21:24:00,42
2019-08-01 00:40:00,42
2019-08-01 02:50:00,18
2019-08-01 05:16:00,1
2019-08-01 08:18:00,1
2019-08-01 09:19:00,42
2019-08-01 09:22:00,42
2019-08-01 09:58:00,42
2019-08-01 10:19:00,18
2019-08-01 11:07:00,42
2019-08-01 11:09:00,42
2019-08-01 11:31:00,42
2019-08-01 12:07:00,18
2019-08-01 12:22:00,10
2019-08-01 12:23:00,10
2019-08-01 12:24:00,10
2019-08-01 14:21:00,3
2019-08-01 14:22:00,2
2019-08-01 14:48:00,18
2019-08-01 16:06:00,1
2019-08-01 16:08:00,2
2019-08-01 16:27:00,1
2019-08-01 16:50:00,1
2019-08-01 18:53:00,42
2019-08-01 19:49:00,1
2019-08-01 20:06:00,42
2019-08-01 21:09:00,42
2019-08-01 21:49:00,18
2019-08-01 22:10:00,42
2019-08-01 22:19:00,1
2019-08-01 22:55:00,42
2019-08-01 23:40:00,42
2019-08-02 01:43:00,18
2019-08-02 02:05:00,1
2019-08-02 02:53:00,18
2019-08-02 05:37:00,18
2019-08-02 05:51:00,42
2019-08-02 05:54:00,18
2019-08-02 06:05:00,42
2019-08-02 08:00:00,1
2019-08-02 08:12:00,2
2019-08-02 08:13:00,1
2019-08-02 08:17:00,2
2019-08-02 08:18:00,4
2019-08-02 08:19:00,1
2019-08-02 08:26:00,2
2019-08-02 08:27:00,3
2019-08-02 08:28:00,1
2019-08-02 08:42:00,1
2019-08-02 08:43:00,3
2019-08-02 08:44:00,4
2019-08-02 08:45:00,4
2019-08-02 08:46:00,1
2019-08-02 08:56:00,1
2019-08-02 08:57:00,4
2019-08-02 08:58:00,2
2019-08-02 09:11:00,4
2019-08-02 09:12:00,4
2019-08-02 09:13:00,3
2019-08-02 09:14:00,3
2019-08-02 10:13:00,18
2019-08-02 12:52:00,18
2019-08-02 15:06:00,1
2019-08-02 16:13:00,42
2019-08-02 17:56:00,18
2019-08-02 18:17:00,42
2019-08-02 18:55:00,20
2019-08-02 18:56:00,22
2019-08-02 20:06:00,1
2019-08-02 20:22:00,42
2019-08-02 20:53:00,42
2019-08-02 21:19:00,17
2019-08-02 21:20:00,20
2019-08-02 21:21:00,5
2019-08-02 21:32:00,42
2019-08-02 21:59:00,42
2019-08-02 22:02:00,1
2019-08-02 23:58:00,42
2019-08-03 00:41:00,18
2019-08-03 01:35:00,18
2019-08-03 01:53:00,42
2019-08-03 03:39:00,1
2019-08-03 03:43:00,1
2019-08-03 04:15:00,1
2019-08-03 04:16:00,3
2019-08-03 04:17:00,3
2019-08-03 04:18:00,3
2019-08-03 04:19:00,1
2019-08-03 04:21:00,42
2019-08-03 04:42:00,1
2019-08-03 04:43:00,3
2019-08-03 04:44:00,3
2019-08-03 04:45:00,3
2019-08-03 04:46:00,20
2019-08-03 04:52:00,1
2019-08-03 04:56:00,1
2019-08-03 04:57:00,3
2019-08-03 04:58:00,3
2019-08-03 05:00:00,1
2019-08-03 05:01:00,1
