13382,select fieldid from field where a_g between # and # and skyframes_g between # and #
2019-01-24 22:38:00,3
2019-01-24 22:41:00,14
2019-01-24 22:42:00,4
2019-01-24 22:45:00,21
2019-01-24 22:51:00,16
2019-01-24 23:01:00,4
2019-01-24 23:02:00,1
2019-01-24 23:28:00,13
2019-01-24 23:32:00,2
2019-01-24 23:33:00,39
2019-01-24 23:34:00,5
2019-01-24 23:59:00,9
2019-01-25 00:00:00,11
2019-01-25 00:01:00,5
2019-01-25 00:37:00,4
2019-01-25 01:08:00,3
2019-01-25 01:10:00,16
2019-01-25 01:11:00,40
2019-01-25 01:12:00,37
2019-01-25 01:13:00,36
2019-01-25 01:14:00,2
2019-01-25 01:21:00,11
2019-01-25 01:26:00,13
2019-01-25 01:27:00,45
2019-01-25 01:28:00,35
2019-01-25 01:29:00,8
2019-01-25 01:39:00,21
2019-01-25 01:40:00,8
2019-01-25 01:41:00,43
2019-01-25 01:42:00,13
2019-01-25 01:46:00,3
2019-01-25 01:47:00,26
2019-01-25 01:48:00,5
2019-01-25 01:49:00,23
2019-01-25 01:50:00,4
2019-01-25 01:51:00,9
2019-01-25 01:55:00,14
2019-01-25 01:56:00,7
2019-01-25 02:19:00,1
2019-01-25 02:20:00,2
2019-01-25 02:21:00,10
2019-01-25 02:38:00,14
2019-01-25 02:39:00,44
2019-01-25 02:40:00,13
2019-01-25 02:41:00,39
2019-01-25 02:42:00,35
2019-01-25 02:43:00,36
2019-01-25 02:44:00,14
2019-01-25 02:45:00,68
2019-01-25 02:46:00,2
2019-01-25 02:48:00,31
2019-01-25 02:49:00,23
2019-01-25 02:50:00,24
2019-01-25 02:55:00,1
2019-01-25 03:05:00,2
2019-01-25 03:06:00,4
2019-01-25 03:07:00,4
2019-01-25 03:10:00,78
2019-01-25 03:11:00,22
2019-01-25 03:43:00,3
2019-01-25 03:44:00,5
2019-01-25 03:45:00,6
2019-01-25 03:46:00,6
2019-01-25 03:47:00,16
2019-01-25 03:48:00,3
2019-01-25 04:01:00,16
2019-01-25 04:02:00,44
2019-01-25 04:06:00,38
2019-01-25 04:10:00,7
2019-01-25 04:14:00,7
2019-01-25 04:15:00,13
2019-01-25 04:24:00,18
2019-01-25 04:25:00,1
2019-01-25 04:38:00,2
2019-01-25 04:39:00,22
2019-01-25 04:40:00,22
2019-01-25 04:41:00,16
2019-01-25 04:42:00,4
2019-01-25 04:43:00,27
2019-01-25 04:44:00,14
2019-01-25 04:45:00,21
2019-01-25 04:50:00,47
2019-01-25 04:51:00,41
2019-01-25 04:52:00,16
2019-01-25 04:53:00,72
2019-01-25 04:54:00,64
2019-01-25 04:55:00,50
2019-01-25 05:01:00,28
2019-01-25 05:02:00,28
2019-01-25 05:03:00,31
2019-01-25 05:08:00,1
2019-01-25 05:15:00,2
2019-01-25 05:16:00,16
2019-01-25 05:17:00,19
2019-01-25 05:27:00,3
2019-01-25 05:38:00,3
2019-01-25 05:39:00,3
2019-01-25 05:40:00,21
2019-01-25 05:41:00,9
2019-01-25 05:43:00,21
2019-01-25 05:44:00,1
2019-01-25 05:47:00,36
2019-01-25 05:48:00,26
2019-01-25 05:51:00,25
2019-01-25 05:52:00,44
2019-01-25 05:53:00,30
2019-01-25 06:11:00,1
2019-01-25 06:17:00,26
2019-01-25 06:19:00,1
2019-01-25 06:22:00,16
2019-01-25 06:25:00,33
2019-01-25 06:26:00,37
2019-01-25 06:27:00,1
2019-01-25 06:29:00,19
2019-01-25 06:30:00,50
2019-01-25 06:31:00,43
2019-01-25 06:32:00,39
2019-01-25 06:33:00,7
2019-01-25 06:34:00,52
2019-01-25 06:35:00,14
2019-01-25 06:36:00,37
2019-01-25 06:37:00,30
2019-01-25 06:38:00,32
2019-01-25 06:39:00,28
2019-01-25 06:40:00,43
2019-01-25 06:41:00,40
2019-01-25 06:42:00,29
2019-01-25 06:43:00,26
2019-01-25 06:44:00,35
2019-01-25 06:45:00,48
2019-01-25 06:46:00,43
2019-01-25 06:47:00,26
2019-01-25 06:49:00,39
2019-01-25 06:50:00,54
2019-01-25 06:51:00,59
2019-01-25 06:52:00,57
2019-01-25 06:53:00,51
2019-01-25 06:54:00,40
2019-01-25 06:57:00,39
2019-01-25 06:58:00,46
2019-01-25 06:59:00,26
2019-01-25 07:00:00,34
2019-01-25 07:01:00,14
2019-01-25 07:02:00,2
2019-01-25 07:03:00,22
2019-01-25 07:04:00,47
2019-01-25 07:05:00,20
2019-01-25 07:06:00,30
2019-01-25 07:07:00,26
2019-01-25 07:08:00,39
2019-01-25 07:09:00,34
2019-01-25 07:10:00,35
2019-01-25 07:11:00,31
2019-01-25 07:12:00,27
2019-01-25 07:13:00,6
2019-01-25 07:14:00,22
2019-01-25 07:15:00,37
2019-01-25 07:16:00,30
2019-01-25 07:17:00,38
2019-01-25 07:18:00,40
2019-01-25 07:19:00,32
2019-01-25 07:20:00,37
2019-01-25 07:21:00,42
2019-01-25 07:42:00,1
2019-01-25 07:49:00,14
2019-01-25 07:50:00,35
2019-01-25 07:51:00,6
2019-01-25 07:52:00,6
2019-01-25 08:10:00,1
2019-01-25 08:12:00,4
2019-01-25 08:14:00,3
2019-01-25 08:15:00,13
2019-01-25 08:16:00,1
2019-01-25 08:18:00,7
2019-01-25 08:23:00,6
2019-01-25 08:32:00,1
2019-01-25 08:36:00,18
2019-01-25 08:37:00,12
2019-01-25 08:38:00,8
2019-01-25 08:41:00,13
2019-01-25 08:43:00,14
2019-01-25 08:47:00,14
2019-01-25 08:50:00,16
2019-01-25 08:51:00,1
2019-01-25 08:55:00,3
2019-01-25 08:56:00,15
2019-01-25 09:10:00,21
2019-01-25 09:22:00,14
2019-01-25 10:02:00,12
2019-01-25 10:03:00,30
2019-01-25 10:04:00,8
2019-01-25 10:12:00,21
2019-01-25 10:13:00,28
2019-01-25 10:14:00,12
2019-01-25 10:30:00,3
2019-01-25 10:39:00,5
2019-01-25 11:21:00,3
2019-01-25 11:31:00,4
2019-01-25 11:32:00,34
2019-01-25 11:33:00,2
2019-01-25 11:37:00,21
2019-01-25 11:38:00,32
2019-01-25 11:43:00,1
2019-01-25 12:20:00,16
2019-01-25 12:21:00,34
2019-01-25 12:56:00,16
2019-01-25 12:57:00,37
2019-01-25 12:58:00,3
2019-01-25 13:40:00,4
2019-01-25 13:41:00,42
2019-01-25 13:42:00,19
2019-01-25 13:46:00,28
2019-01-25 13:47:00,6
2019-01-25 14:20:00,6
2019-01-25 14:21:00,10
2019-01-25 14:28:00,6
2019-01-25 14:29:00,1
2019-01-25 15:11:00,14
2019-01-25 15:12:00,85
2019-01-25 16:43:00,33
2019-01-25 17:14:00,6
2019-01-26 11:44:00,1
2019-01-27 10:42:00,30
2019-01-27 10:43:00,7
2019-01-28 02:29:00,171
2019-01-28 13:22:00,2
2019-01-28 13:23:00,8
2019-01-28 14:50:00,2
2019-01-28 14:51:00,11
2019-01-28 15:34:00,1
2019-01-28 15:35:00,4
2019-01-28 15:49:00,18
2019-01-28 15:50:00,31
2019-01-28 15:51:00,24
2019-01-28 15:52:00,15
2019-01-28 16:02:00,11
2019-01-28 16:03:00,4
2019-01-28 16:23:00,23
2019-01-28 16:25:00,5
2019-01-28 16:33:00,7
2019-01-28 16:40:00,16
2019-01-28 16:41:00,1
2019-01-28 17:09:00,13
2019-01-28 17:11:00,7
2019-01-28 17:17:00,4
2019-01-28 17:53:00,16
2019-01-28 17:54:00,11
2019-01-28 17:55:00,17
2019-01-28 17:56:00,2
2019-01-28 18:00:00,13
2019-01-28 18:01:00,1
2019-01-28 18:02:00,3
2019-01-28 18:13:00,10
2019-01-28 18:14:00,14
2019-01-28 18:17:00,3
2019-01-28 18:18:00,12
2019-01-28 18:19:00,34
2019-01-28 18:20:00,40
2019-01-28 18:21:00,12
2019-01-28 18:27:00,19
2019-01-28 18:28:00,1
2019-01-28 18:36:00,7
2019-01-28 18:37:00,35
2019-01-28 18:38:00,40
2019-01-28 18:39:00,16
2019-01-28 18:46:00,19
2019-01-28 18:47:00,14
2019-01-28 19:11:00,20
2019-01-28 19:16:00,8
2019-01-28 20:17:00,132
2019-01-28 20:18:00,127
2019-01-28 20:24:00,52
2019-01-28 20:28:00,1
2019-01-28 20:30:00,4
2019-01-28 20:38:00,91
2019-01-28 20:39:00,58
2019-01-28 21:14:00,16
2019-01-28 21:15:00,4
2019-01-28 21:51:00,14
2019-01-28 21:59:00,1
2019-01-28 22:00:00,2
2019-01-28 22:01:00,2
2019-01-28 22:02:00,19
2019-01-28 22:03:00,2
2019-01-28 22:11:00,8
2019-01-28 22:12:00,20
2019-01-28 22:14:00,14
2019-01-28 22:15:00,5
2019-01-28 22:17:00,7
2019-01-28 22:29:00,14
2019-01-28 22:30:00,13
2019-01-28 22:31:00,30
2019-01-28 22:32:00,33
2019-01-28 22:33:00,30
2019-01-28 22:34:00,27
2019-01-28 23:18:00,4
2019-01-28 23:21:00,26
2019-01-28 23:22:00,18
2019-01-28 23:42:00,1
2019-02-26 10:20:00,1
2019-02-26 10:26:00,15
2019-02-26 10:27:00,153
2019-02-26 10:28:00,22
2019-02-26 10:29:00,18
2019-02-26 10:30:00,8
2019-02-26 10:31:00,26
2019-02-26 10:32:00,161
2019-02-26 10:33:00,14
2019-02-26 10:39:00,24
2019-02-26 10:42:00,28
2019-02-26 10:43:00,2
2019-02-26 10:44:00,66
2019-02-26 10:45:00,13
2019-02-26 10:46:00,1
2019-02-26 10:49:00,21
2019-02-26 10:50:00,29
2019-02-26 10:51:00,36
2019-02-26 10:52:00,26
2019-02-26 10:53:00,4
2019-02-26 10:54:00,33
2019-02-26 10:55:00,89
2019-02-26 10:56:00,54
2019-02-26 10:57:00,35
2019-02-26 10:58:00,41
2019-02-26 10:59:00,31
2019-02-26 11:00:00,6
2019-02-26 11:01:00,12
2019-02-26 11:02:00,10
2019-02-26 11:03:00,15
2019-02-26 11:04:00,11
2019-02-26 11:05:00,9
2019-02-26 11:06:00,57
2019-02-26 11:07:00,14
2019-02-26 11:08:00,40
2019-02-26 11:09:00,18
2019-02-26 11:10:00,25
2019-02-26 11:11:00,43
2019-02-26 11:12:00,7
2019-02-26 11:13:00,1
2019-02-26 11:16:00,7
2019-02-26 11:17:00,37
2019-02-26 11:18:00,63
2019-02-26 11:19:00,12
2019-02-26 11:20:00,10
2019-02-26 11:21:00,157
2019-02-26 11:22:00,20
2019-02-26 11:24:00,85
2019-02-26 11:25:00,47
2019-02-26 11:26:00,73
2019-02-26 11:27:00,22
2019-02-26 11:28:00,27
2019-02-26 11:29:00,44
2019-02-26 11:31:00,2
2019-02-26 11:32:00,39
2019-02-26 11:33:00,40
2019-02-26 11:34:00,1
2019-02-26 11:35:00,16
2019-02-26 11:37:00,63
2019-02-26 11:38:00,82
2019-02-26 11:39:00,22
2019-02-26 11:45:00,7
2019-02-26 11:46:00,36
2019-02-26 11:47:00,3
2019-02-26 11:52:00,11
2019-02-26 11:53:00,24
2019-02-26 11:54:00,40
2019-02-26 11:55:00,26
2019-02-26 11:56:00,38
2019-02-26 11:57:00,28
2019-02-26 11:58:00,35
2019-02-26 12:02:00,1
2019-02-26 12:03:00,27
2019-02-26 12:04:00,37
2019-02-26 12:05:00,27
2019-02-26 12:06:00,33
2019-02-26 12:07:00,16
2019-02-26 12:08:00,3
2019-02-26 12:09:00,48
2019-02-26 12:10:00,32
2019-02-26 12:11:00,21
2019-02-26 12:12:00,41
2019-02-26 12:15:00,54
2019-02-26 12:16:00,17
2019-02-26 12:17:00,18
2019-02-26 12:18:00,47
2019-02-26 12:19:00,40
2019-02-26 12:20:00,44
2019-02-26 12:21:00,53
2019-02-26 12:22:00,12
2019-02-26 12:23:00,36
2019-02-26 12:24:00,116
2019-02-26 12:25:00,31
2019-02-26 12:26:00,48
2019-02-26 12:27:00,49
2019-02-26 12:28:00,49
2019-02-26 12:29:00,41
2019-02-26 12:30:00,40
2019-02-26 12:31:00,20
2019-02-26 12:32:00,28
2019-02-26 12:33:00,51
2019-02-26 12:34:00,77
2019-02-26 12:35:00,53
2019-02-26 12:36:00,49
2019-02-26 12:37:00,25
2019-02-26 12:38:00,37
2019-02-26 12:39:00,97
2019-02-26 12:40:00,13
2019-02-26 12:45:00,43
2019-02-26 12:46:00,46
2019-02-26 12:47:00,57
2019-02-26 12:48:00,50
2019-02-26 12:49:00,60
2019-02-26 12:50:00,49
2019-02-26 12:51:00,10
2019-02-26 12:52:00,36
2019-02-26 12:53:00,18
2019-02-26 12:54:00,41
2019-02-26 12:55:00,39
2019-02-26 12:56:00,2
2019-02-26 12:59:00,13
2019-02-26 13:00:00,73
2019-02-26 13:01:00,30
2019-02-26 13:02:00,10
2019-02-26 13:03:00,6
2019-02-26 13:04:00,18
2019-02-26 13:05:00,19
2019-02-26 13:08:00,10
2019-02-26 13:09:00,25
2019-02-26 13:15:00,14
2019-02-26 13:17:00,16
2019-02-26 13:18:00,44
2019-02-26 13:19:00,28
2019-02-26 13:20:00,14
2019-02-26 13:21:00,56
2019-02-26 13:22:00,200
2019-02-26 13:23:00,58
2019-02-26 13:24:00,22
2019-02-26 13:25:00,119
2019-02-26 13:26:00,79
2019-02-26 13:27:00,44
2019-02-26 13:28:00,40
2019-02-26 13:29:00,40
2019-02-26 13:30:00,11
2019-02-26 13:31:00,36
2019-02-26 13:32:00,8
2019-02-26 13:33:00,28
2019-02-26 13:34:00,2
2019-02-26 13:38:00,31
2019-02-26 13:39:00,36
2019-02-26 13:40:00,19
2019-02-26 13:41:00,33
2019-02-26 13:42:00,2
2019-02-26 13:43:00,4
2019-02-26 13:44:00,24
2019-02-26 13:45:00,10
2019-02-26 13:46:00,5
