11260,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i, p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq (#, #, #) n where p.objID = n.objID AND p.type = #"
2019-09-21 04:49:00,1
2019-09-21 04:55:00,1
2019-09-21 04:57:00,1
2019-09-21 04:58:00,1
2019-09-21 04:59:00,1
2019-09-21 05:00:00,1
2019-09-21 05:08:00,1
2019-09-21 06:17:00,1
2019-09-21 06:25:00,1
2019-09-21 06:29:00,1
2019-09-21 06:34:00,1
2019-09-21 06:40:00,1
2019-09-21 06:45:00,1
2019-09-21 23:35:00,1
2019-09-21 23:36:00,1
2019-09-21 23:39:00,1
2019-09-21 23:42:00,1
2019-09-21 23:43:00,1
2019-09-21 23:46:00,1
2019-09-21 23:48:00,1
2019-09-21 23:50:00,1
2019-09-21 23:52:00,1
2019-09-21 23:56:00,1
2019-09-21 23:58:00,1
2019-09-21 23:59:00,1
2019-09-22 00:02:00,1
2019-09-22 00:03:00,1
2019-09-22 00:05:00,1
2019-09-22 00:09:00,1
2019-09-22 00:10:00,1
2019-09-22 00:12:00,1
2019-09-22 00:14:00,1
2019-09-22 00:17:00,1
2019-09-22 00:19:00,1
2019-09-22 00:20:00,1
2019-09-22 00:22:00,1
2019-09-22 00:24:00,1
2019-09-22 04:45:00,1
2019-09-22 04:46:00,1
2019-09-22 04:49:00,2
2019-09-22 04:52:00,1
2019-09-22 04:54:00,1
2019-09-22 04:55:00,1
2019-09-22 05:03:00,1
2019-09-22 05:04:00,1
2019-09-22 05:07:00,2
2019-09-22 05:45:00,1
2019-09-22 05:46:00,1
2019-09-22 05:52:00,1
2019-09-24 00:35:00,1
2019-09-24 00:37:00,1
2019-09-24 00:43:00,1
2019-09-24 00:47:00,1
2019-09-24 00:48:00,1
2019-09-24 00:51:00,1
2019-09-24 00:53:00,1
2019-09-24 00:55:00,1
2019-09-24 00:57:00,1
2019-09-24 00:59:00,1
2019-09-24 01:01:00,1
2019-09-24 01:03:00,1
2019-09-24 01:09:00,1
2019-09-24 01:10:00,1
2019-09-24 01:11:00,1
2019-09-24 01:14:00,1
2019-09-24 01:16:00,1
2019-09-24 01:18:00,1
2019-09-24 01:22:00,1
2019-09-24 01:25:00,1
2019-09-24 01:30:00,1
2019-09-24 04:46:00,1
2019-09-24 04:47:00,1
2019-09-24 04:48:00,1
2019-09-24 04:56:00,1
2019-09-24 04:57:00,1
2019-09-24 04:58:00,1
2019-09-24 05:00:00,1
2019-09-24 05:02:00,1
2019-09-24 05:04:00,1
2019-09-24 05:12:00,1
2019-09-24 05:13:00,1
2019-09-24 06:27:00,1
2019-09-24 06:35:00,1
2019-09-24 06:40:00,1
2019-09-24 23:41:00,1
2019-09-24 23:45:00,1
2019-09-24 23:47:00,1
2019-09-24 23:48:00,1
2019-09-24 23:49:00,1
2019-09-24 23:52:00,1
2019-09-24 23:55:00,1
2019-09-24 23:57:00,1
2019-09-24 23:59:00,1
2019-09-25 00:01:00,1
2019-09-25 00:03:00,1
2019-09-25 00:05:00,1
2019-09-25 00:07:00,1
2019-09-25 00:09:00,1
2019-09-25 00:11:00,1
2019-09-25 00:13:00,1
2019-09-25 00:15:00,1
2019-09-25 00:16:00,1
2019-09-25 00:19:00,1
2019-09-25 00:22:00,1
2019-09-25 00:24:00,1
2019-09-25 00:26:00,1
2019-09-25 00:28:00,1
2019-09-25 00:30:00,1
2019-09-25 04:43:00,1
2019-09-25 04:45:00,1
2019-09-25 04:47:00,1
2019-09-25 04:49:00,1
2019-09-25 04:56:00,1
2019-09-25 04:58:00,2
2019-09-25 05:01:00,1
2019-09-25 05:02:00,1
2019-09-25 05:10:00,2
2019-09-25 23:39:00,1
2019-09-25 23:41:00,1
2019-09-25 23:44:00,1
2019-09-25 23:47:00,1
2019-09-25 23:49:00,1
2019-09-25 23:50:00,1
2019-09-25 23:54:00,2
2019-09-25 23:57:00,1
2019-09-26 00:00:00,1
2019-09-26 00:02:00,1
2019-09-26 00:04:00,1
2019-09-26 00:05:00,1
2019-09-26 00:09:00,1
2019-09-26 00:10:00,1
2019-09-26 00:11:00,1
2019-09-26 00:14:00,1
2019-09-26 00:16:00,1
2019-09-26 00:19:00,1
2019-09-26 00:20:00,1
2019-09-26 00:22:00,1
2019-09-26 00:25:00,1
2019-09-26 00:26:00,1
2019-09-26 00:29:00,1
2019-09-26 04:50:00,1
2019-09-26 04:51:00,2
2019-09-26 04:53:00,1
2019-09-26 04:56:00,1
2019-09-26 04:57:00,1
2019-09-26 05:05:00,1
2019-09-26 05:07:00,2
2019-09-26 05:08:00,1
2019-09-26 05:10:00,1
2019-09-26 23:43:00,1
2019-09-26 23:45:00,1
2019-09-26 23:49:00,1
2019-09-26 23:50:00,1
2019-09-26 23:52:00,1
2019-09-26 23:55:00,1
2019-09-26 23:56:00,1
2019-09-27 00:00:00,2
2019-09-27 00:02:00,1
2019-09-27 00:05:00,1
2019-09-27 00:06:00,1
2019-09-27 00:08:00,1
2019-09-27 00:12:00,2
2019-09-27 00:15:00,1
2019-09-27 00:17:00,1
2019-09-27 00:20:00,2
2019-09-27 00:23:00,1
2019-09-27 00:25:00,1
2019-09-27 00:27:00,1
2019-09-27 00:30:00,1
2019-09-27 00:31:00,1
2019-09-27 00:40:00,1
2019-09-27 00:47:00,1
2019-09-27 00:49:00,1
2019-09-27 01:28:00,1
2019-09-27 01:34:00,1
2019-09-27 01:41:00,1
2019-09-27 04:45:00,1
2019-09-27 04:46:00,1
2019-09-27 04:48:00,1
2019-09-27 04:55:00,1
2019-09-27 04:57:00,1
2019-09-27 04:58:00,1
2019-09-27 04:59:00,1
2019-09-27 05:01:00,1
2019-09-27 05:03:00,1
2019-09-27 05:10:00,1
2019-09-27 05:11:00,1
2019-09-27 06:51:00,1
2019-09-27 06:54:00,1
2019-09-27 07:02:00,1
2019-09-27 23:42:00,1
2019-09-27 23:45:00,1
2019-09-27 23:46:00,1
2019-09-27 23:49:00,1
2019-09-27 23:51:00,1
2019-09-27 23:54:00,1
2019-09-27 23:57:00,1
2019-09-27 23:58:00,1
2019-09-28 00:01:00,1
2019-09-28 00:02:00,1
2019-09-28 00:05:00,1
2019-09-28 00:06:00,1
2019-09-28 00:07:00,1
2019-09-28 00:11:00,1
2019-09-28 00:13:00,1
2019-09-28 00:16:00,2
2019-09-28 00:18:00,1
2019-09-28 00:21:00,1
2019-09-28 00:22:00,1
2019-09-28 00:24:00,1
2019-09-28 00:26:00,1
2019-09-28 00:28:00,1
2019-09-28 00:30:00,1
2019-09-28 04:43:00,1
2019-09-28 04:44:00,1
2019-09-28 04:46:00,1
2019-09-28 04:48:00,1
2019-09-28 04:56:00,1
2019-09-28 04:57:00,1
2019-09-28 04:58:00,1
2019-09-28 05:01:00,1
2019-09-28 05:02:00,1
2019-09-28 05:04:00,1
2019-09-28 05:07:00,1
2019-09-28 23:42:00,1
2019-09-28 23:45:00,1
2019-09-28 23:46:00,1
2019-09-28 23:50:00,1
2019-09-28 23:52:00,1
2019-09-28 23:53:00,1
2019-09-28 23:57:00,2
2019-09-29 00:00:00,1
2019-09-29 00:02:00,1
2019-09-29 00:06:00,1
2019-09-29 00:07:00,1
2019-09-29 00:09:00,1
2019-09-29 00:12:00,2
2019-09-29 00:15:00,1
2019-09-29 05:02:00,1
2019-09-29 05:03:00,1
2019-09-29 05:05:00,1
2019-09-29 05:06:00,1
2019-09-29 05:09:00,1
2019-09-29 05:10:00,1
2019-09-29 05:17:00,1
2019-09-29 05:19:00,1
2019-09-29 05:20:00,1
2019-09-29 05:21:00,1
2019-09-29 05:23:00,1
2019-09-29 23:47:00,1
2019-09-29 23:52:00,1
2019-09-29 23:56:00,1
2019-09-29 23:58:00,1
2019-09-30 00:00:00,1
2019-09-30 00:02:00,1
2019-09-30 00:05:00,1
2019-09-30 00:07:00,1
2019-09-30 00:09:00,1
2019-09-30 00:10:00,1
2019-09-30 00:15:00,1
2019-09-30 00:16:00,1
2019-09-30 00:18:00,1
2019-09-30 00:20:00,1
2019-09-30 00:21:00,1
2019-09-30 00:23:00,1
2019-09-30 00:25:00,1
2019-09-30 00:28:00,1
2019-09-30 00:30:00,1
2019-09-30 01:38:00,1
2019-09-30 01:47:00,1
2019-09-30 01:49:00,1
2019-09-30 05:44:00,1
2019-09-30 05:45:00,1
2019-09-30 05:48:00,1
2019-09-30 05:55:00,1
2019-09-30 05:56:00,1
2019-09-30 05:57:00,1
2019-09-30 05:59:00,1
2019-09-30 06:01:00,1
2019-09-30 06:08:00,1
2019-09-30 06:09:00,1
2019-09-30 06:12:00,1
2019-09-30 07:40:00,1
2019-09-30 07:45:00,1
2019-09-30 07:47:00,1
2019-09-30 23:44:00,1
2019-09-30 23:46:00,1
2019-09-30 23:49:00,1
2019-09-30 23:52:00,1
2019-09-30 23:53:00,1
2019-09-30 23:57:00,1
2019-09-30 23:58:00,1
2019-10-01 00:00:00,1
2019-10-01 00:03:00,1
2019-10-01 00:06:00,1
2019-10-01 00:08:00,1
2019-10-01 00:09:00,1
2019-10-01 00:12:00,1
2019-10-01 00:13:00,1
2019-10-01 00:16:00,1
2019-10-01 00:17:00,1
2019-10-01 04:42:00,1
2019-10-01 04:45:00,2
2019-10-01 04:48:00,1
2019-10-01 04:49:00,1
2019-10-01 04:52:00,1
2019-10-01 04:59:00,1
2019-10-01 05:00:00,1
2019-10-01 05:01:00,1
2019-10-01 05:02:00,1
2019-10-01 05:04:00,1
2019-10-01 06:32:00,1
2019-10-01 06:41:00,1
2019-10-01 06:44:00,1
2019-10-01 08:33:00,1
2019-10-01 08:41:00,1
2019-10-01 08:43:00,1
2019-10-01 08:47:00,1
2019-10-01 08:55:00,1
2019-10-01 09:00:00,1
2019-10-02 02:51:00,2
2019-10-02 02:54:00,1
2019-10-02 02:57:00,1
2019-10-02 02:58:00,1
2019-10-02 03:00:00,1
2019-10-02 03:03:00,1
2019-10-02 03:05:00,1
2019-10-02 03:08:00,1
2019-10-02 03:10:00,1
2019-10-02 03:13:00,1
2019-10-02 03:15:00,1
2019-10-02 03:16:00,1
2019-10-02 03:19:00,1
2019-10-02 03:21:00,1
2019-10-02 03:24:00,1
2019-10-02 03:26:00,1
2019-10-02 03:28:00,2
2019-10-02 03:31:00,1
2019-10-02 03:34:00,1
2019-10-02 03:37:00,1
2019-10-02 03:40:00,1
2019-10-02 03:43:00,1
2019-10-02 04:16:00,1
2019-10-02 04:18:00,1
2019-10-02 04:20:00,1
2019-10-02 04:30:00,1
2019-10-02 04:36:00,1
2019-10-02 04:40:00,1
2019-10-02 04:42:00,1
2019-10-02 04:51:00,1
2019-10-02 04:53:00,1
2019-10-02 05:02:00,1
2019-10-02 05:03:00,1
2019-10-02 05:11:00,1
2019-10-02 05:14:00,1
2019-10-02 05:16:00,1
2019-10-02 05:18:00,1
2019-10-02 05:24:00,1
2019-10-02 05:25:00,1
2019-10-02 05:26:00,1
2019-10-02 05:28:00,1
2019-10-02 05:30:00,1
2019-10-02 05:33:00,1
2019-10-02 05:40:00,2
2019-10-03 01:19:00,1
2019-10-03 01:21:00,1
2019-10-03 01:23:00,1
2019-10-03 01:25:00,1
2019-10-03 01:27:00,1
2019-10-03 01:30:00,1
2019-10-03 01:31:00,1
2019-10-03 01:33:00,1
2019-10-03 01:36:00,1
2019-10-03 01:38:00,1
2019-10-03 01:42:00,2
2019-10-03 01:45:00,1
2019-10-03 01:47:00,1
2019-10-03 01:49:00,1
2019-10-03 01:52:00,1
2019-10-03 01:54:00,1
2019-10-03 01:56:00,1
2019-10-03 01:58:00,1
2019-10-03 02:00:00,1
2019-10-03 02:01:00,1
2019-10-03 02:03:00,1
2019-10-03 02:05:00,1
2019-10-03 02:08:00,1
2019-10-03 04:38:00,1
2019-10-03 04:41:00,1
2019-10-03 04:43:00,1
2019-10-03 04:50:00,1
2019-10-03 04:51:00,1
2019-10-03 04:53:00,1
2019-10-03 04:54:00,1
2019-10-04 04:41:00,1
2019-10-04 04:44:00,1
2019-10-04 04:46:00,1
2019-10-04 04:48:00,1
2019-10-04 04:51:00,2
2019-10-04 04:55:00,1
2019-10-04 04:57:00,1
2019-10-04 04:58:00,1
2019-10-04 05:00:00,1
2019-10-04 05:03:00,1
2019-10-04 05:05:00,1
2019-10-04 05:09:00,1
2019-10-04 05:11:00,1
2019-10-04 05:13:00,2
2019-10-04 05:17:00,1
2019-10-04 05:19:00,1
2019-10-04 05:20:00,1
2019-10-04 05:22:00,1
2019-10-04 05:24:00,1
2019-10-04 05:26:00,1
2019-10-04 05:28:00,1
2019-10-04 05:31:00,1
2019-10-04 05:38:00,1
2019-10-04 05:40:00,1
2019-10-04 05:42:00,1
2019-10-04 05:49:00,1
2019-10-04 05:50:00,1
2019-10-04 05:51:00,1
2019-10-04 05:53:00,1
2019-10-04 05:54:00,1
2019-10-04 06:01:00,1
2019-10-04 06:03:00,1
2019-10-04 06:04:00,1
2019-10-04 09:13:00,1
2019-10-04 09:22:00,1
2019-10-04 09:23:00,1
2019-10-04 23:49:00,1
2019-10-04 23:50:00,1
2019-10-04 23:52:00,1
2019-10-04 23:55:00,1
2019-10-04 23:57:00,1
2019-10-04 23:59:00,1
2019-10-05 00:02:00,1
2019-10-05 00:05:00,1
2019-10-05 00:07:00,1
2019-10-05 00:09:00,1
2019-10-05 00:11:00,1
2019-10-05 00:12:00,1
2019-10-05 00:15:00,1
2019-10-05 00:17:00,1
2019-10-05 00:19:00,1
2019-10-05 00:21:00,1
2019-10-05 00:23:00,1
2019-10-05 00:25:00,1
2019-10-05 00:26:00,1
2019-10-05 00:30:00,1
2019-10-05 00:34:00,1
2019-10-05 00:36:00,1
2019-10-05 00:38:00,1
2019-10-05 00:40:00,1
2019-10-05 00:42:00,1
2019-10-05 00:46:00,2
2019-10-05 00:54:00,1
2019-10-05 00:56:00,1
2019-10-05 01:06:00,1
2019-10-05 01:07:00,1
2019-10-05 01:10:00,1
2019-10-05 01:18:00,1
2019-10-05 01:20:00,1
2019-10-05 01:29:00,1
2019-10-05 01:37:00,1
2019-10-05 01:39:00,1
2019-10-05 01:42:00,1
2019-10-05 01:50:00,1
2019-10-05 01:53:00,1
2019-10-05 02:00:00,1
2019-10-05 02:08:00,1
2019-10-05 02:10:00,1
2019-10-05 02:13:00,1
2019-10-05 02:22:00,1
2019-10-05 02:24:00,1
2019-10-05 02:32:00,1
2019-10-05 02:40:00,1
2019-10-05 05:10:00,1
2019-10-05 05:12:00,1
2019-10-05 05:13:00,1
2019-10-05 05:14:00,1
2019-10-05 05:16:00,1
2019-10-05 05:17:00,1
2019-10-05 05:20:00,1
2019-10-05 05:27:00,1
2019-10-05 05:28:00,1
2019-10-05 05:29:00,1
2019-10-05 05:30:00,1
2019-10-05 05:41:00,1
2019-10-05 05:44:00,1
2019-10-05 05:48:00,1
2019-10-05 09:14:00,1
2019-10-05 09:19:00,1
2019-10-05 09:20:00,1
2019-10-05 23:46:00,1
2019-10-05 23:47:00,1
2019-10-05 23:49:00,1
2019-10-05 23:52:00,1
2019-10-05 23:54:00,1
2019-10-05 23:57:00,1
2019-10-05 23:59:00,1
2019-10-06 00:01:00,1
2019-10-06 00:05:00,1
2019-10-06 00:06:00,1
2019-10-06 00:09:00,1
2019-10-06 00:13:00,1
2019-10-06 00:14:00,1
2019-10-06 00:17:00,1
2019-10-06 00:19:00,1
2019-10-06 00:21:00,1
2019-10-06 00:23:00,1
2019-10-06 00:26:00,1
2019-10-06 00:27:00,1
2019-10-06 00:28:00,1
2019-10-06 00:32:00,1
2019-10-06 00:34:00,2
2019-10-06 04:41:00,1
2019-10-06 04:43:00,1
2019-10-06 04:45:00,1
2019-10-06 04:46:00,1
2019-10-06 04:48:00,1
2019-10-06 04:50:00,1
2019-10-06 04:53:00,1
2019-10-06 05:00:00,1
2019-10-06 05:01:00,1
2019-10-06 05:03:00,1
2019-10-06 05:04:00,1
2019-10-06 09:09:00,2
2019-10-06 09:17:00,1
2019-10-06 23:47:00,1
2019-10-06 23:50:00,1
2019-10-06 23:51:00,1
2019-10-06 23:54:00,1
2019-10-06 23:57:00,1
2019-10-06 23:58:00,1
2019-10-07 00:00:00,1
2019-10-07 00:02:00,1
2019-10-07 00:05:00,1
2019-10-07 00:06:00,1
2019-10-07 00:08:00,1
2019-10-07 00:11:00,1
2019-10-07 00:13:00,1
2019-10-07 00:14:00,1
2019-10-07 00:17:00,1
2019-10-07 00:18:00,1
2019-10-07 05:20:00,1
2019-10-07 05:27:00,1
2019-10-07 05:30:00,1
2019-10-07 05:33:00,1
2019-10-07 05:34:00,1
2019-10-07 05:36:00,1
2019-10-07 05:37:00,2
2019-10-07 05:39:00,1
2019-10-07 05:41:00,1
2019-10-07 05:42:00,1
2019-10-07 05:49:00,1
2019-10-07 05:51:00,1
2019-10-07 05:52:00,1
2019-10-07 23:48:00,1
2019-10-07 23:50:00,1
2019-10-07 23:53:00,1
2019-10-07 23:55:00,1
2019-10-07 23:57:00,1
2019-10-08 00:01:00,2
2019-10-08 00:04:00,1
2019-10-08 00:06:00,1
2019-10-08 00:08:00,1
2019-10-08 00:10:00,1
2019-10-08 00:12:00,1
2019-10-08 00:15:00,1
2019-10-08 00:16:00,1
2019-10-08 00:19:00,1
2019-10-08 00:21:00,1
2019-10-08 04:59:00,2
2019-10-08 05:01:00,1
2019-10-08 05:02:00,1
2019-10-08 05:03:00,1
2019-10-08 05:06:00,1
2019-10-08 05:13:00,1
2019-10-08 05:14:00,2
2019-10-08 05:17:00,1
2019-10-08 05:18:00,1
2019-10-09 01:47:00,1
2019-10-09 01:50:00,1
2019-10-09 01:53:00,1
2019-10-09 01:54:00,1
2019-10-09 01:57:00,1
2019-10-09 02:00:00,1
2019-10-09 02:01:00,1
2019-10-09 02:04:00,1
2019-10-09 02:07:00,2
2019-10-09 02:10:00,1
2019-10-09 02:13:00,1
2019-10-09 02:15:00,1
2019-10-09 02:17:00,1
2019-10-09 02:20:00,1
2019-10-09 02:22:00,1
2019-10-09 02:23:00,1
2019-10-09 02:26:00,1
2019-10-09 02:27:00,1
2019-10-09 02:29:00,1
2019-10-09 02:31:00,1
2019-10-09 02:33:00,1
2019-10-09 02:36:00,1
2019-10-09 02:37:00,1
2019-10-09 04:55:00,1
2019-10-09 04:56:00,1
2019-10-09 04:57:00,1
2019-10-09 04:59:00,1
2019-10-09 05:06:00,1
2019-10-09 05:07:00,1
2019-10-09 05:08:00,1
2019-10-09 05:09:00,1
2019-10-09 05:11:00,1
2019-10-09 05:19:00,1
2019-10-09 05:20:00,1
2019-10-09 23:47:00,1
2019-10-09 23:51:00,1
2019-10-09 23:53:00,1
2019-10-09 23:55:00,1
2019-10-09 23:57:00,1
2019-10-09 23:59:00,1
2019-10-10 00:01:00,1
2019-10-10 00:04:00,1
2019-10-10 00:07:00,1
2019-10-10 00:09:00,1
2019-10-10 00:11:00,1
2019-10-10 00:12:00,1
2019-10-10 00:14:00,1
2019-10-10 00:17:00,1
2019-10-10 00:19:00,1
2019-10-10 00:20:00,1
2019-10-10 05:09:00,1
2019-10-10 05:11:00,1
2019-10-10 05:17:00,1
2019-10-10 05:19:00,2
2019-10-10 05:21:00,1
2019-10-10 05:23:00,1
2019-10-10 05:30:00,1
2019-10-10 05:31:00,1
2019-10-10 05:32:00,1
2019-10-10 05:34:00,1
2019-10-11 00:50:00,1
2019-10-11 00:51:00,1
2019-10-11 00:52:00,1
2019-10-11 00:55:00,1
2019-10-11 00:57:00,1
2019-10-11 00:59:00,1
2019-10-11 01:03:00,1
2019-10-11 01:04:00,1
2019-10-11 01:07:00,1
2019-10-11 01:11:00,1
2019-10-11 01:15:00,1
2019-10-11 01:17:00,1
2019-10-11 01:19:00,1
2019-10-11 01:21:00,1
2019-10-11 01:23:00,1
2019-10-11 01:26:00,2
2019-10-11 01:29:00,1
2019-10-11 01:31:00,1
2019-10-11 01:33:00,1
2019-10-11 01:35:00,1
2019-10-11 01:37:00,1
2019-10-11 01:40:00,1
2019-10-11 01:41:00,1
2019-10-11 04:40:00,1
2019-10-11 04:41:00,1
2019-10-11 04:44:00,1
2019-10-11 04:45:00,1
2019-10-11 04:46:00,1
2019-10-11 04:49:00,1
2019-10-11 04:51:00,1
2019-10-11 04:54:00,1
2019-10-11 04:56:00,1
2019-10-11 04:57:00,1
2019-10-11 04:59:00,1
2019-10-11 05:02:00,1
2019-10-11 05:03:00,1
2019-10-11 05:07:00,1
2019-10-11 05:08:00,1
2019-10-11 05:16:00,1
2019-10-11 05:18:00,1
2019-10-11 05:27:00,1
2019-10-11 05:30:00,1
2019-10-11 05:37:00,1
2019-10-11 05:40:00,1
2019-10-11 05:42:00,1
2019-10-11 05:45:00,1
2019-10-11 05:47:00,1
2019-10-11 05:49:00,1
2019-10-11 05:51:00,1
2019-10-11 05:53:00,1
2019-10-11 05:55:00,1
2019-10-11 05:56:00,1
2019-10-11 05:59:00,1
2019-10-11 06:00:00,1
2019-10-11 06:04:00,1
2019-10-11 06:06:00,1
2019-10-11 06:14:00,1
2019-10-11 06:16:00,1
2019-10-11 06:25:00,1
2019-10-11 06:27:00,1
2019-10-11 06:34:00,1
2019-10-11 06:37:00,1
2019-10-11 06:45:00,1
2019-10-11 06:47:00,1
2019-10-11 06:55:00,1
2019-10-11 06:57:00,1
2019-10-11 07:06:00,1
2019-10-11 07:09:00,1
2019-10-11 07:12:00,1
2019-10-11 07:19:00,1
2019-10-11 07:23:00,1
2019-10-11 07:31:00,1
2019-10-11 07:38:00,1
2019-10-11 08:03:00,1
2019-10-11 08:10:00,1
2019-10-11 08:11:00,1
2019-10-11 08:12:00,1
2019-10-11 08:14:00,1
2019-10-11 08:21:00,1
2019-10-11 08:22:00,1
2019-10-11 08:23:00,1
2019-10-11 08:24:00,1
2019-10-11 08:31:00,2
2019-10-11 23:53:00,1
2019-10-11 23:56:00,1
2019-10-11 23:58:00,1
2019-10-12 00:01:00,1
2019-10-12 00:03:00,1
2019-10-12 00:05:00,1
2019-10-12 00:06:00,1
2019-10-12 00:10:00,2
2019-10-12 00:12:00,1
2019-10-12 00:15:00,1
2019-10-12 00:16:00,1
2019-10-12 00:19:00,1
2019-10-12 00:21:00,1
2019-10-12 00:22:00,1
2019-10-12 00:25:00,1
2019-10-12 04:45:00,1
2019-10-12 04:46:00,1
2019-10-12 04:48:00,1
2019-10-12 04:49:00,1
2019-10-12 04:56:00,1
2019-10-12 04:57:00,1
2019-10-12 04:58:00,1
2019-10-12 04:59:00,1
2019-10-12 05:06:00,1
2019-10-12 05:07:00,1
2019-10-12 05:08:00,1
2019-10-16 01:26:00,1
2019-10-16 01:28:00,1
2019-10-16 01:31:00,1
2019-10-16 01:33:00,1
2019-10-16 01:35:00,1
2019-10-16 01:37:00,1
2019-10-16 01:39:00,1
2019-10-16 01:42:00,1
2019-10-16 01:43:00,1
2019-10-16 01:45:00,1
2019-10-16 01:48:00,1
2019-10-16 01:50:00,1
2019-10-16 01:51:00,1
2019-10-16 01:54:00,1
2019-10-16 01:56:00,1
2019-10-16 01:57:00,1
2019-10-16 01:59:00,1
2019-10-16 02:02:00,1
2019-10-16 02:04:00,1
2019-10-16 02:06:00,1
2019-10-16 02:07:00,1
2019-10-16 02:09:00,1
2019-10-16 02:12:00,1
2019-10-16 02:14:00,1
2019-10-16 04:23:00,1
2019-10-16 04:25:00,1
2019-10-16 04:27:00,1
2019-10-16 04:30:00,1
2019-10-16 04:31:00,1
2019-10-16 04:35:00,1
2019-10-16 04:36:00,1
2019-10-16 04:37:00,1
2019-10-16 04:40:00,1
2019-10-16 04:42:00,1
2019-10-16 04:44:00,1
2019-10-16 04:45:00,1
2019-10-16 04:47:00,1
2019-10-16 04:51:00,1
2019-10-16 04:59:00,1
2019-10-16 05:06:00,1
2019-10-16 05:08:00,1
2019-10-16 05:17:00,1
2019-10-16 05:19:00,1
2019-10-16 05:20:00,1
2019-10-16 05:22:00,1
2019-10-16 05:25:00,1
2019-10-16 05:27:00,1
2019-10-16 05:28:00,1
2019-10-16 05:31:00,1
2019-10-16 05:32:00,1
2019-10-16 05:36:00,2
2019-10-16 05:38:00,1
2019-10-16 05:42:00,2
2019-10-16 05:45:00,1
2019-10-16 05:47:00,1
2019-10-16 05:48:00,1
2019-10-16 05:52:00,2
2019-10-16 05:55:00,1
2019-10-16 05:57:00,1
2019-10-16 06:00:00,1
2019-10-16 06:03:00,1
2019-10-16 06:05:00,1
2019-10-16 06:12:00,1
2019-10-16 06:15:00,1
2019-10-16 06:24:00,1
2019-10-16 06:33:00,1
2019-10-16 23:55:00,1
2019-10-16 23:57:00,1
2019-10-16 23:58:00,1
2019-10-17 00:02:00,1
2019-10-17 00:03:00,1
2019-10-17 00:05:00,1
2019-10-17 00:08:00,1
2019-10-17 00:11:00,1
2019-10-17 00:13:00,1
2019-10-17 00:15:00,1
2019-10-17 00:18:00,1
2019-10-17 00:20:00,1
2019-10-17 00:21:00,1
2019-10-17 00:25:00,1
2019-10-17 00:26:00,1
2019-10-17 00:28:00,1
2019-10-17 00:30:00,1
2019-10-17 00:32:00,1
2019-10-17 00:35:00,1
2019-10-17 00:36:00,1
2019-10-17 00:38:00,1
2019-10-17 00:40:00,1
2019-10-17 00:43:00,1
2019-10-17 00:45:00,1
2019-10-17 01:17:00,1
2019-10-17 01:19:00,1
2019-10-17 01:29:00,1
2019-10-17 01:31:00,1
2019-10-17 01:39:00,1
2019-10-17 01:47:00,1
2019-10-17 01:48:00,1
2019-10-17 01:50:00,1
2019-10-17 01:58:00,1
2019-10-17 02:00:00,1
2019-10-17 02:09:00,1
2019-10-17 02:17:00,1
2019-10-17 04:38:00,1
2019-10-17 04:39:00,1
2019-10-17 04:41:00,1
2019-10-17 04:42:00,1
2019-10-17 04:44:00,1
2019-10-17 04:52:00,2
2019-10-17 04:54:00,1
2019-10-17 04:55:00,1
2019-10-17 04:58:00,1
2019-10-17 05:04:00,1
2019-10-17 23:58:00,1
2019-10-18 00:02:00,1
2019-10-18 00:05:00,1
2019-10-18 00:11:00,1
2019-10-18 00:16:00,1
2019-10-18 00:23:00,1
2019-10-18 00:26:00,1
2019-10-18 00:31:00,1
2019-10-18 00:38:00,1
2019-10-18 00:41:00,1
2019-10-18 00:49:00,1
2019-10-18 00:52:00,1
2019-10-18 00:56:00,1
2019-10-18 00:57:00,1
2019-10-18 01:01:00,1
2019-10-18 01:04:00,1
2019-10-18 01:07:00,1
2019-10-18 01:09:00,1
2019-10-18 01:11:00,1
2019-10-18 01:13:00,1
2019-10-18 01:16:00,1
2019-10-18 01:17:00,1
2019-10-18 01:20:00,1
2019-10-18 01:22:00,1
2019-10-18 01:24:00,1
2019-10-18 01:26:00,1
2019-10-18 01:29:00,1
2019-10-18 01:30:00,1
2019-10-18 01:32:00,1
2019-10-18 01:35:00,1
2019-10-18 01:36:00,1
2019-10-18 01:38:00,1
2019-10-18 01:40:00,1
2019-10-18 01:43:00,1
2019-10-18 01:45:00,1
2019-10-18 01:47:00,1
2019-10-18 04:47:00,1
2019-10-18 04:48:00,1
2019-10-18 04:55:00,1
2019-10-18 04:56:00,1
2019-10-18 04:58:00,1
2019-10-18 04:59:00,1
2019-10-18 05:00:00,1
2019-10-18 05:07:00,1
2019-10-18 05:09:00,1
2019-10-18 05:11:00,2
2019-10-18 23:55:00,1
2019-10-18 23:58:00,1
2019-10-19 00:00:00,1
2019-10-19 00:02:00,1
2019-10-19 00:05:00,1
2019-10-19 00:06:00,1
2019-10-19 00:09:00,1
2019-10-19 00:12:00,1
2019-10-19 00:13:00,1
2019-10-19 00:16:00,1
2019-10-19 00:19:00,1
2019-10-19 00:20:00,1
2019-10-19 00:22:00,1
2019-10-19 00:25:00,1
2019-10-19 00:27:00,1
2019-10-19 00:30:00,1
