367,"SELECT m.*, dbo.fDateTimeToMJD (s.fobs_dat) as Mjd_f, dbo.fDateTimeToMJD (s.nobs_dat) as Mjd_n into mydb.gaia_neigh_galex_mjd from MyDB.neigh_galex_tmp as m, PHOTOEXTRACT as s WHERE m.phID = s.photoExtractID"
2019-05-28 16:46:00,1
2019-05-28 16:47:00,1
2019-05-28 16:49:00,1
2019-05-28 16:51:00,1
2019-05-28 16:52:00,1
2019-05-28 16:54:00,1
2019-05-28 16:55:00,1
2019-05-28 16:57:00,1
2019-05-28 16:59:00,1
2019-05-28 17:01:00,1
2019-05-28 17:02:00,1
2019-05-28 17:04:00,1
2019-05-28 17:05:00,1
2019-05-28 17:07:00,1
2019-05-28 17:09:00,1
2019-05-28 17:10:00,1
2019-05-28 17:12:00,1
2019-05-28 17:14:00,1
2019-05-28 17:15:00,1
2019-05-28 17:17:00,1
2019-05-28 17:19:00,1
2019-05-28 17:20:00,1
2019-05-28 17:22:00,1
2019-05-28 17:23:00,1
2019-05-28 17:25:00,1
2019-05-28 17:27:00,1
2019-05-28 17:28:00,1
2019-05-28 17:30:00,1
2019-05-28 17:32:00,1
2019-05-28 17:33:00,1
2019-05-28 17:35:00,1
2019-05-28 17:36:00,1
2019-05-28 17:38:00,1
2019-05-28 17:40:00,1
2019-05-28 17:41:00,1
2019-05-28 17:43:00,1
2019-05-28 17:45:00,1
2019-05-28 17:46:00,1
2019-05-28 17:48:00,1
2019-05-28 17:50:00,1
2019-05-28 17:52:00,1
2019-05-28 17:53:00,1
2019-05-28 17:55:00,1
2019-05-28 17:56:00,1
2019-05-28 17:58:00,1
2019-05-28 18:00:00,1
2019-05-28 18:02:00,1
2019-05-28 18:03:00,1
2019-05-28 18:05:00,1
2019-05-28 18:07:00,1
2019-05-28 18:08:00,1
2019-05-28 18:10:00,1
2019-05-28 18:11:00,1
2019-05-28 18:13:00,1
2019-05-28 18:15:00,1
2019-05-28 18:16:00,1
2019-05-28 18:18:00,1
2019-05-28 18:19:00,1
2019-05-28 18:21:00,1
2019-05-28 18:22:00,1
2019-05-28 18:24:00,1
2019-05-28 18:25:00,1
2019-05-28 18:27:00,1
2019-05-28 18:28:00,1
2019-05-28 18:30:00,1
2019-05-28 18:31:00,1
2019-05-28 18:33:00,1
2019-05-28 18:34:00,1
2019-05-28 18:36:00,1
2019-05-28 18:37:00,1
2019-05-28 18:39:00,1
2019-05-28 18:40:00,1
2019-05-28 18:42:00,1
2019-05-28 18:43:00,1
2019-05-28 18:45:00,1
2019-05-28 18:47:00,1
2019-05-28 18:48:00,1
2019-05-28 18:50:00,1
2019-05-28 18:51:00,1
2019-05-28 18:53:00,1
2019-05-28 18:55:00,1
2019-05-28 18:56:00,1
2019-05-28 18:58:00,1
2019-05-28 18:59:00,1
2019-05-28 19:01:00,1
2019-05-28 19:02:00,1
2019-05-28 19:03:00,1
2019-05-28 19:05:00,1
2019-05-28 19:06:00,1
2019-05-28 19:08:00,1
2019-05-28 19:10:00,1
2019-05-28 19:11:00,1
2019-05-28 19:13:00,1
2019-05-28 19:14:00,1
2019-05-28 19:16:00,1
2019-05-28 19:17:00,1
2019-05-28 19:19:00,1
2019-05-28 19:20:00,1
2019-05-28 19:22:00,1
2019-05-28 19:23:00,1
2019-05-28 19:25:00,1
2019-05-28 19:27:00,1
2019-05-28 19:28:00,1
2019-05-28 19:30:00,1
2019-05-28 19:31:00,1
2019-05-28 19:33:00,1
2019-05-28 19:34:00,1
2019-05-28 19:36:00,1
2019-05-28 19:37:00,1
2019-05-28 19:39:00,1
2019-05-28 19:40:00,1
2019-05-28 19:42:00,1
2019-05-28 19:43:00,1
2019-05-28 19:44:00,1
2019-05-28 19:46:00,1
2019-05-28 19:47:00,1
2019-05-28 19:49:00,1
2019-05-28 19:51:00,1
2019-05-28 19:52:00,1
2019-05-28 19:54:00,1
2019-05-28 19:55:00,1
2019-05-28 19:57:00,1
2019-05-28 19:58:00,1
2019-05-28 20:00:00,1
2019-05-28 20:02:00,1
2019-05-28 20:03:00,1
2019-05-28 20:05:00,1
2019-05-28 20:06:00,1
2019-05-29 00:00:00,1
2019-05-29 00:02:00,1
2019-05-29 00:03:00,1
2019-05-29 00:05:00,1
2019-05-29 00:06:00,1
2019-05-29 00:08:00,1
2019-05-29 00:10:00,1
2019-05-29 00:11:00,1
2019-05-29 00:13:00,1
2019-05-29 00:14:00,1
2019-05-29 00:16:00,1
2019-05-29 00:17:00,1
2019-05-29 00:19:00,1
2019-05-29 00:20:00,1
2019-05-29 00:22:00,1
2019-05-29 00:23:00,1
2019-05-29 00:25:00,1
2019-05-29 00:27:00,1
2019-05-29 00:28:00,1
2019-05-29 00:30:00,1
2019-05-29 00:32:00,1
2019-05-29 00:33:00,1
2019-05-29 00:35:00,1
2019-05-29 00:36:00,1
2019-05-29 00:38:00,1
2019-05-29 00:39:00,1
2019-05-29 00:41:00,1
2019-05-29 00:42:00,1
2019-05-29 00:44:00,1
2019-05-29 00:45:00,1
2019-05-29 00:47:00,1
2019-05-29 00:48:00,1
2019-05-29 00:50:00,1
2019-05-29 00:51:00,1
2019-05-29 00:53:00,1
2019-05-29 00:55:00,1
2019-05-29 00:56:00,1
2019-05-29 00:58:00,1
2019-05-29 00:59:00,1
2019-05-29 01:01:00,1
2019-05-29 01:02:00,1
2019-05-29 01:04:00,1
2019-05-29 01:06:00,1
2019-05-29 01:07:00,1
2019-05-29 01:09:00,1
2019-05-29 01:10:00,1
2019-05-29 01:12:00,1
2019-05-29 01:13:00,1
2019-05-29 01:15:00,1
2019-05-29 01:16:00,1
2019-05-29 01:18:00,1
2019-05-29 01:19:00,1
2019-05-29 01:21:00,1
2019-05-29 01:22:00,1
2019-05-29 01:24:00,1
2019-05-29 01:26:00,1
2019-05-29 01:27:00,1
2019-05-29 01:29:00,1
2019-05-29 01:30:00,1
2019-05-29 01:32:00,1
2019-05-29 01:33:00,1
2019-05-29 01:35:00,1
2019-05-29 01:36:00,1
2019-05-29 01:38:00,1
2019-05-29 01:40:00,1
2019-05-29 01:41:00,1
2019-05-29 01:43:00,1
2019-05-29 01:44:00,1
2019-05-29 01:46:00,1
2019-05-29 01:47:00,1
2019-05-29 01:49:00,1
2019-05-29 01:50:00,1
2019-05-29 01:52:00,1
2019-05-29 01:53:00,1
2019-05-29 01:55:00,1
2019-05-29 01:56:00,1
2019-05-29 01:58:00,1
2019-05-29 01:59:00,1
2019-05-29 02:01:00,1
2019-05-29 02:03:00,1
2019-05-29 02:04:00,1
2019-05-29 02:06:00,1
2019-05-29 02:07:00,1
2019-05-29 02:09:00,1
2019-05-29 02:10:00,1
2019-05-29 02:12:00,1
2019-05-29 02:13:00,1
2019-05-29 02:15:00,1
2019-05-29 02:17:00,1
2019-05-29 02:18:00,1
2019-05-29 02:20:00,1
2019-05-29 02:21:00,1
2019-05-29 02:23:00,1
2019-05-29 02:24:00,1
2019-05-29 02:26:00,1
2019-05-29 02:28:00,1
2019-05-29 02:29:00,1
2019-05-29 02:31:00,1
2019-05-29 02:33:00,1
