6213,"SELECT top # p.objid, p.run, p.rerun, p.camcol, p.field, p.obj, p.type, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z FROM fGetNearbyObjEq (#, #, #) n JOIN PhotoPrimary p ON n.objID = p.objID"
2019-10-24 17:53:00,1
2019-10-24 17:57:00,2
2019-10-24 18:02:00,1
2019-10-24 18:04:00,1
2019-10-24 18:05:00,1
2019-10-24 18:09:00,1
2019-10-24 18:14:00,1
2019-10-24 18:18:00,2
2019-10-24 18:23:00,1
2019-10-24 18:25:00,2
2019-10-24 18:33:00,1
2019-10-24 18:35:00,1
2019-10-24 18:40:00,2
2019-10-24 18:47:00,2
2019-10-24 18:51:00,1
2019-10-24 18:53:00,1
2019-10-24 18:55:00,1
2019-10-24 18:57:00,1
2019-10-24 19:02:00,1
2019-10-24 19:05:00,1
2019-10-24 19:08:00,1
2019-10-24 19:10:00,1
2019-10-24 19:12:00,1
2019-10-24 19:15:00,1
2019-10-24 19:18:00,1
2019-10-24 19:20:00,2
2019-10-24 19:23:00,2
2019-10-24 19:26:00,1
2019-10-24 19:29:00,1
2019-10-24 19:32:00,1
2019-10-24 19:36:00,2
2019-10-24 19:41:00,2
2019-10-24 19:43:00,1
2019-10-24 19:47:00,2
2019-10-24 19:49:00,1
2019-10-24 19:55:00,1
2019-10-24 20:03:00,1
2019-10-24 20:07:00,1
2019-10-24 20:12:00,1
2019-10-24 20:16:00,1
2019-10-24 20:18:00,1
2019-10-24 20:19:00,2
2019-10-24 20:23:00,1
2019-10-24 20:25:00,1
2019-10-24 20:28:00,1
2019-10-24 20:30:00,1
2019-10-24 20:35:00,1
2019-10-24 20:37:00,1
2019-10-24 20:39:00,1
2019-10-24 20:43:00,1
2019-10-24 20:46:00,1
2019-10-24 20:50:00,3
2019-10-24 20:52:00,1
2019-10-24 20:57:00,2
2019-10-24 21:01:00,1
2019-10-24 21:03:00,2
2019-10-24 21:05:00,1
2019-10-24 21:08:00,2
2019-10-24 21:13:00,1
2019-10-24 21:17:00,1
2019-10-24 21:21:00,1
2019-10-24 21:25:00,1
2019-10-24 21:30:00,1
2019-10-24 21:32:00,1
2019-10-24 21:36:00,1
2019-10-24 21:41:00,1
2019-10-24 21:45:00,1
2019-10-24 21:47:00,1
2019-10-24 21:49:00,1
2019-10-24 21:51:00,1
2019-10-24 21:54:00,1
2019-10-24 21:58:00,1
2019-10-24 22:02:00,1
2019-10-24 22:07:00,2
2019-10-24 22:14:00,1
2019-10-24 22:18:00,1
2019-10-24 22:23:00,3
2019-10-24 22:25:00,1
2019-10-24 22:27:00,1
2019-10-24 22:34:00,1
2019-10-24 22:38:00,1
2019-10-24 22:43:00,1
2019-10-24 22:47:00,1
2019-10-24 22:52:00,3
2019-10-24 22:59:00,1
2019-10-24 23:02:00,1
2019-10-24 23:05:00,1
2019-10-24 23:06:00,1
2019-10-24 23:08:00,1
2019-10-24 23:10:00,1
2019-10-24 23:13:00,1
2019-10-24 23:20:00,1
2019-10-24 23:29:00,1
2019-10-24 23:34:00,1
2019-10-24 23:41:00,1
2019-10-24 23:45:00,1
2019-10-24 23:50:00,1
2019-10-24 23:57:00,1
2019-10-25 00:01:00,2
2019-10-25 00:03:00,1
2019-10-25 00:05:00,1
2019-10-25 00:07:00,2
2019-10-25 00:11:00,1
2019-10-25 00:15:00,1
2019-10-25 00:20:00,1
2019-10-25 00:21:00,1
2019-10-25 00:23:00,1
2019-10-25 00:28:00,1
2019-10-25 00:30:00,1
2019-10-25 00:34:00,1
2019-10-25 00:42:00,1
2019-10-25 00:43:00,1
2019-10-25 00:44:00,10
2019-10-25 00:45:00,6
2019-10-25 01:32:00,1
2019-10-29 20:47:00,3
2019-10-29 20:49:00,1
2019-10-29 20:54:00,1
2019-10-29 20:59:00,1
2019-10-29 21:01:00,1
2019-10-29 21:09:00,1
2019-10-29 21:11:00,1
2019-10-29 21:13:00,1
2019-10-29 21:17:00,1
2019-10-29 21:22:00,1
2019-10-29 21:27:00,1
2019-10-29 21:32:00,2
2019-10-29 21:37:00,1
2019-10-29 21:42:00,1
2019-10-29 21:47:00,1
2019-10-29 21:51:00,1
2019-10-29 21:52:00,2
2019-10-29 21:57:00,1
2019-10-29 22:02:00,1
2019-10-29 22:07:00,1
2019-10-29 22:11:00,1
2019-10-29 22:14:00,1
2019-10-29 22:17:00,1
2019-10-29 22:20:00,1
2019-10-29 22:25:00,1
2019-10-29 22:27:00,1
2019-10-29 22:29:00,2
2019-10-29 22:32:00,3
2019-10-29 22:34:00,2
2019-10-29 22:36:00,1
2019-10-29 22:37:00,4
2019-10-29 22:40:00,1
2019-10-29 22:43:00,2
2019-10-29 22:46:00,1
2019-10-29 22:47:00,3
2019-10-29 22:50:00,2
2019-10-29 22:52:00,1
2019-10-29 22:54:00,1
2019-10-29 22:57:00,2
2019-10-29 22:59:00,1
2019-10-29 23:09:00,1
2019-10-29 23:14:00,1
2019-10-29 23:17:00,1
2019-10-29 23:20:00,1
2019-10-29 23:22:00,1
2019-10-29 23:26:00,1
2019-10-29 23:31:00,1
2019-10-29 23:34:00,1
2019-10-29 23:36:00,1
2019-10-29 23:41:00,1
2019-10-29 23:46:00,1
2019-10-29 23:51:00,1
2019-10-29 23:55:00,1
2019-10-29 23:58:00,1
2019-10-30 00:00:00,1
2019-10-30 00:10:00,1
2019-10-30 00:12:00,1
2019-10-30 00:19:00,1
2019-10-30 00:24:00,1
2019-10-30 00:29:00,1
2019-10-30 00:34:00,1
2019-10-30 00:36:00,3
2019-10-30 00:38:00,2
2019-10-30 00:43:00,1
2019-10-30 00:48:00,1
2019-10-30 00:50:00,1
2019-10-30 00:52:00,1
2019-10-30 00:56:00,2
2019-10-30 00:57:00,1
2019-10-30 01:01:00,1
2019-10-30 01:02:00,1
2019-10-30 01:04:00,1
2019-10-30 01:07:00,1
2019-10-30 01:09:00,1
2019-10-30 01:11:00,2
2019-10-30 01:14:00,3
2019-10-30 01:17:00,1
2019-10-30 01:20:00,1
2019-10-30 01:22:00,1
2019-10-30 01:24:00,1
2019-10-30 01:28:00,1
2019-10-30 01:33:00,1
2019-10-30 01:38:00,1
2019-10-30 01:43:00,1
2019-10-30 01:48:00,1
2019-10-30 01:50:00,1
2019-10-30 01:53:00,1
2019-10-30 01:56:00,1
2019-10-30 01:59:00,1
2019-10-30 02:02:00,1
2019-10-30 02:09:00,2
2019-10-30 02:11:00,1
2019-10-30 02:14:00,1
2019-10-30 02:15:00,1
2019-10-30 02:20:00,1
2019-10-30 02:25:00,2
2019-10-30 02:30:00,2
2019-10-30 02:32:00,2
2019-10-30 02:33:00,1
2019-10-30 02:35:00,2
2019-10-30 02:38:00,1
2019-10-30 02:39:00,1
2019-10-30 02:42:00,1
2019-10-30 02:44:00,2
2019-10-30 02:47:00,1
2019-10-30 02:51:00,1
2019-10-30 02:53:00,4
2019-10-30 02:54:00,1
2019-10-30 02:56:00,1
2019-10-30 02:58:00,1
2019-10-30 02:59:00,1
2019-10-30 03:03:00,1
2019-10-30 03:08:00,1
2019-10-30 03:10:00,1
2019-10-30 03:15:00,1
2019-10-30 03:17:00,1
2019-10-30 03:19:00,1
2019-10-30 03:22:00,1
2019-10-30 03:24:00,1
2019-10-30 03:25:00,1
2019-10-30 03:30:00,1
2019-10-30 03:33:00,1
2019-10-30 03:35:00,1
2019-10-30 03:37:00,1
2019-10-30 03:39:00,2
2019-10-30 03:42:00,1
2019-10-30 03:47:00,1
2019-10-30 03:52:00,6
2019-10-30 03:55:00,1
2019-10-30 04:00:00,1
2019-10-30 04:02:00,1
2019-10-30 04:06:00,1
2019-10-30 04:14:00,1
2019-10-30 04:17:00,1
2019-10-30 04:20:00,1
2019-10-30 04:23:00,1
2019-10-30 04:26:00,1
2019-10-30 04:29:00,1
2019-10-30 04:32:00,5
2019-10-30 04:37:00,3
2019-10-30 04:40:00,7
2019-10-30 04:45:00,1
2019-10-30 04:50:00,1
2019-10-30 04:54:00,1
2019-10-30 05:01:00,2
2019-10-30 05:02:00,2
2019-10-30 05:05:00,1
2019-10-30 05:08:00,1
2019-10-30 05:11:00,2
2019-10-30 05:14:00,3
2019-10-30 05:15:00,1
2019-10-30 05:16:00,1
2019-10-30 05:19:00,5
2019-10-30 05:20:00,1
2019-10-30 05:22:00,1
2019-10-30 05:24:00,1
2019-10-30 05:26:00,1
2019-10-30 05:28:00,1
2019-10-30 05:33:00,1
2019-10-30 05:36:00,1
2019-10-30 05:39:00,2
2019-10-30 05:42:00,1
2019-10-30 05:45:00,1
2019-10-30 05:48:00,1
2019-10-30 05:50:00,1
2019-10-30 05:53:00,1
2019-10-30 05:56:00,1
2019-10-30 05:59:00,1
2019-10-30 06:02:00,1
2019-10-30 06:05:00,1
2019-10-30 06:08:00,3
2019-10-30 06:13:00,2
2019-10-30 06:15:00,1
2019-10-30 06:17:00,1
2019-10-30 06:21:00,1
2019-10-30 06:26:00,1
2019-10-30 06:27:00,1
2019-10-30 06:28:00,1
2019-10-30 06:30:00,1
2019-10-30 06:32:00,2
2019-10-30 06:33:00,12
2019-10-30 06:41:00,1
2019-10-30 06:46:00,1
2019-10-30 06:51:00,1
2019-10-30 06:56:00,1
2019-10-30 07:03:00,1
2019-10-30 07:06:00,1
2019-10-30 07:11:00,1
2019-10-30 07:15:00,1
2019-10-30 07:24:00,8
2019-10-30 07:29:00,1
2019-10-30 07:34:00,1
2019-10-30 07:37:00,1
2019-10-30 07:39:00,1
2019-10-30 07:44:00,1
2019-10-30 07:51:00,2
2019-10-30 07:54:00,1
2019-10-30 07:57:00,1
2019-10-30 08:00:00,3
2019-10-30 08:05:00,2
2019-10-30 08:07:00,1
2019-10-30 08:12:00,1
2019-10-30 08:17:00,1
2019-10-30 08:20:00,1
2019-10-30 08:23:00,2
2019-10-30 08:28:00,1
2019-10-30 08:30:00,1
2019-10-30 08:38:00,1
2019-10-30 08:39:00,1
2019-10-30 08:40:00,2
2019-10-30 08:42:00,2
2019-10-30 08:44:00,1
2019-10-30 08:48:00,1
2019-10-30 08:53:00,1
2019-10-30 08:58:00,1
2019-10-30 09:03:00,1
2019-10-30 09:09:00,1
2019-10-30 09:14:00,1
2019-10-30 09:18:00,1
2019-10-30 09:23:00,1
2019-10-30 09:38:00,1
2019-10-30 09:45:00,2
2019-10-30 09:46:00,1
2019-10-30 09:51:00,1
2019-10-30 09:56:00,1
2019-10-30 09:58:00,1
2019-10-30 09:59:00,1
2019-10-30 10:00:00,4
2019-10-30 10:02:00,1
2019-10-30 10:04:00,1
2019-10-30 10:06:00,1
2019-10-30 10:10:00,1
2019-10-30 10:12:00,1
2019-10-30 10:17:00,1
2019-10-30 10:19:00,1
2019-10-30 10:24:00,1
2019-10-30 10:28:00,1
2019-10-30 10:30:00,1
2019-10-30 10:32:00,2
2019-10-30 10:35:00,1
2019-10-30 10:40:00,1
2019-10-30 10:43:00,1
2019-10-30 10:45:00,1
2019-10-30 10:49:00,1
2019-10-30 10:51:00,2
2019-10-30 10:56:00,1
2019-10-30 11:00:00,1
2019-10-30 11:05:00,1
2019-10-30 11:07:00,1
2019-10-30 11:09:00,1
2019-10-30 11:14:00,1
2019-10-30 11:17:00,1
2019-10-30 11:20:00,1
2019-10-30 11:24:00,1
2019-10-30 11:26:00,1
2019-10-30 11:31:00,1
2019-10-30 11:33:00,2
2019-10-30 11:35:00,1
2019-10-30 11:37:00,1
2019-10-30 11:40:00,1
2019-10-30 11:41:00,1
2019-10-30 11:43:00,1
2019-10-30 11:48:00,1
2019-10-30 11:52:00,1
2019-10-30 11:57:00,2
2019-10-30 11:59:00,1
2019-10-30 12:03:00,1
2019-10-30 12:05:00,1
2019-10-30 12:07:00,2
2019-10-30 12:12:00,1
2019-10-30 12:19:00,2
2019-10-30 12:26:00,1
2019-10-30 12:31:00,2
2019-10-30 12:34:00,1
2019-10-30 12:46:00,1
2019-10-30 12:49:00,1
2019-10-30 12:56:00,2
2019-10-30 13:04:00,1
2019-10-30 13:08:00,1
2019-10-30 13:13:00,1
2019-10-30 13:17:00,1
2019-10-30 13:22:00,1
2019-10-30 13:29:00,1
2019-10-30 13:34:00,1
2019-10-30 13:42:00,1
2019-10-30 13:49:00,1
2019-10-30 13:54:00,5
2019-10-30 13:55:00,3
2019-10-30 13:58:00,2
2019-10-30 14:01:00,2
2019-10-30 14:04:00,1
2019-10-30 14:07:00,2
2019-10-30 14:10:00,1
2019-10-30 14:13:00,1
2019-10-30 14:18:00,3
2019-10-30 14:21:00,1
2019-10-30 14:24:00,1
2019-10-30 14:25:00,2
2019-10-30 14:27:00,1
2019-10-30 14:32:00,1
2019-10-30 14:37:00,2
2019-10-30 14:44:00,1
2019-10-30 14:46:00,3
2019-10-30 14:48:00,2
2019-10-30 14:50:00,1
2019-10-30 14:55:00,3
2019-10-30 14:59:00,1
2019-10-30 15:04:00,1
2019-10-30 15:09:00,1
2019-10-30 15:13:00,2
2019-10-30 15:18:00,2
2019-10-30 15:23:00,1
2019-10-30 15:28:00,1
2019-10-30 15:32:00,1
2019-10-30 15:37:00,2
2019-10-30 15:42:00,2
2019-10-30 15:43:00,2
2019-10-30 15:45:00,1
2019-10-30 15:47:00,1
2019-10-30 15:49:00,1
2019-10-30 15:51:00,2
2019-10-30 15:53:00,1
2019-10-30 15:55:00,1
2019-10-30 15:57:00,2
2019-10-30 15:59:00,3
2019-10-30 16:01:00,1
2019-10-30 16:06:00,2
2019-10-30 16:11:00,1
2019-10-30 16:16:00,1
2019-10-30 16:18:00,1
2019-10-30 16:20:00,1
2019-10-30 16:24:00,1
2019-10-30 16:25:00,1
2019-10-30 16:29:00,1
2019-10-30 16:31:00,1
2019-10-30 16:32:00,1
2019-10-30 16:36:00,2
2019-10-30 16:39:00,1
2019-10-30 16:44:00,1
2019-10-30 16:46:00,1
2019-10-30 16:48:00,1
2019-10-30 16:49:00,1
2019-10-30 16:54:00,2
2019-10-30 16:57:00,1
2019-10-30 17:00:00,1
2019-10-30 17:03:00,2
2019-10-30 17:08:00,1
2019-10-30 17:13:00,2
2019-10-30 17:16:00,1
2019-10-30 17:21:00,2
2019-10-30 17:24:00,1
2019-10-30 17:27:00,1
2019-10-30 17:30:00,2
2019-10-30 17:34:00,1
2019-10-30 17:39:00,1
2019-10-30 17:44:00,1
2019-10-30 17:46:00,1
2019-10-30 17:53:00,1
2019-10-30 18:01:00,1
2019-10-30 18:09:00,1
2019-10-30 18:16:00,1
2019-10-30 18:24:00,1
2019-10-30 18:29:00,2
2019-10-30 18:34:00,1
2019-10-30 18:37:00,1
2019-10-30 18:39:00,1
2019-10-30 18:41:00,1
2019-10-30 18:45:00,1
2019-10-30 18:50:00,1
2019-10-30 18:55:00,1
2019-10-30 19:00:00,1
2019-10-30 19:05:00,1
2019-10-30 19:09:00,1
2019-10-30 19:17:00,1
2019-10-30 19:24:00,1
2019-10-30 19:25:00,2
2019-10-30 19:32:00,1
2019-10-30 19:34:00,1
2019-10-30 19:37:00,1
2019-10-30 19:40:00,1
2019-10-30 19:41:00,1
2019-10-30 19:42:00,1
2019-10-30 19:43:00,1
2019-10-30 19:44:00,1
2019-10-30 19:47:00,1
2019-10-30 19:49:00,1
2019-10-30 19:50:00,1
2019-10-30 19:51:00,2
2019-10-30 19:53:00,2
2019-10-30 19:55:00,1
2019-10-30 20:08:00,1
2019-10-30 20:12:00,1
2019-10-30 20:17:00,1
2019-10-30 20:22:00,1
2019-10-30 20:26:00,1
2019-10-30 20:31:00,1
2019-10-30 20:36:00,1
2019-10-30 20:39:00,2
2019-10-30 20:43:00,1
2019-10-30 20:48:00,1
2019-10-30 20:50:00,1
2019-10-30 20:52:00,1
2019-10-30 20:53:00,1
2019-10-30 20:54:00,1
2019-10-30 20:55:00,1
2019-10-30 21:08:00,1
2019-10-30 21:12:00,1
2019-10-30 21:20:00,1
2019-10-30 21:28:00,1
2019-10-30 21:29:00,1
2019-10-30 21:34:00,1
2019-10-30 21:39:00,1
2019-10-30 21:43:00,1
2019-10-30 21:45:00,1
2019-10-30 21:47:00,1
2019-10-30 21:50:00,1
2019-10-30 21:53:00,1
2019-10-30 21:56:00,1
2019-10-30 21:59:00,1
2019-10-30 22:08:00,2
2019-10-30 22:13:00,1
2019-10-30 22:18:00,1
2019-10-30 22:22:00,1
2019-10-30 22:27:00,1
2019-10-30 22:31:00,1
2019-10-30 22:36:00,1
2019-10-30 22:41:00,1
2019-10-30 22:45:00,1
2019-10-30 22:50:00,1
2019-10-30 22:53:00,1
2019-10-30 22:58:00,1
2019-10-30 23:02:00,2
2019-10-30 23:06:00,1
2019-10-30 23:11:00,1
2019-10-30 23:16:00,1
2019-10-30 23:20:00,2
2019-10-30 23:25:00,1
2019-10-30 23:30:00,2
2019-10-30 23:32:00,1
2019-10-30 23:34:00,1
2019-10-30 23:35:00,1
2019-10-30 23:37:00,1
2019-10-30 23:42:00,1
2019-10-30 23:45:00,1
2019-10-30 23:49:00,1
2019-10-30 23:53:00,1
2019-10-30 23:55:00,1
2019-10-31 00:00:00,1
2019-10-31 00:09:00,1
2019-10-31 00:14:00,3
2019-10-31 00:19:00,1
2019-10-31 00:28:00,1
2019-10-31 00:33:00,1
2019-10-31 00:37:00,1
2019-10-31 00:42:00,1
2019-10-31 00:47:00,1
2019-10-31 00:51:00,1
2019-10-31 00:56:00,2
2019-10-31 01:03:00,1
2019-10-31 01:08:00,1
2019-10-31 01:12:00,3
2019-10-31 01:17:00,1
2019-10-31 01:19:00,2
2019-10-31 01:24:00,1
2019-10-31 01:32:00,1
2019-10-31 01:33:00,1
2019-10-31 01:41:00,1
2019-10-31 01:45:00,1
2019-10-31 01:52:00,1
2019-10-31 02:00:00,1
2019-10-31 02:07:00,1
2019-10-31 02:09:00,1
2019-10-31 02:16:00,1
2019-10-31 02:21:00,1
2019-10-31 02:25:00,1
2019-10-31 02:30:00,1
2019-10-31 02:37:00,1
2019-10-31 02:44:00,1
2019-10-31 02:46:00,1
2019-10-31 02:51:00,1
2019-10-31 02:53:00,1
2019-10-31 02:57:00,1
2019-10-31 03:02:00,1
2019-10-31 03:06:00,2
2019-10-31 03:11:00,1
2019-10-31 03:15:00,1
2019-10-31 03:17:00,1
2019-10-31 03:25:00,1
2019-10-31 03:29:00,1
2019-10-31 03:33:00,1
2019-10-31 03:37:00,1
2019-10-31 03:42:00,1
2019-10-31 03:49:00,1
2019-10-31 03:53:00,1
2019-10-31 04:01:00,1
2019-10-31 04:08:00,1
2019-10-31 04:15:00,1
2019-10-31 04:22:00,1
2019-10-31 04:29:00,1
2019-10-31 04:41:00,1
2019-10-31 04:46:00,1
2019-10-31 04:48:00,1
2019-10-31 04:52:00,1
2019-10-31 05:00:00,1
2019-10-31 05:01:00,1
2019-10-31 05:03:00,1
2019-10-31 05:08:00,1
2019-10-31 05:15:00,1
2019-10-31 05:20:00,1
2019-10-31 05:23:00,1
2019-10-31 05:28:00,2
2019-10-31 05:30:00,1
2019-10-31 05:32:00,1
2019-10-31 05:34:00,2
2019-10-31 05:43:00,1
2019-10-31 05:45:00,1
2019-10-31 05:47:00,1
2019-10-31 05:51:00,1
2019-10-31 05:56:00,1
2019-10-31 06:01:00,2
2019-10-31 06:03:00,1
2019-10-31 06:04:00,1
2019-10-31 06:07:00,1
2019-10-31 06:10:00,1
2019-10-31 06:13:00,2
2019-10-31 06:17:00,1
2019-10-31 06:25:00,1
2019-10-31 06:29:00,1
2019-10-31 06:36:00,1
2019-10-31 06:46:00,1
2019-10-31 06:50:00,3
2019-10-31 06:55:00,1
2019-10-31 07:00:00,1
2019-10-31 07:02:00,1
2019-10-31 07:04:00,1
2019-10-31 07:06:00,1
2019-10-31 07:11:00,1
2019-10-31 07:15:00,1
2019-10-31 07:17:00,1
2019-10-31 07:22:00,1
2019-10-31 07:24:00,4
2019-10-31 07:26:00,1
2019-10-31 07:30:00,1
2019-10-31 07:35:00,1
2019-10-31 07:39:00,2
2019-10-31 07:40:00,2
2019-10-31 07:42:00,1
2019-10-31 07:43:00,1
2019-10-31 07:45:00,1
2019-10-31 07:50:00,1
2019-10-31 07:53:00,1
2019-10-31 07:57:00,1
2019-10-31 07:59:00,1
2019-10-31 08:04:00,1
2019-10-31 08:08:00,1
2019-10-31 08:13:00,1
2019-10-31 08:17:00,1
2019-10-31 08:18:00,2
2019-10-31 08:22:00,1
2019-10-31 08:27:00,1
2019-10-31 08:31:00,2
2019-10-31 08:36:00,1
2019-10-31 08:38:00,1
2019-10-31 08:40:00,2
2019-10-31 08:44:00,1
2019-10-31 08:45:00,1
2019-10-31 08:47:00,1
2019-10-31 08:49:00,1
2019-10-31 08:50:00,2
2019-10-31 08:58:00,1
2019-10-31 09:05:00,1
2019-10-31 09:12:00,2
2019-10-31 09:17:00,1
2019-10-31 09:19:00,1
2019-10-31 09:21:00,1
2019-10-31 09:25:00,1
2019-10-31 09:30:00,1
2019-10-31 09:34:00,1
2019-10-31 09:39:00,1
2019-10-31 09:43:00,1
2019-10-31 09:45:00,1
2019-10-31 09:49:00,1
2019-10-31 09:54:00,1
2019-10-31 10:01:00,2
2019-10-31 10:08:00,1
2019-10-31 10:11:00,5
2019-10-31 10:16:00,2
2019-10-31 10:18:00,1
2019-10-31 10:22:00,1
2019-10-31 10:24:00,2
2019-10-31 10:29:00,1
2019-10-31 10:33:00,1
2019-10-31 10:38:00,1
2019-10-31 10:40:00,1
2019-10-31 10:44:00,2
2019-10-31 10:54:00,1
2019-10-31 10:58:00,1
2019-10-31 11:03:00,1
2019-10-31 11:06:00,1
2019-10-31 11:10:00,1
2019-10-31 11:15:00,1
2019-10-31 11:19:00,1
2019-10-31 11:24:00,4
2019-10-31 11:28:00,1
2019-10-31 11:35:00,1
2019-10-31 11:37:00,1
2019-10-31 11:39:00,1
2019-10-31 11:44:00,2
2019-10-31 11:48:00,2
2019-10-31 11:53:00,1
2019-10-31 11:56:00,2
2019-10-31 12:00:00,1
2019-10-31 12:05:00,1
2019-10-31 12:09:00,2
2019-10-31 12:14:00,1
2019-10-31 12:17:00,1
2019-10-31 12:24:00,1
2019-10-31 12:27:00,1
2019-10-31 12:31:00,1
2019-10-31 12:36:00,1
2019-10-31 12:43:00,2
2019-10-31 12:47:00,1
2019-10-31 12:49:00,1
2019-10-31 12:51:00,1
2019-10-31 12:55:00,1
2019-10-31 12:58:00,1
2019-10-31 13:01:00,1
2019-10-31 13:03:00,1
2019-10-31 13:05:00,1
2019-10-31 13:06:00,1
2019-10-31 13:08:00,1
2019-10-31 13:11:00,1
2019-10-31 13:13:00,1
2019-10-31 13:16:00,2
2019-10-31 13:19:00,2
2019-10-31 13:21:00,1
2019-10-31 13:24:00,1
2019-10-31 13:27:00,1
2019-10-31 13:31:00,1
2019-10-31 13:32:00,1
2019-10-31 13:36:00,2
2019-10-31 13:38:00,1
2019-10-31 13:43:00,2
2019-10-31 13:45:00,1
2019-10-31 13:49:00,1
2019-10-31 13:54:00,1
2019-10-31 13:59:00,1
2019-10-31 14:03:00,1
2019-10-31 14:08:00,1
2019-10-31 14:12:00,1
2019-10-31 14:14:00,3
2019-10-31 14:19:00,1
2019-10-31 14:21:00,1
2019-10-31 14:23:00,1
2019-10-31 14:26:00,1
2019-10-31 14:31:00,1
2019-10-31 14:33:00,1
2019-10-31 14:34:00,1
2019-10-31 14:39:00,1
2019-10-31 14:42:00,1
2019-10-31 14:46:00,1
2019-10-31 14:47:00,2
2019-10-31 14:49:00,1
2019-10-31 14:53:00,2
2019-10-31 14:58:00,1
2019-10-31 15:00:00,2
2019-10-31 15:02:00,1
2019-10-31 15:04:00,1
2019-10-31 15:05:00,1
2019-10-31 15:09:00,1
2019-10-31 15:14:00,1
2019-10-31 15:16:00,1
2019-10-31 15:17:00,1
2019-10-31 15:22:00,1
2019-10-31 15:27:00,1
2019-10-31 15:32:00,1
2019-10-31 15:37:00,1
2019-10-31 15:42:00,1
2019-10-31 15:43:00,1
2019-10-31 15:45:00,1
2019-10-31 15:47:00,1
2019-10-31 15:50:00,1
2019-10-31 15:55:00,1
2019-10-31 16:04:00,2
2019-10-31 16:11:00,1
2019-10-31 16:16:00,1
2019-10-31 16:20:00,3
2019-10-31 16:25:00,1
2019-10-31 16:27:00,1
2019-10-31 16:39:00,1
2019-10-31 16:43:00,1
2019-10-31 16:48:00,1
2019-10-31 16:52:00,3
2019-10-31 17:00:00,1
2019-10-31 17:02:00,1
2019-10-31 17:07:00,1
2019-10-31 17:09:00,1
2019-10-31 17:11:00,1
2019-10-31 17:14:00,1
2019-10-31 17:21:00,1
2019-10-31 17:25:00,1
2019-10-31 17:30:00,1
2019-10-31 17:34:00,1
2019-10-31 17:42:00,1
2019-10-31 17:46:00,1
2019-10-31 17:51:00,1
2019-10-31 17:59:00,1
2019-10-31 18:03:00,2
2019-10-31 18:05:00,1
2019-10-31 18:07:00,1
2019-10-31 18:09:00,2
2019-10-31 18:19:00,1
2019-10-31 18:23:00,1
2019-10-31 18:25:00,1
2019-10-31 18:27:00,1
2019-10-31 18:32:00,1
2019-10-31 18:34:00,1
2019-10-31 18:38:00,1
2019-10-31 18:46:00,1
2019-10-31 18:48:00,1
2019-10-31 18:53:00,1
2019-10-31 18:58:00,6
2019-10-31 18:59:00,2
2019-10-31 19:03:00,1
2019-10-31 19:08:00,1
2019-10-31 19:13:00,3
2019-10-31 19:15:00,1
2019-10-31 19:20:00,1
2019-11-02 05:30:00,3
2019-11-02 05:32:00,1
2019-11-02 05:36:00,1
2019-11-02 05:41:00,1
2019-11-02 05:43:00,1
2019-11-02 05:50:00,1
2019-11-02 05:52:00,1
2019-11-02 05:53:00,1
2019-11-02 05:58:00,1
2019-11-02 06:03:00,1
2019-11-02 06:07:00,1
2019-11-02 06:11:00,1
2019-11-02 06:12:00,1
2019-11-02 06:16:00,1
2019-11-02 06:20:00,1
2019-11-02 06:25:00,1
2019-11-02 06:30:00,2
2019-11-02 06:35:00,1
2019-11-02 06:39:00,1
2019-11-02 06:44:00,1
2019-11-02 06:48:00,1
2019-11-02 06:51:00,1
2019-11-02 06:54:00,1
2019-11-02 06:57:00,1
2019-11-02 07:01:00,1
2019-11-02 07:03:00,1
2019-11-02 07:05:00,2
2019-11-02 07:08:00,1
2019-11-02 07:12:00,2
2019-11-02 07:14:00,1
2019-11-02 07:15:00,1
2019-11-02 07:17:00,5
2019-11-02 07:20:00,1
2019-11-02 07:23:00,2
2019-11-02 07:26:00,2
2019-11-02 07:27:00,1
2019-11-02 07:29:00,1
2019-11-02 07:32:00,1
2019-11-02 07:34:00,1
2019-11-02 07:36:00,2
2019-11-02 07:38:00,1
2019-11-02 07:43:00,1
2019-11-02 07:47:00,1
2019-11-02 07:52:00,1
2019-11-02 07:54:00,1
2019-11-02 07:57:00,1
2019-11-02 07:59:00,1
2019-11-02 08:03:00,1
2019-11-02 08:08:00,1
2019-11-02 08:10:00,1
2019-11-02 08:13:00,1
2019-11-02 08:17:00,1
2019-11-02 08:22:00,1
2019-11-02 08:26:00,1
2019-11-02 08:31:00,1
2019-11-02 08:34:00,1
2019-11-02 08:36:00,1
2019-11-02 08:40:00,1
2019-11-02 08:45:00,1
2019-11-02 08:47:00,1
2019-11-02 08:54:00,1
2019-11-02 08:58:00,1
2019-11-02 09:03:00,1
2019-11-02 09:07:00,1
2019-11-02 09:09:00,3
2019-11-02 09:11:00,2
2019-11-02 09:16:00,1
2019-11-02 09:20:00,1
2019-11-02 09:22:00,2
2019-11-02 09:25:00,1
2019-11-02 09:29:00,3
2019-11-02 09:37:00,1
2019-11-02 09:39:00,1
2019-11-02 09:41:00,1
2019-11-02 09:43:00,2
2019-11-02 09:45:00,1
2019-11-02 09:46:00,2
2019-11-02 09:48:00,1
2019-11-02 09:51:00,1
