49407,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-04-03 04:00:00,24
2019-04-03 04:05:00,13
2019-04-03 07:15:00,1
2019-04-03 07:20:00,1
2019-04-03 09:45:00,2
2019-04-03 09:50:00,1
2019-04-03 14:35:00,4
2019-04-03 14:45:00,1
2019-04-03 14:48:00,1
2019-04-03 14:50:00,1
2019-04-03 14:52:00,1
2019-04-03 15:05:00,4
2019-04-03 15:10:00,1
2019-04-03 20:01:00,1
2019-04-03 22:35:00,1
2019-04-04 07:45:00,1
2019-04-04 07:50:00,1
2019-04-04 08:45:00,5
2019-04-04 08:50:00,3
2019-04-04 09:45:00,4
2019-04-04 09:50:00,4
2019-04-04 10:45:00,4
2019-04-04 10:50:00,3
2019-04-04 13:45:00,13
2019-04-04 13:50:00,9
2019-04-04 15:05:00,1
2019-04-04 16:05:00,2
2019-04-04 16:20:00,1
2019-04-04 16:35:00,1
2019-04-04 22:05:00,5
2019-04-04 22:10:00,1
2019-04-05 08:05:00,1
2019-04-05 09:05:00,1
2019-04-05 09:10:00,1
2019-04-05 09:57:00,8
2019-04-05 09:58:00,12
2019-04-05 10:01:00,3
2019-04-05 10:04:00,4
2019-04-05 10:05:00,4
2019-04-05 10:10:00,1
2019-04-05 10:34:00,3
2019-04-05 10:35:00,6
2019-04-05 10:46:00,5
2019-04-05 10:51:00,27
2019-04-05 10:52:00,28
2019-04-05 10:53:00,23
2019-04-05 10:54:00,28
2019-04-05 10:55:00,28
2019-04-05 10:56:00,26
2019-04-05 10:57:00,26
2019-04-05 10:58:00,27
2019-04-05 10:59:00,26
2019-04-05 11:00:00,26
2019-04-05 11:01:00,28
2019-04-05 11:02:00,33
2019-04-05 11:03:00,31
2019-04-05 11:28:00,18
2019-04-05 11:29:00,27
2019-04-05 11:30:00,26
2019-04-05 11:31:00,26
2019-04-05 11:32:00,28
2019-04-05 11:33:00,26
2019-04-05 11:34:00,28
2019-04-05 11:35:00,27
2019-04-05 11:36:00,29
2019-04-05 11:37:00,32
2019-04-05 11:38:00,33
2019-04-05 11:39:00,34
2019-04-05 11:40:00,28
2019-04-05 11:41:00,17
2019-04-05 11:42:00,31
2019-04-05 11:43:00,32
2019-04-05 11:44:00,29
2019-04-05 11:45:00,30
2019-04-05 11:46:00,29
2019-04-05 11:47:00,28
2019-04-05 11:48:00,28
2019-04-05 11:49:00,28
2019-04-05 11:50:00,28
2019-04-05 11:51:00,29
2019-04-05 11:52:00,29
2019-04-05 11:53:00,31
2019-04-05 11:54:00,20
2019-04-05 15:05:00,1
2019-04-05 20:06:00,1
2019-04-06 21:35:00,1
2019-04-06 21:40:00,1
2019-04-07 07:05:00,1
2019-04-07 07:10:00,1
2019-04-07 12:05:00,2
2019-04-07 12:10:00,1
2019-04-07 12:15:00,2
2019-04-07 12:20:00,1
2019-04-07 14:01:00,1
2019-04-07 14:05:00,3
2019-04-07 14:08:00,1
2019-04-07 14:15:00,8
2019-04-07 14:20:00,8
2019-04-07 16:00:00,1
2019-04-07 16:05:00,1
2019-04-07 17:01:00,1
2019-04-07 18:55:00,5
2019-04-07 19:00:00,5
2019-04-07 19:05:00,2
2019-04-07 19:10:00,3
2019-04-07 19:15:00,2
2019-04-07 20:02:00,1
2019-04-07 20:05:00,1
2019-04-07 20:06:00,1
2019-04-07 20:20:00,1
2019-04-07 20:21:00,1
2019-04-07 20:25:00,1
2019-04-07 21:30:00,2
2019-04-07 21:35:00,2
2019-04-07 22:30:00,2
2019-04-07 22:35:00,2
2019-04-07 23:15:00,2
2019-04-07 23:20:00,3
2019-04-07 23:25:00,3
2019-04-07 23:27:00,1
2019-04-07 23:40:00,1
2019-04-07 23:45:00,1
2019-04-08 00:01:00,1
2019-04-08 00:05:00,1
2019-04-08 00:06:00,1
2019-04-08 00:15:00,4
2019-04-08 00:20:00,5
2019-04-08 00:25:00,1
2019-04-08 01:00:00,9
2019-04-08 01:05:00,8
2019-04-08 01:15:00,1
2019-04-08 01:20:00,1
2019-04-08 02:01:00,1
2019-04-08 02:05:00,2
2019-04-08 02:06:00,1
2019-04-08 02:10:00,2
2019-04-08 03:01:00,1
2019-04-08 03:20:00,1
2019-04-08 03:25:00,1
2019-04-08 04:02:00,1
2019-04-08 04:05:00,1
2019-04-08 04:06:00,1
2019-04-08 04:32:00,1
2019-04-08 04:35:00,2
2019-04-08 04:36:00,1
2019-04-08 04:40:00,1
2019-04-08 04:41:00,1
2019-04-08 05:01:00,1
2019-04-08 05:05:00,2
2019-04-08 05:06:00,1
2019-04-08 05:10:00,2
2019-04-08 05:15:00,5
2019-04-08 05:20:00,3
2019-04-08 05:32:00,1
2019-04-08 05:35:00,3
2019-04-08 05:37:00,1
2019-04-08 05:40:00,2
2019-04-08 05:42:00,1
2019-04-08 05:49:00,1
2019-04-08 06:00:00,2
2019-04-08 06:05:00,4
2019-04-08 06:10:00,2
2019-04-08 06:15:00,2
2019-04-08 06:20:00,2
2019-04-08 06:35:00,4
2019-04-08 06:40:00,4
2019-04-08 08:02:00,1
2019-04-08 08:05:00,2
2019-04-08 08:08:00,1
2019-04-08 08:14:00,1
2019-04-08 08:35:00,1
2019-04-08 09:05:00,1
2019-04-08 11:01:00,1
2019-04-08 11:25:00,1
2019-04-08 12:01:00,1
2019-04-08 12:35:00,1
2019-04-08 13:15:00,1
2019-04-08 13:20:00,1
2019-04-08 13:25:00,1
2019-04-08 14:01:00,1
2019-04-08 14:35:00,1
2019-04-08 14:40:00,1
2019-04-08 15:01:00,1
2019-04-08 15:05:00,1
2019-04-08 15:06:00,1
2019-04-08 15:30:00,8
2019-04-08 15:35:00,4
2019-04-08 16:00:00,9
2019-04-08 17:05:00,4
2019-04-08 17:10:00,1
2019-04-08 17:15:00,2
2019-04-08 17:20:00,1
2019-04-08 17:23:00,1
2019-04-08 18:00:00,7
2019-04-08 18:02:00,1
2019-04-08 18:05:00,4
2019-04-08 18:07:00,1
2019-04-08 18:15:00,2
2019-04-08 18:20:00,2
2019-04-08 18:25:00,1
2019-04-08 18:33:00,1
2019-04-08 18:35:00,5
2019-04-08 18:40:00,4
2019-04-08 18:41:00,1
2019-04-08 18:45:00,1
2019-04-08 18:46:00,1
2019-04-08 18:51:00,1
2019-04-08 18:56:00,1
2019-04-08 19:01:00,1
2019-04-08 19:05:00,15
2019-04-08 19:10:00,20
2019-04-08 19:15:00,8
2019-04-08 19:20:00,2
2019-04-08 19:31:00,1
2019-04-08 19:35:00,10
2019-04-08 19:40:00,10
2019-04-08 19:42:00,1
2019-04-08 19:45:00,8
2019-04-08 19:47:00,1
2019-04-08 19:52:00,1
2019-04-08 19:57:00,1
2019-04-08 20:04:00,1
2019-04-08 20:05:00,4
2019-04-08 20:10:00,4
2019-04-08 20:19:00,1
2019-04-08 20:26:00,1
2019-04-08 20:30:00,1
2019-04-08 20:35:00,1
2019-04-08 20:40:00,6
2019-04-08 20:45:00,5
2019-04-08 21:00:00,1
2019-04-08 21:05:00,23
2019-04-08 21:08:00,1
2019-04-08 21:10:00,16
2019-04-08 21:40:00,22
2019-04-08 21:45:00,13
2019-04-09 00:00:00,1
2019-04-09 03:45:00,1
2019-04-09 03:50:00,1
2019-04-09 04:50:00,1
2019-04-09 04:55:00,1
2019-04-09 07:01:00,1
2019-04-09 08:05:00,5
2019-04-09 08:10:00,4
2019-04-09 08:50:00,26
2019-04-09 08:55:00,19
2019-04-09 09:05:00,1
2019-04-09 09:10:00,1
2019-04-09 09:15:00,1
2019-04-09 10:05:00,9
2019-04-09 10:10:00,7
2019-04-09 10:30:00,1
2019-04-09 10:35:00,1
2019-04-09 10:36:00,1
2019-04-09 10:45:00,1
2019-04-09 11:01:00,1
2019-04-09 11:15:00,2
2019-04-09 11:20:00,6
2019-04-09 11:25:00,15
2019-04-09 11:30:00,10
2019-04-09 12:00:00,25
2019-04-09 12:01:00,27
2019-04-09 12:05:00,25
2019-04-09 12:06:00,10
2019-04-09 12:10:00,3
2019-04-09 12:35:00,1
2019-04-09 12:40:00,1
2019-04-09 12:55:00,4
2019-04-09 13:05:00,1
2019-04-09 13:55:00,22
2019-04-09 14:00:00,2
2019-04-09 14:35:00,1
2019-04-09 16:50:00,12
2019-04-09 17:05:00,1
2019-04-09 18:35:00,9
2019-04-09 18:40:00,2
2019-04-09 22:05:00,2
2019-04-09 22:10:00,1
2019-04-10 00:45:00,1
2019-04-10 00:50:00,1
2019-04-10 01:45:00,2
2019-04-10 01:50:00,1
2019-04-10 09:05:00,2
2019-04-10 09:10:00,2
2019-04-10 09:50:00,6
2019-04-10 09:55:00,5
2019-04-10 10:50:00,3
2019-04-10 10:55:00,3
2019-04-10 11:55:00,2
2019-04-10 12:05:00,1
2019-04-10 12:10:00,3
2019-04-10 12:15:00,3
2019-04-10 12:20:00,5
2019-04-10 12:25:00,7
2019-04-10 12:30:00,2
2019-04-10 13:10:00,4
2019-04-10 13:15:00,2
2019-04-10 14:05:00,10
2019-04-10 14:10:00,9
2019-04-10 14:15:00,2
2019-04-10 14:20:00,2
2019-04-10 14:49:00,1
2019-04-10 14:50:00,2
2019-04-10 14:55:00,2
2019-04-10 14:56:00,1
2019-04-10 15:08:00,1
2019-04-10 16:02:00,1
2019-04-10 16:05:00,1
2019-04-10 16:07:00,1
2019-04-10 16:20:00,1
2019-04-10 16:25:00,1
2019-04-10 16:35:00,1
2019-04-10 16:43:00,1
2019-04-10 16:45:00,1
2019-04-10 16:49:00,1
2019-04-10 17:00:00,9
2019-04-10 17:03:00,1
2019-04-10 17:05:00,12
2019-04-10 17:09:00,1
2019-04-10 17:10:00,3
2019-04-10 17:15:00,1
2019-04-10 17:20:00,11
2019-04-10 17:23:00,1
2019-04-10 17:25:00,11
2019-04-10 17:31:00,1
2019-04-10 17:36:00,1
2019-04-10 17:40:00,24
2019-04-10 17:41:00,2
2019-04-10 17:42:00,1
2019-04-10 17:45:00,23
2019-04-10 17:50:00,1
2019-04-10 17:55:00,1
2019-04-10 18:00:00,1
2019-04-10 18:06:00,1
2019-04-10 18:13:00,1
2019-04-10 18:24:00,1
2019-04-10 18:30:00,1
2019-04-10 18:47:00,1
2019-04-10 18:53:00,1
2019-04-10 19:00:00,1
2019-04-10 19:05:00,7
2019-04-10 19:06:00,1
2019-04-10 19:10:00,4
2019-04-10 19:14:00,1
2019-04-10 19:20:00,1
2019-04-10 19:26:00,1
2019-04-10 19:31:00,1
2019-04-10 19:35:00,1
2019-04-10 19:37:00,1
2019-04-10 19:43:00,1
2019-04-10 19:48:00,1
2019-04-10 19:54:00,1
2019-04-10 19:59:00,1
2019-04-10 20:06:00,1
2019-04-10 20:22:00,1
2019-04-10 21:35:00,1
2019-04-10 21:40:00,1
2019-04-10 22:35:00,1
2019-04-11 07:02:00,1
2019-04-11 07:05:00,2
2019-04-11 07:08:00,1
2019-04-11 07:10:00,1
2019-04-11 07:13:00,1
2019-04-11 08:02:00,1
2019-04-11 08:05:00,1
2019-04-11 08:08:00,1
2019-04-11 08:35:00,6
2019-04-11 08:40:00,3
2019-04-11 08:50:00,14
2019-04-11 08:55:00,4
2019-04-11 09:35:00,3
2019-04-11 09:40:00,2
2019-04-11 10:50:00,1
2019-04-11 11:50:00,4
2019-04-11 11:55:00,3
2019-04-11 12:05:00,2
2019-04-11 12:10:00,1
2019-04-11 12:15:00,1
2019-04-11 12:20:00,1
2019-04-11 12:35:00,2
2019-04-11 12:39:00,1
2019-04-11 12:40:00,2
2019-04-11 13:05:00,4
2019-04-11 13:10:00,3
2019-04-11 13:15:00,1
2019-04-11 13:20:00,1
2019-04-11 13:40:00,2
2019-04-11 14:00:00,1
2019-04-11 14:05:00,1
2019-04-11 14:50:00,3
2019-04-11 14:55:00,1
2019-04-11 15:20:00,2
2019-04-11 15:36:00,1
2019-04-11 16:00:00,9
2019-04-11 16:05:00,9
2019-04-11 16:15:00,2
2019-04-11 16:37:00,1
2019-04-11 16:40:00,2
2019-04-11 16:44:00,1
2019-04-11 16:45:00,1
2019-04-11 16:59:00,1
2019-04-11 17:15:00,1
2019-04-11 17:36:00,1
2019-04-11 17:40:00,4
2019-04-11 17:42:00,1
2019-04-11 17:46:00,1
2019-04-11 17:58:00,1
2019-04-11 18:20:00,1
2019-04-11 18:33:00,1
2019-04-11 18:35:00,6
2019-04-11 18:39:00,1
2019-04-11 18:40:00,1
2019-04-11 18:45:00,1
2019-04-11 18:51:00,1
2019-04-11 18:55:00,5
2019-04-11 19:00:00,1
2019-04-11 19:04:00,1
2019-04-11 19:11:00,1
2019-04-11 19:20:00,5
2019-04-11 19:25:00,1
2019-04-11 19:30:00,1
2019-04-11 19:35:00,1
2019-04-11 19:55:00,4
2019-04-11 20:00:00,2
2019-04-11 20:03:00,1
2019-04-11 20:05:00,2
2019-04-11 20:09:00,1
2019-04-11 20:15:00,1
2019-04-11 20:20:00,1
2019-04-11 20:25:00,6
2019-04-11 21:04:00,1
2019-04-11 21:05:00,4
2019-04-11 21:09:00,1
2019-04-11 21:16:00,1
2019-04-11 21:17:00,1
2019-04-11 21:20:00,5
2019-04-11 21:21:00,1
2019-04-11 21:24:00,1
2019-04-11 21:25:00,2
2019-04-11 21:28:00,1
2019-04-11 21:35:00,4
2019-04-11 21:40:00,5
2019-04-11 22:05:00,10
2019-04-11 22:10:00,7
2019-04-11 22:44:00,1
2019-04-11 22:45:00,17
2019-04-11 22:50:00,7
2019-04-11 22:55:00,1
2019-04-11 23:03:00,1
2019-04-11 23:10:00,1
2019-04-11 23:15:00,2
2019-04-11 23:19:00,15
2019-04-11 23:20:00,5
2019-04-11 23:25:00,4
2019-04-11 23:41:00,1
2019-04-11 23:47:00,1
2019-04-11 23:50:00,3
2019-04-11 23:53:00,1
2019-04-11 23:55:00,2
2019-04-11 23:59:00,1
2019-04-12 00:04:00,1
2019-04-12 00:10:00,1
2019-04-12 00:22:00,1
2019-04-12 00:28:00,1
2019-04-12 00:34:00,1
2019-04-12 00:43:00,1
2019-04-12 00:49:00,1
2019-04-12 01:01:00,1
2019-04-12 01:10:00,1
2019-04-12 01:17:00,1
2019-04-12 04:45:00,2
2019-04-12 04:50:00,2
2019-04-12 06:02:00,1
2019-04-12 06:15:00,4
2019-04-12 06:20:00,1
2019-04-12 08:03:00,1
2019-04-12 08:25:00,1
2019-04-12 08:45:00,1
2019-04-12 08:50:00,1
2019-04-12 08:51:00,1
2019-04-12 09:00:00,2
2019-04-12 09:05:00,1
2019-04-12 09:50:00,7
2019-04-12 09:55:00,6
2019-04-12 10:15:00,11
2019-04-12 10:20:00,3
2019-04-12 10:35:00,1
2019-04-12 10:55:00,7
2019-04-12 11:55:00,12
2019-04-12 12:00:00,2
2019-04-12 12:05:00,1
2019-04-12 12:15:00,3
2019-04-12 12:20:00,1
2019-04-12 12:30:00,1
2019-04-12 12:55:00,1
2019-04-12 13:05:00,14
2019-04-12 13:10:00,1
2019-04-12 13:20:00,3
2019-04-12 13:25:00,1
2019-04-12 13:34:00,1
2019-04-12 13:35:00,11
2019-04-12 13:40:00,2
2019-04-12 13:41:00,1
2019-04-12 13:45:00,3
2019-04-12 13:47:00,1
2019-04-12 13:52:00,1
2019-04-12 13:57:00,1
2019-04-12 14:03:00,1
2019-04-12 14:17:00,1
2019-04-12 14:30:00,1
2019-04-12 14:35:00,6
2019-04-12 14:39:00,1
2019-04-12 14:47:00,1
2019-04-12 14:55:00,1
2019-04-12 15:03:00,1
2019-04-12 15:05:00,9
2019-04-12 15:10:00,1
2019-04-12 15:18:00,1
2019-04-12 15:20:00,8
2019-04-12 15:25:00,5
2019-04-12 15:30:00,1
2019-04-12 15:35:00,1
2019-04-12 17:35:00,1
2019-04-12 17:40:00,1
2019-04-12 17:45:00,2
2019-04-12 17:50:00,2
2019-04-12 19:05:00,2
2019-04-12 19:10:00,2
2019-04-13 00:35:00,1
2019-04-13 06:02:00,1
2019-04-13 07:03:00,1
2019-04-13 07:15:00,1
2019-04-13 07:20:00,1
2019-04-13 08:03:00,1
2019-04-13 09:02:00,1
2019-04-13 10:15:00,1
2019-04-13 10:20:00,1
2019-04-13 13:05:00,1
2019-04-13 13:15:00,1
2019-04-13 13:35:00,1
2019-04-13 13:40:00,1
2019-04-13 14:00:00,7
2019-04-13 14:05:00,5
2019-04-13 15:03:00,1
2019-04-13 15:05:00,5
2019-04-13 15:10:00,5
2019-04-13 15:15:00,1
2019-04-13 15:16:00,1
2019-04-13 15:20:00,1
2019-04-13 15:22:00,1
2019-04-13 15:29:00,1
2019-04-13 15:34:00,1
2019-04-13 16:34:00,1
2019-04-13 16:35:00,1
2019-04-13 16:42:00,1
2019-04-13 16:50:00,1
2019-04-13 16:55:00,1
2019-04-13 17:05:00,3
2019-04-13 17:20:00,3
2019-04-13 17:25:00,3
2019-04-13 18:31:00,1
2019-04-13 18:35:00,2
2019-04-13 18:36:00,1
2019-04-13 18:40:00,1
2019-04-13 18:41:00,1
2019-04-13 19:00:00,1
2019-04-13 19:05:00,1
2019-04-13 19:15:00,1
2019-04-13 19:20:00,1
2019-04-13 21:02:00,1
2019-04-13 21:10:00,2
2019-04-13 21:20:00,2
2019-04-13 21:25:00,1
2019-04-13 21:31:00,1
2019-04-13 22:31:00,1
2019-04-13 23:02:00,1
2019-04-13 23:05:00,4
2019-04-13 23:08:00,1
2019-04-13 23:10:00,2
2019-04-13 23:13:00,1
2019-04-13 23:18:00,1
2019-04-13 23:20:00,2
2019-04-13 23:25:00,1
2019-04-13 23:30:00,2
2019-04-14 00:03:00,1
2019-04-14 00:10:00,2
2019-04-14 00:15:00,2
2019-04-14 00:45:00,1
2019-04-14 00:50:00,1
2019-04-14 01:02:00,1
2019-04-14 01:05:00,2
2019-04-14 01:07:00,1
2019-04-14 01:10:00,1
2019-04-14 01:13:00,1
2019-04-14 01:15:00,1
2019-04-14 01:20:00,1
2019-04-14 01:25:00,1
2019-04-14 02:25:00,2
2019-04-14 02:30:00,1
2019-04-14 02:40:00,5
2019-04-14 02:45:00,4
2019-04-14 03:01:00,1
2019-04-14 03:05:00,9
2019-04-14 03:09:00,1
2019-04-14 03:10:00,4
2019-04-14 03:11:00,1
2019-04-14 03:15:00,3
2019-04-14 03:17:00,1
2019-04-14 03:19:00,1
2019-04-14 03:20:00,2
2019-04-14 03:25:00,1
2019-04-14 03:27:00,1
2019-04-14 03:32:00,1
2019-04-14 03:35:00,15
2019-04-14 03:40:00,12
2019-04-14 03:43:00,1
2019-04-14 03:52:00,1
2019-04-14 03:59:00,1
2019-04-14 04:07:00,1
2019-04-14 04:15:00,1
2019-04-14 04:20:00,25
2019-04-14 04:25:00,21
2019-04-14 08:35:00,1
2019-04-14 08:45:00,6
2019-04-14 08:50:00,3
2019-04-14 10:03:00,1
2019-04-14 10:05:00,2
2019-04-14 10:08:00,1
2019-04-14 10:15:00,1
2019-04-14 11:55:00,1
2019-04-14 12:05:00,2
2019-04-14 12:55:00,4
2019-04-14 13:00:00,3
2019-04-14 14:02:00,1
2019-04-14 14:05:00,1
2019-04-14 14:08:00,1
2019-04-14 15:00:00,5
2019-04-14 15:05:00,2
2019-04-14 16:02:00,1
2019-04-14 16:10:00,1
2019-04-14 16:15:00,2
2019-04-14 16:20:00,1
2019-04-14 17:05:00,8
2019-04-14 19:03:00,1
2019-04-14 19:05:00,4
2019-04-14 19:09:00,1
2019-04-14 19:15:00,1
2019-04-14 19:16:00,1
2019-04-14 19:20:00,1
2019-04-14 19:22:00,1
2019-04-14 19:25:00,7
2019-04-14 19:28:00,1
2019-04-14 19:30:00,6
2019-04-14 20:15:00,1
2019-04-14 20:40:00,1
2019-04-14 20:45:00,1
2019-04-14 20:55:00,4
2019-04-14 21:00:00,2
2019-04-14 21:15:00,1
2019-04-14 21:20:00,1
2019-04-14 21:55:00,7
2019-04-14 22:00:00,1
2019-04-15 06:15:00,1
2019-04-15 06:20:00,1
2019-04-15 07:15:00,5
2019-04-15 07:20:00,5
2019-04-15 10:45:00,3
2019-04-15 10:50:00,1
2019-04-15 11:15:00,1
2019-04-15 11:40:00,1
2019-04-15 11:55:00,9
2019-04-15 12:00:00,1
2019-04-15 12:05:00,19
2019-04-15 12:10:00,1
2019-04-15 12:15:00,1
2019-04-15 12:20:00,1
2019-04-15 14:03:00,1
2019-04-15 14:05:00,7
2019-04-15 14:10:00,1
2019-04-15 14:16:00,1
2019-04-15 14:20:00,3
2019-04-15 14:24:00,1
2019-04-15 14:33:00,1
2019-04-15 14:35:00,1
2019-04-15 14:41:00,1
2019-04-15 14:48:00,1
2019-04-15 14:56:00,1
2019-04-15 15:10:00,2
2019-04-15 15:30:00,4
2019-04-15 15:35:00,1
2019-04-15 16:40:00,6
2019-04-15 16:45:00,4
2019-04-15 17:03:00,1
2019-04-15 17:05:00,6
2019-04-15 17:09:00,1
2019-04-15 17:15:00,4
2019-04-15 17:16:00,1
2019-04-15 17:22:00,1
2019-04-15 17:25:00,2
2019-04-15 17:29:00,1
2019-04-15 17:38:00,1
2019-04-15 17:48:00,1
2019-04-15 22:05:00,1
2019-04-15 22:10:00,1
2019-04-16 07:03:00,1
2019-04-16 09:40:00,4
2019-04-16 09:45:00,3
2019-04-16 13:00:00,1
2019-04-16 13:35:00,1
2019-04-16 14:35:00,1
2019-04-17 07:05:00,1
2019-04-17 18:35:00,2
2019-04-17 19:40:00,4
2019-04-17 19:45:00,1
2019-04-17 19:50:00,1
2019-04-18 09:02:00,1
2019-04-18 10:00:00,6
2019-04-18 10:05:00,5
2019-04-18 11:55:00,4
2019-04-18 12:20:00,1
2019-04-18 13:00:00,3
2019-04-18 14:20:00,1
2019-04-18 14:30:00,1
2019-04-18 15:03:00,1
2019-04-18 15:15:00,1
2019-04-18 16:07:00,1
2019-04-18 16:10:00,1
2019-04-18 16:12:00,1
2019-04-18 17:01:00,1
2019-04-18 17:10:00,1
2019-04-18 17:35:00,2
2019-04-18 17:36:00,1
2019-04-18 17:40:00,1
2019-04-18 17:43:00,1
2019-04-18 17:45:00,6
2019-04-18 19:05:00,1
2019-04-18 19:10:00,1
2019-04-18 19:15:00,1
2019-04-19 07:02:00,1
2019-04-19 08:55:00,1
2019-04-19 09:35:00,1
2019-04-19 09:40:00,1
2019-04-19 09:55:00,10
2019-04-19 10:00:00,1
2019-04-19 10:10:00,1
2019-04-19 11:55:00,2
2019-04-19 15:35:00,1
2019-04-19 16:05:00,12
2019-04-19 16:10:00,3
2019-04-19 16:40:00,1
2019-04-19 23:45:00,5
2019-04-19 23:50:00,1
2019-04-20 00:50:00,1
2019-04-20 09:45:00,3
2019-04-20 09:50:00,3
2019-04-20 10:15:00,1
2019-04-20 10:20:00,1
2019-04-20 14:15:00,1
2019-04-20 14:20:00,1
2019-04-20 14:25:00,1
2019-04-20 16:40:00,1
2019-04-20 16:45:00,1
2019-04-20 17:15:00,1
2019-04-20 17:20:00,2
2019-04-20 17:25:00,1
2019-04-20 17:30:00,1
2019-04-20 17:35:00,1
2019-04-20 17:39:00,1
2019-04-20 18:15:00,4
2019-04-20 18:20:00,2
2019-04-20 18:25:00,1
2019-04-20 22:35:00,6
2019-04-20 22:40:00,2
2019-04-21 08:45:00,1
2019-04-21 11:15:00,1
2019-04-21 12:15:00,8
2019-04-21 12:34:00,1
2019-04-21 12:35:00,22
2019-04-21 12:42:00,1
2019-04-21 12:49:00,1
2019-04-21 12:56:00,1
2019-04-21 13:02:00,1
2019-04-21 13:05:00,16
2019-04-21 13:09:00,1
2019-04-21 13:10:00,1
2019-04-21 13:16:00,1
2019-04-21 13:20:00,2
2019-04-21 13:30:00,1
2019-04-21 13:35:00,1
2019-04-21 13:40:00,1
2019-04-21 13:52:00,1
2019-04-21 14:03:00,1
2019-04-21 14:12:00,1
2019-04-21 14:21:00,1
2019-04-21 14:36:00,1
2019-04-21 14:46:00,1
2019-04-21 14:54:00,1
2019-04-21 15:03:00,1
2019-04-21 15:14:00,1
2019-04-21 15:23:00,1
2019-04-21 15:32:00,1
2019-04-21 15:41:00,1
2019-04-21 15:52:00,1
2019-04-21 15:59:00,1
2019-04-21 16:17:00,1
2019-04-21 17:15:00,1
2019-04-21 19:20:00,2
2019-04-21 20:00:00,3
2019-04-21 23:20:00,1
2019-04-22 00:01:00,1
2019-04-22 00:05:00,4
2019-04-22 00:09:00,1
2019-04-22 00:20:00,1
2019-04-22 00:25:00,1
2019-04-22 01:01:00,1
2019-04-22 01:05:00,1
2019-04-22 03:35:00,4
2019-04-22 04:01:00,1
2019-04-22 04:05:00,37
2019-04-22 04:06:00,17
2019-04-22 04:09:00,1
2019-04-22 04:12:00,1
2019-04-22 04:16:00,1
2019-04-22 04:20:00,1
2019-04-22 04:31:00,1
2019-04-22 04:35:00,1
2019-04-22 04:40:00,1
2019-04-22 04:43:00,1
2019-04-22 04:47:00,1
2019-04-22 04:50:00,1
2019-04-22 04:55:00,1
2019-04-22 04:58:00,1
2019-04-22 05:02:00,1
2019-04-22 05:05:00,1
2019-04-22 05:06:00,1
2019-04-22 05:11:00,1
2019-04-22 05:15:00,3
2019-04-22 05:19:00,1
2019-04-22 05:20:00,1
2019-04-22 05:24:00,1
2019-04-22 05:28:00,1
2019-04-22 05:39:00,1
2019-04-22 05:45:00,1
2019-04-22 05:50:00,1
2019-04-22 05:55:00,1
2019-04-22 05:59:00,1
2019-04-22 06:04:00,1
2019-04-22 06:05:00,2
2019-04-22 06:08:00,1
2019-04-22 06:10:00,2
2019-04-22 06:13:00,1
2019-04-22 06:15:00,11
2019-04-22 06:20:00,5
2019-04-22 06:26:00,1
2019-04-22 06:32:00,1
2019-04-22 06:35:00,17
2019-04-22 06:37:00,1
2019-04-22 06:40:00,15
2019-04-22 06:41:00,1
2019-04-22 06:46:00,1
2019-04-22 06:51:00,1
2019-04-22 06:57:00,1
2019-04-22 07:02:00,1
2019-04-22 07:09:00,1
2019-04-22 07:15:00,1
2019-04-22 07:35:00,3
2019-04-22 07:40:00,2
2019-04-22 07:42:00,1
2019-04-22 07:49:00,1
2019-04-22 07:55:00,13
2019-04-22 07:57:00,1
2019-04-22 08:00:00,10
2019-04-22 08:11:00,1
2019-04-22 08:17:00,1
2019-04-22 08:23:00,1
2019-04-22 08:29:00,1
2019-04-22 08:35:00,1
2019-04-22 08:39:00,1
2019-04-22 08:40:00,1
2019-04-22 08:41:00,1
2019-04-22 08:46:00,1
2019-04-22 08:51:00,1
2019-04-22 08:58:00,1
2019-04-22 09:03:00,1
2019-04-22 09:05:00,3
2019-04-22 09:10:00,1
2019-04-22 09:40:00,1
2019-04-22 09:55:00,27
2019-04-22 10:00:00,8
2019-04-22 11:05:00,3
2019-04-22 11:10:00,1
2019-04-22 12:45:00,4
2019-04-22 12:50:00,1
2019-04-22 16:50:00,1
2019-04-22 16:55:00,1
2019-04-22 17:05:00,6
2019-04-22 17:10:00,3
2019-04-22 19:50:00,2
2019-04-22 20:05:00,4
2019-04-22 20:10:00,2
2019-04-22 23:35:00,1
2019-04-22 23:40:00,1
2019-04-23 08:01:00,1
2019-04-23 08:15:00,1
2019-04-23 08:20:00,1
2019-04-23 08:55:00,7
2019-04-23 09:00:00,6
2019-04-23 09:05:00,3
2019-04-23 09:10:00,2
2019-04-23 09:35:00,1
2019-04-23 09:40:00,1
2019-04-23 09:45:00,2
2019-04-23 09:50:00,2
2019-04-23 11:15:00,1
2019-04-23 12:01:00,1
2019-04-23 12:04:00,1
2019-04-23 12:05:00,1
2019-04-23 12:07:00,1
2019-04-23 12:15:00,1
2019-04-23 12:20:00,1
2019-04-23 12:35:00,3
2019-04-23 12:40:00,2
2019-04-23 14:55:00,4
2019-04-23 15:00:00,1
2019-04-23 15:05:00,4
2019-04-23 15:10:00,2
2019-04-23 15:15:00,2
2019-04-23 15:20:00,1
2019-04-23 15:34:00,1
