5115,"SELECT top # p.objid, p.run, p.rerun, p.camcol, p.field, p.obj, p.type, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z FROM fGetNearbyObjEq (#, #, #) n JOIN PhotoPrimary p ON n.objID = p.objID AND p.u BETWEEN # AND # AND p.g BETWEEN # AND # AND p.r BETWEEN # AND # AND p.i BETWEEN # AND # AND p.z BETWEEN # AND #"
2019-08-15 13:50:00,1
2019-08-15 13:51:00,1
2019-08-15 13:53:00,1
2019-08-15 13:54:00,1
2019-08-16 13:31:00,1
2019-08-16 13:32:00,1
2019-08-16 13:33:00,1
2019-08-16 13:34:00,1
2019-08-16 13:36:00,1
2019-08-16 13:38:00,1
2019-08-16 13:42:00,1
2019-08-16 13:45:00,1
2019-08-16 13:47:00,1
2019-08-16 13:49:00,1
2019-08-16 13:51:00,1
2019-08-16 13:52:00,1
2019-08-16 13:53:00,1
2019-08-16 13:56:00,1
2019-08-16 13:57:00,2
2019-08-17 13:31:00,1
2019-08-17 13:32:00,1
2019-08-17 13:33:00,1
2019-08-17 13:34:00,1
2019-08-17 13:35:00,1
2019-08-17 13:37:00,1
2019-08-17 13:38:00,1
2019-08-17 13:40:00,1
2019-08-17 13:41:00,1
2019-08-17 13:42:00,1
2019-08-17 13:43:00,1
2019-08-17 13:44:00,1
2019-08-17 13:46:00,1
2019-08-17 13:48:00,1
2019-08-17 13:49:00,1
2019-08-17 13:50:00,1
2019-08-17 13:52:00,1
2019-08-18 13:31:00,1
2019-08-18 13:32:00,1
2019-08-18 13:35:00,1
2019-08-18 13:38:00,1
2019-08-18 13:40:00,1
2019-08-18 13:41:00,1
2019-08-19 13:31:00,2
2019-08-19 13:33:00,1
2019-08-19 13:34:00,1
2019-08-19 13:35:00,1
2019-08-19 13:36:00,1
2019-08-19 13:37:00,1
2019-08-19 13:38:00,1
2019-08-19 13:40:00,1
2019-08-19 13:41:00,1
2019-08-19 13:42:00,1
2019-08-19 13:44:00,1
2019-08-19 13:45:00,1
2019-08-19 13:46:00,1
2019-08-19 13:47:00,1
2019-08-19 13:48:00,1
2019-08-19 13:50:00,1
2019-08-19 13:51:00,1
2019-08-19 13:52:00,1
2019-08-19 13:53:00,2
2019-08-19 13:55:00,1
2019-08-19 13:56:00,1
2019-08-19 13:58:00,1
2019-08-19 13:59:00,1
2019-08-20 13:31:00,1
2019-08-20 13:32:00,1
2019-08-20 13:33:00,1
2019-08-20 13:34:00,1
2019-08-20 13:35:00,1
2019-08-20 13:36:00,1
2019-08-20 13:38:00,1
2019-08-20 13:40:00,1
2019-08-20 13:41:00,1
2019-08-20 13:42:00,1
2019-08-20 13:43:00,1
2019-08-20 13:45:00,1
2019-08-20 13:46:00,1
2019-08-20 13:47:00,1
2019-08-20 13:48:00,1
2019-08-20 13:49:00,1
2019-08-20 13:50:00,1
2019-08-20 13:52:00,1
2019-08-21 13:31:00,1
2019-08-21 13:32:00,2
2019-08-21 13:33:00,1
2019-08-21 13:38:00,1
2019-08-21 13:39:00,1
2019-08-21 13:41:00,1
2019-08-21 13:43:00,1
2019-08-21 13:45:00,1
2019-08-21 13:47:00,1
2019-08-22 13:31:00,1
2019-08-22 13:32:00,1
2019-08-22 13:34:00,1
2019-08-22 13:35:00,1
2019-08-22 13:36:00,1
2019-08-22 13:38:00,1
2019-08-22 13:41:00,1
2019-08-22 13:43:00,1
2019-08-22 13:44:00,1
2019-08-22 13:45:00,1
2019-08-22 13:47:00,1
2019-08-22 13:48:00,1
2019-08-22 13:49:00,1
2019-08-22 13:50:00,1
2019-08-22 13:52:00,1
2019-08-22 13:54:00,1
2019-08-22 13:56:00,1
2019-08-22 13:59:00,1
2019-08-22 14:01:00,1
2019-08-22 14:04:00,1
2019-08-22 14:06:00,1
2019-08-22 14:08:00,1
2019-08-22 14:10:00,1
2019-08-22 14:12:00,1
2019-08-22 14:15:00,1
2019-08-22 14:17:00,1
2019-08-22 14:19:00,1
2019-08-22 14:21:00,1
2019-08-22 14:23:00,1
2019-08-23 13:31:00,1
2019-08-23 13:32:00,1
2019-08-23 13:38:00,1
2019-08-23 13:47:00,1
2019-08-23 13:55:00,1
2019-08-23 14:03:00,1
2019-08-23 14:11:00,1
2019-08-23 14:14:00,1
2019-08-23 14:15:00,1
2019-08-23 14:16:00,1
2019-08-23 14:17:00,1
2019-08-23 14:18:00,1
2019-08-23 14:19:00,1
2019-08-23 14:20:00,1
2019-08-23 14:21:00,1
2019-08-23 14:22:00,1
2019-08-23 14:23:00,1
2019-08-23 14:25:00,1
2019-08-23 14:27:00,1
2019-08-23 14:30:00,1
2019-08-23 14:31:00,1
2019-08-23 14:32:00,1
2019-08-23 14:33:00,2
2019-08-23 14:34:00,1
2019-08-23 14:36:00,1
2019-08-23 14:37:00,1
2019-08-24 13:31:00,1
2019-08-24 13:32:00,1
2019-08-24 13:34:00,1
2019-08-24 13:35:00,1
2019-08-24 13:36:00,1
2019-08-24 13:38:00,1
2019-08-24 13:39:00,1
2019-08-24 13:40:00,1
2019-08-24 13:42:00,1
2019-08-24 13:44:00,1
2019-08-25 13:31:00,1
2019-08-25 13:32:00,1
2019-08-25 13:33:00,1
2019-08-25 13:34:00,1
2019-08-25 13:35:00,2
2019-08-25 13:36:00,1
2019-08-25 13:37:00,1
2019-08-25 13:38:00,1
2019-08-25 13:39:00,1
2019-08-25 13:40:00,1
2019-08-25 13:42:00,1
2019-08-25 13:44:00,1
2019-08-25 13:47:00,1
2019-08-25 13:48:00,2
2019-08-26 13:31:00,1
2019-08-26 13:33:00,1
2019-08-26 13:34:00,1
2019-08-26 13:36:00,1
2019-08-26 13:46:00,1
2019-08-26 13:56:00,1
2019-08-26 13:57:00,1
2019-08-26 13:59:00,1
2019-08-26 14:01:00,1
2019-08-26 14:05:00,1
2019-08-26 14:07:00,1
2019-08-26 14:09:00,1
2019-08-26 14:11:00,1
2019-08-26 14:13:00,1
2019-08-27 13:32:00,1
2019-08-27 13:34:00,1
2019-08-27 13:35:00,1
2019-08-27 13:38:00,1
2019-08-27 13:39:00,1
2019-08-27 13:41:00,1
2019-08-27 13:43:00,1
2019-08-27 13:45:00,1
2019-08-27 13:47:00,1
2019-08-27 13:48:00,1
2019-08-27 13:49:00,1
2019-08-27 13:52:00,1
2019-08-27 13:53:00,1
2019-08-27 13:54:00,2
2019-08-27 13:55:00,1
2019-08-28 13:33:00,1
2019-08-28 13:35:00,1
2019-08-28 13:36:00,1
2019-08-28 13:38:00,1
2019-08-28 13:40:00,1
2019-08-28 13:44:00,1
2019-08-28 13:50:00,1
2019-08-28 13:53:00,1
2019-08-28 13:54:00,1
2019-08-28 13:55:00,1
2019-08-28 13:56:00,1
2019-08-28 13:57:00,1
2019-08-28 13:58:00,1
2019-08-28 13:59:00,1
2019-08-28 14:00:00,1
2019-08-28 14:03:00,1
2019-08-28 14:07:00,1
2019-08-28 14:11:00,1
2019-08-29 13:33:00,1
2019-08-29 13:36:00,1
2019-08-29 13:37:00,1
2019-08-29 13:40:00,1
2019-08-29 13:42:00,1
2019-08-29 13:45:00,1
2019-08-29 13:46:00,1
2019-08-29 13:48:00,1
2019-08-29 13:50:00,1
2019-08-29 13:51:00,1
2019-08-29 13:53:00,1
2019-08-29 13:57:00,1
2019-08-29 13:59:00,1
2019-08-29 14:02:00,1
2019-08-29 14:03:00,1
2019-08-29 14:05:00,1
2019-08-29 14:25:00,1
2019-08-29 14:28:00,1
2019-08-29 14:31:00,1
2019-08-29 14:34:00,1
2019-08-29 14:38:00,1
2019-08-29 14:41:00,1
2019-08-29 14:43:00,1
2019-08-30 13:33:00,1
2019-08-30 13:37:00,1
2019-08-30 13:39:00,1
2019-08-30 13:41:00,1
2019-08-30 13:42:00,1
2019-08-30 13:45:00,1
2019-08-30 13:49:00,1
2019-08-30 13:52:00,1
2019-08-30 13:55:00,1
2019-08-30 13:57:00,1
2019-08-30 13:59:00,1
2019-08-30 14:03:00,1
2019-08-30 14:08:00,1
2019-08-30 14:13:00,1
2019-08-30 14:17:00,1
2019-08-30 14:20:00,1
2019-08-30 14:22:00,1
2019-08-30 14:23:00,1
2019-08-30 14:25:00,1
2019-08-30 14:29:00,1
2019-08-30 14:31:00,1
2019-08-30 14:32:00,1
2019-08-30 14:33:00,1
2019-08-30 14:34:00,1
2019-08-30 14:39:00,1
2019-08-30 14:41:00,1
2019-08-30 14:42:00,1
2019-08-30 14:43:00,1
2019-08-30 14:48:00,1
2019-08-31 13:32:00,1
2019-08-31 13:34:00,1
2019-08-31 13:35:00,1
2019-08-31 13:36:00,1
2019-08-31 13:38:00,1
2019-08-31 13:41:00,1
2019-08-31 13:43:00,1
2019-08-31 13:44:00,1
2019-08-31 13:46:00,1
2019-08-31 13:48:00,1
2019-08-31 13:58:00,1
2019-08-31 14:01:00,1
2019-08-31 14:03:00,1
2019-08-31 14:05:00,1
2019-08-31 14:08:00,1
2019-08-31 14:10:00,1
2019-08-31 14:11:00,1
2019-08-31 14:19:00,1
2019-08-31 14:20:00,1
2019-08-31 14:21:00,1
2019-08-31 14:23:00,1
2019-08-31 14:25:00,1
2019-08-31 14:27:00,1
2019-08-31 14:31:00,1
2019-08-31 14:32:00,1
2019-08-31 14:33:00,1
2019-08-31 14:35:00,1
2019-09-01 13:32:00,1
2019-09-01 13:35:00,1
2019-09-01 13:37:00,1
2019-09-01 13:38:00,1
2019-09-01 13:40:00,1
2019-09-01 13:41:00,1
2019-09-01 13:43:00,1
2019-09-01 13:45:00,1
2019-09-01 13:46:00,1
2019-09-01 13:49:00,1
2019-09-01 13:52:00,1
2019-09-01 13:55:00,1
2019-09-01 13:57:00,1
2019-09-01 13:59:00,1
2019-09-01 14:00:00,1
2019-09-01 14:02:00,1
2019-09-01 14:03:00,1
2019-09-01 14:04:00,1
2019-09-01 14:05:00,1
2019-09-01 14:06:00,1
2019-09-01 14:10:00,2
2019-09-01 14:12:00,1
2019-09-01 14:13:00,2
2019-09-02 13:32:00,1
2019-09-02 13:36:00,1
2019-09-02 13:39:00,1
2019-09-02 13:43:00,1
2019-09-02 13:45:00,1
2019-09-02 13:47:00,1
2019-09-02 13:49:00,1
2019-09-02 13:52:00,1
2019-09-02 13:57:00,1
2019-09-02 14:00:00,1
2019-09-02 14:03:00,1
2019-09-02 14:06:00,1
2019-09-02 14:12:00,1
2019-09-02 14:14:00,1
2019-09-02 14:16:00,1
2019-09-02 14:18:00,1
2019-09-02 14:20:00,1
2019-09-02 14:22:00,1
2019-09-02 14:24:00,1
2019-09-02 14:26:00,1
2019-09-02 14:27:00,1
2019-09-02 14:28:00,1
2019-09-02 14:32:00,1
2019-09-02 14:36:00,1
2019-09-02 14:37:00,1
2019-09-02 14:38:00,2
2019-09-07 13:31:00,1
2019-09-07 13:32:00,1
2019-09-07 13:33:00,1
2019-09-07 13:34:00,1
2019-09-07 13:36:00,1
2019-09-07 13:38:00,1
2019-09-07 13:40:00,1
2019-09-07 13:41:00,1
2019-09-07 13:42:00,1
2019-09-07 13:43:00,1
2019-09-07 13:44:00,1
2019-09-07 13:45:00,1
2019-09-07 13:47:00,1
2019-09-07 13:48:00,1
2019-09-07 13:49:00,1
2019-09-07 13:51:00,1
2019-09-07 13:52:00,1
2019-09-07 13:54:00,2
2019-09-07 13:56:00,1
2019-09-07 13:57:00,1
2019-09-07 13:58:00,2
2019-09-07 13:59:00,1
2019-09-07 14:00:00,1
2019-09-07 14:01:00,1
2019-09-07 14:02:00,2
2019-09-08 13:31:00,1
2019-09-08 13:32:00,1
2019-09-08 13:33:00,1
2019-09-08 13:35:00,1
2019-09-08 13:36:00,1
2019-09-08 13:37:00,1
2019-09-08 13:39:00,1
2019-09-08 13:40:00,1
2019-09-08 13:41:00,1
2019-09-08 13:43:00,1
2019-09-08 13:44:00,1
2019-09-08 13:45:00,1
2019-09-08 13:46:00,1
2019-09-08 13:47:00,1
2019-09-08 13:48:00,2
2019-09-08 13:49:00,1
2019-09-09 13:31:00,1
2019-09-09 13:33:00,1
2019-09-09 13:34:00,1
2019-09-09 13:36:00,1
2019-09-09 13:38:00,1
2019-09-09 13:39:00,1
2019-09-09 13:40:00,1
2019-09-09 13:41:00,1
2019-09-09 13:44:00,1
2019-09-09 13:45:00,1
2019-09-09 13:48:00,1
2019-09-09 13:49:00,1
2019-09-09 13:50:00,1
2019-09-09 13:52:00,1
2019-09-09 13:53:00,1
2019-09-10 13:31:00,1
2019-09-10 13:32:00,1
2019-09-10 13:34:00,1
2019-09-10 13:36:00,1
2019-09-10 13:37:00,1
2019-09-10 13:38:00,1
2019-09-10 13:39:00,1
2019-09-10 13:41:00,1
2019-09-10 13:42:00,1
2019-09-10 13:43:00,1
2019-09-10 13:44:00,1
2019-09-10 13:45:00,1
2019-09-10 13:46:00,1
2019-09-10 13:47:00,1
2019-09-10 13:49:00,1
2019-09-10 13:50:00,1
2019-09-10 13:52:00,2
2019-09-10 13:54:00,1
2019-09-10 13:55:00,1
2019-09-10 14:00:00,1
2019-09-10 14:01:00,1
2019-09-10 14:02:00,1
2019-09-10 14:03:00,1
2019-09-10 14:04:00,1
2019-09-10 14:05:00,1
2019-09-10 14:06:00,1
2019-09-10 14:07:00,1
2019-09-10 14:08:00,1
2019-09-10 14:09:00,1
2019-09-10 14:12:00,1
2019-09-10 14:13:00,1
2019-09-10 14:14:00,1
2019-09-10 14:16:00,1
2019-09-11 13:32:00,1
2019-09-11 13:35:00,1
2019-09-11 13:37:00,1
2019-09-11 13:40:00,1
2019-09-11 13:42:00,1
2019-09-11 13:44:00,1
2019-09-11 13:47:00,1
2019-09-11 13:49:00,1
2019-09-11 13:51:00,1
2019-09-11 13:54:00,1
2019-09-11 13:56:00,1
2019-09-11 13:57:00,1
2019-09-11 13:59:00,1
2019-09-11 14:00:00,1
2019-09-11 14:01:00,1
2019-09-11 14:02:00,1
2019-09-11 14:03:00,1
2019-09-11 14:06:00,1
2019-09-11 14:07:00,1
2019-09-11 14:09:00,1
2019-09-11 14:10:00,1
2019-09-11 14:11:00,1
2019-09-11 14:13:00,1
2019-09-11 14:14:00,1
2019-09-11 14:15:00,1
2019-09-11 14:16:00,1
2019-09-11 14:17:00,1
2019-09-11 14:18:00,1
2019-09-11 14:19:00,3
2019-09-12 13:31:00,1
2019-09-12 13:33:00,1
2019-09-12 13:35:00,1
2019-09-12 13:37:00,1
2019-09-12 13:38:00,1
2019-09-12 13:39:00,1
2019-09-12 13:41:00,1
2019-09-12 13:42:00,1
2019-09-12 13:44:00,1
2019-09-12 13:45:00,1
2019-09-12 13:47:00,1
2019-09-12 13:49:00,1
2019-09-12 13:50:00,1
2019-09-12 13:52:00,1
2019-09-12 13:54:00,1
2019-09-12 13:55:00,1
2019-09-12 13:56:00,1
2019-09-12 13:58:00,1
2019-09-12 13:59:00,1
2019-09-12 14:00:00,1
2019-09-12 14:01:00,1
2019-09-12 14:02:00,1
2019-09-13 13:31:00,1
2019-09-13 13:33:00,1
2019-09-13 13:36:00,1
2019-09-13 13:37:00,1
2019-09-13 13:38:00,1
2019-09-13 13:39:00,1
2019-09-13 13:41:00,1
2019-09-13 13:42:00,1
2019-09-13 13:44:00,1
2019-09-13 13:45:00,1
2019-09-13 13:47:00,1
2019-09-13 13:48:00,1
2019-09-13 13:50:00,1
2019-09-13 13:51:00,1
2019-09-13 13:53:00,1
2019-09-13 13:54:00,1
2019-09-13 13:55:00,1
2019-09-14 13:32:00,1
2019-09-14 13:34:00,1
2019-09-14 13:35:00,1
2019-09-14 13:36:00,1
2019-09-14 13:37:00,1
2019-09-14 13:39:00,1
2019-09-14 13:41:00,1
2019-09-14 13:42:00,1
2019-09-14 13:43:00,1
2019-09-14 13:45:00,1
2019-09-14 13:47:00,1
2019-09-14 13:48:00,1
2019-09-14 13:49:00,1
2019-09-14 13:51:00,1
2019-09-14 13:53:00,1
2019-09-14 13:54:00,1
2019-09-15 13:31:00,1
2019-09-15 13:33:00,1
2019-09-15 13:35:00,1
2019-09-15 13:36:00,1
2019-09-15 13:38:00,1
2019-09-15 13:39:00,1
2019-09-15 13:41:00,1
2019-09-15 13:42:00,1
2019-09-15 13:44:00,1
2019-09-15 13:45:00,1
2019-09-15 13:46:00,1
2019-09-15 13:47:00,1
2019-09-15 13:49:00,1
2019-09-15 13:50:00,1
2019-09-15 13:51:00,2
2019-09-15 13:53:00,1
2019-09-16 13:31:00,1
2019-09-16 13:32:00,1
2019-09-16 13:34:00,1
2019-09-16 13:37:00,1
2019-09-16 13:40:00,1
2019-09-16 13:42:00,1
2019-09-17 13:31:00,1
2019-09-17 13:33:00,1
2019-09-17 13:35:00,1
2019-09-17 13:36:00,1
2019-09-17 13:38:00,1
2019-09-17 13:39:00,1
2019-09-17 13:40:00,1
2019-09-17 13:41:00,1
2019-09-17 13:42:00,1
2019-09-17 13:43:00,1
2019-09-17 13:44:00,1
2019-09-17 13:46:00,1
2019-09-17 13:47:00,1
2019-09-17 13:48:00,1
2019-09-17 13:49:00,1
2019-09-17 13:50:00,1
2019-09-17 13:51:00,1
2019-09-17 13:52:00,1
2019-09-17 13:53:00,1
2019-09-17 13:54:00,1
2019-09-17 13:55:00,1
2019-09-18 13:31:00,1
2019-09-18 13:33:00,1
2019-09-18 13:34:00,1
2019-09-18 13:36:00,1
2019-09-18 13:37:00,1
2019-09-18 13:38:00,1
2019-09-18 13:39:00,1
2019-09-18 13:41:00,1
2019-09-18 13:45:00,1
2019-09-18 13:47:00,1
2019-09-18 13:49:00,1
2019-09-18 13:50:00,1
2019-09-18 13:52:00,1
2019-09-18 13:54:00,1
2019-09-18 13:55:00,1
2019-09-18 13:57:00,1
2019-09-18 13:59:00,1
2019-09-18 14:01:00,1
2019-09-18 14:02:00,1
2019-09-18 14:03:00,1
2019-09-18 14:05:00,1
2019-09-18 14:06:00,1
2019-09-19 13:31:00,1
2019-09-19 13:32:00,1
2019-09-19 13:33:00,1
2019-09-19 13:35:00,1
2019-09-19 13:36:00,1
2019-09-19 13:37:00,1
2019-09-19 13:38:00,1
2019-09-19 13:39:00,1
2019-09-19 13:41:00,1
2019-09-19 13:42:00,1
2019-09-19 13:43:00,1
2019-09-19 13:44:00,1
2019-09-19 13:46:00,1
2019-09-19 13:48:00,1
2019-09-19 13:49:00,1
2019-09-19 13:50:00,1
2019-09-19 13:51:00,1
2019-09-19 13:52:00,1
2019-09-19 13:54:00,1
2019-09-19 13:55:00,1
2019-09-19 13:56:00,1
2019-09-19 13:57:00,1
2019-09-19 13:58:00,1
2019-09-19 13:59:00,1
2019-09-19 14:00:00,1
2019-09-19 14:01:00,1
2019-09-19 14:02:00,1
2019-09-19 14:03:00,1
2019-09-20 13:31:00,1
2019-09-20 13:32:00,1
2019-09-20 13:34:00,1
2019-09-20 13:35:00,1
2019-09-20 13:36:00,1
2019-09-20 13:37:00,1
2019-09-20 13:38:00,1
2019-09-20 13:40:00,1
2019-09-20 13:41:00,1
2019-09-20 13:51:00,1
2019-09-20 13:53:00,1
2019-09-20 13:54:00,1
2019-09-20 13:56:00,1
2019-09-20 13:57:00,1
2019-09-20 13:58:00,1
2019-09-20 13:59:00,1
2019-09-20 14:00:00,1
2019-09-20 14:01:00,1
2019-09-20 14:02:00,1
2019-09-20 14:03:00,1
2019-09-20 14:04:00,1
2019-09-21 13:31:00,1
2019-09-21 13:33:00,1
2019-09-21 13:34:00,1
2019-09-21 13:36:00,1
2019-09-21 13:37:00,1
2019-09-21 13:38:00,1
2019-09-21 13:40:00,1
2019-09-21 13:41:00,1
2019-09-21 13:42:00,1
2019-09-21 13:43:00,1
2019-09-21 13:44:00,1
2019-09-21 13:45:00,1
2019-09-21 13:46:00,1
2019-09-21 13:47:00,1
2019-09-21 13:48:00,1
2019-09-21 13:49:00,1
2019-09-21 13:50:00,1
2019-09-21 13:52:00,1
2019-09-22 13:31:00,1
2019-09-22 13:33:00,1
2019-09-22 13:34:00,1
2019-09-22 13:35:00,1
2019-09-22 13:37:00,1
2019-09-22 13:38:00,1
2019-09-22 13:39:00,1
2019-09-22 13:40:00,1
2019-09-22 13:42:00,1
2019-09-22 13:44:00,1
2019-09-22 13:45:00,1
2019-09-22 13:47:00,1
2019-09-22 13:48:00,1
2019-09-22 13:50:00,1
2019-09-22 13:52:00,1
2019-09-22 13:53:00,1
2019-09-22 13:55:00,1
2019-09-22 13:56:00,1
2019-09-22 13:58:00,1
2019-09-22 13:59:00,1
2019-09-22 14:00:00,1
2019-09-22 14:01:00,1
2019-09-23 13:31:00,1
2019-09-23 13:33:00,1
2019-09-23 13:34:00,1
2019-09-23 13:35:00,1
2019-09-23 13:36:00,1
2019-09-23 13:37:00,1
2019-09-23 13:38:00,1
2019-09-23 13:39:00,1
2019-09-23 13:40:00,1
2019-09-23 13:41:00,1
2019-09-23 13:42:00,1
2019-09-23 13:44:00,1
2019-09-23 13:45:00,1
2019-09-23 13:46:00,1
2019-09-23 13:47:00,1
2019-09-23 13:49:00,1
2019-09-23 13:50:00,1
2019-09-23 13:52:00,1
2019-09-23 13:53:00,1
2019-09-23 13:55:00,1
2019-09-23 13:56:00,1
2019-09-23 13:57:00,1
2019-09-23 13:58:00,1
2019-09-23 13:59:00,1
2019-09-23 14:00:00,1
2019-09-23 14:01:00,1
2019-09-23 14:02:00,1
2019-09-24 13:31:00,1
2019-09-24 13:33:00,1
2019-09-24 13:34:00,1
2019-09-24 13:35:00,1
2019-09-24 13:36:00,1
2019-09-24 13:37:00,1
2019-09-24 13:38:00,1
2019-09-24 13:40:00,2
2019-09-24 13:41:00,1
2019-09-24 13:43:00,1
2019-09-24 13:44:00,1
2019-09-24 13:45:00,1
2019-09-24 13:46:00,2
2019-09-24 13:47:00,1
2019-09-24 13:48:00,1
2019-09-24 13:49:00,1
2019-09-24 13:50:00,1
2019-09-24 13:51:00,1
2019-09-24 13:53:00,1
2019-09-24 13:54:00,1
2019-09-25 13:32:00,1
2019-09-25 13:34:00,1
2019-09-25 13:35:00,1
2019-09-25 13:36:00,1
2019-09-25 13:37:00,1
2019-09-25 13:38:00,1
2019-09-25 13:39:00,1
2019-09-25 13:40:00,1
2019-09-25 13:43:00,1
2019-09-25 13:44:00,1
2019-09-25 13:45:00,1
2019-09-25 13:46:00,1
2019-09-25 13:47:00,1
2019-09-25 13:48:00,1
2019-09-25 13:49:00,1
2019-09-25 13:50:00,1
2019-09-25 13:51:00,1
2019-09-25 13:53:00,1
2019-09-25 13:55:00,1
2019-09-25 14:00:00,1
2019-09-25 14:01:00,1
2019-09-25 14:02:00,1
2019-09-25 14:03:00,1
2019-09-28 13:31:00,1
2019-09-28 13:33:00,1
2019-09-28 13:34:00,1
2019-09-28 13:35:00,1
2019-09-28 13:36:00,1
2019-09-28 13:37:00,1
2019-09-28 13:38:00,1
2019-09-28 13:40:00,1
2019-09-28 13:42:00,1
2019-09-28 13:43:00,1
2019-09-28 13:44:00,1
2019-09-28 13:45:00,1
2019-09-28 13:46:00,1
2019-09-28 13:47:00,1
2019-09-28 13:48:00,1
2019-09-28 13:49:00,2
2019-09-28 13:50:00,1
2019-09-28 13:51:00,1
2019-09-30 13:31:00,1
2019-09-30 13:32:00,1
2019-09-30 13:34:00,1
2019-09-30 13:35:00,1
2019-09-30 13:36:00,1
2019-10-01 13:31:00,1
2019-10-01 13:33:00,1
2019-10-01 13:34:00,1
2019-10-01 13:35:00,1
2019-10-01 13:37:00,2
2019-10-01 13:38:00,1
2019-10-01 13:40:00,1
2019-10-01 13:43:00,1
2019-10-01 13:45:00,1
2019-10-01 13:48:00,1
2019-10-01 13:50:00,1
2019-10-01 13:51:00,1
2019-10-01 13:52:00,1
2019-10-01 13:53:00,1
2019-10-01 13:54:00,1
2019-10-01 13:56:00,1
2019-10-01 13:57:00,2
2019-10-01 13:59:00,1
2019-10-01 14:00:00,1
2019-10-01 14:01:00,2
2019-10-01 14:02:00,1
2019-10-02 13:31:00,1
2019-10-02 13:33:00,1
2019-10-02 13:35:00,1
2019-10-02 13:36:00,1
2019-10-02 13:38:00,1
2019-10-02 13:40:00,1
2019-10-02 13:42:00,1
2019-10-02 13:43:00,1
2019-10-02 13:44:00,1
2019-10-02 13:45:00,1
2019-10-02 13:47:00,1
2019-10-02 13:48:00,1
2019-10-02 13:49:00,1
2019-10-02 13:50:00,1
2019-10-02 13:51:00,1
2019-10-02 13:52:00,1
2019-10-02 13:53:00,1
2019-10-02 13:54:00,1
2019-10-02 13:55:00,1
2019-10-02 13:56:00,2
2019-10-02 13:57:00,1
2019-10-02 13:58:00,1
2019-10-02 13:59:00,1
2019-10-02 14:01:00,1
2019-10-02 14:02:00,1
2019-10-02 14:03:00,1
2019-10-03 13:32:00,1
2019-10-03 13:34:00,1
2019-10-03 13:36:00,1
2019-10-03 13:39:00,1
2019-10-03 13:40:00,1
2019-10-03 13:42:00,1
2019-10-03 13:43:00,1
2019-10-03 13:44:00,1
2019-10-03 13:45:00,1
2019-10-03 13:46:00,1
2019-10-03 13:48:00,1
2019-10-03 13:50:00,1
2019-10-03 13:51:00,1
2019-10-03 13:53:00,1
2019-10-03 13:55:00,1
2019-10-04 13:31:00,1
2019-10-04 13:36:00,1
2019-10-04 13:40:00,1
2019-10-04 13:43:00,1
2019-10-04 13:46:00,1
2019-10-04 13:47:00,1
2019-10-04 13:49:00,1
2019-10-04 13:50:00,1
2019-10-04 13:51:00,1
2019-10-04 13:52:00,1
2019-10-04 13:54:00,2
2019-10-04 13:55:00,1
2019-10-04 13:56:00,1
2019-10-04 13:57:00,1
2019-10-04 13:58:00,1
2019-10-04 14:00:00,1
2019-10-04 14:01:00,1
2019-10-04 14:02:00,1
2019-10-04 14:03:00,1
2019-10-04 14:04:00,1
2019-10-04 14:05:00,1
2019-10-04 14:06:00,1
2019-10-04 14:07:00,3
2019-10-05 13:32:00,1
2019-10-05 13:33:00,1
2019-10-05 13:34:00,1
2019-10-05 13:36:00,1
2019-10-05 13:37:00,1
2019-10-05 13:38:00,1
2019-10-05 13:39:00,1
2019-10-05 13:40:00,2
2019-10-05 13:41:00,1
2019-10-05 13:42:00,1
2019-10-05 13:44:00,1
2019-10-05 13:45:00,1
2019-10-05 13:46:00,2
2019-10-05 13:47:00,1
2019-10-05 13:48:00,1
2019-10-06 13:32:00,1
2019-10-06 13:33:00,1
2019-10-06 13:34:00,1
2019-10-06 13:35:00,1
2019-10-06 13:36:00,1
2019-10-06 13:37:00,1
2019-10-06 13:38:00,1
2019-10-06 13:39:00,1
2019-10-06 13:40:00,1
2019-10-06 13:42:00,1
2019-10-06 13:43:00,1
2019-10-06 13:44:00,1
2019-10-06 13:45:00,1
2019-10-06 13:46:00,1
2019-10-06 13:47:00,1
2019-10-06 13:48:00,1
2019-10-06 13:49:00,2
2019-10-06 13:50:00,1
2019-10-06 13:51:00,1
2019-10-06 13:53:00,1
2019-10-07 13:32:00,1
2019-10-07 13:33:00,1
2019-10-07 13:34:00,1
2019-10-07 13:36:00,1
2019-10-07 13:37:00,1
2019-10-07 13:38:00,2
2019-10-07 13:40:00,1
2019-10-07 13:41:00,1
2019-10-07 13:42:00,1
2019-10-07 13:43:00,1
2019-10-07 13:44:00,1
2019-10-07 13:45:00,1
2019-10-07 13:47:00,1
2019-10-07 13:48:00,1
2019-10-07 13:49:00,1
2019-10-07 13:50:00,2
2019-10-07 13:51:00,1
2019-10-07 13:52:00,1
2019-10-07 13:53:00,1
2019-10-07 13:55:00,1
2019-10-08 13:32:00,1
2019-10-08 13:33:00,1
2019-10-08 13:34:00,1
2019-10-08 13:35:00,1
2019-10-08 13:37:00,1
2019-10-08 13:39:00,1
2019-10-08 13:40:00,1
2019-10-08 13:41:00,1
2019-10-08 13:43:00,1
2019-10-08 13:44:00,1
2019-10-08 13:45:00,1
