98423,"select specObjID, ra, dec, z, zErr, zWarning from dr1#.SpecObjAll where bestObjId = #or fluxObjID = #"
2019-07-29 01:59:00,63
2019-07-29 02:00:00,54
2019-07-29 02:01:00,63
2019-07-29 02:02:00,62
2019-07-29 02:03:00,63
2019-07-29 02:04:00,63
2019-07-29 02:05:00,62
2019-07-29 02:06:00,63
2019-07-29 02:07:00,63
2019-07-29 02:08:00,62
2019-07-29 02:09:00,63
2019-07-29 02:10:00,63
2019-07-29 02:11:00,60
2019-07-29 02:21:00,59
2019-07-29 02:22:00,63
2019-07-29 02:23:00,59
2019-07-29 02:24:00,63
2019-07-29 02:25:00,61
2019-07-29 02:26:00,63
2019-07-29 02:27:00,62
2019-07-29 02:28:00,61
2019-07-29 02:29:00,62
2019-07-29 02:30:00,62
2019-07-29 02:31:00,61
2019-07-29 02:32:00,60
2019-07-29 02:33:00,60
2019-07-29 02:34:00,62
2019-07-29 02:35:00,63
2019-07-29 02:36:00,61
2019-07-29 02:37:00,63
2019-07-29 02:38:00,63
2019-07-29 02:39:00,63
2019-07-29 02:40:00,63
2019-07-29 02:41:00,63
2019-07-29 02:42:00,63
2019-07-29 02:43:00,62
2019-07-29 02:44:00,64
2019-07-29 02:45:00,63
2019-07-29 02:46:00,62
2019-07-29 02:47:00,64
2019-07-29 02:48:00,13
2019-07-29 02:56:00,26
2019-07-29 02:57:00,63
2019-07-29 02:58:00,62
2019-07-29 02:59:00,64
2019-07-29 03:00:00,55
2019-07-29 03:01:00,62
2019-07-29 03:02:00,63
2019-07-29 03:03:00,62
2019-07-29 03:04:00,62
2019-07-29 03:05:00,62
2019-07-29 03:06:00,63
2019-07-29 03:07:00,63
2019-07-29 03:08:00,62
2019-07-29 03:09:00,64
2019-07-29 03:10:00,64
2019-07-29 03:11:00,63
2019-07-29 03:12:00,63
2019-07-29 03:13:00,63
2019-07-29 03:14:00,63
2019-07-29 03:15:00,63
2019-07-29 03:16:00,63
2019-07-29 03:17:00,62
2019-07-29 03:18:00,62
2019-07-29 03:19:00,63
2019-07-29 03:20:00,63
2019-07-29 03:21:00,60
2019-07-29 03:22:00,63
2019-07-29 03:23:00,64
2019-07-29 03:24:00,9
2019-07-29 03:33:00,2
2019-07-29 03:34:00,62
2019-07-29 03:35:00,62
2019-07-29 03:36:00,62
2019-07-29 03:37:00,62
2019-07-29 03:38:00,61
2019-07-29 03:39:00,64
2019-07-29 03:40:00,61
2019-07-29 03:41:00,63
2019-07-29 03:42:00,64
2019-07-29 03:43:00,63
2019-07-29 03:44:00,63
2019-07-29 03:45:00,62
2019-07-29 03:46:00,63
2019-07-29 03:47:00,63
2019-07-29 03:48:00,60
2019-07-29 03:49:00,64
2019-07-29 03:50:00,63
2019-07-29 03:51:00,63
2019-07-29 03:52:00,63
2019-07-29 03:53:00,63
2019-07-29 03:54:00,62
2019-07-29 03:55:00,62
2019-07-29 03:56:00,63
2019-07-29 03:57:00,63
2019-07-29 03:58:00,62
2019-07-29 03:59:00,64
2019-07-29 04:00:00,53
2019-07-29 04:01:00,1
2019-07-29 19:09:00,60
2019-07-29 19:10:00,63
2019-07-29 19:11:00,59
2019-07-29 19:12:00,63
2019-07-29 19:13:00,64
2019-07-29 19:14:00,66
2019-07-29 19:15:00,62
2019-07-29 19:16:00,64
2019-07-29 19:17:00,63
2019-07-29 19:18:00,61
2019-07-29 19:19:00,66
2019-07-29 19:20:00,62
2019-07-29 19:21:00,63
2019-07-29 19:22:00,65
2019-07-29 19:23:00,62
2019-07-29 19:24:00,64
2019-07-29 19:25:00,64
2019-07-29 19:26:00,61
2019-07-29 19:27:00,64
2019-07-29 19:28:00,62
2019-07-29 19:29:00,62
2019-07-29 19:30:00,64
2019-07-29 19:31:00,61
2019-07-29 19:32:00,61
2019-07-29 19:33:00,65
2019-07-29 19:34:00,63
2019-07-29 19:35:00,61
2019-07-29 19:36:00,26
2019-07-29 19:44:00,5
2019-07-29 19:45:00,62
2019-07-29 19:46:00,62
2019-07-29 19:47:00,66
2019-07-29 19:48:00,63
2019-07-29 19:49:00,62
2019-07-29 19:50:00,65
2019-07-29 19:51:00,63
2019-07-29 19:52:00,61
2019-07-29 19:53:00,65
2019-07-29 19:54:00,65
2019-07-29 19:55:00,62
2019-07-29 19:56:00,64
2019-07-29 19:57:00,66
2019-07-29 19:58:00,63
2019-07-29 19:59:00,63
2019-07-29 20:00:00,53
2019-07-29 20:01:00,63
2019-07-29 20:02:00,66
2019-07-29 20:03:00,61
2019-07-29 20:04:00,63
2019-07-29 20:05:00,65
2019-07-29 20:06:00,50
2019-07-30 00:08:00,41
2019-07-30 00:09:00,62
2019-07-30 00:10:00,66
2019-07-30 00:11:00,62
2019-07-30 00:12:00,60
2019-07-30 00:13:00,65
2019-07-30 00:14:00,66
2019-07-30 00:15:00,62
2019-07-30 00:16:00,61
2019-07-30 00:17:00,61
2019-07-30 00:18:00,65
2019-07-30 00:19:00,64
2019-07-30 00:20:00,61
2019-07-30 00:21:00,64
2019-07-30 00:22:00,66
2019-07-30 00:23:00,45
2019-07-30 00:28:00,45
2019-07-30 00:29:00,63
2019-07-30 00:30:00,65
2019-07-30 00:31:00,60
2019-07-30 00:32:00,62
2019-07-30 00:33:00,65
2019-07-30 00:34:00,64
2019-07-30 00:35:00,62
2019-07-30 00:36:00,64
2019-07-30 00:37:00,65
2019-07-30 00:38:00,61
2019-07-30 00:39:00,63
2019-07-30 00:40:00,65
2019-07-30 00:41:00,62
2019-07-30 00:42:00,59
2019-07-30 00:43:00,60
2019-07-30 00:44:00,62
2019-07-30 00:45:00,65
2019-07-30 00:46:00,61
2019-07-30 00:47:00,60
2019-07-30 00:48:00,61
2019-07-30 00:49:00,63
2019-07-30 00:50:00,65
2019-07-30 00:51:00,60
2019-07-30 00:52:00,61
2019-07-30 00:53:00,61
2019-07-30 00:54:00,64
2019-07-30 00:55:00,30
2019-07-30 04:29:00,5
2019-07-30 04:30:00,64
2019-07-30 04:31:00,64
2019-07-30 04:32:00,64
2019-07-30 04:33:00,64
2019-07-30 04:34:00,62
2019-07-30 04:35:00,64
2019-07-30 04:36:00,64
2019-07-30 04:37:00,63
2019-07-30 04:38:00,66
2019-07-30 04:39:00,63
2019-07-30 04:40:00,65
2019-07-30 04:41:00,63
2019-07-30 04:42:00,63
2019-07-30 04:43:00,64
2019-07-30 04:44:00,65
2019-07-30 04:45:00,64
2019-07-30 04:46:00,64
2019-07-30 04:47:00,64
2019-07-30 04:48:00,63
2019-07-30 04:49:00,60
2019-07-30 04:50:00,63
2019-07-30 04:51:00,61
2019-07-30 04:52:00,64
2019-07-30 04:53:00,63
2019-07-30 04:54:00,64
2019-07-30 04:55:00,63
2019-07-30 04:56:00,34
2019-07-30 05:04:00,43
2019-07-30 05:05:00,62
2019-07-30 05:06:00,62
2019-07-30 05:07:00,64
2019-07-30 05:08:00,61
2019-07-30 05:09:00,62
2019-07-30 05:10:00,66
2019-07-30 05:11:00,62
2019-07-30 05:12:00,64
2019-07-30 05:13:00,63
2019-07-30 05:14:00,62
2019-07-30 05:15:00,66
2019-07-30 05:16:00,63
2019-07-30 05:17:00,65
2019-07-30 05:18:00,63
2019-07-30 05:19:00,58
2019-07-30 05:20:00,60
2019-07-30 05:21:00,65
2019-07-30 05:22:00,62
2019-07-30 05:23:00,65
2019-07-30 05:24:00,63
2019-07-30 05:25:00,63
2019-07-30 05:26:00,61
2019-07-30 05:27:00,58
2019-07-30 05:28:00,66
2019-07-30 05:29:00,62
2019-07-30 05:30:00,62
2019-07-30 05:31:00,56
2019-07-30 05:32:00,37
2019-07-30 05:33:00,37
2019-07-30 05:34:00,6
2019-07-30 05:50:00,15
2019-07-30 05:51:00,62
2019-07-30 05:52:00,64
2019-07-30 05:53:00,62
2019-07-30 05:54:00,63
2019-07-30 05:55:00,64
2019-07-30 05:56:00,62
2019-07-30 05:57:00,64
2019-07-30 05:58:00,60
2019-07-30 05:59:00,65
2019-07-30 06:00:00,56
2019-07-30 06:01:00,64
2019-07-30 06:02:00,64
2019-07-30 06:03:00,63
2019-07-30 06:04:00,65
2019-07-30 06:05:00,64
2019-07-30 06:06:00,62
2019-07-30 06:07:00,66
2019-07-30 06:08:00,63
2019-07-30 06:09:00,64
2019-07-30 06:10:00,65
2019-07-30 06:11:00,65
2019-07-30 06:12:00,65
2019-07-30 06:13:00,63
2019-07-30 06:14:00,65
2019-07-30 06:15:00,64
2019-07-30 06:16:00,64
2019-07-30 06:17:00,45
2019-07-30 06:26:00,36
2019-07-30 06:27:00,65
2019-07-30 06:28:00,63
2019-07-30 06:29:00,63
2019-07-30 06:30:00,61
2019-07-30 06:31:00,61
2019-07-30 06:33:00,32
2019-07-30 06:34:00,64
2019-07-30 06:35:00,65
2019-07-30 06:36:00,66
2019-07-30 06:37:00,64
2019-07-30 06:38:00,64
2019-07-30 06:39:00,65
2019-07-30 06:40:00,64
2019-07-30 06:41:00,66
2019-07-30 06:42:00,65
2019-07-30 06:43:00,64
2019-07-30 06:44:00,65
2019-07-30 06:45:00,65
2019-07-30 06:46:00,66
2019-07-30 06:47:00,64
2019-07-30 06:48:00,65
2019-07-30 06:49:00,64
2019-07-30 06:50:00,65
2019-07-30 06:51:00,64
2019-07-30 06:52:00,65
2019-07-30 06:53:00,20
2019-07-30 07:07:00,30
2019-07-30 07:08:00,65
2019-07-30 07:09:00,64
2019-07-30 07:10:00,64
2019-07-30 07:11:00,63
2019-07-30 07:12:00,66
2019-07-30 07:13:00,63
2019-07-30 07:14:00,65
2019-07-30 07:15:00,64
2019-07-30 07:16:00,65
2019-07-30 07:17:00,65
2019-07-30 07:18:00,64
2019-07-30 07:19:00,63
2019-07-30 07:20:00,64
2019-07-30 07:21:00,64
2019-07-30 07:22:00,64
2019-07-30 07:23:00,64
2019-07-30 07:24:00,64
2019-07-30 07:25:00,65
2019-07-30 07:26:00,64
2019-07-30 07:27:00,65
2019-07-30 07:28:00,65
2019-07-30 07:29:00,64
2019-07-30 07:30:00,64
2019-07-30 07:31:00,64
2019-07-30 07:32:00,63
2019-07-30 07:33:00,20
2019-07-30 09:01:00,30
2019-07-30 09:02:00,63
2019-07-30 09:03:00,63
2019-07-30 09:04:00,64
2019-07-30 09:05:00,63
2019-07-30 09:06:00,62
2019-07-30 09:07:00,65
2019-07-30 09:08:00,64
2019-07-30 09:09:00,64
2019-07-30 09:10:00,63
2019-07-30 09:11:00,64
2019-07-30 09:12:00,65
2019-07-30 09:13:00,64
2019-07-30 09:14:00,63
2019-07-30 09:15:00,64
2019-07-30 09:16:00,64
2019-07-30 09:17:00,65
2019-07-30 09:18:00,62
2019-07-30 09:19:00,64
2019-07-30 09:20:00,64
2019-07-30 09:21:00,64
2019-07-30 09:22:00,65
2019-07-30 09:23:00,63
2019-07-30 09:24:00,64
2019-07-30 09:25:00,64
2019-07-30 09:26:00,63
2019-07-30 09:27:00,64
2019-07-30 09:28:00,7
2019-07-30 09:43:00,5
2019-07-30 09:44:00,65
2019-07-30 09:45:00,65
2019-07-30 09:46:00,22
2019-07-30 09:49:00,52
2019-07-30 09:50:00,63
2019-07-30 09:51:00,65
2019-07-30 09:52:00,64
2019-07-30 09:53:00,66
2019-07-30 09:54:00,65
2019-07-30 09:55:00,64
2019-07-30 09:56:00,66
2019-07-30 09:57:00,64
2019-07-30 09:58:00,65
2019-07-30 09:59:00,64
2019-07-30 10:00:00,56
2019-07-30 10:01:00,65
2019-07-30 10:02:00,65
2019-07-30 10:03:00,64
2019-07-30 10:04:00,66
2019-07-30 10:05:00,61
2019-07-30 10:06:00,61
2019-07-30 10:07:00,66
2019-07-30 10:08:00,62
2019-07-30 10:09:00,62
2019-07-30 10:10:00,62
2019-07-30 10:11:00,62
2019-07-30 10:12:00,63
2019-07-30 10:13:00,12
2019-08-09 05:04:00,2
2019-08-09 05:10:00,2
2019-08-09 05:13:00,42
2019-08-09 05:14:00,63
2019-08-09 05:15:00,56
2019-08-09 05:16:00,66
2019-08-09 05:17:00,66
2019-08-09 05:18:00,44
2019-08-09 05:42:00,14
2019-08-09 05:43:00,67
2019-08-09 05:44:00,67
2019-08-09 05:45:00,68
2019-08-09 05:46:00,68
2019-08-09 05:47:00,18
2019-08-09 05:51:00,49
2019-08-09 05:52:00,67
2019-08-09 05:53:00,65
2019-08-09 05:54:00,65
2019-08-09 05:55:00,67
2019-08-09 05:56:00,24
2019-08-09 05:59:00,12
2019-08-09 06:00:00,59
2019-08-09 06:01:00,66
2019-08-09 06:02:00,67
2019-08-09 06:03:00,67
2019-08-09 06:04:00,66
2019-08-09 06:12:00,2
2019-08-09 06:16:00,60
2019-08-09 06:17:00,62
2019-08-09 06:18:00,60
2019-08-09 06:19:00,64
2019-08-09 06:20:00,64
2019-08-09 06:21:00,27
2019-08-09 06:29:00,53
2019-08-09 06:30:00,68
2019-08-09 06:31:00,69
2019-08-09 06:32:00,69
2019-08-09 06:33:00,67
2019-08-09 06:34:00,11
2019-08-09 07:26:00,67
2019-08-09 07:27:00,56
2019-08-09 07:28:00,68
2019-08-09 07:29:00,68
2019-08-09 07:30:00,68
2019-08-09 07:31:00,10
2019-08-09 07:41:00,52
2019-08-09 07:42:00,69
2019-08-09 07:43:00,62
2019-08-09 07:44:00,67
2019-08-09 07:45:00,68
2019-08-09 07:46:00,19
2019-08-09 08:00:00,14
2019-08-09 08:01:00,68
2019-08-09 08:02:00,67
2019-08-09 08:03:00,67
2019-08-09 08:04:00,68
2019-08-09 08:05:00,53
2019-08-09 08:39:00,6
2019-08-09 08:40:00,67
2019-08-09 08:41:00,67
2019-08-09 08:42:00,68
2019-08-09 08:43:00,67
2019-08-09 08:44:00,62
2019-08-10 05:17:00,21
2019-08-10 05:18:00,16
2019-08-10 05:19:00,37
2019-08-10 05:20:00,16
2019-08-10 05:21:00,21
2019-08-10 05:37:00,41
2019-08-10 05:38:00,66
2019-08-10 05:39:00,65
2019-08-10 05:40:00,64
2019-08-10 05:41:00,62
2019-08-10 05:42:00,39
2019-08-10 05:47:00,36
2019-08-10 05:48:00,67
2019-08-10 05:49:00,67
2019-08-10 05:50:00,67
2019-08-10 05:51:00,67
2019-08-10 05:52:00,9
2019-08-10 06:22:00,22
2019-08-10 06:23:00,67
2019-08-10 06:24:00,69
2019-08-10 06:25:00,67
2019-08-10 06:26:00,67
2019-08-10 06:27:00,59
2019-08-10 06:35:00,22
2019-08-10 06:36:00,58
2019-08-10 06:45:00,41
2019-08-10 06:46:00,67
2019-08-10 06:49:00,59
2019-08-10 06:50:00,67
2019-08-10 06:51:00,68
2019-08-10 06:52:00,68
2019-08-10 06:53:00,65
2019-08-10 06:54:00,10
2019-08-10 07:05:00,3
2019-08-10 07:06:00,66
2019-08-10 07:07:00,68
2019-08-10 07:08:00,68
2019-08-10 07:09:00,69
2019-08-10 07:10:00,39
2019-08-10 07:15:00,15
2019-08-10 07:16:00,66
2019-08-10 07:17:00,68
2019-08-10 07:18:00,67
2019-08-10 07:19:00,68
2019-08-10 07:20:00,65
2019-08-10 07:21:00,2
2019-08-10 07:29:00,22
2019-08-10 07:30:00,66
2019-08-10 07:31:00,68
2019-08-10 07:32:00,67
2019-08-10 07:33:00,34
2019-08-10 07:36:00,38
2019-08-10 07:37:00,66
2019-08-10 07:38:00,67
2019-08-10 07:39:00,16
2019-08-10 07:45:00,47
2019-08-10 07:46:00,68
2019-08-10 07:47:00,62
2019-08-10 07:50:00,15
2019-08-10 07:51:00,66
2019-08-10 07:52:00,67
2019-08-10 07:53:00,66
2019-08-10 07:54:00,67
2019-08-10 07:55:00,67
2019-08-10 07:56:00,18
2019-08-10 08:14:00,48
2019-08-10 08:15:00,66
2019-08-10 08:16:00,67
2019-08-10 08:17:00,67
2019-08-10 08:18:00,68
2019-08-10 08:19:00,66
2019-08-10 08:20:00,67
2019-08-10 08:21:00,3
2019-08-11 03:56:00,9
2019-08-11 03:57:00,9
2019-08-11 04:02:00,7
2019-08-11 04:03:00,10
2019-08-11 04:04:00,1
2019-08-11 04:07:00,9
2019-08-11 04:08:00,9
2019-08-11 04:10:00,9
2019-08-11 04:12:00,9
2019-08-11 04:14:00,9
2019-08-11 04:15:00,9
2019-08-11 04:24:00,9
2019-08-11 04:25:00,37
2019-08-11 04:26:00,67
2019-08-11 04:27:00,66
2019-08-11 04:28:00,67
2019-08-11 04:29:00,67
2019-08-11 04:30:00,67
2019-08-11 04:31:00,67
2019-08-11 04:32:00,42
2019-08-11 04:36:00,42
2019-08-11 04:37:00,67
2019-08-11 04:38:00,67
2019-08-11 04:39:00,67
2019-08-11 04:40:00,68
2019-08-11 04:41:00,68
2019-08-11 04:42:00,47
2019-08-11 04:45:00,26
2019-08-11 05:06:00,21
2019-08-11 05:07:00,68
2019-08-11 05:08:00,67
2019-08-11 05:09:00,68
2019-08-11 05:10:00,68
2019-08-11 05:11:00,29
2019-08-11 05:16:00,7
2019-08-11 05:17:00,68
2019-08-11 05:18:00,68
2019-08-11 05:19:00,68
2019-08-11 05:20:00,69
2019-08-11 05:21:00,67
2019-08-11 05:22:00,68
2019-08-11 05:23:00,22
2019-08-11 05:32:00,23
2019-08-11 05:33:00,68
2019-08-11 05:34:00,68
2019-08-11 05:35:00,68
2019-08-11 05:36:00,68
2019-08-11 05:37:00,42
2019-08-11 05:39:00,34
2019-08-11 05:40:00,69
2019-08-11 05:41:00,68
2019-08-11 05:42:00,68
2019-08-11 05:43:00,68
2019-08-11 05:44:00,6
2019-08-11 05:45:00,12
2019-08-11 05:46:00,68
2019-08-11 05:47:00,68
2019-08-11 05:48:00,68
2019-08-11 05:49:00,68
2019-08-11 05:50:00,67
2019-08-11 05:52:00,6
2019-08-11 05:53:00,68
2019-08-11 05:54:00,67
2019-08-11 05:55:00,67
2019-08-11 05:56:00,49
2019-08-11 06:03:00,4
2019-08-11 06:04:00,68
2019-08-11 06:05:00,68
2019-08-11 06:06:00,47
2019-08-11 06:08:00,32
2019-08-11 06:09:00,68
2019-08-11 06:10:00,68
2019-08-11 06:11:00,9
2019-08-11 06:12:00,2
2019-08-11 06:13:00,67
2019-08-11 06:14:00,68
2019-08-11 06:15:00,67
2019-08-11 06:16:00,69
2019-08-11 06:17:00,67
2019-08-11 06:18:00,26
2019-08-11 06:20:00,54
2019-08-11 06:21:00,68
2019-08-11 06:22:00,68
2019-08-11 06:23:00,19
2019-08-11 07:02:00,33
2019-08-11 07:03:00,67
2019-08-11 07:04:00,68
2019-08-11 07:05:00,67
2019-08-11 07:06:00,67
2019-08-11 07:07:00,68
2019-08-11 07:08:00,67
2019-08-11 07:09:00,15
2019-08-11 07:11:00,61
2019-08-11 07:12:00,69
2019-08-11 07:13:00,66
2019-08-11 07:14:00,66
2019-08-11 07:15:00,66
2019-08-11 07:16:00,65
2019-08-11 07:17:00,66
2019-08-11 07:19:00,15
2019-08-11 07:20:00,65
2019-08-11 07:21:00,65
2019-08-11 07:22:00,65
2019-08-11 07:23:00,65
2019-08-11 07:24:00,67
2019-08-11 07:25:00,68
2019-08-11 07:26:00,27
2019-08-11 07:28:00,8
2019-08-11 07:29:00,67
2019-08-11 07:30:00,68
2019-08-11 07:31:00,67
2019-08-11 07:32:00,66
2019-08-11 07:33:00,68
2019-08-11 07:34:00,67
2019-08-11 07:35:00,17
2019-08-11 07:37:00,22
2019-08-11 07:38:00,68
2019-08-11 07:39:00,66
2019-08-11 07:40:00,68
2019-08-11 07:41:00,68
2019-08-11 07:42:00,67
2019-08-11 07:43:00,67
2019-08-11 07:44:00,5
2019-08-11 07:46:00,36
2019-08-11 07:47:00,68
2019-08-11 07:48:00,67
2019-08-11 07:49:00,67
2019-08-11 07:50:00,68
2019-08-11 07:51:00,69
2019-08-11 07:52:00,28
2019-08-11 07:54:00,12
2019-08-11 07:55:00,68
2019-08-11 07:56:00,68
2019-08-11 07:57:00,67
2019-08-11 07:58:00,67
2019-08-11 07:59:00,68
2019-08-11 08:00:00,59
2019-08-11 08:01:00,14
2019-08-11 08:03:00,24
2019-08-11 08:04:00,67
2019-08-11 08:05:00,67
2019-08-11 08:06:00,66
2019-08-11 08:07:00,67
2019-08-11 08:08:00,66
2019-08-11 08:09:00,54
2019-08-11 08:13:00,20
2019-08-11 08:14:00,68
2019-08-11 08:15:00,65
2019-08-11 08:16:00,67
2019-08-11 08:17:00,67
2019-08-11 08:18:00,67
2019-08-11 08:19:00,60
2019-08-11 08:25:00,9
2019-08-11 08:26:00,69
2019-08-11 08:27:00,67
2019-08-11 08:28:00,67
2019-08-11 08:29:00,68
2019-08-11 08:30:00,67
2019-08-11 08:31:00,45
2019-08-11 08:34:00,59
2019-08-11 08:35:00,68
2019-08-11 08:36:00,66
2019-08-11 08:37:00,66
2019-08-11 08:38:00,68
2019-08-11 08:39:00,18
2019-08-11 08:41:00,25
2019-08-11 08:42:00,68
2019-08-11 08:43:00,68
2019-08-11 08:44:00,66
2019-08-11 08:45:00,67
2019-08-11 08:46:00,66
2019-08-11 08:47:00,24
2019-08-11 08:49:00,13
2019-08-11 08:50:00,68
2019-08-11 08:51:00,68
2019-08-11 08:52:00,67
2019-08-11 08:53:00,67
2019-08-11 08:54:00,69
2019-08-11 08:55:00,23
2019-08-11 08:57:00,11
2019-08-11 08:58:00,65
2019-08-11 08:59:00,63
2019-08-11 09:00:00,57
2019-08-11 09:01:00,64
2019-08-11 09:02:00,64
2019-08-11 09:03:00,65
2019-08-11 09:04:00,9
2019-08-11 09:06:00,25
2019-08-11 09:07:00,65
2019-08-11 09:08:00,57
2019-08-11 09:09:00,64
2019-08-11 09:10:00,52
2019-08-11 09:11:00,59
2019-08-11 09:12:00,59
2019-08-11 09:13:00,32
2019-08-11 09:16:00,46
2019-08-11 09:17:00,49
2019-08-11 09:18:00,50
2019-08-11 09:19:00,64
2019-08-11 09:20:00,65
2019-08-11 09:21:00,62
2019-08-11 09:22:00,53
2019-08-11 09:23:00,3
2019-08-11 09:25:00,29
2019-08-11 09:26:00,60
2019-08-11 09:27:00,66
2019-08-11 09:28:00,62
2019-08-11 09:29:00,64
2019-08-11 09:30:00,68
2019-08-11 09:31:00,35
2019-08-11 09:33:00,2
2019-08-11 09:34:00,68
2019-08-11 09:35:00,67
2019-08-11 09:36:00,68
2019-08-11 09:37:00,68
2019-08-11 09:38:00,68
2019-08-11 09:39:00,58
2019-08-11 09:42:00,51
2019-08-11 09:43:00,68
2019-08-11 09:44:00,11
2019-08-11 10:08:00,23
2019-08-11 10:09:00,68
2019-08-11 10:10:00,68
2019-08-11 10:11:00,68
2019-08-11 10:12:00,68
2019-08-11 10:13:00,68
2019-08-11 10:14:00,67
2019-08-11 10:15:00,12
2019-08-11 10:17:00,28
2019-08-11 10:18:00,67
2019-08-11 10:19:00,68
2019-08-11 10:20:00,68
2019-08-11 10:21:00,67
2019-08-11 10:22:00,68
2019-08-11 10:23:00,67
2019-08-11 10:24:00,32
2019-08-11 10:26:00,4
2019-08-11 10:27:00,68
2019-08-11 10:28:00,68
2019-08-11 10:29:00,67
2019-08-11 10:30:00,68
2019-08-11 10:31:00,69
2019-08-11 10:32:00,41
2019-08-11 10:34:00,2
2019-08-11 10:35:00,67
2019-08-11 10:36:00,68
2019-08-11 10:37:00,69
2019-08-11 10:38:00,68
2019-08-11 10:39:00,37
2019-08-11 10:41:00,6
2019-08-11 10:42:00,69
2019-08-11 10:43:00,67
2019-08-11 10:44:00,69
2019-08-11 10:45:00,67
2019-08-11 10:46:00,34
2019-08-11 10:48:00,3
2019-08-11 10:49:00,67
2019-08-11 10:50:00,68
2019-08-11 10:51:00,68
2019-08-11 10:52:00,68
2019-08-11 10:53:00,68
2019-08-11 10:54:00,1
2019-08-11 10:55:00,52
2019-08-11 10:56:00,68
2019-08-11 10:57:00,55
2019-08-16 02:52:00,5
2019-08-16 02:53:00,8
2019-08-16 02:54:00,16
2019-08-16 02:55:00,17
2019-08-19 00:26:00,5
2019-08-19 00:28:00,21
2019-08-19 00:46:00,21
2019-08-19 00:51:00,1
2019-08-19 00:52:00,20
2019-08-19 01:53:00,5
2019-08-19 01:54:00,5
2019-08-19 01:55:00,21
2019-08-21 02:51:00,30
2019-08-21 02:52:00,23
2019-08-21 02:53:00,15
2019-08-21 02:54:00,46
2019-08-21 02:55:00,39
2019-08-21 02:56:00,42
2019-08-21 02:57:00,42
2019-08-21 02:58:00,40
2019-08-21 02:59:00,41
2019-08-21 03:00:00,38
2019-08-21 03:01:00,34
2019-08-21 05:52:00,6
2019-08-21 05:53:00,47
2019-08-21 05:54:00,46
2019-08-21 05:55:00,49
2019-08-21 05:56:00,50
2019-08-21 05:57:00,47
2019-08-21 05:58:00,48
2019-08-21 05:59:00,44
