422,"SELECT TOP # p.objid, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, s.specobjid, s.class, s.z as redshift FROM PhotoObj AS p JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.ra between # and # and p.dec between # and #"
2019-11-01 19:46:00,1
2019-11-01 20:22:00,1
2019-11-01 20:24:00,1
2019-11-01 20:28:00,5
2019-11-01 20:29:00,3
2019-11-01 20:30:00,2
2019-11-01 21:40:00,1
2019-11-01 21:52:00,1
2019-11-01 22:21:00,1
2019-11-01 22:22:00,2
2019-11-01 22:23:00,1
2019-11-01 22:32:00,1
2019-11-01 22:34:00,1
2019-11-01 22:35:00,1
2019-11-01 22:36:00,1
2019-11-01 22:43:00,1
2019-11-01 22:44:00,1
2019-11-01 22:46:00,1
2019-11-01 22:51:00,1
2019-11-01 22:52:00,3
2019-11-01 22:53:00,3
2019-11-01 22:56:00,1
2019-11-01 22:58:00,2
2019-11-01 23:10:00,2
2019-11-01 23:13:00,1
2019-11-01 23:14:00,1
2019-11-01 23:15:00,1
2019-11-01 23:17:00,2
2019-11-01 23:19:00,1
2019-11-01 23:20:00,1
2019-11-01 23:25:00,1
2019-11-01 23:28:00,1
2019-11-01 23:29:00,1
2019-11-01 23:35:00,2
2019-11-01 23:40:00,2
2019-11-01 23:42:00,1
2019-11-01 23:48:00,1
2019-11-01 23:55:00,1
2019-11-01 23:59:00,1
2019-11-02 00:01:00,1
2019-11-02 00:02:00,3
2019-11-02 00:03:00,1
2019-11-02 00:04:00,1
2019-11-02 00:07:00,1
2019-11-02 00:16:00,1
2019-11-02 00:17:00,1
2019-11-02 00:23:00,4
2019-11-02 00:25:00,1
2019-11-02 00:29:00,1
2019-11-02 00:31:00,1
2019-11-02 00:47:00,1
2019-11-02 00:55:00,1
2019-11-02 01:06:00,1
2019-11-02 01:10:00,1
2019-11-02 01:17:00,1
2019-11-02 01:19:00,1
2019-11-02 01:28:00,1
2019-11-02 01:29:00,1
2019-11-02 01:36:00,1
2019-11-02 01:37:00,2
2019-11-02 01:38:00,1
2019-11-02 01:41:00,1
2019-11-02 01:46:00,1
2019-11-02 01:47:00,1
2019-11-02 01:55:00,1
2019-11-02 01:57:00,1
2019-11-02 02:02:00,2
2019-11-02 02:12:00,1
2019-11-02 02:17:00,2
2019-11-02 02:27:00,2
2019-11-02 03:01:00,1
2019-11-02 03:10:00,1
2019-11-02 03:14:00,1
2019-11-02 04:11:00,1
2019-11-02 04:14:00,1
2019-11-02 04:33:00,2
2019-11-02 04:56:00,1
2019-11-02 05:11:00,1
2019-11-02 05:29:00,1
2019-11-02 05:45:00,1
2019-11-02 06:01:00,1
2019-11-02 06:03:00,4
2019-11-02 07:15:00,1
2019-11-02 07:24:00,1
2019-11-02 07:27:00,1
2019-11-02 07:28:00,1
2019-11-02 07:30:00,1
2019-11-02 07:36:00,1
2019-11-02 08:25:00,1
2019-11-02 08:49:00,1
2019-11-02 08:50:00,1
2019-11-02 08:57:00,1
2019-11-02 09:08:00,1
2019-11-02 09:22:00,1
2019-11-02 09:35:00,1
2019-11-02 09:43:00,1
2019-11-02 10:07:00,1
2019-11-02 10:44:00,1
2019-11-02 10:52:00,1
2019-11-02 10:56:00,1
2019-11-02 11:04:00,1
2019-11-02 11:05:00,1
2019-11-02 11:34:00,1
2019-11-02 13:43:00,1
2019-11-02 15:20:00,1
2019-11-02 19:44:00,2
2019-11-02 19:45:00,2
2019-11-03 15:25:00,1
2019-11-03 16:01:00,1
2019-11-03 19:58:00,1
2019-11-03 21:20:00,1
2019-11-15 20:50:00,1
2019-12-05 23:07:00,1
