10223,"SELECT p.u, p.g, p.r, p.i, p.z, p.err_u, p.err_g, p.err_r, p.err_i, p.err_z, modelFlux_u, modelFlux_g, modelFlux_r, modelFlux_i, modelFlux_z, modelFluxIVar_u, modelFluxIVar_g, modelFluxIVar_r, modelFluxIVar_i, modelFluxIVar_z FROM PhotoObj p WHERE (p.ra BETWEEN # AND #) AND (p.dec BETWEEN # AND #) AND p.run = # AND p.rerun = # AND p.camcol = # AND p.field = #"
2019-12-17 14:51:00,2
2019-12-17 14:53:00,3
2019-12-17 14:55:00,1
2019-12-17 14:56:00,2
2019-12-17 14:59:00,4
2019-12-17 15:00:00,1
2019-12-17 15:01:00,1
2019-12-17 15:02:00,2
2019-12-17 15:04:00,4
2019-12-17 15:06:00,2
2019-12-17 15:08:00,3
2019-12-17 15:10:00,3
2019-12-17 15:12:00,4
2019-12-17 15:13:00,2
2019-12-17 15:15:00,2
2019-12-17 15:18:00,4
2019-12-17 15:20:00,2
2019-12-17 15:22:00,3
2019-12-17 15:23:00,1
2019-12-17 15:26:00,3
2019-12-17 15:28:00,2
2019-12-17 15:29:00,1
2019-12-17 15:30:00,2
2019-12-17 15:31:00,1
2019-12-17 15:33:00,3
2019-12-17 15:35:00,2
2019-12-17 15:37:00,2
2019-12-17 15:38:00,1
2019-12-17 15:40:00,1
2019-12-17 15:41:00,2
2019-12-17 15:43:00,2
2019-12-17 15:45:00,1
2019-12-17 15:46:00,1
2019-12-17 15:47:00,1
2019-12-17 15:48:00,2
2019-12-17 15:50:00,3
2019-12-17 15:53:00,5
2019-12-17 15:55:00,4
2019-12-17 15:56:00,1
2019-12-17 15:57:00,1
2019-12-17 15:59:00,1
2019-12-17 16:01:00,1
2019-12-17 16:02:00,1
2019-12-17 16:04:00,4
2019-12-17 16:05:00,1
2019-12-17 16:06:00,1
2019-12-17 16:07:00,1
2019-12-17 16:09:00,2
2019-12-17 16:10:00,3
2019-12-17 16:12:00,4
2019-12-17 16:13:00,1
2019-12-17 16:16:00,3
2019-12-17 16:17:00,2
2019-12-17 16:19:00,3
2019-12-17 16:21:00,3
2019-12-17 16:22:00,3
2019-12-17 16:24:00,2
2019-12-17 16:26:00,4
2019-12-17 16:28:00,1
2019-12-17 16:29:00,1
2019-12-17 16:31:00,2
2019-12-17 16:32:00,2
2019-12-17 16:33:00,1
2019-12-17 16:35:00,1
2019-12-17 16:37:00,3
2019-12-17 16:39:00,1
2019-12-17 16:41:00,3
2019-12-17 16:42:00,1
2019-12-17 16:43:00,1
2019-12-17 16:44:00,1
2019-12-17 16:45:00,1
2019-12-17 16:46:00,1
2019-12-17 16:48:00,2
2019-12-17 16:50:00,3
2019-12-17 16:52:00,1
2019-12-17 16:54:00,1
2019-12-17 16:57:00,1
2019-12-17 16:58:00,1
2019-12-17 17:00:00,5
2019-12-17 17:02:00,1
2019-12-17 17:04:00,2
2019-12-17 17:05:00,1
2019-12-17 17:07:00,3
2019-12-17 17:09:00,1
2019-12-17 17:10:00,3
2019-12-17 17:12:00,3
2019-12-17 17:14:00,3
2019-12-17 17:16:00,2
2019-12-17 17:17:00,1
2019-12-17 17:20:00,5
2019-12-17 17:22:00,2
2019-12-17 17:23:00,2
2019-12-17 17:24:00,4
2019-12-17 17:25:00,1
2019-12-17 17:27:00,4
2019-12-17 17:29:00,4
2019-12-17 17:30:00,1
2019-12-17 17:32:00,2
2019-12-17 17:34:00,2
2019-12-17 17:35:00,2
2019-12-17 17:37:00,3
2019-12-17 17:40:00,1
2019-12-17 17:43:00,3
2019-12-17 17:48:00,3
2019-12-17 17:50:00,2
2019-12-17 17:52:00,3
2019-12-17 17:53:00,3
2019-12-17 17:54:00,2
2019-12-17 17:57:00,4
2019-12-17 17:58:00,2
2019-12-17 18:00:00,1
2019-12-17 18:02:00,3
2019-12-17 18:03:00,1
2019-12-17 18:04:00,3
2019-12-17 18:06:00,3
2019-12-17 18:07:00,3
2019-12-17 18:09:00,1
2019-12-17 18:10:00,1
2019-12-17 18:11:00,2
2019-12-17 18:14:00,5
2019-12-17 18:15:00,1
2019-12-17 18:16:00,2
2019-12-17 18:18:00,2
2019-12-17 18:19:00,2
2019-12-17 18:20:00,1
2019-12-17 18:22:00,2
2019-12-17 18:27:00,3
2019-12-17 18:28:00,1
2019-12-17 18:29:00,1
2019-12-17 18:32:00,3
2019-12-17 18:34:00,5
2019-12-17 18:35:00,1
2019-12-17 18:36:00,1
2019-12-17 18:38:00,2
2019-12-17 18:39:00,1
2019-12-17 18:40:00,2
2019-12-17 18:42:00,2
2019-12-17 18:43:00,1
2019-12-17 18:44:00,2
2019-12-17 18:47:00,3
2019-12-17 18:49:00,2
2019-12-17 18:50:00,2
2019-12-17 18:52:00,3
2019-12-17 18:54:00,2
2019-12-17 18:55:00,1
2019-12-17 18:57:00,3
2019-12-17 18:58:00,1
2019-12-17 18:59:00,2
2019-12-17 19:00:00,1
2019-12-17 19:02:00,3
2019-12-17 19:04:00,2
2019-12-17 19:06:00,4
2019-12-17 19:07:00,2
2019-12-17 19:08:00,1
2019-12-17 19:09:00,3
2019-12-17 19:11:00,1
2019-12-17 19:13:00,3
2019-12-17 19:14:00,1
2019-12-17 19:15:00,3
2019-12-17 19:17:00,1
2019-12-17 19:18:00,1
2019-12-17 19:19:00,2
2019-12-17 19:20:00,1
2019-12-17 19:21:00,1
2019-12-17 19:22:00,1
2019-12-17 19:23:00,1
2019-12-17 19:24:00,1
2019-12-17 19:25:00,1
2019-12-17 19:27:00,3
2019-12-17 19:28:00,1
2019-12-17 19:29:00,1
2019-12-17 19:31:00,3
2019-12-17 19:33:00,4
2019-12-17 19:35:00,3
2019-12-17 19:37:00,3
2019-12-17 19:39:00,2
2019-12-17 19:40:00,2
2019-12-17 19:41:00,2
2019-12-17 19:44:00,4
2019-12-17 19:46:00,1
2019-12-17 19:47:00,1
2019-12-17 19:48:00,1
2019-12-17 19:50:00,3
2019-12-17 19:52:00,2
2019-12-17 19:54:00,4
2019-12-17 19:56:00,1
2019-12-17 19:58:00,3
2019-12-17 20:00:00,4
2019-12-17 20:02:00,4
2019-12-17 20:04:00,4
2019-12-17 20:05:00,1
2019-12-17 20:06:00,2
2019-12-17 20:07:00,1
2019-12-17 20:09:00,2
2019-12-17 20:11:00,4
2019-12-17 20:13:00,3
2019-12-17 20:14:00,1
2019-12-17 20:15:00,1
2019-12-17 20:16:00,1
2019-12-17 20:17:00,1
2019-12-17 20:18:00,2
2019-12-17 20:19:00,2
2019-12-17 20:20:00,1
2019-12-17 20:22:00,1
2019-12-17 20:24:00,4
2019-12-17 20:26:00,1
2019-12-17 20:28:00,3
2019-12-17 20:29:00,3
2019-12-17 20:30:00,2
2019-12-17 20:32:00,1
2019-12-17 20:33:00,2
2019-12-17 20:34:00,1
2019-12-17 20:35:00,2
2019-12-17 20:37:00,3
2019-12-17 20:38:00,1
2019-12-17 20:40:00,4
2019-12-17 20:41:00,2
2019-12-17 20:43:00,3
2019-12-17 20:45:00,3
2019-12-17 20:47:00,4
2019-12-17 20:49:00,2
2019-12-17 20:51:00,4
2019-12-17 20:52:00,3
2019-12-17 20:53:00,1
2019-12-17 20:55:00,3
2019-12-17 20:56:00,3
2019-12-17 20:57:00,3
2019-12-17 20:59:00,1
2019-12-17 21:01:00,1
2019-12-17 21:03:00,1
2019-12-17 21:04:00,1
2019-12-17 21:05:00,1
2019-12-17 21:06:00,1
2019-12-17 21:07:00,1
2019-12-17 21:08:00,1
2019-12-17 21:09:00,2
2019-12-17 21:12:00,3
2019-12-17 21:13:00,1
2019-12-17 21:14:00,1
2019-12-17 21:15:00,2
2019-12-17 21:16:00,1
2019-12-17 21:17:00,3
2019-12-17 21:19:00,3
2019-12-17 21:20:00,1
2019-12-17 21:21:00,1
2019-12-17 21:22:00,2
2019-12-17 21:24:00,1
2019-12-17 21:25:00,2
2019-12-17 21:26:00,2
2019-12-17 21:28:00,1
2019-12-17 21:29:00,2
2019-12-17 21:31:00,2
2019-12-17 21:32:00,1
2019-12-17 21:34:00,2
2019-12-17 21:37:00,3
2019-12-17 21:38:00,1
2019-12-17 21:39:00,1
2019-12-17 21:40:00,1
2019-12-17 21:42:00,3
2019-12-17 21:43:00,1
2019-12-17 21:45:00,1
2019-12-17 21:46:00,1
2019-12-17 21:47:00,1
2019-12-17 21:48:00,1
2019-12-17 21:50:00,4
2019-12-17 21:52:00,2
2019-12-17 21:53:00,2
2019-12-17 21:55:00,2
2019-12-17 21:56:00,1
2019-12-17 21:57:00,1
2019-12-17 21:58:00,1
2019-12-17 22:00:00,1
2019-12-17 22:01:00,1
2019-12-17 22:05:00,1
2019-12-17 22:06:00,3
2019-12-17 22:07:00,1
2019-12-17 22:08:00,1
2019-12-17 22:09:00,2
2019-12-17 22:10:00,1
2019-12-17 22:12:00,2
2019-12-17 22:14:00,2
2019-12-17 22:17:00,6
2019-12-17 22:19:00,2
2019-12-17 22:20:00,1
2019-12-17 22:22:00,4
2019-12-17 22:23:00,1
2019-12-17 22:25:00,2
2019-12-17 22:26:00,1
2019-12-17 22:27:00,1
2019-12-17 22:28:00,1
2019-12-17 22:29:00,1
2019-12-17 22:30:00,1
2019-12-17 22:31:00,1
2019-12-17 22:33:00,1
2019-12-17 22:34:00,1
2019-12-17 22:35:00,2
2019-12-17 22:37:00,2
2019-12-17 22:38:00,1
2019-12-17 22:39:00,1
2019-12-17 22:41:00,3
2019-12-17 22:42:00,1
2019-12-17 22:45:00,4
2019-12-17 22:46:00,1
2019-12-17 22:47:00,2
2019-12-17 22:50:00,4
2019-12-17 22:51:00,2
2019-12-17 22:52:00,1
2019-12-17 22:53:00,2
2019-12-17 22:55:00,2
2019-12-17 22:57:00,4
2019-12-17 22:59:00,2
2019-12-17 23:00:00,1
2019-12-17 23:03:00,5
2019-12-17 23:05:00,2
2019-12-17 23:08:00,4
2019-12-17 23:09:00,1
2019-12-17 23:11:00,1
2019-12-17 23:12:00,1
2019-12-17 23:14:00,1
2019-12-17 23:15:00,1
2019-12-17 23:16:00,2
2019-12-17 23:17:00,1
2019-12-17 23:19:00,2
2019-12-17 23:20:00,1
2019-12-17 23:22:00,2
2019-12-17 23:23:00,3
2019-12-17 23:24:00,1
2019-12-17 23:25:00,2
2019-12-17 23:27:00,2
2019-12-17 23:29:00,1
2019-12-17 23:31:00,2
2019-12-17 23:32:00,2
2019-12-17 23:34:00,3
2019-12-17 23:35:00,1
2019-12-17 23:36:00,2
2019-12-17 23:38:00,3
2019-12-17 23:39:00,2
2019-12-17 23:40:00,1
2019-12-17 23:42:00,5
2019-12-17 23:44:00,1
2019-12-17 23:45:00,1
2019-12-17 23:46:00,3
2019-12-17 23:47:00,1
2019-12-17 23:49:00,2
2019-12-17 23:51:00,4
2019-12-17 23:52:00,1
2019-12-17 23:53:00,2
2019-12-17 23:58:00,1
2019-12-18 00:01:00,2
2019-12-18 00:03:00,2
2019-12-18 00:05:00,1
2019-12-18 00:09:00,3
2019-12-18 00:11:00,2
2019-12-18 00:14:00,2
2019-12-18 00:16:00,3
2019-12-18 00:17:00,1
2019-12-18 00:18:00,1
2019-12-18 00:19:00,1
2019-12-18 00:21:00,1
2019-12-18 00:23:00,1
2019-12-18 00:24:00,2
2019-12-18 00:25:00,1
2019-12-18 00:27:00,4
2019-12-18 00:28:00,2
2019-12-18 00:30:00,3
2019-12-18 00:31:00,1
2019-12-18 00:33:00,4
2019-12-18 00:34:00,1
2019-12-18 00:35:00,1
2019-12-18 00:36:00,2
2019-12-18 00:39:00,3
2019-12-18 00:40:00,2
2019-12-18 00:41:00,1
2019-12-18 00:44:00,3
2019-12-18 00:45:00,3
2019-12-18 00:47:00,1
2019-12-18 00:48:00,1
2019-12-18 00:49:00,1
2019-12-18 00:50:00,1
2019-12-18 00:51:00,2
2019-12-18 00:52:00,2
2019-12-18 00:54:00,1
2019-12-18 00:55:00,2
2019-12-18 00:56:00,1
2019-12-18 00:58:00,3
2019-12-18 00:59:00,1
2019-12-18 01:00:00,2
2019-12-18 01:01:00,1
2019-12-18 01:03:00,1
2019-12-18 01:05:00,2
2019-12-18 01:07:00,3
2019-12-18 01:08:00,3
2019-12-18 01:09:00,1
2019-12-18 01:12:00,4
2019-12-18 01:14:00,1
2019-12-18 01:17:00,2
2019-12-18 01:18:00,1
2019-12-18 01:19:00,3
2019-12-18 01:21:00,4
2019-12-18 01:22:00,1
2019-12-18 01:25:00,4
2019-12-18 01:26:00,1
2019-12-18 01:29:00,1
2019-12-18 01:31:00,4
2019-12-18 01:33:00,2
2019-12-18 01:35:00,1
2019-12-18 01:36:00,1
2019-12-18 01:38:00,1
2019-12-18 01:39:00,1
2019-12-18 01:41:00,2
2019-12-18 01:43:00,1
2019-12-18 01:45:00,1
2019-12-18 01:49:00,4
2019-12-18 01:50:00,1
2019-12-18 01:52:00,2
2019-12-18 01:54:00,1
2019-12-18 01:55:00,2
2019-12-18 01:56:00,2
2019-12-18 01:57:00,1
2019-12-18 01:58:00,1
2019-12-18 01:59:00,1
2019-12-18 02:00:00,1
2019-12-18 02:01:00,1
2019-12-18 02:02:00,1
2019-12-18 02:04:00,2
2019-12-18 02:05:00,2
2019-12-18 02:06:00,1
2019-12-18 02:07:00,1
2019-12-18 02:10:00,4
2019-12-18 02:11:00,1
2019-12-18 02:12:00,1
2019-12-18 02:13:00,2
2019-12-18 02:14:00,3
2019-12-18 02:15:00,1
2019-12-18 02:16:00,2
2019-12-18 02:18:00,2
2019-12-18 02:20:00,1
2019-12-18 02:21:00,1
2019-12-18 02:23:00,2
2019-12-18 02:24:00,1
2019-12-18 02:26:00,2
2019-12-18 02:27:00,1
2019-12-18 02:28:00,1
2019-12-18 02:29:00,2
2019-12-18 02:30:00,1
2019-12-18 02:31:00,1
2019-12-18 02:33:00,3
2019-12-18 02:34:00,1
2019-12-18 02:35:00,1
2019-12-18 02:36:00,1
2019-12-18 02:38:00,1
2019-12-18 02:39:00,2
2019-12-18 02:41:00,4
2019-12-18 02:43:00,2
2019-12-18 02:44:00,1
2019-12-18 02:45:00,2
2019-12-18 02:47:00,3
2019-12-18 02:48:00,1
2019-12-18 02:49:00,3
2019-12-18 02:51:00,2
2019-12-18 02:52:00,1
2019-12-18 02:54:00,1
2019-12-18 02:55:00,1
2019-12-18 02:56:00,1
2019-12-18 02:57:00,1
2019-12-18 02:59:00,1
2019-12-18 03:00:00,1
2019-12-18 03:01:00,1
2019-12-18 03:02:00,1
2019-12-18 03:03:00,1
2019-12-18 03:06:00,2
2019-12-18 03:07:00,2
2019-12-18 03:08:00,1
2019-12-18 03:09:00,1
2019-12-18 03:10:00,2
2019-12-18 03:12:00,1
2019-12-18 03:14:00,2
2019-12-18 03:15:00,1
2019-12-18 03:17:00,1
2019-12-18 03:19:00,2
2019-12-18 03:20:00,1
2019-12-18 03:21:00,1
2019-12-18 03:23:00,2
2019-12-18 03:24:00,1
2019-12-18 03:25:00,1
2019-12-18 03:28:00,4
2019-12-18 03:30:00,2
2019-12-18 03:32:00,4
2019-12-18 03:34:00,2
2019-12-18 03:35:00,1
2019-12-18 03:36:00,1
2019-12-18 03:37:00,1
2019-12-18 03:38:00,1
2019-12-18 03:40:00,1
2019-12-18 03:41:00,2
2019-12-18 03:43:00,2
2019-12-18 03:44:00,2
2019-12-18 03:45:00,1
2019-12-18 03:46:00,1
2019-12-18 03:48:00,3
2019-12-18 03:49:00,1
2019-12-18 03:50:00,1
2019-12-18 03:52:00,1
2019-12-18 03:53:00,2
2019-12-18 03:55:00,1
2019-12-18 03:56:00,2
2019-12-18 03:57:00,1
2019-12-18 03:59:00,1
2019-12-18 04:00:00,1
2019-12-18 04:01:00,2
2019-12-18 04:02:00,1
2019-12-18 04:03:00,2
2019-12-18 04:04:00,2
2019-12-18 04:05:00,2
2019-12-18 04:06:00,1
2019-12-18 04:07:00,1
2019-12-18 04:08:00,2
2019-12-18 04:09:00,1
2019-12-18 04:10:00,2
2019-12-18 04:12:00,1
2019-12-18 04:14:00,1
2019-12-18 04:15:00,2
2019-12-18 04:16:00,1
2019-12-18 04:17:00,1
2019-12-18 04:18:00,1
2019-12-18 04:19:00,1
2019-12-18 04:20:00,1
2019-12-18 04:21:00,2
2019-12-18 04:23:00,1
2019-12-18 04:24:00,1
2019-12-18 04:26:00,1
2019-12-18 04:27:00,1
2019-12-18 04:28:00,1
2019-12-18 04:30:00,1
2019-12-18 04:31:00,1
2019-12-18 04:32:00,1
2019-12-18 04:35:00,2
2019-12-18 04:36:00,1
2019-12-18 04:37:00,2
2019-12-18 04:39:00,3
2019-12-18 04:40:00,3
2019-12-18 04:42:00,2
2019-12-18 04:44:00,3
2019-12-18 04:45:00,3
2019-12-18 04:46:00,1
2019-12-18 04:47:00,1
2019-12-18 04:49:00,1
2019-12-18 04:50:00,1
2019-12-18 04:51:00,2
2019-12-18 04:53:00,2
2019-12-18 04:54:00,2
2019-12-18 04:55:00,3
2019-12-18 04:57:00,1
2019-12-18 04:58:00,1
2019-12-18 04:59:00,1
2019-12-18 05:00:00,1
2019-12-18 05:01:00,2
2019-12-18 05:02:00,1
2019-12-18 05:03:00,1
2019-12-18 05:04:00,1
2019-12-18 05:06:00,1
2019-12-18 05:07:00,2
2019-12-18 05:08:00,2
2019-12-18 05:09:00,2
2019-12-18 05:11:00,2
2019-12-18 05:12:00,1
2019-12-18 05:13:00,1
2019-12-18 05:15:00,2
2019-12-18 05:16:00,2
2019-12-18 05:18:00,1
2019-12-18 05:19:00,2
2019-12-18 05:20:00,1
2019-12-18 05:21:00,1
2019-12-18 05:22:00,1
2019-12-18 05:23:00,1
2019-12-18 05:24:00,1
2019-12-18 05:25:00,2
2019-12-18 05:26:00,1
2019-12-18 05:29:00,1
2019-12-18 05:30:00,1
2019-12-18 05:31:00,2
2019-12-18 05:32:00,1
2019-12-18 05:33:00,1
2019-12-18 05:34:00,1
2019-12-18 05:36:00,1
2019-12-18 05:37:00,1
2019-12-18 05:38:00,1
2019-12-18 05:40:00,1
2019-12-18 05:41:00,3
2019-12-18 05:42:00,2
2019-12-18 05:43:00,1
2019-12-18 05:44:00,1
2019-12-18 05:45:00,1
2019-12-18 05:47:00,1
2019-12-18 05:48:00,1
2019-12-18 05:50:00,3
2019-12-18 05:51:00,1
2019-12-18 05:52:00,2
2019-12-18 05:53:00,1
2019-12-18 05:54:00,1
2019-12-18 05:56:00,1
2019-12-18 05:57:00,1
2019-12-18 05:58:00,2
2019-12-18 05:59:00,1
2019-12-18 06:00:00,1
2019-12-18 06:01:00,1
2019-12-18 06:03:00,3
2019-12-18 06:09:00,1
2019-12-18 06:11:00,2
2019-12-18 06:12:00,1
2019-12-18 06:14:00,4
2019-12-18 06:15:00,1
2019-12-18 06:16:00,1
2019-12-18 06:17:00,2
2019-12-18 06:18:00,2
2019-12-18 06:19:00,2
2019-12-18 06:21:00,2
2019-12-18 06:22:00,1
2019-12-18 06:23:00,2
2019-12-18 06:24:00,1
2019-12-18 06:26:00,1
2019-12-18 06:27:00,2
2019-12-18 06:28:00,2
2019-12-18 06:29:00,1
2019-12-18 06:31:00,4
2019-12-18 06:32:00,1
2019-12-18 06:33:00,3
2019-12-18 06:34:00,1
2019-12-18 06:36:00,2
2019-12-18 06:38:00,2
2019-12-18 06:39:00,1
2019-12-18 06:42:00,1
2019-12-18 06:43:00,2
2019-12-18 06:45:00,1
2019-12-18 06:47:00,1
2019-12-18 06:48:00,3
2019-12-18 06:49:00,2
2019-12-18 06:50:00,1
2019-12-18 06:51:00,1
2019-12-18 06:52:00,1
2019-12-18 06:53:00,1
2019-12-18 06:54:00,1
2019-12-18 06:56:00,1
2019-12-18 06:57:00,1
2019-12-18 06:58:00,1
2019-12-18 07:00:00,2
2019-12-18 07:01:00,2
2019-12-18 07:02:00,1
2019-12-18 07:03:00,1
2019-12-18 07:04:00,2
2019-12-18 07:06:00,2
2019-12-18 07:07:00,1
2019-12-18 07:09:00,1
2019-12-18 07:10:00,3
2019-12-18 07:11:00,1
2019-12-18 07:13:00,1
2019-12-18 07:15:00,1
2019-12-18 07:16:00,1
2019-12-18 07:18:00,2
2019-12-18 07:19:00,1
2019-12-18 07:20:00,1
2019-12-18 07:22:00,1
2019-12-18 07:23:00,1
2019-12-18 07:25:00,2
2019-12-18 07:26:00,2
2019-12-18 07:27:00,1
2019-12-18 07:29:00,2
2019-12-18 07:30:00,1
2019-12-18 07:31:00,1
2019-12-18 07:32:00,3
2019-12-18 07:33:00,1
2019-12-18 07:34:00,1
2019-12-18 07:36:00,2
2019-12-18 07:38:00,1
2019-12-18 07:39:00,1
2019-12-18 07:40:00,1
2019-12-18 07:42:00,1
2019-12-18 07:43:00,1
2019-12-18 07:45:00,1
2019-12-18 07:46:00,1
2019-12-18 07:48:00,2
2019-12-18 07:49:00,2
2019-12-18 07:50:00,1
2019-12-18 07:52:00,1
2019-12-18 07:53:00,1
2019-12-18 07:54:00,1
2019-12-18 07:56:00,1
2019-12-18 07:57:00,1
2019-12-18 07:58:00,2
2019-12-18 07:59:00,1
2019-12-18 08:01:00,2
2019-12-18 08:02:00,2
2019-12-18 08:05:00,2
2019-12-18 08:07:00,2
2019-12-18 08:11:00,2
2019-12-18 08:14:00,1
2019-12-18 08:15:00,1
2019-12-18 08:16:00,2
2019-12-18 08:17:00,1
2019-12-18 08:18:00,1
2019-12-18 08:19:00,1
2019-12-18 08:20:00,1
2019-12-18 08:22:00,3
2019-12-18 08:24:00,2
2019-12-18 08:25:00,1
2019-12-18 08:27:00,1
2019-12-18 08:28:00,2
2019-12-18 08:29:00,2
2019-12-18 08:31:00,1
2019-12-18 08:32:00,1
2019-12-18 08:33:00,1
2019-12-18 08:34:00,1
2019-12-18 08:36:00,1
2019-12-18 08:42:00,2
2019-12-18 08:44:00,1
2019-12-18 08:46:00,1
2019-12-18 08:48:00,3
2019-12-18 08:50:00,1
2019-12-18 08:52:00,1
2019-12-18 08:53:00,1
2019-12-18 08:54:00,2
2019-12-18 08:55:00,1
2019-12-18 08:57:00,3
2019-12-18 08:59:00,2
2019-12-18 09:00:00,3
2019-12-18 09:02:00,1
2019-12-18 09:04:00,1
2019-12-18 09:06:00,2
2019-12-18 09:07:00,2
2019-12-18 09:09:00,2
2019-12-18 09:10:00,1
2019-12-18 09:11:00,1
2019-12-18 09:12:00,2
2019-12-18 09:13:00,1
2019-12-18 09:16:00,5
2019-12-18 09:17:00,1
2019-12-18 09:19:00,1
2019-12-18 09:20:00,1
2019-12-18 09:21:00,1
2019-12-18 09:23:00,2
2019-12-18 09:24:00,1
2019-12-18 09:26:00,2
2019-12-18 09:27:00,1
2019-12-18 09:28:00,1
2019-12-18 09:29:00,1
2019-12-18 09:30:00,1
2019-12-18 09:32:00,1
2019-12-18 09:33:00,2
2019-12-18 09:34:00,1
2019-12-18 09:36:00,3
2019-12-18 09:37:00,4
2019-12-18 09:39:00,2
2019-12-18 09:40:00,1
2019-12-18 09:41:00,1
2019-12-18 09:42:00,1
2019-12-18 09:44:00,1
2019-12-18 09:45:00,2
2019-12-18 09:46:00,2
2019-12-18 09:48:00,2
2019-12-18 09:49:00,2
2019-12-18 09:51:00,2
2019-12-18 09:52:00,2
2019-12-18 09:54:00,2
2019-12-18 09:55:00,2
2019-12-18 09:56:00,2
2019-12-18 09:57:00,2
2019-12-18 09:58:00,1
2019-12-18 10:00:00,2
2019-12-18 10:01:00,2
2019-12-18 10:02:00,1
2019-12-18 10:03:00,1
2019-12-18 10:04:00,2
2019-12-18 10:05:00,2
2019-12-18 10:08:00,1
2019-12-18 10:09:00,1
2019-12-18 10:10:00,1
2019-12-18 10:11:00,1
2019-12-18 10:12:00,1
2019-12-18 10:14:00,1
2019-12-18 10:15:00,1
2019-12-18 10:16:00,2
2019-12-18 10:17:00,2
2019-12-18 10:19:00,2
2019-12-18 10:20:00,1
2019-12-18 10:21:00,1
2019-12-18 10:23:00,3
2019-12-18 10:24:00,3
2019-12-18 10:25:00,2
2019-12-18 10:26:00,3
2019-12-18 10:28:00,3
2019-12-18 10:29:00,1
2019-12-18 10:30:00,1
2019-12-18 10:32:00,2
2019-12-18 10:33:00,1
2019-12-18 10:34:00,1
2019-12-18 10:36:00,2
2019-12-18 10:38:00,2
2019-12-18 10:40:00,1
2019-12-18 10:42:00,1
2019-12-18 10:43:00,1
2019-12-18 10:45:00,1
2019-12-18 10:47:00,2
2019-12-18 10:48:00,1
2019-12-18 10:50:00,1
2019-12-18 10:51:00,1
2019-12-18 10:53:00,1
2019-12-18 10:54:00,3
2019-12-18 10:56:00,2
2019-12-18 10:58:00,4
2019-12-18 10:59:00,1
2019-12-18 11:01:00,2
2019-12-18 11:02:00,1
2019-12-18 11:03:00,1
2019-12-18 11:04:00,2
2019-12-18 11:07:00,1
2019-12-18 11:08:00,1
2019-12-18 11:09:00,1
2019-12-18 11:10:00,2
2019-12-18 11:12:00,2
2019-12-18 11:14:00,1
2019-12-18 11:15:00,1
2019-12-18 11:17:00,1
2019-12-18 11:19:00,6
2019-12-18 11:21:00,1
2019-12-18 11:23:00,2
2019-12-18 11:24:00,1
2019-12-18 11:26:00,4
2019-12-18 11:27:00,1
2019-12-18 11:28:00,1
2019-12-18 11:29:00,1
2019-12-18 11:31:00,4
2019-12-18 11:33:00,2
2019-12-18 11:34:00,2
2019-12-18 11:35:00,1
2019-12-18 11:38:00,4
2019-12-18 11:39:00,1
2019-12-18 11:42:00,4
2019-12-18 11:46:00,6
2019-12-18 11:47:00,1
2019-12-18 11:48:00,1
2019-12-18 11:49:00,1
2019-12-18 11:50:00,1
2019-12-18 11:51:00,1
2019-12-18 11:52:00,1
2019-12-18 11:53:00,1
2019-12-18 11:54:00,1
2019-12-18 11:57:00,3
2019-12-18 11:58:00,1
2019-12-18 11:59:00,1
2019-12-18 12:01:00,2
2019-12-18 12:03:00,1
2019-12-18 12:04:00,1
2019-12-18 12:05:00,7
2019-12-18 12:07:00,4
2019-12-18 12:09:00,4
2019-12-18 12:11:00,1
2019-12-18 12:13:00,3
2019-12-18 12:14:00,2
2019-12-18 12:16:00,2
2019-12-18 12:18:00,1
2019-12-18 12:20:00,1
2019-12-18 12:21:00,1
2019-12-18 12:23:00,1
2019-12-18 12:24:00,1
2019-12-18 12:25:00,6
2019-12-18 12:27:00,4
2019-12-18 12:28:00,1
2019-12-18 12:30:00,5
2019-12-18 12:31:00,3
2019-12-18 12:32:00,1
2019-12-18 12:33:00,4
2019-12-18 12:35:00,1
2019-12-18 12:36:00,1
2019-12-18 12:37:00,2
2019-12-18 12:38:00,1
2019-12-18 12:39:00,1
2019-12-18 12:40:00,1
2019-12-18 12:41:00,2
2019-12-18 12:42:00,1
2019-12-18 12:43:00,1
2019-12-18 12:44:00,1
2019-12-18 12:45:00,3
2019-12-18 12:46:00,1
2019-12-18 12:47:00,2
2019-12-18 12:48:00,1
2019-12-18 12:50:00,1
2019-12-18 12:51:00,1
2019-12-18 12:53:00,2
2019-12-18 12:54:00,2
2019-12-18 12:55:00,1
2019-12-18 12:56:00,3
2019-12-18 12:57:00,3
2019-12-18 12:59:00,1
2019-12-18 13:01:00,2
2019-12-18 13:02:00,1
2019-12-18 13:03:00,2
2019-12-18 13:04:00,1
2019-12-18 13:05:00,1
2019-12-18 13:06:00,1
2019-12-18 13:07:00,4
2019-12-18 13:08:00,3
2019-12-18 13:10:00,2
2019-12-18 13:11:00,1
2019-12-18 13:12:00,1
2019-12-18 13:13:00,2
2019-12-18 13:14:00,3
2019-12-18 13:15:00,2
2019-12-18 13:16:00,3
2019-12-18 13:17:00,1
2019-12-18 13:19:00,2
2019-12-18 13:20:00,1
2019-12-18 13:22:00,1
2019-12-18 13:23:00,1
2019-12-18 13:24:00,1
2019-12-18 13:26:00,1
2019-12-18 13:28:00,3
2019-12-18 13:29:00,4
