2459,"SELECT ra, dec, type, modelMag_u, modelMag_g, modelMag_r, modelMag_i, modelMag_z, modelMagErr_u, modelMagErr_g, modelMagErr_r, modelMagErr_i, modelMagErr_z, psfMag_r, type_r, psfMagErr_r FROM PhotoPrimary WHERE (ra between # and #) and (dec between # and #)"
2019-07-13 14:09:00,1
2019-07-13 14:13:00,1
2019-07-13 14:15:00,1
2019-07-13 14:19:00,1
2019-07-13 14:22:00,1
2019-07-13 14:26:00,1
2019-07-13 14:28:00,1
2019-07-13 14:31:00,1
2019-07-13 14:33:00,1
2019-07-13 14:41:00,1
2019-07-14 13:57:00,1
2019-07-14 14:00:00,1
2019-07-14 14:08:00,1
2019-07-14 14:15:00,1
2019-07-14 14:19:00,1
2019-07-14 14:23:00,1
2019-07-14 14:30:00,1
2019-07-14 14:35:00,1
2019-07-14 14:44:00,1
2019-07-14 14:58:00,1
2019-07-14 15:01:00,1
2019-07-14 15:07:00,1
2019-07-15 14:26:00,1
2019-07-15 14:34:00,1
2019-07-15 14:39:00,1
2019-07-15 14:47:00,1
2019-07-15 14:50:00,1
2019-07-15 14:53:00,1
2019-07-15 14:55:00,1
2019-07-15 14:57:00,1
2019-07-15 15:00:00,1
2019-07-15 15:08:00,1
2019-07-15 15:14:00,1
2019-07-16 14:19:00,1
2019-07-16 14:31:00,1
2019-07-16 14:34:00,1
2019-07-16 14:35:00,1
2019-07-16 14:43:00,1
2019-07-16 14:46:00,1
2019-07-16 14:48:00,1
2019-07-16 14:52:00,1
2019-07-16 15:03:00,1
2019-07-16 15:07:00,1
2019-07-17 14:07:00,1
2019-07-17 14:17:00,1
2019-07-17 14:29:00,1
2019-07-17 14:31:00,1
2019-07-17 14:34:00,1
2019-07-17 14:36:00,1
2019-07-17 14:44:00,1
2019-07-17 14:47:00,1
2019-07-18 15:55:00,1
2019-07-18 16:01:00,1
2019-07-18 16:13:00,1
2019-07-18 16:23:00,1
2019-07-18 16:32:00,1
2019-07-18 16:50:00,1
2019-07-18 17:05:00,1
2019-07-18 17:07:00,1
2019-07-18 17:15:00,1
2019-07-18 17:18:00,1
2019-07-18 17:22:00,1
2019-07-19 14:16:00,1
2019-07-19 14:25:00,1
2019-07-19 14:28:00,1
2019-07-19 14:38:00,1
2019-07-19 14:49:00,1
2019-07-19 14:57:00,1
2019-07-19 15:04:00,1
2019-07-19 15:13:00,1
2019-07-19 15:24:00,1
2019-07-19 15:28:00,1
2019-07-19 15:31:00,1
2019-07-19 15:41:00,1
2019-07-20 13:36:00,1
2019-07-20 13:41:00,1
2019-07-21 13:49:00,1
2019-07-21 13:52:00,1
2019-07-21 13:57:00,1
2019-07-21 14:01:00,1
2019-07-21 14:05:00,1
2019-07-21 14:08:00,1
2019-07-21 14:13:00,1
2019-07-21 14:18:00,1
2019-07-21 14:20:00,1
2019-07-21 14:30:00,1
2019-07-21 14:34:00,1
2019-07-22 14:32:00,1
2019-07-22 14:40:00,1
2019-07-22 15:09:00,1
2019-07-22 15:15:00,1
2019-07-22 15:25:00,1
2019-07-22 15:35:00,1
2019-07-22 15:38:00,1
2019-07-22 15:45:00,1
2019-07-22 15:47:00,1
2019-07-23 13:36:00,1
2019-07-24 14:07:00,1
2019-07-24 14:09:00,1
2019-07-24 14:15:00,1
2019-07-24 14:19:00,1
2019-07-24 14:23:00,1
2019-07-24 14:26:00,1
2019-07-24 14:38:00,1
2019-07-24 14:49:00,1
2019-07-24 14:52:00,1
2019-07-26 14:04:00,1
2019-07-26 14:13:00,1
2019-07-26 14:28:00,1
2019-07-26 14:33:00,1
2019-07-26 14:37:00,1
2019-07-26 14:41:00,1
2019-07-26 14:50:00,1
2019-07-26 14:53:00,1
2019-07-26 14:56:00,1
2019-07-26 14:58:00,1
2019-07-26 15:23:00,1
2019-07-26 15:27:00,1
2019-07-26 15:32:00,1
2019-07-26 15:38:00,1
2019-07-27 13:48:00,1
2019-07-27 13:53:00,1
2019-07-27 13:57:00,1
2019-07-27 14:01:00,1
2019-07-27 14:06:00,1
2019-07-27 14:11:00,1
2019-07-27 14:15:00,1
2019-07-27 14:21:00,1
2019-07-27 14:27:00,1
2019-07-27 14:30:00,1
2019-07-27 14:32:00,1
2019-07-27 15:03:00,1
2019-07-27 15:08:00,1
2019-07-28 13:50:00,1
2019-07-28 13:55:00,1
2019-07-28 14:00:00,1
2019-07-28 14:37:00,1
2019-07-28 14:43:00,1
2019-07-28 14:47:00,1
2019-07-28 14:52:00,1
2019-07-28 14:56:00,1
2019-07-28 15:01:00,1
2019-07-28 15:08:00,1
2019-07-28 15:12:00,1
2019-07-28 15:17:00,1
2019-07-29 13:58:00,1
2019-07-29 14:07:00,1
2019-07-29 14:12:00,1
2019-07-29 14:16:00,1
2019-07-29 14:20:00,1
2019-07-29 14:24:00,1
2019-07-29 14:28:00,1
2019-07-29 14:33:00,1
2019-07-29 14:37:00,1
2019-07-29 14:41:00,1
2019-07-29 14:46:00,1
2019-07-29 14:50:00,1
2019-07-29 14:53:00,1
2019-07-30 14:19:00,1
2019-07-30 14:23:00,1
2019-07-30 14:31:00,1
2019-07-30 14:41:00,1
2019-07-30 14:44:00,1
2019-07-30 14:46:00,1
2019-07-30 14:49:00,1
2019-07-30 14:53:00,1
2019-07-30 14:58:00,1
2019-07-30 15:14:00,1
2019-07-31 13:59:00,1
2019-07-31 14:02:00,1
2019-07-31 14:04:00,1
2019-07-31 14:11:00,1
2019-07-31 14:14:00,1
2019-07-31 14:19:00,1
2019-07-31 14:21:00,1
2019-07-31 14:24:00,1
2019-07-31 14:29:00,1
2019-07-31 14:36:00,1
2019-07-31 14:44:00,1
2019-07-31 14:50:00,1
2019-07-31 21:21:00,1
2019-07-31 21:26:00,1
2019-07-31 21:31:00,1
2019-07-31 21:37:00,1
2019-08-01 14:14:00,1
2019-08-01 14:27:00,1
2019-08-01 14:46:00,1
2019-08-01 14:51:00,1
2019-08-01 14:57:00,1
2019-08-01 15:01:00,1
2019-08-01 15:02:00,1
2019-08-01 15:07:00,1
2019-08-01 15:10:00,1
2019-08-01 15:18:00,1
2019-08-02 14:17:00,1
2019-08-02 14:25:00,1
2019-08-02 14:30:00,1
2019-08-02 14:33:00,1
2019-08-02 14:49:00,1
2019-08-02 14:52:00,1
2019-08-02 14:54:00,1
2019-08-02 14:57:00,1
2019-08-02 15:01:00,1
2019-08-02 15:06:00,1
2019-08-02 15:07:00,1
2019-08-02 15:10:00,1
2019-08-02 15:15:00,1
2019-08-02 15:20:00,1
2019-08-02 23:42:00,1
2019-08-03 16:16:00,1
2019-08-03 16:29:00,1
2019-08-03 16:45:00,1
2019-08-03 16:52:00,1
2019-08-03 16:55:00,1
2019-08-03 17:04:00,1
2019-08-03 17:11:00,1
2019-08-04 14:17:00,1
2019-08-04 14:26:00,1
2019-08-04 14:35:00,1
2019-08-04 14:39:00,1
2019-08-04 14:45:00,1
2019-08-04 14:47:00,1
2019-08-04 14:50:00,1
2019-08-04 14:58:00,1
2019-08-04 15:00:00,1
2019-08-04 15:02:00,1
2019-08-04 15:09:00,1
2019-08-04 15:18:00,1
2019-08-04 15:21:00,1
2019-08-04 15:24:00,1
2019-08-05 13:52:00,1
2019-08-05 14:04:00,1
2019-08-05 14:12:00,1
2019-08-05 14:14:00,1
2019-08-05 14:23:00,1
2019-08-05 14:28:00,1
2019-08-05 14:32:00,1
2019-08-05 14:35:00,1
2019-08-05 14:38:00,1
2019-08-05 14:41:00,1
2019-08-05 14:44:00,1
2019-08-05 14:47:00,1
2019-08-05 14:52:00,1
2019-08-05 14:58:00,1
2019-08-05 15:01:00,1
2019-08-05 15:04:00,1
2019-08-05 15:10:00,1
2019-08-06 14:10:00,1
2019-08-06 14:15:00,1
2019-08-06 14:46:00,1
2019-08-06 14:50:00,1
2019-08-06 14:53:00,1
2019-08-06 15:07:00,1
2019-08-06 15:11:00,1
2019-08-07 21:26:00,1
2019-08-07 21:30:00,1
2019-08-07 21:33:00,1
2019-08-08 14:07:00,1
2019-08-08 14:16:00,1
2019-08-08 14:25:00,1
2019-08-08 14:28:00,1
2019-08-08 14:34:00,1
2019-08-08 15:09:00,1
2019-08-08 15:12:00,1
2019-08-08 15:17:00,1
2019-08-08 15:19:00,1
2019-08-08 15:22:00,1
2019-08-08 16:03:00,1
2019-08-08 16:07:00,1
2019-08-08 16:11:00,1
2019-08-08 16:14:00,1
2019-08-09 14:07:00,1
2019-08-09 14:22:00,1
2019-08-09 14:28:00,1
2019-08-09 14:34:00,1
2019-08-09 14:36:00,1
2019-08-09 14:42:00,1
2019-08-09 14:51:00,1
2019-08-09 14:55:00,1
2019-08-09 15:12:00,1
2019-08-09 15:14:00,1
2019-08-09 15:27:00,1
2019-08-09 15:30:00,1
2019-08-09 16:31:00,1
2019-08-09 16:39:00,1
2019-08-09 16:51:00,1
2019-08-09 17:01:00,1
2019-08-10 14:24:00,1
2019-08-10 14:35:00,1
2019-08-10 14:55:00,1
2019-08-10 15:13:00,1
2019-08-10 15:25:00,1
2019-08-10 15:42:00,1
2019-08-10 15:55:00,1
2019-08-10 15:59:00,1
2019-08-10 16:02:00,1
2019-08-10 16:08:00,1
2019-08-10 16:13:00,1
2019-08-10 16:19:00,1
2019-08-10 16:25:00,1
2019-08-11 14:20:00,1
2019-08-11 14:29:00,1
2019-08-11 14:45:00,1
2019-08-11 14:55:00,1
2019-08-11 15:04:00,1
2019-08-11 15:10:00,1
2019-08-12 14:33:00,1
2019-08-12 14:44:00,1
2019-08-12 14:53:00,1
2019-08-12 14:56:00,1
2019-08-12 14:59:00,1
2019-08-12 15:01:00,1
2019-08-12 15:06:00,1
2019-08-12 15:43:00,1
2019-08-12 16:07:00,1
2019-08-12 16:11:00,1
2019-08-12 16:13:00,1
2019-08-13 14:14:00,1
2019-08-13 14:20:00,1
2019-08-13 14:23:00,1
2019-08-13 14:25:00,1
2019-08-13 14:28:00,1
2019-08-13 14:31:00,1
2019-08-13 14:34:00,1
2019-08-13 14:47:00,1
2019-08-14 14:25:00,1
2019-08-14 14:29:00,1
2019-08-14 14:31:00,1
2019-08-14 14:41:00,1
2019-08-14 14:44:00,1
2019-08-14 14:51:00,1
2019-08-14 14:59:00,1
2019-08-14 15:01:00,1
2019-08-14 15:05:00,1
2019-08-14 15:12:00,1
2019-08-14 15:17:00,1
2019-08-15 14:00:00,1
2019-08-15 14:06:00,1
2019-08-15 14:13:00,1
2019-08-15 14:19:00,1
2019-08-15 14:52:00,1
2019-08-15 14:55:00,1
2019-08-15 15:02:00,1
2019-08-15 15:06:00,1
2019-08-15 15:09:00,1
2019-08-15 15:12:00,1
2019-08-15 15:14:00,1
2019-08-16 13:59:00,1
2019-08-16 14:04:00,1
2019-08-16 14:08:00,1
2019-08-16 14:17:00,1
2019-08-16 14:21:00,1
2019-08-16 14:23:00,1
2019-08-16 14:31:00,1
2019-08-16 14:38:00,1
2019-08-16 14:41:00,1
2019-08-16 15:14:00,1
2019-08-16 15:19:00,1
2019-08-17 13:54:00,1
2019-08-17 13:57:00,1
2019-08-17 14:00:00,1
2019-08-17 14:06:00,1
2019-08-17 14:09:00,1
2019-08-17 14:15:00,1
2019-08-17 14:19:00,1
2019-08-17 14:22:00,1
2019-08-17 14:28:00,1
2019-08-17 14:34:00,1
2019-08-17 14:38:00,1
2019-08-18 13:49:00,1
2019-08-19 14:33:00,1
2019-08-19 14:36:00,1
2019-08-19 14:41:00,1
2019-08-19 14:44:00,1
2019-08-19 14:47:00,1
2019-08-19 14:53:00,1
2019-08-19 14:58:00,1
2019-08-20 14:00:00,1
2019-08-20 14:03:00,1
2019-08-20 14:08:00,1
2019-08-20 14:14:00,1
2019-08-20 14:17:00,1
2019-08-20 14:23:00,1
2019-08-20 14:28:00,1
2019-08-20 14:34:00,1
2019-08-20 14:41:00,1
2019-08-21 13:50:00,1
2019-08-21 13:53:00,1
2019-08-21 13:58:00,1
2019-08-21 14:06:00,1
2019-08-21 14:10:00,1
2019-08-22 14:25:00,1
2019-08-22 14:34:00,1
2019-08-22 14:43:00,1
2019-08-22 14:50:00,1
2019-08-22 14:54:00,1
2019-08-22 14:59:00,1
2019-08-22 15:09:00,1
2019-08-22 15:21:00,1
2019-08-22 15:30:00,1
2019-08-22 15:35:00,1
2019-08-22 15:48:00,1
2019-08-22 15:56:00,1
2019-08-22 15:58:00,1
2019-08-22 16:00:00,1
2019-08-22 16:06:00,1
2019-08-22 16:09:00,1
2019-08-23 14:39:00,1
2019-08-23 14:41:00,1
2019-08-23 14:43:00,1
2019-08-23 14:46:00,1
2019-08-23 14:48:00,1
2019-08-23 14:52:00,1
2019-08-23 14:55:00,1
2019-08-23 14:58:00,1
2019-08-23 15:00:00,1
2019-08-23 15:12:00,1
2019-08-23 15:17:00,1
2019-08-23 15:21:00,1
2019-08-23 15:25:00,1
2019-08-23 15:27:00,1
2019-08-23 15:31:00,1
2019-08-23 15:39:00,1
2019-08-24 13:50:00,1
2019-08-24 14:03:00,1
2019-08-24 14:07:00,1
2019-08-24 14:13:00,1
2019-08-24 14:18:00,1
2019-08-24 14:21:00,1
2019-08-24 14:23:00,1
2019-08-24 14:27:00,1
2019-08-25 13:56:00,1
2019-08-25 14:03:00,1
2019-08-25 14:05:00,1
2019-08-25 14:08:00,1
2019-08-25 14:10:00,1
2019-08-25 14:15:00,1
2019-08-25 14:17:00,1
2019-08-25 14:19:00,1
2019-08-25 14:21:00,1
2019-08-25 14:26:00,1
2019-08-25 14:28:00,1
2019-08-25 14:45:00,1
2019-08-25 14:51:00,1
2019-08-26 14:26:00,1
2019-08-26 14:33:00,1
2019-08-26 14:35:00,1
2019-08-26 14:42:00,1
2019-08-27 14:00:00,1
2019-08-27 14:06:00,1
2019-08-27 14:17:00,1
2019-08-27 14:22:00,1
2019-08-27 14:26:00,1
2019-08-27 14:31:00,1
2019-08-27 14:34:00,1
2019-08-27 14:36:00,1
2019-08-27 14:38:00,1
2019-08-27 14:46:00,1
2019-08-27 14:50:00,1
2019-08-28 14:14:00,1
2019-08-28 16:12:00,1
2019-08-28 22:03:00,1
2019-08-28 22:05:00,1
2019-08-28 22:11:00,1
2019-08-29 03:28:00,1
2019-08-29 07:07:00,1
2019-08-29 07:11:00,1
2019-08-29 09:11:00,1
2019-08-29 09:13:00,1
2019-08-29 09:15:00,1
2019-08-29 09:26:00,1
2019-08-29 10:09:00,1
2019-08-29 14:50:00,1
2019-08-29 14:55:00,1
2019-08-29 14:59:00,1
2019-08-29 15:23:00,1
2019-08-29 15:24:00,1
2019-08-29 15:27:00,1
2019-08-30 05:59:00,1
2019-08-30 22:13:00,1
2019-08-31 07:13:00,1
2019-08-31 13:38:00,1
2019-08-31 18:17:00,1
2019-09-01 07:29:00,1
2019-09-01 20:53:00,1
2019-09-02 07:12:00,1
2019-09-02 07:22:00,1
2019-09-02 07:26:00,1
2019-09-02 07:28:00,1
2019-09-02 07:42:00,1
2019-09-02 07:52:00,1
2019-09-02 07:55:00,1
2019-09-02 07:59:00,1
2019-09-02 17:48:00,1
2019-09-02 17:54:00,1
2019-09-02 17:58:00,1
2019-09-03 03:10:00,1
2019-09-03 03:13:00,1
2019-09-03 03:19:00,1
2019-09-03 03:24:00,1
2019-09-03 03:30:00,1
2019-09-03 03:33:00,1
2019-09-03 03:43:00,1
2019-09-03 03:49:00,1
2019-09-03 03:55:00,1
2019-09-03 04:08:00,1
2019-09-03 04:16:00,1
2019-09-03 04:32:00,1
2019-09-03 04:36:00,1
2019-09-03 04:39:00,1
2019-09-03 04:45:00,1
2019-09-03 04:52:00,1
2019-09-03 04:55:00,1
2019-09-03 05:00:00,1
2019-09-03 05:03:00,1
2019-09-03 05:09:00,1
2019-09-03 05:13:00,1
2019-09-03 05:25:00,1
2019-09-03 05:34:00,1
2019-09-03 05:41:00,1
2019-09-03 05:51:00,1
2019-09-03 05:54:00,1
2019-09-03 06:00:00,1
2019-09-03 06:04:00,1
2019-09-03 06:06:00,1
2019-09-03 06:10:00,1
2019-09-03 06:19:00,1
2019-09-03 06:29:00,1
2019-09-03 06:41:00,1
2019-09-03 06:58:00,1
2019-09-03 07:05:00,1
2019-09-03 07:15:00,1
2019-09-07 14:03:00,1
2019-09-07 14:07:00,1
2019-09-07 14:25:00,1
2019-09-07 14:29:00,1
2019-09-07 14:36:00,1
2019-09-07 14:52:00,1
2019-09-07 15:06:00,1
2019-09-07 15:15:00,1
2019-09-08 13:50:00,1
2019-09-08 13:58:00,1
2019-09-08 14:01:00,1
2019-09-08 14:05:00,1
2019-09-08 14:10:00,1
2019-09-08 14:17:00,1
2019-09-08 14:23:00,1
2019-09-08 14:40:00,1
2019-09-08 14:43:00,1
2019-09-08 14:48:00,1
2019-09-08 14:52:00,1
2019-09-08 14:56:00,1
2019-09-09 14:04:00,1
2019-09-09 14:09:00,1
2019-09-09 14:13:00,1
2019-09-09 14:16:00,1
2019-09-09 14:19:00,1
2019-09-09 14:23:00,1
2019-09-09 14:26:00,1
2019-09-09 14:31:00,1
2019-09-09 14:39:00,1
2019-09-09 14:44:00,1
2019-09-09 14:47:00,1
2019-09-10 14:19:00,1
2019-09-10 14:29:00,1
2019-09-10 14:37:00,1
2019-09-10 15:00:00,1
2019-09-10 15:05:00,1
2019-09-10 15:10:00,1
2019-09-10 15:14:00,1
2019-09-10 15:18:00,1
2019-09-10 15:24:00,1
2019-09-10 15:28:00,1
2019-09-10 15:32:00,1
2019-09-10 15:36:00,1
2019-09-10 15:40:00,1
2019-09-10 15:45:00,1
2019-09-10 15:50:00,1
2019-09-10 15:54:00,1
2019-09-11 14:56:00,1
2019-09-11 15:03:00,1
2019-09-11 15:08:00,1
2019-09-11 15:11:00,1
2019-09-11 15:15:00,1
2019-09-11 15:19:00,1
2019-09-11 15:22:00,1
2019-09-11 15:28:00,1
2019-09-11 15:34:00,1
2019-09-11 15:37:00,1
2019-09-11 15:40:00,1
2019-09-11 15:45:00,1
2019-09-11 15:57:00,1
2019-09-11 16:09:00,1
2019-09-11 16:22:00,1
2019-09-12 14:08:00,1
2019-09-12 14:11:00,1
2019-09-12 14:15:00,1
2019-09-12 14:20:00,1
2019-09-12 14:27:00,1
2019-09-12 14:31:00,1
2019-09-12 14:36:00,1
2019-09-12 14:40:00,1
2019-09-12 14:46:00,1
2019-09-12 14:57:00,1
2019-09-13 14:08:00,1
2019-09-13 15:55:00,1
2019-09-14 14:17:00,1
2019-09-14 14:21:00,1
2019-09-14 14:24:00,1
2019-09-14 14:27:00,1
2019-09-15 13:55:00,1
2019-09-15 13:57:00,1
2019-09-15 14:01:00,1
2019-09-15 14:03:00,1
2019-09-15 14:06:00,1
2019-09-15 14:12:00,1
2019-09-15 14:15:00,1
2019-09-15 14:18:00,1
2019-09-15 14:21:00,1
2019-09-15 14:24:00,1
2019-09-15 14:30:00,1
2019-09-15 14:35:00,1
2019-09-15 14:40:00,1
2019-09-15 14:43:00,1
2019-09-15 14:47:00,1
2019-09-16 13:48:00,1
2019-09-16 20:21:00,1
2019-09-17 14:01:00,1
2019-09-17 14:09:00,1
2019-09-17 14:15:00,1
2019-09-17 14:41:00,1
2019-09-17 14:45:00,1
2019-09-17 14:50:00,1
2019-09-17 14:56:00,1
2019-09-17 15:01:00,1
2019-09-17 15:03:00,1
2019-09-18 14:10:00,1
2019-09-18 14:25:00,1
2019-09-18 14:28:00,1
2019-09-18 14:32:00,1
2019-09-18 14:37:00,1
2019-09-18 14:40:00,1
2019-09-18 14:46:00,1
2019-09-18 14:50:00,1
2019-09-18 14:54:00,1
2019-09-19 14:17:00,1
2019-09-19 14:20:00,1
2019-09-19 14:29:00,1
2019-09-19 14:33:00,1
2019-09-19 14:36:00,1
2019-09-19 14:41:00,1
2019-09-19 14:43:00,1
2019-09-19 14:46:00,1
2019-09-19 14:49:00,1
2019-09-19 14:53:00,1
2019-09-19 14:56:00,1
2019-09-19 15:01:00,1
2019-09-19 15:09:00,1
2019-09-19 15:12:00,1
2019-09-20 14:06:00,1
2019-09-20 14:14:00,1
2019-09-20 14:16:00,1
2019-09-20 14:21:00,1
2019-09-20 14:24:00,1
2019-09-20 14:28:00,1
2019-09-20 14:31:00,1
2019-09-20 14:34:00,1
2019-09-20 14:46:00,1
2019-09-20 14:55:00,1
2019-09-21 14:03:00,1
2019-09-21 14:05:00,1
2019-09-21 14:08:00,1
2019-09-21 14:09:00,1
2019-09-21 14:10:00,1
2019-09-21 14:15:00,1
2019-09-21 14:19:00,1
2019-09-21 14:21:00,1
2019-09-21 14:34:00,1
2019-09-21 14:42:00,1
2019-09-22 14:09:00,1
2019-09-22 14:21:00,1
2019-09-22 14:25:00,1
2019-09-22 14:27:00,1
2019-09-22 14:30:00,1
2019-09-22 14:35:00,1
2019-09-22 14:39:00,1
2019-09-22 14:43:00,1
2019-09-22 14:47:00,1
2019-09-22 14:51:00,1
2019-09-22 14:53:00,1
2019-09-22 15:01:00,1
2019-09-22 15:06:00,1
2019-09-22 15:10:00,1
2019-09-22 15:12:00,1
2019-09-22 15:16:00,1
2019-09-23 14:11:00,1
2019-09-23 14:17:00,1
2019-09-23 14:20:00,1
2019-09-23 14:29:00,1
2019-09-23 14:37:00,1
2019-09-23 15:05:00,1
2019-09-23 15:09:00,1
2019-09-23 15:12:00,1
2019-09-23 15:28:00,1
2019-09-23 15:32:00,1
2019-09-23 15:35:00,1
2019-09-23 15:38:00,1
2019-09-23 15:42:00,1
2019-09-23 15:46:00,1
2019-09-24 14:05:00,1
2019-09-24 14:09:00,1
2019-09-24 14:11:00,1
2019-09-24 14:13:00,1
2019-09-24 14:17:00,1
2019-09-24 14:22:00,1
2019-09-24 14:25:00,1
2019-09-24 14:30:00,1
2019-09-24 14:33:00,1
2019-09-24 14:36:00,1
2019-09-24 14:47:00,1
2019-09-24 14:50:00,1
2019-09-24 14:56:00,1
2019-09-24 15:01:00,1
2019-09-25 14:05:00,1
2019-09-25 14:12:00,1
2019-09-25 14:19:00,1
2019-09-25 14:22:00,1
2019-09-25 14:27:00,1
2019-09-25 14:30:00,1
2019-09-25 14:38:00,1
2019-09-25 14:42:00,1
2019-09-25 14:46:00,1
2019-09-25 14:52:00,1
2019-09-25 14:55:00,1
2019-09-25 14:58:00,1
2019-09-25 15:01:00,1
2019-09-25 15:07:00,1
2019-09-28 13:56:00,1
2019-09-28 13:59:00,1
2019-09-28 14:06:00,1
2019-09-28 14:13:00,1
2019-09-28 14:20:00,1
2019-09-28 14:48:00,1
2019-09-28 14:53:00,1
2019-09-28 14:56:00,1
2019-09-28 15:01:00,1
2019-09-28 15:07:00,1
2019-09-28 15:12:00,1
2019-09-30 13:41:00,1
2019-09-30 13:46:00,1
2019-09-30 13:50:00,1
2019-09-30 13:54:00,1
2019-10-01 14:12:00,1
2019-10-01 14:18:00,1
2019-10-01 14:20:00,1
2019-10-01 14:28:00,1
2019-10-01 14:33:00,1
2019-10-01 14:37:00,1
2019-10-01 14:42:00,1
2019-10-01 14:45:00,1
2019-10-01 14:50:00,1
2019-10-01 14:53:00,1
2019-10-01 14:58:00,1
2019-10-01 15:12:00,1
2019-10-01 15:16:00,1
2019-10-01 15:19:00,1
2019-10-01 15:22:00,1
2019-10-01 15:28:00,1
2019-10-01 15:32:00,1
2019-10-02 14:14:00,1
2019-10-02 14:17:00,1
2019-10-02 14:25:00,1
2019-10-02 14:37:00,1
2019-10-02 15:09:00,1
2019-10-02 15:17:00,1
2019-10-02 15:19:00,1
2019-10-02 15:24:00,1
2019-10-02 15:26:00,1
2019-10-02 15:29:00,1
2019-10-02 15:35:00,1
2019-10-02 15:38:00,1
2019-10-02 15:44:00,1
2019-10-02 15:49:00,1
2019-10-02 15:53:00,1
2019-10-02 15:57:00,1
2019-10-03 14:00:00,1
2019-10-03 14:02:00,1
2019-10-03 14:09:00,1
2019-10-03 14:12:00,1
2019-10-03 14:15:00,1
2019-10-03 14:19:00,1
2019-10-03 14:22:00,1
2019-10-03 14:27:00,1
2019-10-03 14:33:00,1
2019-10-03 14:38:00,1
2019-10-03 14:44:00,1
2019-10-03 14:47:00,1
2019-10-03 14:50:00,1
2019-10-03 14:58:00,1
2019-10-03 15:02:00,1
2019-10-04 14:21:00,1
2019-10-04 14:36:00,1
2019-10-04 14:47:00,1
2019-10-04 14:50:00,1
2019-10-04 14:54:00,1
2019-10-04 14:58:00,1
2019-10-04 15:04:00,1
2019-10-04 15:09:00,1
2019-10-04 15:13:00,1
2019-10-04 15:16:00,1
2019-10-04 15:20:00,1
2019-10-04 15:23:00,1
2019-10-04 15:28:00,1
2019-10-04 15:32:00,1
2019-10-05 13:50:00,1
2019-10-05 13:55:00,1
2019-10-05 14:00:00,1
2019-10-05 14:03:00,1
2019-10-05 14:06:00,1
2019-10-05 14:10:00,1
2019-10-05 14:13:00,1
2019-10-05 14:22:00,1
2019-10-05 14:24:00,1
2019-10-05 14:27:00,1
2019-10-05 14:30:00,1
2019-10-05 14:33:00,1
2019-10-06 13:57:00,1
2019-10-06 14:00:00,1
2019-10-06 14:04:00,1
2019-10-06 14:07:00,1
2019-10-06 14:11:00,1
2019-10-06 14:17:00,1
2019-10-06 14:25:00,1
2019-10-06 14:29:00,1
2019-10-06 14:34:00,1
2019-10-06 14:39:00,1
2019-10-06 14:42:00,1
2019-10-06 14:46:00,1
2019-10-06 14:49:00,1
2019-10-06 14:54:00,1
2019-10-06 15:04:00,1
2019-10-07 13:56:00,1
2019-10-07 13:59:00,1
2019-10-07 14:33:00,1
2019-10-07 14:37:00,1
2019-10-07 14:41:00,1
2019-10-07 14:46:00,1
2019-10-07 14:51:00,1
2019-10-07 14:58:00,1
2019-10-07 15:03:00,1
2019-10-07 15:07:00,1
2019-10-07 15:12:00,1
2019-10-07 15:15:00,1
2019-10-07 15:22:00,1
2019-10-07 15:26:00,1
2019-10-07 15:32:00,1
2019-10-07 15:35:00,1
2019-10-08 13:57:00,1
2019-10-08 14:05:00,1
2019-10-08 14:07:00,1
2019-10-08 14:11:00,1
2019-10-08 14:14:00,1
2019-10-08 14:17:00,1
2019-10-08 14:22:00,1
2019-10-08 14:26:00,1
2019-10-08 14:33:00,1
2019-10-11 19:50:00,1
2019-10-11 19:52:00,1
2019-10-11 19:54:00,1
2019-10-11 20:03:00,1
2019-10-11 20:07:00,1
2019-10-11 20:10:00,1
2019-10-11 20:13:00,1
2019-10-11 20:23:00,1
2019-10-11 20:25:00,1
2019-10-11 20:42:00,1
2019-10-11 20:49:00,1
2019-10-11 20:52:00,1
2019-10-11 20:58:00,1
2019-10-11 21:12:00,1
2019-10-11 21:23:00,1
2019-10-11 21:32:00,1
2019-10-11 21:35:00,1
2019-10-11 21:37:00,1
2019-10-11 21:40:00,1
2019-10-11 21:42:00,1
2019-10-11 21:46:00,1
2019-10-11 21:49:00,1
2019-10-11 21:53:00,1
2019-10-11 21:56:00,1
2019-10-11 21:58:00,1
2019-10-11 22:03:00,1
2019-10-11 22:07:00,1
2019-10-11 22:12:00,1
2019-10-11 22:16:00,2
2019-10-11 22:19:00,1
2019-10-11 22:23:00,1
2019-10-11 22:29:00,1
2019-10-11 23:02:00,1
2019-10-11 23:07:00,1
2019-10-11 23:16:00,1
2019-10-11 23:43:00,1
2019-10-11 23:51:00,1
2019-10-11 23:55:00,1
2019-10-12 00:07:00,1
2019-10-12 00:14:00,1
2019-10-12 00:18:00,1
2019-10-12 00:24:00,1
2019-10-12 00:28:00,1
2019-10-12 00:33:00,1
2019-10-12 00:46:00,1
2019-10-12 00:56:00,1
2019-10-12 01:00:00,1
2019-10-12 14:07:00,1
2019-10-12 14:25:00,1
2019-10-12 14:30:00,1
2019-10-12 14:33:00,1
2019-10-12 14:35:00,2
2019-10-12 14:36:00,1
2019-10-12 14:39:00,1
2019-10-12 14:49:00,1
2019-10-12 14:57:00,1
2019-10-12 15:06:00,1
