29147,"SELECT p.ra , p.dec, p.u, p.g, p.r, p.i, p.z, p.err_u, p.err_g, p.err_r, p.err_i, p.err_z, p.nMgyPerCount_u, p.nMgyPerCount_g, p.nMgyPerCount_r, p.nMgyPerCount_i, p.nMgyPerCount_z FROM PhotoObjAll p WHERE (p.ra BETWEEN # AND #) AND (p.dec BETWEEN # AND #) AND p.run = # AND p.rerun = # AND p.camcol = # AND p.field = #"
2019-02-23 03:14:00,14
2019-02-23 03:15:00,12
2019-02-23 03:16:00,9
2019-02-23 03:17:00,12
2019-02-23 03:18:00,3
2019-02-23 03:19:00,10
2019-02-23 03:20:00,3
2019-02-23 03:21:00,20
2019-02-23 03:22:00,10
2019-02-23 03:23:00,8
2019-02-23 03:24:00,8
2019-02-23 03:25:00,18
2019-02-23 03:26:00,12
2019-02-23 03:27:00,9
2019-02-23 03:28:00,10
2019-02-23 03:29:00,4
2019-02-23 03:30:00,12
2019-02-23 03:31:00,12
2019-02-23 03:32:00,9
2019-02-23 03:33:00,15
2019-02-23 03:34:00,4
2019-02-23 03:35:00,9
2019-02-23 03:36:00,10
2019-02-23 03:37:00,10
2019-02-23 03:38:00,16
2019-02-23 03:39:00,11
2019-02-23 03:40:00,10
2019-02-23 03:41:00,16
2019-02-23 03:42:00,6
2019-02-23 03:43:00,5
2019-02-23 03:44:00,8
2019-02-23 03:45:00,15
2019-02-23 03:46:00,13
2019-02-23 03:47:00,12
2019-02-23 03:48:00,11
2019-02-23 03:49:00,10
2019-02-23 03:50:00,12
2019-02-23 03:51:00,15
2019-02-23 03:52:00,6
2019-02-23 03:53:00,10
2019-02-23 03:54:00,14
2019-02-23 03:55:00,8
2019-02-23 03:56:00,11
2019-02-23 03:57:00,16
2019-02-23 03:58:00,9
2019-02-23 03:59:00,16
2019-02-23 04:00:00,13
2019-02-23 04:01:00,2
2019-02-23 04:02:00,12
2019-02-23 04:03:00,5
2019-02-23 04:04:00,14
2019-02-23 04:05:00,14
2019-02-23 04:06:00,8
2019-02-23 04:07:00,8
2019-02-23 04:08:00,6
2019-02-23 04:09:00,13
2019-02-23 04:10:00,13
2019-02-23 04:11:00,7
2019-02-23 04:12:00,20
2019-02-23 04:13:00,13
2019-02-23 04:14:00,6
2019-02-23 04:15:00,5
2019-02-23 04:16:00,14
2019-02-23 04:17:00,10
2019-02-23 04:18:00,10
2019-02-23 04:19:00,13
2019-02-23 04:20:00,6
2019-02-23 04:21:00,12
2019-02-23 04:22:00,10
2019-02-23 04:23:00,16
2019-02-23 04:24:00,12
2019-02-23 04:25:00,13
2019-02-23 04:26:00,12
2019-02-23 04:27:00,5
2019-02-23 04:28:00,5
2019-02-23 04:29:00,11
2019-02-23 04:30:00,11
2019-02-23 04:31:00,12
2019-02-23 04:32:00,11
2019-02-23 04:33:00,15
2019-02-23 04:34:00,9
2019-02-23 04:35:00,19
2019-02-23 04:36:00,9
2019-02-23 04:37:00,12
2019-02-23 04:38:00,12
2019-02-23 04:39:00,3
2019-02-23 04:40:00,13
2019-02-23 04:41:00,12
2019-02-23 04:42:00,15
2019-02-23 04:43:00,6
2019-02-23 04:44:00,10
2019-02-23 04:45:00,7
2019-02-23 04:46:00,16
2019-02-23 04:47:00,3
2019-02-23 04:48:00,20
2019-02-23 04:49:00,9
2019-02-23 04:50:00,5
2019-02-23 04:51:00,14
2019-02-23 04:52:00,13
2019-02-23 04:53:00,7
2019-02-23 04:54:00,12
2019-02-23 04:55:00,7
2019-02-23 04:56:00,11
2019-02-23 04:57:00,13
2019-02-23 04:58:00,15
2019-02-23 04:59:00,13
2019-02-23 05:00:00,12
2019-02-23 05:01:00,11
2019-02-23 05:02:00,2
2019-02-23 05:03:00,12
2019-02-23 05:04:00,2
2019-02-23 05:05:00,3
2019-02-23 05:06:00,10
2019-02-23 05:07:00,10
2019-02-23 05:08:00,11
2019-02-23 05:09:00,12
2019-02-23 05:10:00,11
2019-02-23 05:11:00,11
2019-02-23 05:12:00,10
2019-02-23 05:13:00,14
2019-02-23 05:14:00,7
2019-02-23 05:15:00,2
2019-02-23 05:16:00,11
2019-02-23 05:17:00,1
2019-03-01 13:13:00,1
2019-03-07 11:42:00,1
2019-03-07 12:02:00,1
2019-03-07 12:13:00,1
2019-03-07 14:19:00,1
2019-03-07 15:20:00,1
2019-03-07 15:21:00,1
2019-03-07 18:37:00,1
2019-03-07 18:38:00,2
2019-03-07 18:39:00,2
2019-03-07 18:40:00,3
2019-03-07 18:41:00,1
2019-03-07 18:42:00,11
2019-03-07 18:43:00,2
2019-03-07 18:46:00,6
2019-03-07 18:47:00,11
2019-03-07 18:48:00,1
2019-03-07 18:49:00,1
2019-03-07 18:50:00,2
2019-03-07 18:51:00,3
2019-03-07 18:52:00,3
2019-03-07 18:53:00,7
2019-03-07 18:55:00,2
2019-03-07 18:56:00,13
2019-03-07 19:01:00,20
2019-03-07 19:03:00,2
2019-03-07 19:04:00,1
2019-03-07 19:05:00,2
2019-03-07 19:06:00,2
2019-03-07 19:07:00,11
2019-03-07 19:08:00,2
2019-03-07 19:09:00,2
2019-03-07 19:10:00,3
2019-03-07 19:13:00,1
2019-03-07 19:14:00,18
2019-03-07 19:15:00,2
2019-03-07 19:19:00,14
2019-03-07 19:20:00,6
2019-03-07 19:22:00,2
2019-03-07 19:25:00,6
2019-03-07 19:26:00,12
2019-03-07 19:27:00,2
2019-03-07 19:28:00,2
2019-03-07 19:29:00,1
2019-03-07 19:30:00,11
2019-03-07 19:32:00,2
2019-03-07 19:34:00,2
2019-03-07 19:35:00,8
2019-03-07 19:36:00,11
2019-03-07 19:38:00,4
2019-03-07 19:39:00,2
2019-03-07 19:40:00,1
2019-03-07 19:42:00,5
2019-03-07 19:43:00,11
2019-03-07 19:48:00,19
2019-03-07 19:49:00,1
2019-03-07 19:50:00,2
2019-03-07 19:52:00,2
2019-03-07 19:53:00,5
2019-03-07 19:54:00,5
2019-03-07 19:56:00,10
2019-03-07 19:57:00,1
2019-03-07 19:58:00,1
2019-03-07 19:59:00,12
2019-03-07 20:00:00,1
2019-03-07 20:01:00,4
2019-03-07 20:02:00,4
2019-03-07 20:03:00,4
2019-03-07 20:04:00,3
2019-03-07 20:05:00,1
2019-03-07 20:06:00,2
2019-03-07 20:07:00,7
2019-03-07 20:09:00,3
2019-03-07 20:10:00,1
2019-03-07 20:11:00,2
2019-03-07 20:12:00,12
2019-03-07 20:13:00,3
2019-03-07 20:14:00,4
2019-03-07 20:15:00,2
2019-03-07 20:16:00,1
2019-03-07 20:17:00,3
2019-03-07 20:18:00,8
2019-03-07 20:19:00,4
2019-03-07 20:20:00,1
2019-03-07 20:21:00,4
2019-03-07 20:22:00,2
2019-03-07 20:23:00,1
2019-03-07 20:24:00,6
2019-03-07 20:25:00,7
2019-03-07 20:26:00,2
2019-03-07 20:27:00,2
2019-03-07 20:28:00,1
2019-03-07 20:29:00,1
2019-03-07 20:30:00,3
2019-03-07 20:31:00,11
2019-03-07 20:32:00,2
2019-03-07 20:33:00,2
2019-03-07 20:34:00,5
2019-03-07 20:35:00,3
2019-03-07 20:36:00,2
2019-03-07 20:37:00,5
2019-03-07 20:38:00,2
2019-03-07 20:39:00,5
2019-03-07 20:40:00,2
2019-03-07 20:41:00,4
2019-03-07 20:42:00,3
2019-03-07 20:43:00,4
2019-03-07 20:44:00,3
2019-03-07 20:45:00,2
2019-03-07 20:46:00,1
2019-03-07 20:47:00,1
2019-03-07 20:48:00,3
2019-03-07 20:49:00,12
2019-03-07 20:50:00,1
2019-03-07 20:51:00,4
2019-03-07 20:52:00,2
2019-03-07 20:53:00,4
2019-03-07 20:54:00,1
2019-03-07 20:55:00,6
2019-03-07 20:56:00,2
2019-03-07 20:57:00,2
2019-03-07 20:58:00,2
2019-03-07 20:59:00,1
2019-03-07 21:00:00,11
2019-03-07 21:01:00,3
2019-03-07 21:02:00,5
2019-03-07 21:03:00,3
2019-03-07 21:04:00,4
2019-03-07 21:05:00,2
2019-03-07 21:06:00,3
2019-03-07 21:07:00,2
2019-03-07 21:08:00,4
2019-03-07 21:09:00,3
2019-03-07 21:10:00,2
2019-03-07 21:11:00,3
2019-03-07 21:12:00,1
2019-03-07 21:13:00,3
2019-03-07 21:14:00,1
2019-03-07 21:15:00,12
2019-03-07 21:16:00,2
2019-03-07 21:17:00,1
2019-03-07 21:18:00,5
2019-03-07 21:19:00,4
2019-03-07 21:20:00,2
2019-03-07 21:21:00,3
2019-03-07 21:22:00,3
2019-03-07 21:23:00,5
2019-03-07 21:24:00,3
2019-03-07 21:25:00,3
2019-03-07 21:26:00,2
2019-03-07 21:27:00,1
2019-03-07 21:28:00,2
2019-03-07 21:29:00,2
2019-03-07 21:30:00,10
2019-03-07 21:32:00,2
2019-03-07 21:33:00,5
2019-03-07 21:34:00,4
2019-03-07 21:36:00,3
2019-03-07 21:37:00,2
2019-03-07 21:38:00,8
2019-03-07 21:39:00,5
2019-03-07 21:40:00,3
2019-03-07 21:41:00,4
2019-03-07 21:42:00,1
2019-03-07 21:43:00,3
2019-03-07 21:44:00,1
2019-03-07 21:45:00,4
2019-03-07 21:46:00,10
2019-03-07 21:47:00,2
2019-03-07 21:48:00,3
2019-03-07 21:49:00,3
2019-03-07 21:51:00,1
2019-03-07 21:52:00,7
2019-03-07 21:53:00,1
2019-03-07 21:55:00,2
2019-03-07 21:56:00,1
2019-03-07 21:57:00,11
2019-03-07 21:58:00,1
2019-03-07 21:59:00,6
2019-03-07 22:00:00,2
2019-03-07 22:03:00,8
2019-03-07 22:04:00,3
2019-03-07 22:05:00,7
2019-03-07 22:08:00,3
2019-03-07 22:09:00,7
2019-03-07 22:10:00,10
2019-03-07 22:11:00,3
2019-03-07 22:13:00,6
2019-03-07 22:14:00,1
2019-03-07 22:15:00,6
2019-03-07 22:17:00,4
2019-03-07 22:18:00,3
2019-03-07 22:19:00,2
2019-03-07 22:20:00,10
2019-03-07 22:21:00,3
2019-03-07 22:22:00,1
2019-03-07 22:23:00,6
2019-03-07 22:24:00,3
2019-03-07 22:25:00,2
2019-03-07 22:26:00,1
2019-03-07 22:27:00,9
2019-03-07 22:28:00,3
2019-03-07 22:29:00,3
2019-03-07 22:30:00,2
2019-03-07 22:31:00,4
2019-03-07 22:32:00,3
2019-03-07 22:33:00,4
2019-03-07 22:34:00,2
2019-03-07 22:35:00,2
2019-03-07 22:36:00,2
2019-03-07 22:37:00,4
2019-03-07 22:38:00,10
2019-03-07 22:39:00,2
2019-03-07 22:40:00,1
2019-03-07 22:41:00,5
2019-03-07 22:42:00,2
2019-03-07 22:43:00,2
2019-03-07 22:44:00,2
2019-03-07 22:45:00,2
2019-03-07 22:46:00,11
2019-03-07 22:47:00,2
2019-03-07 22:48:00,2
2019-03-07 22:49:00,4
2019-03-07 22:50:00,1
2019-03-07 22:51:00,5
2019-03-07 22:52:00,3
2019-03-07 22:53:00,4
2019-03-07 22:54:00,3
2019-03-07 22:55:00,6
2019-03-07 22:56:00,2
2019-03-07 22:57:00,3
2019-03-07 22:58:00,2
2019-03-07 23:00:00,4
2019-03-07 23:01:00,6
2019-03-07 23:02:00,5
2019-03-07 23:03:00,2
2019-03-07 23:04:00,3
2019-03-07 23:05:00,3
2019-03-07 23:06:00,2
2019-03-07 23:09:00,4
2019-03-07 23:10:00,1
2019-03-07 23:13:00,6
2019-03-07 23:18:00,10
2019-03-07 23:19:00,2
2019-03-07 23:22:00,6
2019-03-07 23:23:00,1
2019-03-07 23:24:00,1
2019-03-07 23:25:00,2
2019-03-07 23:26:00,2
2019-03-07 23:28:00,5
2019-03-07 23:30:00,2
2019-03-07 23:31:00,2
2019-03-07 23:32:00,2
2019-03-07 23:34:00,1
2019-03-07 23:35:00,4
2019-03-07 23:36:00,2
2019-03-07 23:37:00,2
2019-03-07 23:41:00,4
2019-03-07 23:42:00,6
2019-03-07 23:44:00,3
2019-03-07 23:46:00,3
2019-03-07 23:48:00,4
2019-03-07 23:49:00,1
2019-03-07 23:53:00,9
2019-03-07 23:55:00,1
2019-03-07 23:56:00,1
2019-03-07 23:57:00,3
2019-03-07 23:58:00,1
2019-03-07 23:59:00,3
2019-03-08 00:00:00,1
2019-03-08 00:04:00,10
2019-03-08 00:08:00,5
2019-03-08 00:09:00,5
2019-03-08 00:10:00,2
2019-03-08 00:15:00,10
2019-03-08 00:18:00,3
2019-03-08 00:19:00,1
2019-03-08 00:20:00,2
2019-03-08 00:21:00,2
2019-03-08 00:24:00,2
2019-03-08 00:25:00,7
2019-03-08 00:26:00,1
2019-03-08 00:27:00,1
2019-03-08 00:29:00,2
2019-03-08 00:31:00,4
2019-03-08 00:32:00,1
2019-03-08 00:36:00,10
2019-03-08 00:41:00,9
2019-03-08 00:44:00,4
2019-03-08 00:46:00,3
2019-03-08 00:47:00,2
2019-03-08 00:48:00,1
2019-03-08 00:49:00,3
2019-03-08 00:50:00,1
2019-03-08 00:51:00,3
2019-03-08 00:55:00,7
2019-03-08 00:57:00,1
2019-03-08 00:58:00,2
2019-03-08 00:59:00,2
2019-03-08 01:01:00,3
2019-03-08 01:02:00,1
2019-03-08 01:04:00,4
2019-03-08 01:09:00,10
2019-03-08 01:11:00,1
2019-03-08 01:12:00,2
2019-03-08 01:13:00,2
2019-03-08 01:15:00,4
2019-03-08 01:16:00,1
2019-03-08 01:17:00,1
2019-03-08 01:21:00,10
2019-03-08 01:23:00,1
2019-03-08 01:25:00,6
2019-03-08 01:27:00,1
2019-03-08 01:28:00,1
2019-03-08 01:31:00,4
2019-03-08 01:32:00,5
2019-03-08 01:37:00,10
2019-03-08 01:42:00,7
2019-03-08 01:43:00,3
2019-03-08 01:46:00,3
2019-03-08 01:48:00,4
2019-03-08 01:49:00,2
2019-03-08 01:53:00,4
2019-03-08 01:54:00,6
2019-03-08 01:55:00,2
2019-03-08 01:56:00,1
2019-03-08 01:57:00,2
2019-03-08 01:58:00,1
2019-03-08 01:59:00,2
2019-03-08 02:01:00,4
2019-03-08 02:02:00,3
2019-03-08 02:03:00,1
2019-03-08 02:04:00,1
2019-03-08 02:07:00,3
2019-03-08 02:08:00,7
2019-03-08 02:10:00,3
2019-03-08 02:12:00,3
2019-03-08 02:15:00,7
2019-03-08 02:16:00,1
2019-03-08 02:17:00,1
2019-03-08 02:21:00,10
2019-03-08 02:23:00,2
2019-03-08 02:27:00,9
2019-03-08 02:28:00,1
2019-03-08 02:29:00,2
2019-03-08 02:30:00,2
2019-03-08 02:34:00,2
2019-03-08 02:35:00,8
2019-03-08 02:40:00,10
2019-03-08 02:41:00,1
2019-03-08 02:42:00,1
2019-03-08 02:46:00,10
2019-03-08 02:51:00,10
2019-03-08 02:58:00,10
2019-03-08 03:03:00,10
2019-03-08 03:05:00,2
2019-03-08 03:06:00,2
2019-03-08 03:07:00,1
2019-03-08 03:08:00,3
2019-03-08 03:09:00,2
2019-03-08 03:11:00,2
2019-03-08 03:12:00,3
2019-03-08 03:13:00,1
2019-03-08 03:17:00,10
2019-03-08 03:18:00,1
2019-03-08 03:19:00,1
2019-03-08 03:22:00,1
2019-03-08 03:23:00,9
2019-03-08 03:29:00,8
2019-03-08 03:30:00,2
2019-03-08 03:31:00,1
2019-03-08 03:32:00,2
2019-03-08 03:36:00,3
2019-03-08 03:37:00,7
2019-03-08 03:40:00,5
2019-03-08 03:44:00,9
2019-03-08 03:46:00,2
2019-03-08 03:48:00,3
2019-03-08 03:50:00,3
2019-03-08 03:53:00,7
2019-03-08 03:54:00,1
2019-03-08 03:55:00,2
2019-03-08 03:59:00,10
2019-03-08 04:00:00,1
2019-03-08 04:02:00,1
2019-03-08 04:05:00,2
2019-03-08 04:06:00,8
2019-03-08 04:08:00,2
2019-03-08 04:11:00,2
2019-03-08 04:12:00,2
2019-03-08 04:13:00,1
2019-03-08 04:17:00,10
2019-03-08 04:22:00,8
2019-03-08 04:23:00,2
2019-03-08 04:24:00,1
2019-03-08 04:28:00,2
2019-03-08 04:29:00,8
2019-03-08 04:32:00,4
2019-03-08 04:36:00,7
2019-03-08 04:37:00,3
2019-03-08 04:40:00,4
2019-03-08 04:41:00,1
2019-03-08 04:42:00,2
2019-03-08 04:43:00,2
2019-03-08 04:45:00,4
2019-03-08 04:46:00,1
2019-03-08 04:47:00,1
2019-03-08 04:52:00,10
2019-03-08 04:53:00,1
2019-03-08 04:57:00,10
2019-03-08 05:00:00,4
2019-03-08 05:05:00,4
2019-03-08 05:08:00,3
2019-03-08 05:09:00,2
2019-03-08 05:11:00,5
2019-03-08 05:15:00,3
2019-03-08 05:16:00,7
2019-03-08 05:17:00,2
2019-03-08 05:21:00,4
2019-03-08 05:22:00,6
2019-03-08 05:23:00,1
2019-03-08 05:24:00,2
2019-03-08 05:25:00,2
2019-03-08 05:26:00,1
2019-03-08 05:30:00,10
2019-03-08 05:35:00,8
2019-03-08 05:36:00,2
2019-03-08 05:41:00,10
2019-03-08 05:43:00,2
2019-03-08 05:44:00,3
2019-03-08 05:46:00,4
2019-03-08 05:47:00,1
2019-03-08 05:48:00,1
2019-03-08 05:51:00,1
2019-03-08 05:52:00,9
2019-03-08 05:54:00,3
2019-03-08 05:55:00,2
2019-03-08 05:56:00,2
2019-03-08 05:58:00,5
2019-03-08 06:02:00,4
2019-03-08 06:03:00,6
2019-03-08 06:06:00,5
2019-03-08 06:11:00,10
2019-03-08 06:12:00,1
2019-03-08 06:13:00,1
2019-03-08 06:17:00,10
2019-03-08 06:22:00,8
2019-03-08 06:23:00,2
2019-03-08 06:25:00,3
2019-03-08 06:26:00,2
2019-03-08 06:27:00,2
2019-03-08 06:29:00,2
2019-03-08 06:30:00,3
2019-03-08 06:31:00,2
2019-03-08 06:35:00,8
2019-03-08 06:36:00,3
2019-03-08 06:37:00,2
2019-03-08 06:41:00,9
2019-03-08 06:43:00,1
2019-03-08 06:44:00,3
2019-03-08 06:45:00,1
2019-03-08 06:46:00,1
2019-03-08 06:47:00,2
2019-03-08 06:52:00,10
2019-03-08 06:53:00,1
2019-03-08 06:54:00,1
2019-03-08 06:56:00,5
2019-03-08 06:58:00,2
2019-03-08 06:59:00,3
2019-03-08 07:00:00,1
2019-03-08 07:02:00,4
2019-03-08 07:06:00,5
2019-03-08 07:11:00,10
2019-03-08 07:13:00,2
2019-03-08 07:14:00,1
2019-03-08 07:18:00,10
2019-03-08 07:19:00,1
2019-03-08 07:23:00,10
2019-03-08 07:28:00,10
2019-03-08 07:33:00,10
2019-03-08 07:36:00,6
2019-03-08 07:37:00,2
2019-03-08 07:39:00,3
2019-03-08 07:40:00,2
2019-03-08 07:41:00,1
2019-03-08 07:42:00,3
2019-03-08 07:46:00,5
2019-03-08 07:47:00,2
2019-03-08 07:48:00,1
2019-03-08 07:49:00,2
2019-03-08 07:50:00,1
2019-03-08 07:51:00,2
2019-03-08 07:52:00,1
2019-03-08 07:53:00,2
2019-03-08 07:58:00,4
2019-03-08 07:59:00,6
2019-03-08 08:01:00,1
2019-03-08 08:06:00,4
2019-03-08 08:07:00,6
2019-03-08 08:09:00,2
2019-03-08 08:14:00,10
2019-03-08 08:17:00,6
2019-03-08 08:20:00,5
2019-03-08 08:21:00,1
2019-03-08 08:23:00,2
2019-03-08 08:24:00,1
2019-03-08 08:25:00,3
2019-03-08 08:26:00,1
2019-03-08 08:27:00,3
2019-03-08 08:31:00,5
2019-03-08 08:32:00,5
2019-03-08 08:33:00,1
2019-03-08 08:37:00,10
2019-03-08 08:38:00,1
2019-03-08 08:39:00,3
2019-03-08 08:40:00,1
2019-03-08 08:41:00,2
2019-03-08 08:42:00,1
2019-03-08 08:43:00,2
2019-03-08 08:44:00,2
2019-03-08 08:45:00,3
2019-03-08 08:50:00,10
2019-03-08 08:52:00,2
2019-03-08 08:57:00,10
2019-03-08 08:58:00,1
2019-03-08 08:59:00,1
2019-03-08 09:00:00,3
2019-03-08 09:03:00,6
2019-03-08 09:04:00,2
2019-03-08 09:08:00,8
2019-03-08 09:09:00,2
2019-03-08 09:11:00,2
2019-03-08 09:12:00,2
2019-03-08 09:13:00,2
2019-03-08 09:14:00,1
2019-03-08 09:18:00,10
2019-03-08 09:21:00,4
2019-03-08 09:22:00,1
2019-03-08 09:26:00,10
2019-03-08 09:28:00,1
2019-03-08 09:30:00,5
2019-03-08 09:31:00,1
2019-03-08 09:33:00,2
2019-03-08 09:34:00,2
2019-03-08 09:35:00,2
2019-03-08 09:38:00,2
2019-03-08 09:39:00,8
2019-03-08 09:41:00,3
2019-03-08 09:43:00,5
2019-03-08 09:47:00,4
2019-03-08 09:58:00,1
2019-03-08 09:59:00,2
2019-03-08 10:03:00,10
2019-03-08 10:07:00,7
2019-03-08 10:08:00,1
2019-03-08 10:09:00,2
2019-03-08 10:10:00,2
2019-03-08 10:12:00,4
2019-03-08 10:17:00,10
2019-03-08 10:22:00,10
2019-03-08 10:27:00,4
2019-03-08 10:28:00,6
2019-03-08 10:30:00,2
2019-03-08 10:37:00,10
2019-03-08 10:38:00,1
2019-03-08 10:39:00,2
2019-03-08 10:40:00,2
2019-03-08 10:42:00,4
2019-03-08 10:43:00,1
2019-03-08 10:44:00,2
2019-03-08 10:45:00,2
2019-03-08 10:47:00,1
2019-03-08 10:48:00,4
2019-03-08 10:49:00,2
2019-03-08 10:50:00,2
2019-03-08 10:51:00,1
2019-03-08 10:52:00,2
2019-03-08 10:53:00,1
2019-03-08 10:55:00,4
2019-03-08 10:57:00,3
2019-03-08 10:58:00,3
2019-03-08 10:59:00,1
2019-03-08 11:00:00,2
2019-03-08 11:01:00,2
2019-03-08 11:05:00,10
2019-03-08 11:06:00,2
2019-03-08 11:07:00,1
2019-03-08 11:09:00,5
2019-03-08 11:11:00,3
2019-03-08 11:12:00,1
2019-03-08 11:14:00,1
2019-03-08 11:15:00,2
2019-03-08 11:17:00,3
2019-03-08 11:19:00,4
2019-03-08 11:22:00,4
2019-03-08 11:23:00,2
2019-03-08 11:24:00,2
2019-03-08 11:26:00,4
2019-03-08 11:27:00,1
2019-03-08 11:28:00,1
2019-03-08 11:32:00,10
2019-03-08 11:34:00,1
2019-03-08 11:35:00,3
2019-03-08 11:36:00,2
2019-03-08 11:37:00,2
2019-03-08 11:41:00,6
2019-03-08 11:42:00,4
2019-03-08 11:43:00,2
2019-03-08 11:46:00,5
2019-03-08 11:47:00,1
2019-03-08 11:48:00,1
2019-03-08 11:49:00,2
2019-03-08 11:53:00,10
2019-03-08 11:58:00,6
2019-03-08 11:59:00,4
2019-03-08 12:02:00,4
2019-03-08 12:03:00,1
2019-03-08 12:05:00,2
2019-03-08 12:06:00,2
2019-03-08 12:08:00,3
2019-03-08 12:12:00,4
2019-03-08 12:13:00,6
2019-03-08 12:16:00,2
2019-03-08 12:17:00,1
2019-03-08 12:18:00,1
2019-03-08 12:19:00,4
2019-03-08 12:20:00,1
2019-03-08 12:26:00,2
2019-03-08 12:30:00,10
2019-03-08 12:33:00,2
2019-03-08 12:34:00,2
2019-03-08 12:35:00,2
2019-03-08 12:38:00,2
2019-03-08 12:40:00,4
2019-03-08 12:44:00,8
2019-03-08 12:45:00,2
2019-03-08 12:47:00,2
2019-03-08 12:48:00,1
2019-03-08 12:50:00,4
2019-03-08 12:51:00,2
2019-03-08 12:52:00,1
2019-03-08 12:53:00,2
2019-03-08 12:54:00,2
2019-03-08 12:55:00,2
2019-03-08 12:56:00,1
2019-03-08 12:57:00,2
2019-03-08 12:58:00,1
2019-03-08 13:02:00,10
2019-03-08 13:04:00,4
2019-03-08 13:09:00,10
2019-03-08 13:13:00,3
2019-03-08 13:14:00,1
2019-03-08 13:15:00,2
2019-03-08 13:19:00,7
2019-03-08 13:20:00,3
2019-03-08 13:21:00,2
2019-03-08 13:25:00,1
2019-03-08 13:26:00,9
2019-03-08 13:28:00,3
2019-03-08 13:29:00,3
2019-03-08 13:30:00,1
2019-03-08 13:31:00,1
2019-03-08 13:35:00,10
2019-03-08 13:36:00,2
2019-03-08 13:38:00,3
2019-03-08 13:43:00,10
2019-03-08 13:47:00,3
2019-03-08 13:48:00,1
2019-03-08 13:55:00,2
2019-03-08 13:57:00,3
2019-03-08 14:01:00,4
2019-03-08 14:02:00,1
2019-03-08 14:03:00,3
2019-03-08 14:05:00,2
2019-03-08 14:07:00,3
2019-03-08 14:08:00,1
2019-03-08 14:09:00,2
2019-03-08 14:13:00,10
2019-03-08 14:16:00,3
2019-03-08 14:20:00,4
2019-03-08 14:21:00,6
2019-03-08 14:26:00,10
2019-03-08 14:31:00,10
2019-03-08 14:33:00,2
2019-03-08 14:34:00,2
2019-03-08 14:35:00,2
2019-03-08 14:37:00,4
2019-03-08 14:39:00,2
2019-03-08 14:40:00,3
2019-03-08 14:41:00,1
2019-03-08 14:45:00,10
2019-03-08 14:48:00,4
2019-03-08 14:49:00,2
2019-03-08 14:50:00,1
2019-03-08 14:51:00,2
2019-03-08 14:52:00,3
2019-03-08 14:56:00,3
2019-03-08 14:57:00,7
2019-03-08 15:01:00,10
2019-03-08 15:04:00,2
2019-03-08 15:08:00,10
2019-03-08 15:09:00,2
2019-03-08 15:11:00,3
2019-03-08 15:13:00,4
2019-03-08 15:14:00,1
2019-03-08 15:15:00,2
2019-03-08 15:16:00,3
2019-03-08 15:19:00,5
2019-03-08 15:20:00,2
2019-03-08 15:21:00,1
2019-03-08 15:22:00,1
2019-03-08 15:23:00,3
2019-03-08 15:26:00,5
2019-03-08 15:27:00,2
2019-03-08 15:28:00,1
2019-03-08 15:30:00,5
2019-03-08 15:31:00,1
2019-03-08 15:32:00,2
2019-03-08 15:33:00,1
2019-03-08 15:34:00,2
2019-03-08 15:38:00,6
2019-03-08 15:39:00,4
2019-03-08 15:40:00,2
2019-03-08 15:41:00,1
2019-03-08 15:43:00,5
2019-03-08 15:47:00,5
2019-03-08 15:48:00,5
2019-03-08 15:50:00,1
2019-03-08 15:54:00,10
2019-03-08 15:56:00,1
2019-03-08 15:58:00,5
2019-03-08 15:59:00,1
2019-03-08 16:00:00,2
2019-03-08 16:02:00,3
2019-03-08 16:03:00,2
2019-03-08 16:05:00,2
2019-03-08 16:06:00,2
2019-03-08 16:07:00,3
2019-03-08 16:09:00,3
2019-03-08 16:10:00,1
2019-03-08 16:14:00,10
2019-03-08 16:16:00,2
2019-03-08 16:17:00,2
2019-03-08 16:18:00,1
2019-03-08 16:19:00,1
2019-03-08 16:23:00,10
2019-03-08 16:27:00,9
2019-03-08 16:28:00,1
2019-03-08 16:29:00,1
2019-03-08 16:32:00,6
2019-03-08 16:33:00,2
2019-03-08 16:35:00,4
2019-03-08 16:39:00,10
2019-03-08 16:41:00,1
2019-03-08 16:45:00,10
2019-03-08 16:51:00,1
2019-03-08 16:52:00,1
2019-03-08 16:54:00,5
2019-03-08 16:56:00,4
2019-03-08 16:57:00,1
2019-03-08 17:00:00,4
2019-03-08 17:01:00,4
2019-03-08 17:07:00,9
2019-03-08 17:12:00,9
2019-03-08 17:13:00,1
2019-03-08 17:14:00,1
2019-03-08 17:15:00,2
2019-03-08 17:16:00,1
2019-03-08 17:20:00,1
2019-03-08 17:24:00,10
2019-03-08 17:26:00,3
2019-03-08 17:27:00,1
2019-03-08 17:28:00,2
2019-03-08 17:30:00,3
2019-03-08 17:31:00,1
2019-03-08 17:32:00,2
2019-03-08 17:33:00,2
2019-03-08 17:34:00,1
2019-03-08 17:35:00,2
2019-03-08 17:36:00,1
2019-03-08 17:37:00,1
2019-03-08 17:40:00,5
2019-03-08 17:41:00,5
2019-03-08 17:45:00,3
2019-03-08 17:46:00,7
2019-03-08 17:50:00,10
2019-03-08 17:56:00,10
2019-03-08 18:01:00,10
2019-03-08 18:02:00,1
2019-03-08 18:04:00,4
2019-03-08 18:05:00,1
2019-03-08 18:08:00,2
2019-03-08 18:09:00,6
2019-03-08 18:11:00,3
