10861,"select p.objid, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z FROM PhotoPrimary AS p WHERE type = # AND ( (flags_r & #) ! = #) AND ( (flags_r & #) = #) AND ( ((flags_r & #) = #) or (psfmagerr_g < = #) )AND ( ((flags_r & #) = #) or (flags_r & #) = #) AND p.ra BETWEEN (#-#) AND (#+#) AND p.dec BETWEEN (#-#) AND (#+#) ORDER BY p.objid"
2019-08-07 06:46:00,1
2019-08-07 06:50:00,1
2019-08-07 06:53:00,1
2019-08-07 06:54:00,1
2019-08-07 06:56:00,1
2019-08-07 06:59:00,1
2019-08-07 07:01:00,1
2019-08-07 07:54:00,1
2019-08-07 07:55:00,1
2019-08-07 07:56:00,1
2019-08-07 07:58:00,1
2019-08-07 08:01:00,1
2019-08-07 08:04:00,1
2019-08-07 08:06:00,1
2019-08-07 08:07:00,1
2019-08-07 08:09:00,1
2019-08-07 08:11:00,1
2019-08-07 08:14:00,1
2019-08-22 11:57:00,1
2019-08-22 12:00:00,1
2019-08-22 12:02:00,1
2019-08-22 12:05:00,1
2019-09-03 05:01:00,1
2019-09-04 00:15:00,1
2019-09-04 04:46:00,1
2019-09-05 13:37:00,1
2019-09-05 13:40:00,1
2019-09-05 13:42:00,1
2019-09-05 15:41:00,1
2019-09-05 15:44:00,1
2019-09-05 15:47:00,1
2019-09-05 15:49:00,1
2019-11-14 11:34:00,1
2019-11-14 11:36:00,1
2019-11-25 15:35:00,1
2019-11-25 15:36:00,1
2019-11-25 16:07:00,1
2019-11-25 16:13:00,1
2019-11-25 16:15:00,1
2019-11-25 16:37:00,1
2019-11-25 17:24:00,1
2019-11-25 17:25:00,1
2019-11-26 04:02:00,1
2019-11-26 04:04:00,1
2019-11-26 04:07:00,1
2019-11-26 14:41:00,1
2019-11-27 04:37:00,1
2019-11-27 05:03:00,1
2019-11-27 15:23:00,1
2019-11-27 15:26:00,1
2019-11-27 15:27:00,1
2019-11-27 15:30:00,1
2019-11-27 16:13:00,1
2019-11-27 22:22:00,1
2019-11-27 22:29:00,1
2019-11-27 22:35:00,1
2019-11-27 22:36:00,1
2019-11-27 22:38:00,1
2019-11-28 04:21:00,2
2019-11-28 04:22:00,1
2019-12-03 15:30:00,1
2019-12-03 15:35:00,2
2019-12-03 15:40:00,1
2019-12-03 16:16:00,1
2019-12-03 16:24:00,1
2019-12-17 17:06:00,1
2019-12-17 17:54:00,1
2019-12-17 18:00:00,1
2019-12-17 18:02:00,1
2019-12-17 18:04:00,1
2019-12-17 18:06:00,1
2019-12-17 18:07:00,1
2019-12-17 18:08:00,1
2019-12-17 18:10:00,1
2019-12-17 18:12:00,1
2019-12-17 22:31:00,1
2019-12-17 22:32:00,1
2019-12-17 22:36:00,1
2019-12-17 22:41:00,1
2019-12-17 22:44:00,1
2019-12-17 22:50:00,11
2019-12-17 22:51:00,8
2019-12-17 22:52:00,13
2019-12-17 22:53:00,8
2019-12-17 22:54:00,7
2019-12-17 22:55:00,58
2019-12-17 22:56:00,35
2019-12-17 22:57:00,42
2019-12-17 22:58:00,34
2019-12-17 22:59:00,43
2019-12-17 23:00:00,16
2019-12-17 23:01:00,11
2019-12-17 23:02:00,8
2019-12-17 23:03:00,1
2019-12-18 19:08:00,1
2019-12-18 19:12:00,59
2019-12-18 19:13:00,37
2019-12-18 19:14:00,53
2019-12-18 19:15:00,43
2019-12-18 19:16:00,46
2019-12-18 19:17:00,23
2019-12-18 19:18:00,16
2019-12-18 19:19:00,6
2019-12-18 19:20:00,6
2019-12-18 23:39:00,70
2019-12-18 23:40:00,40
2019-12-18 23:41:00,58
2019-12-18 23:42:00,44
2019-12-18 23:43:00,39
2019-12-18 23:44:00,19
2019-12-18 23:45:00,12
2019-12-18 23:46:00,7
2019-12-19 00:46:00,61
2019-12-19 00:47:00,38
2019-12-19 00:48:00,53
2019-12-19 00:49:00,44
2019-12-19 00:50:00,46
2019-12-19 00:51:00,21
2019-12-19 00:52:00,19
2019-12-19 00:53:00,3
2019-12-19 00:54:00,4
2019-12-19 05:13:00,1
2019-12-19 05:19:00,1
2019-12-19 05:30:00,2
2019-12-19 05:32:00,10
2019-12-19 05:33:00,6
2019-12-19 05:35:00,33
2019-12-19 05:37:00,129
2019-12-19 05:38:00,54
2019-12-19 05:40:00,129
2019-12-20 23:15:00,26
2019-12-20 23:16:00,12
2019-12-20 23:17:00,17
2019-12-20 23:18:00,8
2019-12-20 23:19:00,10
2019-12-20 23:20:00,17
2019-12-20 23:21:00,11
2019-12-20 23:22:00,7
2019-12-20 23:23:00,10
2019-12-20 23:24:00,5
2019-12-20 23:29:00,107
2019-12-20 23:30:00,55
2019-12-20 23:31:00,87
2019-12-20 23:32:00,64
2019-12-20 23:33:00,89
2019-12-20 23:34:00,45
2019-12-20 23:35:00,64
2019-12-20 23:36:00,26
2019-12-20 23:37:00,28
2019-12-20 23:38:00,1
2019-12-21 05:48:00,98
2019-12-21 05:49:00,65
2019-12-21 05:50:00,104
2019-12-21 05:51:00,60
2019-12-21 05:52:00,101
2019-12-21 05:53:00,45
2019-12-21 05:54:00,66
2019-12-21 05:55:00,33
2019-12-21 05:56:00,31
2019-12-21 06:33:00,90
2019-12-21 06:34:00,12
2019-12-21 06:35:00,9
2019-12-21 06:36:00,61
2019-12-21 06:37:00,30
2019-12-21 06:38:00,18
2019-12-21 06:39:00,41
2019-12-21 06:40:00,41
2019-12-21 06:41:00,19
2019-12-21 06:42:00,31
2019-12-21 06:43:00,42
2019-12-21 06:44:00,12
2019-12-21 06:45:00,26
2019-12-21 06:46:00,26
2019-12-21 06:47:00,1
2019-12-21 06:49:00,1
2019-12-21 20:24:00,167
2019-12-21 20:25:00,63
2019-12-21 20:26:00,114
2019-12-21 20:27:00,74
2019-12-21 20:28:00,98
2019-12-21 20:29:00,65
2019-12-21 20:30:00,71
2019-12-21 20:31:00,27
2019-12-21 20:32:00,21
2019-12-21 20:49:00,139
2019-12-21 20:50:00,40
2019-12-21 20:51:00,107
2019-12-21 20:52:00,58
2019-12-21 20:53:00,105
2019-12-21 20:54:00,49
2019-12-21 20:55:00,65
2019-12-21 20:56:00,37
2019-12-21 20:57:00,5
2019-12-21 20:59:00,84
2019-12-21 21:00:00,30
2019-12-21 21:01:00,87
2019-12-21 21:02:00,24
2019-12-21 21:03:00,80
2019-12-21 21:04:00,29
2019-12-21 21:05:00,68
2019-12-21 21:06:00,18
2019-12-21 21:07:00,47
2019-12-21 21:08:00,1
2019-12-22 03:31:00,1
2019-12-22 03:43:00,1
2019-12-22 03:48:00,1
2019-12-22 03:52:00,1
2019-12-22 03:55:00,1
2019-12-22 04:03:00,241
2019-12-22 04:04:00,106
2019-12-22 04:05:00,156
2019-12-22 04:06:00,116
2019-12-22 04:07:00,152
2019-12-22 04:08:00,116
2019-12-22 04:09:00,99
2019-12-22 04:10:00,71
2019-12-22 04:11:00,36
2019-12-22 04:12:00,34
2019-12-22 04:13:00,5
2019-12-22 04:14:00,1
2019-12-22 04:15:00,126
2019-12-22 04:16:00,35
2019-12-22 04:17:00,113
2019-12-22 04:18:00,50
2019-12-22 04:19:00,112
2019-12-22 04:20:00,207
2019-12-22 04:21:00,102
2019-12-22 04:22:00,155
2019-12-22 04:23:00,59
2019-12-22 04:24:00,125
2019-12-22 04:25:00,40
2019-12-22 04:26:00,74
2019-12-22 04:27:00,59
2019-12-22 04:28:00,19
2019-12-22 04:29:00,37
2019-12-22 04:30:00,1
