1470,"select p.run, p.rerun, p.camcol, p.field, g.colc, g.rowc, g.petroR9#_r from dbo.fGetNearestObjEq (#, #, #) p, PhotoObjAll g where p.run = g.run and p.rerun = g.rerun and p.camcol = g.camcol and p.field = g.field and p.objid = g.objid and p.rerun> #"
2019-01-19 12:46:00,7
2019-01-19 12:47:00,1
2019-01-19 12:48:00,5
2019-01-19 12:49:00,4
2019-01-19 12:50:00,3
2019-01-19 12:51:00,3
2019-01-19 12:52:00,2
2019-01-19 12:53:00,6
2019-01-19 12:54:00,3
2019-01-19 12:55:00,5
2019-01-19 12:56:00,4
2019-01-19 12:57:00,4
2019-01-19 12:58:00,2
2019-01-19 13:23:00,1
2019-01-19 13:26:00,1
2019-01-20 02:41:00,2
2019-01-20 02:42:00,1
2019-01-20 02:46:00,1
2019-01-20 02:50:00,1
2019-01-20 02:52:00,3
2019-01-20 02:53:00,1
2019-01-20 02:54:00,2
2019-01-20 02:55:00,1
2019-01-20 02:56:00,2
2019-01-20 02:57:00,2
2019-01-20 02:58:00,2
2019-01-20 02:59:00,1
2019-01-20 03:12:00,1
2019-01-20 03:13:00,1
2019-01-20 06:26:00,1
2019-01-20 06:27:00,2
2019-01-20 06:28:00,1
2019-01-20 08:42:00,1
2019-01-20 08:43:00,1
2019-01-20 08:44:00,1
2019-01-20 08:45:00,2
2019-01-20 08:46:00,6
2019-01-20 08:47:00,4
2019-01-20 08:48:00,3
2019-01-20 08:50:00,2
2019-01-20 08:51:00,2
2019-01-20 08:53:00,2
2019-01-20 08:55:00,1
2019-01-20 08:57:00,1
2019-01-20 09:01:00,1
2019-01-21 03:01:00,3
2019-01-21 03:02:00,5
2019-01-21 03:03:00,3
2019-01-21 03:04:00,3
2019-01-21 03:05:00,3
2019-01-21 03:07:00,3
2019-01-21 03:08:00,2
2019-01-21 03:09:00,3
2019-01-21 03:10:00,4
2019-01-21 03:11:00,4
2019-01-21 03:12:00,3
2019-01-21 03:13:00,3
2019-01-21 03:14:00,5
2019-01-21 03:15:00,3
2019-01-21 03:16:00,1
2019-01-21 03:17:00,3
2019-01-21 03:18:00,1
2019-01-21 03:19:00,2
2019-01-21 03:20:00,1
2019-01-21 03:21:00,2
2019-01-21 03:22:00,2
2019-01-21 03:23:00,2
2019-01-21 03:24:00,2
2019-01-21 03:25:00,1
2019-01-21 03:26:00,4
2019-01-21 03:27:00,1
2019-01-21 03:28:00,1
2019-01-21 03:29:00,1
2019-01-21 03:30:00,3
2019-01-21 03:31:00,1
2019-01-21 03:32:00,2
2019-01-21 03:34:00,2
2019-01-21 03:35:00,2
2019-01-21 03:36:00,1
2019-01-21 03:38:00,1
2019-01-21 03:39:00,1
2019-01-21 03:40:00,2
2019-01-21 03:41:00,3
2019-01-21 03:42:00,2
2019-01-21 03:43:00,2
2019-01-21 03:44:00,2
2019-01-21 03:45:00,2
2019-01-21 03:46:00,2
2019-01-21 03:48:00,1
2019-01-21 03:49:00,1
2019-01-21 03:52:00,2
2019-01-21 03:53:00,1
2019-01-21 03:54:00,2
2019-01-21 03:55:00,2
2019-01-21 03:56:00,3
2019-01-21 03:57:00,2
2019-01-21 03:58:00,3
2019-01-21 03:59:00,3
2019-01-21 04:00:00,1
2019-01-21 04:01:00,3
2019-01-21 04:02:00,2
2019-01-21 04:03:00,1
2019-01-21 04:04:00,2
2019-01-21 04:05:00,3
2019-01-21 04:06:00,3
2019-01-21 04:07:00,2
2019-01-21 04:08:00,2
2019-01-21 04:09:00,2
2019-01-21 04:10:00,4
2019-01-21 04:11:00,2
2019-01-21 04:12:00,4
2019-01-21 04:13:00,3
2019-01-21 04:14:00,2
2019-01-21 04:15:00,2
2019-01-21 04:16:00,2
2019-01-21 04:17:00,2
2019-01-21 04:18:00,3
2019-01-21 04:19:00,1
2019-01-21 04:20:00,3
2019-01-21 04:21:00,3
2019-01-21 04:22:00,1
2019-01-21 04:23:00,4
2019-01-21 04:25:00,5
2019-01-21 04:27:00,3
2019-01-21 04:28:00,1
2019-01-21 04:29:00,3
2019-01-21 04:30:00,4
2019-01-21 04:31:00,2
2019-01-21 04:32:00,3
2019-01-21 04:33:00,1
2019-01-21 04:34:00,1
2019-01-21 04:35:00,3
2019-01-21 04:36:00,4
2019-01-21 04:37:00,3
2019-01-21 04:38:00,4
2019-01-21 04:39:00,3
2019-01-21 04:40:00,2
2019-01-21 04:41:00,3
2019-01-21 04:42:00,1
2019-01-21 04:43:00,3
2019-01-21 04:44:00,4
2019-01-21 04:45:00,2
2019-01-21 04:46:00,3
2019-01-21 04:47:00,5
2019-01-21 04:48:00,4
2019-01-21 04:49:00,2
2019-01-21 04:50:00,3
2019-01-21 04:52:00,2
2019-01-21 04:53:00,3
2019-01-21 04:54:00,1
2019-01-21 04:55:00,3
2019-01-21 04:56:00,3
2019-01-21 04:57:00,4
2019-01-21 04:58:00,2
2019-01-21 04:59:00,2
2019-01-21 05:00:00,1
2019-01-21 05:01:00,3
2019-01-21 05:02:00,3
2019-01-21 05:03:00,1
2019-01-21 05:04:00,2
2019-01-21 05:05:00,3
2019-01-21 05:06:00,3
2019-01-21 05:07:00,3
2019-01-21 05:08:00,5
2019-01-21 05:09:00,3
2019-01-21 05:10:00,4
2019-01-21 05:11:00,1
2019-01-21 05:12:00,4
2019-01-21 07:18:00,1
2019-01-21 07:22:00,1
2019-01-21 07:28:00,1
2019-01-21 07:29:00,1
2019-01-21 07:30:00,2
2019-01-21 07:31:00,5
2019-01-21 07:32:00,2
2019-01-21 07:33:00,1
2019-01-21 07:34:00,2
2019-01-21 07:35:00,5
2019-01-21 07:36:00,4
2019-01-21 07:37:00,3
2019-01-21 07:38:00,6
2019-01-21 07:39:00,2
2019-01-21 07:40:00,6
2019-01-21 07:41:00,6
2019-01-21 07:42:00,4
2019-01-21 07:43:00,4
2019-01-21 07:44:00,2
2019-01-21 07:45:00,5
2019-01-21 07:46:00,4
2019-01-21 07:47:00,5
2019-01-21 07:48:00,4
2019-01-21 07:49:00,3
2019-01-21 07:50:00,6
2019-01-21 07:51:00,5
2019-01-21 07:52:00,6
2019-01-21 07:53:00,5
2019-01-21 07:54:00,5
2019-01-21 07:55:00,3
2019-01-21 07:56:00,3
2019-01-21 07:57:00,6
2019-01-21 07:58:00,1
2019-01-21 07:59:00,5
2019-01-21 08:00:00,5
2019-01-21 08:01:00,3
2019-01-21 08:02:00,5
2019-01-21 08:03:00,4
2019-01-21 08:04:00,4
2019-01-21 08:05:00,3
2019-01-21 08:06:00,3
2019-01-21 08:07:00,5
2019-01-21 08:08:00,5
2019-01-21 08:09:00,4
2019-01-21 08:10:00,3
2019-01-21 08:11:00,5
2019-01-21 08:12:00,7
2019-01-21 08:13:00,3
2019-01-21 08:14:00,1
2019-01-21 08:15:00,1
2019-01-21 08:18:00,1
2019-01-21 08:20:00,1
2019-01-21 08:22:00,1
2019-01-21 08:23:00,1
2019-01-21 08:25:00,2
2019-01-21 08:26:00,3
2019-01-21 08:27:00,2
2019-01-21 08:28:00,1
2019-01-21 08:29:00,3
2019-01-21 08:30:00,6
2019-01-21 08:31:00,6
2019-01-21 08:32:00,3
2019-01-21 08:33:00,5
2019-01-21 08:34:00,3
2019-01-21 08:35:00,7
2019-01-21 08:36:00,4
2019-01-21 08:37:00,3
2019-01-21 08:38:00,3
2019-01-21 08:39:00,8
2019-01-21 08:40:00,8
2019-01-21 08:41:00,5
2019-01-21 08:42:00,4
2019-01-21 08:43:00,5
2019-01-21 08:44:00,4
2019-01-21 08:45:00,4
2019-01-21 08:46:00,6
2019-01-21 08:47:00,5
2019-01-24 06:42:00,5
2019-01-24 06:43:00,4
2019-01-24 06:44:00,6
2019-01-24 06:45:00,4
2019-01-24 06:46:00,5
2019-01-24 06:47:00,5
2019-01-24 06:48:00,7
2019-01-24 06:49:00,7
2019-01-24 06:50:00,6
2019-01-24 06:51:00,5
2019-01-24 06:52:00,6
2019-01-24 06:53:00,6
2019-01-24 06:54:00,6
2019-01-24 06:55:00,6
2019-01-24 06:56:00,4
2019-01-24 06:57:00,7
2019-01-24 06:58:00,5
2019-01-24 06:59:00,5
2019-01-24 07:00:00,9
2019-01-24 07:01:00,6
2019-01-24 07:02:00,4
2019-01-24 07:03:00,8
2019-01-24 07:04:00,6
2019-01-24 07:05:00,7
2019-01-24 07:06:00,5
2019-01-24 07:07:00,7
2019-01-24 07:08:00,8
2019-01-24 07:09:00,5
2019-01-24 07:10:00,5
2019-01-24 07:11:00,4
2019-01-24 07:12:00,5
2019-01-24 07:13:00,5
2019-01-24 07:14:00,6
2019-01-24 07:15:00,6
2019-01-24 07:16:00,3
2019-01-24 07:17:00,6
2019-01-24 07:18:00,7
2019-01-24 07:19:00,4
2019-01-24 07:20:00,6
2019-01-24 07:21:00,5
2019-01-24 07:22:00,4
2019-01-24 07:23:00,8
2019-01-24 07:24:00,6
2019-01-24 07:25:00,7
2019-01-24 07:26:00,4
2019-01-24 07:27:00,5
2019-01-24 07:28:00,7
2019-01-24 07:29:00,4
2019-01-24 08:02:00,6
2019-01-24 08:03:00,4
2019-01-24 08:04:00,6
2019-01-24 08:05:00,2
2019-01-24 08:06:00,5
2019-01-24 08:07:00,4
2019-01-24 08:08:00,5
2019-01-24 08:09:00,5
2019-01-24 08:10:00,5
2019-01-24 08:11:00,2
2019-03-02 07:00:00,1
2019-03-03 09:34:00,1
2019-03-03 09:35:00,1
2019-03-03 09:40:00,1
2019-03-03 09:46:00,1
2019-03-03 09:49:00,1
2019-03-03 10:04:00,1
2019-04-16 08:27:00,1
2019-04-16 08:28:00,1
2019-04-16 08:29:00,1
2019-04-16 08:30:00,1
2019-04-16 08:32:00,2
2019-04-16 08:33:00,1
2019-04-16 08:35:00,2
2019-04-16 08:36:00,1
2019-04-16 08:38:00,1
2019-04-16 08:39:00,1
2019-04-16 08:40:00,1
2019-04-16 08:42:00,1
2019-04-16 08:43:00,1
2019-04-16 08:44:00,1
2019-04-16 08:46:00,1
2019-04-16 08:47:00,1
2019-04-16 08:49:00,1
2019-04-16 08:51:00,1
2019-04-16 08:52:00,1
2019-04-16 08:53:00,1
2019-04-16 08:54:00,1
2019-04-16 08:55:00,1
2019-04-16 08:56:00,1
2019-04-16 08:57:00,1
2019-04-16 08:58:00,1
2019-04-16 08:59:00,1
2019-04-16 09:00:00,2
2019-04-16 09:01:00,1
2019-04-16 09:02:00,1
2019-04-16 09:03:00,1
2019-04-16 09:04:00,1
2019-04-16 09:06:00,2
2019-04-16 09:07:00,1
2019-04-16 09:08:00,1
2019-04-16 09:09:00,1
2019-04-16 09:10:00,1
2019-04-16 09:11:00,1
2019-04-16 09:13:00,2
2019-04-16 09:15:00,1
2019-04-16 09:16:00,2
2019-04-16 09:17:00,1
2019-04-16 09:18:00,1
2019-04-16 09:20:00,1
2019-04-16 09:21:00,1
2019-04-16 09:22:00,1
2019-04-16 09:23:00,2
2019-04-16 09:24:00,1
2019-04-16 09:25:00,1
2019-04-16 09:26:00,1
2019-04-16 09:27:00,1
2019-04-16 09:28:00,1
2019-04-16 09:29:00,2
2019-04-16 09:30:00,1
2019-04-16 09:31:00,1
2019-04-16 09:33:00,1
2019-04-16 09:34:00,1
2019-04-16 09:35:00,1
2019-04-16 09:36:00,1
2019-04-16 09:37:00,1
2019-04-16 09:39:00,1
2019-04-16 09:40:00,2
2019-04-16 09:42:00,1
2019-04-16 09:44:00,2
2019-04-16 09:46:00,1
2019-04-16 09:47:00,1
2019-04-19 06:34:00,1
2019-04-19 06:35:00,1
2019-04-19 06:40:00,1
2019-04-19 06:44:00,1
2019-04-19 07:11:00,1
2019-04-19 07:12:00,1
2019-04-19 07:13:00,2
2019-04-19 07:14:00,1
2019-04-19 07:15:00,1
2019-04-19 07:16:00,1
2019-04-19 07:17:00,2
2019-04-19 07:18:00,1
2019-04-19 07:19:00,1
2019-04-19 07:21:00,1
2019-04-19 07:23:00,2
2019-04-19 07:24:00,2
2019-04-19 07:25:00,1
2019-04-19 07:26:00,2
2019-04-19 07:27:00,2
2019-04-19 07:28:00,1
2019-04-19 07:29:00,2
2019-04-19 07:30:00,2
2019-04-19 07:31:00,1
2019-04-19 07:32:00,2
2019-04-19 07:34:00,1
2019-04-19 07:36:00,1
2019-04-19 07:37:00,1
2019-04-19 07:39:00,1
2019-04-19 07:40:00,1
2019-04-19 07:42:00,1
2019-04-19 07:44:00,1
2019-04-19 07:46:00,1
2019-04-19 07:47:00,1
2019-04-19 07:49:00,1
2019-04-19 07:50:00,1
2019-04-19 07:52:00,1
2019-04-19 07:54:00,1
2019-04-19 07:56:00,1
2019-04-19 07:57:00,1
2019-04-19 07:59:00,1
2019-04-19 08:00:00,1
2019-04-19 08:02:00,1
2019-04-19 08:03:00,1
2019-04-19 08:05:00,1
2019-04-19 08:07:00,1
2019-04-19 08:09:00,1
2019-04-19 08:10:00,1
2019-04-19 08:12:00,1
2019-04-19 08:13:00,2
2019-04-19 08:15:00,1
2019-04-19 08:17:00,2
2019-04-19 08:18:00,2
2019-04-19 08:19:00,1
2019-04-19 08:20:00,1
2019-04-19 08:22:00,1
2019-04-19 08:23:00,1
2019-04-19 08:25:00,1
2019-04-19 08:27:00,1
2019-04-19 08:28:00,1
2019-04-19 08:31:00,1
2019-04-19 08:33:00,1
2019-04-19 08:35:00,1
2019-04-19 08:37:00,1
2019-04-19 08:38:00,1
2019-04-19 08:40:00,1
2019-04-19 08:41:00,1
2019-04-19 08:43:00,1
2019-04-19 08:44:00,1
2019-06-26 14:26:00,1
2019-10-17 04:42:00,1
2019-10-17 04:44:00,1
2019-11-04 07:24:00,2
2019-12-26 17:46:00,1
