2736,"SELECT TOP # p.objid, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.run, p.rerun, p.camcol, p.field, s.specobjid, s.class, s.z as redshift, s.plate, s.mjd, s.fiberid FROM PhotoObj AS p JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.u BETWEEN # AND # AND g BETWEEN # AND #"
2019-05-31 18:23:00,1
2019-05-31 23:39:00,1
2019-06-01 02:13:00,1
2019-06-01 13:02:00,1
2019-06-02 06:43:00,1
2019-06-02 06:56:00,1
2019-06-03 18:07:00,1
2019-06-03 19:53:00,1
2019-06-03 20:05:00,1
2019-06-03 23:09:00,1
2019-06-04 07:54:00,1
2019-06-05 12:56:00,1
2019-06-05 19:06:00,1
2019-06-06 09:45:00,1
2019-06-06 12:33:00,1
2019-06-07 17:04:00,1
2019-06-07 17:05:00,1
2019-06-07 20:50:00,1
2019-06-08 18:49:00,1
2019-06-09 13:06:00,1
2019-06-09 15:24:00,1
2019-06-09 16:04:00,2
2019-06-10 02:11:00,1
2019-06-10 20:51:00,1
2019-06-11 01:45:00,1
2019-06-11 09:48:00,1
2019-06-12 08:39:00,1
2019-06-12 08:40:00,1
2019-06-12 08:43:00,2
2019-06-12 08:46:00,1
2019-06-12 08:47:00,1
2019-06-12 08:51:00,4
2019-06-12 08:52:00,1
2019-06-12 08:59:00,1
2019-06-12 09:29:00,1
2019-06-12 09:31:00,1
2019-06-12 09:38:00,2
2019-06-12 09:39:00,1
2019-06-12 09:41:00,2
2019-06-12 09:42:00,1
2019-06-12 09:43:00,1
2019-06-12 09:47:00,2
2019-06-12 09:48:00,1
2019-06-12 09:50:00,2
2019-06-12 09:51:00,1
2019-06-12 10:25:00,1
2019-06-12 10:28:00,1
2019-06-12 12:47:00,1
2019-06-12 14:04:00,1
2019-06-13 08:20:00,1
2019-06-13 13:20:00,1
2019-06-13 13:37:00,1
2019-06-13 16:23:00,1
2019-06-13 20:39:00,2
2019-06-14 15:15:00,1
2019-06-14 16:06:00,1
2019-06-14 19:58:00,1
2019-06-16 02:20:00,1
2019-06-16 04:57:00,1
2019-06-17 11:15:00,1
2019-06-17 17:39:00,1
2019-06-17 19:39:00,1
2019-06-17 20:43:00,1
2019-06-17 21:38:00,1
2019-06-17 21:39:00,1
2019-06-17 21:42:00,1
2019-06-17 22:01:00,1
2019-06-18 04:57:00,1
2019-06-18 05:12:00,1
2019-06-18 10:26:00,1
2019-06-18 10:36:00,1
2019-06-18 18:57:00,1
2019-06-19 18:57:00,1
2019-06-20 06:36:00,1
2019-06-20 10:49:00,1
2019-06-21 02:24:00,1
2019-06-21 05:41:00,1
2019-06-21 05:53:00,2
2019-06-21 06:57:00,1
2019-06-21 14:28:00,1
2019-06-22 04:36:00,1
2019-06-22 15:43:00,1
2019-06-22 22:20:00,1
2019-06-23 18:26:00,1
2019-06-23 19:32:00,1
2019-06-23 19:40:00,1
2019-06-23 19:53:00,1
2019-06-24 15:52:00,1
2019-06-24 16:05:00,1
2019-06-24 19:26:00,3
2019-06-25 00:35:00,1
2019-06-25 10:41:00,1
2019-06-25 11:54:00,1
2019-06-26 17:37:00,1
2019-06-26 17:59:00,1
2019-06-26 20:27:00,1
2019-06-26 20:47:00,1
2019-06-26 20:48:00,1
2019-06-27 02:47:00,1
2019-06-27 13:29:00,1
2019-06-27 17:43:00,1
2019-06-28 00:32:00,1
2019-06-28 19:45:00,1
2019-06-29 00:10:00,1
2019-06-30 04:12:00,1
2019-06-30 06:21:00,1
2019-06-30 07:59:00,1
2019-06-30 08:02:00,1
2019-06-30 08:05:00,1
2019-06-30 08:06:00,1
2019-06-30 08:22:00,1
2019-06-30 09:03:00,1
2019-06-30 13:39:00,1
2019-06-30 16:16:00,1
2019-07-01 01:46:00,1
2019-07-01 07:22:00,1
2019-07-01 14:18:00,1
2019-07-01 16:29:00,1
2019-07-01 17:08:00,1
2019-07-01 18:53:00,1
2019-07-01 20:32:00,1
2019-07-01 20:48:00,1
2019-07-01 20:52:00,1
2019-07-02 12:11:00,1
2019-07-02 14:30:00,1
2019-07-02 15:27:00,1
2019-07-02 15:31:00,1
2019-07-02 15:34:00,1
2019-07-03 03:05:00,1
2019-07-03 15:25:00,1
2019-07-04 05:48:00,1
2019-07-05 05:42:00,1
2019-07-05 10:23:00,1
2019-07-05 10:28:00,1
2019-07-05 21:04:00,1
2019-07-05 23:35:00,1
2019-07-06 06:50:00,1
2019-07-06 11:11:00,1
2019-07-06 18:09:00,1
2019-07-07 21:26:00,1
2019-07-08 01:51:00,1
2019-07-08 09:44:00,1
2019-07-08 09:48:00,1
2019-07-08 10:06:00,1
2019-07-08 10:47:00,1
2019-07-08 18:08:00,1
2019-07-08 22:22:00,2
2019-07-08 22:40:00,1
2019-07-09 07:34:00,2
2019-07-09 12:09:00,1
2019-07-09 13:53:00,1
2019-07-10 06:06:00,1
2019-07-10 06:13:00,1
2019-07-10 06:14:00,1
2019-07-10 11:34:00,1
2019-07-10 15:18:00,1
2019-07-10 15:35:00,1
2019-07-10 15:44:00,1
2019-07-10 15:45:00,1
2019-07-10 16:18:00,1
2019-07-10 16:26:00,1
2019-07-10 17:24:00,1
2019-07-10 19:00:00,1
2019-07-11 09:51:00,1
2019-07-11 12:09:00,1
2019-07-12 05:07:00,1
2019-07-12 14:20:00,1
2019-07-12 15:01:00,1
2019-07-12 22:21:00,1
2019-07-14 04:58:00,1
2019-07-14 20:51:00,1
2019-07-15 18:13:00,1
2019-07-15 20:12:00,1
2019-07-16 06:19:00,1
2019-07-16 06:45:00,1
2019-07-16 15:49:00,1
2019-07-16 18:25:00,1
2019-07-16 18:26:00,4
2019-07-16 18:27:00,2
2019-07-16 18:28:00,2
2019-07-16 18:29:00,1
2019-07-16 18:34:00,1
2019-07-16 18:55:00,2
2019-07-16 19:10:00,1
2019-07-16 19:12:00,3
2019-07-16 19:15:00,1
2019-07-16 19:17:00,2
2019-07-16 19:36:00,1
2019-07-16 19:46:00,1
2019-07-16 20:15:00,1
2019-07-16 20:25:00,1
2019-07-16 20:43:00,1
2019-07-16 21:25:00,1
2019-07-17 15:03:00,1
2019-07-17 15:11:00,1
2019-07-17 15:15:00,1
2019-07-17 15:31:00,1
2019-07-17 15:34:00,1
2019-07-18 03:25:00,1
2019-07-18 13:53:00,1
2019-07-18 13:55:00,1
2019-07-18 14:01:00,2
2019-07-18 14:02:00,1
2019-07-18 14:08:00,1
2019-07-18 15:02:00,2
2019-07-18 15:05:00,1
2019-07-18 15:06:00,1
2019-07-18 15:18:00,1
2019-07-19 09:44:00,1
2019-07-19 09:46:00,2
2019-07-19 09:49:00,1
2019-07-19 12:38:00,1
2019-07-19 16:56:00,1
2019-07-19 22:56:00,1
2019-07-21 02:46:00,1
2019-07-21 03:54:00,1
2019-07-21 12:11:00,1
2019-07-21 15:26:00,1
2019-07-22 05:20:00,1
2019-07-22 05:21:00,1
2019-07-22 06:10:00,1
2019-07-22 15:45:00,1
2019-07-22 15:46:00,1
2019-07-22 15:47:00,1
2019-07-22 16:45:00,1
2019-07-22 22:06:00,1
2019-07-22 22:08:00,1
2019-07-23 12:54:00,1
2019-07-23 17:56:00,1
2019-07-23 20:26:00,1
2019-07-25 12:19:00,1
2019-07-25 18:32:00,1
2019-07-25 19:23:00,1
2019-07-25 19:24:00,1
2019-07-25 20:01:00,1
2019-07-25 20:34:00,1
2019-07-26 02:29:00,1
2019-07-26 08:09:00,1
2019-07-26 16:32:00,1
2019-07-26 17:04:00,1
2019-07-26 17:32:00,1
2019-07-26 17:34:00,1
2019-07-26 17:47:00,1
2019-07-26 17:48:00,1
2019-07-26 17:52:00,1
2019-07-26 21:58:00,1
2019-07-27 13:49:00,1
2019-07-27 21:26:00,1
2019-07-29 00:52:00,1
2019-07-29 00:53:00,1
2019-07-29 00:54:00,2
2019-07-29 00:55:00,1
2019-07-29 06:07:00,1
2019-07-29 07:45:00,1
2019-07-29 11:54:00,1
2019-07-29 13:06:00,1
2019-07-29 13:14:00,1
2019-07-29 13:54:00,1
2019-07-29 15:00:00,1
2019-07-29 15:24:00,1
2019-07-29 21:48:00,1
2019-07-30 02:41:00,1
2019-07-30 02:42:00,1
2019-07-30 02:43:00,2
2019-07-30 02:48:00,1
2019-07-30 06:14:00,2
2019-07-30 06:15:00,1
2019-07-30 07:40:00,1
2019-07-30 09:50:00,1
2019-07-30 12:21:00,1
2019-07-31 06:19:00,1
2019-07-31 06:20:00,1
2019-07-31 07:12:00,1
2019-07-31 18:25:00,1
2019-07-31 21:19:00,1
2019-08-01 15:28:00,1
2019-08-01 15:30:00,1
2019-08-02 02:12:00,1
2019-08-02 08:38:00,1
2019-08-02 08:56:00,1
2019-08-02 19:20:00,1
2019-08-02 19:21:00,1
2019-08-02 22:14:00,1
2019-08-02 22:17:00,1
2019-08-03 11:10:00,1
2019-08-03 11:11:00,1
2019-08-03 17:54:00,1
2019-08-05 14:50:00,1
2019-08-05 14:53:00,1
2019-08-05 14:55:00,1
2019-08-05 14:58:00,2
2019-08-05 15:24:00,1
2019-08-05 15:36:00,2
2019-08-05 19:08:00,1
2019-08-05 19:17:00,1
2019-08-05 19:25:00,1
2019-08-05 19:26:00,1
2019-08-05 19:28:00,4
2019-08-05 19:29:00,1
2019-08-05 20:40:00,2
2019-08-06 04:06:00,2
2019-08-06 07:08:00,2
2019-08-06 07:09:00,3
2019-08-06 20:24:00,1
2019-08-07 06:56:00,1
2019-08-07 13:34:00,1
2019-08-07 17:56:00,1
2019-08-07 18:15:00,1
2019-08-08 08:45:00,1
2019-08-10 12:03:00,1
2019-08-10 12:09:00,1
2019-08-11 07:19:00,1
2019-08-11 10:14:00,1
2019-08-11 17:14:00,1
2019-08-12 16:51:00,1
2019-08-12 17:18:00,1
2019-08-13 10:16:00,1
2019-08-13 10:22:00,1
2019-08-13 12:37:00,1
2019-08-13 16:21:00,1
2019-08-13 17:27:00,1
2019-08-13 17:41:00,1
2019-08-13 18:53:00,1
2019-08-13 22:26:00,1
2019-08-14 02:26:00,1
2019-08-14 02:29:00,1
2019-08-14 06:27:00,1
2019-08-14 06:35:00,1
2019-08-14 14:19:00,1
2019-08-14 19:03:00,1
2019-08-15 05:40:00,2
2019-08-15 05:43:00,1
2019-08-15 05:45:00,1
2019-08-15 05:59:00,1
2019-08-15 06:01:00,1
2019-08-15 06:04:00,1
2019-08-15 06:37:00,1
2019-08-15 06:39:00,1
2019-08-15 07:15:00,1
2019-08-15 19:01:00,1
2019-08-15 19:22:00,1
2019-08-17 09:23:00,1
2019-08-18 08:56:00,1
2019-08-19 02:21:00,1
2019-08-20 15:16:00,1
2019-08-20 15:18:00,1
2019-08-20 15:39:00,1
2019-08-20 16:15:00,1
2019-08-20 16:44:00,1
2019-08-20 17:45:00,2
2019-08-20 21:25:00,1
2019-08-20 21:29:00,1
2019-08-21 07:27:00,1
2019-08-21 12:51:00,1
2019-08-21 19:08:00,1
2019-08-21 19:09:00,5
2019-08-22 14:05:00,1
2019-08-22 14:25:00,1
2019-08-22 16:04:00,1
2019-08-22 16:42:00,1
2019-08-22 16:43:00,2
2019-08-22 16:44:00,1
2019-08-23 02:34:00,1
2019-08-23 02:35:00,1
2019-08-23 02:58:00,1
2019-08-23 06:10:00,1
2019-08-23 17:48:00,1
2019-08-24 06:28:00,1
2019-08-24 18:06:00,1
2019-08-25 02:02:00,1
2019-08-25 09:04:00,2
2019-08-25 09:05:00,11
2019-08-25 09:06:00,8
2019-08-25 09:07:00,3
2019-08-25 09:38:00,6
2019-08-25 09:39:00,4
2019-08-25 09:48:00,1
2019-08-25 21:22:00,1
2019-08-26 12:00:00,2
2019-08-27 02:30:00,1
2019-08-27 09:03:00,1
2019-08-28 00:12:00,2
2019-08-28 10:52:00,1
2019-08-29 09:45:00,1
2019-08-29 09:54:00,1
2019-08-30 00:56:00,1
2019-08-30 08:20:00,1
2019-08-30 08:23:00,1
2019-08-31 14:32:00,1
2019-09-01 00:54:00,1
2019-09-01 00:55:00,1
2019-09-01 17:26:00,1
2019-09-02 03:59:00,2
2019-09-02 06:31:00,1
2019-09-02 17:56:00,1
2019-09-03 02:00:00,1
2019-09-03 02:09:00,1
2019-09-03 02:10:00,2
2019-09-03 02:25:00,1
2019-09-03 02:38:00,1
2019-09-03 02:41:00,1
2019-09-03 02:46:00,1
2019-09-03 02:48:00,1
2019-09-03 08:55:00,1
2019-09-03 15:08:00,1
2019-09-03 15:14:00,1
2019-09-03 15:15:00,1
2019-09-03 16:12:00,1
2019-09-03 17:33:00,1
2019-09-03 17:34:00,1
2019-09-03 18:18:00,1
2019-09-04 16:07:00,1
2019-09-04 16:10:00,1
2019-09-04 18:04:00,1
2019-09-04 18:07:00,1
2019-09-04 18:08:00,1
2019-09-04 18:18:00,1
2019-09-05 14:37:00,1
2019-09-05 14:57:00,1
2019-09-06 13:09:00,1
2019-09-06 15:15:00,1
2019-09-06 19:43:00,1
2019-09-06 20:16:00,1
2019-09-07 05:49:00,1
2019-09-07 06:00:00,1
2019-09-07 11:59:00,1
2019-09-08 16:22:00,1
2019-09-08 16:29:00,1
2019-09-09 10:40:00,1
2019-09-09 14:11:00,1
2019-09-09 21:19:00,1
2019-09-10 05:48:00,1
2019-09-10 07:08:00,1
2019-09-10 11:46:00,2
2019-09-10 14:29:00,1
2019-09-10 17:14:00,1
2019-09-10 18:14:00,1
2019-09-10 18:44:00,1
2019-09-10 19:24:00,1
2019-09-10 19:32:00,1
2019-09-10 19:49:00,1
2019-09-11 13:20:00,2
2019-09-11 15:07:00,1
2019-09-11 17:18:00,1
2019-09-11 17:23:00,2
2019-09-11 17:50:00,1
2019-09-11 18:20:00,1
2019-09-11 19:05:00,1
2019-09-11 19:11:00,1
2019-09-11 19:13:00,1
2019-09-11 19:34:00,1
2019-09-11 19:45:00,1
2019-09-11 19:56:00,1
2019-09-11 20:20:00,1
2019-09-11 20:35:00,1
2019-09-11 20:38:00,1
2019-09-11 20:39:00,1
2019-09-12 02:54:00,1
2019-09-12 04:15:00,1
2019-09-12 07:32:00,1
2019-09-13 00:00:00,1
2019-09-13 15:06:00,1
2019-09-13 15:07:00,1
2019-09-13 15:48:00,1
2019-09-13 17:36:00,1
2019-09-13 21:15:00,1
2019-09-14 05:09:00,1
2019-09-14 20:36:00,2
2019-09-15 06:06:00,2
2019-09-15 21:31:00,1
2019-09-16 07:50:00,1
2019-09-16 12:07:00,1
2019-09-16 14:11:00,1
2019-09-16 17:12:00,1
2019-09-16 17:18:00,1
2019-09-16 17:23:00,1
2019-09-16 17:31:00,1
2019-09-16 17:57:00,1
2019-09-16 18:02:00,1
2019-09-16 18:05:00,1
2019-09-16 18:07:00,1
2019-09-16 18:14:00,1
2019-09-16 18:16:00,1
2019-09-16 18:19:00,1
2019-09-16 18:52:00,1
2019-09-16 18:53:00,1
2019-09-16 18:58:00,2
2019-09-16 19:02:00,1
2019-09-16 19:43:00,2
2019-09-16 19:44:00,2
2019-09-16 20:00:00,1
2019-09-16 20:16:00,1
2019-09-16 20:21:00,1
2019-09-16 20:22:00,1
2019-09-16 20:23:00,1
2019-09-16 20:24:00,1
2019-09-17 02:21:00,1
2019-09-17 15:27:00,1
2019-09-17 17:30:00,1
2019-09-18 10:09:00,1
2019-09-18 12:56:00,1
2019-09-18 15:53:00,1
2019-09-18 20:46:00,1
2019-09-18 20:51:00,1
2019-09-18 20:56:00,1
2019-09-18 22:37:00,1
2019-09-18 22:42:00,1
2019-09-20 00:22:00,2
2019-09-20 03:37:00,1
2019-09-22 06:11:00,1
2019-09-22 07:07:00,1
2019-09-22 07:13:00,1
2019-09-23 19:33:00,1
2019-09-24 04:01:00,1
2019-09-24 14:19:00,1
2019-09-24 16:57:00,1
2019-09-24 17:29:00,1
2019-09-24 19:10:00,1
2019-09-24 19:28:00,1
2019-09-24 19:29:00,1
2019-09-24 19:30:00,1
2019-09-24 21:53:00,1
2019-09-25 03:02:00,1
2019-09-25 09:05:00,1
2019-09-25 15:18:00,1
2019-09-26 08:15:00,1
2019-09-26 20:12:00,1
2019-09-26 20:53:00,1
2019-09-26 21:02:00,1
2019-09-27 09:04:00,1
2019-09-27 09:13:00,1
2019-09-27 09:20:00,1
2019-09-27 09:34:00,1
2019-09-27 09:35:00,1
2019-09-27 12:02:00,1
2019-09-28 00:33:00,1
2019-09-28 12:16:00,1
2019-09-28 14:42:00,1
2019-09-28 15:16:00,1
2019-09-29 05:52:00,1
2019-09-29 05:53:00,1
2019-09-29 18:38:00,1
2019-09-29 19:17:00,1
2019-09-30 08:19:00,1
2019-09-30 22:42:00,1
2019-10-01 14:28:00,1
2019-10-01 20:48:00,1
2019-10-01 20:49:00,1
2019-10-02 01:07:00,1
2019-10-02 13:48:00,1
2019-10-02 14:02:00,1
2019-10-02 14:04:00,1
2019-10-02 18:23:00,1
2019-10-02 18:27:00,1
2019-10-02 19:19:00,1
2019-10-03 14:27:00,1
2019-10-03 16:30:00,1
2019-10-03 23:05:00,1
2019-10-04 16:27:00,1
2019-10-05 04:46:00,1
2019-10-05 06:50:00,1
2019-10-05 07:53:00,1
2019-10-05 07:54:00,1
2019-10-05 07:57:00,2
2019-10-05 08:29:00,1
2019-10-05 13:39:00,1
2019-10-06 12:19:00,1
2019-10-06 22:00:00,1
2019-10-07 08:40:00,2
2019-10-07 08:42:00,1
2019-10-07 11:04:00,1
2019-10-07 12:25:00,1
2019-10-07 16:17:00,2
2019-10-07 16:24:00,1
2019-10-08 11:39:00,1
2019-10-08 11:51:00,1
2019-10-08 14:39:00,1
2019-10-08 14:40:00,1
2019-10-08 18:48:00,1
2019-10-08 21:45:00,1
2019-10-09 02:30:00,1
2019-10-09 08:50:00,1
2019-10-09 11:25:00,1
2019-10-09 11:26:00,1
2019-10-09 11:28:00,1
2019-10-09 11:38:00,1
2019-10-09 14:05:00,1
2019-10-09 21:55:00,2
2019-10-09 21:56:00,1
2019-10-10 00:11:00,1
2019-10-10 01:11:00,1
2019-10-10 06:59:00,1
2019-10-11 10:59:00,1
2019-10-11 12:15:00,2
2019-10-11 12:21:00,1
2019-10-11 12:25:00,1
2019-10-11 20:04:00,1
2019-10-11 20:12:00,1
2019-10-12 09:38:00,1
2019-10-12 15:24:00,1
2019-10-13 02:13:00,1
2019-10-13 04:46:00,3
2019-10-13 06:29:00,1
2019-10-13 07:41:00,1
2019-10-13 23:12:00,2
2019-10-13 23:28:00,1
2019-10-14 00:21:00,1
2019-10-14 00:24:00,1
2019-10-14 01:55:00,1
2019-10-14 07:08:00,1
2019-10-14 07:39:00,1
2019-10-14 07:44:00,1
2019-10-14 08:19:00,2
2019-10-14 10:06:00,1
2019-10-14 10:31:00,1
2019-10-14 18:42:00,1
2019-10-15 03:29:00,1
2019-10-15 12:29:00,1
2019-10-15 12:46:00,1
2019-10-15 18:15:00,1
2019-10-16 00:38:00,1
2019-10-16 00:47:00,1
2019-10-16 09:11:00,1
2019-10-16 10:39:00,1
2019-10-17 06:16:00,1
2019-10-17 08:13:00,1
2019-10-17 12:57:00,1
2019-10-17 13:00:00,1
2019-10-17 13:59:00,1
2019-10-17 14:16:00,1
2019-10-17 14:42:00,1
2019-10-18 09:53:00,1
2019-10-19 04:08:00,1
2019-10-19 06:34:00,2
2019-10-19 06:39:00,2
2019-10-19 06:41:00,2
2019-10-19 06:42:00,1
2019-10-19 06:53:00,1
2019-10-19 07:09:00,1
2019-10-19 07:12:00,1
2019-10-19 07:18:00,2
2019-10-19 07:23:00,1
2019-10-19 11:47:00,1
2019-10-19 11:51:00,1
2019-10-19 23:11:00,1
2019-10-19 23:12:00,1
2019-10-21 00:23:00,1
2019-10-21 01:24:00,1
2019-10-21 02:17:00,1
2019-10-21 15:50:00,1
2019-10-21 16:29:00,1
2019-10-21 16:46:00,1
2019-10-21 17:41:00,1
2019-10-21 19:06:00,1
2019-10-21 19:15:00,1
2019-10-21 19:51:00,1
2019-10-21 20:08:00,1
2019-10-22 04:34:00,1
2019-10-22 04:41:00,1
2019-10-22 16:38:00,1
2019-10-22 17:37:00,1
2019-10-22 17:48:00,1
2019-10-22 23:46:00,1
2019-10-23 16:03:00,1
2019-10-23 17:08:00,1
2019-10-23 18:15:00,1
2019-10-23 18:17:00,2
2019-10-23 18:18:00,1
2019-10-23 18:19:00,2
2019-10-23 18:21:00,1
2019-10-23 18:25:00,4
2019-10-23 18:29:00,2
2019-10-23 19:50:00,1
2019-10-23 19:51:00,1
2019-10-23 19:53:00,1
2019-10-23 19:57:00,1
2019-10-24 00:30:00,1
2019-10-24 07:16:00,1
2019-10-24 20:23:00,1
2019-10-25 13:32:00,1
2019-10-25 13:33:00,2
2019-10-25 18:19:00,1
2019-10-25 22:35:00,1
2019-10-25 22:38:00,1
2019-10-26 17:59:00,1
2019-10-26 18:00:00,1
2019-10-27 19:01:00,1
2019-10-28 03:55:00,1
2019-10-28 09:10:00,1
2019-10-28 13:21:00,1
2019-10-28 20:37:00,1
2019-10-29 07:06:00,1
2019-10-29 07:07:00,1
2019-10-29 07:08:00,2
2019-10-29 07:12:00,1
2019-10-29 07:13:00,1
2019-10-29 07:17:00,1
2019-10-29 07:18:00,1
2019-10-29 07:57:00,1
2019-10-29 08:22:00,2
2019-10-29 08:39:00,1
2019-10-29 08:40:00,1
2019-10-29 10:59:00,1
2019-10-29 17:29:00,1
2019-10-29 23:36:00,1
2019-10-30 11:17:00,1
2019-10-30 13:07:00,1
2019-10-30 14:07:00,1
2019-10-30 22:44:00,2
2019-10-30 22:48:00,1
2019-10-30 22:50:00,2
2019-10-31 04:27:00,1
2019-10-31 16:31:00,1
2019-10-31 17:50:00,1
2019-10-31 18:57:00,1
2019-11-01 00:56:00,1
2019-11-01 01:08:00,1
2019-11-01 03:33:00,1
2019-11-01 14:13:00,1
2019-11-01 15:43:00,1
2019-11-01 17:34:00,1
2019-11-01 19:19:00,1
2019-11-02 00:33:00,1
2019-11-02 00:42:00,1
2019-11-02 01:34:00,1
2019-11-02 07:08:00,1
2019-11-02 07:09:00,1
2019-11-02 12:23:00,1
2019-11-02 15:51:00,1
2019-11-02 15:52:00,1
2019-11-02 16:44:00,1
2019-11-02 17:59:00,1
2019-11-02 18:02:00,4
2019-11-02 18:14:00,1
2019-11-03 00:30:00,1
2019-11-03 00:32:00,1
2019-11-03 11:29:00,1
2019-11-03 13:48:00,1
2019-11-03 13:50:00,1
2019-11-03 17:13:00,1
2019-11-03 18:14:00,1
2019-11-03 23:12:00,1
2019-11-03 23:16:00,1
2019-11-03 23:17:00,1
2019-11-03 23:25:00,1
2019-11-04 09:25:00,1
2019-11-04 17:21:00,1
2019-11-04 22:55:00,1
2019-11-04 23:33:00,1
2019-11-04 23:34:00,1
2019-11-04 23:35:00,1
2019-11-04 23:36:00,1
2019-11-04 23:48:00,1
2019-11-05 01:29:00,1
2019-11-05 10:14:00,1
2019-11-05 10:15:00,1
2019-11-05 16:38:00,1
2019-11-05 16:50:00,1
2019-11-06 04:21:00,1
2019-11-06 05:40:00,1
2019-11-06 09:25:00,1
2019-11-06 10:10:00,1
2019-11-06 20:33:00,1
2019-11-07 02:34:00,1
2019-11-07 08:33:00,1
2019-11-07 11:18:00,1
2019-11-07 14:47:00,1
2019-11-07 14:48:00,1
2019-11-07 16:08:00,1
2019-11-07 16:57:00,1
2019-11-08 00:56:00,1
2019-11-08 03:17:00,1
2019-11-08 18:25:00,1
2019-11-08 18:39:00,1
2019-11-08 18:49:00,1
2019-11-08 18:54:00,1
2019-11-08 19:15:00,1
2019-11-08 19:16:00,1
2019-11-08 19:17:00,1
2019-11-08 19:20:00,7
2019-11-08 19:22:00,4
2019-11-08 19:23:00,1
2019-11-08 19:24:00,2
2019-11-08 19:25:00,1
2019-11-08 19:26:00,1
2019-11-08 19:27:00,3
2019-11-08 19:29:00,3
2019-11-08 19:30:00,4
2019-11-08 19:31:00,2
2019-11-08 19:32:00,4
2019-11-08 19:33:00,4
2019-11-08 19:34:00,4
2019-11-08 19:35:00,1
2019-11-08 19:37:00,3
2019-11-08 19:39:00,2
2019-11-08 19:40:00,4
2019-11-08 19:41:00,3
2019-11-08 19:43:00,2
2019-11-08 19:44:00,6
2019-11-08 19:45:00,2
2019-11-08 19:46:00,5
2019-11-08 19:49:00,5
2019-11-08 23:14:00,1
2019-11-08 23:57:00,1
2019-11-08 23:58:00,1
2019-11-09 11:43:00,1
2019-11-10 23:36:00,1
2019-11-11 03:40:00,1
2019-11-11 17:07:00,22
2019-11-11 17:08:00,22
2019-11-11 17:09:00,20
2019-11-11 17:10:00,23
2019-11-11 17:11:00,8
2019-11-11 17:12:00,19
2019-11-11 17:13:00,15
2019-11-11 17:14:00,2
2019-11-11 17:48:00,1
2019-11-11 19:41:00,1
2019-11-11 20:01:00,1
2019-11-11 20:17:00,1
2019-11-11 20:18:00,1
2019-11-11 20:28:00,1
2019-11-11 21:27:00,1
2019-11-11 22:06:00,1
2019-11-11 22:16:00,1
2019-11-12 14:46:00,1
2019-11-12 14:59:00,2
2019-11-12 15:00:00,1
2019-11-12 15:12:00,1
2019-11-12 20:09:00,1
2019-11-12 20:20:00,1
2019-11-12 20:55:00,2
2019-11-13 08:04:00,2
2019-11-13 10:14:00,1
2019-11-13 11:56:00,1
2019-11-13 13:05:00,1
2019-11-13 13:08:00,1
2019-11-13 13:09:00,1
2019-11-13 14:58:00,1
2019-11-13 15:05:00,1
2019-11-13 15:24:00,1
2019-11-13 15:53:00,1
2019-11-13 15:54:00,1
2019-11-13 16:44:00,1
2019-11-13 18:05:00,1
2019-11-13 18:11:00,1
2019-11-13 20:34:00,1
2019-11-13 21:50:00,1
2019-11-13 23:03:00,1
2019-11-14 03:48:00,1
2019-11-14 04:48:00,1
2019-11-14 04:51:00,1
2019-11-14 15:17:00,1
2019-11-14 15:27:00,1
2019-11-14 15:28:00,1
2019-11-14 15:47:00,1
2019-11-14 15:48:00,4
2019-11-14 15:49:00,6
2019-11-14 15:50:00,1
2019-11-14 16:24:00,3
2019-11-14 16:25:00,5
2019-11-14 16:26:00,2
2019-11-14 16:27:00,2
2019-11-14 16:30:00,2
2019-11-14 16:31:00,2
2019-11-14 16:35:00,1
2019-11-14 16:39:00,1
2019-11-14 16:48:00,1
2019-11-14 16:49:00,1
2019-11-14 16:53:00,1
2019-11-14 16:54:00,2
2019-11-14 16:55:00,1
2019-11-14 17:24:00,2
2019-11-14 17:49:00,1
2019-11-14 18:12:00,2
2019-11-14 18:13:00,6
2019-11-14 18:14:00,7
2019-11-14 18:15:00,1
2019-11-14 18:16:00,2
2019-11-14 18:17:00,1
2019-11-14 18:18:00,1
2019-11-14 18:19:00,1
2019-11-14 18:20:00,1
2019-11-14 18:22:00,7
2019-11-14 18:23:00,8
2019-11-14 18:29:00,1
2019-11-14 18:44:00,1
2019-11-14 18:48:00,6
2019-11-14 18:49:00,7
2019-11-14 18:50:00,4
2019-11-14 18:54:00,1
2019-11-14 18:55:00,3
2019-11-14 18:56:00,1
2019-11-14 21:44:00,1
2019-11-15 01:57:00,1
2019-11-15 12:09:00,1
2019-11-16 17:40:00,1
2019-11-18 10:06:00,1
2019-11-18 12:06:00,1
2019-11-18 12:26:00,1
2019-11-18 19:50:00,1
2019-11-18 21:08:00,1
2019-11-18 22:35:00,1
2019-11-19 01:27:00,1
2019-11-19 08:53:00,1
2019-11-19 10:05:00,1
2019-11-19 10:36:00,1
2019-11-19 21:55:00,1
2019-11-19 22:00:00,1
2019-11-20 02:27:00,1
2019-11-20 10:00:00,1
2019-11-20 11:03:00,1
2019-11-20 11:32:00,1
2019-11-20 11:35:00,1
2019-11-20 11:38:00,1
2019-11-20 11:39:00,1
2019-11-20 11:42:00,1
2019-11-20 11:46:00,1
2019-11-20 14:52:00,1
2019-11-20 15:11:00,1
2019-11-20 15:14:00,2
