5324,"SELECT s.specObjID as spec_id, dbo.fGetUrlFitsSpectrum (s.specObjId) as spec_url FROM PhotoObj AS p JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.ra BETWEEN # AND # AND p.dec BETWEEN # AND # AND p.type = # AND s.snMedian> #"
2019-01-23 18:18:00,4
2019-01-23 18:19:00,4
2019-01-23 18:25:00,6
2019-01-23 18:26:00,6
2019-01-24 18:17:00,7
2019-01-24 18:18:00,3
2019-02-06 06:00:00,1
2019-02-06 06:21:00,1
2019-02-07 06:00:00,5
2019-02-07 06:01:00,7
2019-02-07 06:02:00,8
2019-02-07 06:03:00,7
2019-02-07 06:04:00,8
2019-02-07 06:05:00,4
2019-02-07 06:06:00,8
2019-02-07 06:07:00,8
2019-02-07 06:08:00,2
2019-02-07 06:10:00,1
2019-02-08 06:00:00,7
2019-02-08 06:01:00,7
2019-02-08 06:02:00,8
2019-02-08 06:03:00,8
2019-02-08 06:04:00,8
2019-02-08 06:05:00,7
2019-02-08 06:06:00,8
2019-02-08 06:07:00,7
2019-02-13 06:21:00,1
2019-02-14 06:01:00,1
2019-02-14 06:17:00,1
2019-02-14 06:29:00,1
2019-02-14 06:37:00,1
2019-02-14 06:46:00,1
2019-02-14 07:02:00,1
2019-02-15 06:10:00,1
2019-02-17 06:01:00,1
2019-02-17 06:02:00,4
2019-02-17 06:03:00,5
2019-02-17 06:04:00,4
2019-02-17 06:05:00,4
2019-02-17 06:06:00,5
2019-02-17 06:07:00,1
2019-02-17 06:13:00,1
2019-02-17 06:14:00,5
2019-02-17 06:31:00,1
2019-02-18 06:03:00,3
2019-02-18 06:04:00,10
2019-02-18 06:05:00,8
2019-02-18 06:06:00,3
2019-02-18 06:08:00,3
2019-02-18 06:09:00,3
2019-02-19 06:12:00,7
2019-02-19 06:13:00,8
2019-02-19 06:14:00,8
2019-02-19 06:16:00,3
2019-02-19 06:17:00,3
2019-02-20 06:00:00,5
2019-02-20 06:01:00,7
2019-02-20 06:02:00,8
2019-02-20 06:03:00,7
2019-02-20 06:04:00,7
2019-02-20 06:05:00,7
2019-02-20 06:06:00,6
2019-02-20 06:11:00,1
2019-02-20 06:12:00,8
2019-02-20 06:13:00,3
2019-02-20 06:20:00,1
2019-02-22 06:00:00,4
2019-02-22 06:01:00,8
2019-02-22 06:02:00,7
2019-02-22 06:03:00,4
2019-02-22 06:10:00,6
2019-02-24 06:00:00,4
2019-02-25 06:00:00,4
2019-02-25 06:01:00,1
2019-02-25 06:08:00,1
2019-02-25 06:15:00,1
2019-02-25 06:23:00,1
2019-02-25 06:33:00,1
2019-02-25 06:42:00,1
2019-02-26 06:00:00,3
2019-02-26 06:07:00,1
2019-02-26 06:19:00,1
2019-02-26 06:30:00,1
2019-02-27 06:00:00,2
2019-02-27 06:03:00,1
2019-02-27 06:08:00,1
2019-02-27 06:21:00,1
2019-02-28 06:00:00,4
2019-02-28 06:02:00,1
2019-02-28 06:13:00,1
2019-02-28 06:19:00,1
2019-02-28 06:31:00,1
2019-03-02 06:00:00,3
2019-03-02 06:09:00,1
2019-03-02 06:15:00,1
2019-03-03 06:14:00,1
2019-03-04 06:00:00,4
2019-03-04 06:02:00,1
2019-03-08 06:02:00,1
2019-03-08 06:10:00,1
2019-03-08 06:34:00,1
2019-03-08 06:44:00,1
2019-03-08 06:50:00,1
2019-03-09 06:12:00,1
2019-03-09 06:31:00,1
2019-03-09 06:47:00,1
2019-03-09 06:54:00,1
2019-03-09 06:59:00,1
2019-03-11 06:02:00,1
2019-03-11 06:06:00,1
2019-03-12 06:00:00,4
2019-03-12 06:01:00,7
2019-03-12 06:02:00,7
2019-03-12 06:03:00,7
2019-03-12 06:04:00,5
2019-03-12 06:06:00,1
2019-03-12 06:40:00,1
2019-03-12 06:53:00,1
2019-03-12 10:11:00,1
2019-03-12 11:31:00,1
2019-03-12 11:45:00,1
2019-03-12 11:58:00,1
2019-03-12 12:08:00,1
2019-03-12 19:00:00,1
2019-03-12 19:01:00,8
2019-03-12 19:02:00,1
2019-03-15 06:06:00,1
2019-03-16 06:06:00,1
2019-03-16 06:15:00,3
2019-03-16 06:16:00,7
2019-03-16 06:17:00,6
2019-03-16 06:18:00,7
2019-03-16 06:19:00,7
2019-03-16 06:20:00,1
2019-03-16 06:27:00,1
2019-03-16 19:03:00,2
2019-03-16 19:04:00,6
2019-03-17 06:00:00,7
2019-03-17 06:01:00,8
2019-03-17 06:02:00,9
2019-03-17 06:05:00,6
2019-03-17 06:13:00,1
2019-03-17 06:18:00,1
2019-03-17 19:03:00,6
2019-03-17 19:04:00,2
2019-03-22 06:02:00,5
2019-03-22 06:03:00,8
2019-03-22 06:04:00,8
2019-03-22 06:05:00,3
2019-03-22 06:07:00,5
2019-03-22 06:08:00,1
2019-03-22 19:13:00,5
2019-03-22 19:14:00,5
2019-03-22 19:35:00,1
2019-03-22 19:36:00,3
2019-03-22 19:37:00,5
2019-03-24 06:17:00,1
2019-03-26 06:02:00,1
2019-03-26 06:15:00,2
2019-03-26 06:25:00,1
2019-03-26 06:35:00,1
2019-03-26 06:44:00,1
2019-03-26 19:14:00,5
2019-03-26 19:15:00,5
2019-03-26 19:44:00,3
2019-03-26 19:45:00,7
2019-03-27 06:09:00,1
2019-03-27 06:21:00,1
2019-03-28 06:01:00,1
2019-03-28 06:27:00,1
2019-03-28 06:33:00,1
2019-03-29 06:09:00,1
2019-03-30 06:03:00,1
2019-03-30 06:08:00,1
2019-03-30 06:11:00,1
2019-04-04 13:56:00,1
2019-04-13 05:03:00,1
2019-04-13 05:23:00,1
2019-04-13 05:33:00,1
2019-04-13 05:50:00,1
2019-04-13 06:00:00,1
2019-04-14 05:21:00,1
2019-04-27 05:07:00,1
2019-04-27 05:08:00,1
2019-04-28 05:06:00,1
2019-04-29 05:04:00,1
2019-04-30 05:07:00,1
2019-05-05 05:00:00,1
2019-05-07 07:28:00,2
2019-05-07 07:58:00,1
2019-05-07 08:21:00,1
2019-05-07 08:36:00,1
2019-05-07 08:51:00,1
2019-05-07 10:32:00,1
2019-05-07 10:45:00,1
2019-05-07 11:01:00,1
2019-05-08 11:47:00,1
2019-05-13 05:05:00,1
2019-05-13 05:10:00,2
2019-05-13 05:11:00,5
2019-05-13 05:12:00,5
2019-05-13 05:13:00,4
2019-05-13 05:14:00,5
2019-05-13 05:15:00,5
2019-05-13 05:16:00,4
2019-05-13 13:16:00,1
2019-05-13 13:33:00,1
2019-05-13 13:36:00,1
2019-05-13 18:01:00,2
2019-05-13 18:02:00,5
2019-05-13 18:03:00,3
2019-05-14 05:00:00,1
2019-05-14 05:07:00,1
2019-05-15 05:00:00,1
2019-05-15 05:08:00,1
2019-05-15 05:14:00,1
2019-05-15 05:16:00,1
2019-05-15 05:17:00,3
2019-05-15 05:18:00,2
2019-05-15 05:19:00,3
2019-05-15 05:20:00,2
2019-05-15 05:21:00,3
2019-05-15 05:22:00,2
2019-05-15 05:23:00,2
2019-05-15 05:24:00,3
2019-05-15 05:25:00,2
2019-05-15 05:26:00,3
2019-05-15 05:27:00,2
2019-05-15 05:28:00,2
2019-05-15 18:07:00,2
2019-05-15 18:08:00,3
2019-05-15 18:09:00,3
2019-05-15 18:10:00,1
2019-05-27 05:00:00,1
2019-05-27 05:06:00,1
2019-05-27 05:16:00,1
2019-05-27 05:24:00,1
2019-05-27 05:32:00,1
2019-05-27 05:39:00,1
2019-05-27 06:01:00,3
2019-05-29 05:00:00,1
2019-05-29 08:25:00,8
2019-05-29 09:37:00,1
2019-05-29 09:38:00,1
2019-05-31 05:00:00,1
2019-05-31 05:05:00,1
2019-05-31 05:10:00,1
2019-05-31 05:16:00,1
2019-05-31 05:26:00,1
2019-06-01 05:02:00,1
2019-06-01 05:13:00,1
2019-06-01 05:22:00,8
2019-06-01 05:23:00,10
2019-06-01 05:24:00,10
2019-06-01 05:25:00,2
2019-06-01 18:02:00,1
2019-06-01 18:03:00,9
2019-06-02 05:01:00,1
2019-06-02 05:07:00,1
2019-06-02 05:15:00,1
2019-06-02 05:21:00,1
2019-06-02 05:29:00,1
2019-06-06 05:00:00,1
2019-06-06 05:10:00,1
2019-06-06 05:17:00,1
2019-06-06 05:26:00,3
2019-06-07 05:00:00,1
2019-06-07 05:15:00,1
2019-06-07 05:27:00,1
2019-06-07 05:28:00,8
2019-06-07 05:29:00,6
2019-06-07 05:30:00,3
2019-06-07 05:32:00,8
2019-06-07 05:33:00,8
2019-06-07 05:34:00,8
2019-06-07 05:35:00,7
2019-06-07 05:36:00,6
2019-06-07 05:37:00,7
2019-06-07 05:38:00,6
2019-06-07 05:39:00,7
2019-06-07 05:40:00,6
2019-06-07 05:41:00,7
2019-06-07 05:42:00,2
2019-06-08 05:00:00,1
2019-06-08 05:12:00,8
2019-06-08 05:13:00,7
2019-06-08 05:14:00,8
2019-06-08 05:15:00,7
2019-06-08 18:00:00,4
2019-06-08 18:01:00,6
2019-06-10 05:08:00,4
2019-06-11 05:00:00,1
2019-06-11 05:08:00,1
2019-06-12 05:00:00,1
2019-06-12 05:10:00,6
2019-06-12 05:17:00,2
2019-06-12 05:18:00,12
2019-06-12 05:19:00,12
2019-06-12 05:20:00,2
2019-06-15 05:00:00,3
2019-06-15 05:01:00,3
2019-06-15 05:08:00,2
2019-06-15 05:09:00,8
2019-06-15 05:10:00,8
2019-06-16 05:03:00,2
2019-06-16 05:04:00,8
2019-06-16 05:05:00,2
2019-06-16 05:06:00,8
2019-06-16 05:07:00,8
2019-06-16 05:08:00,8
2019-06-16 05:09:00,8
2019-06-16 05:10:00,9
2019-06-16 05:11:00,1
2019-06-19 05:00:00,4
2019-06-19 05:01:00,2
2019-06-19 05:02:00,6
2019-06-19 05:04:00,6
2019-06-19 05:05:00,7
2019-06-19 05:06:00,8
2019-06-19 05:07:00,8
2019-06-19 05:08:00,7
2019-06-19 05:12:00,9
2019-06-19 05:13:00,9
2019-06-19 05:14:00,6
2019-06-19 05:19:00,3
2019-06-19 05:20:00,6
2019-06-19 05:21:00,6
2019-06-19 05:22:00,7
2019-06-19 05:23:00,2
2019-06-20 05:07:00,4
2019-06-23 05:25:00,1
2019-06-23 05:28:00,1
2019-06-24 05:04:00,4
2019-06-25 05:10:00,4
2019-06-26 05:07:00,1
2019-06-26 05:19:00,4
2019-06-27 05:01:00,1
2019-06-27 05:02:00,6
2019-06-27 05:03:00,5
2019-06-27 05:05:00,4
2019-06-28 05:03:00,1
2019-06-28 05:06:00,1
2019-06-28 05:16:00,1
2019-06-29 05:05:00,2
2019-06-29 05:06:00,5
2019-06-29 05:07:00,5
2019-06-29 05:08:00,5
2019-06-29 05:09:00,6
2019-06-29 05:10:00,4
2019-06-29 05:11:00,1
2019-06-29 05:13:00,1
2019-06-29 05:15:00,2
2019-06-29 05:16:00,2
2019-06-29 05:17:00,2
2019-06-29 05:18:00,2
2019-06-29 05:19:00,1
2019-06-29 05:20:00,3
2019-06-29 05:21:00,2
2019-06-29 05:22:00,3
2019-06-29 05:23:00,2
2019-06-29 05:24:00,3
2019-06-29 05:25:00,3
2019-06-29 05:26:00,4
2019-06-29 05:27:00,5
2019-06-29 05:28:00,5
2019-06-29 05:29:00,5
2019-06-29 05:30:00,5
2019-06-29 05:31:00,2
2019-06-29 05:37:00,4
2019-06-29 18:04:00,5
2019-06-29 18:05:00,2
2019-06-29 18:06:00,3
2019-06-29 18:07:00,3
2019-06-29 18:08:00,3
2019-06-29 18:09:00,4
2019-06-29 18:10:00,5
2019-06-29 18:11:00,1
2019-06-30 05:01:00,1
2019-06-30 05:02:00,5
2019-06-30 05:03:00,5
2019-06-30 05:04:00,5
2019-06-30 05:05:00,5
2019-06-30 05:06:00,4
2019-06-30 05:07:00,2
2019-06-30 05:15:00,1
2019-06-30 05:23:00,2
2019-06-30 18:03:00,3
2019-06-30 18:04:00,5
2019-06-30 18:05:00,1
2019-07-02 05:03:00,4
2019-07-03 05:11:00,2
2019-07-03 05:12:00,2
2019-07-03 17:53:00,76
2019-07-03 17:54:00,34
2019-07-03 17:55:00,157
2019-07-03 17:56:00,54
2019-07-04 05:04:00,4
2019-07-04 05:05:00,6
2019-07-04 05:06:00,5
2019-07-04 05:07:00,6
2019-07-04 05:08:00,6
2019-07-04 05:16:00,1
2019-07-04 05:19:00,1
2019-07-04 05:20:00,1
2019-07-04 10:44:00,2
2019-07-04 10:47:00,2
2019-07-04 10:49:00,2
2019-07-04 11:19:00,1
2019-07-04 11:22:00,3
2019-07-04 11:23:00,7
2019-07-04 11:24:00,2
2019-07-04 11:26:00,2
2019-07-04 16:54:00,1
2019-07-04 17:09:00,1
2019-07-04 18:02:00,1
2019-07-04 18:03:00,5
2019-07-04 18:04:00,3
2019-07-05 05:02:00,2
2019-07-05 05:03:00,5
2019-07-05 05:04:00,5
2019-07-05 05:05:00,5
2019-07-05 05:06:00,5
2019-07-05 05:07:00,4
2019-07-05 05:08:00,1
2019-07-05 05:11:00,1
2019-07-05 05:12:00,4
2019-07-05 05:13:00,6
2019-07-05 05:14:00,5
2019-07-05 05:15:00,5
2019-07-05 05:16:00,5
2019-07-05 05:17:00,5
2019-07-05 05:18:00,5
2019-07-05 05:19:00,5
2019-07-05 05:20:00,5
2019-07-05 05:21:00,5
2019-07-05 05:22:00,4
2019-07-05 05:27:00,4
2019-07-05 18:00:00,2
2019-07-05 18:01:00,5
2019-07-05 18:02:00,5
2019-07-05 18:03:00,5
2019-07-05 18:04:00,1
2019-07-05 18:05:00,2
2019-07-05 18:06:00,5
2019-07-05 18:07:00,2
2019-07-06 05:13:00,4
2019-07-07 05:12:00,2
2019-07-07 22:49:00,16
2019-07-07 22:50:00,16
2019-07-07 22:51:00,18
2019-07-07 22:52:00,16
2019-07-07 22:53:00,12
2019-07-11 05:02:00,1
2019-07-11 05:07:00,1
2019-07-12 05:00:00,5
2019-07-12 05:01:00,5
2019-07-12 05:02:00,3
2019-07-16 05:16:00,6
2019-07-18 05:00:00,2
2019-07-18 05:01:00,4
2019-07-18 05:03:00,1
2019-07-18 05:13:00,4
2019-07-20 05:04:00,1
2019-07-20 05:12:00,4
2019-07-22 05:13:00,4
2019-07-23 05:00:00,6
2019-07-23 05:01:00,6
2019-07-23 05:07:00,6
2019-07-23 05:08:00,8
2019-07-23 05:09:00,8
2019-07-23 05:10:00,7
2019-07-23 05:11:00,8
2019-07-23 05:12:00,7
2019-07-23 05:13:00,5
2019-07-23 05:25:00,4
2019-07-24 05:01:00,6
2019-07-25 05:00:00,3
2019-07-25 05:01:00,5
2019-07-25 05:02:00,6
2019-07-25 05:03:00,5
2019-07-25 05:04:00,5
2019-07-25 05:05:00,3
2019-07-25 05:07:00,4
2019-07-25 05:08:00,5
2019-07-25 05:09:00,6
2019-07-25 05:10:00,5
2019-07-25 05:11:00,6
2019-07-25 05:12:00,5
2019-07-25 05:13:00,6
2019-07-25 05:14:00,5
2019-07-25 05:15:00,6
2019-07-25 05:16:00,5
2019-07-25 05:17:00,1
2019-07-25 05:19:00,6
2019-07-25 05:20:00,7
2019-07-25 05:21:00,6
2019-07-25 05:22:00,6
2019-07-25 05:23:00,7
2019-07-25 05:24:00,6
2019-07-25 05:25:00,6
2019-07-25 05:26:00,7
2019-07-25 05:27:00,6
2019-07-25 05:28:00,6
2019-07-25 05:29:00,7
2019-07-25 05:31:00,1
2019-07-25 18:02:00,3
2019-07-25 18:03:00,5
2019-07-25 18:04:00,5
2019-07-25 18:05:00,5
2019-07-25 18:06:00,3
2019-07-25 18:07:00,5
2019-07-25 18:08:00,1
2019-07-28 05:00:00,5
2019-07-28 05:01:00,5
2019-07-28 05:02:00,1
2019-07-28 18:00:00,1
2019-07-28 18:01:00,3
2019-07-29 05:00:00,4
2019-07-29 05:01:00,5
2019-07-29 05:02:00,6
2019-07-29 05:03:00,5
2019-07-29 05:04:00,6
2019-07-29 05:05:00,3
2019-07-29 05:06:00,6
2019-07-29 05:07:00,6
2019-07-29 05:08:00,1
2019-07-29 05:15:00,1
2019-07-29 05:19:00,1
2019-07-29 05:26:00,1
2019-07-29 05:36:00,2
2019-07-29 18:03:00,3
2019-07-29 18:04:00,4
2019-07-29 18:05:00,6
2019-07-29 18:06:00,1
2019-07-30 05:13:00,3
2019-07-30 05:14:00,1
2019-07-31 05:00:00,1
2019-07-31 05:04:00,1
2019-07-31 05:14:00,1
2019-08-01 05:00:00,1
2019-08-01 05:06:00,6
2019-08-01 05:07:00,10
2019-08-01 05:08:00,10
2019-08-01 05:09:00,1
2019-08-01 05:12:00,4
2019-08-01 05:13:00,12
2019-08-01 05:14:00,9
2019-08-01 05:29:00,10
2019-08-01 18:08:00,5
2019-08-01 18:09:00,4
2019-08-01 18:14:00,1
2019-08-03 05:08:00,1
2019-08-03 05:12:00,1
2019-08-03 05:20:00,1
2019-08-03 05:21:00,1
2019-08-04 05:00:00,1
2019-08-04 05:14:00,3
2019-08-04 05:15:00,6
2019-08-04 05:16:00,7
2019-08-04 05:17:00,2
2019-08-04 05:19:00,1
2019-08-04 05:28:00,1
2019-08-04 05:41:00,1
2019-08-04 05:54:00,1
2019-08-04 06:02:00,4
2019-08-05 05:00:00,1
2019-08-05 05:08:00,1
2019-08-05 05:16:00,3
2019-08-05 05:17:00,10
2019-08-05 05:18:00,9
2019-08-05 05:19:00,6
2019-08-05 05:36:00,1
2019-08-05 05:40:00,1
2019-08-05 05:45:00,4
2019-08-05 18:02:00,4
2019-08-05 18:03:00,5
2019-08-06 05:04:00,5
2019-08-06 05:05:00,8
2019-08-06 05:06:00,11
2019-08-06 05:07:00,1
2019-08-06 05:08:00,1
2019-08-06 05:16:00,2
2019-08-06 18:02:00,3
2019-08-06 18:03:00,6
2019-08-09 05:01:00,2
2019-08-09 05:02:00,4
2019-08-09 05:04:00,3
2019-08-09 05:07:00,4
2019-08-09 05:08:00,7
2019-08-09 05:09:00,6
2019-08-09 05:10:00,7
2019-08-09 05:11:00,6
2019-08-09 05:12:00,7
2019-08-09 05:13:00,5
2019-08-09 05:17:00,6
2019-08-09 05:18:00,4
2019-08-09 18:06:00,1
2019-08-09 18:14:00,1
2019-08-10 05:00:00,1
2019-08-10 05:01:00,2
2019-08-10 05:02:00,4
2019-08-10 05:03:00,2
2019-08-10 05:04:00,3
2019-08-10 05:06:00,1
2019-08-10 05:07:00,6
2019-08-10 05:08:00,7
2019-08-10 05:09:00,6
2019-08-10 05:10:00,7
2019-08-10 05:11:00,6
2019-08-10 05:12:00,7
2019-08-10 05:13:00,6
2019-08-10 05:14:00,6
2019-08-10 05:15:00,5
2019-08-10 05:16:00,7
2019-08-10 05:17:00,7
2019-08-10 05:18:00,6
2019-08-10 05:20:00,1
2019-08-10 05:21:00,5
2019-08-10 05:22:00,4
2019-08-10 18:03:00,1
2019-08-10 18:07:00,1
2019-08-10 18:08:00,1
2019-08-10 18:11:00,1
2019-08-11 05:01:00,2
2019-08-11 05:02:00,4
2019-08-11 05:06:00,2
2019-08-11 05:07:00,5
2019-08-11 05:08:00,3
2019-08-11 05:11:00,2
2019-08-11 05:12:00,3
2019-08-11 18:00:00,1
2019-08-11 18:01:00,1
2019-08-11 18:03:00,1
2019-08-11 18:04:00,1
2019-08-11 18:05:00,1
2019-08-11 18:07:00,1
2019-08-11 18:08:00,1
2019-08-15 05:03:00,2
2019-08-15 05:04:00,6
2019-08-15 05:05:00,4
2019-08-15 05:06:00,7
2019-08-15 05:07:00,6
2019-08-15 05:08:00,6
2019-08-15 05:09:00,7
2019-08-15 05:10:00,6
2019-08-15 05:11:00,2
2019-08-15 05:13:00,7
2019-08-15 05:14:00,7
2019-08-15 05:15:00,8
2019-08-15 05:16:00,7
2019-08-15 05:17:00,8
2019-08-15 05:18:00,8
2019-08-15 05:19:00,4
2019-08-15 05:24:00,1
2019-08-15 05:25:00,6
2019-08-15 05:26:00,5
2019-08-15 05:27:00,6
2019-08-15 05:28:00,2
2019-08-16 05:00:00,5
2019-08-16 05:01:00,7
2019-08-16 05:02:00,6
2019-08-16 05:03:00,7
2019-08-16 05:04:00,6
2019-08-16 05:05:00,5
2019-08-16 05:06:00,4
2019-08-16 05:07:00,1
2019-08-16 05:08:00,6
2019-08-16 05:09:00,6
2019-08-16 05:10:00,6
2019-08-16 05:11:00,8
2019-08-16 05:12:00,6
2019-08-16 05:13:00,4
2019-08-16 05:14:00,3
2019-08-17 05:14:00,4
2019-08-18 05:00:00,1
2019-08-18 05:04:00,3
2019-08-18 05:05:00,7
2019-08-18 05:06:00,9
2019-08-18 05:07:00,1
2019-08-18 05:20:00,2
2019-08-19 05:11:00,1
2019-08-19 05:12:00,3
2019-08-22 05:03:00,1
2019-08-22 05:04:00,3
2019-08-23 05:05:00,2
2019-08-23 05:06:00,1
2019-08-23 05:08:00,8
2019-08-23 05:09:00,4
2019-08-23 05:12:00,2
2019-08-24 05:14:00,4
2019-08-25 05:00:00,3
2019-08-25 05:01:00,1
2019-08-25 05:02:00,2
2019-08-25 05:19:00,4
2019-08-25 18:03:00,1
2019-08-25 18:04:00,1
2019-08-26 05:00:00,3
2019-08-26 05:01:00,1
2019-08-26 05:09:00,5
2019-08-26 05:10:00,7
2019-08-26 05:11:00,4
2019-08-28 05:12:00,2
2019-08-29 05:00:00,1
2019-08-31 05:07:00,3
2019-08-31 05:08:00,1
2019-09-07 05:00:00,3
2019-09-07 05:01:00,6
2019-09-07 05:02:00,4
2019-09-07 05:03:00,2
2019-09-19 05:05:00,4
2019-09-19 05:06:00,1
2019-09-20 05:03:00,4
2019-09-23 05:00:00,6
2019-09-23 05:01:00,9
2019-09-23 05:02:00,3
2019-09-24 05:17:00,1
2019-09-24 05:18:00,3
2019-09-25 05:02:00,4
2019-09-25 05:03:00,9
2019-09-25 05:04:00,9
2019-09-25 05:05:00,9
2019-09-25 05:06:00,9
2019-09-25 05:07:00,9
2019-09-25 05:08:00,5
2019-09-25 05:10:00,3
2019-09-25 05:11:00,2
2019-09-26 05:06:00,4
2019-09-26 05:07:00,10
2019-09-26 05:08:00,7
2019-09-26 05:13:00,2
2019-09-27 05:00:00,1
2019-09-27 05:01:00,6
2019-09-27 05:02:00,6
2019-09-27 05:03:00,7
2019-09-27 05:04:00,5
2019-09-27 05:05:00,6
2019-09-27 05:06:00,6
2019-09-27 05:07:00,6
2019-09-27 05:08:00,7
2019-09-27 05:09:00,5
2019-09-27 05:10:00,6
2019-09-27 05:13:00,1
2019-09-27 05:17:00,1
2019-09-27 05:20:00,4
2019-09-27 05:21:00,6
2019-09-27 05:22:00,5
2019-09-27 05:23:00,6
2019-09-27 05:24:00,5
2019-09-27 05:25:00,2
2019-09-27 05:29:00,4
2019-09-28 05:01:00,4
2019-09-28 05:05:00,3
2019-09-28 05:07:00,1
2019-09-28 05:10:00,3
2019-09-28 05:11:00,3
2019-09-28 05:12:00,2
2019-09-29 05:04:00,4
2019-09-30 05:00:00,2
2019-09-30 05:05:00,2
2019-09-30 05:06:00,6
2019-09-30 05:11:00,2
2019-09-30 05:12:00,6
2019-09-30 05:24:00,8
2019-09-30 05:25:00,7
2019-09-30 05:26:00,8
2019-09-30 05:27:00,8
2019-09-30 05:28:00,2
2019-10-01 05:16:00,2
2019-10-02 05:07:00,1
2019-10-02 05:11:00,1
2019-10-02 05:12:00,5
2019-10-02 05:13:00,9
2019-10-02 05:14:00,9
2019-10-02 05:15:00,8
2019-10-02 05:16:00,10
2019-10-02 05:17:00,9
2019-10-02 05:18:00,10
2019-10-02 05:24:00,3
2019-10-02 05:29:00,7
2019-10-02 05:30:00,9
2019-10-02 05:31:00,5
2019-10-02 18:05:00,1
2019-10-02 18:06:00,5
2019-10-02 18:07:00,7
2019-10-02 18:08:00,7
2019-10-03 18:01:00,8
2019-10-03 18:02:00,2
2019-10-04 05:13:00,6
2019-10-04 05:14:00,9
2019-10-04 05:15:00,9
2019-10-04 05:16:00,9
2019-10-04 05:17:00,9
2019-10-05 05:04:00,1
2019-10-05 05:09:00,1
2019-10-05 05:26:00,4
2019-10-05 05:27:00,10
2019-10-05 05:28:00,9
2019-10-05 05:29:00,7
2019-10-05 18:00:00,7
2019-10-05 18:01:00,3
2019-10-06 05:04:00,1
2019-10-06 05:28:00,1
2019-10-06 05:47:00,1
2019-10-08 05:06:00,1
2019-10-08 05:24:00,1
2019-10-08 05:30:00,1
2019-10-09 05:00:00,6
2019-10-09 05:01:00,9
2019-10-09 05:02:00,8
2019-10-09 05:03:00,1
2019-10-09 05:06:00,4
2019-10-09 05:07:00,2
2019-10-09 05:08:00,5
2019-10-09 05:09:00,1
2019-10-09 05:10:00,1
2019-10-09 05:14:00,1
2019-10-09 05:21:00,5
2019-10-09 05:22:00,9
2019-10-09 05:23:00,9
2019-10-09 05:24:00,1
2019-10-10 18:09:00,9
2019-10-10 18:10:00,1
2019-10-11 18:04:00,1
2019-10-11 18:05:00,8
2019-10-11 18:06:00,1
2019-10-12 18:00:00,7
2019-10-12 18:01:00,3
2019-10-13 05:04:00,2
2019-10-13 05:05:00,9
2019-10-13 05:06:00,9
2019-10-13 05:07:00,9
2019-10-13 05:08:00,9
2019-10-13 05:09:00,3
2019-10-13 05:12:00,7
2019-10-13 05:13:00,9
2019-10-13 05:14:00,5
2019-10-13 18:00:00,6
2019-10-13 18:01:00,4
2019-10-14 05:03:00,3
2019-10-14 05:04:00,7
2019-10-14 05:05:00,7
2019-10-14 05:06:00,7
2019-10-14 05:16:00,5
2019-10-14 05:17:00,9
2019-10-14 05:18:00,9
2019-10-14 05:20:00,6
2019-10-14 05:21:00,9
2019-10-14 05:22:00,6
2019-10-14 18:01:00,8
2019-10-14 18:02:00,2
2019-10-15 18:00:00,1
2019-10-15 18:01:00,8
2019-10-15 18:02:00,1
2019-10-16 18:00:00,4
2019-10-16 18:01:00,6
2019-10-17 05:07:00,6
2019-10-17 05:08:00,1
