1669,select AND # = #
2019-07-05 05:48:00,1
2019-07-05 06:11:00,1
2019-07-05 06:59:00,1
2019-07-05 07:07:00,1
2019-07-05 07:16:00,1
2019-07-05 07:42:00,1
2019-07-05 07:49:00,1
2019-07-05 08:05:00,1
2019-07-05 08:20:00,1
2019-07-05 08:27:00,1
2019-07-05 08:48:00,1
2019-07-05 08:54:00,1
2019-07-05 09:15:00,1
2019-07-05 09:43:00,1
2019-07-05 10:09:00,1
2019-07-05 10:16:00,1
2019-07-05 10:22:00,1
2019-07-05 10:30:00,1
2019-07-05 10:35:00,1
2019-07-05 10:41:00,1
2019-07-05 11:11:00,1
2019-07-05 11:23:00,1
2019-07-05 11:35:00,1
2019-07-05 11:47:00,1
2019-07-05 11:52:00,1
2019-07-05 12:05:00,1
2019-07-05 12:15:00,1
2019-07-05 12:20:00,1
2019-07-05 12:26:00,1
2019-07-05 12:31:00,1
2019-07-05 12:41:00,1
2019-07-05 12:46:00,1
2019-07-05 12:51:00,1
2019-07-05 12:56:00,1
2019-07-05 13:06:00,1
2019-07-05 13:11:00,1
2019-07-05 13:21:00,1
2019-07-05 13:36:00,1
2019-07-05 13:41:00,1
2019-07-05 13:46:00,1
2019-07-05 13:56:00,1
2019-07-05 14:06:00,1
2019-07-05 14:11:00,1
2019-07-05 14:16:00,1
2019-07-05 14:21:00,1
2019-07-05 14:26:00,1
2019-07-05 14:36:00,1
2019-07-05 14:41:00,1
2019-07-05 14:46:00,1
2019-07-05 14:52:00,1
2019-07-05 14:58:00,1
2019-07-05 15:03:00,1
2019-07-05 16:05:00,1
2019-07-05 16:54:00,1
2019-07-05 17:48:00,1
2019-07-05 19:46:00,1
2019-07-05 20:15:00,1
2019-07-05 20:46:00,1
2019-07-05 22:14:00,1
2019-07-05 22:41:00,1
2019-07-05 23:08:00,1
2019-07-06 00:05:00,1
2019-07-06 00:29:00,1
2019-07-06 00:56:00,1
2019-07-06 01:23:00,1
2019-07-06 02:18:00,1
2019-07-06 04:09:00,1
2019-07-06 04:37:00,1
2019-07-06 05:34:00,1
2019-07-06 06:05:00,1
2019-07-06 08:29:00,1
2019-07-06 08:58:00,1
2019-07-06 09:27:00,1
2019-07-06 09:46:00,1
2019-07-06 10:10:00,1
2019-07-06 10:19:00,1
2019-07-06 10:33:00,1
2019-07-06 10:42:00,1
2019-07-06 10:52:00,1
2019-07-06 11:01:00,1
2019-07-06 11:11:00,1
2019-07-06 11:19:00,1
2019-07-06 11:59:00,1
2019-07-06 12:07:00,1
2019-07-06 12:44:00,1
2019-07-06 12:54:00,1
2019-07-06 13:17:00,1
2019-07-06 14:13:00,1
2019-07-06 15:08:00,1
2019-07-06 15:36:00,1
2019-07-06 17:07:00,1
2019-07-06 17:36:00,1
2019-07-06 18:34:00,1
2019-07-06 20:03:00,1
2019-07-06 22:11:00,1
2019-07-06 22:37:00,1
2019-07-07 01:40:00,1
2019-07-07 02:13:00,1
2019-07-07 02:48:00,1
2019-07-07 06:25:00,1
2019-07-07 07:38:00,1
2019-07-07 08:15:00,1
2019-07-07 08:50:00,1
2019-07-07 09:29:00,1
2019-07-07 10:40:00,1
2019-07-07 11:24:00,1
2019-07-07 11:50:00,1
2019-07-07 12:02:00,1
2019-07-07 12:42:00,1
2019-07-07 13:07:00,1
2019-07-07 13:15:00,1
2019-07-07 13:31:00,1
2019-07-07 13:39:00,1
2019-07-07 13:47:00,1
2019-07-07 13:56:00,1
2019-07-07 14:01:00,1
2019-07-07 14:08:00,1
2019-07-07 14:23:00,1
2019-07-07 16:15:00,1
2019-07-07 17:17:00,1
2019-07-07 17:50:00,1
2019-07-07 18:25:00,1
2019-07-07 18:58:00,1
2019-07-07 20:38:00,1
2019-07-07 21:13:00,1
2019-07-07 21:48:00,1
2019-07-07 23:22:00,1
2019-07-07 23:53:00,1
2019-07-08 01:45:00,1
2019-07-08 02:35:00,1
2019-07-08 03:02:00,1
2019-07-08 03:19:00,1
2019-07-08 03:33:00,1
2019-07-08 03:44:00,1
2019-07-08 03:54:00,1
2019-07-08 04:58:00,1
2019-07-08 05:16:00,1
2019-07-08 05:24:00,1
2019-07-08 05:58:00,1
2019-07-08 06:06:00,1
2019-07-08 06:14:00,1
2019-07-08 06:21:00,1
2019-07-08 06:29:00,1
2019-07-08 06:43:00,1
2019-07-08 07:11:00,1
2019-07-08 07:19:00,1
2019-07-08 07:32:00,1
2019-07-08 07:39:00,1
2019-07-08 07:46:00,1
2019-07-08 07:53:00,1
2019-07-08 08:06:00,1
2019-07-08 08:12:00,1
2019-07-08 08:18:00,1
2019-07-08 08:31:00,1
2019-07-08 08:37:00,1
2019-07-08 08:43:00,1
2019-07-08 08:55:00,1
2019-07-08 09:01:00,1
2019-07-08 09:07:00,1
2019-07-08 09:13:00,1
2019-07-08 09:19:00,1
2019-07-08 09:26:00,1
2019-07-08 09:31:00,1
2019-07-08 09:37:00,1
2019-07-08 09:42:00,1
2019-07-08 09:48:00,1
2019-07-08 09:54:00,1
2019-07-08 10:24:00,1
2019-07-08 10:29:00,1
2019-07-08 10:39:00,1
2019-07-08 10:44:00,1
2019-07-08 10:59:00,1
2019-07-08 11:04:00,1
2019-07-08 11:14:00,1
2019-07-08 11:19:00,1
2019-07-08 11:24:00,1
2019-07-08 11:29:00,1
2019-07-08 11:40:00,1
2019-07-08 11:54:00,1
2019-07-08 11:59:00,1
2019-07-08 12:04:00,1
2019-07-08 12:09:00,1
2019-07-08 12:14:00,1
2019-07-08 12:18:00,1
2019-09-14 23:12:00,1
2019-09-14 23:55:00,1
2019-09-15 01:52:00,1
2019-09-15 02:33:00,1
2019-09-15 03:07:00,1
2019-09-15 03:14:00,1
2019-09-15 04:46:00,1
2019-09-15 05:29:00,1
2019-09-15 05:38:00,1
2019-09-15 05:43:00,1
2019-09-15 05:57:00,1
2019-09-15 06:04:00,1
2019-09-15 06:18:00,1
2019-09-15 06:25:00,1
2019-09-15 06:32:00,1
2019-09-15 06:38:00,1
2019-09-15 06:43:00,1
2019-09-15 07:03:00,1
2019-09-15 07:09:00,1
2019-09-15 07:19:00,1
2019-09-15 07:34:00,1
2019-09-15 07:49:00,1
2019-09-15 07:55:00,1
2019-09-15 08:05:00,1
2019-09-15 08:08:00,1
2019-09-15 08:10:00,1
2019-09-15 08:13:00,1
2019-09-15 08:22:00,1
2019-09-15 08:34:00,1
2019-09-15 08:37:00,1
2019-09-15 08:49:00,1
2019-09-15 09:25:00,1
2019-09-15 09:31:00,1
2019-09-15 09:38:00,1
2019-09-15 09:49:00,1
2019-09-15 09:52:00,1
2019-09-15 09:58:00,1
2019-09-15 10:01:00,1
2019-09-15 10:25:00,1
2019-09-15 10:31:00,1
2019-09-15 10:37:00,1
2019-09-15 10:40:00,1
2019-09-15 10:58:00,1
2019-09-15 11:01:00,1
2019-09-15 11:13:00,1
2019-09-15 11:16:00,1
2019-09-15 11:22:00,1
2019-09-15 11:25:00,1
2019-09-15 11:28:00,1
2019-09-15 11:37:00,1
2019-09-15 11:40:00,1
2019-09-15 11:43:00,1
2019-09-15 11:52:00,1
2019-09-15 11:55:00,1
2019-09-15 12:01:00,1
2019-09-15 12:10:00,1
2019-09-15 12:13:00,1
2019-09-15 13:10:00,1
2019-09-15 13:13:00,1
2019-09-15 13:25:00,1
2019-09-15 13:28:00,1
2019-09-15 13:37:00,1
2019-09-15 13:55:00,1
2019-09-15 13:58:00,1
2019-09-15 14:16:00,1
2019-09-15 14:28:00,1
2019-09-15 14:39:00,1
2019-09-15 14:48:00,1
2019-09-15 14:51:00,1
2019-09-15 14:54:00,1
2019-09-15 14:57:00,1
2019-09-15 15:24:00,1
2019-09-15 15:27:00,1
2019-09-15 15:51:00,1
2019-09-15 16:06:00,1
2019-09-15 16:12:00,1
2019-09-15 16:21:00,1
2019-09-15 16:24:00,1
2019-09-15 16:36:00,1
2019-09-15 16:39:00,1
2019-09-15 16:51:00,1
2019-09-15 16:57:00,1
2019-09-15 17:00:00,1
2019-09-15 17:03:00,1
2019-09-15 17:30:00,1
2019-09-15 17:36:00,1
2019-09-15 17:42:00,1
2019-09-15 17:57:00,1
2019-09-15 18:27:00,1
2019-09-15 18:30:00,1
2019-09-15 18:33:00,1
2019-09-15 18:36:00,1
2019-09-15 18:45:00,1
2019-09-15 18:54:00,1
2019-09-15 19:00:00,1
2019-09-15 19:03:00,1
2019-09-15 19:06:00,1
2019-09-15 19:21:00,1
2019-09-15 19:27:00,1
2019-09-15 19:41:00,1
2019-09-15 19:53:00,1
2019-09-15 19:59:00,1
2019-09-15 20:02:00,1
2019-09-15 20:05:00,1
2019-09-15 20:11:00,1
2019-09-15 20:14:00,1
2019-09-15 20:20:00,1
2019-09-15 20:23:00,1
2019-09-15 20:38:00,1
2019-09-15 21:33:00,1
2019-09-15 22:20:00,1
2019-09-16 00:41:00,1
2019-09-16 02:02:00,1
2019-09-16 02:09:00,1
2019-09-16 02:34:00,1
2019-09-16 02:54:00,1
2019-09-16 03:14:00,1
2019-09-16 03:26:00,1
2019-09-16 03:41:00,1
2019-09-16 03:44:00,1
2019-09-16 04:23:00,1
2019-09-16 04:41:00,1
2019-09-16 04:47:00,1
2019-09-16 04:50:00,1
2019-09-16 05:08:00,1
2019-09-16 05:21:00,1
2019-09-16 05:26:00,1
2019-09-16 05:29:00,1
2019-09-16 05:32:00,1
2019-09-16 05:41:00,1
2019-09-16 05:44:00,1
2019-09-16 05:56:00,1
2019-09-16 06:02:00,1
2019-09-16 06:08:00,1
2019-09-16 06:38:00,1
2019-09-16 06:59:00,1
2019-09-16 07:08:00,1
2019-09-16 07:11:00,1
2019-09-16 07:14:00,1
2019-09-16 07:29:00,1
2019-09-16 07:50:00,1
2019-09-16 08:02:00,1
2019-09-16 08:29:00,1
2019-09-16 08:38:00,1
2019-09-16 08:41:00,1
2019-09-16 08:56:00,1
2019-09-16 09:11:00,1
2019-09-16 09:20:00,1
2019-09-16 09:23:00,1
2019-09-16 09:26:00,1
2019-09-16 09:41:00,1
2019-09-16 09:53:00,1
2019-09-16 09:59:00,1
2019-09-16 10:09:00,1
2019-09-16 10:14:00,1
2019-09-16 10:17:00,1
2019-09-16 10:29:00,1
2019-09-16 10:35:00,1
2019-09-16 10:38:00,1
2019-09-16 10:50:00,1
2019-09-16 11:14:00,1
2019-09-16 11:26:00,1
2019-09-16 11:50:00,1
2019-09-16 11:53:00,1
2019-09-16 11:59:00,1
2019-09-16 12:11:00,1
2019-09-16 12:53:00,1
2019-09-16 13:23:00,1
2019-09-16 13:44:00,1
2019-09-16 13:47:00,1
2019-09-16 14:14:00,1
2019-09-16 14:26:00,1
2019-09-16 14:29:00,1
2019-09-16 14:32:00,1
2019-09-16 14:35:00,1
2019-09-16 14:47:00,1
2019-09-16 15:05:00,1
2019-09-16 15:30:00,1
2019-09-16 15:41:00,1
2019-09-16 16:08:00,1
2019-09-16 16:11:00,1
2019-09-16 16:29:00,1
2019-09-16 16:35:00,1
2019-09-16 16:38:00,1
2019-09-16 16:50:00,1
2019-09-16 16:56:00,1
2019-09-16 17:02:00,1
2019-09-16 17:11:00,1
2019-09-16 18:02:00,1
2019-09-16 18:23:00,1
2019-09-16 18:32:00,1
2019-09-16 18:44:00,1
2019-09-16 18:47:00,1
2019-09-16 18:56:00,1
2019-09-16 18:59:00,1
2019-09-16 19:10:00,1
2019-09-16 19:19:00,1
2019-09-16 19:31:00,1
2019-09-16 19:34:00,1
2019-09-16 20:01:00,1
2019-09-16 20:16:00,1
2019-09-16 21:12:00,1
2019-09-16 21:59:00,1
2019-09-17 05:08:00,1
2019-09-17 06:38:00,1
2019-09-17 09:18:00,1
2019-09-17 10:01:00,1
2019-09-17 12:11:00,1
2019-09-17 12:29:00,1
2019-09-17 14:52:00,1
2019-09-17 17:59:00,1
2019-09-17 20:38:00,1
2019-09-17 21:33:00,1
2019-09-17 21:44:00,1
2019-09-17 22:44:00,1
2019-09-17 23:08:00,1
2019-09-17 23:10:00,1
2019-09-17 23:14:00,1
2019-09-17 23:16:00,1
2019-09-17 23:40:00,1
2019-09-17 23:43:00,1
2019-09-17 23:58:00,1
2019-09-18 00:10:00,1
2019-09-18 00:19:00,1
2019-09-18 00:38:00,1
2019-09-18 00:49:00,1
2019-09-18 01:04:00,1
2019-09-18 01:11:00,1
2019-09-18 01:13:00,1
2019-09-18 01:20:00,1
2019-09-18 01:58:00,1
2019-09-18 02:08:00,1
2019-09-18 02:14:00,1
2019-09-18 02:36:00,1
2019-09-18 04:13:00,1
2019-09-18 04:57:00,1
2019-09-18 05:07:00,1
2019-09-18 05:11:00,1
2019-09-18 05:25:00,1
2019-09-18 05:28:00,1
2019-09-18 05:31:00,1
2019-09-18 05:40:00,1
2019-09-18 06:01:00,1
2019-09-18 06:08:00,1
2019-09-18 06:16:00,1
2019-09-18 06:25:00,1
2019-09-18 06:34:00,1
2019-09-18 06:37:00,1
2019-09-18 06:40:00,1
2019-09-18 06:50:00,1
2019-09-18 06:56:00,1
2019-09-18 07:08:00,1
2019-09-18 07:35:00,1
2019-09-18 07:53:00,1
2019-09-18 08:05:00,1
2019-09-18 08:24:00,1
2019-09-18 08:43:00,1
2019-09-18 08:53:00,1
2019-09-18 08:55:00,1
2019-09-18 08:58:00,1
2019-09-18 09:01:00,1
2019-09-18 09:04:00,1
2019-09-18 09:07:00,1
2019-09-18 09:16:00,1
2019-09-18 09:25:00,1
2019-09-18 09:40:00,1
2019-09-18 09:46:00,1
2019-09-18 09:49:00,1
2019-09-18 09:58:00,1
2019-09-18 10:07:00,1
2019-09-18 10:32:00,1
2019-09-18 10:43:00,1
2019-09-18 10:47:00,1
2019-09-18 10:50:00,1
2019-09-18 10:52:00,1
2019-09-18 10:55:00,1
2019-09-18 11:01:00,1
2019-09-18 11:19:00,1
2019-09-18 11:37:00,1
2019-09-18 12:34:00,1
2019-09-18 14:09:00,1
2019-09-18 14:43:00,1
2019-09-18 15:13:00,1
2019-09-18 15:31:00,1
2019-09-18 16:06:00,1
2019-09-18 16:48:00,1
2019-09-18 17:04:00,1
2019-09-18 18:46:00,1
2019-09-18 19:54:00,1
2019-09-18 20:46:00,1
2019-09-18 22:55:00,1
2019-09-18 23:36:00,1
2019-09-19 02:25:00,1
2019-09-19 03:22:00,1
2019-09-19 03:43:00,1
2019-09-19 04:33:00,1
2019-09-19 07:07:00,1
2019-09-19 09:25:00,1
2019-09-19 12:07:00,1
2019-09-19 12:51:00,1
2019-09-19 17:27:00,1
2019-09-19 19:46:00,1
2019-09-19 22:11:00,1
2019-09-20 03:08:00,1
2019-09-20 04:14:00,1
2019-09-20 06:48:00,1
2019-09-20 07:56:00,1
2019-09-20 08:43:00,1
2019-09-20 08:54:00,1
2019-09-20 09:02:00,1
2019-09-20 09:30:00,1
2019-09-20 09:35:00,1
2019-09-20 09:41:00,1
2019-09-20 10:02:00,1
2019-09-20 10:16:00,1
2019-09-20 10:20:00,1
2019-09-20 10:27:00,1
2019-09-20 11:29:00,1
2019-09-20 11:35:00,1
2019-09-20 12:02:00,1
2019-09-20 12:08:00,1
2019-09-20 12:16:00,1
2019-09-20 12:18:00,1
2019-09-20 12:22:00,1
2019-09-20 12:28:00,1
2019-09-20 12:32:00,1
2019-09-20 12:35:00,1
2019-09-20 12:56:00,1
2019-09-20 12:59:00,1
2019-09-20 13:35:00,1
2019-09-20 13:54:00,1
2019-09-20 14:32:00,1
2019-09-20 14:50:00,1
2019-09-20 14:54:00,1
2019-09-20 14:57:00,1
2019-09-20 15:09:00,1
2019-09-20 15:18:00,1
2019-09-20 15:35:00,1
2019-09-20 15:53:00,1
2019-09-20 17:02:00,1
2019-09-20 17:06:00,1
2019-09-20 17:13:00,1
2019-09-20 17:54:00,1
2019-09-20 18:10:00,1
2019-09-20 18:16:00,1
2019-09-20 18:19:00,1
2019-09-20 18:23:00,1
2019-09-20 18:26:00,1
2019-09-20 18:29:00,1
2019-09-20 18:39:00,1
2019-09-20 18:44:00,1
2019-09-20 18:52:00,1
2019-09-20 18:55:00,1
2019-09-20 19:02:00,1
2019-09-20 19:06:00,1
2019-09-20 19:40:00,1
2019-09-20 19:54:00,1
2019-09-20 19:58:00,1
2019-09-20 20:06:00,1
2019-09-20 20:12:00,1
2019-09-20 20:20:00,1
2019-09-20 20:30:00,1
2019-09-20 20:34:00,1
2019-09-20 20:51:00,1
2019-09-20 21:15:00,1
2019-09-20 21:41:00,1
2019-09-20 21:47:00,1
2019-09-20 21:49:00,1
2019-09-20 21:52:00,1
2019-09-20 22:10:00,1
2019-09-20 22:13:00,1
2019-09-20 22:17:00,1
2019-09-20 22:21:00,1
2019-09-20 22:40:00,1
2019-09-20 22:55:00,1
2019-09-20 23:06:00,1
2019-09-20 23:35:00,1
2019-09-20 23:39:00,1
2019-09-21 00:09:00,1
2019-09-21 00:12:00,1
2019-09-21 00:26:00,1
2019-09-21 00:41:00,1
2019-09-21 00:54:00,1
2019-09-21 01:01:00,1
2019-09-21 01:10:00,1
2019-09-21 01:26:00,1
2019-09-21 01:45:00,1
2019-09-21 02:12:00,1
2019-09-21 02:22:00,1
2019-09-21 02:30:00,1
2019-09-21 02:32:00,1
2019-09-21 02:35:00,1
2019-09-21 02:40:00,1
2019-09-21 02:43:00,1
2019-09-21 02:53:00,1
2019-09-21 02:56:00,1
2019-09-21 02:59:00,1
2019-09-21 03:16:00,1
2019-09-21 03:19:00,1
2019-09-21 03:34:00,1
2019-09-21 03:37:00,1
2019-09-21 03:46:00,1
2019-09-21 04:23:00,1
2019-09-21 04:33:00,1
2019-09-21 04:49:00,1
2019-09-21 04:55:00,1
2019-09-21 05:10:00,1
2019-09-21 05:15:00,1
2019-09-21 05:26:00,1
2019-09-21 05:32:00,1
2019-09-21 06:12:00,1
2019-09-21 06:23:00,1
2019-09-21 06:29:00,1
2019-09-21 06:43:00,1
2019-09-21 07:06:00,1
2019-09-21 07:45:00,1
2019-09-21 07:49:00,1
2019-09-21 08:02:00,1
2019-09-21 08:08:00,1
2019-09-21 08:19:00,1
2019-09-21 08:45:00,1
2019-09-21 08:54:00,1
2019-09-21 09:06:00,1
2019-09-21 09:18:00,1
2019-09-21 09:44:00,1
2019-09-21 09:51:00,1
2019-09-21 10:01:00,1
2019-09-21 10:04:00,1
2019-09-21 10:37:00,1
2019-09-21 10:44:00,1
2019-09-21 10:48:00,1
2019-09-21 11:02:00,1
2019-09-21 11:08:00,1
2019-09-21 11:15:00,1
2019-09-21 11:21:00,1
2019-09-21 11:28:00,1
2019-09-21 11:42:00,1
2019-09-21 11:55:00,1
2019-09-21 11:59:00,1
2019-09-21 12:34:00,1
2019-09-21 13:09:00,1
2019-09-21 13:12:00,1
2019-09-21 13:16:00,1
2019-09-21 13:33:00,1
2019-09-21 13:36:00,1
2019-09-21 13:48:00,1
2019-09-21 14:00:00,1
2019-09-21 14:18:00,1
2019-09-21 14:24:00,1
2019-09-21 14:32:00,1
2019-09-21 14:34:00,1
2019-09-21 14:44:00,1
2019-09-21 15:08:00,1
2019-09-21 15:28:00,1
2019-09-21 15:41:00,1
2019-09-21 15:46:00,1
2019-09-21 16:06:00,1
2019-09-21 16:20:00,1
2019-09-21 17:05:00,1
2019-09-21 17:08:00,1
2019-09-21 17:21:00,1
2019-09-21 17:24:00,1
2019-09-21 17:28:00,1
2019-09-21 17:40:00,1
2019-09-21 17:43:00,1
2019-09-21 18:37:00,1
2019-09-21 18:41:00,1
2019-09-21 18:52:00,1
2019-09-21 19:06:00,1
2019-09-21 19:22:00,1
2019-09-21 19:33:00,1
2019-09-21 19:35:00,1
2019-09-21 19:54:00,1
2019-09-21 20:11:00,1
2019-09-21 20:17:00,1
2019-09-21 20:22:00,1
2019-09-21 20:34:00,1
2019-09-21 20:37:00,1
2019-09-21 20:47:00,1
2019-09-21 20:55:00,1
2019-09-21 21:25:00,1
2019-09-21 21:32:00,1
2019-09-21 21:43:00,1
2019-09-21 21:52:00,1
2019-09-21 21:56:00,1
2019-09-21 22:39:00,1
2019-09-21 22:46:00,1
2019-09-21 23:00:00,1
2019-09-21 23:09:00,1
2019-09-21 23:17:00,1
2019-09-21 23:35:00,1
2019-09-21 23:41:00,1
2019-09-21 23:49:00,2
2019-09-21 23:57:00,1
2019-09-22 00:00:00,1
2019-09-22 01:29:00,1
2019-09-22 01:32:00,1
2019-09-22 01:50:00,1
2019-09-22 02:03:00,1
2019-09-22 02:07:00,1
2019-09-22 03:09:00,1
2019-09-22 03:14:00,1
2019-09-22 03:22:00,1
2019-09-22 03:34:00,1
2019-09-22 03:42:00,1
2019-09-22 04:08:00,1
2019-09-22 04:27:00,1
2019-09-22 04:53:00,1
2019-09-22 04:58:00,1
2019-09-22 05:35:00,1
2019-09-22 05:40:00,1
2019-09-22 05:54:00,1
2019-09-22 06:10:00,1
2019-09-22 06:18:00,1
2019-09-22 06:43:00,1
2019-09-22 07:44:00,1
2019-09-22 08:02:00,1
2019-09-22 08:13:00,1
2019-09-22 08:16:00,1
2019-09-22 08:30:00,1
2019-09-22 08:44:00,1
2019-09-22 08:52:00,1
2019-09-22 08:56:00,1
2019-09-22 09:21:00,1
2019-09-22 09:30:00,1
2019-09-22 09:32:00,1
2019-09-22 09:40:00,1
2019-09-22 09:57:00,1
2019-09-22 10:12:00,1
2019-09-22 10:20:00,1
2019-09-22 10:27:00,1
2019-09-22 10:39:00,1
2019-09-22 10:50:00,1
2019-09-22 11:30:00,1
2019-09-22 11:37:00,1
2019-09-22 11:41:00,1
2019-09-22 11:50:00,1
2019-09-22 11:59:00,1
2019-09-22 12:26:00,1
2019-09-22 12:58:00,1
2019-09-22 13:07:00,1
2019-09-22 13:39:00,1
2019-09-22 13:52:00,1
2019-09-22 14:03:00,1
2019-09-22 14:30:00,1
2019-09-22 14:49:00,1
2019-09-22 14:53:00,1
2019-09-22 14:58:00,1
2019-10-11 18:21:00,1
