3499,"SELECT TOP # s.plate, s.mjd, s.fiberid FROM ..SpecObj as s JOIN dbo.fGetNearbySpecObjEq (#, #, #) AS b ON b.SpecobjID = S.SpecobjID WHERE s.zWarning = #"
2019-02-07 15:50:00,1
2019-02-08 21:25:00,2
2019-02-08 22:44:00,1
2019-02-08 22:45:00,1
2019-02-08 22:48:00,1
2019-02-08 22:51:00,1
2019-02-08 22:57:00,1
2019-02-08 23:16:00,1
2019-02-08 23:22:00,1
2019-02-08 23:29:00,1
2019-02-08 23:33:00,1
2019-02-09 07:57:00,1
2019-02-09 14:33:00,1
2019-02-09 14:40:00,1
2019-02-09 14:46:00,1
2019-02-09 14:57:00,1
2019-02-09 15:08:00,1
2019-02-09 15:09:00,1
2019-02-09 15:14:00,1
2019-02-09 18:39:00,1
2019-02-09 18:48:00,1
2019-02-12 09:28:00,1
2019-02-12 09:29:00,1
2019-02-12 12:34:00,2
2019-02-12 12:35:00,2
2019-02-12 13:06:00,1
2019-02-13 07:22:00,1
2019-02-13 07:24:00,1
2019-02-13 07:44:00,2
2019-02-13 07:45:00,1
2019-02-13 07:49:00,2
2019-02-13 07:50:00,1
2019-02-13 08:13:00,1
2019-02-13 08:17:00,1
2019-02-13 09:21:00,1
2019-02-13 09:27:00,1
2019-02-13 14:44:00,1
2019-02-13 15:55:00,1
2019-02-13 15:56:00,1
2019-02-13 16:27:00,1
2019-02-13 17:37:00,2
2019-02-14 19:52:00,1
2019-02-14 21:02:00,1
2019-02-14 21:03:00,1
2019-02-15 17:48:00,1
2019-02-18 10:32:00,1
2019-02-18 10:33:00,1
2019-02-18 13:22:00,1
2019-02-18 15:23:00,1
2019-02-19 11:42:00,1
2019-02-19 14:39:00,1
2019-02-19 14:42:00,1
2019-02-19 18:38:00,1
2019-02-19 18:44:00,1
2019-02-19 18:57:00,1
2019-02-20 03:17:00,1
2019-02-20 04:06:00,1
2019-02-20 04:07:00,2
2019-02-20 04:11:00,1
2019-02-20 11:34:00,1
2019-02-20 12:57:00,1
2019-02-20 14:53:00,1
2019-02-20 21:24:00,1
2019-02-21 04:42:00,1
2019-02-21 05:47:00,1
2019-02-21 18:29:00,1
2019-02-21 18:30:00,1
2019-02-21 19:43:00,1
2019-02-22 15:15:00,2
2019-02-22 15:16:00,2
2019-02-22 16:57:00,3
2019-02-22 20:49:00,1
2019-02-23 16:34:00,1
2019-02-24 19:28:00,1
2019-02-25 15:52:00,1
2019-02-26 08:59:00,1
2019-02-26 09:17:00,1
2019-02-26 09:27:00,1
2019-02-26 09:32:00,1
2019-02-26 09:41:00,1
2019-02-26 09:49:00,1
2019-02-26 14:35:00,1
2019-02-26 14:37:00,2
2019-02-26 14:39:00,2
2019-02-26 14:40:00,2
2019-02-26 14:43:00,2
2019-02-26 14:45:00,2
2019-02-26 14:46:00,2
2019-02-26 14:47:00,1
2019-02-26 14:48:00,1
2019-02-26 14:49:00,1
2019-02-27 10:28:00,1
2019-02-27 10:36:00,1
2019-02-27 10:40:00,2
2019-02-27 10:44:00,1
2019-02-27 11:02:00,1
2019-02-27 11:03:00,1
2019-02-27 11:12:00,1
2019-02-27 19:01:00,1
2019-02-27 21:34:00,1
2019-02-27 23:14:00,1
2019-02-28 07:51:00,1
2019-02-28 19:21:00,1
2019-03-01 01:14:00,1
2019-03-01 02:36:00,1
2019-03-01 02:43:00,1
2019-03-01 10:18:00,1
2019-03-01 10:19:00,1
2019-03-01 11:13:00,4
2019-03-01 12:48:00,1
2019-03-01 14:56:00,1
2019-03-01 15:04:00,1
2019-03-01 15:26:00,1
2019-03-03 09:23:00,1
2019-03-03 09:34:00,1
2019-03-03 11:32:00,1
2019-03-03 11:36:00,1
2019-03-03 15:52:00,1
2019-03-03 17:05:00,1
2019-03-03 18:55:00,1
2019-03-04 11:37:00,1
2019-03-04 13:15:00,1
2019-03-04 14:34:00,1
2019-03-04 14:37:00,2
2019-03-05 14:46:00,1
2019-03-05 16:54:00,1
2019-03-06 15:43:00,1
2019-03-06 16:20:00,1
2019-03-06 20:41:00,1
2019-03-07 21:01:00,3
2019-03-07 21:02:00,1
2019-03-07 21:03:00,1
2019-03-08 05:48:00,1
2019-03-10 03:13:00,1
2019-03-11 04:11:00,2
2019-03-11 11:46:00,1
2019-03-11 12:37:00,1
2019-03-11 12:38:00,1
2019-03-11 12:49:00,2
2019-03-12 06:27:00,1
2019-03-12 13:35:00,1
2019-03-12 16:20:00,1
2019-03-12 18:09:00,2
2019-03-13 09:03:00,1
2019-03-15 09:37:00,1
2019-03-15 15:02:00,1
2019-03-15 15:03:00,1
2019-03-15 15:47:00,1
2019-03-15 15:48:00,1
2019-03-18 10:25:00,1
2019-03-18 12:00:00,1
2019-03-18 17:16:00,1
2019-03-18 17:17:00,1
2019-03-18 17:32:00,1
2019-03-18 17:53:00,1
2019-03-18 17:57:00,3
2019-03-18 17:58:00,2
2019-03-18 18:43:00,1
2019-03-19 01:50:00,1
2019-03-19 01:53:00,1
2019-03-19 01:54:00,1
2019-03-19 02:24:00,1
2019-03-19 07:07:00,1
2019-03-19 09:06:00,1
2019-03-19 09:09:00,2
2019-03-19 18:47:00,1
2019-03-19 22:07:00,1
2019-03-19 22:20:00,1
2019-03-20 01:15:00,1
2019-03-20 01:26:00,1
2019-03-20 02:06:00,1
2019-03-20 02:31:00,1
2019-03-20 08:35:00,1
2019-03-20 11:58:00,1
2019-03-20 12:15:00,1
2019-03-20 14:45:00,1
2019-03-20 17:19:00,1
2019-03-20 19:42:00,1
2019-03-20 19:43:00,1
2019-03-20 19:44:00,1
2019-03-20 20:52:00,1
2019-03-21 10:42:00,1
2019-03-21 16:23:00,1
2019-03-21 16:26:00,1
2019-03-21 22:33:00,1
2019-03-22 14:59:00,1
2019-03-22 21:38:00,1
2019-03-23 19:27:00,1
2019-03-24 15:19:00,1
2019-03-24 15:31:00,1
2019-03-24 16:03:00,2
2019-03-25 14:59:00,1
2019-03-25 15:00:00,1
2019-03-25 15:02:00,1
2019-03-25 15:03:00,1
2019-03-25 15:04:00,1
2019-03-25 15:07:00,1
2019-03-25 15:11:00,1
2019-03-25 15:12:00,1
2019-03-25 15:14:00,1
2019-03-25 15:15:00,1
2019-03-25 15:16:00,1
2019-03-25 15:17:00,1
2019-03-25 15:18:00,1
2019-03-25 15:19:00,1
2019-03-25 15:21:00,1
2019-03-25 15:22:00,1
2019-03-25 15:23:00,1
2019-03-25 15:24:00,1
2019-03-25 16:09:00,1
2019-03-25 16:10:00,1
2019-03-26 11:07:00,1
2019-03-26 11:13:00,1
2019-03-26 11:18:00,1
2019-03-26 11:22:00,1
2019-03-26 11:23:00,1
2019-03-26 11:25:00,1
2019-03-26 11:28:00,1
2019-03-26 11:29:00,1
2019-03-26 12:14:00,2
2019-03-26 15:39:00,1
2019-03-26 15:44:00,2
2019-03-27 04:25:00,1
2019-03-27 09:50:00,1
2019-03-27 09:51:00,1
2019-03-27 14:49:00,1
2019-03-27 17:08:00,1
2019-03-28 05:25:00,1
2019-03-28 05:26:00,2
2019-03-28 05:29:00,1
2019-03-28 12:51:00,1
2019-03-28 14:27:00,1
2019-03-28 14:28:00,1
2019-03-29 01:01:00,1
2019-03-29 01:02:00,2
2019-03-29 01:08:00,2
2019-03-29 01:13:00,1
2019-03-29 11:35:00,1
2019-03-29 14:25:00,1
2019-03-29 14:26:00,1
2019-03-29 18:11:00,1
2019-03-30 14:45:00,1
2019-03-30 19:56:00,1
2019-04-01 04:07:00,2
2019-04-01 09:05:00,2
2019-04-01 09:06:00,1
2019-04-01 09:08:00,1
2019-04-01 09:09:00,2
2019-04-01 09:10:00,2
2019-04-01 09:11:00,3
2019-04-01 09:12:00,1
2019-04-01 09:13:00,1
2019-04-01 14:27:00,1
2019-04-01 17:43:00,1
2019-04-01 22:39:00,1
2019-04-03 09:21:00,1
2019-04-04 08:56:00,1
2019-04-04 11:01:00,1
2019-04-04 16:13:00,1
2019-04-04 20:17:00,1
2019-04-05 17:26:00,1
2019-04-05 17:50:00,1
2019-04-07 23:33:00,1
2019-04-08 01:11:00,1
2019-04-08 02:00:00,1
2019-04-08 02:01:00,1
2019-04-08 02:02:00,1
2019-04-08 02:04:00,1
2019-04-08 02:06:00,1
2019-04-08 05:19:00,1
2019-04-08 05:20:00,1
2019-04-08 05:22:00,1
2019-04-08 13:49:00,1
2019-04-08 13:50:00,1
2019-04-08 14:27:00,1
2019-04-08 14:47:00,1
2019-04-08 15:02:00,1
2019-04-08 15:04:00,1
2019-04-08 15:19:00,1
2019-04-08 15:30:00,1
2019-04-08 15:40:00,2
2019-04-08 15:52:00,1
2019-04-08 15:53:00,2
2019-04-08 15:55:00,1
2019-04-08 15:57:00,2
2019-04-08 15:58:00,2
2019-04-09 16:38:00,1
2019-04-09 18:27:00,1
2019-04-10 05:45:00,1
2019-04-10 05:46:00,1
2019-04-10 05:53:00,1
2019-04-10 06:06:00,3
2019-04-10 07:49:00,1
2019-04-10 07:50:00,1
2019-04-10 08:21:00,1
2019-04-10 10:03:00,1
2019-04-10 13:44:00,1
2019-04-10 13:49:00,1
2019-04-10 13:52:00,1
2019-04-10 14:56:00,1
2019-04-10 14:57:00,1
2019-04-11 07:33:00,2
2019-04-11 07:36:00,1
2019-04-11 21:28:00,2
2019-04-12 10:49:00,1
2019-04-12 12:45:00,1
2019-04-13 01:13:00,1
2019-04-13 01:14:00,1
2019-04-13 09:35:00,1
2019-04-13 12:26:00,2
2019-04-13 12:51:00,1
2019-04-14 08:48:00,1
2019-04-14 10:00:00,1
2019-04-15 03:28:00,1
2019-04-15 03:31:00,1
2019-04-15 03:32:00,1
2019-04-15 12:24:00,1
2019-04-15 12:27:00,1
2019-04-15 12:28:00,1
2019-04-15 20:43:00,1
2019-04-17 06:52:00,1
2019-04-17 20:48:00,1
2019-04-22 21:03:00,1
2019-04-23 13:39:00,1
2019-04-24 09:55:00,1
2019-04-24 13:46:00,1
2019-04-24 13:57:00,1
2019-04-25 02:55:00,1
2019-04-25 04:59:00,1
2019-04-25 05:47:00,1
2019-04-25 07:23:00,1
2019-04-25 07:24:00,1
2019-04-25 08:25:00,1
2019-04-25 08:26:00,1
2019-04-25 08:27:00,1
2019-04-25 08:38:00,2
2019-04-25 08:39:00,1
2019-04-25 08:42:00,1
2019-04-25 08:44:00,2
2019-04-25 08:45:00,1
2019-04-25 08:46:00,1
2019-04-25 08:47:00,1
2019-04-25 08:48:00,1
2019-04-25 08:54:00,2
2019-04-25 08:55:00,3
2019-04-25 08:56:00,2
2019-04-25 08:57:00,1
2019-04-25 08:58:00,1
2019-04-25 08:59:00,2
2019-04-25 09:00:00,1
2019-04-25 09:01:00,3
2019-04-25 09:02:00,2
2019-04-25 09:03:00,1
2019-04-25 09:04:00,2
2019-04-25 09:05:00,1
2019-04-25 09:13:00,1
2019-04-25 09:17:00,1
2019-04-25 09:30:00,1
2019-04-25 12:06:00,2
2019-04-25 13:22:00,1
2019-04-25 13:51:00,1
2019-04-25 15:58:00,1
2019-04-25 16:22:00,1
2019-04-25 16:24:00,1
2019-04-25 19:30:00,1
2019-04-25 19:40:00,1
2019-04-25 23:40:00,1
2019-04-26 05:50:00,1
2019-04-26 12:08:00,1
2019-04-26 12:51:00,1
2019-04-26 13:32:00,1
2019-04-26 14:11:00,1
2019-04-26 14:12:00,1
2019-04-26 16:26:00,1
2019-04-26 23:28:00,2
2019-04-28 12:49:00,1
2019-04-28 12:50:00,2
2019-04-28 13:29:00,1
2019-04-29 05:31:00,1
2019-04-29 14:39:00,1
2019-04-30 09:42:00,1
2019-04-30 13:07:00,1
2019-04-30 13:08:00,1
2019-04-30 16:45:00,1
2019-04-30 16:48:00,1
2019-04-30 16:50:00,1
2019-04-30 17:30:00,1
2019-04-30 17:31:00,1
2019-04-30 18:09:00,1
2019-04-30 18:44:00,1
2019-05-01 10:56:00,1
2019-05-02 14:02:00,1
2019-05-02 15:03:00,1
2019-05-04 07:55:00,1
2019-05-04 14:20:00,1
2019-05-05 02:33:00,1
2019-05-05 09:53:00,1
2019-05-05 09:54:00,2
2019-05-05 09:55:00,1
2019-05-05 10:21:00,1
2019-05-06 13:58:00,1
2019-05-07 07:49:00,2
2019-05-07 07:50:00,1
2019-05-07 19:06:00,1
2019-05-07 19:09:00,1
2019-05-07 19:38:00,1
2019-05-08 02:44:00,1
2019-05-08 13:41:00,1
2019-05-08 17:40:00,1
2019-05-08 17:41:00,1
2019-05-08 22:36:00,1
2019-05-09 00:27:00,1
2019-05-09 07:37:00,1
2019-05-09 11:14:00,1
2019-05-10 07:19:00,1
2019-05-10 20:51:00,1
2019-05-11 00:23:00,1
2019-05-11 00:39:00,1
2019-05-11 01:06:00,1
2019-05-11 04:23:00,1
2019-05-11 04:24:00,1
2019-05-11 04:26:00,1
2019-05-11 16:38:00,1
2019-05-12 16:39:00,1
2019-05-12 16:45:00,1
2019-05-12 16:48:00,1
2019-05-12 16:54:00,1
2019-05-12 16:58:00,1
2019-05-12 17:00:00,1
2019-05-12 17:19:00,1
2019-05-12 17:23:00,1
2019-05-12 17:27:00,1
2019-05-12 17:30:00,1
2019-05-12 17:32:00,1
2019-05-12 17:37:00,1
2019-05-12 17:41:00,1
2019-05-12 17:49:00,1
2019-05-12 17:53:00,2
2019-05-12 17:56:00,1
2019-05-13 06:55:00,1
2019-05-13 06:58:00,1
2019-05-13 06:59:00,1
2019-05-13 15:14:00,1
2019-05-14 04:33:00,1
2019-05-14 12:46:00,2
2019-05-14 13:17:00,1
2019-05-14 13:28:00,10
2019-05-14 13:30:00,14
2019-05-14 13:31:00,8
2019-05-14 13:33:00,1
2019-05-14 13:34:00,9
2019-05-14 13:35:00,20
2019-05-14 13:36:00,3
2019-05-14 13:38:00,13
2019-05-14 13:39:00,20
2019-05-14 13:40:00,13
2019-05-14 13:41:00,9
2019-05-14 13:42:00,23
2019-05-14 15:03:00,10
2019-05-14 15:04:00,20
2019-05-14 15:05:00,16
2019-05-14 15:06:00,9
2019-05-14 15:07:00,10
2019-05-14 15:08:00,10
2019-05-14 15:09:00,10
2019-05-14 15:10:00,10
2019-05-14 15:12:00,10
2019-05-14 15:13:00,10
2019-05-14 15:20:00,3
2019-05-14 15:21:00,20
2019-05-14 15:26:00,5
2019-05-14 15:27:00,15
2019-05-14 15:32:00,3
2019-05-14 15:51:00,6
2019-05-14 15:52:00,6
2019-05-14 15:53:00,6
2019-05-14 15:54:00,3
2019-05-14 15:55:00,5
2019-05-14 15:56:00,5
2019-05-14 16:08:00,6
2019-05-14 16:09:00,3
2019-05-14 16:10:00,6
2019-05-14 16:47:00,1
2019-05-14 17:11:00,3
2019-05-14 17:13:00,3
2019-05-14 17:14:00,13
2019-05-14 17:15:00,3
2019-05-14 17:16:00,10
2019-05-14 17:19:00,10
2019-05-14 17:31:00,13
2019-05-14 17:32:00,7
2019-05-14 17:33:00,10
2019-05-14 17:34:00,20
2019-05-14 18:19:00,6
2019-05-14 18:20:00,9
2019-05-14 18:21:00,8
2019-05-14 18:48:00,10
2019-05-14 18:49:00,10
2019-05-14 19:16:00,3
2019-05-14 19:17:00,10
2019-05-14 19:18:00,3
2019-05-14 19:25:00,5
2019-05-14 19:27:00,5
2019-05-14 19:30:00,10
2019-05-14 19:31:00,20
2019-05-14 19:35:00,58
2019-05-14 19:36:00,36
2019-05-14 19:37:00,43
2019-05-14 19:38:00,27
2019-05-14 19:39:00,29
2019-05-14 19:40:00,47
2019-05-14 19:41:00,67
2019-05-14 19:42:00,44
2019-05-14 19:43:00,20
2019-05-14 19:44:00,35
2019-05-14 19:45:00,40
2019-05-14 19:46:00,35
2019-05-14 19:47:00,26
2019-05-14 19:48:00,48
2019-05-14 19:49:00,50
2019-05-14 19:50:00,25
2019-05-14 19:51:00,36
2019-05-14 19:52:00,20
2019-05-14 19:53:00,13
2019-05-14 19:54:00,26
2019-05-14 19:55:00,43
2019-05-14 19:56:00,30
2019-05-14 19:57:00,50
2019-05-14 19:58:00,40
2019-05-14 19:59:00,64
2019-05-14 20:00:00,28
2019-05-14 20:01:00,55
2019-05-14 20:02:00,39
2019-05-14 20:03:00,42
2019-05-14 20:04:00,48
2019-05-14 20:05:00,46
2019-05-14 20:06:00,43
2019-05-14 20:07:00,63
2019-05-14 20:08:00,33
2019-05-14 20:10:00,1
2019-05-14 21:35:00,1
2019-05-15 02:35:00,1
2019-05-15 02:36:00,1
2019-05-15 10:32:00,2
2019-05-15 10:48:00,1
2019-05-17 05:01:00,1
2019-05-17 06:11:00,1
2019-05-17 15:11:00,1
2019-05-17 15:13:00,1
2019-05-17 15:14:00,1
2019-05-17 15:15:00,1
2019-05-17 15:42:00,1
2019-05-17 15:59:00,1
2019-05-17 16:00:00,1
2019-05-19 08:04:00,1
2019-05-19 10:06:00,2
2019-05-19 13:27:00,3
2019-05-19 13:28:00,1
2019-05-20 07:27:00,1
2019-05-21 18:38:00,1
2019-05-22 18:42:00,1
2019-05-22 18:43:00,1
2019-05-22 19:27:00,1
2019-05-22 19:28:00,2
2019-05-23 14:02:00,1
2019-05-23 14:13:00,1
2019-05-23 17:29:00,1
2019-05-23 17:38:00,1
2019-05-23 17:42:00,2
2019-05-23 17:53:00,1
2019-05-23 17:58:00,1
2019-05-23 18:11:00,1
2019-05-23 18:15:00,2
2019-05-23 18:17:00,2
2019-05-23 18:20:00,1
2019-05-23 18:24:00,1
2019-05-23 18:26:00,1
2019-05-23 18:28:00,1
2019-05-23 18:33:00,1
2019-05-23 18:34:00,1
2019-05-23 18:35:00,2
2019-05-23 18:38:00,1
2019-05-23 18:44:00,1
2019-05-23 18:54:00,1
2019-05-23 19:06:00,1
2019-05-23 19:07:00,1
2019-05-23 19:13:00,1
2019-05-23 19:20:00,1
2019-05-23 19:35:00,1
2019-05-23 19:37:00,1
2019-05-23 19:39:00,1
2019-05-23 19:42:00,1
2019-05-23 19:46:00,2
2019-05-23 19:48:00,1
2019-05-23 19:54:00,1
2019-05-23 19:59:00,1
2019-05-23 20:05:00,1
2019-05-23 21:09:00,2
2019-05-23 21:10:00,1
2019-05-23 21:15:00,1
2019-05-23 21:56:00,1
2019-05-23 22:06:00,1
2019-05-23 22:23:00,1
2019-05-24 08:31:00,1
2019-05-25 22:08:00,1
2019-05-25 22:16:00,1
2019-05-28 00:21:00,1
2019-05-28 08:27:00,1
2019-05-28 18:37:00,1
2019-05-29 06:30:00,3
2019-05-29 06:48:00,2
2019-05-29 07:18:00,1
2019-05-29 07:21:00,1
2019-05-29 07:30:00,1
2019-05-29 10:58:00,1
2019-05-29 11:14:00,1
2019-05-30 11:31:00,1
2019-05-30 12:12:00,1
2019-06-01 14:17:00,1
2019-06-03 10:25:00,1
2019-06-03 11:18:00,1
2019-06-04 09:44:00,1
2019-06-04 15:22:00,1
2019-06-04 16:13:00,1
2019-06-05 21:42:00,1
2019-06-06 08:54:00,1
2019-06-06 18:44:00,1
2019-06-07 15:04:00,1
2019-06-08 13:28:00,1
2019-06-09 12:06:00,1
2019-06-10 13:33:00,1
2019-06-10 17:58:00,1
2019-06-10 18:21:00,1
2019-06-10 18:37:00,1
2019-06-10 18:43:00,1
2019-06-10 18:48:00,1
2019-06-10 18:51:00,1
2019-06-10 23:21:00,1
2019-06-11 20:27:00,1
2019-06-12 01:45:00,1
2019-06-12 14:00:00,1
2019-06-13 08:03:00,1
2019-06-13 18:15:00,1
2019-06-13 20:34:00,1
2019-06-13 21:32:00,1
2019-06-13 21:59:00,1
2019-06-14 02:35:00,1
2019-06-14 06:02:00,1
2019-06-14 06:04:00,1
2019-06-14 15:10:00,1
2019-06-14 15:11:00,1
2019-06-15 09:02:00,1
2019-06-16 18:04:00,1
2019-06-17 05:45:00,1
2019-06-18 11:58:00,1
2019-06-18 12:00:00,1
2019-06-18 12:08:00,1
2019-06-18 12:35:00,1
2019-06-18 12:40:00,2
2019-06-18 12:42:00,1
2019-06-18 15:04:00,1
2019-06-19 23:34:00,1
2019-06-19 23:38:00,1
2019-06-20 07:17:00,1
2019-06-20 07:18:00,1
2019-06-20 12:41:00,1
2019-06-20 12:44:00,1
2019-06-20 12:47:00,1
2019-06-20 14:46:00,1
2019-06-20 16:44:00,1
2019-06-21 05:39:00,1
2019-06-21 17:39:00,1
2019-06-23 10:20:00,1
2019-06-24 06:05:00,1
2019-06-24 11:24:00,1
2019-06-25 16:25:00,1
2019-06-26 04:57:00,1
2019-06-26 06:20:00,1
2019-06-26 06:23:00,1
2019-06-26 09:37:00,2
2019-06-27 06:58:00,1
2019-06-29 20:55:00,1
2019-06-30 07:48:00,1
2019-06-30 07:55:00,1
2019-06-30 08:36:00,1
2019-06-30 08:39:00,1
2019-06-30 08:49:00,1
2019-06-30 08:54:00,1
2019-06-30 09:16:00,2
2019-06-30 09:17:00,1
2019-06-30 09:22:00,1
2019-07-01 01:12:00,1
2019-07-01 06:21:00,1
2019-07-01 06:47:00,1
2019-07-01 06:55:00,1
2019-07-01 07:15:00,1
2019-07-01 07:16:00,1
2019-07-01 07:17:00,1
2019-07-01 07:19:00,1
2019-07-01 07:22:00,1
2019-07-01 08:39:00,1
2019-07-01 08:44:00,1
2019-07-01 08:48:00,1
2019-07-01 08:58:00,1
2019-07-01 09:09:00,6
2019-07-01 15:51:00,1
2019-07-01 22:53:00,2
2019-07-02 20:01:00,1
2019-07-03 07:22:00,1
2019-07-03 08:27:00,1
2019-07-05 07:28:00,1
2019-07-05 07:33:00,1
2019-07-05 07:35:00,1
2019-07-05 10:10:00,1
2019-07-05 11:30:00,1
2019-07-05 11:32:00,1
2019-07-05 11:35:00,1
2019-07-05 11:39:00,1
2019-07-05 11:41:00,1
2019-07-05 11:43:00,1
2019-07-05 12:20:00,1
2019-07-05 12:30:00,1
2019-07-05 12:44:00,1
2019-07-05 20:04:00,1
2019-07-05 20:07:00,1
2019-07-05 20:10:00,1
2019-07-05 20:13:00,1
2019-07-05 20:21:00,1
2019-07-06 07:21:00,1
2019-07-06 07:28:00,1
2019-07-06 15:36:00,1
2019-07-06 15:38:00,3
2019-07-06 15:39:00,1
2019-07-08 17:58:00,1
2019-07-08 20:27:00,1
2019-07-08 20:29:00,1
2019-07-09 06:25:00,1
2019-07-10 06:23:00,1
2019-07-11 09:14:00,1
2019-07-12 06:38:00,1
2019-07-12 07:12:00,1
2019-07-15 02:00:00,2
2019-07-15 02:01:00,1
2019-07-15 12:03:00,1
2019-07-16 04:38:00,1
2019-07-16 12:01:00,1
2019-07-17 13:37:00,1
2019-07-17 13:43:00,1
2019-07-17 13:47:00,1
2019-07-17 13:49:00,1
2019-07-17 14:07:00,1
2019-07-19 08:06:00,1
2019-07-19 12:37:00,1
2019-07-19 15:59:00,1
2019-07-20 17:01:00,1
2019-07-21 07:07:00,1
2019-07-21 07:08:00,1
2019-07-21 14:56:00,1
2019-07-21 14:57:00,1
2019-07-21 14:58:00,1
2019-07-21 14:59:00,1
2019-07-21 15:00:00,1
2019-07-21 15:01:00,1
2019-07-21 15:02:00,1
2019-07-22 02:22:00,1
2019-07-22 02:23:00,1
2019-07-22 02:37:00,1
2019-07-22 02:46:00,1
2019-07-22 02:50:00,1
2019-07-22 08:11:00,1
2019-07-22 09:07:00,1
2019-07-22 09:08:00,1
2019-07-22 09:11:00,1
2019-07-22 10:36:00,1
2019-07-22 11:03:00,1
2019-07-22 11:16:00,1
2019-07-22 23:56:00,1
2019-07-23 03:18:00,1
