84369,"select psfSigma1_z, psfSigma2_z, psfB_z, psfP0_z, psfBeta_z, psfSigmaP_z, psfSigma1_u, psfSigma2_u, psfB_u, psfP0_u, psfBeta_u, psfSigmaP_u, psfSigma1_g, psfSigma2_g, psfB_g, psfP0_g, psfBeta_g, psfSigmaP_g, psfSigma1_r, psfSigma2_r, psfB_r, psfP0_r, psfBeta_r, psfSigmaP_r, psfSigma1_i, psfSigma2_i, psfB_i, psfP0_i, psfBeta_i, psfSigmaP_i from Field where run = # and rerun = # and camcol = # and field = #"
2019-01-28 18:43:00,11
2019-01-28 18:44:00,1
2019-01-28 18:48:00,6
2019-01-28 18:49:00,4
2019-01-28 18:50:00,20
2019-01-28 18:54:00,30
2019-01-28 18:56:00,9
2019-01-28 18:57:00,12
2019-01-28 18:58:00,9
2019-01-28 18:59:00,9
2019-01-28 19:00:00,6
2019-01-28 19:01:00,9
2019-01-28 19:07:00,21
2019-01-28 19:08:00,4
2019-01-28 19:09:00,11
2019-01-28 19:12:00,21
2019-01-28 19:13:00,6
2019-01-28 19:14:00,9
2019-01-28 19:15:00,9
2019-01-28 19:16:00,14
2019-01-28 19:17:00,1
2019-01-28 19:18:00,12
2019-01-28 19:21:00,25
2019-01-28 19:22:00,5
2019-01-28 19:23:00,9
2019-01-28 19:24:00,12
2019-01-28 19:25:00,12
2019-01-28 19:29:00,27
2019-01-28 19:30:00,6
2019-01-29 12:30:00,1
2019-01-29 12:34:00,2
2019-01-29 12:35:00,2
2019-01-29 12:39:00,3
2019-01-29 12:40:00,6
2019-01-29 12:41:00,12
2019-01-29 12:42:00,15
2019-01-29 12:43:00,9
2019-01-29 12:44:00,6
2019-01-29 12:45:00,12
2019-01-29 12:46:00,10
2019-01-29 12:47:00,8
2019-01-29 12:49:00,18
2019-01-29 12:50:00,12
2019-01-29 12:51:00,12
2019-01-29 12:52:00,7
2019-01-29 12:53:00,8
2019-01-29 12:55:00,30
2019-01-29 12:58:00,30
2019-01-29 12:59:00,3
2019-01-29 13:00:00,9
2019-01-29 13:01:00,9
2019-01-29 13:03:00,30
2019-01-29 13:05:00,12
2019-01-29 13:06:00,9
2019-01-29 13:07:00,9
2019-01-29 13:08:00,6
2019-01-29 13:09:00,12
2019-01-29 13:10:00,9
2019-01-29 13:11:00,6
