2386,select * from PhotoZ where objId = #
2019-11-28 19:07:00,1
2019-11-28 19:59:00,1
2019-11-28 20:31:00,1
2019-11-28 20:55:00,1
2019-11-28 23:09:00,1
2019-11-29 00:10:00,1
2019-11-29 00:32:00,1
2019-11-29 00:45:00,1
2019-11-29 02:06:00,1
2019-11-29 04:42:00,1
2019-11-29 05:40:00,1
2019-11-29 12:11:00,1
2019-11-29 14:37:00,1
2019-12-01 13:51:00,1
2019-12-02 03:07:00,1
2019-12-02 05:59:00,1
2019-12-03 06:14:00,1
2019-12-05 10:20:00,1
2019-12-05 18:08:00,1
2019-12-05 18:24:00,2
2019-12-05 18:25:00,2
2019-12-06 01:13:00,1
2019-12-06 01:18:00,1
2019-12-06 01:43:00,1
2019-12-06 01:44:00,1
2019-12-06 01:45:00,1
2019-12-06 01:46:00,2
2019-12-06 01:47:00,1
2019-12-06 02:12:00,1
2019-12-06 05:50:00,1
2019-12-06 05:53:00,1
2019-12-06 07:14:00,1
2019-12-06 07:55:00,1
2019-12-06 08:15:00,1
2019-12-06 08:39:00,1
2019-12-06 08:42:00,1
2019-12-06 09:05:00,1
2019-12-06 10:16:00,1
2019-12-06 10:42:00,1
2019-12-06 11:02:00,1
2019-12-06 11:04:00,1
2019-12-06 13:06:00,1
2019-12-06 14:07:00,1
2019-12-06 14:27:00,1
2019-12-06 15:03:00,1
2019-12-06 16:32:00,1
2019-12-06 16:37:00,1
2019-12-06 18:06:00,1
2019-12-06 18:28:00,1
2019-12-06 19:00:00,1
2019-12-06 19:32:00,1
2019-12-06 19:58:00,1
2019-12-06 20:24:00,1
2019-12-06 20:39:00,1
2019-12-06 21:17:00,1
2019-12-06 22:15:00,1
2019-12-06 22:22:00,1
2019-12-06 22:32:00,1
2019-12-06 23:54:00,1
2019-12-07 00:04:00,1
2019-12-07 00:28:00,1
2019-12-07 01:39:00,1
2019-12-07 05:11:00,1
2019-12-07 05:49:00,1
2019-12-07 06:10:00,1
2019-12-07 07:36:00,1
2019-12-07 07:43:00,1
2019-12-07 09:14:00,1
2019-12-07 09:23:00,1
2019-12-07 11:31:00,1
2019-12-07 11:36:00,1
2019-12-07 11:39:00,1
2019-12-07 12:24:00,1
2019-12-07 12:40:00,1
2019-12-07 12:50:00,1
2019-12-07 14:28:00,1
2019-12-07 14:40:00,1
2019-12-07 14:48:00,1
2019-12-07 14:49:00,1
2019-12-07 14:51:00,1
2019-12-07 14:53:00,1
2019-12-07 14:54:00,2
2019-12-07 14:55:00,2
2019-12-07 14:56:00,2
2019-12-07 14:57:00,2
2019-12-07 14:58:00,2
2019-12-07 14:59:00,2
2019-12-07 15:07:00,2
2019-12-07 15:08:00,2
2019-12-07 15:09:00,2
2019-12-07 15:10:00,2
2019-12-07 15:11:00,2
2019-12-07 15:12:00,1
2019-12-07 15:33:00,4
2019-12-07 15:34:00,2
2019-12-07 15:35:00,3
2019-12-07 15:36:00,2
2019-12-07 15:37:00,2
2019-12-07 15:38:00,2
2019-12-07 15:39:00,3
2019-12-07 15:40:00,2
2019-12-07 15:41:00,3
2019-12-07 15:42:00,2
2019-12-07 15:43:00,2
2019-12-07 15:44:00,2
2019-12-07 19:16:00,1
2019-12-07 20:45:00,1
2019-12-07 20:51:00,2
2019-12-07 22:21:00,1
2019-12-08 03:13:00,1
2019-12-08 03:16:00,1
2019-12-08 05:56:00,1
2019-12-08 05:58:00,1
2019-12-08 07:17:00,1
2019-12-08 11:53:00,1
2019-12-08 14:50:00,1
2019-12-08 17:43:00,1
2019-12-08 18:32:00,1
2019-12-08 18:58:00,1
2019-12-08 19:10:00,1
2019-12-08 19:14:00,1
2019-12-08 19:44:00,1
2019-12-08 20:16:00,1
2019-12-08 20:24:00,1
2019-12-08 21:06:00,1
2019-12-08 21:07:00,1
2019-12-08 21:18:00,1
2019-12-08 21:28:00,1
2019-12-09 03:09:00,1
2019-12-09 03:39:00,1
2019-12-09 03:57:00,1
2019-12-09 04:44:00,1
2019-12-09 05:01:00,2
2019-12-09 05:03:00,1
2019-12-09 05:58:00,1
2019-12-09 06:07:00,1
2019-12-09 06:24:00,1
2019-12-09 06:26:00,1
2019-12-09 06:40:00,1
2019-12-09 06:56:00,1
2019-12-09 07:33:00,1
2019-12-09 07:44:00,1
2019-12-09 07:46:00,1
2019-12-09 07:50:00,1
2019-12-09 08:00:00,1
2019-12-09 08:04:00,1
2019-12-09 08:07:00,1
2019-12-09 08:08:00,1
2019-12-09 08:12:00,1
2019-12-09 08:48:00,1
2019-12-09 08:55:00,1
2019-12-09 09:02:00,1
2019-12-09 09:07:00,2
2019-12-09 09:16:00,1
2019-12-09 09:34:00,1
2019-12-09 10:23:00,1
2019-12-09 11:16:00,1
2019-12-09 11:51:00,1
2019-12-09 12:58:00,1
2019-12-09 13:02:00,1
2019-12-09 13:29:00,1
2019-12-09 15:03:00,1
2019-12-09 15:15:00,1
2019-12-09 15:49:00,1
2019-12-09 16:05:00,1
2019-12-09 16:27:00,1
2019-12-09 19:52:00,1
2019-12-09 19:55:00,1
2019-12-09 20:35:00,1
2019-12-09 21:51:00,1
2019-12-09 22:08:00,1
2019-12-09 23:25:00,1
2019-12-10 03:18:00,1
2019-12-10 11:23:00,1
2019-12-10 11:50:00,2
2019-12-10 11:51:00,1
2019-12-10 11:56:00,2
2019-12-10 11:57:00,2
2019-12-10 11:58:00,2
2019-12-10 11:59:00,1
2019-12-10 12:03:00,1
2019-12-10 12:04:00,1
2019-12-10 13:47:00,2
2019-12-10 13:48:00,2
2019-12-10 13:52:00,1
2019-12-10 13:53:00,2
2019-12-10 13:54:00,2
2019-12-10 13:55:00,2
2019-12-10 13:59:00,1
2019-12-10 14:00:00,2
2019-12-10 14:01:00,2
2019-12-10 14:02:00,2
2019-12-10 14:07:00,2
2019-12-10 14:08:00,2
2019-12-10 14:09:00,2
2019-12-10 18:58:00,1
2019-12-10 22:56:00,1
2019-12-11 07:09:00,4
2019-12-11 07:10:00,6
2019-12-11 07:11:00,5
2019-12-11 07:12:00,2
2019-12-11 08:45:00,1
2019-12-11 08:46:00,2
2019-12-11 08:50:00,2
2019-12-11 08:51:00,2
2019-12-11 08:52:00,2
2019-12-12 01:29:00,1
2019-12-12 03:10:00,1
2019-12-12 04:57:00,1
2019-12-12 17:12:00,1
2019-12-13 00:30:00,1
2019-12-13 08:58:00,1
2019-12-13 12:56:00,2
2019-12-13 12:58:00,1
2019-12-13 13:10:00,1
2019-12-13 13:12:00,1
2019-12-13 17:37:00,1
2019-12-13 17:43:00,1
2019-12-14 09:20:00,1
2019-12-14 09:23:00,1
2019-12-14 10:16:00,1
2019-12-14 12:58:00,1
2019-12-14 13:43:00,1
2019-12-14 14:22:00,1
2019-12-14 15:13:00,1
2019-12-14 16:46:00,1
2019-12-14 17:15:00,1
2019-12-14 18:27:00,1
2019-12-14 18:40:00,1
2019-12-14 19:34:00,1
2019-12-14 19:52:00,1
2019-12-14 20:09:00,1
2019-12-14 20:43:00,1
2019-12-14 22:29:00,2
2019-12-14 22:32:00,1
2019-12-14 23:26:00,1
2019-12-15 01:03:00,2
2019-12-15 03:20:00,1
2019-12-15 04:09:00,1
2019-12-15 04:47:00,1
2019-12-15 08:53:00,1
2019-12-15 10:04:00,1
2019-12-15 11:54:00,1
2019-12-15 12:51:00,1
2019-12-15 12:55:00,1
2019-12-15 14:03:00,1
2019-12-15 14:20:00,1
2019-12-15 15:46:00,1
2019-12-15 16:24:00,1
2019-12-15 17:12:00,1
2019-12-15 17:23:00,1
2019-12-15 18:08:00,1
2019-12-15 19:18:00,1
2019-12-15 19:30:00,1
2019-12-15 20:36:00,1
2019-12-15 20:48:00,1
2019-12-15 22:07:00,1
2019-12-16 05:02:00,1
2019-12-16 06:40:00,2
2019-12-16 09:46:00,1
2019-12-16 11:54:00,5
2019-12-16 16:28:00,2
2019-12-17 00:40:00,1
2019-12-17 08:14:00,1
2019-12-19 11:03:00,1
2019-12-19 17:12:00,1
2019-12-19 18:02:00,1
2019-12-20 03:59:00,1
2019-12-20 14:32:00,1
2019-12-20 22:43:00,1
2019-12-21 04:37:00,1
2019-12-21 09:35:00,1
2019-12-21 18:56:00,1
2019-12-21 22:22:00,1
2019-12-21 23:32:00,1
2019-12-22 05:21:00,1
2019-12-22 05:41:00,1
2019-12-22 07:31:00,1
2019-12-22 08:44:00,1
2019-12-22 10:33:00,1
2019-12-22 15:38:00,1
2019-12-22 16:08:00,1
2019-12-22 20:00:00,1
2019-12-22 21:20:00,1
2019-12-22 23:32:00,1
2019-12-23 03:20:00,1
2019-12-23 04:26:00,1
2019-12-23 13:17:00,1
2019-12-23 19:36:00,1
2019-12-23 23:15:00,1
2019-12-24 01:58:00,1
2019-12-24 03:59:00,1
2019-12-24 13:10:00,1
2019-12-25 11:21:00,1
2019-12-25 12:37:00,1
2019-12-25 16:59:00,1
2019-12-26 00:35:00,1
2019-12-26 03:12:00,1
2019-12-26 08:17:00,1
2019-12-26 09:58:00,1
2019-12-26 10:16:00,1
2019-12-26 10:26:00,2
2019-12-26 10:57:00,1
2019-12-26 15:06:00,1
2019-12-26 16:07:00,1
2019-12-26 18:37:00,1
2019-12-26 18:38:00,1
2019-12-27 00:21:00,1
2019-12-27 00:54:00,1
2019-12-27 06:52:00,1
2019-12-27 11:38:00,1
2019-12-27 16:52:00,1
2019-12-27 18:40:00,1
2019-12-27 18:51:00,2
2019-12-28 00:55:00,1
2019-12-28 01:14:00,1
2019-12-28 01:30:00,1
2019-12-28 07:55:00,1
2019-12-28 13:42:00,1
2019-12-28 15:28:00,1
2019-12-28 15:35:00,1
2019-12-28 15:56:00,1
2019-12-28 19:15:00,1
2019-12-29 02:11:00,1
2019-12-29 13:29:00,1
2019-12-29 14:07:00,1
2019-12-29 18:06:00,1
2019-12-29 23:06:00,1
2019-12-30 02:17:00,1
2019-12-30 02:26:00,1
2019-12-30 02:40:00,1
2019-12-30 02:46:00,1
2019-12-30 03:15:00,1
2019-12-30 03:17:00,1
2019-12-30 03:59:00,1
2019-12-30 04:43:00,1
2019-12-30 04:49:00,1
2019-12-30 07:29:00,1
