4504,SELECT TOP #
2019-07-05 06:37:00,4
2019-07-05 06:43:00,4
2019-07-05 06:49:00,4
2019-07-05 06:52:00,4
2019-07-05 06:58:00,4
2019-07-05 07:01:00,4
2019-07-05 07:04:00,4
2019-07-05 07:10:00,4
2019-07-05 07:13:00,4
2019-07-05 07:16:00,1
2019-07-05 07:17:00,1
2019-07-05 07:19:00,4
2019-07-05 07:22:00,4
2019-07-05 07:25:00,4
2019-07-05 07:28:00,3
2019-07-05 07:29:00,1
2019-07-05 07:31:00,4
2019-07-05 07:34:00,4
2019-07-05 07:40:00,4
2019-07-05 07:43:00,4
2019-07-05 07:46:00,4
2019-07-05 07:49:00,4
2019-07-05 07:55:00,4
2019-07-05 07:58:00,4
2019-07-05 08:01:00,4
2019-07-05 08:04:00,4
2019-07-05 08:10:00,4
2019-07-05 08:13:00,4
2019-07-05 08:19:00,4
2019-07-05 08:22:00,4
2019-07-05 08:34:00,4
2019-07-05 08:40:00,4
2019-07-05 08:43:00,4
2019-07-05 08:46:00,4
2019-07-05 08:49:00,4
2019-07-05 08:52:00,4
2019-07-05 08:55:00,4
2019-07-05 08:58:00,4
2019-07-05 09:01:00,4
2019-07-05 09:04:00,4
2019-07-05 09:07:00,4
2019-07-05 09:19:00,4
2019-07-05 09:22:00,3
2019-07-05 09:23:00,1
2019-07-05 09:37:00,4
2019-07-05 09:40:00,4
2019-07-05 09:41:00,1
2019-07-05 09:43:00,4
2019-07-05 09:49:00,4
2019-07-05 09:51:00,1
2019-07-05 09:52:00,4
2019-07-05 09:58:00,4
2019-07-05 10:01:00,4
2019-07-05 10:07:00,4
2019-07-05 10:11:00,4
2019-07-05 10:16:00,4
2019-07-05 10:19:00,4
2019-07-05 10:25:00,4
2019-07-05 10:28:00,4
2019-07-05 10:31:00,4
2019-07-05 10:34:00,4
2019-07-05 10:37:00,4
2019-07-05 10:40:00,4
2019-07-05 10:43:00,4
2019-07-05 10:46:00,4
2019-07-05 10:50:00,3
2019-07-05 10:51:00,1
2019-07-05 10:52:00,4
2019-07-05 10:55:00,4
2019-07-05 10:58:00,3
2019-07-05 10:59:00,1
2019-07-05 11:01:00,3
2019-07-05 11:02:00,1
2019-07-05 11:26:00,4
2019-07-05 12:31:00,1
2019-07-05 15:23:00,4
2019-07-05 17:03:00,4
2019-07-05 18:41:00,4
2019-07-05 20:05:00,4
2019-07-05 21:09:00,1
2019-07-06 00:30:00,4
2019-07-06 01:53:00,2
2019-07-06 04:47:00,2
2019-07-06 06:12:00,4
2019-07-06 07:36:00,4
2019-07-06 09:01:00,4
2019-07-06 09:36:00,4
2019-07-06 10:17:00,4
2019-07-06 11:01:00,4
2019-07-06 11:12:00,4
2019-07-06 11:18:00,4
2019-07-06 11:24:00,4
2019-07-06 11:29:00,4
2019-07-06 11:34:00,4
2019-07-06 11:39:00,4
2019-07-06 11:44:00,4
2019-07-06 11:54:00,4
2019-07-06 11:59:00,4
2019-07-06 12:08:00,4
2019-07-06 12:16:00,4
2019-07-06 12:27:00,4
2019-07-06 12:30:00,4
2019-07-06 12:39:00,4
2019-07-06 12:42:00,4
2019-07-06 12:48:00,4
2019-07-06 13:00:00,4
2019-07-06 13:03:00,4
2019-07-06 13:06:00,4
2019-07-06 13:12:00,4
2019-07-06 13:18:00,4
2019-07-06 13:21:00,4
2019-07-06 13:24:00,4
2019-07-06 13:28:00,1
2019-07-06 13:29:00,1
2019-07-06 13:30:00,4
2019-07-06 13:33:00,4
2019-07-06 13:36:00,4
2019-07-06 13:39:00,4
2019-07-06 13:42:00,1
2019-07-06 13:43:00,1
2019-07-06 13:45:00,4
2019-07-06 13:48:00,4
2019-07-06 13:51:00,4
2019-07-06 13:54:00,4
2019-07-06 14:03:00,4
2019-07-06 14:06:00,4
2019-07-06 14:18:00,4
2019-07-06 14:21:00,4
2019-07-06 14:27:00,4
2019-07-06 14:30:00,4
2019-07-06 14:36:00,4
2019-07-06 14:39:00,4
2019-07-06 14:42:00,4
2019-07-06 14:45:00,4
2019-07-06 14:51:00,4
2019-07-06 14:54:00,3
2019-07-06 14:55:00,1
2019-07-06 15:03:00,1
2019-07-06 15:04:00,3
2019-07-06 15:06:00,4
2019-07-06 15:12:00,3
2019-07-06 15:16:00,1
2019-07-06 15:17:00,2
2019-07-06 15:18:00,5
2019-07-06 15:24:00,4
2019-07-06 15:33:00,4
2019-07-06 15:36:00,4
2019-07-06 15:42:00,4
2019-07-06 15:45:00,4
2019-07-06 15:51:00,4
2019-07-06 15:54:00,4
2019-07-06 16:00:00,4
2019-07-06 16:03:00,4
2019-07-06 16:06:00,4
2019-07-06 16:12:00,4
2019-07-06 16:15:00,4
2019-07-06 16:19:00,3
2019-07-06 16:20:00,1
2019-07-06 16:24:00,4
2019-07-06 16:27:00,4
2019-07-06 16:30:00,4
2019-07-06 16:33:00,4
2019-07-06 16:36:00,4
2019-07-06 16:43:00,1
2019-07-06 16:44:00,3
2019-07-06 16:45:00,4
2019-07-06 16:48:00,4
2019-07-06 16:51:00,4
2019-07-06 17:00:00,4
2019-07-06 17:03:00,4
2019-07-06 17:09:00,4
2019-07-06 17:15:00,4
2019-07-06 17:18:00,4
2019-07-06 17:21:00,4
2019-07-06 17:27:00,4
2019-07-06 17:33:00,4
2019-07-06 17:39:00,4
2019-07-06 17:42:00,4
2019-07-06 17:45:00,4
2019-07-06 17:48:00,4
2019-07-06 17:51:00,4
2019-07-06 18:03:00,4
2019-07-06 18:06:00,4
2019-07-06 18:09:00,4
2019-07-06 18:16:00,4
2019-07-06 18:21:00,4
2019-07-06 18:24:00,4
2019-07-06 18:27:00,1
2019-07-06 18:29:00,4
2019-07-06 18:30:00,4
2019-07-06 18:33:00,4
2019-07-06 18:36:00,4
2019-07-06 18:42:00,4
2019-07-06 18:51:00,4
2019-07-06 18:54:00,4
2019-07-06 19:06:00,4
2019-07-06 19:09:00,4
2019-07-06 19:12:00,4
2019-07-06 19:15:00,4
2019-07-06 19:18:00,4
2019-07-06 19:24:00,4
2019-07-06 19:30:00,4
2019-07-06 19:33:00,4
2019-07-06 19:36:00,4
2019-07-06 19:39:00,4
2019-07-06 19:42:00,4
2019-07-06 19:45:00,4
2019-07-06 19:48:00,4
2019-07-06 19:51:00,4
2019-07-06 19:56:00,4
2019-07-06 19:57:00,1
2019-07-06 19:58:00,3
2019-07-06 20:00:00,4
2019-07-06 20:03:00,4
2019-07-06 20:06:00,4
2019-07-06 20:14:00,4
2019-07-06 20:15:00,4
2019-07-06 20:21:00,4
2019-07-06 20:24:00,4
2019-07-06 20:33:00,4
2019-07-06 20:39:00,4
2019-07-06 20:42:00,4
2019-07-06 20:45:00,4
2019-07-06 20:48:00,4
2019-07-06 21:00:00,4
2019-07-06 21:07:00,1
2019-07-06 21:09:00,4
2019-07-06 21:12:00,4
2019-07-06 21:15:00,4
2019-07-06 21:22:00,4
2019-07-06 21:24:00,4
2019-07-06 21:33:00,4
2019-07-06 21:39:00,4
2019-07-06 21:42:00,4
2019-07-06 21:45:00,4
2019-07-06 21:48:00,4
2019-07-06 21:51:00,4
2019-07-06 21:54:00,4
2019-07-06 21:57:00,4
2019-07-06 22:03:00,4
2019-07-06 22:06:00,4
2019-07-06 22:09:00,4
2019-07-06 22:12:00,4
2019-07-06 22:24:00,4
2019-07-06 22:30:00,4
2019-07-06 22:36:00,4
2019-07-06 22:45:00,4
2019-07-06 22:48:00,4
2019-07-06 22:54:00,4
2019-07-06 22:57:00,4
2019-07-06 23:03:00,4
2019-07-06 23:09:00,4
2019-07-06 23:12:00,4
2019-07-06 23:21:00,4
2019-07-06 23:24:00,4
2019-07-06 23:30:00,4
2019-07-06 23:45:00,4
2019-07-06 23:51:00,4
2019-07-06 23:57:00,4
2019-07-07 00:03:00,4
2019-07-07 00:12:00,4
2019-07-07 00:21:00,4
2019-07-07 00:24:00,4
2019-07-07 00:27:00,4
2019-07-07 01:37:00,4
2019-07-07 01:46:00,3
2019-07-07 01:47:00,1
2019-07-07 01:49:00,4
2019-07-07 02:01:00,4
2019-07-07 02:06:00,4
2019-07-07 02:07:00,5
2019-07-07 02:16:00,4
2019-07-07 02:19:00,4
2019-07-07 02:22:00,4
2019-07-07 02:25:00,4
2019-07-07 02:31:00,3
2019-07-07 02:32:00,1
2019-07-07 02:34:00,4
2019-07-07 02:40:00,4
2019-07-07 02:43:00,4
2019-07-07 02:46:00,4
2019-07-07 02:49:00,4
2019-07-07 02:52:00,4
2019-07-07 02:55:00,4
2019-07-07 03:07:00,4
2019-07-07 03:13:00,4
2019-07-07 03:16:00,3
2019-07-07 03:17:00,1
2019-07-07 03:22:00,4
2019-07-07 03:25:00,4
2019-07-07 03:28:00,4
2019-07-07 03:37:00,4
2019-07-07 03:40:00,4
2019-07-07 03:49:00,4
2019-07-07 03:52:00,4
2019-07-07 03:55:00,4
2019-07-07 03:58:00,4
2019-07-07 04:01:00,4
2019-07-07 04:07:00,4
2019-07-07 04:10:00,4
2019-07-07 04:13:00,4
2019-07-07 04:16:00,4
2019-07-07 04:22:00,4
2019-07-07 04:25:00,4
2019-07-07 04:31:00,4
2019-07-07 04:34:00,4
2019-07-07 04:37:00,4
2019-07-07 04:43:00,4
2019-07-07 04:49:00,4
2019-07-07 05:04:00,4
2019-07-07 05:13:00,4
2019-07-07 05:19:00,4
2019-07-07 05:31:00,4
2019-07-07 05:34:00,4
2019-07-07 05:37:00,4
2019-07-07 05:49:00,4
2019-07-07 05:52:00,4
2019-07-07 06:04:00,4
2019-07-07 06:13:00,4
2019-07-07 06:19:00,4
2019-07-07 06:25:00,4
2019-07-07 06:28:00,4
2019-07-07 06:34:00,4
2019-07-07 06:38:00,4
2019-07-07 06:40:00,4
2019-07-07 06:43:00,4
2019-07-07 06:49:00,4
2019-07-07 06:52:00,4
2019-07-07 06:55:00,1
2019-07-07 06:56:00,3
2019-07-07 07:01:00,4
2019-07-07 07:04:00,4
2019-07-07 07:07:00,4
2019-07-07 07:10:00,4
2019-07-07 07:22:00,3
2019-07-07 07:23:00,1
2019-07-07 07:25:00,4
2019-07-07 07:28:00,4
2019-07-07 07:31:00,4
2019-07-07 07:34:00,4
2019-07-07 07:40:00,4
2019-07-07 07:46:00,4
2019-07-07 07:58:00,4
2019-07-07 08:01:00,4
2019-07-07 08:04:00,4
2019-07-07 08:10:00,4
2019-07-07 08:13:00,4
2019-07-07 08:16:00,1
2019-07-07 08:17:00,3
2019-07-07 08:22:00,4
2019-07-07 08:34:00,1
2019-07-07 08:36:00,1
2019-07-07 08:40:00,4
2019-07-07 08:43:00,4
2019-07-07 08:46:00,4
2019-07-07 08:49:00,4
2019-07-07 08:55:00,4
2019-07-07 09:01:00,4
2019-07-07 09:04:00,4
2019-07-07 09:13:00,4
2019-07-07 09:22:00,4
2019-07-07 09:25:00,4
2019-07-07 09:31:00,3
2019-07-07 09:34:00,4
2019-07-07 09:37:00,4
2019-07-07 09:40:00,4
2019-07-07 09:46:00,4
2019-07-07 09:55:00,4
2019-07-07 10:04:00,3
2019-07-07 10:07:00,4
2019-07-07 10:16:00,4
2019-07-07 10:19:00,4
2019-07-07 10:22:00,4
2019-07-07 10:25:00,4
2019-07-07 10:36:00,4
2019-07-07 10:40:00,1
2019-07-07 10:42:00,4
2019-07-07 10:45:00,4
2019-07-07 10:48:00,4
2019-07-07 10:51:00,4
2019-07-07 10:57:00,4
2019-07-07 11:04:00,4
2019-07-07 11:12:00,4
2019-07-07 11:15:00,4
2019-07-07 11:18:00,4
2019-07-07 11:21:00,4
2019-07-07 11:27:00,4
2019-07-07 11:30:00,4
2019-07-07 11:37:00,4
2019-07-07 11:39:00,4
2019-07-07 11:42:00,4
2019-07-07 11:45:00,4
2019-07-07 12:00:00,4
2019-07-07 12:06:00,4
2019-07-07 12:09:00,4
2019-07-07 12:18:00,4
2019-07-07 12:21:00,4
2019-07-07 12:27:00,4
2019-07-07 12:30:00,4
2019-07-07 12:33:00,4
2019-07-07 12:36:00,4
2019-07-07 12:39:00,4
2019-07-07 12:43:00,1
2019-07-07 12:44:00,3
2019-07-07 12:48:00,4
2019-07-07 12:51:00,4
2019-07-07 12:57:00,4
2019-07-07 13:00:00,4
2019-07-07 13:03:00,4
2019-07-07 13:10:00,1
2019-07-07 13:11:00,3
2019-07-07 13:12:00,3
2019-07-07 13:13:00,1
2019-07-07 13:15:00,4
2019-07-07 13:18:00,4
2019-07-07 13:21:00,4
2019-07-07 13:24:00,4
2019-07-07 13:27:00,2
2019-07-07 13:28:00,1
2019-07-07 13:29:00,1
2019-07-07 13:30:00,2
2019-07-07 13:31:00,1
2019-07-07 13:32:00,1
2019-07-07 13:36:00,2
2019-07-07 13:37:00,2
2019-07-07 13:45:00,4
2019-07-07 13:48:00,4
2019-07-07 13:54:00,4
2019-07-07 13:57:00,4
2019-07-07 14:03:00,4
2019-07-07 14:06:00,4
2019-07-07 14:15:00,4
2019-07-08 09:45:00,1
2019-07-08 10:55:00,2
2019-07-08 10:56:00,1
2019-07-08 11:00:00,1
2019-07-09 14:36:00,1
2019-07-09 19:14:00,1
2019-07-10 05:35:00,1
2019-07-10 09:06:00,1
2019-07-10 12:14:00,1
2019-07-10 15:33:00,2
2019-07-10 15:34:00,1
2019-07-10 15:35:00,1
2019-07-10 15:36:00,2
2019-07-12 12:42:00,2
2019-07-12 12:43:00,1
2019-07-13 11:03:00,1
2019-07-13 12:17:00,1
2019-07-13 20:01:00,1
2019-07-15 10:07:00,1
2019-07-16 11:05:00,1
2019-07-16 18:25:00,1
2019-07-16 20:46:00,1
2019-07-19 12:05:00,1
2019-07-19 21:26:00,1
2019-07-19 22:01:00,1
2019-07-22 15:03:00,1
2019-07-22 22:01:00,1
2019-07-23 12:12:00,1
2019-07-24 09:06:00,2
2019-07-25 15:04:00,1
2019-07-25 17:38:00,1
2019-07-25 17:42:00,1
2019-07-25 17:43:00,1
2019-07-25 17:44:00,1
2019-07-25 23:00:00,1
2019-07-25 23:06:00,2
2019-07-25 23:14:00,1
2019-07-26 15:38:00,1
2019-07-26 19:38:00,1
2019-07-27 10:04:00,1
2019-07-27 10:05:00,1
2019-07-27 10:06:00,1
2019-07-28 12:46:00,1
2019-07-28 15:05:00,1
2019-07-29 02:03:00,1
2019-07-29 17:10:00,1
2019-07-30 15:25:00,1
2019-07-30 15:26:00,1
2019-07-30 18:04:00,1
2019-07-31 14:36:00,1
2019-07-31 17:03:00,1
2019-08-01 02:41:00,1
2019-08-01 18:51:00,1
2019-08-01 19:32:00,1
2019-08-03 18:03:00,1
2019-08-04 02:52:00,1
2019-08-05 13:53:00,1
2019-08-06 19:03:00,1
2019-08-07 04:34:00,1
2019-08-07 13:05:00,1
2019-08-08 15:33:00,2
2019-08-08 15:35:00,1
2019-08-08 16:54:00,1
2019-08-08 19:20:00,1
2019-08-09 09:28:00,1
2019-08-09 14:55:00,2
2019-08-09 14:56:00,1
2019-08-09 14:57:00,2
2019-08-09 14:58:00,3
2019-08-09 14:59:00,1
2019-08-09 15:01:00,1
2019-08-09 15:16:00,2
2019-08-09 15:27:00,1
2019-08-09 15:28:00,1
2019-08-09 19:03:00,1
2019-08-10 13:51:00,1
2019-08-10 13:53:00,2
2019-08-12 15:50:00,1
2019-08-12 16:37:00,1
2019-08-12 19:05:00,1
2019-08-12 23:45:00,1
2019-08-13 09:06:00,1
2019-08-13 09:07:00,1
2019-08-13 09:09:00,2
2019-08-13 16:38:00,1
2019-08-13 16:41:00,1
2019-08-13 17:33:00,2
2019-08-13 17:34:00,3
2019-08-15 23:05:00,1
2019-08-16 00:53:00,1
2019-08-16 01:00:00,1
2019-08-16 01:02:00,1
2019-08-16 01:29:00,1
2019-08-16 02:48:00,1
2019-08-16 13:54:00,1
2019-08-18 10:09:00,1
2019-08-18 10:10:00,2
2019-08-18 10:11:00,2
2019-08-18 10:12:00,1
2019-08-18 23:06:00,1
2019-08-19 18:08:00,1
2019-08-20 01:52:00,1
2019-08-22 00:06:00,1
2019-08-22 02:55:00,1
2019-08-22 03:00:00,1
2019-08-23 03:34:00,1
2019-08-23 03:50:00,1
2019-08-25 01:05:00,1
2019-08-26 19:13:00,1
2019-08-28 02:05:00,1
2019-08-28 10:04:00,1
2019-08-28 15:07:00,1
2019-08-28 19:35:00,1
2019-08-30 20:10:00,1
2019-08-31 02:05:00,1
2019-09-01 08:53:00,1
2019-09-02 22:07:00,1
2019-09-03 02:05:00,1
2019-09-03 03:04:00,1
2019-09-03 03:10:00,1
2019-09-04 13:28:00,1
2019-09-04 14:36:00,1
2019-09-04 14:37:00,1
2019-09-06 00:34:00,1
2019-09-06 05:04:00,1
2019-09-06 08:41:00,1
2019-09-06 08:43:00,2
2019-09-06 08:46:00,2
2019-09-07 15:13:00,1
2019-09-07 19:33:00,1
2019-09-09 01:08:00,1
2019-09-09 05:04:00,1
2019-09-10 15:31:00,1
2019-09-11 13:35:00,1
2019-09-11 13:47:00,1
2019-09-11 13:48:00,1
2019-09-11 13:51:00,1
2019-09-12 09:05:00,1
2019-09-12 09:06:00,2
2019-09-12 09:12:00,2
2019-09-12 09:14:00,1
2019-09-12 09:23:00,3
2019-09-12 09:24:00,3
2019-09-12 09:38:00,1
2019-09-12 09:40:00,1
2019-09-12 09:41:00,5
2019-09-12 09:48:00,4
2019-09-12 09:49:00,2
2019-09-12 09:50:00,3
2019-09-12 09:53:00,1
2019-09-12 09:54:00,1
2019-09-12 09:55:00,3
2019-09-12 09:56:00,4
2019-09-12 10:02:00,2
2019-09-12 10:04:00,1
2019-09-12 10:19:00,1
2019-09-12 10:21:00,1
2019-09-12 10:23:00,2
2019-09-12 15:59:00,1
2019-09-13 17:40:00,1
2019-09-13 19:03:00,2
2019-09-13 19:05:00,1
2019-09-14 01:46:00,1
2019-09-14 21:43:00,1
2019-09-15 11:05:00,1
2019-09-16 14:47:00,1
2019-09-17 00:03:00,1
2019-09-17 02:08:00,1
2019-09-17 23:14:00,1
2019-09-20 03:08:00,1
2019-09-20 10:15:00,1
2019-09-20 14:26:00,2
2019-09-20 14:53:00,1
2019-09-20 14:58:00,2
2019-09-20 15:07:00,2
2019-09-20 16:21:00,2
2019-09-20 16:23:00,1
2019-09-20 18:46:00,5
2019-09-20 18:47:00,3
2019-09-20 18:49:00,3
2019-09-20 23:24:00,1
2019-09-21 02:14:00,1
2019-09-21 02:18:00,2
2019-09-21 02:19:00,2
2019-09-21 02:21:00,1
2019-09-23 05:05:00,1
2019-09-23 10:07:00,1
2019-09-23 10:56:00,1
2019-09-24 11:34:00,1
2019-09-24 14:57:00,1
2019-09-24 15:21:00,1
2019-09-24 15:23:00,1
2019-09-25 02:43:00,1
2019-09-25 02:44:00,1
2019-09-25 02:46:00,1
2019-09-25 02:50:00,1
2019-09-25 02:54:00,1
2019-09-25 03:00:00,5
2019-09-25 03:02:00,1
2019-09-25 07:04:00,1
2019-09-25 11:42:00,1
2019-09-26 07:06:00,1
2019-09-26 13:12:00,1
2019-09-26 21:02:00,1
2019-09-28 04:43:00,2
2019-09-28 04:44:00,1
2019-09-28 12:29:00,1
2019-09-29 08:04:00,1
2019-09-30 18:19:00,1
2019-09-30 18:20:00,2
2019-09-30 22:26:00,1
2019-10-02 09:07:00,1
2019-10-02 11:50:00,1
2019-10-02 14:57:00,1
2019-10-02 15:27:00,2
2019-10-05 13:40:00,1
2019-10-05 14:03:00,1
2019-10-05 16:19:00,1
2019-10-06 10:24:00,1
2019-10-06 22:04:00,1
2019-10-06 22:05:00,1
2019-10-06 22:07:00,1
2019-10-08 02:59:00,1
2019-10-08 15:08:00,1
2019-10-08 20:17:00,1
2019-10-09 18:23:00,1
2019-10-11 16:06:00,1
2019-10-11 23:47:00,1
2019-10-12 23:23:00,1
2019-10-13 22:54:00,1
2019-10-13 22:56:00,1
2019-10-13 23:13:00,1
2019-10-14 21:05:00,1
2019-10-15 03:29:00,1
2019-10-15 03:39:00,1
2019-10-15 03:40:00,4
2019-10-15 03:42:00,1
2019-10-15 09:21:00,1
2019-10-18 00:06:00,1
2019-10-18 04:30:00,1
2019-10-18 14:15:00,1
2019-10-19 07:14:00,1
2019-10-19 07:16:00,1
2019-10-19 07:17:00,2
2019-10-19 07:18:00,1
2019-10-19 07:39:00,2
2019-10-19 07:42:00,1
2019-10-19 07:44:00,1
2019-10-19 12:13:00,1
2019-10-20 12:01:00,1
2019-10-21 00:26:00,1
2019-10-21 00:29:00,1
2019-10-21 02:05:00,1
2019-10-21 05:25:00,1
2019-10-21 10:30:00,1
2019-10-21 10:31:00,3
2019-10-21 10:32:00,2
2019-10-21 10:33:00,2
2019-10-21 10:34:00,1
2019-10-22 13:43:00,1
2019-10-22 20:37:00,1
2019-10-22 20:39:00,1
2019-10-22 21:09:00,1
2019-10-23 18:26:00,1
2019-10-24 02:06:00,1
2019-10-24 06:20:00,1
2019-10-24 08:51:00,1
2019-10-25 18:22:00,1
2019-10-25 22:42:00,1
2019-10-27 04:05:00,1
2019-10-27 10:51:00,1
2019-10-28 16:08:00,1
2019-10-28 16:09:00,1
2019-10-29 07:12:00,1
2019-10-29 19:21:00,1
2019-10-30 05:07:00,1
2019-10-30 11:01:00,1
2019-10-30 15:00:00,1
2019-10-31 18:53:00,1
2019-11-02 09:04:00,1
2019-11-02 10:30:00,1
2019-11-02 13:57:00,1
2019-11-05 10:04:00,1
2019-11-05 11:37:00,1
2019-11-05 14:12:00,1
2019-11-07 00:01:00,1
2019-11-07 08:50:00,1
2019-11-08 12:03:00,1
2019-11-08 12:51:00,1
2019-11-10 08:23:00,1
2019-11-11 12:05:00,1
2019-11-12 19:51:00,1
2019-11-13 03:12:00,1
2019-11-13 13:06:00,1
2019-11-13 13:09:00,4
2019-11-13 13:15:00,1
2019-11-13 13:16:00,1
2019-11-13 13:23:00,1
2019-11-13 13:52:00,1
2019-11-13 13:53:00,1
2019-11-14 03:51:00,1
2019-11-15 21:40:00,1
2019-11-15 21:41:00,1
2019-11-16 13:18:00,1
2019-11-16 21:51:00,1
2019-11-17 15:07:00,1
2019-11-18 13:00:00,2
2019-11-18 13:01:00,3
2019-11-18 13:02:00,2
2019-11-19 03:07:00,1
2019-11-20 11:50:00,1
2019-11-20 20:12:00,1
2019-11-20 21:05:00,1
2019-11-21 12:12:00,1
2019-11-21 16:36:00,1
2019-11-21 16:43:00,1
2019-11-21 16:44:00,1
2019-11-21 16:45:00,3
2019-11-23 22:04:00,1
2019-11-24 19:24:00,1
2019-11-24 22:01:00,1
2019-11-25 05:48:00,1
2019-11-25 16:25:00,1
2019-11-25 16:26:00,1
2019-11-25 16:28:00,1
2019-11-25 16:39:00,1
2019-11-25 17:08:00,1
2019-11-25 17:09:00,2
2019-11-25 17:53:00,2
2019-11-25 17:54:00,3
2019-11-25 17:56:00,3
2019-11-26 09:14:00,1
2019-11-26 09:16:00,5
2019-11-26 09:17:00,4
2019-11-26 09:21:00,1
2019-11-26 09:22:00,1
2019-11-26 09:24:00,1
2019-11-26 09:25:00,2
2019-11-26 09:26:00,2
2019-11-26 09:29:00,1
2019-11-26 09:33:00,1
2019-11-26 09:34:00,1
2019-11-26 09:36:00,1
2019-11-26 09:37:00,1
2019-11-26 11:01:00,1
2019-11-27 05:27:00,1
2019-11-27 05:29:00,2
2019-11-27 05:30:00,1
2019-11-27 05:33:00,2
2019-11-27 11:02:00,1
2019-11-27 17:01:00,1
2019-11-27 17:03:00,3
2019-11-27 17:04:00,2
2019-11-27 17:05:00,3
2019-11-28 10:29:00,1
2019-11-28 19:11:00,1
2019-12-01 11:11:00,1
2019-12-01 21:08:00,1
2019-12-04 14:49:00,1
2019-12-04 22:08:00,1
2019-12-05 18:05:00,1
2019-12-05 18:06:00,2
2019-12-05 18:07:00,1
2019-12-05 18:08:00,1
2019-12-05 18:12:00,1
2019-12-07 15:04:00,1
2019-12-07 23:09:00,1
2019-12-09 16:07:00,1
2019-12-09 16:15:00,1
2019-12-10 17:38:00,1
2019-12-11 15:54:00,1
2019-12-11 15:56:00,1
2019-12-13 13:59:00,1
2019-12-13 18:10:00,1
2019-12-14 00:08:00,1
2019-12-15 07:30:00,1
2019-12-15 14:18:00,1
2019-12-15 14:20:00,1
2019-12-15 14:22:00,1
2019-12-17 01:08:00,1
2019-12-18 12:14:00,1
2019-12-20 02:07:00,1
2019-12-22 11:16:00,1
2019-12-22 22:55:00,1
2019-12-23 02:10:00,1
2019-12-26 01:57:00,1
2019-12-26 04:08:00,1
2019-12-29 07:08:00,1
2019-12-29 22:04:00,1
2019-12-30 06:23:00,1
