16565,select * from XCRedshift where specObjId = #
2019-02-19 01:52:00,1
2019-02-19 02:27:00,1
2019-02-19 02:40:00,1
2019-02-19 02:59:00,1
2019-02-19 05:23:00,1
2019-02-19 05:36:00,1
2019-02-19 05:40:00,1
2019-02-19 05:42:00,1
2019-02-19 06:39:00,1
2019-02-19 09:46:00,1
2019-02-19 10:30:00,1
2019-02-19 10:39:00,1
2019-02-19 13:22:00,1
2019-02-19 14:33:00,1
2019-02-19 16:55:00,2
2019-02-19 19:21:00,1
2019-02-19 20:00:00,1
2019-02-20 03:24:00,1
2019-02-20 09:27:00,1
2019-02-20 12:09:00,1
2019-02-20 19:34:00,1
2019-02-20 19:56:00,1
2019-02-20 20:56:00,1
2019-02-20 21:27:00,1
2019-02-20 21:57:00,1
2019-02-20 22:08:00,1
2019-02-20 22:41:00,1
2019-02-20 22:43:00,1
2019-02-20 22:50:00,1
2019-02-20 22:58:00,1
2019-02-20 23:01:00,1
2019-02-20 23:08:00,1
2019-02-20 23:36:00,1
2019-02-20 23:40:00,1
2019-02-20 23:48:00,1
2019-02-20 23:50:00,1
2019-02-21 00:16:00,1
2019-02-21 00:35:00,1
2019-02-21 00:38:00,1
2019-02-21 01:32:00,1
2019-02-21 02:02:00,1
2019-02-21 02:07:00,1
2019-02-21 02:09:00,1
2019-02-21 02:12:00,1
2019-02-21 02:15:00,1
2019-02-21 03:09:00,1
2019-02-21 03:22:00,1
2019-02-21 03:31:00,1
2019-02-21 03:46:00,1
2019-02-21 03:54:00,1
2019-02-21 03:55:00,1
2019-02-21 03:59:00,1
2019-02-21 04:20:00,1
2019-02-21 04:37:00,1
2019-02-21 05:21:00,1
2019-02-21 05:26:00,1
2019-02-21 05:27:00,1
2019-02-21 05:50:00,1
2019-02-21 05:55:00,1
2019-02-21 06:13:00,1
2019-02-21 06:34:00,1
2019-02-21 06:40:00,1
2019-02-21 06:46:00,1
2019-02-21 08:00:00,1
2019-02-21 08:10:00,1
2019-02-21 08:16:00,1
2019-02-21 08:21:00,1
2019-02-21 08:48:00,1
2019-02-21 09:24:00,1
2019-02-21 09:25:00,1
2019-02-21 09:29:00,1
2019-02-21 09:57:00,1
2019-02-21 10:15:00,1
2019-02-21 10:27:00,1
2019-02-21 11:02:00,1
2019-02-21 11:03:00,1
2019-02-21 11:53:00,1
2019-02-21 11:57:00,1
2019-02-21 12:41:00,1
2019-02-21 12:46:00,1
2019-02-21 12:47:00,1
2019-02-21 12:52:00,1
2019-02-21 13:15:00,1
2019-02-21 13:50:00,1
2019-02-21 15:08:00,1
2019-02-21 15:11:00,1
2019-02-21 15:14:00,1
2019-02-21 15:37:00,1
2019-02-21 15:45:00,1
2019-02-21 15:49:00,1
2019-02-21 16:14:00,1
2019-02-21 16:17:00,1
2019-02-21 16:38:00,1
2019-02-21 16:45:00,1
2019-02-21 16:46:00,1
2019-02-21 17:33:00,1
2019-02-21 17:39:00,1
2019-02-21 17:40:00,1
2019-02-21 17:49:00,1
2019-02-21 18:18:00,2
2019-02-21 18:26:00,1
2019-02-21 18:54:00,1
2019-02-21 18:55:00,1
2019-02-21 19:00:00,1
2019-02-21 19:38:00,1
2019-02-21 19:50:00,1
2019-02-21 19:59:00,1
2019-02-21 20:00:00,1
2019-02-21 21:24:00,1
2019-02-21 22:14:00,1
2019-02-21 23:12:00,1
2019-02-21 23:45:00,1
2019-02-21 23:55:00,1
2019-02-22 00:10:00,1
2019-02-22 00:18:00,1
2019-02-22 00:25:00,1
2019-02-22 00:49:00,1
2019-02-22 00:57:00,1
2019-02-22 01:04:00,1
2019-02-22 01:12:00,1
2019-02-22 01:20:00,1
2019-02-22 01:53:00,1
2019-02-22 04:18:00,1
2019-02-22 04:23:00,1
2019-02-22 05:53:00,3
2019-02-22 05:54:00,1
2019-02-22 09:55:00,1
2019-02-22 11:14:00,1
2019-02-22 11:44:00,1
2019-02-22 12:43:00,1
2019-02-22 13:50:00,1
2019-02-22 14:35:00,1
2019-02-22 16:03:00,1
2019-02-22 18:33:00,1
2019-02-22 19:35:00,1
2019-02-22 20:49:00,3
2019-02-22 21:00:00,1
2019-02-22 22:15:00,1
2019-02-23 02:42:00,2
2019-02-23 06:53:00,1
2019-02-23 06:56:00,1
2019-02-23 07:05:00,1
2019-02-23 08:56:00,1
2019-02-23 09:08:00,1
2019-02-23 11:58:00,1
2019-02-23 12:55:00,1
2019-02-23 13:58:00,1
2019-02-23 14:25:00,1
2019-02-23 14:28:00,1
2019-02-23 15:30:00,1
2019-02-23 17:26:00,1
2019-02-23 19:06:00,1
2019-02-23 19:08:00,1
2019-02-23 19:22:00,1
2019-02-23 19:25:00,1
2019-02-23 19:30:00,1
2019-02-23 19:54:00,1
2019-02-23 20:01:00,1
2019-02-23 20:09:00,1
2019-02-23 20:12:00,1
2019-02-23 20:37:00,1
2019-02-23 20:39:00,1
2019-02-23 21:01:00,1
2019-02-23 21:05:00,1
2019-02-23 23:06:00,1
2019-02-23 23:26:00,1
2019-02-23 23:31:00,1
2019-02-24 00:00:00,1
2019-02-24 00:03:00,1
2019-02-24 00:04:00,1
2019-02-24 00:52:00,1
2019-02-24 00:56:00,1
2019-02-24 01:25:00,1
2019-02-24 02:16:00,1
2019-02-24 02:32:00,1
2019-02-24 02:50:00,1
2019-02-24 02:51:00,1
2019-02-24 02:59:00,1
2019-02-24 03:49:00,1
2019-02-24 03:57:00,1
2019-02-24 04:27:00,1
2019-02-24 05:00:00,1
2019-02-24 05:05:00,1
2019-02-24 05:18:00,1
2019-02-24 05:28:00,1
2019-02-24 05:29:00,1
2019-02-24 06:52:00,1
2019-02-24 06:53:00,1
2019-02-24 07:17:00,1
2019-02-24 08:08:00,1
2019-02-24 08:09:00,2
2019-02-24 08:16:00,1
2019-02-24 08:18:00,1
2019-02-24 08:43:00,1
2019-02-24 08:44:00,1
2019-02-24 08:52:00,1
2019-02-24 08:54:00,1
2019-02-24 10:16:00,1
2019-02-24 10:18:00,2
2019-02-24 10:20:00,1
2019-02-24 10:22:00,1
2019-02-24 10:44:00,1
2019-02-24 10:54:00,1
2019-02-24 10:55:00,1
2019-02-24 11:00:00,1
2019-02-24 11:27:00,1
2019-02-24 11:35:00,1
2019-02-24 11:56:00,1
2019-02-24 12:07:00,1
2019-02-24 12:12:00,1
2019-02-24 12:30:00,1
2019-02-24 12:32:00,1
2019-02-24 12:36:00,1
2019-02-24 12:38:00,1
2019-02-24 12:54:00,1
2019-02-24 12:59:00,1
2019-02-24 13:00:00,1
2019-02-24 13:04:00,1
2019-02-24 13:08:00,1
2019-02-24 13:20:00,1
2019-02-24 13:25:00,1
2019-02-24 13:29:00,1
2019-02-24 13:34:00,1
2019-02-24 13:44:00,1
2019-02-24 14:04:00,1
2019-02-24 14:05:00,1
2019-02-24 14:07:00,1
2019-02-24 14:09:00,1
2019-02-24 14:11:00,1
2019-02-24 14:15:00,1
2019-02-24 14:16:00,2
2019-02-24 15:51:00,1
2019-02-24 16:12:00,1
2019-02-24 16:57:00,1
2019-02-24 17:14:00,1
2019-02-24 17:30:00,1
2019-02-24 17:39:00,1
2019-02-24 17:56:00,1
2019-02-24 18:00:00,1
2019-02-24 18:08:00,1
2019-02-24 18:14:00,1
2019-02-24 18:16:00,2
2019-02-24 18:39:00,1
2019-02-24 19:04:00,1
2019-02-24 19:07:00,1
2019-02-24 19:14:00,1
2019-02-24 19:56:00,1
2019-02-24 20:01:00,1
2019-02-24 20:04:00,1
2019-02-24 20:26:00,1
2019-02-24 20:51:00,1
2019-02-24 21:23:00,1
2019-02-24 21:25:00,1
2019-02-24 21:27:00,1
2019-02-24 21:32:00,1
2019-02-24 21:34:00,1
2019-02-24 21:37:00,1
2019-02-24 22:01:00,1
2019-02-25 00:39:00,1
2019-02-25 00:46:00,1
2019-02-25 01:30:00,1
2019-02-25 02:44:00,1
2019-02-25 02:48:00,1
2019-02-25 04:03:00,1
2019-02-25 05:25:00,1
2019-02-25 09:11:00,1
2019-02-25 10:12:00,1
2019-02-25 11:11:00,1
2019-02-25 13:43:00,1
2019-02-25 14:14:00,1
2019-02-25 16:17:00,1
2019-02-25 16:52:00,1
2019-02-25 16:59:00,1
2019-02-25 19:21:00,1
2019-02-25 20:58:00,1
2019-02-26 01:11:00,1
2019-02-26 01:32:00,1
2019-02-26 02:14:00,1
2019-02-26 03:38:00,1
2019-02-26 04:17:00,1
2019-02-26 05:44:00,1
2019-02-26 07:55:00,1
2019-02-26 09:51:00,1
2019-02-26 10:57:00,1
2019-02-26 11:17:00,1
2019-02-26 11:39:00,1
2019-02-26 15:09:00,1
2019-02-26 15:16:00,1
2019-02-26 19:22:00,1
2019-02-26 19:53:00,1
2019-02-26 19:54:00,1
2019-02-26 20:16:00,1
2019-02-26 20:32:00,1
2019-02-26 20:48:00,1
2019-02-26 20:58:00,1
2019-02-26 21:09:00,1
2019-02-26 21:11:00,1
2019-02-26 21:57:00,1
2019-02-26 22:31:00,2
2019-02-26 22:55:00,1
2019-02-26 22:57:00,2
2019-02-26 23:00:00,1
2019-02-26 23:36:00,1
2019-02-26 23:37:00,1
2019-02-27 00:00:00,1
2019-02-27 00:26:00,1
2019-02-27 02:14:00,1
2019-02-27 02:30:00,1
2019-02-27 02:31:00,1
2019-02-27 03:27:00,1
2019-02-27 03:37:00,1
2019-02-27 04:10:00,1
2019-02-27 04:56:00,1
2019-02-27 04:58:00,1
2019-02-27 06:29:00,1
2019-02-27 07:06:00,1
2019-02-27 07:20:00,1
2019-02-27 07:56:00,1
2019-02-27 08:06:00,1
2019-02-27 09:55:00,1
2019-02-27 11:16:00,1
2019-02-27 11:42:00,1
2019-02-27 11:54:00,1
2019-02-27 12:38:00,2
2019-02-27 12:42:00,1
2019-02-27 12:45:00,1
2019-02-27 12:50:00,1
2019-02-27 13:09:00,1
2019-02-27 13:50:00,1
2019-02-27 13:53:00,1
2019-02-27 13:55:00,1
2019-02-27 13:56:00,1
2019-02-27 14:03:00,2
2019-02-27 14:50:00,1
2019-02-27 15:16:00,1
2019-02-27 15:40:00,1
2019-02-27 16:50:00,1
2019-02-27 17:03:00,1
2019-02-27 17:27:00,1
2019-02-27 17:41:00,1
2019-02-27 18:27:00,1
2019-02-27 20:37:00,1
2019-02-27 20:38:00,1
2019-02-27 21:16:00,3
2019-02-27 21:26:00,1
2019-02-27 22:51:00,1
2019-02-27 22:55:00,1
2019-02-27 22:56:00,1
2019-02-27 23:00:00,1
2019-02-28 01:32:00,1
2019-02-28 01:34:00,1
2019-02-28 02:16:00,1
2019-02-28 03:28:00,1
2019-02-28 03:39:00,1
2019-02-28 03:47:00,1
2019-02-28 04:02:00,1
2019-02-28 04:44:00,1
2019-02-28 05:46:00,1
2019-02-28 07:05:00,1
2019-02-28 07:18:00,1
2019-02-28 08:02:00,2
2019-02-28 08:44:00,1
2019-02-28 09:07:00,2
2019-02-28 09:46:00,1
2019-02-28 09:52:00,1
2019-02-28 10:38:00,1
2019-02-28 10:39:00,1
2019-02-28 10:49:00,1
2019-02-28 11:01:00,1
2019-02-28 11:12:00,1
2019-02-28 11:54:00,1
2019-02-28 16:31:00,2
2019-02-28 22:30:00,1
2019-03-01 00:49:00,1
2019-03-01 01:16:00,1
2019-03-01 02:08:00,1
2019-03-01 02:20:00,1
2019-03-01 03:51:00,1
2019-03-01 06:39:00,1
2019-03-01 07:57:00,1
2019-03-01 08:19:00,1
2019-03-01 08:59:00,1
2019-03-01 10:24:00,1
2019-03-01 15:31:00,1
2019-03-01 17:07:00,1
2019-03-01 18:04:00,1
2019-03-01 21:49:00,1
2019-03-02 00:08:00,1
2019-03-02 07:36:00,1
2019-03-02 10:26:00,1
2019-03-02 14:02:00,1
2019-03-02 14:56:00,1
2019-03-02 15:17:00,1
2019-03-02 15:23:00,1
2019-03-02 16:55:00,1
2019-03-02 16:56:00,1
2019-03-02 16:58:00,1
2019-03-02 17:42:00,1
2019-03-02 18:00:00,1
2019-03-02 19:00:00,1
2019-03-02 19:14:00,1
2019-03-02 19:16:00,1
2019-03-02 19:18:00,1
2019-03-02 19:19:00,1
2019-03-02 19:23:00,1
2019-03-02 19:25:00,1
2019-03-02 19:46:00,1
2019-03-02 19:49:00,1
2019-03-02 19:53:00,1
2019-03-02 20:04:00,1
2019-03-02 20:18:00,1
2019-03-02 20:28:00,1
2019-03-02 21:33:00,1
2019-03-02 22:34:00,1
2019-03-02 22:37:00,1
2019-03-02 22:52:00,2
2019-03-02 23:30:00,1
2019-03-02 23:43:00,1
2019-03-02 23:49:00,1
2019-03-03 00:25:00,1
2019-03-03 00:26:00,1
2019-03-03 01:42:00,1
2019-03-03 02:01:00,1
2019-03-03 02:15:00,1
2019-03-03 02:17:00,1
2019-03-03 02:23:00,1
2019-03-03 02:24:00,1
2019-03-03 02:25:00,1
2019-03-03 02:29:00,1
2019-03-03 03:00:00,1
2019-03-03 03:01:00,1
2019-03-03 03:03:00,1
2019-03-03 03:58:00,1
2019-03-03 04:03:00,2
2019-03-03 04:36:00,2
2019-03-03 04:57:00,2
2019-03-03 05:36:00,2
2019-03-03 05:57:00,1
2019-03-03 08:07:00,3
2019-03-03 08:23:00,1
2019-03-03 08:24:00,2
2019-03-03 08:31:00,2
2019-03-03 08:34:00,1
2019-03-03 08:38:00,2
2019-03-03 08:39:00,1
2019-03-03 08:40:00,3
2019-03-03 08:49:00,3
2019-03-03 08:59:00,2
2019-03-03 09:01:00,1
2019-03-03 09:04:00,1
2019-03-03 09:05:00,1
2019-03-03 09:13:00,2
2019-03-03 09:14:00,1
2019-03-03 09:22:00,1
2019-03-03 09:23:00,2
2019-03-03 09:31:00,2
2019-03-03 09:36:00,1
2019-03-03 09:37:00,3
2019-03-03 09:38:00,1
2019-03-03 09:39:00,1
2019-03-03 09:43:00,1
2019-03-03 10:41:00,2
2019-03-03 10:42:00,1
2019-03-03 10:52:00,1
2019-03-03 10:53:00,1
2019-03-03 10:57:00,1
2019-03-03 11:03:00,2
2019-03-03 11:04:00,1
2019-03-03 11:15:00,2
2019-03-03 11:22:00,2
2019-03-03 11:23:00,3
2019-03-03 11:25:00,1
2019-03-03 11:28:00,1
2019-03-03 11:30:00,2
2019-03-03 11:31:00,2
2019-03-03 11:34:00,1
2019-03-03 11:36:00,1
2019-03-03 11:39:00,1
2019-03-03 11:44:00,2
2019-03-03 11:45:00,1
2019-03-03 11:56:00,1
2019-03-03 11:57:00,1
2019-03-03 12:13:00,2
2019-03-03 12:14:00,1
2019-03-03 12:25:00,2
2019-03-03 12:31:00,1
2019-03-03 12:32:00,2
2019-03-03 12:33:00,2
2019-03-03 12:34:00,1
2019-03-03 12:37:00,1
2019-03-03 12:39:00,2
2019-03-03 12:40:00,2
2019-03-03 12:43:00,2
2019-03-03 13:15:00,1
2019-03-03 13:59:00,2
2019-03-03 15:02:00,1
2019-03-03 15:09:00,1
2019-03-03 15:23:00,1
2019-03-03 15:44:00,2
2019-03-03 15:49:00,1
2019-03-03 16:51:00,1
2019-03-03 16:53:00,1
2019-03-03 18:42:00,2
2019-03-03 19:48:00,1
2019-03-03 21:26:00,1
2019-03-03 21:27:00,1
2019-03-03 21:54:00,1
2019-03-03 21:56:00,1
2019-03-03 21:59:00,1
2019-03-03 22:00:00,1
2019-03-03 22:10:00,1
2019-03-03 23:13:00,1
2019-03-03 23:43:00,1
2019-03-03 23:44:00,1
2019-03-03 23:45:00,1
2019-03-04 00:29:00,1
2019-03-04 00:40:00,1
2019-03-04 01:26:00,1
2019-03-04 02:56:00,1
2019-03-04 04:08:00,1
2019-03-04 10:26:00,1
2019-03-04 10:27:00,1
2019-03-04 11:45:00,1
2019-03-04 12:25:00,1
2019-03-04 12:55:00,1
2019-03-04 13:05:00,1
2019-03-04 13:25:00,1
2019-03-04 13:26:00,1
2019-03-04 15:20:00,2
2019-03-04 17:50:00,1
2019-03-04 18:08:00,1
2019-03-04 18:58:00,1
2019-03-04 19:26:00,3
2019-03-04 20:59:00,1
2019-03-04 21:35:00,1
2019-03-04 22:24:00,1
2019-03-04 22:51:00,1
2019-03-04 23:02:00,1
2019-03-04 23:17:00,1
2019-03-05 00:57:00,1
2019-03-05 02:21:00,1
2019-03-05 02:58:00,1
2019-03-05 05:01:00,1
2019-03-05 06:40:00,1
2019-03-05 08:29:00,1
2019-03-05 08:38:00,1
2019-03-05 08:45:00,1
2019-03-05 09:04:00,1
2019-03-05 09:59:00,1
2019-03-05 11:10:00,1
2019-03-05 11:36:00,1
2019-03-05 11:40:00,1
2019-03-05 12:33:00,1
2019-03-05 13:44:00,1
2019-03-05 14:31:00,1
2019-03-05 14:34:00,1
2019-03-05 15:07:00,1
2019-03-05 16:44:00,1
2019-03-05 20:00:00,1
2019-03-05 22:45:00,2
2019-03-05 22:47:00,1
2019-03-05 23:31:00,1
2019-03-06 01:00:00,1
2019-03-06 01:31:00,1
2019-03-06 01:40:00,1
2019-03-06 03:08:00,1
2019-03-06 03:15:00,1
2019-03-06 03:34:00,1
2019-03-06 03:48:00,1
2019-03-06 04:41:00,1
2019-03-06 05:26:00,1
2019-03-06 05:31:00,1
2019-03-06 05:37:00,1
2019-03-06 05:38:00,1
2019-03-06 05:39:00,1
2019-03-06 06:02:00,1
2019-03-06 06:10:00,1
2019-03-06 06:19:00,1
2019-03-06 06:21:00,1
2019-03-06 06:24:00,1
2019-03-06 06:55:00,1
2019-03-06 06:56:00,1
2019-03-06 07:59:00,1
2019-03-06 08:25:00,1
2019-03-06 09:33:00,1
2019-03-06 09:56:00,1
2019-03-06 10:21:00,1
2019-03-06 11:02:00,1
2019-03-06 12:36:00,1
2019-03-06 13:13:00,1
2019-03-06 14:08:00,1
2019-03-06 16:51:00,1
2019-03-06 17:39:00,1
2019-03-06 18:25:00,1
2019-03-06 21:11:00,1
2019-03-06 21:26:00,1
2019-03-07 02:07:00,1
2019-03-07 04:27:00,1
2019-03-07 05:46:00,1
2019-03-07 06:00:00,1
2019-03-07 06:13:00,1
2019-03-07 06:35:00,1
2019-03-07 07:32:00,1
2019-03-07 07:53:00,1
2019-03-07 08:48:00,1
2019-03-07 09:21:00,1
2019-03-07 09:58:00,1
2019-03-07 10:05:00,1
2019-03-07 10:17:00,1
2019-03-07 10:45:00,1
2019-03-07 11:37:00,1
2019-03-07 12:46:00,1
2019-03-07 13:51:00,1
2019-03-07 14:36:00,1
2019-03-07 14:56:00,1
2019-03-07 15:46:00,1
2019-03-07 16:51:00,1
2019-03-07 17:57:00,1
2019-03-07 18:27:00,1
2019-03-07 18:45:00,1
2019-03-07 19:39:00,1
2019-03-07 19:49:00,1
2019-03-07 23:20:00,1
2019-03-07 23:43:00,1
2019-03-08 01:30:00,1
2019-03-08 05:36:00,1
2019-03-08 06:27:00,1
2019-03-08 06:47:00,1
2019-03-08 07:26:00,1
2019-03-08 10:14:00,1
2019-03-08 12:01:00,1
2019-03-08 12:04:00,1
2019-03-08 15:12:00,1
2019-03-08 16:28:00,1
2019-03-08 18:04:00,1
2019-03-08 20:03:00,1
2019-03-08 22:07:00,1
2019-03-08 22:12:00,1
2019-03-09 01:55:00,1
2019-03-09 03:07:00,1
2019-03-09 05:28:00,1
2019-03-09 07:36:00,1
2019-03-09 08:11:00,1
2019-03-09 08:13:00,1
2019-03-09 08:16:00,1
2019-03-09 14:24:00,1
2019-03-09 19:39:00,1
2019-03-10 01:52:00,1
2019-03-10 09:32:00,1
2019-03-10 10:37:00,1
2019-03-10 17:29:00,1
2019-03-10 18:53:00,1
2019-03-10 21:17:00,1
2019-03-10 22:40:00,1
2019-03-10 23:15:00,1
2019-03-11 05:42:00,1
2019-03-11 11:06:00,1
2019-03-11 12:26:00,1
2019-03-11 13:45:00,1
2019-03-11 14:20:00,1
2019-03-11 15:27:00,1
2019-03-11 19:14:00,1
2019-03-11 20:45:00,1
2019-03-11 20:53:00,1
2019-03-11 22:27:00,1
2019-03-11 22:51:00,1
2019-03-12 01:13:00,1
2019-03-12 01:41:00,1
2019-03-12 02:05:00,1
2019-03-12 03:20:00,1
2019-03-12 04:10:00,1
2019-03-12 04:41:00,1
2019-03-12 05:19:00,1
2019-03-12 06:39:00,2
2019-03-12 10:32:00,1
2019-03-12 16:16:00,1
2019-03-12 18:03:00,1
2019-03-12 21:18:00,1
2019-03-12 21:35:00,1
2019-03-13 00:15:00,1
2019-03-13 00:46:00,1
2019-03-13 02:09:00,1
2019-03-13 02:17:00,1
2019-03-13 02:24:00,1
2019-03-13 02:48:00,1
2019-03-13 04:24:00,1
2019-03-13 09:47:00,1
2019-03-13 10:07:00,1
2019-03-13 10:47:00,1
2019-03-13 14:17:00,1
2019-03-13 14:40:00,1
2019-03-13 15:51:00,1
2019-03-13 20:25:00,1
2019-03-14 01:10:00,1
2019-03-14 01:43:00,1
2019-03-14 02:26:00,1
2019-03-14 03:08:00,1
2019-03-14 06:39:00,1
2019-03-14 07:21:00,1
2019-03-14 10:56:00,1
2019-03-14 15:25:00,1
2019-03-14 16:45:00,1
2019-03-14 17:36:00,1
2019-03-14 18:10:00,1
2019-03-14 19:34:00,1
2019-03-14 19:35:00,1
2019-03-14 20:24:00,1
2019-03-14 23:10:00,1
2019-03-15 01:54:00,1
2019-03-15 02:31:00,1
2019-03-15 03:56:00,1
2019-03-15 05:42:00,1
2019-03-15 05:43:00,1
2019-03-15 10:19:00,1
2019-03-15 10:31:00,1
2019-03-15 10:58:00,1
2019-03-15 11:13:00,1
2019-03-15 11:26:00,1
2019-03-15 11:43:00,1
2019-03-15 14:44:00,1
2019-03-15 18:38:00,1
2019-03-15 19:22:00,1
2019-03-15 21:27:00,1
2019-03-16 12:30:00,1
2019-03-16 12:47:00,24
2019-03-16 12:48:00,16
2019-03-16 14:20:00,1
2019-03-16 14:21:00,1
2019-03-16 15:18:00,1
2019-03-16 18:06:00,1
2019-03-16 20:00:00,1
2019-03-16 20:06:00,1
2019-03-16 23:27:00,1
2019-03-16 23:47:00,1
2019-03-17 06:14:00,1
2019-03-17 06:59:00,1
2019-03-17 11:12:00,1
2019-03-17 16:13:00,1
2019-03-17 17:45:00,1
2019-03-17 21:29:00,1
2019-03-17 22:10:00,2
2019-03-17 23:10:00,1
2019-03-17 23:25:00,1
2019-03-17 23:47:00,1
2019-03-17 23:56:00,1
2019-03-17 23:58:00,1
2019-03-18 01:21:00,1
2019-03-18 01:45:00,1
2019-03-18 01:51:00,1
2019-03-18 01:58:00,1
2019-03-18 04:04:00,1
2019-03-18 06:29:00,1
2019-03-18 06:43:00,1
2019-03-18 07:31:00,1
2019-03-18 08:33:00,9
2019-03-18 08:34:00,10
2019-03-18 08:35:00,4
2019-03-18 10:34:00,1
2019-03-18 11:51:00,1
2019-03-18 12:00:00,1
2019-03-18 12:26:00,1
2019-03-18 13:31:00,1
2019-03-18 13:45:00,1
2019-03-18 14:23:00,1
2019-03-18 15:03:00,1
2019-03-18 15:45:00,1
2019-03-18 17:23:00,1
2019-03-18 17:58:00,1
2019-03-18 19:21:00,1
2019-03-18 19:59:00,1
2019-03-18 20:06:00,1
2019-03-18 21:06:00,1
2019-03-18 21:59:00,1
2019-03-18 22:51:00,1
2019-03-19 00:37:00,1
2019-03-19 01:18:00,1
2019-03-19 01:41:00,1
2019-03-19 02:15:00,1
2019-03-19 02:23:00,1
2019-03-19 02:24:00,1
2019-03-19 02:25:00,2
2019-03-19 05:09:00,1
2019-03-19 05:35:00,1
2019-03-19 05:53:00,1
2019-03-19 06:12:00,1
2019-03-19 12:56:00,5
2019-03-19 12:57:00,6
2019-03-19 12:58:00,6
2019-03-19 12:59:00,6
2019-03-19 13:00:00,6
2019-03-19 13:01:00,2
2019-03-19 15:00:00,9
2019-03-19 16:27:00,1
2019-03-19 17:00:00,1
2019-03-19 17:07:00,1
2019-03-19 17:47:00,1
2019-03-19 18:10:00,1
2019-03-20 00:11:00,1
2019-03-20 05:53:00,1
2019-03-20 12:41:00,15
2019-03-20 13:35:00,1
2019-03-20 15:48:00,1
2019-03-20 15:55:00,1
2019-03-20 16:11:00,1
2019-03-20 18:34:00,6
2019-03-20 18:43:00,1
2019-03-20 19:20:00,1
2019-03-20 22:49:00,1
2019-03-20 22:55:00,1
2019-03-21 02:23:00,1
2019-03-21 04:05:00,1
2019-03-21 04:20:00,1
2019-03-21 07:51:00,1
2019-03-21 09:22:00,1
2019-03-21 10:04:00,1
2019-03-21 11:22:00,1
2019-03-21 13:20:00,1
2019-03-21 14:38:00,1
2019-03-21 16:28:00,1
2019-03-21 17:58:00,1
2019-03-21 18:25:00,1
2019-03-21 18:27:00,1
2019-03-21 19:25:00,1
2019-03-21 19:26:00,1
2019-03-21 21:17:00,1
2019-03-22 07:37:00,1
2019-03-22 07:58:00,1
2019-03-22 10:46:00,1
2019-03-22 10:59:00,1
2019-03-22 13:14:00,1
2019-03-22 13:52:00,1
2019-03-22 14:12:00,1
2019-03-22 14:24:00,1
2019-03-22 17:14:00,1
2019-03-22 19:03:00,1
2019-03-23 01:00:00,1
2019-03-23 03:27:00,1
2019-03-23 03:36:00,1
2019-03-23 04:24:00,1
2019-03-23 06:40:00,1
2019-03-23 06:46:00,1
2019-03-23 07:29:00,1
2019-03-23 08:06:00,1
2019-03-23 08:46:00,1
2019-03-23 09:55:00,1
2019-03-23 11:58:00,1
2019-03-23 12:24:00,1
2019-03-23 14:11:00,1
2019-03-23 15:23:00,1
2019-03-23 16:37:00,1
2019-03-23 17:46:00,1
2019-03-23 18:17:00,1
2019-03-23 18:41:00,1
2019-03-23 18:56:00,2
2019-03-23 19:42:00,1
2019-03-23 19:55:00,1
2019-03-23 22:35:00,1
2019-03-23 22:48:00,7
2019-03-24 00:40:00,1
2019-03-24 09:53:00,1
2019-03-24 09:57:00,1
2019-03-24 10:10:00,1
2019-03-24 10:15:00,1
2019-03-24 12:00:00,1
2019-03-24 12:44:00,1
2019-03-24 14:19:00,1
2019-03-24 15:00:00,6
2019-03-24 16:00:00,1
2019-03-24 16:43:00,1
2019-03-24 16:46:00,1
2019-03-24 17:27:00,1
2019-03-24 19:33:00,1
2019-03-24 22:54:00,1
2019-03-25 02:06:00,1
2019-03-25 10:56:00,1
2019-03-25 11:49:00,1
2019-03-25 12:55:00,1
2019-03-25 23:31:00,1
2019-03-26 00:23:00,1
2019-03-26 00:48:00,1
2019-03-26 07:50:00,1
2019-03-26 08:53:00,1
2019-03-26 09:30:00,1
2019-03-26 09:52:00,1
2019-03-26 11:21:00,1
2019-03-26 17:17:00,1
2019-03-26 17:51:00,1
2019-03-26 18:16:00,1
2019-03-26 18:49:00,1
2019-03-26 19:39:00,1
2019-03-26 21:26:00,1
2019-03-26 21:29:00,1
2019-03-26 22:09:00,1
2019-03-26 23:33:00,1
2019-03-27 00:07:00,1
2019-03-27 01:40:00,1
2019-03-27 05:19:00,1
2019-03-27 06:27:00,1
2019-03-27 06:28:00,1
2019-03-27 07:05:00,1
2019-03-27 10:09:00,1
2019-03-27 13:51:00,1
2019-03-27 14:07:00,1
2019-03-27 14:17:00,1
2019-03-27 15:17:00,1
2019-03-27 16:28:00,1
2019-03-27 17:10:00,16
2019-03-27 18:51:00,1
2019-03-27 18:55:00,2
2019-03-27 18:56:00,19
2019-03-27 18:57:00,17
2019-03-27 21:07:00,1
2019-03-28 01:01:00,1
2019-03-28 01:15:00,1
2019-03-28 01:53:00,1
2019-03-28 10:53:00,1
2019-03-28 11:12:00,1
2019-03-28 11:40:00,1
2019-03-28 12:00:00,1
2019-03-28 13:00:00,13
2019-03-28 13:01:00,14
2019-03-28 14:17:00,1
2019-03-28 15:00:00,2
2019-03-28 15:01:00,20
2019-03-28 15:02:00,22
2019-03-28 15:03:00,2
2019-03-28 18:33:00,1
2019-03-29 01:22:00,1
2019-03-29 02:38:00,1
2019-03-29 04:58:00,1
2019-03-29 07:03:00,1
2019-03-29 09:01:00,1
