105997,select * from sqllogall2#_#_#h_to_#_#h where mm = # and dd = # and hh = #
2019-10-26 13:57:00,32
2019-10-26 13:58:00,28
2019-10-26 13:59:00,19
2019-10-26 14:00:00,18
2019-10-26 14:01:00,25
2019-10-26 14:02:00,21
2019-10-26 14:03:00,22
2019-10-26 14:04:00,21
2019-10-26 14:05:00,23
2019-10-26 14:06:00,22
2019-10-26 14:07:00,17
2019-10-26 14:08:00,14
2019-10-26 14:09:00,20
2019-10-26 14:10:00,19
2019-10-26 14:11:00,20
2019-10-26 14:12:00,12
2019-10-26 17:22:00,19
2019-10-26 17:23:00,31
2019-10-26 17:24:00,33
2019-10-26 17:25:00,30
2019-10-26 17:26:00,31
2019-10-26 17:27:00,27
2019-10-26 17:28:00,22
2019-10-26 17:29:00,25
2019-10-26 17:30:00,26
2019-10-26 17:31:00,24
2019-10-26 17:32:00,23
2019-10-26 17:33:00,20
2019-10-26 17:34:00,16
2019-10-26 17:35:00,17
2019-10-26 17:36:00,19
2019-10-26 17:37:00,18
2019-10-26 17:38:00,3
2019-10-26 17:41:00,18
2019-10-26 17:42:00,26
2019-10-26 17:43:00,27
2019-10-26 17:44:00,30
2019-10-26 17:45:00,30
2019-10-26 17:46:00,24
2019-10-26 17:47:00,27
2019-10-26 17:48:00,25
2019-10-26 17:49:00,26
2019-10-26 17:50:00,24
2019-10-26 17:51:00,25
2019-10-26 17:52:00,24
2019-10-26 17:53:00,23
2019-10-26 17:54:00,24
2019-10-26 17:55:00,7
2019-10-26 17:57:00,9
2019-10-26 17:58:00,38
2019-10-26 17:59:00,37
2019-10-26 18:00:00,30
2019-10-26 18:01:00,33
2019-10-26 18:02:00,33
2019-10-26 18:03:00,32
2019-10-26 18:04:00,31
2019-10-26 18:05:00,30
2019-10-26 18:06:00,29
2019-10-26 18:07:00,28
2019-10-26 18:08:00,28
2019-10-26 18:09:00,2
2019-10-26 18:16:00,10
2019-10-26 18:17:00,37
2019-10-26 18:18:00,36
2019-10-26 18:19:00,35
2019-10-26 18:20:00,32
2019-10-26 18:21:00,21
2019-10-26 18:22:00,33
2019-10-26 18:23:00,29
2019-10-26 18:24:00,30
2019-10-26 18:25:00,30
2019-10-26 18:26:00,28
2019-10-26 18:27:00,28
2019-10-26 18:28:00,11
2019-10-27 11:50:00,2
2019-10-27 11:51:00,38
2019-10-27 11:52:00,38
2019-10-27 11:53:00,35
2019-10-27 11:54:00,32
2019-10-27 11:55:00,29
2019-10-27 11:56:00,20
2019-10-27 11:57:00,28
2019-10-27 11:58:00,29
2019-10-27 11:59:00,31
2019-10-27 12:00:00,26
2019-10-27 12:01:00,28
2019-10-27 12:02:00,28
2019-10-27 12:03:00,20
2019-10-27 15:19:00,5
2019-10-27 15:20:00,37
2019-10-27 15:21:00,30
2019-10-27 15:22:00,24
2019-10-27 15:23:00,31
2019-10-27 15:24:00,34
2019-10-27 15:25:00,31
2019-10-27 15:26:00,30
2019-10-27 15:27:00,28
2019-10-27 15:28:00,21
2019-10-27 15:29:00,23
2019-10-27 15:30:00,23
2019-10-27 15:31:00,26
2019-10-27 15:32:00,17
2019-10-27 16:38:00,1
2019-10-27 16:39:00,39
2019-10-27 16:40:00,38
2019-10-27 16:41:00,37
2019-10-27 16:42:00,35
2019-10-27 16:43:00,26
2019-10-27 16:44:00,18
2019-10-28 09:12:00,5
2019-10-28 09:13:00,22
2019-10-28 09:14:00,32
2019-10-28 09:15:00,36
2019-10-28 09:16:00,36
2019-10-28 09:17:00,34
2019-10-28 09:18:00,32
2019-10-28 09:19:00,25
2019-10-28 09:20:00,28
2019-10-28 09:21:00,30
2019-10-28 09:22:00,30
2019-10-28 09:23:00,30
2019-10-28 09:24:00,30
2019-10-28 09:25:00,14
2019-10-28 09:58:00,38
2019-10-28 09:59:00,36
2019-10-28 10:00:00,29
2019-10-28 10:01:00,32
2019-10-28 10:02:00,30
2019-10-28 10:03:00,23
2019-10-28 10:04:00,28
2019-10-28 10:05:00,32
2019-10-28 10:06:00,32
2019-10-28 10:07:00,28
2019-10-28 10:08:00,31
2019-10-28 10:09:00,21
2019-10-28 10:53:00,13
2019-10-28 10:54:00,31
2019-10-28 10:55:00,21
2019-10-28 10:56:00,22
2019-10-28 10:57:00,32
2019-10-28 10:58:00,32
2019-10-28 10:59:00,32
2019-10-28 11:00:00,27
2019-10-28 11:01:00,25
2019-10-28 11:02:00,20
2019-10-28 11:03:00,26
2019-10-28 11:04:00,27
2019-10-28 11:05:00,27
2019-10-28 11:06:00,25
2019-10-28 11:15:00,7
2019-10-28 11:16:00,36
2019-10-28 11:17:00,27
2019-10-28 11:18:00,26
2019-10-28 11:19:00,33
2019-10-28 11:20:00,32
2019-10-28 11:21:00,30
2019-10-28 11:22:00,28
2019-10-28 11:23:00,28
2019-10-28 11:24:00,20
2019-10-28 11:25:00,22
2019-10-28 11:26:00,26
2019-10-28 11:27:00,25
2019-10-28 11:28:00,20
2019-10-28 11:49:00,10
2019-10-28 11:50:00,34
2019-10-28 11:51:00,31
2019-10-28 11:52:00,34
2019-10-28 11:53:00,32
2019-10-28 11:54:00,3
2019-10-30 10:14:00,25
2019-10-30 10:15:00,27
2019-10-30 10:16:00,26
2019-10-30 10:17:00,32
2019-10-30 10:18:00,31
2019-10-30 10:19:00,30
2019-10-30 10:20:00,21
2019-10-30 10:22:00,16
2019-10-30 10:23:00,3
2019-10-30 10:25:00,9
2019-10-30 10:26:00,33
2019-10-30 10:27:00,33
2019-10-30 10:28:00,27
2019-10-30 10:29:00,26
2019-10-30 10:30:00,29
2019-10-30 10:31:00,28
2019-10-30 10:32:00,28
2019-10-30 10:33:00,27
2019-10-30 10:34:00,26
2019-10-30 10:35:00,26
2019-10-30 10:36:00,24
2019-10-30 10:37:00,19
2019-10-30 10:38:00,21
2019-10-30 10:39:00,22
2019-10-30 10:40:00,21
2019-10-30 10:41:00,22
2019-10-30 10:42:00,20
2019-10-30 10:43:00,21
2019-10-30 10:44:00,12
2019-10-30 10:45:00,19
2019-10-30 10:46:00,19
2019-10-30 10:47:00,19
2019-10-30 10:48:00,19
2019-10-30 10:49:00,19
2019-10-30 10:50:00,18
2019-10-30 10:51:00,19
2019-10-30 10:52:00,16
2019-10-30 10:53:00,19
2019-10-30 10:54:00,17
2019-10-30 10:55:00,9
2019-10-30 10:56:00,9
2019-10-30 10:57:00,10
2019-10-30 10:58:00,10
2019-10-30 10:59:00,8
2019-10-30 11:00:00,8
2019-10-30 11:01:00,8
2019-10-30 11:10:00,20
2019-10-30 11:11:00,24
2019-10-30 11:12:00,22
2019-10-30 11:13:00,22
2019-10-30 11:14:00,24
2019-10-30 11:15:00,22
2019-10-30 11:16:00,22
2019-10-30 11:17:00,23
2019-10-30 11:18:00,21
2019-10-30 11:19:00,16
2019-10-30 11:20:00,16
2019-10-30 11:21:00,17
2019-10-30 11:22:00,15
2019-10-30 11:23:00,18
2019-10-30 11:24:00,16
2019-10-30 11:25:00,14
2019-10-30 11:26:00,14
2019-10-30 11:27:00,15
2019-10-30 11:28:00,14
2019-10-30 11:29:00,14
2019-10-30 11:30:00,13
2019-10-30 11:31:00,13
2019-10-30 11:32:00,13
2019-10-30 11:33:00,13
2019-10-30 11:34:00,10
2019-10-30 11:35:00,13
2019-10-30 11:36:00,12
2019-10-30 11:37:00,12
2019-10-30 11:38:00,11
2019-10-30 11:39:00,12
2019-10-30 11:40:00,11
2019-10-30 11:41:00,10
2019-10-30 11:42:00,10
2019-10-30 11:43:00,12
2019-10-30 11:44:00,12
2019-10-30 11:45:00,8
2019-10-30 11:46:00,5
2019-10-30 11:47:00,5
2019-10-30 11:48:00,7
2019-10-30 11:49:00,6
2019-10-30 11:50:00,7
2019-10-30 11:51:00,8
2019-10-30 11:52:00,7
2019-10-30 11:53:00,7
2019-10-30 11:54:00,7
2019-10-30 11:55:00,10
2019-10-30 11:56:00,10
2019-10-30 11:57:00,11
2019-10-30 11:58:00,12
2019-10-30 11:59:00,11
2019-10-30 12:00:00,11
2019-10-30 12:01:00,11
2019-10-30 12:02:00,12
2019-10-30 12:03:00,11
2019-10-30 12:04:00,12
2019-10-30 12:05:00,11
2019-10-30 12:06:00,9
2019-10-30 12:27:00,13
2019-10-30 12:28:00,35
2019-10-30 12:29:00,35
2019-10-30 12:30:00,35
2019-10-30 12:31:00,27
2019-10-30 12:32:00,25
2019-10-30 12:33:00,28
2019-10-30 12:34:00,30
2019-10-30 12:35:00,31
2019-10-30 12:36:00,31
2019-10-30 12:37:00,28
2019-10-30 12:38:00,26
2019-10-30 12:39:00,21
2019-10-30 12:40:00,20
2019-10-30 14:50:00,5
2019-10-30 14:51:00,36
2019-10-30 14:52:00,35
2019-10-30 14:53:00,37
2019-10-30 14:54:00,27
2019-10-30 14:55:00,32
2019-10-30 14:56:00,34
2019-10-30 14:57:00,33
2019-10-30 14:58:00,32
2019-10-30 14:59:00,31
2019-10-30 15:00:00,22
2019-10-30 15:01:00,26
2019-10-30 15:02:00,10
2019-10-30 15:05:00,23
2019-10-30 15:06:00,34
2019-10-30 15:07:00,33
2019-10-30 15:08:00,19
2019-10-30 15:09:00,22
2019-10-30 15:10:00,27
2019-10-30 15:11:00,20
2019-10-30 15:12:00,18
2019-10-30 15:13:00,19
2019-10-30 15:14:00,19
2019-10-30 15:15:00,19
2019-10-30 15:16:00,18
2019-10-30 15:17:00,18
2019-10-30 15:18:00,19
2019-10-30 15:19:00,19
2019-10-30 15:20:00,20
2019-10-30 15:21:00,18
2019-10-30 15:22:00,18
2019-10-30 15:23:00,1
2019-10-30 16:03:00,28
2019-10-30 16:04:00,33
2019-10-30 16:05:00,29
2019-10-30 16:06:00,28
2019-10-30 16:07:00,29
2019-10-30 16:08:00,29
2019-10-30 16:09:00,27
2019-10-30 16:10:00,27
2019-10-30 16:11:00,26
2019-10-30 16:12:00,27
2019-10-30 16:13:00,26
2019-10-30 16:14:00,27
2019-10-30 16:15:00,26
2019-10-30 16:16:00,25
2019-10-30 16:17:00,24
2019-10-30 16:18:00,24
2019-10-30 16:19:00,25
2019-10-30 16:20:00,24
2019-10-30 16:21:00,22
2019-10-30 16:22:00,23
2019-10-30 16:23:00,24
2019-10-30 16:24:00,22
2019-10-30 16:25:00,19
2019-10-30 16:26:00,21
2019-10-30 16:27:00,21
2019-10-30 16:28:00,21
2019-10-30 16:29:00,15
2019-10-30 17:39:00,36
2019-10-30 17:40:00,37
2019-10-30 17:41:00,16
2019-10-30 17:42:00,15
2019-10-30 17:43:00,10
2019-10-30 17:44:00,10
2019-10-30 17:45:00,7
2019-10-30 17:46:00,8
2019-10-30 17:47:00,8
2019-10-30 17:48:00,7
2019-10-30 17:49:00,5
2019-10-30 17:50:00,6
2019-10-30 17:51:00,3
2019-11-01 12:20:00,10
2019-11-01 12:21:00,37
2019-11-01 12:22:00,33
2019-11-01 12:23:00,19
2019-11-01 12:24:00,9
2019-11-01 12:25:00,11
2019-11-01 12:26:00,8
2019-11-01 12:27:00,8
2019-11-01 12:28:00,8
2019-11-01 12:29:00,7
2019-11-01 12:30:00,6
2019-11-01 12:31:00,6
2019-11-01 12:32:00,5
2019-11-01 12:33:00,1
2019-11-01 13:16:00,1
2019-11-01 13:17:00,9
2019-11-01 13:18:00,7
2019-11-01 13:19:00,5
2019-11-01 13:20:00,6
2019-11-01 13:21:00,5
2019-11-01 13:22:00,5
2019-11-01 13:23:00,4
2019-11-01 13:24:00,9
2019-11-01 13:25:00,9
2019-11-01 13:26:00,8
2019-11-01 13:27:00,8
2019-11-01 13:28:00,8
2019-11-01 13:29:00,8
2019-11-01 13:30:00,9
2019-11-01 13:31:00,7
2019-11-01 13:32:00,9
2019-11-01 13:33:00,8
2019-11-01 13:34:00,8
2019-11-01 13:35:00,8
2019-11-01 13:36:00,1
2019-11-01 15:00:00,8
2019-11-01 15:01:00,6
2019-11-01 15:02:00,6
2019-11-01 15:03:00,5
2019-11-01 15:04:00,7
2019-11-01 15:05:00,4
2019-11-01 15:06:00,4
2019-11-01 15:07:00,7
2019-11-01 15:08:00,8
2019-11-01 15:09:00,9
2019-11-01 15:10:00,8
2019-11-01 15:11:00,8
2019-11-01 15:12:00,8
2019-11-01 15:13:00,9
2019-11-01 15:14:00,7
2019-11-01 15:15:00,8
2019-11-01 15:16:00,7
2019-11-01 15:17:00,1
2019-11-01 16:37:00,22
2019-11-02 13:43:00,3
2019-11-02 13:44:00,19
2019-11-02 14:56:00,21
2019-11-02 14:57:00,27
2019-11-02 14:59:00,12
2019-11-02 15:00:00,31
2019-11-02 15:01:00,34
2019-11-02 15:02:00,34
2019-11-02 15:03:00,27
2019-11-02 15:04:00,31
2019-11-02 15:05:00,27
2019-11-02 15:06:00,28
2019-11-02 15:07:00,27
2019-11-02 15:08:00,26
2019-11-02 15:09:00,21
2019-11-02 15:10:00,18
2019-11-02 15:11:00,15
2019-11-02 15:12:00,14
2019-11-02 15:13:00,14
2019-11-02 15:14:00,14
2019-11-02 15:15:00,11
2019-11-02 15:20:00,19
2019-11-02 15:21:00,23
2019-11-02 15:22:00,24
2019-11-02 15:23:00,19
2019-11-02 15:24:00,18
2019-11-02 15:25:00,17
2019-11-02 15:26:00,14
2019-11-02 15:27:00,15
2019-11-02 15:28:00,13
2019-11-02 15:29:00,13
2019-11-02 15:30:00,13
2019-11-02 15:31:00,13
2019-11-02 15:32:00,13
2019-11-02 15:33:00,11
2019-11-02 15:34:00,11
2019-11-02 15:35:00,13
2019-11-02 15:36:00,13
2019-11-02 15:37:00,13
2019-11-02 15:38:00,12
2019-11-02 15:39:00,13
2019-11-02 15:40:00,11
2019-11-02 15:41:00,12
2019-11-02 15:42:00,10
2019-11-02 15:43:00,11
2019-11-02 15:44:00,11
2019-11-02 15:45:00,5
2019-11-04 13:52:00,20
2019-11-04 13:53:00,35
2019-11-04 13:54:00,29
2019-11-04 13:55:00,21
2019-11-04 13:56:00,26
2019-11-04 13:57:00,24
2019-11-04 13:58:00,19
2019-11-04 13:59:00,17
2019-11-04 14:00:00,17
2019-11-04 14:01:00,14
2019-11-04 14:02:00,14
2019-11-04 14:03:00,13
2019-11-04 14:04:00,13
2019-11-04 14:05:00,12
2019-11-04 14:06:00,12
2019-11-04 14:07:00,12
2019-11-04 14:08:00,11
2019-11-04 14:09:00,12
2019-11-04 14:10:00,10
2019-11-04 14:11:00,11
2019-11-04 14:12:00,11
2019-11-04 14:13:00,7
2019-11-04 14:46:00,22
2019-11-04 14:47:00,21
2019-11-04 14:48:00,20
2019-11-04 14:49:00,19
2019-11-04 14:50:00,19
2019-11-04 14:51:00,17
2019-11-04 14:52:00,16
2019-11-04 14:53:00,14
2019-11-04 14:54:00,14
2019-11-04 14:55:00,6
2019-11-08 09:46:00,11
2019-11-08 09:47:00,20
2019-11-08 09:48:00,18
2019-11-08 09:49:00,16
2019-11-08 09:50:00,16
2019-11-08 09:51:00,11
2019-11-08 09:52:00,13
2019-11-08 09:53:00,13
2019-11-08 09:54:00,12
2019-11-08 09:55:00,13
2019-11-08 09:56:00,12
2019-11-08 09:57:00,12
2019-11-08 09:58:00,12
2019-11-08 09:59:00,12
2019-11-08 10:00:00,1
2019-11-08 10:52:00,8
2019-11-08 10:53:00,22
2019-11-08 10:54:00,21
2019-11-08 10:55:00,19
2019-11-08 10:56:00,17
2019-11-08 10:57:00,17
2019-11-08 10:58:00,15
2019-11-08 10:59:00,15
2019-11-08 11:00:00,14
2019-11-08 11:01:00,15
2019-11-08 11:02:00,16
2019-11-08 11:03:00,13
2019-11-08 11:10:00,26
2019-11-08 11:11:00,21
2019-11-08 11:12:00,20
2019-11-08 11:13:00,17
2019-11-08 11:14:00,18
2019-11-08 11:15:00,17
2019-11-08 11:16:00,15
2019-11-08 11:17:00,14
2019-11-08 11:18:00,14
2019-11-08 11:19:00,15
2019-11-08 11:20:00,13
2019-11-08 11:21:00,2
2019-11-08 11:32:00,4
2019-11-08 11:33:00,23
2019-11-08 11:34:00,21
2019-11-08 11:35:00,18
2019-11-08 11:36:00,17
2019-11-08 11:37:00,17
2019-11-08 11:38:00,15
2019-11-08 11:39:00,15
2019-11-08 11:40:00,15
2019-11-08 11:41:00,15
2019-11-08 11:42:00,8
2019-11-08 11:46:00,22
2019-11-08 11:47:00,21
2019-11-08 11:48:00,18
2019-11-08 11:49:00,18
2019-11-08 11:50:00,17
2019-11-08 11:51:00,17
2019-11-08 11:52:00,14
2019-11-08 11:53:00,15
2019-11-08 11:54:00,13
2019-11-08 11:55:00,14
2019-11-08 11:56:00,7
2019-11-08 11:57:00,9
2019-11-08 11:58:00,7
2019-11-08 12:03:00,15
2019-11-08 12:04:00,22
2019-11-08 12:05:00,22
2019-11-08 12:06:00,21
2019-11-08 12:07:00,18
2019-11-08 12:08:00,16
2019-11-08 12:09:00,13
2019-11-08 12:10:00,15
2019-11-08 12:11:00,14
2019-11-08 12:12:00,14
2019-11-08 12:13:00,13
2019-11-08 12:14:00,9
2019-11-08 12:18:00,13
2019-11-08 12:19:00,19
2019-11-08 12:20:00,16
2019-11-08 12:21:00,12
2019-11-08 12:22:00,13
2019-11-08 12:23:00,13
2019-11-08 12:24:00,12
2019-11-08 12:25:00,12
2019-11-08 12:26:00,12
2019-11-08 12:27:00,11
2019-11-08 12:28:00,12
2019-11-08 12:29:00,12
2019-11-08 12:30:00,11
2019-11-08 12:41:00,12
2019-11-08 12:42:00,19
2019-11-08 12:43:00,17
2019-11-08 12:44:00,17
2019-11-08 12:45:00,16
2019-11-08 12:46:00,15
2019-11-08 12:47:00,15
2019-11-08 12:48:00,14
2019-11-08 12:49:00,14
2019-11-08 12:50:00,15
2019-11-08 12:51:00,13
2019-11-08 12:52:00,1
2019-11-08 13:35:00,2
2019-11-08 13:36:00,16
2019-11-08 13:37:00,12
2019-11-08 13:38:00,16
2019-11-08 13:39:00,13
2019-11-08 13:40:00,13
2019-11-08 13:41:00,13
2019-11-08 13:42:00,13
2019-11-08 13:43:00,13
2019-11-08 13:44:00,10
2019-11-08 13:45:00,11
2019-11-08 13:46:00,10
2019-11-08 13:47:00,11
2019-11-08 13:48:00,10
2019-11-08 13:49:00,9
2019-11-08 13:50:00,10
2019-11-08 13:51:00,9
2019-11-08 13:52:00,1
2019-11-08 14:14:00,19
2019-11-08 14:15:00,20
2019-11-08 14:16:00,20
2019-11-08 14:17:00,17
2019-11-08 14:18:00,16
2019-11-08 14:19:00,17
2019-11-08 14:20:00,15
2019-11-08 14:21:00,14
2019-11-08 14:22:00,14
2019-11-08 14:23:00,14
2019-11-08 14:24:00,13
2019-11-08 14:25:00,13
2019-11-08 15:37:00,1
2019-11-08 15:38:00,21
2019-11-08 15:39:00,20
2019-11-08 15:40:00,23
2019-11-08 15:41:00,24
2019-11-08 15:42:00,21
2019-11-08 15:43:00,17
2019-11-08 15:44:00,16
2019-11-08 15:45:00,16
2019-11-08 15:46:00,15
2019-11-08 15:47:00,14
2019-11-08 15:48:00,4
2019-11-08 15:52:00,2
2019-11-08 15:53:00,21
2019-11-08 15:54:00,20
2019-11-08 15:55:00,19
2019-11-08 15:56:00,17
2019-11-08 15:57:00,17
2019-11-08 15:58:00,16
2019-11-08 15:59:00,16
2019-11-08 16:00:00,16
2019-11-08 16:01:00,16
2019-11-08 16:02:00,8
2019-11-08 16:06:00,5
2019-11-08 16:07:00,30
2019-11-08 16:08:00,34
2019-11-08 16:09:00,29
2019-11-08 16:10:00,20
2019-11-08 16:11:00,20
2019-11-08 16:12:00,24
2019-11-08 16:13:00,18
2019-11-08 16:14:00,12
2019-11-08 16:18:00,17
2019-11-08 16:19:00,30
2019-11-08 16:20:00,30
2019-11-08 16:21:00,22
2019-11-08 16:22:00,14
2019-11-08 16:23:00,22
2019-11-08 16:24:00,6
2019-11-09 15:40:00,25
2019-11-09 15:41:00,32
2019-11-09 15:42:00,32
2019-11-09 15:43:00,13
2019-11-09 15:44:00,18
2019-11-10 13:21:00,10
2019-11-10 13:22:00,24
2019-11-10 13:23:00,14
2019-11-10 13:50:00,26
2019-11-10 13:51:00,35
2019-11-10 13:52:00,32
2019-11-10 13:53:00,32
2019-11-10 13:54:00,29
2019-11-10 13:55:00,26
2019-11-10 13:56:00,12
2019-11-10 15:25:00,21
2019-11-10 15:26:00,34
2019-11-10 15:27:00,29
2019-11-10 15:28:00,27
2019-11-10 15:29:00,28
2019-11-10 15:30:00,28
2019-11-10 15:31:00,1
2019-11-10 15:43:00,32
2019-11-10 15:44:00,37
2019-11-10 15:45:00,33
2019-11-10 15:46:00,32
2019-11-10 15:47:00,30
2019-11-10 15:48:00,27
2019-11-10 15:49:00,1
2019-11-11 10:34:00,28
2019-11-11 10:35:00,8
2019-11-11 10:36:00,29
2019-11-11 10:37:00,20
2019-11-11 10:38:00,26
2019-11-11 10:39:00,26
2019-11-11 10:40:00,25
2019-11-11 10:41:00,26
2019-11-11 10:42:00,4
2019-11-11 10:51:00,21
2019-11-11 10:52:00,22
2019-11-11 10:53:00,16
2019-11-11 10:54:00,18
2019-11-11 10:55:00,24
2019-11-11 10:56:00,24
2019-11-11 10:57:00,24
2019-11-11 10:58:00,19
2019-11-11 11:01:00,10
2019-11-11 11:02:00,36
2019-11-11 11:03:00,34
2019-11-11 11:04:00,35
2019-11-11 11:05:00,30
2019-11-11 11:06:00,27
2019-11-11 11:07:00,27
2019-11-11 11:08:00,24
2019-11-11 11:09:00,22
2019-11-11 11:10:00,21
2019-11-11 11:11:00,24
2019-11-11 11:12:00,21
2019-11-11 11:13:00,22
2019-11-11 11:14:00,20
2019-11-11 11:15:00,7
2019-11-11 11:50:00,18
2019-11-11 11:51:00,29
2019-11-11 11:52:00,29
2019-11-11 11:53:00,27
2019-11-11 11:54:00,11
2019-11-11 12:02:00,4
2019-11-11 12:03:00,23
2019-11-11 12:04:00,32
2019-11-11 12:05:00,30
2019-11-11 12:06:00,7
2019-11-11 15:39:00,11
2019-11-11 15:40:00,7
2019-11-11 15:46:00,1
2019-11-11 15:47:00,17
2019-11-11 16:08:00,3
2019-11-11 16:09:00,14
2019-11-11 17:08:00,5
2019-11-11 17:09:00,19
2019-11-11 17:12:00,17
2019-11-11 17:13:00,21
2019-11-11 17:14:00,20
2019-11-11 17:15:00,18
2019-11-11 17:16:00,18
2019-11-11 17:17:00,18
2019-11-11 17:18:00,16
2019-11-11 17:19:00,15
2019-11-11 17:20:00,16
2019-11-11 17:21:00,15
2019-11-11 17:22:00,15
2019-11-11 17:23:00,13
2019-11-11 17:24:00,14
2019-11-11 17:25:00,14
2019-11-11 17:26:00,13
2019-11-11 17:27:00,13
2019-11-11 17:28:00,8
2019-11-12 09:00:00,1
2019-11-12 09:01:00,17
2019-11-12 09:02:00,29
2019-11-12 09:03:00,28
2019-11-12 09:04:00,29
2019-11-12 09:05:00,22
2019-11-12 09:06:00,21
2019-11-12 09:07:00,20
2019-11-12 09:08:00,19
2019-11-12 09:09:00,18
2019-11-12 09:10:00,19
2019-11-12 09:11:00,17
2019-11-12 09:12:00,16
2019-11-12 09:13:00,16
2019-11-12 09:14:00,15
2019-11-12 09:15:00,16
2019-11-12 09:16:00,15
2019-11-12 09:17:00,16
2019-11-12 09:18:00,15
2019-11-12 09:19:00,16
2019-11-12 09:20:00,15
2019-11-12 09:21:00,15
2019-11-12 09:22:00,14
2019-11-12 09:23:00,16
2019-11-12 09:24:00,15
2019-11-12 09:25:00,16
2019-11-12 09:26:00,15
2019-11-12 09:27:00,15
2019-11-12 09:28:00,15
2019-11-12 09:29:00,15
2019-11-12 09:30:00,14
2019-11-12 09:31:00,15
2019-11-12 09:32:00,14
2019-11-12 09:33:00,14
2019-11-12 09:34:00,14
2019-11-12 09:35:00,14
2019-11-12 09:36:00,13
2019-11-12 09:37:00,13
2019-11-12 09:38:00,13
2019-11-12 09:39:00,13
2019-11-12 09:40:00,13
2019-11-12 09:41:00,6
2019-11-12 09:53:00,19
2019-11-12 09:54:00,31
2019-11-12 09:55:00,18
2019-11-12 09:56:00,4
2019-11-12 10:09:00,6
2019-11-12 10:10:00,9
2019-11-12 10:11:00,9
2019-11-12 10:17:00,5
2019-11-12 10:18:00,10
2019-11-12 10:19:00,10
2019-11-12 10:20:00,18
2019-11-12 10:21:00,22
2019-11-12 10:22:00,7
2019-11-12 11:07:00,9
2019-11-12 11:08:00,27
2019-11-12 11:09:00,16
2019-11-12 11:10:00,5
2019-11-12 11:11:00,9
2019-11-12 11:12:00,8
2019-11-12 11:13:00,13
2019-11-12 11:14:00,9
2019-11-12 11:27:00,11
2019-11-12 11:28:00,12
2019-11-12 11:29:00,11
2019-11-12 11:30:00,10
2019-11-12 11:31:00,4
2019-11-12 11:36:00,4
2019-11-12 11:37:00,13
2019-11-12 11:38:00,13
2019-11-12 11:39:00,14
2019-11-12 11:40:00,4
2019-11-12 11:44:00,8
2019-11-12 11:45:00,13
2019-11-12 11:46:00,14
2019-11-12 11:47:00,16
2019-11-12 11:48:00,15
2019-11-12 11:49:00,6
2019-11-12 11:54:00,10
2019-11-12 11:55:00,12
2019-11-12 11:56:00,11
2019-11-12 11:57:00,11
2019-11-12 11:58:00,6
2019-11-12 12:04:00,1
2019-11-12 12:07:00,5
2019-11-12 12:08:00,8
2019-11-12 12:09:00,8
2019-11-12 12:14:00,2
2019-11-12 12:15:00,10
2019-11-12 12:16:00,11
2019-11-12 12:17:00,11
2019-11-12 12:18:00,10
2019-11-12 12:19:00,4
2019-11-12 12:35:00,2
2019-11-12 12:36:00,1
2019-11-12 12:37:00,1
2019-11-12 12:38:00,1
2019-11-12 12:39:00,2
2019-11-12 12:40:00,2
2019-11-12 12:41:00,7
2019-11-12 12:42:00,10
2019-11-12 12:43:00,11
2019-11-12 12:44:00,11
2019-11-12 14:12:00,1
2019-11-12 14:13:00,14
2019-11-12 14:14:00,13
2019-11-12 14:15:00,13
2019-11-12 14:16:00,7
2019-11-12 14:19:00,8
2019-11-12 14:20:00,13
2019-11-12 14:21:00,13
2019-11-12 14:22:00,12
2019-11-12 14:23:00,2
2019-11-12 14:25:00,6
2019-11-12 14:26:00,13
2019-11-12 14:27:00,16
2019-11-12 14:28:00,11
2019-11-12 14:29:00,2
2019-11-12 14:39:00,6
2019-11-12 14:40:00,14
2019-11-12 14:41:00,16
2019-11-12 14:42:00,12
2019-11-12 15:28:00,9
2019-11-12 15:29:00,8
2019-11-12 15:30:00,7
2019-11-12 15:32:00,9
2019-11-12 15:33:00,12
2019-11-12 15:34:00,3
2019-11-13 11:12:00,5
2019-11-13 11:13:00,8
2019-11-13 11:14:00,7
2019-11-13 11:15:00,4
2019-11-13 11:18:00,7
2019-11-13 11:19:00,9
2019-11-13 11:20:00,8
2019-11-13 11:46:00,6
2019-11-13 11:47:00,12
2019-11-13 11:48:00,6
2019-11-13 11:52:00,7
2019-11-13 11:53:00,8
2019-11-13 11:54:00,15
2019-11-13 11:55:00,18
2019-11-13 12:05:00,26
2019-11-13 12:06:00,26
2019-11-13 12:07:00,24
2019-11-13 12:08:00,26
2019-11-13 12:09:00,23
2019-11-13 12:10:00,19
2019-11-13 12:18:00,16
2019-11-13 12:19:00,36
2019-11-13 12:20:00,39
2019-11-13 12:21:00,36
2019-11-13 12:22:00,35
2019-11-13 12:23:00,33
2019-11-13 12:24:00,33
2019-11-13 12:25:00,29
2019-11-13 12:26:00,25
2019-11-13 12:27:00,23
2019-11-13 12:28:00,25
2019-11-13 12:29:00,24
2019-11-13 12:30:00,6
2019-11-13 13:06:00,3
2019-11-13 13:07:00,21
2019-11-13 13:31:00,23
2019-11-13 13:32:00,25
2019-11-13 13:44:00,29
2019-11-13 13:45:00,6
2019-11-13 13:46:00,5
2019-11-13 13:47:00,6
2019-11-13 13:48:00,2
2019-11-13 14:00:00,6
2019-11-13 14:01:00,8
2019-11-13 14:02:00,10
