609227,select fieldid from field where cccol_u between # and # and skyframes_r between # and #
2019-01-25 05:56:00,431
2019-01-25 05:57:00,296
2019-01-25 05:58:00,187
2019-01-25 05:59:00,256
2019-01-25 06:00:00,316
2019-01-25 06:01:00,424
2019-01-25 06:02:00,396
2019-01-25 06:03:00,446
2019-01-25 06:04:00,410
2019-01-25 06:05:00,342
2019-01-25 06:06:00,390
2019-01-25 06:07:00,301
2019-01-25 06:08:00,317
2019-01-25 06:09:00,424
2019-01-25 06:10:00,308
2019-01-25 06:11:00,201
2019-01-25 06:14:00,32
2019-01-25 06:16:00,256
2019-01-25 06:17:00,386
2019-01-25 06:18:00,361
2019-01-25 06:19:00,342
2019-01-25 06:20:00,363
2019-01-25 06:21:00,479
2019-01-25 06:22:00,298
2019-01-25 06:23:00,419
2019-01-25 06:24:00,388
2019-01-25 06:25:00,30
2019-01-25 06:26:00,15
2019-01-25 06:27:00,87
2019-01-25 06:28:00,82
2019-01-25 06:29:00,54
2019-01-25 06:32:00,1
2019-01-25 06:33:00,80
2019-01-25 06:35:00,189
2019-01-25 06:36:00,18
2019-01-25 06:39:00,133
2019-01-25 06:47:00,53
2019-01-25 06:48:00,84
2019-01-25 06:49:00,13
2019-01-25 06:54:00,13
2019-01-25 06:55:00,84
2019-01-25 06:56:00,279
2019-01-25 06:57:00,91
2019-01-25 06:59:00,184
2019-01-25 07:00:00,23
2019-01-25 07:10:00,34
2019-01-25 07:11:00,114
2019-01-25 07:13:00,247
2019-01-25 07:14:00,106
2019-01-25 07:18:00,17
2019-01-25 07:19:00,14
2019-01-25 07:21:00,73
2019-01-25 07:22:00,352
2019-01-25 07:23:00,354
2019-01-25 07:24:00,350
2019-01-25 07:25:00,318
2019-01-25 07:26:00,364
2019-01-25 07:27:00,388
2019-01-25 07:28:00,390
2019-01-25 07:29:00,346
2019-01-25 07:30:00,330
2019-01-25 07:31:00,378
2019-01-25 07:32:00,422
2019-01-25 07:33:00,416
2019-01-25 07:34:00,404
2019-01-25 07:35:00,352
2019-01-25 07:36:00,345
2019-01-25 07:37:00,385
2019-01-25 07:38:00,404
2019-01-25 07:39:00,450
2019-01-25 07:40:00,362
2019-01-25 07:41:00,330
2019-01-25 07:42:00,11
2019-01-25 07:49:00,137
2019-01-25 07:50:00,303
2019-01-25 07:51:00,356
2019-01-25 07:52:00,223
2019-01-25 07:53:00,23
2019-01-25 08:03:00,126
2019-01-25 08:04:00,25
2019-01-25 08:08:00,11
2019-01-25 08:09:00,5
2019-01-25 08:10:00,1
2019-01-25 08:17:00,77
2019-01-25 08:18:00,202
2019-01-25 08:19:00,86
2019-01-25 08:20:00,1
2019-01-25 08:23:00,124
2019-01-25 08:24:00,211
2019-01-25 08:32:00,120
2019-01-25 08:48:00,70
2019-01-25 09:06:00,57
2019-01-25 09:10:00,242
2019-01-25 09:12:00,117
2019-01-25 09:13:00,75
2019-01-25 09:14:00,317
2019-01-25 09:15:00,119
2019-01-25 09:19:00,67
2019-01-25 09:22:00,175
2019-01-25 09:30:00,1
2019-01-25 09:31:00,2
2019-01-25 09:32:00,173
2019-01-25 09:39:00,1
2019-01-25 09:40:00,2
2019-01-25 09:41:00,28
2019-01-25 09:42:00,129
2019-01-25 10:02:00,76
2019-01-25 10:18:00,1
2019-01-25 10:19:00,4
2019-01-25 10:24:00,99
2019-01-25 10:25:00,345
2019-01-25 10:26:00,337
2019-01-25 10:27:00,126
2019-01-25 10:29:00,1
2019-01-25 10:30:00,1
2019-01-25 10:35:00,11
2019-01-25 10:39:00,161
2019-01-25 10:51:00,83
2019-01-25 11:00:00,21
2019-01-25 11:01:00,37
2019-01-25 11:02:00,6
2019-01-25 11:03:00,69
2019-01-25 11:21:00,7
2019-01-25 11:27:00,41
2019-01-25 11:28:00,137
2019-01-25 11:32:00,31
2019-01-25 11:33:00,2
2019-01-25 11:36:00,208
2019-01-25 11:37:00,87
2019-01-25 11:42:00,52
2019-01-25 11:43:00,97
2019-01-25 11:45:00,214
2019-01-25 11:46:00,147
2019-01-25 11:54:00,7
2019-01-25 11:55:00,3
2019-01-25 11:56:00,2
2019-01-25 12:04:00,13
2019-01-25 12:08:00,38
2019-01-25 12:09:00,77
2019-01-25 12:10:00,4
2019-01-25 12:22:00,58
2019-01-25 12:23:00,51
2019-01-25 12:30:00,55
2019-01-25 12:33:00,94
2019-01-25 12:34:00,2
2019-01-25 12:37:00,106
2019-01-25 12:38:00,47
2019-01-25 12:41:00,41
2019-01-25 12:42:00,381
2019-01-25 12:43:00,371
2019-01-25 12:44:00,168
2019-01-25 12:45:00,225
2019-01-25 12:46:00,366
2019-01-25 12:47:00,347
2019-01-25 12:48:00,339
2019-01-25 12:49:00,33
2019-01-25 12:50:00,348
2019-01-25 12:51:00,336
2019-01-25 12:52:00,251
2019-01-25 12:53:00,320
2019-01-25 12:54:00,440
2019-01-25 12:55:00,376
2019-01-25 12:56:00,199
2019-01-25 12:57:00,12
2019-01-25 12:58:00,179
2019-01-25 12:59:00,332
2019-01-25 13:00:00,354
2019-01-25 13:01:00,381
2019-01-25 13:02:00,414
2019-01-25 13:03:00,350
2019-01-25 13:04:00,333
2019-01-25 13:05:00,354
2019-01-25 13:06:00,204
2019-01-25 13:07:00,259
2019-01-25 13:08:00,356
2019-01-25 13:09:00,367
2019-01-25 13:10:00,390
2019-01-25 13:11:00,358
2019-01-25 13:12:00,300
2019-01-25 13:13:00,362
2019-01-25 13:14:00,336
2019-01-25 13:15:00,260
2019-01-25 13:16:00,188
2019-01-25 13:17:00,194
2019-01-25 13:18:00,202
2019-01-25 13:19:00,187
2019-01-25 13:20:00,191
2019-01-25 13:21:00,252
2019-01-25 13:22:00,293
2019-01-25 13:23:00,292
2019-01-25 13:24:00,400
2019-01-25 13:25:00,248
2019-01-25 13:26:00,284
2019-01-25 13:27:00,369
2019-01-25 13:28:00,332
2019-01-25 13:29:00,323
2019-01-25 13:30:00,288
2019-01-25 13:31:00,344
2019-01-25 13:32:00,370
2019-01-25 13:33:00,355
2019-01-25 13:34:00,359
2019-01-25 13:35:00,250
2019-01-25 13:36:00,275
2019-01-25 13:37:00,295
2019-01-25 13:38:00,330
2019-01-25 13:39:00,336
2019-01-25 13:40:00,270
2019-01-25 13:41:00,1
2019-01-25 13:42:00,253
2019-01-25 13:43:00,103
2019-01-25 13:44:00,323
2019-01-25 13:45:00,321
2019-01-25 13:46:00,71
2019-01-25 13:47:00,292
2019-01-25 13:48:00,418
2019-01-25 13:49:00,352
2019-01-25 13:50:00,340
2019-01-25 13:51:00,351
2019-01-25 13:52:00,366
2019-01-25 13:53:00,376
2019-01-25 13:54:00,408
2019-01-25 13:55:00,239
2019-01-25 13:56:00,303
2019-01-25 13:57:00,400
2019-01-25 13:58:00,392
2019-01-25 13:59:00,316
2019-01-25 14:00:00,330
2019-01-25 14:01:00,330
2019-01-25 14:02:00,392
2019-01-25 14:03:00,333
2019-01-25 14:04:00,374
2019-01-25 14:05:00,419
2019-01-25 14:06:00,323
2019-01-25 14:07:00,341
2019-01-25 14:08:00,394
2019-01-25 14:09:00,376
2019-01-25 14:10:00,364
2019-01-25 14:11:00,378
2019-01-25 14:12:00,319
2019-01-25 14:13:00,340
2019-01-25 14:14:00,351
2019-01-25 14:15:00,333
2019-01-25 14:16:00,356
2019-01-25 14:17:00,362
2019-01-25 14:18:00,318
2019-01-25 14:19:00,333
2019-01-25 14:20:00,287
2019-01-25 14:21:00,262
2019-01-25 14:22:00,357
2019-01-25 14:23:00,373
2019-01-25 14:24:00,346
2019-01-25 14:25:00,308
2019-01-25 14:26:00,352
2019-01-25 14:27:00,400
2019-01-25 14:28:00,327
2019-01-25 14:29:00,340
2019-01-25 14:30:00,338
2019-01-25 14:31:00,309
2019-01-25 14:32:00,339
2019-01-25 14:33:00,294
2019-01-25 14:34:00,338
2019-01-25 14:35:00,286
2019-01-25 14:36:00,275
2019-01-25 14:37:00,287
2019-01-25 14:38:00,330
2019-01-25 14:39:00,385
2019-01-25 14:40:00,366
2019-01-25 14:41:00,313
2019-01-25 14:42:00,302
2019-01-25 14:43:00,300
2019-01-25 14:44:00,226
2019-01-25 14:45:00,330
2019-01-25 14:46:00,367
2019-01-25 14:47:00,340
2019-01-25 14:48:00,308
2019-01-25 14:49:00,350
2019-01-25 14:50:00,392
2019-01-25 14:51:00,328
2019-01-25 14:52:00,384
2019-01-25 14:53:00,23
2019-01-25 14:54:00,163
2019-01-25 14:55:00,316
2019-01-25 14:56:00,359
2019-01-25 14:57:00,430
2019-01-25 14:58:00,155
2019-01-25 14:59:00,231
2019-01-25 15:00:00,286
2019-01-25 15:01:00,333
2019-01-25 15:02:00,368
2019-01-25 15:03:00,309
2019-01-25 15:04:00,305
2019-01-25 15:05:00,343
2019-01-25 15:06:00,347
2019-01-25 15:07:00,366
2019-01-25 15:08:00,343
2019-01-25 15:09:00,327
2019-01-25 15:10:00,369
2019-01-25 15:11:00,267
2019-01-25 15:12:00,122
2019-01-25 15:13:00,347
2019-01-25 15:14:00,431
2019-01-25 15:15:00,405
2019-01-25 15:16:00,208
2019-01-25 15:17:00,372
2019-01-25 15:18:00,326
2019-01-25 15:19:00,342
2019-01-25 15:20:00,366
2019-01-25 15:21:00,153
2019-01-25 15:22:00,183
2019-01-25 15:23:00,217
2019-01-25 15:24:00,277
2019-01-25 15:26:00,157
2019-01-25 15:27:00,349
2019-01-25 15:28:00,374
2019-01-25 15:29:00,332
2019-01-25 15:30:00,344
2019-01-25 15:31:00,353
2019-01-25 15:32:00,266
2019-01-25 15:33:00,293
2019-01-25 15:34:00,338
2019-01-25 15:35:00,376
2019-01-25 15:36:00,317
2019-01-25 15:37:00,350
2019-01-25 15:38:00,336
2019-01-25 15:39:00,380
2019-01-25 15:40:00,318
2019-01-25 15:41:00,447
2019-01-25 15:42:00,287
2019-01-25 15:43:00,279
2019-01-25 15:44:00,161
2019-01-25 15:45:00,352
2019-01-25 15:46:00,282
2019-01-25 15:47:00,380
2019-01-25 15:48:00,338
2019-01-25 15:49:00,352
2019-01-25 15:50:00,356
2019-01-25 15:51:00,406
2019-01-25 15:52:00,374
2019-01-25 15:53:00,406
2019-01-25 15:54:00,302
2019-01-25 15:55:00,326
2019-01-25 15:56:00,363
2019-01-25 15:57:00,418
2019-01-25 15:58:00,341
2019-01-25 15:59:00,416
2019-01-25 16:00:00,359
2019-01-25 16:01:00,347
2019-01-25 16:02:00,271
2019-01-25 16:03:00,343
2019-01-25 16:04:00,372
2019-01-25 16:05:00,410
2019-01-25 16:06:00,382
2019-01-25 16:07:00,347
2019-01-25 16:08:00,350
2019-01-25 16:09:00,388
2019-01-25 16:10:00,413
2019-01-25 16:11:00,368
2019-01-25 16:12:00,326
2019-01-25 16:13:00,241
2019-01-25 16:14:00,207
2019-01-25 16:15:00,346
2019-01-25 16:16:00,450
2019-01-25 16:17:00,107
2019-01-25 16:18:00,138
2019-01-25 16:20:00,63
2019-01-25 16:21:00,413
2019-01-25 16:22:00,73
2019-01-25 16:23:00,99
2019-01-25 16:24:00,417
2019-01-25 16:25:00,439
2019-01-25 16:26:00,404
2019-01-25 16:27:00,396
2019-01-25 16:28:00,389
2019-01-25 16:29:00,432
2019-01-25 16:30:00,385
2019-01-25 16:31:00,256
2019-01-25 16:32:00,231
2019-01-25 16:34:00,230
2019-01-25 16:35:00,350
2019-01-25 16:36:00,286
2019-01-25 16:38:00,71
2019-01-25 16:39:00,394
2019-01-25 16:40:00,209
2019-01-25 16:41:00,166
2019-01-25 16:42:00,47
2019-01-25 16:43:00,444
2019-01-25 16:44:00,412
2019-01-25 16:45:00,377
2019-01-25 16:46:00,381
2019-01-25 16:47:00,357
2019-01-25 16:48:00,406
2019-01-25 16:49:00,456
2019-01-25 16:50:00,421
2019-01-25 16:51:00,342
2019-01-25 16:52:00,357
2019-01-25 16:53:00,429
2019-01-25 16:54:00,395
2019-01-25 16:55:00,414
2019-01-25 16:56:00,328
2019-01-25 16:57:00,311
2019-01-25 16:58:00,397
2019-01-25 16:59:00,398
2019-01-25 17:00:00,424
2019-01-25 17:01:00,382
2019-01-25 17:02:00,414
2019-01-25 17:03:00,337
2019-01-25 17:04:00,365
2019-01-25 17:05:00,356
2019-01-25 17:06:00,419
2019-01-25 17:07:00,259
2019-01-25 17:08:00,93
2019-01-25 17:09:00,23
2019-01-25 17:12:00,233
2019-01-25 17:13:00,431
2019-01-25 17:14:00,466
2019-01-25 17:15:00,367
2019-01-25 17:16:00,396
2019-01-25 17:17:00,460
2019-01-25 17:18:00,335
2019-01-25 19:51:00,2
2019-01-25 20:03:00,2
2019-01-25 20:04:00,1
2019-01-25 20:07:00,64
2019-01-25 20:19:00,1
2019-01-25 21:51:00,3
2019-01-25 21:52:00,6
2019-01-25 22:49:00,45
2019-01-25 23:21:00,213
2019-01-25 23:22:00,352
2019-01-25 23:23:00,234
2019-01-25 23:24:00,124
2019-01-25 23:25:00,3
2019-01-25 23:54:00,15
2019-01-26 04:07:00,14
2019-01-26 04:35:00,4
2019-01-26 06:08:00,62
2019-01-26 07:52:00,3
2019-01-26 09:38:00,1
2019-01-26 09:39:00,17
2019-01-26 10:09:00,6
2019-01-26 10:22:00,1
2019-01-26 10:51:00,33
2019-01-26 11:05:00,3
2019-01-26 11:18:00,1
2019-01-26 11:44:00,35
2019-01-26 11:57:00,1
2019-01-26 12:02:00,4
2019-01-26 12:03:00,6
2019-01-26 13:21:00,14
2019-01-26 13:34:00,2
2019-01-26 15:38:00,259
2019-01-26 15:39:00,270
2019-01-26 15:40:00,40
2019-01-26 16:20:00,3
2019-01-26 17:42:00,12
2019-01-26 17:43:00,1
2019-01-26 18:34:00,2
2019-01-26 19:43:00,69
2019-01-26 20:14:00,3
2019-01-26 21:10:00,5
2019-01-26 21:11:00,7
2019-01-27 06:40:00,64
2019-01-27 07:02:00,27
2019-01-27 07:29:00,2
2019-01-27 07:46:00,3
2019-01-27 08:12:00,45
2019-01-27 08:13:00,24
2019-01-27 08:43:00,1
2019-01-27 10:17:00,2
2019-01-27 10:35:00,83
2019-01-27 10:36:00,336
2019-01-27 10:37:00,341
2019-01-27 10:38:00,309
2019-01-27 10:39:00,334
2019-01-27 10:40:00,344
2019-01-27 10:41:00,335
2019-01-27 10:42:00,126
2019-01-27 10:43:00,180
2019-01-27 10:47:00,272
2019-01-27 10:48:00,458
2019-01-27 10:49:00,500
2019-01-27 10:50:00,459
2019-01-27 10:51:00,241
2019-01-27 10:54:00,112
2019-01-27 10:55:00,524
2019-01-27 10:56:00,413
2019-01-27 10:57:00,217
2019-01-27 10:59:00,134
2019-01-27 11:00:00,262
2019-01-27 11:01:00,486
2019-01-27 11:02:00,507
2019-01-27 11:03:00,331
2019-01-27 11:04:00,347
2019-01-27 11:05:00,322
2019-01-27 11:06:00,362
2019-01-27 11:07:00,407
2019-01-27 11:08:00,5
2019-01-27 11:37:00,3
2019-01-27 13:45:00,4
2019-01-27 15:49:00,3
2019-01-27 16:04:00,6
2019-01-27 16:29:00,6
2019-01-27 16:30:00,2
2019-01-27 16:43:00,3
2019-01-27 17:37:00,33
2019-01-27 17:51:00,3
2019-01-27 18:47:00,13
2019-01-27 20:15:00,1
2019-01-27 21:03:00,18
2019-01-27 21:04:00,349
2019-01-27 21:05:00,368
2019-01-27 21:06:00,35
2019-01-27 21:07:00,398
2019-01-27 21:08:00,361
2019-01-27 21:09:00,369
2019-01-27 21:10:00,13
2019-01-27 21:22:00,4
2019-01-27 21:46:00,3
2019-01-27 22:36:00,1
2019-01-27 22:47:00,24
2019-01-27 23:15:00,1
2019-01-27 23:16:00,1
2019-01-27 23:43:00,3
2019-01-28 00:54:00,3
2019-01-28 01:26:00,2
2019-01-28 01:37:00,4
2019-01-28 01:50:00,2
2019-01-28 02:29:00,103
2019-01-28 02:30:00,354
2019-01-28 02:31:00,351
2019-01-28 02:32:00,348
2019-01-28 02:34:00,44
2019-01-28 02:35:00,91
2019-01-28 02:36:00,289
2019-01-28 02:37:00,344
2019-01-28 02:38:00,412
2019-01-28 02:39:00,92
2019-01-28 02:41:00,182
2019-01-28 02:42:00,13
2019-01-28 02:48:00,13
2019-01-28 02:49:00,254
2019-01-28 02:50:00,349
2019-01-28 02:51:00,396
2019-01-28 02:52:00,314
2019-01-28 02:53:00,98
2019-01-28 02:54:00,75
2019-01-28 02:55:00,354
2019-01-28 02:56:00,380
2019-01-28 02:57:00,374
2019-01-28 02:58:00,134
2019-01-28 03:00:00,333
2019-01-28 03:01:00,363
2019-01-28 03:02:00,346
2019-01-28 03:03:00,347
2019-01-28 03:04:00,350
2019-01-28 03:05:00,345
2019-01-28 03:06:00,313
2019-01-28 03:07:00,330
2019-01-28 03:08:00,432
2019-01-28 03:09:00,381
2019-01-28 03:10:00,352
2019-01-28 03:11:00,222
2019-01-28 03:12:00,31
2019-01-28 03:13:00,330
2019-01-28 03:14:00,413
2019-01-28 03:15:00,380
2019-01-28 03:16:00,387
2019-01-28 03:17:00,346
2019-01-28 03:18:00,314
2019-01-28 03:19:00,364
2019-01-28 03:20:00,357
2019-01-28 03:21:00,304
2019-01-28 03:22:00,6
2019-01-28 03:55:00,6
2019-01-28 05:59:00,3
2019-01-28 06:23:00,10
2019-01-28 06:50:00,1
2019-01-28 07:10:00,3
2019-01-28 07:32:00,6
2019-01-28 08:14:00,92
2019-01-28 08:15:00,429
2019-01-28 08:16:00,390
2019-01-28 08:17:00,176
2019-01-28 08:18:00,446
2019-01-28 08:19:00,324
2019-01-28 08:20:00,354
2019-01-28 08:57:00,15
2019-01-28 09:24:00,3
2019-01-28 09:36:00,4
2019-01-28 10:41:00,37
2019-01-28 11:15:00,39
2019-01-28 11:16:00,2
2019-01-28 11:48:00,45
2019-01-28 11:49:00,4
2019-01-28 12:21:00,118
2019-01-28 12:28:00,2
2019-01-28 12:48:00,42
2019-01-28 12:49:00,159
2019-01-28 12:58:00,52
2019-01-28 13:08:00,68
2019-01-28 13:14:00,65
2019-01-28 13:21:00,156
2019-01-28 13:22:00,355
2019-01-28 13:23:00,356
2019-01-28 13:24:00,360
2019-01-28 13:25:00,375
2019-01-28 13:26:00,282
2019-01-28 13:27:00,359
2019-01-28 13:28:00,350
2019-01-28 13:29:00,320
2019-01-28 13:30:00,89
2019-01-28 13:31:00,191
2019-01-28 13:43:00,8
2019-01-28 13:46:00,2
2019-01-28 13:47:00,7
2019-01-28 13:50:00,6
2019-01-28 13:51:00,125
2019-01-28 13:52:00,439
2019-01-28 13:53:00,388
2019-01-28 13:54:00,373
2019-01-28 13:55:00,453
2019-01-28 13:56:00,394
2019-01-28 13:58:00,141
2019-01-28 13:59:00,399
2019-01-28 14:00:00,329
2019-01-28 14:01:00,333
2019-01-28 14:02:00,410
2019-01-28 14:03:00,470
2019-01-28 14:04:00,359
2019-01-28 14:06:00,114
2019-01-28 14:07:00,376
2019-01-28 14:08:00,417
2019-01-28 14:09:00,428
2019-01-28 14:10:00,476
2019-01-28 14:11:00,424
2019-01-28 14:12:00,364
2019-01-28 14:13:00,391
2019-01-28 14:14:00,478
2019-01-28 14:15:00,492
2019-01-28 14:16:00,400
2019-01-28 14:17:00,29
2019-01-28 14:18:00,160
2019-01-28 14:19:00,352
2019-01-28 14:20:00,341
2019-01-28 14:21:00,424
2019-01-28 14:22:00,417
2019-01-28 14:23:00,223
2019-01-28 14:24:00,301
2019-01-28 14:25:00,454
2019-01-28 14:26:00,444
2019-01-28 14:27:00,478
2019-01-28 14:28:00,388
2019-01-28 14:29:00,282
2019-01-28 14:30:00,299
2019-01-28 14:31:00,398
2019-01-28 14:32:00,348
2019-01-28 14:33:00,436
2019-01-28 14:34:00,319
2019-01-28 14:35:00,282
2019-01-28 14:36:00,354
2019-01-28 14:37:00,354
2019-01-28 14:38:00,251
2019-01-28 14:39:00,210
2019-01-28 14:40:00,208
2019-01-28 14:41:00,150
2019-01-28 14:42:00,146
2019-01-28 14:43:00,119
2019-01-28 14:44:00,125
2019-01-28 14:45:00,142
2019-01-28 14:46:00,128
2019-01-28 14:47:00,122
2019-01-28 14:48:00,231
2019-01-28 14:49:00,156
2019-01-28 14:50:00,132
2019-01-28 14:51:00,93
2019-01-28 14:52:00,220
2019-01-28 14:53:00,266
2019-01-28 14:54:00,324
2019-01-28 14:55:00,334
2019-01-28 14:56:00,293
2019-01-28 14:57:00,319
2019-01-28 14:58:00,210
2019-01-28 14:59:00,142
2019-01-28 15:00:00,211
2019-01-28 15:01:00,252
2019-01-28 15:02:00,388
2019-01-28 15:03:00,374
2019-01-28 15:04:00,322
2019-01-28 15:05:00,369
2019-01-28 15:06:00,351
2019-01-28 15:07:00,362
2019-01-28 15:08:00,267
2019-01-28 15:09:00,348
2019-01-28 15:10:00,360
2019-01-28 15:11:00,335
2019-01-28 15:12:00,307
2019-01-28 15:13:00,307
2019-01-28 15:14:00,359
2019-01-28 15:15:00,284
2019-01-28 15:16:00,180
2019-01-28 15:17:00,214
2019-01-28 15:18:00,133
2019-01-28 15:19:00,283
2019-01-28 15:20:00,337
2019-01-28 15:21:00,325
2019-01-28 15:22:00,358
2019-01-28 15:23:00,211
2019-01-28 15:24:00,267
2019-01-28 15:25:00,238
2019-01-28 15:26:00,296
2019-01-28 15:27:00,266
2019-01-28 15:28:00,209
2019-01-28 15:29:00,206
2019-01-28 15:30:00,199
2019-01-28 15:31:00,330
2019-01-28 15:32:00,348
2019-01-28 15:33:00,246
2019-01-28 15:34:00,227
2019-01-28 15:35:00,238
2019-01-28 15:36:00,242
2019-01-28 15:37:00,234
2019-01-28 15:38:00,334
2019-01-28 15:39:00,302
2019-01-28 15:40:00,313
2019-01-28 15:41:00,349
2019-01-28 15:42:00,241
2019-01-28 15:43:00,227
2019-01-28 15:44:00,309
2019-01-28 15:45:00,273
2019-01-28 15:46:00,269
2019-01-28 15:47:00,359
2019-01-28 15:48:00,270
2019-01-28 15:49:00,127
2019-01-28 15:50:00,32
2019-01-28 15:51:00,29
2019-01-28 15:52:00,18
2019-01-28 15:53:00,223
2019-01-28 15:54:00,85
2019-01-28 15:55:00,282
2019-01-28 15:56:00,243
2019-01-28 15:57:00,249
2019-01-28 15:58:00,362
2019-01-28 15:59:00,295
2019-01-28 16:00:00,285
2019-01-28 16:01:00,76
2019-01-28 16:02:00,233
2019-01-28 16:03:00,9
2019-01-28 16:04:00,335
2019-01-28 16:05:00,359
2019-01-28 16:06:00,159
2019-01-28 16:12:00,96
2019-01-28 16:13:00,41
2019-01-28 16:14:00,358
2019-01-28 16:15:00,384
2019-01-28 16:16:00,39
2019-01-28 16:23:00,21
2019-01-28 16:24:00,217
2019-01-28 16:27:00,208
2019-01-28 16:28:00,273
2019-01-28 16:29:00,346
2019-01-28 16:30:00,350
2019-01-28 16:31:00,268
2019-01-28 16:32:00,334
2019-01-28 16:33:00,341
2019-01-28 16:34:00,94
2019-01-28 16:35:00,109
2019-01-28 16:36:00,263
2019-01-28 16:37:00,275
2019-01-28 16:38:00,281
2019-01-28 16:39:00,205
2019-01-28 16:40:00,221
2019-01-28 16:41:00,399
2019-01-28 16:42:00,353
2019-01-28 16:43:00,339
2019-01-28 16:44:00,352
2019-01-28 16:45:00,249
2019-01-28 17:00:00,9
2019-01-28 17:01:00,31
2019-01-28 17:05:00,107
2019-01-28 17:06:00,85
2019-01-28 17:07:00,102
2019-01-28 17:11:00,7
2019-01-28 17:22:00,366
2019-01-28 17:23:00,380
2019-01-28 17:24:00,326
2019-01-28 17:25:00,332
2019-01-28 17:26:00,336
2019-01-28 17:27:00,2
2019-01-28 17:28:00,5
2019-01-28 17:29:00,343
2019-01-28 17:30:00,330
2019-01-28 17:31:00,207
2019-01-28 17:32:00,178
2019-01-28 17:33:00,190
2019-01-28 17:34:00,384
2019-01-28 17:35:00,406
2019-01-28 17:36:00,344
2019-01-28 17:37:00,310
2019-01-28 17:38:00,360
2019-01-28 17:39:00,394
2019-01-28 17:40:00,390
2019-01-28 17:41:00,356
2019-01-28 17:42:00,279
2019-01-28 17:43:00,209
2019-01-28 17:44:00,370
2019-01-28 17:45:00,394
2019-01-28 17:46:00,358
2019-01-28 17:47:00,360
2019-01-28 17:48:00,350
2019-01-28 17:49:00,348
2019-01-28 17:50:00,299
2019-01-28 17:51:00,341
2019-01-28 17:52:00,23
2019-01-28 17:53:00,15
2019-01-28 17:54:00,11
2019-01-28 18:01:00,78
2019-01-28 18:03:00,30
2019-01-28 18:04:00,85
2019-01-28 18:05:00,41
2019-01-28 18:12:00,19
2019-01-28 18:13:00,24
2019-01-28 18:15:00,15
2019-01-28 18:17:00,18
2019-01-28 18:18:00,95
2019-01-28 18:19:00,234
2019-01-28 18:20:00,278
2019-01-28 18:21:00,121
2019-01-28 18:27:00,40
2019-01-28 18:36:00,58
2019-01-28 18:37:00,328
2019-01-28 18:38:00,288
2019-01-28 18:39:00,135
2019-01-28 18:46:00,140
2019-01-28 18:47:00,126
2019-01-28 18:59:00,15
2019-01-28 19:11:00,162
2019-01-28 19:14:00,2
2019-01-28 19:15:00,336
2019-01-28 19:16:00,298
2019-01-28 19:17:00,316
2019-01-28 19:18:00,331
2019-01-28 19:19:00,287
2019-01-28 19:20:00,259
2019-01-28 19:21:00,206
2019-01-28 19:22:00,301
2019-01-28 19:23:00,290
2019-01-28 19:24:00,326
2019-01-28 19:25:00,355
2019-01-28 19:26:00,243
2019-01-28 19:27:00,365
2019-01-28 19:28:00,311
2019-01-28 19:29:00,349
2019-01-28 19:30:00,340
2019-01-28 19:31:00,466
2019-01-28 19:32:00,406
2019-01-28 19:33:00,345
2019-01-28 19:34:00,312
2019-01-28 19:35:00,259
2019-01-28 19:36:00,259
2019-01-28 19:37:00,257
2019-01-28 19:38:00,260
2019-01-28 19:39:00,229
2019-01-28 19:40:00,253
2019-01-28 19:41:00,220
2019-01-28 19:42:00,219
2019-01-28 19:43:00,317
2019-01-28 19:44:00,263
2019-01-28 19:45:00,196
2019-01-28 19:46:00,267
2019-01-28 19:47:00,290
2019-01-28 19:48:00,183
2019-01-28 19:49:00,222
2019-01-28 19:50:00,422
2019-01-28 19:51:00,195
2019-01-28 19:52:00,264
2019-01-28 19:53:00,264
2019-01-28 19:54:00,203
2019-01-28 19:55:00,244
2019-01-28 19:56:00,267
2019-01-28 19:57:00,344
2019-01-28 19:58:00,263
2019-01-28 19:59:00,204
2019-01-28 20:00:00,237
2019-01-28 20:01:00,231
2019-01-28 20:02:00,298
2019-01-28 20:03:00,166
2019-01-28 20:04:00,250
2019-01-28 20:05:00,296
2019-01-28 20:06:00,170
2019-01-28 20:07:00,253
2019-01-28 20:08:00,280
2019-01-28 20:09:00,189
2019-01-28 20:10:00,304
2019-01-28 20:11:00,165
2019-01-28 20:12:00,335
2019-01-28 20:13:00,28
2019-01-28 20:14:00,204
2019-01-28 20:15:00,217
2019-01-28 20:16:00,230
2019-01-28 20:17:00,118
2019-01-28 20:18:00,169
2019-01-28 20:19:00,45
2019-01-28 20:20:00,63
2019-01-28 20:21:00,63
2019-01-28 20:22:00,158
2019-01-28 20:23:00,120
2019-01-28 20:24:00,130
2019-01-28 20:25:00,155
2019-01-28 20:26:00,196
2019-01-28 20:27:00,343
2019-01-28 20:28:00,109
2019-01-28 20:29:00,160
2019-01-28 20:30:00,168
2019-01-28 20:31:00,311
2019-01-28 20:32:00,12
2019-01-28 20:33:00,179
2019-01-28 20:34:00,40
2019-01-28 20:35:00,239
2019-01-28 20:36:00,97
2019-01-28 20:37:00,281
2019-01-28 20:38:00,136
2019-01-28 20:39:00,240
2019-01-28 20:40:00,352
2019-01-28 20:41:00,126
2019-01-28 20:42:00,20
2019-01-28 20:43:00,173
2019-01-28 20:44:00,307
2019-01-28 20:45:00,261
2019-01-28 20:46:00,299
2019-01-28 20:47:00,95
2019-01-28 20:49:00,19
