30794,"SELECT dbo.fInFootprintEq (#, #, #)"
2019-08-15 05:01:00,14
2019-08-15 05:02:00,15
2019-08-15 05:03:00,13
2019-08-15 05:04:00,6
2019-08-15 05:05:00,5
2019-08-15 05:06:00,7
2019-08-15 05:07:00,6
2019-08-15 05:08:00,6
2019-08-15 05:09:00,7
2019-08-15 05:10:00,6
2019-08-15 05:11:00,11
2019-08-15 05:12:00,14
2019-08-15 05:13:00,8
2019-08-15 05:14:00,8
2019-08-15 05:15:00,7
2019-08-15 05:16:00,7
2019-08-15 05:17:00,8
2019-08-15 05:18:00,8
2019-08-15 05:19:00,11
2019-08-15 05:20:00,14
2019-08-15 05:21:00,15
2019-08-15 05:22:00,14
2019-08-15 05:23:00,15
2019-08-15 05:24:00,14
2019-08-15 05:25:00,6
2019-08-15 05:26:00,7
2019-08-15 05:27:00,10
2019-08-15 05:28:00,2
2019-08-16 05:00:00,5
2019-08-16 05:01:00,7
2019-08-16 05:02:00,6
2019-08-16 05:03:00,7
2019-08-16 05:04:00,6
2019-08-16 05:05:00,5
2019-08-16 05:06:00,8
2019-08-16 05:07:00,15
2019-08-16 05:08:00,6
2019-08-16 05:09:00,6
2019-08-16 05:10:00,6
2019-08-16 05:11:00,8
2019-08-16 05:12:00,6
2019-08-16 05:13:00,10
2019-08-16 05:14:00,3
2019-08-17 05:00:00,10
2019-08-17 05:01:00,15
2019-08-17 05:02:00,15
2019-08-17 05:03:00,15
2019-08-17 05:04:00,15
2019-08-17 05:05:00,15
2019-08-17 05:06:00,15
2019-08-17 05:07:00,15
2019-08-17 05:08:00,15
2019-08-17 05:09:00,15
2019-08-17 05:10:00,14
2019-08-17 05:11:00,15
2019-08-17 05:12:00,15
2019-08-17 05:13:00,16
2019-08-17 05:14:00,9
2019-08-17 18:05:00,1
2019-08-18 05:00:00,4
2019-08-18 05:04:00,3
2019-08-18 05:05:00,6
2019-08-18 05:06:00,8
2019-08-18 05:07:00,9
2019-08-18 05:20:00,2
2019-08-19 05:00:00,12
2019-08-19 05:01:00,15
2019-08-19 05:02:00,15
2019-08-19 05:03:00,10
2019-08-19 05:08:00,5
2019-08-19 05:09:00,15
2019-08-19 05:10:00,14
2019-08-19 05:11:00,15
2019-08-19 05:12:00,12
2019-08-19 05:13:00,15
2019-08-19 05:14:00,14
2019-08-19 05:15:00,10
2019-08-22 05:00:00,7
2019-08-22 05:01:00,15
2019-08-22 05:02:00,15
2019-08-22 05:03:00,14
2019-08-22 05:04:00,3
2019-08-23 05:00:00,8
2019-08-23 05:01:00,15
2019-08-23 05:02:00,15
2019-08-23 05:03:00,15
2019-08-23 05:04:00,15
2019-08-23 05:05:00,10
2019-08-23 05:06:00,14
2019-08-23 05:07:00,15
2019-08-23 05:08:00,8
2019-08-23 05:09:00,10
2019-08-23 05:10:00,15
2019-08-23 05:11:00,15
2019-08-23 05:12:00,6
2019-08-24 05:00:00,9
2019-08-24 05:01:00,15
2019-08-24 05:02:00,14
2019-08-24 05:03:00,15
2019-08-24 05:04:00,15
2019-08-24 05:05:00,14
2019-08-24 05:06:00,15
2019-08-24 05:07:00,15
2019-08-24 05:08:00,15
2019-08-24 05:09:00,14
2019-08-24 05:10:00,14
2019-08-24 05:11:00,15
2019-08-24 05:12:00,15
2019-08-24 05:13:00,14
2019-08-24 05:14:00,9
2019-08-25 05:00:00,3
2019-08-25 05:01:00,4
2019-08-25 05:02:00,8
2019-08-25 05:03:00,15
2019-08-25 05:04:00,14
2019-08-25 05:05:00,9
2019-08-25 05:06:00,15
2019-08-25 05:07:00,15
2019-08-25 05:08:00,15
2019-08-25 05:09:00,15
2019-08-25 05:10:00,14
2019-08-25 05:11:00,15
2019-08-25 05:12:00,15
2019-08-25 05:13:00,15
2019-08-25 05:14:00,8
2019-08-25 05:15:00,14
2019-08-25 05:16:00,15
2019-08-25 05:17:00,15
2019-08-25 05:18:00,3
2019-08-25 05:19:00,4
2019-08-25 18:02:00,1
2019-08-25 18:03:00,1
2019-08-25 18:04:00,1
2019-08-26 05:00:00,7
2019-08-26 05:01:00,14
2019-08-26 05:02:00,15
2019-08-26 05:03:00,15
2019-08-26 05:04:00,15
2019-08-26 05:05:00,11
2019-08-26 05:06:00,15
2019-08-26 05:07:00,15
2019-08-26 05:08:00,15
2019-08-26 05:09:00,11
2019-08-26 05:10:00,7
2019-08-26 05:11:00,12
2019-08-26 05:12:00,15
2019-08-26 05:13:00,15
2019-08-28 05:04:00,2
2019-08-28 05:05:00,12
2019-08-28 05:06:00,14
2019-08-28 05:07:00,12
2019-08-28 05:12:00,2
2019-08-29 05:00:00,1
2019-08-29 05:15:00,11
2019-08-29 05:16:00,15
2019-08-29 05:17:00,14
2019-08-29 05:18:00,8
2019-08-29 08:32:00,33
2019-08-29 08:33:00,106
2019-08-29 08:34:00,113
2019-08-29 14:22:00,59
2019-08-29 14:23:00,104
2019-08-29 14:24:00,87
2019-08-31 05:00:00,7
2019-08-31 05:01:00,14
2019-08-31 05:07:00,3
2019-08-31 05:08:00,1
2019-09-04 15:30:00,8
2019-09-04 15:31:00,4
2019-09-07 05:00:00,3
2019-09-07 05:01:00,6
2019-09-07 05:02:00,4
2019-09-07 05:03:00,11
2019-09-07 05:04:00,15
2019-09-07 05:05:00,12
2019-09-07 05:06:00,11
2019-09-07 18:00:00,11
2019-09-07 18:01:00,5
2019-09-19 05:05:00,4
2019-09-19 05:06:00,1
2019-09-19 20:29:00,2
2019-09-19 20:34:00,2
2019-09-19 20:36:00,1
2019-09-19 20:39:00,2
2019-09-19 20:40:00,2
2019-09-19 20:41:00,2
2019-09-19 20:43:00,2
2019-09-19 20:44:00,1
2019-09-19 20:59:00,1
2019-09-19 21:03:00,2
2019-09-20 05:03:00,4
2019-09-23 05:00:00,6
2019-09-23 05:01:00,9
2019-09-23 05:02:00,3
2019-09-24 05:17:00,1
2019-09-24 05:18:00,3
2019-09-25 05:00:00,6
2019-09-25 05:01:00,13
2019-09-25 05:02:00,12
2019-09-25 05:03:00,9
2019-09-25 05:04:00,9
2019-09-25 05:05:00,9
2019-09-25 05:06:00,9
2019-09-25 05:07:00,9
2019-09-25 05:08:00,5
2019-09-25 05:10:00,3
2019-09-25 05:11:00,2
2019-09-25 06:12:00,2
2019-09-25 06:13:00,3
2019-09-25 06:14:00,2
2019-09-25 06:15:00,3
2019-09-25 06:16:00,3
2019-09-25 06:17:00,2
2019-09-25 06:18:00,3
2019-09-25 06:19:00,2
2019-09-25 06:20:00,3
2019-09-25 06:21:00,3
2019-09-25 06:22:00,2
2019-09-25 06:23:00,3
2019-09-25 06:24:00,2
2019-09-25 06:25:00,3
2019-09-25 06:26:00,2
2019-09-25 06:27:00,3
2019-09-25 06:28:00,2
2019-09-25 06:29:00,3
2019-09-25 06:30:00,3
2019-09-25 06:31:00,2
2019-09-25 06:32:00,3
2019-09-25 12:51:00,40
2019-09-25 12:52:00,80
2019-09-25 12:53:00,109
2019-09-25 12:54:00,11
2019-09-25 13:15:00,15
2019-09-25 13:16:00,109
2019-09-25 13:17:00,108
2019-09-25 13:18:00,12
2019-09-26 05:06:00,4
2019-09-26 05:07:00,10
2019-09-26 05:08:00,7
2019-09-26 05:13:00,2
2019-09-26 06:24:00,63
2019-09-26 06:25:00,118
2019-09-26 06:26:00,63
2019-09-26 06:34:00,36
2019-09-26 06:35:00,29
2019-09-26 07:23:00,73
2019-09-26 07:24:00,108
2019-09-26 07:25:00,59
2019-09-27 05:00:00,1
2019-09-27 05:01:00,6
2019-09-27 05:02:00,6
2019-09-27 05:03:00,7
2019-09-27 05:04:00,5
2019-09-27 05:05:00,6
2019-09-27 05:06:00,6
2019-09-27 05:07:00,6
2019-09-27 05:08:00,7
2019-09-27 05:09:00,5
2019-09-27 05:10:00,6
2019-09-27 05:17:00,1
2019-09-27 05:20:00,4
2019-09-27 05:21:00,6
2019-09-27 05:22:00,5
2019-09-27 05:23:00,6
2019-09-27 05:24:00,5
2019-09-27 05:25:00,2
2019-09-27 05:29:00,4
2019-09-28 05:00:00,3
2019-09-28 05:01:00,7
2019-09-28 05:05:00,3
2019-09-28 05:07:00,1
2019-09-28 05:10:00,3
2019-09-28 05:11:00,11
2019-09-28 05:12:00,9
2019-09-29 05:00:00,9
2019-09-29 05:01:00,14
2019-09-29 05:02:00,15
2019-09-29 05:03:00,14
2019-09-29 05:04:00,6
2019-09-30 05:00:00,8
2019-09-30 05:01:00,14
2019-09-30 05:02:00,12
2019-09-30 05:03:00,15
2019-09-30 05:04:00,14
2019-09-30 05:05:00,13
2019-09-30 05:06:00,8
2019-09-30 05:07:00,1
2019-09-30 05:10:00,13
2019-09-30 05:11:00,5
2019-09-30 05:12:00,8
2019-09-30 05:13:00,15
2019-09-30 05:14:00,15
2019-09-30 05:15:00,13
2019-09-30 05:16:00,9
2019-09-30 05:17:00,14
2019-09-30 05:18:00,15
2019-09-30 05:19:00,14
2019-09-30 05:20:00,15
2019-09-30 05:21:00,14
2019-09-30 05:22:00,15
2019-09-30 05:23:00,10
2019-09-30 05:24:00,8
2019-09-30 05:25:00,7
2019-09-30 05:26:00,8
2019-09-30 05:27:00,8
2019-09-30 05:28:00,2
2019-10-01 05:04:00,7
2019-10-01 05:05:00,14
2019-10-01 05:16:00,2
2019-10-02 05:00:00,5
2019-10-02 05:01:00,14
2019-10-02 05:02:00,14
2019-10-02 05:03:00,15
2019-10-02 05:04:00,14
2019-10-02 05:05:00,14
2019-10-02 05:06:00,14
2019-10-02 05:07:00,13
2019-10-02 05:11:00,1
2019-10-02 05:15:00,2
2019-10-02 05:16:00,10
2019-10-02 05:17:00,9
2019-10-02 05:18:00,10
2019-10-02 05:24:00,3
2019-10-02 05:29:00,7
2019-10-02 05:30:00,9
2019-10-02 05:31:00,5
2019-10-02 18:00:00,3
2019-10-02 18:01:00,7
2019-10-02 18:02:00,10
2019-10-02 18:03:00,10
2019-10-02 18:04:00,4
2019-10-02 18:07:00,3
2019-10-02 18:08:00,7
2019-10-04 05:03:00,12
2019-10-04 05:04:00,9
2019-10-04 05:13:00,6
2019-10-04 05:14:00,9
2019-10-04 05:15:00,9
2019-10-04 05:16:00,10
2019-10-04 05:17:00,8
2019-10-05 05:01:00,2
2019-10-05 05:02:00,14
2019-10-05 05:03:00,15
2019-10-05 05:04:00,11
2019-10-05 05:09:00,1
2019-10-05 05:24:00,5
2019-10-05 05:25:00,14
2019-10-05 05:26:00,8
2019-10-06 05:00:00,12
2019-10-06 05:01:00,15
2019-10-06 05:02:00,14
2019-10-06 05:03:00,15
2019-10-06 05:04:00,4
2019-10-06 05:47:00,1
2019-10-06 05:56:00,8
2019-10-06 05:57:00,15
2019-10-06 05:58:00,10
2019-10-06 18:00:00,11
2019-10-06 18:01:00,9
2019-10-08 05:03:00,6
2019-10-08 05:04:00,14
2019-10-08 05:05:00,14
2019-10-08 05:06:00,8
2019-10-08 05:22:00,14
2019-10-08 05:23:00,14
2019-10-08 05:24:00,3
2019-10-08 05:30:00,1
2019-10-08 18:03:00,4
2019-10-08 18:04:00,6
2019-10-09 05:00:00,6
2019-10-09 05:01:00,9
2019-10-09 05:02:00,8
2019-10-09 05:03:00,13
2019-10-09 05:04:00,15
2019-10-09 05:05:00,14
2019-10-09 05:06:00,12
2019-10-09 05:07:00,13
2019-10-09 05:08:00,11
2019-10-09 05:09:00,12
2019-10-09 05:10:00,2
2019-10-09 05:14:00,1
2019-10-09 05:21:00,5
2019-10-09 05:22:00,9
2019-10-09 05:23:00,9
2019-10-09 05:24:00,14
2019-10-09 05:25:00,14
2019-10-09 05:26:00,15
2019-10-09 05:27:00,14
2019-10-09 05:28:00,15
2019-10-09 05:29:00,14
2019-10-09 05:30:00,15
2019-10-09 05:31:00,2
2019-10-09 18:00:00,9
2019-10-09 18:01:00,1
2019-10-11 05:00:00,9
2019-10-11 05:01:00,15
2019-10-11 05:02:00,15
2019-10-11 05:03:00,15
2019-10-11 05:04:00,14
2019-10-11 05:05:00,15
2019-10-11 05:06:00,15
2019-10-11 05:07:00,15
2019-10-11 05:08:00,14
2019-10-11 05:09:00,15
2019-10-11 05:10:00,14
2019-10-11 05:11:00,15
2019-10-11 05:12:00,15
2019-10-11 05:13:00,15
2019-10-11 05:14:00,15
2019-10-11 05:15:00,14
2019-10-11 05:16:00,9
2019-10-13 05:00:00,8
2019-10-13 05:01:00,13
2019-10-13 05:03:00,10
2019-10-13 05:04:00,13
2019-10-13 05:05:00,9
2019-10-13 05:06:00,9
2019-10-13 05:07:00,9
2019-10-13 05:08:00,10
2019-10-13 05:09:00,2
2019-10-13 05:12:00,7
2019-10-13 05:13:00,9
2019-10-13 05:14:00,5
2019-10-13 05:17:00,7
2019-10-13 05:18:00,14
2019-10-13 05:19:00,15
2019-10-13 05:20:00,12
2019-10-14 05:00:00,10
2019-10-14 05:01:00,15
2019-10-14 05:02:00,14
2019-10-14 05:03:00,12
2019-10-14 05:04:00,7
2019-10-14 05:05:00,7
2019-10-14 05:06:00,7
2019-10-14 05:07:00,14
2019-10-14 05:08:00,15
2019-10-14 05:09:00,15
2019-10-14 05:10:00,14
2019-10-14 05:11:00,14
2019-10-14 05:12:00,15
2019-10-14 05:13:00,15
2019-10-14 05:14:00,15
2019-10-14 05:15:00,14
2019-10-14 05:16:00,12
2019-10-14 05:17:00,9
2019-10-14 05:18:00,9
2019-10-14 05:20:00,6
2019-10-14 05:21:00,9
2019-10-14 05:22:00,11
2019-10-14 05:23:00,15
2019-10-14 05:24:00,15
2019-10-14 05:25:00,14
2019-10-14 05:26:00,15
2019-10-14 05:27:00,14
2019-10-16 05:00:00,9
2019-10-16 05:01:00,15
2019-10-16 05:02:00,14
2019-10-16 05:03:00,14
2019-10-16 05:04:00,11
2019-10-16 05:11:00,1
2019-10-16 05:12:00,14
2019-10-16 05:13:00,14
2019-10-16 05:14:00,13
2019-10-16 14:42:00,29
2019-10-16 14:43:00,105
2019-10-16 14:44:00,103
2019-10-16 14:45:00,15
2019-10-17 05:07:00,6
2019-10-17 05:08:00,13
2019-10-17 05:09:00,14
2019-10-17 05:10:00,14
2019-10-17 05:11:00,14
2019-10-17 05:12:00,2
2019-10-17 05:13:00,5
2019-10-17 05:14:00,7
2019-10-18 05:01:00,2
2019-10-18 05:02:00,7
2019-10-18 05:03:00,7
2019-10-18 05:04:00,8
2019-10-18 05:05:00,13
2019-10-18 05:06:00,14
2019-10-18 05:07:00,14
2019-10-18 05:08:00,14
2019-10-18 05:09:00,15
2019-10-18 05:10:00,12
2019-10-18 06:57:00,1
2019-10-21 05:03:00,12
2019-10-21 05:04:00,12
2019-10-21 05:05:00,9
2019-10-21 05:06:00,10
2019-10-21 05:07:00,1
2019-10-21 07:36:00,74
2019-10-21 07:37:00,113
2019-10-21 07:38:00,59
2019-10-25 05:07:00,1
2019-10-25 05:08:00,7
2019-10-25 05:09:00,7
2019-10-25 05:10:00,6
2019-10-26 05:18:00,2
2019-10-26 05:19:00,9
2019-10-26 05:20:00,9
2019-10-26 05:21:00,9
2019-10-26 05:22:00,10
2019-10-26 05:23:00,9
2019-10-26 05:24:00,9
2019-10-26 05:25:00,1
2019-11-06 17:14:00,69
2019-11-06 17:15:00,101
2019-11-06 17:16:00,78
2019-11-06 17:26:00,107
2019-11-06 17:27:00,110
2019-11-06 17:28:00,23
2019-11-19 09:24:00,2
2019-11-19 09:25:00,6
2019-11-19 09:26:00,6
2019-11-19 09:27:00,5
2019-11-19 09:28:00,6
2019-11-19 09:29:00,5
2019-11-19 09:30:00,5
2019-11-19 09:31:00,5
2019-11-19 09:32:00,7
2019-11-19 09:33:00,7
2019-11-19 09:34:00,4
2019-11-19 09:35:00,4
2019-11-19 09:36:00,5
2019-11-19 09:37:00,4
2019-11-19 09:38:00,4
2019-11-19 09:39:00,4
2019-11-19 09:40:00,3
2019-11-19 09:41:00,4
2019-11-19 09:42:00,5
2019-11-19 09:43:00,4
2019-11-19 09:44:00,6
2019-11-19 09:45:00,4
2019-11-19 09:46:00,3
2019-11-19 10:06:00,1
2019-11-19 10:07:00,1
2019-11-19 10:08:00,4
2019-11-19 10:09:00,4
2019-11-19 10:10:00,4
2019-11-19 10:11:00,4
2019-11-19 10:12:00,4
2019-11-19 10:13:00,4
2019-11-19 10:14:00,1
2019-11-19 10:19:00,3
2019-11-19 10:20:00,6
2019-11-19 10:25:00,3
2019-11-19 10:33:00,3
2019-11-19 10:34:00,3
2019-11-19 10:35:00,5
2019-11-19 10:36:00,6
2019-11-19 10:37:00,7
2019-11-19 10:38:00,7
2019-11-19 10:39:00,8
2019-11-19 10:40:00,7
2019-11-19 10:41:00,7
2019-11-19 10:42:00,6
2019-11-19 10:43:00,7
2019-11-19 10:44:00,6
2019-11-19 10:45:00,6
2019-11-19 10:46:00,5
2019-11-19 10:47:00,5
2019-11-19 10:48:00,5
2019-11-19 10:49:00,5
2019-11-19 10:50:00,5
2019-11-19 10:51:00,6
2019-11-19 10:52:00,7
2019-11-19 10:53:00,7
2019-11-19 10:54:00,5
2019-11-19 10:55:00,5
2019-11-19 10:56:00,5
2019-11-19 10:57:00,7
2019-11-19 10:58:00,7
2019-11-19 10:59:00,4
2019-11-20 09:42:00,5
2019-11-20 09:43:00,5
2019-11-20 09:44:00,5
2019-11-20 09:45:00,4
2019-11-20 09:46:00,5
2019-11-20 09:47:00,6
2019-11-20 09:48:00,6
2019-11-20 16:29:00,1
2019-11-20 17:00:00,1
2019-11-20 17:05:00,1
2019-11-20 17:20:00,1
2019-11-20 17:38:00,1
2019-11-22 11:06:00,1
2019-11-22 11:14:00,1
2019-11-22 11:17:00,1
2019-11-22 11:53:00,1
2019-11-22 12:22:00,1
2019-11-22 13:08:00,1
2019-11-22 13:29:00,1
2019-11-22 13:33:00,1
2019-11-22 13:40:00,1
2019-11-22 13:42:00,1
2019-11-22 14:09:00,1
2019-11-22 14:24:00,1
2019-11-22 14:34:00,1
2019-11-22 14:35:00,1
2019-11-22 14:36:00,1
2019-11-22 14:37:00,2
2019-11-22 14:38:00,1
2019-11-22 15:00:00,1
2019-11-22 15:05:00,1
2019-11-22 15:06:00,1
2019-11-22 15:08:00,2
2019-11-22 15:09:00,1
2019-11-22 15:10:00,2
2019-11-22 15:11:00,2
2019-12-07 06:00:00,2
2019-12-07 06:01:00,3
2019-12-07 06:02:00,3
2019-12-07 06:03:00,3
2019-12-07 06:04:00,3
2019-12-07 06:05:00,3
2019-12-07 06:06:00,2
2019-12-07 06:07:00,3
2019-12-07 06:08:00,4
2019-12-07 06:09:00,3
2019-12-07 06:10:00,3
2019-12-07 06:11:00,4
2019-12-07 06:12:00,3
2019-12-07 06:13:00,3
2019-12-07 06:14:00,2
2019-12-07 06:15:00,3
2019-12-07 06:16:00,2
2019-12-07 06:17:00,2
2019-12-07 06:18:00,2
2019-12-07 06:19:00,3
2019-12-07 06:20:00,2
2019-12-07 06:21:00,2
2019-12-07 06:22:00,2
2019-12-07 06:23:00,2
2019-12-07 06:24:00,3
2019-12-07 06:25:00,3
2019-12-07 06:26:00,3
2019-12-07 06:27:00,4
2019-12-07 06:28:00,3
2019-12-07 06:29:00,4
2019-12-07 06:30:00,3
2019-12-07 06:31:00,4
2019-12-07 06:32:00,3
2019-12-07 06:33:00,3
2019-12-07 06:34:00,4
2019-12-07 06:35:00,4
2019-12-07 06:36:00,3
2019-12-07 06:37:00,3
2019-12-07 06:38:00,4
2019-12-07 06:39:00,4
2019-12-07 06:40:00,3
2019-12-07 06:41:00,4
2019-12-07 06:42:00,2
2019-12-07 06:43:00,4
2019-12-07 06:44:00,3
2019-12-07 06:45:00,2
2019-12-07 06:46:00,3
2019-12-07 06:47:00,3
2019-12-07 06:48:00,3
2019-12-07 06:49:00,2
2019-12-07 06:50:00,3
2019-12-07 06:51:00,3
2019-12-07 06:52:00,3
2019-12-07 06:53:00,3
2019-12-07 06:54:00,3
2019-12-07 06:55:00,4
2019-12-07 06:56:00,4
2019-12-07 06:57:00,3
2019-12-07 06:58:00,4
2019-12-07 06:59:00,4
2019-12-07 07:00:00,3
2019-12-07 07:01:00,2
2019-12-07 07:02:00,3
2019-12-07 07:03:00,2
2019-12-07 07:04:00,3
2019-12-07 07:05:00,3
2019-12-07 07:06:00,3
2019-12-07 07:07:00,3
2019-12-07 07:08:00,3
2019-12-07 07:09:00,3
2019-12-07 07:10:00,3
2019-12-07 07:11:00,3
2019-12-07 07:12:00,3
2019-12-07 07:13:00,2
2019-12-07 07:14:00,3
2019-12-07 07:15:00,3
2019-12-07 07:16:00,3
2019-12-07 07:17:00,3
2019-12-07 07:18:00,3
2019-12-07 07:19:00,4
2019-12-07 07:20:00,3
2019-12-07 07:21:00,3
2019-12-07 07:22:00,3
2019-12-07 07:23:00,2
2019-12-07 07:24:00,3
2019-12-07 07:25:00,3
2019-12-07 07:26:00,3
2019-12-07 07:27:00,3
2019-12-07 07:28:00,3
2019-12-07 07:29:00,1
2019-12-07 07:30:00,2
2019-12-07 07:31:00,3
2019-12-07 07:32:00,4
2019-12-07 07:33:00,4
2019-12-07 07:34:00,3
2019-12-07 07:35:00,3
2019-12-07 07:36:00,3
2019-12-07 07:37:00,2
2019-12-07 07:38:00,3
2019-12-07 07:39:00,3
2019-12-07 07:40:00,3
2019-12-07 07:41:00,3
2019-12-07 07:42:00,3
2019-12-07 07:43:00,3
2019-12-07 08:00:00,3
2019-12-07 19:03:00,1
2019-12-07 19:04:00,3
2019-12-07 19:05:00,2
2019-12-07 19:06:00,3
2019-12-07 19:07:00,3
2019-12-07 19:08:00,3
2019-12-07 19:09:00,3
2019-12-07 19:10:00,3
2019-12-07 19:11:00,2
2019-12-08 06:00:00,2
2019-12-08 06:01:00,3
2019-12-08 06:02:00,3
2019-12-08 06:03:00,3
2019-12-08 06:04:00,3
2019-12-08 06:05:00,2
2019-12-08 06:06:00,3
2019-12-08 06:07:00,3
2019-12-08 06:08:00,2
2019-12-08 06:09:00,3
2019-12-08 06:10:00,2
2019-12-08 06:11:00,3
2019-12-08 06:12:00,2
2019-12-08 06:13:00,3
2019-12-08 06:14:00,3
2019-12-08 06:15:00,2
2019-12-08 06:16:00,3
2019-12-08 06:17:00,2
2019-12-08 06:18:00,2
2019-12-08 06:19:00,3
2019-12-08 06:20:00,2
2019-12-08 06:21:00,3
2019-12-08 06:22:00,2
2019-12-08 06:23:00,3
2019-12-08 06:24:00,2
2019-12-08 06:25:00,2
2019-12-08 06:26:00,3
2019-12-08 06:27:00,2
2019-12-08 06:28:00,3
2019-12-08 06:29:00,3
2019-12-08 06:30:00,3
2019-12-08 06:31:00,3
2019-12-08 06:32:00,3
2019-12-08 06:33:00,4
2019-12-08 06:34:00,3
2019-12-08 06:35:00,3
2019-12-08 06:36:00,3
2019-12-08 06:37:00,2
2019-12-08 06:38:00,2
2019-12-08 06:39:00,3
2019-12-08 06:40:00,2
2019-12-08 06:41:00,3
2019-12-08 06:42:00,2
2019-12-08 06:43:00,3
2019-12-08 06:44:00,3
2019-12-08 06:45:00,4
2019-12-08 06:46:00,4
2019-12-08 06:47:00,4
2019-12-08 06:48:00,4
2019-12-08 06:49:00,4
2019-12-08 06:50:00,4
2019-12-08 06:51:00,4
2019-12-08 06:52:00,4
2019-12-08 06:53:00,4
2019-12-08 06:54:00,4
2019-12-08 06:55:00,3
2019-12-08 06:56:00,4
2019-12-08 06:57:00,4
2019-12-08 06:58:00,4
2019-12-08 06:59:00,4
2019-12-08 07:00:00,3
2019-12-08 07:01:00,4
2019-12-08 07:02:00,3
2019-12-08 07:03:00,3
2019-12-08 07:04:00,3
2019-12-08 07:05:00,2
2019-12-08 07:06:00,2
2019-12-08 07:07:00,3
2019-12-08 07:08:00,3
2019-12-08 07:09:00,3
2019-12-08 07:10:00,3
2019-12-08 07:11:00,3
2019-12-08 07:14:00,1
2019-12-08 19:02:00,1
2019-12-08 19:03:00,1
2019-12-08 19:04:00,3
2019-12-08 19:05:00,4
2019-12-08 19:06:00,4
2019-12-08 19:07:00,4
2019-12-08 19:08:00,3
2019-12-08 19:09:00,3
2019-12-11 06:04:00,1
2019-12-11 06:05:00,3
2019-12-11 06:06:00,2
2019-12-11 06:07:00,4
2019-12-11 06:08:00,3
2019-12-11 06:09:00,4
2019-12-11 06:10:00,3
2019-12-19 06:00:00,1
2019-12-19 06:04:00,2
2019-12-19 06:05:00,3
2019-12-19 06:06:00,3
2019-12-19 06:07:00,4
2019-12-19 06:08:00,3
2019-12-19 06:09:00,4
2019-12-19 06:10:00,3
2019-12-19 06:11:00,3
2019-12-19 06:12:00,3
2019-12-19 06:13:00,4
2019-12-19 06:14:00,3
2019-12-19 06:15:00,3
2019-12-19 06:16:00,4
2019-12-19 06:17:00,3
2019-12-19 06:18:00,4
2019-12-19 06:19:00,3
2019-12-19 06:20:00,4
2019-12-19 06:21:00,3
2019-12-19 06:22:00,2
2019-12-19 06:23:00,4
2019-12-19 06:24:00,3
2019-12-19 06:25:00,3
2019-12-19 06:26:00,4
2019-12-19 06:27:00,3
2019-12-19 06:28:00,4
2019-12-19 06:29:00,3
2019-12-19 06:30:00,3
2019-12-19 19:00:00,1
2019-12-26 06:00:00,2
2019-12-26 06:01:00,3
2019-12-26 06:02:00,4
2019-12-26 06:03:00,3
2019-12-26 06:04:00,4
2019-12-26 06:05:00,3
2019-12-26 06:06:00,3
2019-12-26 06:07:00,4
2019-12-26 06:08:00,3
2019-12-26 06:09:00,1
2019-12-28 06:00:00,2
2019-12-28 06:01:00,4
2019-12-28 06:02:00,1
2019-12-28 06:16:00,1
2019-12-28 06:17:00,2
2019-12-28 06:18:00,3
2019-12-28 06:19:00,3
2019-12-28 06:20:00,3
2019-12-28 06:21:00,3
2019-12-28 06:22:00,4
2019-12-28 06:23:00,3
2019-12-28 06:24:00,3
2019-12-28 06:25:00,3
2019-12-28 06:26:00,3
2019-12-28 06:27:00,3
2019-12-28 06:28:00,3
2019-12-28 06:29:00,4
2019-12-28 06:30:00,3
2019-12-28 06:31:00,3
2019-12-28 06:32:00,3
2019-12-28 06:33:00,3
2019-12-28 06:34:00,3
2019-12-28 06:35:00,3
2019-12-28 06:36:00,3
2019-12-28 06:37:00,3
2019-12-28 06:38:00,3
2019-12-28 06:39:00,3
2019-12-28 06:40:00,3
2019-12-28 06:41:00,3
2019-12-28 06:42:00,3
2019-12-28 06:43:00,3
2019-12-28 06:44:00,3
2019-12-28 06:45:00,3
2019-12-28 06:46:00,3
2019-12-28 06:47:00,3
2019-12-28 06:48:00,4
2019-12-28 06:49:00,3
2019-12-28 06:50:00,3
2019-12-28 06:51:00,4
2019-12-28 06:52:00,3
2019-12-28 06:53:00,4
2019-12-28 06:54:00,3
2019-12-28 06:55:00,1
2019-12-28 06:56:00,1
2019-12-28 07:09:00,1
2019-12-28 07:15:00,1
2019-12-29 06:00:00,2
2019-12-29 06:01:00,2
2019-12-29 06:02:00,3
2019-12-29 06:03:00,2
2019-12-29 06:04:00,3
2019-12-29 06:05:00,2
2019-12-29 06:06:00,3
2019-12-29 06:07:00,2
2019-12-29 06:08:00,3
2019-12-29 06:09:00,2
2019-12-29 06:10:00,3
2019-12-29 06:11:00,3
2019-12-29 06:12:00,3
2019-12-29 06:13:00,2
2019-12-29 06:14:00,3
2019-12-29 06:15:00,3
2019-12-29 06:16:00,3
2019-12-29 06:17:00,3
2019-12-29 06:18:00,2
2019-12-29 06:19:00,3
2019-12-29 06:20:00,2
2019-12-29 06:21:00,2
2019-12-29 06:22:00,3
2019-12-30 06:01:00,2
2019-12-30 06:02:00,3
2019-12-30 06:03:00,4
2019-12-30 06:04:00,4
2019-12-30 06:05:00,4
2019-12-30 06:06:00,3
2019-12-30 06:07:00,4
2019-12-30 06:08:00,3
2019-12-30 06:09:00,3
2019-12-30 06:15:00,2
2019-12-30 06:16:00,3
