338509,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ( (p.ra between # and #) and (p.dec between # and #) )"
2019-04-22 12:44:00,30
2019-04-22 12:45:00,9
2019-04-22 12:47:00,6
2019-04-22 12:48:00,4
2019-04-22 12:49:00,5
2019-04-22 12:50:00,15
2019-04-22 12:52:00,9
2019-04-22 12:54:00,24
2019-04-22 12:57:00,29
2019-04-22 12:59:00,47
2019-04-22 13:00:00,155
2019-04-22 13:01:00,15
2019-04-22 13:02:00,13
2019-04-22 13:03:00,2
2019-04-22 13:04:00,6
2019-04-22 13:05:00,10
2019-04-22 13:07:00,12
2019-04-22 13:08:00,18
2019-04-22 13:09:00,138
2019-04-22 13:11:00,7
2019-04-23 12:31:00,31
2019-04-23 12:32:00,23
2019-04-23 12:35:00,16
2019-04-23 12:36:00,25
2019-04-23 12:37:00,47
2019-04-23 12:38:00,6
2019-04-23 12:40:00,13
2019-04-23 12:42:00,9
2019-04-23 12:43:00,18
2019-04-23 12:44:00,21
2019-04-23 12:45:00,28
2019-04-23 12:46:00,9
2019-04-23 12:47:00,24
2019-04-23 12:48:00,3
2019-04-23 12:49:00,33
2019-04-23 12:51:00,6
2019-04-23 12:52:00,15
2019-04-23 12:53:00,7
2019-04-23 12:54:00,26
2019-04-23 12:56:00,10
2019-04-23 12:57:00,12
2019-04-23 12:58:00,25
2019-04-23 12:59:00,10
2019-04-23 13:02:00,85
2019-04-23 13:03:00,316
2019-04-23 13:04:00,7
2019-04-23 13:05:00,8
2019-04-23 13:06:00,25
2019-04-23 13:07:00,45
2019-04-23 13:08:00,16
2019-04-24 12:33:00,12
2019-04-24 12:34:00,7
2019-04-24 12:35:00,8
2019-04-24 12:37:00,8
2019-04-24 12:38:00,13
2019-04-24 12:39:00,13
2019-04-24 12:40:00,8
2019-04-24 12:44:00,7
2019-04-24 12:45:00,6
2019-04-24 12:52:00,13
2019-04-24 12:53:00,3
2019-04-24 12:56:00,8
2019-04-24 12:57:00,11
2019-04-24 12:58:00,9
2019-04-24 12:59:00,10
2019-04-24 13:00:00,12
2019-04-24 13:01:00,3
2019-04-24 13:07:00,14
2019-04-24 13:10:00,4
2019-04-24 13:11:00,9
2019-04-24 13:14:00,4
2019-04-24 13:15:00,5
2019-04-24 13:18:00,11
2019-04-24 13:19:00,2
2019-04-24 13:20:00,5
2019-04-24 13:24:00,4
2019-04-24 13:25:00,7
2019-04-24 13:30:00,7
2019-04-24 13:31:00,9
2019-04-24 13:33:00,3
2019-04-24 13:34:00,4
2019-04-24 13:38:00,1
2019-04-24 13:39:00,9
2019-04-24 13:40:00,7
2019-04-24 13:42:00,12
2019-04-24 13:43:00,4
2019-04-24 13:55:00,8
2019-04-24 13:56:00,10
2019-04-24 13:57:00,10
2019-04-24 14:02:00,1
2019-04-24 14:03:00,7
2019-04-24 14:05:00,10
2019-04-24 14:06:00,1
2019-04-24 14:07:00,8
2019-04-24 14:08:00,3
2019-04-24 14:13:00,9
2019-04-24 14:14:00,6
2019-04-24 14:20:00,7
2019-04-24 14:21:00,11
2019-04-24 14:25:00,11
2019-04-24 14:26:00,6
2019-04-24 14:28:00,11
2019-04-24 14:34:00,7
2019-04-24 14:35:00,9
2019-04-24 14:36:00,10
2019-04-24 14:37:00,8
2019-04-24 14:38:00,12
2019-04-24 14:39:00,4
2019-04-24 14:40:00,7
2019-04-24 14:43:00,1
2019-04-24 14:44:00,5
2019-04-24 22:39:00,11
2019-04-24 22:40:00,394
2019-04-24 22:41:00,330
2019-04-24 22:46:00,118
2019-04-24 22:47:00,381
2019-04-24 22:48:00,415
2019-04-24 22:49:00,424
2019-04-24 22:50:00,420
2019-04-24 22:51:00,398
2019-04-24 22:52:00,248
2019-04-25 12:35:00,51
2019-04-25 12:36:00,29
2019-04-25 12:37:00,8
2019-04-25 12:38:00,14
2019-04-25 12:39:00,11
2019-04-25 12:40:00,10
2019-04-25 12:42:00,31
2019-04-25 12:43:00,1
2019-04-25 12:44:00,13
2019-04-25 12:46:00,14
2019-04-25 12:59:00,16
2019-04-25 13:00:00,20
2019-04-25 13:05:00,16
2019-04-25 13:17:00,8
2019-04-25 13:20:00,28
2019-04-25 13:22:00,19
2019-04-25 13:24:00,21
2019-04-25 13:25:00,8
2019-04-25 13:33:00,70
2019-04-25 13:35:00,8
2019-04-25 13:36:00,9
2019-04-25 13:44:00,8
2019-04-25 13:46:00,14
2019-04-25 13:50:00,5
2019-04-25 13:51:00,17
2019-04-25 13:52:00,20
2019-04-25 13:54:00,29
2019-04-25 13:55:00,4
2019-04-25 13:59:00,21
2019-04-25 14:10:00,21
2019-04-25 14:12:00,16
2019-04-25 14:13:00,4
2019-04-25 14:14:00,8
2019-04-25 14:16:00,6
2019-04-25 14:19:00,14
2019-04-25 14:20:00,9
2019-04-27 12:32:00,6
2019-04-27 12:33:00,6
2019-04-27 12:37:00,13
2019-04-27 12:40:00,11
2019-04-27 12:42:00,9
2019-04-27 12:43:00,15
2019-04-27 12:47:00,7
2019-04-27 12:48:00,36
2019-04-27 12:49:00,5
2019-04-27 12:50:00,31
2019-04-27 12:51:00,12
2019-04-27 12:52:00,1
2019-04-27 12:53:00,24
2019-04-27 12:54:00,17
2019-04-27 12:55:00,36
2019-04-27 12:56:00,79
2019-04-27 12:57:00,30
2019-04-27 12:58:00,8
2019-04-27 12:59:00,50
2019-04-27 13:00:00,26
2019-04-27 13:02:00,26
2019-04-27 13:03:00,21
2019-04-27 13:06:00,8
2019-04-27 13:08:00,31
2019-04-27 13:09:00,5
2019-04-27 13:10:00,12
2019-04-27 13:11:00,11
2019-04-27 13:13:00,30
2019-04-27 13:15:00,27
2019-04-27 13:16:00,19
2019-04-29 12:32:00,10
2019-04-29 12:35:00,20
2019-04-29 12:36:00,13
2019-04-29 12:37:00,12
2019-04-29 12:39:00,12
2019-04-29 12:40:00,22
2019-04-29 12:41:00,26
2019-04-29 12:42:00,39
2019-04-29 12:43:00,27
2019-04-29 12:45:00,6
2019-04-29 12:46:00,1
2019-04-29 12:48:00,11
2019-04-29 12:49:00,29
2019-04-29 13:05:00,14
2019-04-29 13:07:00,10
2019-04-29 13:08:00,11
2019-04-29 13:13:00,8
2019-04-29 13:14:00,8
2019-04-29 13:15:00,15
2019-04-29 13:16:00,14
2019-04-29 13:18:00,26
2019-04-29 13:21:00,24
2019-04-30 12:33:00,9
2019-04-30 12:34:00,24
2019-04-30 12:36:00,17
2019-04-30 12:37:00,8
2019-04-30 12:42:00,48
2019-04-30 12:43:00,4
2019-04-30 12:44:00,40
2019-04-30 12:45:00,7
2019-04-30 12:49:00,9
2019-04-30 12:50:00,13
2019-04-30 12:55:00,20
2019-04-30 12:56:00,27
2019-04-30 12:59:00,5
2019-04-30 13:00:00,7
2019-04-30 13:06:00,149
2019-04-30 13:07:00,13
2019-04-30 13:10:00,14
2019-04-30 13:12:00,13
2019-04-30 13:13:00,11
2019-04-30 13:16:00,6
2019-04-30 13:20:00,18
2019-04-30 13:21:00,18
2019-04-30 13:23:00,24
2019-04-30 13:25:00,9
2019-04-30 13:26:00,9
2019-04-30 13:28:00,9
2019-04-30 13:31:00,10
2019-04-30 13:43:00,4
2019-05-01 12:32:00,29
2019-05-01 12:33:00,30
2019-05-01 12:37:00,11
2019-05-01 12:45:00,15
2019-05-01 12:46:00,6
2019-05-01 12:48:00,10
2019-05-01 12:49:00,26
2019-05-01 12:52:00,62
2019-05-01 12:55:00,22
2019-05-01 12:57:00,18
2019-05-01 12:59:00,33
2019-05-01 13:00:00,4
2019-05-01 13:05:00,19
2019-05-01 13:08:00,8
2019-05-01 13:11:00,59
2019-05-01 13:12:00,15
2019-05-01 13:13:00,10
2019-05-01 13:14:00,17
2019-05-01 13:18:00,15
2019-05-01 13:20:00,14
2019-05-01 13:21:00,17
2019-05-01 13:23:00,5
2019-05-01 13:24:00,17
2019-05-01 13:26:00,33
2019-05-01 13:28:00,21
2019-05-01 13:30:00,22
2019-05-01 13:31:00,11
2019-05-01 13:32:00,6
2019-05-01 13:35:00,8
2019-05-01 13:36:00,7
2019-05-01 13:40:00,20
2019-05-01 13:41:00,27
2019-05-01 13:42:00,22
2019-05-02 12:34:00,301
2019-05-02 12:35:00,25
2019-05-02 12:37:00,178
2019-05-02 12:38:00,295
2019-05-02 12:39:00,50
2019-05-02 12:42:00,331
2019-05-02 12:43:00,280
2019-05-02 12:44:00,208
2019-05-02 12:46:00,207
2019-05-02 12:47:00,145
2019-05-02 12:53:00,158
2019-05-02 12:54:00,109
2019-05-02 12:56:00,225
2019-05-02 12:57:00,367
2019-05-02 12:58:00,116
2019-05-02 13:00:00,153
2019-05-02 13:04:00,2
2019-05-02 13:05:00,370
2019-05-02 13:06:00,122
2019-05-02 13:07:00,375
2019-05-02 13:08:00,356
2019-05-02 13:09:00,256
2019-05-02 13:10:00,36
2019-05-02 13:11:00,68
2019-05-02 13:13:00,28
2019-05-02 13:14:00,124
2019-05-02 13:15:00,296
2019-05-02 13:16:00,52
2019-05-02 13:20:00,234
2019-05-02 13:21:00,216
2019-05-02 13:22:00,9
2019-05-02 13:23:00,231
2019-05-02 13:28:00,171
2019-05-02 13:30:00,120
2019-05-02 13:33:00,242
2019-05-02 13:34:00,114
2019-05-02 13:36:00,142
2019-05-02 13:39:00,285
2019-05-02 13:40:00,137
2019-05-02 13:41:00,61
2019-05-02 13:42:00,130
2019-05-02 13:43:00,31
2019-05-02 13:46:00,124
2019-05-02 13:47:00,125
2019-05-02 13:48:00,202
2019-05-02 13:49:00,31
2019-05-02 13:52:00,93
2019-05-02 13:53:00,29
2019-05-02 13:54:00,133
2019-05-02 13:55:00,195
2019-05-02 13:56:00,30
2019-05-04 12:39:00,79
2019-05-04 12:55:00,112
2019-05-04 12:57:00,237
2019-05-04 12:58:00,151
2019-05-04 13:00:00,60
2019-05-04 13:02:00,78
2019-05-04 13:03:00,26
2019-05-04 13:14:00,106
2019-05-04 13:18:00,114
2019-05-04 13:20:00,63
2019-05-04 13:24:00,82
2019-05-04 13:27:00,120
2019-05-04 13:28:00,124
2019-05-04 13:37:00,66
2019-05-04 13:38:00,63
2019-05-04 13:41:00,260
2019-05-04 13:42:00,80
2019-05-04 13:44:00,103
2019-05-04 13:45:00,152
2019-05-04 13:49:00,51
2019-05-04 13:50:00,25
2019-05-04 13:53:00,129
2019-05-04 13:54:00,87
2019-05-04 14:17:00,37
2019-05-04 14:18:00,49
2019-05-04 14:22:00,11
2019-05-04 14:23:00,218
2019-05-04 14:26:00,58
2019-05-04 14:27:00,101
2019-05-04 14:34:00,37
2019-05-04 14:42:00,129
2019-05-04 14:58:00,12
2019-05-04 14:59:00,114
2019-05-05 12:32:00,26
2019-05-05 12:33:00,33
2019-05-05 12:38:00,2
2019-05-05 12:39:00,123
2019-05-05 12:40:00,69
2019-05-05 12:41:00,117
2019-05-05 12:44:00,283
2019-05-05 12:45:00,88
2019-05-05 12:46:00,53
2019-05-05 12:48:00,75
2019-05-05 12:49:00,55
2019-05-05 12:56:00,48
2019-05-05 12:57:00,47
2019-05-05 12:58:00,49
2019-05-05 13:00:00,65
2019-05-05 13:03:00,180
2019-05-05 13:08:00,102
2019-05-05 13:10:00,25
2019-05-05 13:14:00,45
2019-05-05 13:15:00,68
2019-05-05 13:18:00,58
2019-05-05 13:21:00,89
2019-05-05 13:23:00,33
2019-05-05 13:24:00,85
2019-05-05 13:26:00,49
2019-05-05 13:33:00,71
2019-05-05 13:34:00,40
2019-05-05 13:35:00,22
2019-05-05 13:36:00,71
2019-05-05 13:38:00,6
2019-05-05 13:39:00,30
2019-05-05 13:45:00,105
2019-05-05 13:46:00,81
2019-05-05 13:47:00,62
2019-05-05 13:48:00,64
2019-05-05 13:50:00,67
2019-05-05 13:51:00,19
2019-05-05 13:54:00,73
2019-05-05 14:01:00,13
2019-05-05 14:02:00,335
2019-05-05 14:09:00,58
2019-05-06 12:31:00,13
2019-05-06 12:32:00,56
2019-05-06 12:33:00,12
2019-05-06 12:34:00,78
2019-05-06 12:35:00,49
2019-05-06 12:36:00,83
2019-05-06 12:37:00,103
2019-05-06 12:38:00,90
2019-05-06 12:40:00,27
2019-05-06 12:41:00,20
2019-05-06 12:44:00,40
2019-05-06 12:45:00,48
2019-05-06 12:50:00,51
2019-05-06 12:51:00,61
2019-05-06 12:52:00,76
2019-05-06 12:53:00,35
2019-05-06 12:54:00,26
2019-05-06 12:55:00,37
2019-05-06 12:58:00,62
2019-05-06 13:02:00,77
2019-05-06 13:03:00,52
2019-05-06 13:04:00,38
2019-05-06 13:08:00,34
2019-05-06 13:09:00,68
2019-05-06 13:11:00,20
2019-05-06 13:12:00,74
2019-05-06 13:13:00,2
2019-05-06 13:14:00,39
2019-05-06 13:15:00,45
2019-05-06 13:19:00,41
2019-05-08 12:31:00,77
2019-05-08 12:32:00,49
2019-05-08 12:33:00,56
2019-05-08 12:35:00,20
2019-05-08 12:36:00,142
2019-05-08 12:37:00,80
2019-05-08 12:38:00,32
2019-05-08 12:39:00,44
2019-05-08 12:41:00,24
2019-05-08 12:42:00,71
2019-05-08 12:46:00,29
2019-05-08 12:47:00,32
2019-05-08 12:48:00,43
2019-05-08 12:49:00,153
2019-05-08 12:50:00,63
2019-05-08 12:51:00,101
2019-05-08 12:52:00,79
2019-05-08 12:53:00,15
2019-05-08 12:55:00,58
2019-05-08 12:56:00,5
2019-05-08 12:57:00,45
2019-05-08 13:00:00,40
2019-05-08 13:02:00,41
2019-05-08 13:04:00,50
2019-05-08 13:05:00,90
2019-05-08 13:06:00,94
2019-05-08 13:07:00,62
2019-05-08 13:08:00,191
2019-05-08 13:11:00,32
2019-05-08 13:12:00,6
2019-05-08 13:17:00,13
2019-05-08 13:20:00,49
2019-05-08 13:21:00,22
2019-05-08 13:22:00,79
2019-05-08 13:26:00,26
2019-05-08 13:31:00,34
2019-05-08 13:32:00,3
2019-05-09 12:37:00,45
2019-05-09 12:38:00,35
2019-05-09 12:39:00,4
2019-05-09 12:50:00,28
2019-05-09 12:51:00,23
2019-05-09 13:03:00,48
2019-05-09 13:04:00,27
2019-05-09 13:06:00,8
2019-05-09 13:07:00,97
2019-05-09 13:11:00,36
2019-05-09 13:21:00,56
2019-05-09 13:22:00,40
2019-05-09 13:23:00,25
2019-05-09 13:27:00,25
2019-05-09 13:29:00,33
2019-05-09 13:37:00,32
2019-05-09 13:38:00,36
2019-05-09 13:40:00,32
2019-05-09 13:45:00,47
2019-05-09 13:46:00,38
2019-05-09 13:53:00,39
2019-05-09 13:56:00,1
2019-05-09 13:57:00,86
2019-05-09 14:01:00,38
2019-05-09 14:02:00,29
2019-05-09 14:05:00,51
2019-05-09 14:06:00,52
2019-05-09 14:07:00,11
2019-05-09 14:08:00,24
2019-05-09 14:14:00,26
2019-05-09 14:15:00,24
2019-05-09 14:25:00,21
2019-05-14 12:33:00,14
2019-05-14 12:37:00,30
2019-05-14 12:38:00,1
2019-05-14 12:39:00,52
2019-05-14 12:40:00,34
2019-05-14 12:42:00,23
2019-05-14 12:43:00,24
2019-05-14 12:44:00,32
2019-05-14 12:46:00,41
2019-05-14 12:47:00,18
2019-05-14 12:52:00,24
2019-05-14 12:53:00,15
2019-05-14 12:55:00,57
2019-05-14 12:56:00,55
2019-05-14 13:08:00,80
2019-05-14 13:12:00,16
2019-05-14 13:13:00,25
2019-05-14 13:20:00,64
2019-05-14 13:26:00,18
2019-05-14 13:27:00,46
2019-05-14 13:28:00,40
2019-05-14 13:29:00,37
2019-05-14 13:31:00,58
2019-05-14 13:32:00,13
2019-05-14 13:37:00,41
2019-05-14 13:38:00,26
2019-05-14 13:44:00,42
2019-05-14 13:52:00,3
2019-05-14 13:53:00,25
2019-05-14 13:56:00,157
2019-05-14 13:59:00,17
2019-05-14 14:01:00,15
2019-05-14 14:02:00,42
2019-05-14 14:03:00,69
2019-05-15 12:34:00,13
2019-05-15 12:46:00,16
2019-05-15 12:47:00,12
2019-05-15 12:49:00,36
2019-05-15 12:50:00,35
2019-05-15 12:58:00,17
2019-05-15 12:59:00,8
2019-05-15 13:03:00,28
2019-05-15 13:07:00,29
2019-05-15 13:26:00,30
2019-05-15 13:28:00,24
2019-05-15 13:31:00,20
2019-05-15 13:32:00,18
2019-05-15 13:33:00,13
2019-05-15 13:40:00,14
2019-05-15 13:43:00,36
2019-05-15 13:49:00,13
2019-05-15 13:50:00,9
2019-05-15 13:51:00,17
2019-05-15 13:52:00,50
2019-05-15 14:02:00,84
2019-05-15 14:06:00,20
2019-05-15 14:07:00,13
2019-05-15 14:10:00,17
2019-05-15 14:14:00,10
2019-05-15 14:18:00,59
2019-05-16 12:31:00,27
2019-05-16 12:35:00,24
2019-05-16 12:38:00,12
2019-05-16 12:39:00,15
2019-05-16 12:41:00,24
2019-05-16 12:42:00,25
2019-05-16 12:43:00,37
2019-05-16 12:45:00,21
2019-05-16 12:47:00,31
2019-05-16 12:49:00,91
2019-05-16 12:50:00,12
2019-05-16 12:51:00,13
2019-05-16 12:54:00,20
2019-05-16 12:55:00,20
2019-05-16 12:56:00,32
2019-05-16 12:57:00,34
2019-05-16 12:59:00,59
2019-05-16 13:00:00,45
2019-05-16 13:01:00,3
2019-05-16 13:07:00,11
2019-05-16 13:08:00,25
2019-05-16 13:09:00,18
2019-05-16 13:10:00,10
2019-05-16 13:11:00,37
2019-05-16 13:12:00,14
2019-05-16 13:13:00,14
2019-05-16 13:18:00,14
2019-05-16 13:19:00,9
2019-05-16 13:20:00,33
2019-05-16 13:23:00,24
2019-05-17 12:30:00,21
2019-05-17 12:31:00,34
2019-05-17 12:32:00,58
2019-05-17 12:33:00,13
2019-05-17 12:34:00,28
2019-05-17 12:35:00,10
2019-05-17 12:36:00,17
2019-05-17 12:37:00,23
2019-05-17 12:38:00,16
2019-05-17 12:39:00,17
2019-05-17 12:40:00,35
2019-05-17 12:41:00,4
2019-05-17 12:43:00,47
2019-05-17 12:44:00,32
2019-05-17 12:45:00,36
2019-05-17 12:46:00,27
2019-05-17 12:47:00,53
2019-05-17 12:49:00,8
2019-05-17 12:50:00,49
2019-05-18 12:36:00,40
2019-05-18 12:50:00,16
2019-05-18 12:51:00,16
2019-05-18 12:53:00,30
2019-05-18 12:55:00,5
2019-05-18 12:56:00,144
2019-05-18 12:57:00,410
2019-05-18 12:58:00,409
2019-05-18 12:59:00,239
2019-05-18 13:03:00,11
2019-05-18 13:08:00,22
2019-05-18 13:13:00,30
2019-05-18 13:14:00,8
2019-05-18 13:19:00,37
2019-05-18 13:20:00,36
2019-05-18 13:28:00,22
2019-05-18 13:35:00,10
2019-05-18 13:37:00,24
2019-05-18 13:38:00,81
2019-05-18 13:48:00,19
2019-05-18 13:49:00,23
2019-05-18 13:52:00,12
2019-05-18 13:57:00,13
2019-05-19 12:34:00,39
2019-05-19 12:35:00,45
2019-05-19 12:38:00,11
2019-05-19 12:39:00,19
2019-05-19 12:40:00,24
2019-05-19 12:50:00,10
2019-05-19 12:54:00,52
2019-05-19 13:04:00,12
2019-05-19 13:15:00,4
2019-05-19 13:16:00,21
2019-05-19 13:17:00,14
2019-05-19 13:26:00,9
2019-05-19 13:30:00,25
2019-05-19 13:40:00,11
2019-05-19 13:44:00,37
2019-05-19 13:45:00,13
2019-05-19 13:51:00,20
2019-05-19 14:04:00,39
2019-05-19 14:09:00,4
2019-05-19 14:13:00,8
2019-05-20 13:06:00,85
2019-05-20 13:07:00,334
2019-05-20 13:08:00,354
2019-05-21 12:31:00,19
2019-05-21 12:32:00,12
2019-05-21 12:33:00,7
2019-05-21 12:34:00,28
2019-05-21 12:36:00,14
2019-05-21 12:37:00,19
2019-05-21 12:38:00,44
2019-05-21 12:39:00,15
2019-05-21 12:41:00,6
2019-05-21 12:42:00,31
2019-05-21 12:43:00,13
2019-05-21 12:45:00,2
2019-05-21 12:46:00,52
2019-05-21 12:47:00,10
2019-05-21 12:48:00,23
2019-05-21 12:50:00,9
2019-05-21 12:51:00,28
2019-05-21 12:52:00,29
2019-05-21 12:53:00,12
2019-05-21 12:54:00,15
2019-05-21 12:56:00,2
2019-05-21 12:57:00,25
2019-05-21 12:59:00,18
2019-05-21 13:00:00,14
2019-05-21 13:01:00,12
2019-05-21 13:02:00,30
2019-05-21 13:03:00,5
2019-05-21 13:05:00,27
2019-05-24 12:35:00,64
2019-05-24 12:45:00,88
2019-05-24 12:46:00,30
2019-05-24 12:54:00,55
2019-05-24 12:55:00,105
2019-05-24 12:56:00,13
2019-05-24 13:00:00,40
2019-05-24 13:13:00,84
2019-05-24 13:14:00,89
2019-05-24 13:24:00,77
2019-05-24 17:55:00,17
2019-05-24 17:59:00,29
2019-05-24 18:12:00,154
2019-05-24 18:13:00,132
2019-05-24 18:16:00,74
2019-05-24 18:38:00,12
2019-05-24 18:59:00,16
2019-05-24 19:00:00,16
2019-05-24 19:01:00,40
2019-05-24 19:02:00,20
2019-05-24 19:26:00,26
2019-05-24 19:27:00,18
2019-05-24 19:31:00,13
2019-05-24 19:36:00,93
2019-05-24 20:01:00,53
2019-05-24 20:03:00,12
2019-05-24 20:04:00,47
2019-05-26 12:58:00,16
2019-05-26 13:03:00,1
2019-05-26 13:04:00,110
2019-05-26 13:07:00,11
2019-05-26 13:31:00,24
2019-05-26 13:32:00,18
2019-05-26 13:36:00,25
2019-05-26 13:39:00,12
2019-05-26 13:41:00,105
2019-05-26 13:42:00,348
2019-05-26 13:43:00,183
2019-05-26 13:49:00,159
2019-05-26 13:51:00,17
2019-05-26 14:14:00,130
2019-05-26 14:15:00,242
2019-05-26 14:41:00,95
2019-05-26 14:58:00,26
2019-05-26 15:02:00,71
2019-05-26 15:03:00,17
2019-05-26 15:13:00,130
2019-05-26 15:23:00,26
2019-05-26 21:52:00,45
2019-05-27 13:04:00,15
2019-05-27 13:05:00,17
2019-05-27 13:06:00,37
2019-05-27 13:47:00,9
2019-05-27 13:48:00,16
2019-05-27 13:49:00,16
2019-05-27 13:50:00,7
2019-05-27 14:00:00,20
2019-05-27 14:01:00,18
2019-05-27 14:02:00,19
2019-05-27 14:03:00,18
2019-05-27 14:04:00,18
2019-05-27 14:05:00,4
2019-05-27 14:58:00,17
2019-05-27 14:59:00,16
2019-05-27 15:00:00,7
2019-05-27 15:12:00,16
2019-05-27 15:13:00,10
2019-05-27 15:32:00,16
2019-05-27 15:33:00,13
2019-05-27 15:48:00,2
2019-05-27 15:49:00,12
2019-05-27 15:52:00,1
2019-05-27 15:53:00,12
2019-05-27 15:55:00,17
2019-05-27 15:56:00,7
2019-05-27 16:26:00,12
2019-05-27 16:27:00,27
2019-05-27 16:28:00,25
2019-05-27 16:29:00,5
2019-05-27 16:30:00,15
2019-05-27 16:31:00,12
2019-05-27 16:32:00,17
2019-05-28 12:33:00,24
2019-05-28 12:34:00,22
2019-05-28 12:35:00,26
2019-05-28 12:36:00,3
2019-05-28 12:37:00,20
2019-05-28 13:03:00,21
2019-05-28 13:06:00,4
2019-05-28 13:07:00,22
2019-05-28 13:23:00,1
2019-05-28 13:24:00,33
2019-05-28 13:29:00,15
2019-05-28 13:30:00,10
2019-05-28 13:31:00,28
2019-05-28 13:33:00,22
2019-05-28 14:20:00,55
2019-05-28 14:21:00,147
2019-05-28 14:22:00,28
2019-05-28 14:34:00,2
2019-05-28 14:35:00,64
2019-05-28 15:26:00,16
2019-05-30 12:32:00,22
2019-05-30 12:41:00,35
2019-05-30 12:42:00,37
2019-05-30 12:48:00,41
2019-05-30 13:03:00,107
2019-05-30 13:09:00,22
2019-05-30 13:55:00,21
2019-05-30 14:08:00,4
2019-05-30 14:09:00,51
2019-05-30 14:28:00,40
2019-05-30 14:29:00,34
2019-05-30 14:31:00,23
2019-05-30 14:32:00,15
2019-05-30 14:33:00,14
2019-05-30 14:36:00,129
2019-05-30 14:54:00,21
2019-05-30 15:22:00,33
2019-05-30 15:42:00,20
2019-05-30 16:01:00,30
2019-05-31 12:34:00,9
2019-05-31 12:35:00,17
2019-05-31 12:36:00,12
2019-05-31 12:37:00,3
2019-05-31 13:12:00,12
2019-05-31 13:13:00,19
2019-05-31 13:14:00,14
2019-05-31 13:39:00,4
2019-05-31 13:40:00,20
2019-05-31 13:41:00,20
2019-05-31 13:42:00,21
2019-05-31 13:43:00,21
2019-05-31 13:44:00,20
2019-05-31 13:45:00,24
2019-05-31 13:46:00,20
2019-05-31 13:47:00,21
2019-05-31 13:48:00,18
2019-05-31 13:49:00,13
2019-05-31 13:50:00,18
2019-05-31 14:10:00,4
2019-05-31 14:11:00,13
2019-05-31 14:25:00,13
2019-05-31 14:26:00,20
2019-05-31 14:27:00,21
2019-05-31 14:28:00,22
2019-05-31 14:29:00,22
2019-05-31 14:30:00,20
2019-05-31 14:31:00,21
2019-05-31 14:32:00,23
2019-05-31 14:33:00,24
2019-05-31 14:34:00,24
2019-05-31 14:35:00,24
2019-05-31 14:36:00,20
2019-05-31 14:37:00,19
2019-05-31 14:38:00,21
2019-05-31 14:39:00,7
2019-05-31 15:14:00,86
2019-05-31 15:16:00,2
2019-05-31 15:17:00,13
2019-05-31 15:18:00,1
2019-05-31 15:35:00,1
2019-05-31 15:44:00,2
2019-05-31 15:45:00,3
2019-05-31 15:46:00,2
2019-05-31 15:56:00,12
2019-05-31 15:57:00,3
2019-05-31 15:59:00,7
2019-05-31 16:00:00,13
2019-05-31 16:01:00,9
2019-05-31 16:05:00,11
2019-05-31 16:06:00,11
2019-05-31 16:09:00,9
2019-05-31 16:10:00,9
2019-05-31 16:12:00,6
2019-05-31 16:13:00,15
2019-05-31 16:14:00,5
2019-05-31 16:16:00,17
2019-05-31 16:17:00,15
2019-05-31 16:18:00,1
2019-06-02 14:10:00,11
2019-06-02 14:13:00,15
2019-06-02 14:22:00,87
2019-06-02 14:23:00,92
2019-06-02 14:31:00,48
2019-06-02 14:33:00,32
2019-06-02 14:34:00,47
2019-06-02 14:35:00,29
2019-06-02 14:55:00,61
2019-06-02 14:56:00,119
2019-06-02 15:11:00,41
2019-06-02 15:21:00,31
2019-06-02 15:24:00,15
2019-06-02 15:25:00,4
2019-06-02 16:05:00,21
2019-06-02 16:06:00,5
2019-06-02 16:08:00,58
2019-06-02 16:35:00,21
2019-06-02 16:54:00,80
2019-06-02 16:55:00,154
2019-06-03 12:30:00,21
2019-06-03 12:31:00,42
2019-06-03 12:32:00,2
2019-06-03 12:33:00,39
2019-06-03 12:34:00,35
2019-06-03 12:37:00,12
2019-06-03 13:16:00,2
2019-06-03 13:17:00,23
2019-06-03 13:18:00,7
2019-06-03 13:20:00,5
2019-06-03 13:21:00,12
2019-06-03 13:35:00,57
2019-06-03 13:36:00,17
2019-06-03 13:39:00,19
2019-06-03 13:40:00,139
2019-06-03 14:03:00,12
2019-06-03 14:57:00,143
2019-06-03 14:58:00,173
2019-06-04 12:40:00,24
2019-06-04 12:43:00,33
2019-06-04 12:44:00,24
2019-06-04 13:00:00,116
2019-06-04 13:07:00,32
2019-06-04 13:08:00,4
2019-06-04 13:16:00,9
2019-06-04 13:17:00,35
2019-06-04 13:18:00,41
2019-06-04 13:20:00,11
2019-06-04 13:21:00,7
2019-06-04 13:30:00,11
2019-06-04 13:42:00,14
2019-06-04 13:48:00,20
2019-06-04 13:49:00,2
2019-06-04 13:51:00,25
2019-06-04 14:04:00,3
2019-06-04 14:05:00,16
2019-06-04 14:11:00,26
2019-06-04 14:22:00,15
2019-06-04 14:23:00,30
2019-06-04 14:25:00,22
2019-06-04 14:27:00,8
2019-06-04 14:28:00,39
2019-06-04 15:59:00,1
2019-06-04 16:00:00,173
2019-06-04 16:28:00,6
2019-06-04 16:29:00,73
2019-06-04 16:48:00,1
2019-06-04 16:49:00,93
2019-06-04 16:50:00,178
2019-06-05 12:37:00,31
