194,"SELECT p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i, p.Err_i, p.z, p.Err_z FROM fGetNearbyObjEq (#, #, #) n, PhotoPrimary p WHERE n.objID = p.objID AND p.type = #"
2019-02-12 02:46:00,1
2019-02-12 02:49:00,1
2019-02-12 03:00:00,1
2019-02-12 03:04:00,1
2019-02-12 03:09:00,1
2019-02-12 03:25:00,1
2019-02-12 03:32:00,1
2019-02-12 03:36:00,1
2019-02-12 03:59:00,1
2019-02-12 04:01:00,1
2019-02-12 04:04:00,1
2019-02-12 04:07:00,1
2019-02-12 04:11:00,1
2019-02-12 04:13:00,1
2019-02-12 04:18:00,1
2019-02-12 04:20:00,1
2019-02-12 04:31:00,1
2019-02-12 04:40:00,1
2019-02-12 04:48:00,1
2019-02-12 05:13:00,1
2019-02-12 05:25:00,1
2019-02-12 05:31:00,1
2019-02-12 05:33:00,1
2019-02-12 05:40:00,1
2019-02-12 05:43:00,1
2019-02-12 05:50:00,1
2019-02-12 06:04:00,1
2019-02-12 06:12:00,1
2019-02-12 06:17:00,1
2019-02-12 06:21:00,1
2019-02-12 06:26:00,1
2019-02-12 06:38:00,1
2019-02-12 06:41:00,1
2019-02-12 07:06:00,1
2019-02-12 07:14:00,1
2019-02-12 07:17:00,1
2019-02-12 07:27:00,1
2019-02-12 07:32:00,1
2019-02-12 07:38:00,1
2019-02-12 07:58:00,1
2019-02-12 08:18:00,1
2019-02-12 08:24:00,1
2019-02-12 08:28:00,1
2019-02-12 08:34:00,1
2019-02-12 08:43:00,1
2019-02-12 08:47:00,1
2019-02-12 08:53:00,1
2019-02-12 08:57:00,1
2019-02-12 09:00:00,1
2019-02-12 09:03:00,1
2019-02-12 09:08:00,1
2019-02-12 09:10:00,1
2019-02-12 09:13:00,1
2019-02-12 09:19:00,1
2019-02-12 09:22:00,1
2019-02-12 09:32:00,1
2019-02-12 09:34:00,1
2019-02-12 20:46:00,1
2019-02-12 21:36:00,1
2019-02-12 21:43:00,1
2019-02-12 22:12:00,1
2019-02-12 22:41:00,1
2019-02-13 18:51:00,1
2019-02-13 18:58:00,1
2019-02-13 19:07:00,1
2019-02-13 19:17:00,1
2019-02-13 19:23:00,1
2019-02-13 19:27:00,1
2019-02-13 19:32:00,1
2019-02-13 19:37:00,1
2019-02-13 19:43:00,1
2019-02-13 19:46:00,1
2019-02-13 19:48:00,1
2019-02-13 19:50:00,1
2019-02-13 19:53:00,1
2019-02-13 19:55:00,1
2019-02-13 19:57:00,1
2019-02-13 20:00:00,1
2019-02-13 20:02:00,1
2019-02-13 20:05:00,1
2019-02-13 20:10:00,1
2019-02-13 20:14:00,1
2019-02-13 20:29:00,1
2019-02-13 20:32:00,1
2019-02-13 20:36:00,1
2019-02-15 20:02:00,1
2019-02-26 20:02:00,1
2019-02-26 20:35:00,1
2019-03-08 22:49:00,1
2019-03-14 20:21:00,1
2019-03-16 07:30:00,1
2019-03-16 07:42:00,1
2019-03-16 07:51:00,1
2019-03-16 07:56:00,1
2019-03-16 08:08:00,1
2019-03-16 08:15:00,1
2019-03-16 11:55:00,1
2019-03-16 12:06:00,1
2019-03-16 12:16:00,1
2019-03-19 20:03:00,1
2019-03-21 17:27:00,1
2019-03-22 22:42:00,1
2019-03-28 03:20:00,1
2019-03-29 03:25:00,1
2019-03-29 17:17:00,1
2019-03-29 18:21:00,1
2019-04-15 23:32:00,1
2019-04-24 19:45:00,1
2019-05-03 17:30:00,1
2019-05-21 02:02:00,1
2019-06-05 16:58:00,1
2019-06-07 23:08:00,1
2019-07-01 22:54:00,1
2019-07-02 06:55:00,1
2019-07-17 17:49:00,1
2019-08-29 21:08:00,1
2019-09-03 21:58:00,1
2019-09-05 04:55:00,1
