11130,"SELECT p.ra , p.dec, p.u, p.g, p.r, p.i, p.z, p.err_u, p.err_g, p.err_r, p.err_i, p.err_z, p.nMgyPerCount_u, p.nMgyPerCount_g, p.nMgyPerCount_r, p.nMgyPerCount_i, p.nMgyPerCount_z FROM PhotoObj p WHERE (p.ra BETWEEN # AND #) AND (p.dec BETWEEN # AND #) AND p.run = # AND p.rerun = # AND p.camcol = # AND p.field = #"
2019-12-17 08:47:00,2
2019-12-17 08:48:00,2
2019-12-17 08:49:00,1
2019-12-17 08:50:00,1
2019-12-17 08:52:00,2
2019-12-17 08:53:00,1
2019-12-17 08:54:00,2
2019-12-17 08:55:00,2
2019-12-17 08:56:00,2
2019-12-17 08:57:00,3
2019-12-17 08:59:00,2
2019-12-17 09:00:00,3
2019-12-17 09:01:00,2
2019-12-17 09:03:00,1
2019-12-17 09:04:00,3
2019-12-17 09:06:00,1
2019-12-17 09:07:00,3
2019-12-17 09:08:00,2
2019-12-17 09:09:00,1
2019-12-17 09:10:00,3
2019-12-17 09:11:00,1
2019-12-17 09:12:00,1
2019-12-17 09:13:00,2
2019-12-17 09:14:00,1
2019-12-17 09:15:00,3
2019-12-17 09:16:00,2
2019-12-17 09:17:00,3
2019-12-17 09:18:00,3
2019-12-17 09:20:00,3
2019-12-17 09:21:00,3
2019-12-17 09:22:00,1
2019-12-17 09:23:00,2
2019-12-17 09:24:00,4
2019-12-17 09:28:00,2
2019-12-17 09:29:00,2
2019-12-17 09:30:00,3
2019-12-17 09:32:00,3
2019-12-17 09:33:00,2
2019-12-17 09:34:00,2
2019-12-17 09:36:00,2
2019-12-17 09:37:00,1
2019-12-17 09:38:00,2
2019-12-17 09:39:00,2
2019-12-17 09:40:00,1
2019-12-17 09:41:00,2
2019-12-17 09:42:00,1
2019-12-17 09:43:00,1
2019-12-17 09:44:00,3
2019-12-17 09:45:00,2
2019-12-17 09:46:00,1
2019-12-17 09:47:00,1
2019-12-17 09:48:00,4
2019-12-17 09:50:00,2
2019-12-17 09:51:00,3
2019-12-17 09:52:00,3
2019-12-17 09:54:00,4
2019-12-17 09:56:00,6
2019-12-17 09:58:00,2
2019-12-17 09:59:00,1
2019-12-17 10:00:00,2
2019-12-17 10:01:00,1
2019-12-17 10:03:00,2
2019-12-17 10:04:00,2
2019-12-17 10:05:00,2
2019-12-17 10:06:00,2
2019-12-17 10:07:00,2
2019-12-17 10:08:00,3
2019-12-17 10:09:00,2
2019-12-17 10:11:00,2
2019-12-17 10:12:00,2
2019-12-17 10:13:00,1
2019-12-17 10:14:00,1
2019-12-17 10:15:00,3
2019-12-17 10:16:00,3
2019-12-17 10:18:00,1
2019-12-17 10:19:00,3
2019-12-17 10:21:00,1
2019-12-17 10:22:00,2
2019-12-17 10:23:00,1
2019-12-17 10:24:00,2
2019-12-17 10:25:00,1
2019-12-17 10:26:00,2
2019-12-17 10:28:00,2
2019-12-17 10:29:00,2
2019-12-17 10:30:00,2
2019-12-17 10:31:00,1
2019-12-17 10:32:00,3
2019-12-17 10:33:00,2
2019-12-17 10:35:00,4
2019-12-17 10:37:00,1
2019-12-17 10:38:00,2
2019-12-17 10:39:00,3
2019-12-17 10:41:00,2
2019-12-17 10:42:00,2
2019-12-17 10:43:00,2
2019-12-17 10:44:00,2
2019-12-17 10:46:00,1
2019-12-17 10:47:00,1
2019-12-17 10:48:00,1
2019-12-17 10:49:00,1
2019-12-17 10:50:00,3
2019-12-17 10:51:00,2
2019-12-17 10:52:00,3
2019-12-17 10:53:00,3
2019-12-17 10:55:00,1
2019-12-17 10:57:00,1
2019-12-17 10:58:00,1
2019-12-17 10:59:00,1
2019-12-17 11:00:00,4
2019-12-17 11:01:00,4
2019-12-17 11:02:00,2
2019-12-17 11:04:00,2
2019-12-17 11:05:00,2
2019-12-17 11:06:00,1
2019-12-17 11:07:00,4
2019-12-17 11:09:00,4
2019-12-17 11:10:00,1
2019-12-17 11:11:00,2
2019-12-17 11:12:00,2
2019-12-17 11:13:00,2
2019-12-17 11:14:00,2
2019-12-17 11:15:00,1
2019-12-17 11:16:00,1
2019-12-17 11:17:00,1
2019-12-17 11:18:00,1
2019-12-17 11:19:00,1
2019-12-17 11:21:00,1
2019-12-17 11:22:00,1
2019-12-17 11:23:00,1
2019-12-17 11:24:00,1
2019-12-17 11:25:00,1
2019-12-17 11:26:00,1
2019-12-17 11:28:00,1
2019-12-17 11:29:00,1
2019-12-17 11:30:00,1
2019-12-17 11:31:00,1
2019-12-17 11:33:00,1
2019-12-17 11:34:00,1
2019-12-17 11:35:00,1
2019-12-17 11:36:00,1
2019-12-17 11:37:00,2
2019-12-17 11:38:00,1
2019-12-17 11:39:00,2
2019-12-17 11:40:00,2
2019-12-17 11:41:00,1
2019-12-17 11:42:00,3
2019-12-17 11:43:00,1
2019-12-17 11:44:00,1
2019-12-17 11:45:00,2
2019-12-17 11:46:00,1
2019-12-17 11:47:00,1
2019-12-17 11:48:00,2
2019-12-17 11:50:00,2
2019-12-17 11:51:00,2
2019-12-17 11:52:00,2
2019-12-17 11:54:00,2
2019-12-17 11:55:00,2
2019-12-17 11:57:00,3
2019-12-17 11:59:00,2
2019-12-17 12:01:00,2
2019-12-17 12:02:00,2
2019-12-17 12:03:00,1
2019-12-17 12:04:00,1
2019-12-17 12:05:00,2
2019-12-17 12:06:00,1
2019-12-17 12:07:00,2
2019-12-17 12:09:00,3
2019-12-17 12:11:00,1
2019-12-17 12:33:00,4
2019-12-17 12:35:00,1
2019-12-17 12:36:00,1
2019-12-17 12:37:00,4
2019-12-17 12:39:00,1
2019-12-17 12:41:00,2
2019-12-17 12:43:00,4
2019-12-17 12:44:00,1
2019-12-17 12:45:00,1
2019-12-17 12:46:00,3
2019-12-17 12:47:00,2
2019-12-17 12:48:00,2
2019-12-17 12:50:00,2
2019-12-17 12:52:00,3
2019-12-17 12:53:00,1
2019-12-17 12:54:00,1
2019-12-17 12:55:00,1
2019-12-17 12:57:00,1
2019-12-17 12:58:00,2
2019-12-17 12:59:00,2
2019-12-17 13:01:00,1
2019-12-17 13:02:00,1
2019-12-17 13:03:00,2
2019-12-17 13:04:00,1
2019-12-17 13:05:00,1
2019-12-17 13:06:00,2
2019-12-17 13:08:00,1
2019-12-17 13:10:00,5
2019-12-17 13:12:00,1
2019-12-17 13:14:00,2
2019-12-17 13:16:00,1
2019-12-17 13:18:00,3
2019-12-17 13:21:00,1
2019-12-17 13:22:00,1
2019-12-17 13:24:00,1
2019-12-17 13:25:00,1
2019-12-17 13:27:00,2
2019-12-17 13:28:00,2
2019-12-17 13:29:00,3
2019-12-17 13:32:00,2
2019-12-17 13:33:00,2
2019-12-17 13:35:00,3
2019-12-17 13:36:00,2
2019-12-17 13:38:00,4
2019-12-17 13:39:00,4
2019-12-17 13:41:00,2
2019-12-17 13:42:00,2
2019-12-17 13:43:00,2
2019-12-17 13:44:00,1
2019-12-17 13:45:00,1
2019-12-17 13:46:00,3
2019-12-17 13:47:00,2
2019-12-17 13:48:00,2
2019-12-17 13:50:00,2
2019-12-17 13:52:00,2
2019-12-17 13:54:00,4
2019-12-17 13:56:00,4
2019-12-17 13:58:00,1
2019-12-17 13:59:00,3
2019-12-17 14:01:00,2
2019-12-17 14:02:00,1
2019-12-17 14:04:00,1
2019-12-17 14:05:00,3
2019-12-17 14:07:00,3
2019-12-17 14:09:00,1
2019-12-17 14:10:00,3
2019-12-17 14:12:00,1
2019-12-17 14:13:00,2
2019-12-17 14:14:00,1
2019-12-17 14:15:00,3
2019-12-17 14:16:00,2
2019-12-17 14:17:00,1
2019-12-17 14:18:00,1
2019-12-17 14:19:00,2
2019-12-17 14:22:00,2
2019-12-17 14:24:00,3
2019-12-17 14:26:00,5
2019-12-17 14:28:00,1
2019-12-17 14:30:00,1
2019-12-17 14:31:00,2
2019-12-17 14:32:00,2
2019-12-17 14:34:00,3
2019-12-17 14:36:00,1
2019-12-17 14:37:00,2
2019-12-17 14:38:00,2
2019-12-17 14:40:00,2
2019-12-17 14:41:00,1
2019-12-17 14:44:00,2
2019-12-17 14:46:00,2
2019-12-17 14:47:00,4
2019-12-17 14:49:00,2
2019-12-17 14:50:00,2
2019-12-17 14:52:00,3
2019-12-17 14:54:00,1
2019-12-17 14:55:00,1
2019-12-17 14:56:00,1
2019-12-17 14:58:00,4
2019-12-17 15:00:00,2
2019-12-17 15:02:00,2
2019-12-17 15:04:00,4
2019-12-17 15:05:00,2
2019-12-17 15:07:00,3
2019-12-17 15:09:00,3
2019-12-17 15:11:00,4
2019-12-17 15:13:00,2
2019-12-17 15:14:00,2
2019-12-17 15:16:00,2
2019-12-17 15:17:00,2
2019-12-17 15:19:00,2
2019-12-17 15:21:00,3
2019-12-17 15:23:00,1
2019-12-17 15:25:00,3
2019-12-17 15:27:00,2
2019-12-17 15:29:00,1
2019-12-17 15:30:00,2
2019-12-17 15:31:00,1
2019-12-17 15:32:00,2
2019-12-17 15:33:00,1
2019-12-17 15:34:00,2
2019-12-17 15:36:00,2
2019-12-17 15:38:00,1
2019-12-17 15:39:00,1
2019-12-17 15:41:00,2
2019-12-17 15:43:00,2
2019-12-17 15:44:00,1
2019-12-17 15:46:00,1
2019-12-17 15:47:00,1
2019-12-17 15:48:00,2
2019-12-17 15:49:00,3
2019-12-17 15:51:00,2
2019-12-17 15:52:00,3
2019-12-17 15:54:00,4
2019-12-17 15:56:00,1
2019-12-17 15:57:00,1
2019-12-17 15:58:00,1
2019-12-17 16:00:00,1
2019-12-17 16:01:00,1
2019-12-17 16:03:00,4
2019-12-17 16:05:00,1
2019-12-17 16:06:00,1
2019-12-17 16:07:00,1
2019-12-17 16:08:00,2
2019-12-17 16:09:00,1
2019-12-17 16:10:00,2
2019-12-17 16:11:00,4
2019-12-17 16:13:00,1
2019-12-17 16:14:00,3
2019-12-17 16:17:00,2
2019-12-17 16:18:00,3
2019-12-17 16:20:00,3
2019-12-17 16:22:00,3
2019-12-17 16:24:00,2
2019-12-17 16:25:00,4
2019-12-17 16:27:00,1
2019-12-17 16:29:00,1
2019-12-17 16:30:00,2
2019-12-17 16:32:00,2
2019-12-17 16:33:00,1
2019-12-17 16:35:00,1
2019-12-17 16:36:00,3
2019-12-17 16:39:00,1
2019-12-17 16:40:00,3
2019-12-17 16:42:00,1
2019-12-17 16:43:00,1
2019-12-17 16:44:00,1
2019-12-17 16:45:00,1
2019-12-17 16:46:00,1
2019-12-17 16:47:00,1
2019-12-17 16:48:00,1
2019-12-17 16:49:00,3
2019-12-17 16:51:00,1
2019-12-17 16:53:00,1
2019-12-17 16:56:00,1
2019-12-17 16:57:00,1
2019-12-17 16:59:00,5
2019-12-17 17:02:00,1
2019-12-17 17:03:00,2
2019-12-17 17:04:00,1
2019-12-17 17:06:00,3
2019-12-17 17:08:00,1
2019-12-17 17:10:00,3
2019-12-17 17:11:00,3
2019-12-17 17:13:00,3
2019-12-17 17:15:00,2
2019-12-17 17:17:00,1
2019-12-17 17:19:00,5
2019-12-17 17:21:00,3
2019-12-17 17:22:00,1
2019-12-17 17:23:00,1
2019-12-17 17:24:00,3
2019-12-17 17:25:00,1
2019-12-17 17:26:00,4
2019-12-17 17:28:00,4
2019-12-17 17:30:00,1
2019-12-17 17:31:00,2
2019-12-17 17:34:00,2
2019-12-17 17:35:00,2
2019-12-17 17:36:00,3
2019-12-17 17:39:00,1
2019-12-17 17:42:00,3
2019-12-17 17:47:00,3
2019-12-17 17:49:00,1
2019-12-17 17:50:00,1
2019-12-17 17:51:00,3
2019-12-17 17:53:00,3
2019-12-17 17:54:00,2
2019-12-17 17:56:00,4
2019-12-17 17:57:00,1
2019-12-17 17:58:00,1
2019-12-17 18:00:00,1
2019-12-17 18:01:00,3
2019-12-17 18:03:00,1
2019-12-17 18:04:00,3
2019-12-17 18:05:00,3
2019-12-17 18:07:00,3
2019-12-17 18:08:00,1
2019-12-17 18:09:00,1
2019-12-17 18:10:00,2
2019-12-17 18:13:00,5
2019-12-17 18:14:00,1
2019-12-17 18:15:00,1
2019-12-17 18:16:00,1
2019-12-17 18:18:00,2
2019-12-17 18:19:00,2
2019-12-17 18:20:00,1
2019-12-17 18:21:00,2
2019-12-17 18:26:00,3
2019-12-17 18:28:00,1
2019-12-17 18:29:00,1
2019-12-17 18:30:00,3
2019-12-17 18:33:00,4
2019-12-17 18:34:00,1
2019-12-17 18:35:00,1
2019-12-17 18:36:00,1
2019-12-17 18:37:00,2
2019-12-17 18:39:00,1
2019-12-17 18:40:00,2
2019-12-17 18:41:00,1
2019-12-17 18:42:00,1
2019-12-17 18:43:00,1
2019-12-17 18:44:00,2
2019-12-17 18:46:00,3
2019-12-17 18:49:00,2
2019-12-17 18:50:00,2
2019-12-17 18:51:00,3
2019-12-17 18:53:00,2
2019-12-17 18:54:00,1
2019-12-17 18:56:00,3
2019-12-17 18:58:00,1
2019-12-17 18:59:00,2
2019-12-17 19:00:00,1
2019-12-17 19:01:00,3
2019-12-17 19:03:00,2
2019-12-17 19:05:00,4
2019-12-17 19:06:00,1
2019-12-17 19:07:00,1
2019-12-17 19:08:00,1
2019-12-17 19:09:00,3
2019-12-17 19:11:00,1
2019-12-17 19:12:00,3
2019-12-17 19:14:00,1
2019-12-17 19:15:00,3
2019-12-17 19:16:00,1
2019-12-17 19:18:00,1
2019-12-17 19:19:00,2
2019-12-17 19:20:00,1
2019-12-17 19:21:00,1
2019-12-17 19:22:00,1
2019-12-17 19:23:00,1
2019-12-17 19:24:00,1
2019-12-17 19:25:00,1
2019-12-17 19:26:00,3
2019-12-17 19:28:00,1
2019-12-17 19:29:00,1
2019-12-17 19:30:00,3
2019-12-17 19:32:00,4
2019-12-17 19:34:00,1
2019-12-17 19:35:00,2
2019-12-17 19:36:00,2
2019-12-17 19:37:00,1
2019-12-17 19:38:00,2
2019-12-17 19:39:00,1
2019-12-17 19:40:00,1
2019-12-17 19:41:00,2
2019-12-17 19:42:00,2
2019-12-17 19:43:00,2
2019-12-17 19:45:00,1
2019-12-17 19:47:00,1
2019-12-17 19:48:00,1
2019-12-17 19:49:00,3
2019-12-17 19:51:00,2
2019-12-17 19:53:00,4
2019-12-17 19:55:00,1
2019-12-17 19:56:00,2
2019-12-17 19:57:00,1
2019-12-17 19:59:00,4
2019-12-17 20:01:00,4
2019-12-17 20:03:00,4
2019-12-17 20:05:00,1
2019-12-17 20:06:00,2
2019-12-17 20:07:00,1
2019-12-17 20:09:00,2
2019-12-17 20:10:00,4
2019-12-17 20:12:00,4
2019-12-17 20:14:00,1
2019-12-17 20:15:00,1
2019-12-17 20:17:00,3
2019-12-17 20:18:00,2
2019-12-17 20:20:00,1
2019-12-17 20:22:00,1
2019-12-17 20:23:00,3
2019-12-17 20:24:00,1
2019-12-17 20:25:00,1
2019-12-17 20:27:00,3
2019-12-17 20:29:00,3
2019-12-17 20:30:00,2
2019-12-17 20:32:00,3
2019-12-17 20:34:00,1
2019-12-17 20:35:00,2
2019-12-17 20:36:00,4
2019-12-17 20:39:00,4
2019-12-17 20:41:00,2
2019-12-17 20:42:00,3
2019-12-17 20:44:00,3
2019-12-17 20:46:00,4
2019-12-17 20:48:00,2
2019-12-17 20:50:00,4
2019-12-17 20:52:00,4
2019-12-17 20:54:00,3
2019-12-17 20:56:00,3
2019-12-17 20:57:00,3
2019-12-17 20:58:00,1
2019-12-17 21:01:00,1
2019-12-17 21:02:00,1
2019-12-17 21:03:00,1
2019-12-17 21:05:00,1
2019-12-17 21:06:00,1
2019-12-17 21:07:00,1
2019-12-17 21:08:00,1
2019-12-17 21:09:00,2
2019-12-17 21:11:00,3
2019-12-17 21:13:00,2
2019-12-17 21:14:00,2
2019-12-17 21:15:00,1
2019-12-17 21:17:00,3
2019-12-17 21:18:00,3
2019-12-17 21:20:00,1
2019-12-17 21:21:00,1
2019-12-17 21:22:00,2
2019-12-17 21:24:00,1
2019-12-17 21:25:00,2
2019-12-17 21:26:00,2
2019-12-17 21:28:00,1
2019-12-17 21:29:00,2
2019-12-17 21:30:00,2
2019-12-17 21:32:00,1
2019-12-17 21:34:00,2
2019-12-17 21:36:00,3
2019-12-17 21:38:00,1
2019-12-17 21:39:00,1
2019-12-17 21:40:00,1
2019-12-17 21:41:00,2
2019-12-17 21:42:00,1
2019-12-17 21:43:00,1
2019-12-17 21:44:00,1
2019-12-17 21:46:00,1
2019-12-17 21:47:00,1
2019-12-17 21:48:00,1
2019-12-17 21:49:00,4
2019-12-17 21:51:00,2
2019-12-17 21:53:00,2
2019-12-17 21:54:00,2
2019-12-17 21:56:00,1
2019-12-17 21:57:00,1
2019-12-17 21:58:00,1
2019-12-17 22:00:00,1
2019-12-17 22:01:00,1
2019-12-17 22:04:00,1
2019-12-17 22:05:00,3
2019-12-17 22:06:00,1
2019-12-17 22:07:00,1
2019-12-17 22:08:00,2
2019-12-17 22:10:00,1
2019-12-17 22:11:00,2
2019-12-17 22:13:00,2
2019-12-17 22:16:00,6
2019-12-17 22:18:00,2
2019-12-17 22:20:00,1
2019-12-17 22:21:00,4
2019-12-17 22:23:00,1
2019-12-17 22:24:00,2
2019-12-17 22:26:00,1
2019-12-17 22:27:00,1
2019-12-17 22:28:00,1
2019-12-17 22:29:00,1
2019-12-17 22:30:00,1
2019-12-17 22:31:00,1
2019-12-17 22:32:00,1
2019-12-17 22:34:00,1
2019-12-17 22:35:00,2
2019-12-17 22:36:00,2
2019-12-17 22:38:00,1
2019-12-17 22:39:00,1
2019-12-17 22:40:00,3
2019-12-17 22:42:00,1
2019-12-17 22:44:00,4
2019-12-17 22:46:00,1
2019-12-17 22:47:00,2
2019-12-17 22:48:00,3
2019-12-17 22:49:00,1
2019-12-17 22:51:00,2
2019-12-17 22:52:00,1
2019-12-17 22:53:00,2
2019-12-17 22:54:00,2
2019-12-17 22:57:00,4
2019-12-17 22:58:00,2
2019-12-17 22:59:00,1
2019-12-17 23:01:00,1
2019-12-17 23:02:00,4
2019-12-17 23:05:00,2
2019-12-17 23:06:00,3
2019-12-17 23:07:00,1
2019-12-17 23:09:00,1
2019-12-17 23:11:00,1
2019-12-17 23:12:00,1
2019-12-17 23:13:00,1
2019-12-17 23:14:00,1
2019-12-17 23:16:00,2
2019-12-17 23:17:00,1
2019-12-17 23:18:00,2
2019-12-17 23:20:00,1
2019-12-17 23:21:00,2
2019-12-17 23:22:00,2
2019-12-17 23:23:00,1
2019-12-17 23:24:00,1
2019-12-17 23:25:00,2
2019-12-17 23:27:00,2
2019-12-17 23:29:00,1
2019-12-17 23:31:00,2
2019-12-17 23:32:00,2
2019-12-17 23:33:00,3
2019-12-17 23:35:00,1
2019-12-17 23:36:00,2
2019-12-17 23:37:00,3
2019-12-17 23:38:00,1
2019-12-17 23:39:00,1
2019-12-17 23:40:00,1
2019-12-17 23:41:00,3
2019-12-17 23:42:00,2
2019-12-17 23:43:00,1
2019-12-17 23:44:00,1
2019-12-17 23:45:00,1
2019-12-17 23:46:00,2
2019-12-17 23:47:00,1
2019-12-17 23:48:00,2
2019-12-17 23:50:00,4
2019-12-17 23:51:00,1
2019-12-17 23:52:00,2
2019-12-17 23:58:00,1
2019-12-18 00:00:00,1
2019-12-18 00:01:00,1
2019-12-18 00:02:00,2
2019-12-18 00:05:00,1
2019-12-18 00:09:00,3
2019-12-18 00:11:00,2
2019-12-18 00:13:00,2
2019-12-18 00:15:00,3
2019-12-18 00:16:00,1
2019-12-18 00:17:00,1
2019-12-18 00:19:00,1
2019-12-18 00:21:00,1
2019-12-18 00:22:00,1
2019-12-18 00:24:00,2
2019-12-18 00:25:00,1
2019-12-18 00:26:00,4
2019-12-18 00:28:00,2
2019-12-18 00:29:00,3
2019-12-18 00:31:00,1
2019-12-18 00:32:00,4
2019-12-18 00:34:00,1
2019-12-18 00:35:00,1
2019-12-18 00:36:00,2
2019-12-18 00:38:00,3
2019-12-18 00:40:00,2
2019-12-18 00:41:00,1
2019-12-18 00:43:00,3
2019-12-18 00:45:00,3
2019-12-18 00:46:00,1
2019-12-18 00:47:00,1
2019-12-18 00:49:00,1
2019-12-18 00:50:00,1
2019-12-18 00:51:00,2
2019-12-18 00:52:00,2
2019-12-18 00:54:00,1
2019-12-18 00:55:00,2
2019-12-18 00:56:00,1
2019-12-18 00:57:00,3
2019-12-18 00:59:00,2
2019-12-18 01:00:00,1
2019-12-18 01:01:00,1
2019-12-18 01:02:00,1
2019-12-18 01:05:00,2
2019-12-18 01:06:00,3
2019-12-18 01:08:00,3
2019-12-18 01:09:00,1
2019-12-18 01:12:00,4
2019-12-18 01:13:00,1
2019-12-18 01:16:00,2
2019-12-18 01:18:00,1
2019-12-18 01:19:00,3
2019-12-18 01:20:00,4
2019-12-18 01:22:00,1
2019-12-18 01:24:00,4
2019-12-18 01:26:00,1
2019-12-18 01:29:00,1
2019-12-18 01:30:00,4
2019-12-18 01:33:00,2
2019-12-18 01:35:00,1
2019-12-18 01:36:00,1
2019-12-18 01:38:00,1
2019-12-18 01:39:00,1
2019-12-18 01:40:00,1
2019-12-18 01:41:00,1
2019-12-18 01:43:00,1
2019-12-18 01:45:00,1
2019-12-18 01:48:00,4
2019-12-18 01:50:00,1
2019-12-18 01:52:00,2
2019-12-18 01:53:00,1
2019-12-18 01:54:00,2
2019-12-18 01:56:00,2
2019-12-18 01:57:00,2
2019-12-18 01:58:00,1
2019-12-18 02:00:00,1
2019-12-18 02:01:00,1
2019-12-18 02:02:00,1
2019-12-18 02:04:00,2
2019-12-18 02:05:00,2
2019-12-18 02:06:00,1
2019-12-18 02:07:00,1
2019-12-18 02:09:00,4
2019-12-18 02:10:00,1
2019-12-18 02:12:00,1
2019-12-18 02:13:00,2
2019-12-18 02:14:00,3
2019-12-18 02:15:00,1
2019-12-18 02:16:00,2
2019-12-18 02:17:00,2
2019-12-18 02:20:00,1
2019-12-18 02:21:00,1
2019-12-18 02:22:00,2
2019-12-18 02:24:00,1
2019-12-18 02:25:00,2
2019-12-18 02:26:00,1
2019-12-18 02:27:00,1
2019-12-18 02:28:00,1
2019-12-18 02:29:00,1
2019-12-18 02:30:00,1
2019-12-18 02:31:00,1
2019-12-18 02:32:00,3
2019-12-18 02:34:00,1
2019-12-18 02:35:00,1
2019-12-18 02:36:00,1
2019-12-18 02:38:00,1
2019-12-18 02:39:00,2
2019-12-18 02:40:00,4
2019-12-18 02:42:00,2
2019-12-18 02:44:00,1
2019-12-18 02:45:00,2
2019-12-18 02:46:00,3
2019-12-18 02:47:00,1
2019-12-18 02:49:00,3
2019-12-18 02:50:00,2
2019-12-18 02:52:00,1
2019-12-18 02:54:00,1
2019-12-18 02:55:00,1
2019-12-18 02:56:00,1
2019-12-18 02:57:00,1
2019-12-18 02:58:00,1
2019-12-18 02:59:00,1
2019-12-18 03:00:00,1
2019-12-18 03:01:00,1
2019-12-18 03:03:00,1
2019-12-18 03:05:00,4
2019-12-18 03:08:00,1
2019-12-18 03:09:00,1
2019-12-18 03:10:00,2
2019-12-18 03:12:00,1
2019-12-18 03:13:00,1
2019-12-18 03:14:00,1
2019-12-18 03:15:00,1
2019-12-18 03:17:00,1
2019-12-18 03:18:00,2
2019-12-18 03:20:00,1
2019-12-18 03:21:00,1
2019-12-18 03:22:00,2
2019-12-18 03:24:00,1
2019-12-18 03:25:00,1
2019-12-18 03:26:00,2
2019-12-18 03:27:00,2
2019-12-18 03:29:00,2
2019-12-18 03:31:00,4
2019-12-18 03:33:00,2
2019-12-18 03:35:00,1
2019-12-18 03:36:00,1
2019-12-18 03:37:00,1
2019-12-18 03:38:00,1
2019-12-18 03:39:00,1
2019-12-18 03:40:00,1
2019-12-18 03:41:00,1
2019-12-18 03:42:00,2
2019-12-18 03:44:00,2
2019-12-18 03:45:00,1
2019-12-18 03:46:00,1
2019-12-18 03:47:00,3
2019-12-18 03:49:00,1
2019-12-18 03:50:00,1
2019-12-18 03:51:00,1
2019-12-18 03:52:00,1
2019-12-18 03:53:00,1
2019-12-18 03:55:00,1
2019-12-18 03:56:00,2
2019-12-18 03:57:00,1
2019-12-18 03:58:00,1
2019-12-18 03:59:00,1
2019-12-18 04:00:00,2
2019-12-18 04:02:00,1
2019-12-18 04:03:00,2
2019-12-18 04:04:00,2
2019-12-18 04:05:00,2
2019-12-18 04:06:00,1
2019-12-18 04:07:00,1
2019-12-18 04:08:00,2
2019-12-18 04:09:00,1
2019-12-18 04:10:00,2
2019-12-18 04:12:00,1
2019-12-18 04:13:00,1
2019-12-18 04:15:00,2
2019-12-18 04:16:00,1
2019-12-18 04:17:00,1
2019-12-18 04:18:00,1
2019-12-18 04:19:00,1
2019-12-18 04:20:00,1
2019-12-18 04:21:00,2
2019-12-18 04:23:00,1
2019-12-18 04:24:00,1
2019-12-18 04:26:00,1
2019-12-18 04:27:00,1
2019-12-18 04:28:00,1
2019-12-18 04:29:00,1
2019-12-18 04:31:00,1
2019-12-18 04:32:00,1
2019-12-18 04:34:00,1
2019-12-18 04:35:00,1
2019-12-18 04:36:00,1
2019-12-18 04:37:00,2
2019-12-18 04:39:00,3
2019-12-18 04:40:00,3
2019-12-18 04:41:00,2
2019-12-18 04:43:00,3
2019-12-18 04:44:00,3
2019-12-18 04:46:00,1
2019-12-18 04:47:00,1
2019-12-18 04:49:00,1
2019-12-18 04:50:00,1
2019-12-18 04:51:00,2
2019-12-18 04:52:00,2
2019-12-18 04:53:00,2
2019-12-18 04:55:00,3
2019-12-18 04:57:00,1
2019-12-18 04:58:00,1
2019-12-18 04:59:00,1
2019-12-18 05:00:00,1
2019-12-18 05:01:00,2
2019-12-18 05:02:00,1
2019-12-18 05:03:00,1
2019-12-18 05:04:00,1
2019-12-18 05:05:00,1
2019-12-18 05:07:00,1
2019-12-18 05:08:00,1
2019-12-18 05:09:00,2
2019-12-18 05:10:00,2
2019-12-18 05:12:00,1
2019-12-18 05:13:00,1
2019-12-18 05:14:00,2
2019-12-18 05:16:00,2
2019-12-18 05:18:00,1
2019-12-18 05:19:00,2
2019-12-18 05:20:00,1
2019-12-18 05:21:00,1
2019-12-18 05:22:00,1
2019-12-18 05:23:00,1
2019-12-18 05:24:00,1
2019-12-18 05:25:00,2
2019-12-18 05:26:00,1
2019-12-18 05:29:00,1
2019-12-18 05:30:00,1
2019-12-18 05:31:00,2
2019-12-18 05:32:00,1
2019-12-18 05:33:00,1
2019-12-18 05:34:00,1
2019-12-18 05:36:00,1
2019-12-18 05:37:00,1
2019-12-18 05:38:00,1
2019-12-18 05:39:00,1
2019-12-18 05:40:00,3
2019-12-18 05:42:00,2
2019-12-18 05:43:00,1
2019-12-18 05:44:00,1
2019-12-18 05:45:00,1
2019-12-18 05:46:00,1
2019-12-18 05:48:00,1
2019-12-18 05:49:00,3
2019-12-18 05:51:00,1
2019-12-18 05:52:00,2
2019-12-18 05:53:00,1
2019-12-18 05:54:00,1
2019-12-18 05:55:00,1
2019-12-18 05:57:00,1
2019-12-18 05:58:00,2
2019-12-18 05:59:00,1
2019-12-18 06:00:00,1
2019-12-18 06:01:00,1
2019-12-18 06:02:00,2
2019-12-18 06:03:00,1
2019-12-18 06:08:00,1
2019-12-18 06:11:00,2
2019-12-18 06:12:00,1
2019-12-18 06:13:00,4
2019-12-18 06:15:00,1
2019-12-18 06:16:00,1
2019-12-18 06:17:00,2
2019-12-18 06:18:00,2
2019-12-18 06:19:00,2
2019-12-18 06:20:00,2
2019-12-18 06:22:00,1
2019-12-18 06:23:00,2
2019-12-18 06:24:00,1
2019-12-18 06:25:00,1
2019-12-18 06:26:00,2
2019-12-18 06:28:00,2
2019-12-18 06:29:00,1
2019-12-18 06:30:00,2
2019-12-18 06:31:00,3
2019-12-18 06:32:00,1
2019-12-18 06:33:00,2
2019-12-18 06:34:00,1
2019-12-18 06:36:00,2
2019-12-18 06:37:00,2
2019-12-18 06:39:00,1
2019-12-18 06:41:00,1
