3772,"SELECT p.objid, p.ra, p.dec, p.dered_u, p.dered_g, p.dered_r, p.dered_i, p.dered_z, p.clean, p.flags , z.z as photoz, z.zErr as photozErr, s.z_noqso as specz, s.zErr_noqso as speczErr , dbo.fPhotoFlagsN (p.flags) as note FROM GALAXY as p LEFT OUTER JOIN photoz as z ON z.objID = p.objID LEFT OUTER JOIN specObjAll as s ON s.bestObjID = p.objID , dbo.fGetNearbyObjEq (#, #, #) as near WHERE p.objID = near.objID AND ( (flags & #) ! =#) AND ( (flags & #) = #) AND ( (flags & #) = #) AND ( (flags & #) ! =#)"
2019-06-04 04:06:00,5
2019-06-04 04:07:00,9
2019-06-04 04:08:00,8
2019-06-04 04:09:00,8
2019-06-04 04:10:00,11
2019-06-04 04:11:00,12
2019-06-04 04:12:00,9
2019-06-04 04:13:00,4
2019-06-04 04:14:00,5
2019-06-04 04:15:00,8
2019-06-04 04:16:00,7
2019-06-04 04:17:00,6
2019-06-04 04:18:00,7
2019-06-04 04:19:00,4
2019-06-04 04:20:00,6
2019-06-04 04:21:00,5
2019-06-04 04:22:00,4
2019-06-04 04:23:00,2
2019-06-04 04:24:00,3
2019-06-04 04:25:00,4
2019-06-04 04:26:00,1
2019-06-04 04:27:00,1
2019-06-04 04:28:00,4
2019-06-04 04:29:00,9
2019-06-04 04:30:00,3
2019-06-04 04:31:00,4
2019-06-04 04:32:00,6
2019-06-04 04:33:00,5
2019-06-04 04:34:00,7
2019-06-04 04:35:00,5
2019-06-04 04:36:00,4
2019-06-04 04:37:00,5
2019-06-04 04:38:00,5
2019-06-04 04:39:00,3
2019-06-04 04:40:00,3
2019-06-04 04:41:00,3
2019-06-04 04:42:00,2
2019-06-04 04:43:00,1
2019-06-04 04:44:00,3
2019-06-04 04:45:00,1
2019-06-04 04:46:00,3
2019-06-04 04:47:00,2
2019-06-04 04:48:00,4
2019-06-04 04:49:00,3
2019-06-04 04:50:00,3
2019-06-04 04:51:00,1
2019-06-04 04:52:00,3
2019-06-04 04:53:00,2
2019-06-04 04:54:00,2
2019-06-04 04:55:00,4
2019-06-04 04:56:00,4
2019-06-04 04:57:00,2
2019-06-04 04:58:00,5
2019-06-04 04:59:00,4
2019-06-04 05:00:00,7
2019-06-04 05:01:00,11
2019-06-04 05:02:00,8
2019-06-04 05:03:00,8
2019-06-04 05:04:00,7
2019-06-04 05:05:00,6
2019-06-04 05:06:00,8
2019-06-04 05:07:00,6
2019-06-04 05:08:00,7
2019-06-04 05:09:00,6
2019-06-04 05:10:00,4
2019-06-04 05:11:00,4
2019-06-04 05:12:00,3
2019-06-04 05:13:00,5
2019-06-04 05:14:00,2
2019-06-04 05:15:00,5
2019-06-04 05:16:00,1
2019-06-04 05:40:00,3
2019-06-04 05:41:00,8
2019-06-04 05:42:00,8
2019-06-04 05:43:00,7
2019-06-04 05:44:00,4
2019-06-04 05:45:00,8
2019-06-04 05:46:00,7
2019-06-04 05:47:00,10
2019-06-04 05:48:00,9
2019-06-04 05:49:00,10
2019-06-04 05:50:00,11
2019-06-04 05:51:00,15
2019-06-04 05:52:00,11
2019-06-04 05:53:00,9
2019-06-04 05:54:00,11
2019-06-04 05:55:00,11
2019-06-04 05:56:00,10
2019-06-04 05:57:00,9
2019-06-04 05:58:00,9
2019-06-04 05:59:00,2
2019-06-04 06:00:00,2
2019-06-04 06:01:00,5
2019-06-04 06:02:00,10
2019-06-04 06:03:00,5
2019-06-04 06:04:00,9
2019-06-04 06:05:00,8
2019-06-04 06:06:00,8
2019-06-04 06:07:00,7
2019-06-04 06:08:00,7
2019-06-04 06:09:00,6
2019-06-04 06:10:00,1
2019-06-04 06:11:00,2
2019-06-04 06:12:00,6
2019-06-04 06:13:00,5
2019-06-04 06:14:00,7
2019-06-04 06:15:00,6
2019-06-04 06:16:00,6
2019-06-04 06:17:00,7
2019-06-04 06:18:00,6
2019-06-04 06:19:00,9
2019-06-04 06:20:00,11
2019-06-04 06:21:00,10
2019-06-04 06:22:00,9
2019-06-04 06:23:00,9
2019-06-04 06:24:00,9
2019-06-04 06:25:00,8
2019-06-04 06:26:00,10
2019-06-04 06:27:00,7
2019-06-04 06:28:00,7
2019-06-04 06:29:00,7
2019-06-04 06:30:00,6
2019-06-04 11:59:00,1
2019-06-04 13:22:00,6
2019-06-04 13:23:00,5
2019-06-04 13:24:00,2
2019-06-04 13:25:00,2
2019-06-04 13:26:00,2
2019-06-04 13:27:00,3
2019-06-04 13:28:00,3
2019-06-04 13:29:00,4
2019-06-04 13:30:00,2
2019-06-04 13:31:00,2
2019-06-04 13:32:00,2
2019-06-04 13:33:00,6
2019-06-04 13:34:00,5
2019-06-04 13:35:00,4
2019-06-04 13:36:00,9
2019-06-04 13:37:00,6
2019-06-04 13:38:00,9
2019-06-04 13:39:00,11
2019-06-04 13:40:00,10
2019-06-04 13:41:00,10
2019-06-04 13:42:00,5
2019-06-04 13:43:00,3
2019-06-04 13:44:00,4
2019-06-04 13:45:00,6
2019-06-04 13:46:00,7
2019-06-04 13:47:00,4
2019-06-04 13:48:00,5
2019-06-04 13:49:00,7
2019-06-04 13:50:00,3
2019-06-04 13:51:00,4
2019-06-04 13:52:00,5
2019-06-04 13:54:00,7
2019-06-04 13:55:00,3
2019-06-04 13:56:00,5
2019-06-04 13:57:00,1
2019-06-04 13:58:00,2
2019-06-04 13:59:00,4
2019-06-04 14:00:00,9
2019-06-04 14:01:00,2
2019-06-04 14:02:00,1
2019-06-04 14:03:00,2
2019-06-04 14:04:00,3
2019-06-04 14:05:00,2
2019-06-04 14:06:00,6
2019-06-04 14:07:00,5
2019-06-04 14:08:00,6
2019-06-04 14:09:00,5
2019-06-04 14:10:00,5
2019-06-04 14:11:00,6
2019-06-04 14:12:00,4
2019-06-04 14:13:00,3
2019-06-04 14:14:00,3
2019-06-04 14:15:00,2
2019-06-04 14:16:00,1
2019-06-04 14:17:00,3
2019-06-04 14:18:00,3
2019-06-04 14:19:00,3
2019-06-04 14:20:00,4
2019-06-04 14:21:00,3
2019-06-04 14:22:00,3
2019-06-04 14:23:00,2
2019-06-04 14:24:00,3
2019-06-04 14:25:00,1
2019-06-04 14:26:00,5
2019-06-04 14:27:00,3
2019-06-04 14:28:00,4
2019-06-04 14:29:00,4
2019-06-04 14:30:00,5
2019-06-04 14:31:00,9
2019-06-04 14:32:00,10
2019-06-04 14:33:00,8
2019-06-04 14:34:00,9
2019-06-04 14:35:00,7
2019-06-04 14:36:00,7
2019-06-04 14:37:00,8
2019-06-04 14:38:00,6
2019-06-04 14:39:00,7
2019-06-04 14:40:00,5
2019-06-04 14:41:00,4
2019-06-04 14:42:00,3
2019-06-04 14:43:00,5
2019-06-04 14:44:00,3
2019-06-04 14:45:00,5
2019-06-04 14:46:00,2
2019-06-07 02:46:00,3
2019-06-07 02:47:00,5
2019-06-07 02:48:00,6
2019-06-07 02:49:00,4
2019-06-07 02:50:00,5
2019-06-07 02:51:00,5
2019-06-07 02:52:00,3
2019-06-07 02:53:00,3
2019-06-07 02:54:00,2
2019-06-07 02:55:00,6
2019-06-07 02:56:00,6
2019-06-07 02:57:00,4
2019-06-07 02:58:00,8
2019-06-07 02:59:00,8
2019-06-07 03:00:00,8
2019-06-07 03:01:00,11
2019-06-07 03:02:00,10
2019-06-07 03:03:00,10
2019-06-07 03:04:00,5
2019-06-07 03:05:00,3
2019-06-07 03:06:00,4
2019-06-07 03:07:00,7
2019-06-07 03:08:00,6
2019-06-07 03:09:00,6
2019-06-07 03:10:00,6
2019-06-07 03:11:00,5
2019-06-07 03:12:00,5
2019-06-07 03:13:00,5
2019-06-07 03:14:00,3
2019-06-07 03:15:00,5
2019-06-07 03:16:00,4
2019-06-07 03:17:00,4
2019-06-07 03:18:00,1
2019-06-07 03:19:00,1
2019-06-07 03:20:00,11
2019-06-07 03:21:00,5
2019-06-07 03:22:00,5
2019-06-07 03:23:00,8
2019-06-07 03:24:00,9
2019-06-07 03:25:00,7
2019-06-07 03:26:00,7
2019-06-07 03:27:00,7
2019-06-07 03:28:00,3
2019-06-07 03:29:00,4
2019-06-07 03:30:00,1
2019-06-07 03:31:00,1
2019-06-07 03:32:00,2
2019-06-07 03:33:00,3
2019-06-07 03:34:00,3
2019-06-07 03:35:00,3
2019-06-07 03:36:00,6
2019-06-07 03:37:00,3
2019-06-07 03:38:00,4
2019-06-07 03:39:00,2
2019-06-07 03:40:00,5
2019-06-07 03:41:00,3
2019-06-07 03:42:00,7
2019-06-07 03:43:00,1
2019-06-07 03:45:00,7
2019-06-07 03:46:00,7
2019-06-07 03:47:00,7
2019-06-07 03:48:00,7
2019-06-07 03:49:00,3
2019-06-07 03:50:00,7
2019-06-07 03:51:00,6
2019-06-07 03:52:00,6
2019-06-07 03:53:00,1
2019-06-07 04:10:00,5
2019-06-07 04:11:00,7
2019-06-07 04:12:00,6
2019-06-07 04:13:00,5
2019-06-07 04:14:00,5
2019-06-07 04:15:00,4
2019-06-07 04:16:00,6
2019-06-07 04:17:00,6
2019-06-07 04:18:00,6
2019-06-07 04:19:00,9
2019-06-07 04:20:00,8
2019-06-07 04:21:00,10
2019-06-07 04:22:00,11
2019-06-07 04:23:00,11
2019-06-07 04:24:00,9
2019-06-07 04:25:00,4
2019-06-07 04:26:00,7
2019-06-07 04:27:00,8
2019-06-07 04:28:00,6
2019-06-07 04:29:00,6
2019-06-07 04:30:00,7
2019-06-07 04:31:00,6
2019-06-07 04:32:00,5
2019-06-07 04:33:00,7
2019-06-07 04:34:00,6
2019-06-07 04:35:00,2
2019-06-07 04:36:00,2
2019-06-07 04:37:00,2
2019-06-07 04:38:00,11
2019-06-07 04:39:00,3
2019-06-07 04:40:00,8
2019-06-07 04:41:00,7
2019-06-07 04:42:00,7
2019-06-07 04:43:00,7
2019-06-07 04:44:00,6
2019-06-07 04:45:00,7
2019-06-07 04:46:00,5
2019-06-07 04:47:00,3
2019-06-07 04:48:00,2
2019-06-07 04:49:00,3
2019-06-07 04:50:00,4
2019-06-07 04:51:00,3
2019-06-07 04:52:00,5
2019-06-07 04:53:00,5
2019-06-07 04:54:00,4
2019-06-07 04:55:00,4
2019-06-07 04:56:00,4
2019-06-07 04:57:00,5
2019-06-07 04:58:00,3
2019-06-07 04:59:00,4
2019-06-07 05:00:00,9
2019-06-07 05:01:00,10
2019-06-07 05:02:00,9
2019-06-07 05:03:00,7
2019-06-07 05:04:00,8
2019-06-07 05:05:00,8
2019-06-07 05:06:00,7
2019-06-07 05:07:00,7
2019-06-07 05:08:00,7
2019-06-07 05:09:00,7
2019-06-07 05:10:00,3
2019-06-07 05:11:00,4
2019-06-07 05:12:00,6
2019-06-07 05:13:00,3
2019-06-07 05:14:00,6
2019-07-08 04:48:00,11
2019-07-08 04:49:00,6
2019-07-08 04:50:00,9
2019-07-08 04:51:00,3
2019-07-08 04:52:00,3
2019-07-08 04:53:00,10
2019-07-08 04:54:00,8
2019-07-08 04:55:00,15
2019-07-08 04:56:00,18
2019-07-08 04:57:00,20
2019-07-08 04:58:00,8
2019-07-08 04:59:00,8
2019-07-08 05:00:00,10
2019-07-08 05:01:00,10
2019-07-08 05:02:00,9
2019-07-08 05:03:00,8
2019-07-08 05:04:00,6
2019-07-08 05:05:00,7
2019-07-08 05:06:00,3
2019-07-08 05:07:00,2
2019-07-08 05:08:00,7
2019-07-08 05:09:00,9
2019-07-08 05:10:00,7
2019-07-08 05:11:00,11
2019-07-08 05:12:00,11
2019-07-08 05:13:00,7
2019-07-08 05:14:00,9
2019-07-08 05:15:00,5
2019-07-08 05:16:00,2
2019-07-08 05:17:00,1
2019-07-08 05:18:00,5
2019-07-08 05:19:00,4
2019-07-08 05:20:00,8
2019-07-08 05:21:00,4
2019-07-08 05:22:00,5
2019-07-08 05:23:00,8
2019-07-08 05:24:00,7
2019-07-08 05:25:00,11
2019-07-08 05:26:00,18
2019-07-08 05:27:00,15
2019-07-08 05:28:00,12
2019-07-08 05:29:00,4
2019-07-08 05:30:00,11
2019-07-08 05:31:00,10
2019-07-08 05:32:00,8
2019-07-08 05:33:00,6
2019-07-08 05:34:00,11
2019-07-08 05:35:00,12
2019-07-08 05:36:00,6
2019-07-08 05:37:00,10
2019-07-08 05:38:00,7
2019-07-08 06:11:00,12
2019-07-08 06:12:00,11
2019-07-08 06:13:00,7
2019-07-08 06:14:00,9
2019-07-08 06:15:00,11
2019-07-08 06:16:00,15
2019-07-08 06:17:00,19
2019-07-08 06:18:00,20
2019-07-08 06:19:00,9
2019-07-08 06:20:00,14
2019-07-08 06:21:00,12
2019-07-08 06:22:00,12
2019-07-08 06:23:00,8
2019-07-08 06:24:00,11
2019-07-08 06:25:00,2
2019-07-08 06:26:00,2
2019-07-08 06:27:00,11
2019-07-08 06:28:00,7
2019-07-08 06:29:00,13
2019-07-08 06:30:00,14
2019-07-08 06:31:00,10
2019-07-08 06:32:00,10
2019-07-08 06:33:00,1
2019-07-08 06:34:00,4
2019-07-08 06:35:00,7
2019-07-08 06:36:00,9
2019-07-08 06:37:00,7
2019-07-08 06:38:00,8
2019-07-08 06:39:00,10
2019-07-08 06:40:00,16
2019-07-08 06:41:00,17
2019-07-08 06:42:00,17
2019-07-08 06:43:00,14
2019-07-08 06:44:00,12
2019-07-08 06:45:00,8
2019-07-08 06:46:00,8
2019-07-08 06:47:00,6
2019-07-08 06:48:00,4
2019-07-14 13:26:00,2
2019-07-14 13:27:00,5
2019-07-14 13:28:00,8
2019-07-14 13:29:00,10
2019-07-14 13:30:00,5
2019-07-14 13:31:00,3
2019-07-14 13:32:00,7
2019-07-14 13:33:00,7
2019-07-14 13:34:00,13
2019-07-14 13:35:00,16
2019-07-14 13:36:00,19
2019-07-14 13:37:00,15
2019-07-14 13:38:00,6
2019-07-14 13:39:00,12
2019-07-14 13:40:00,10
2019-07-14 13:41:00,10
2019-07-14 13:42:00,8
2019-07-14 13:43:00,5
2019-07-14 13:44:00,6
2019-07-14 13:45:00,7
2019-07-14 13:46:00,2
2019-07-14 13:47:00,1
2019-07-14 13:48:00,15
2019-07-14 13:49:00,2
2019-07-14 13:50:00,11
2019-07-14 13:51:00,10
2019-07-14 13:52:00,9
2019-07-14 13:53:00,9
2019-07-14 13:54:00,6
2019-07-14 13:55:00,3
2019-07-14 13:56:00,2
2019-07-14 13:57:00,1
2019-07-14 15:08:00,1
2019-07-14 15:09:00,5
2019-07-14 15:10:00,6
2019-07-14 15:11:00,6
2019-07-14 15:12:00,3
2019-07-14 15:13:00,3
2019-07-14 15:14:00,1
2019-07-14 15:15:00,4
2019-07-14 15:16:00,6
2019-07-14 15:17:00,6
2019-07-14 15:18:00,6
2019-07-14 15:19:00,6
2019-07-14 15:20:00,10
2019-07-14 15:21:00,8
2019-07-14 15:22:00,15
2019-07-14 15:23:00,16
2019-07-14 15:24:00,14
2019-07-14 15:25:00,15
2019-07-14 15:26:00,12
2019-07-14 15:27:00,9
2019-07-14 15:28:00,7
2019-07-14 15:29:00,7
2019-07-14 15:30:00,6
2019-07-16 09:32:00,1
2019-07-16 09:33:00,1
2019-07-16 10:44:00,1
2019-07-16 10:47:00,1
2019-07-17 10:49:00,1
2019-07-17 11:51:00,1
2019-07-18 04:35:00,1
2019-07-18 17:19:00,2
2019-07-22 11:15:00,1
