8191,"SELECT ra, dec, u, err_u, g, err_g, r, err_r, i, err_i, z, err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g< #"
2019-08-22 18:00:00,1
2019-08-22 18:08:00,1
2019-08-22 18:16:00,1
2019-08-22 18:21:00,1
2019-08-22 18:28:00,1
2019-08-22 18:35:00,1
2019-08-22 18:47:00,1
2019-08-23 18:20:00,1
2019-08-23 18:39:00,1
2019-08-23 18:56:00,1
2019-08-23 19:23:00,1
2019-08-23 19:33:00,2
2019-08-23 19:42:00,2
2019-08-23 19:54:00,2
2019-08-23 22:03:00,1
2019-08-23 22:06:00,1
2019-08-23 22:22:00,1
2019-08-23 22:45:00,1
2019-08-23 22:50:00,1
2019-08-23 23:30:00,1
2019-08-24 00:03:00,1
2019-08-24 01:36:00,1
2019-08-24 02:39:00,1
2019-08-24 03:34:00,1
2019-08-24 04:41:00,1
2019-08-24 05:03:00,1
2019-08-24 05:33:00,1
2019-08-24 05:43:00,1
2019-08-24 05:47:00,1
2019-08-24 05:58:00,1
2019-08-24 06:13:00,1
2019-08-24 06:21:00,1
2019-08-24 06:24:00,1
2019-08-24 06:33:00,2
2019-08-24 06:42:00,1
2019-08-24 06:53:00,1
2019-08-24 07:19:00,1
2019-08-24 07:20:00,1
2019-08-24 07:27:00,1
2019-08-26 15:13:00,1
2019-08-26 15:14:00,1
2019-08-26 15:26:00,1
2019-08-26 15:29:00,1
2019-08-26 15:36:00,1
2019-08-26 16:01:00,1
2019-08-26 16:02:00,1
2019-08-26 16:09:00,1
2019-08-26 16:11:00,1
2019-08-26 16:18:00,1
2019-08-26 16:26:00,1
2019-08-26 16:45:00,1
2019-08-26 16:55:00,1
2019-08-26 17:03:00,1
2019-08-26 17:06:00,1
2019-08-26 17:32:00,1
2019-08-26 18:04:00,2
2019-08-26 18:14:00,1
2019-08-26 18:28:00,1
2019-08-26 18:39:00,1
2019-08-26 18:43:00,1
2019-08-26 18:50:00,1
2019-08-26 19:11:00,1
2019-08-26 19:58:00,1
2019-08-26 20:11:00,1
2019-08-26 20:22:00,1
2019-08-26 20:23:00,1
2019-08-26 20:38:00,1
2019-08-26 20:57:00,1
2019-08-27 12:15:00,1
2019-08-27 12:34:00,1
2019-08-27 12:42:00,1
2019-08-27 12:48:00,1
2019-08-27 12:57:00,1
2019-08-27 13:04:00,1
2019-08-27 13:05:00,1
2019-08-27 13:06:00,6
2019-08-27 13:07:00,3
2019-08-27 13:08:00,5
2019-08-27 13:09:00,1
2019-08-27 13:14:00,1
2019-08-27 13:20:00,1
2019-08-27 13:26:00,1
2019-08-27 13:33:00,1
2019-08-27 13:41:00,1
2019-08-27 13:49:00,1
2019-08-27 13:57:00,1
2019-08-27 14:04:00,1
2019-08-27 14:11:00,1
2019-08-27 14:19:00,1
2019-08-27 14:26:00,1
2019-08-27 14:31:00,1
2019-08-27 14:36:00,1
2019-08-27 14:41:00,1
2019-08-27 14:47:00,1
2019-08-27 14:56:00,1
2019-08-27 15:05:00,1
2019-08-27 18:58:00,3
2019-08-28 02:00:00,1
2019-08-28 02:01:00,1
2019-08-28 02:33:00,1
2019-08-28 02:43:00,1
2019-08-28 03:17:00,2
2019-08-28 03:26:00,1
2019-08-28 03:29:00,1
2019-08-28 03:36:00,1
2019-08-28 03:40:00,1
2019-08-28 03:46:00,1
2019-08-28 03:47:00,1
2019-08-28 04:12:00,1
2019-08-28 04:28:00,1
2019-08-28 04:49:00,1
2019-08-28 06:07:00,2
2019-08-28 06:14:00,1
2019-08-28 06:47:00,1
2019-08-28 06:54:00,1
2019-08-28 12:51:00,1
2019-08-28 15:29:00,2
2019-08-28 16:15:00,1
2019-08-28 16:18:00,1
2019-08-28 20:57:00,1
2019-08-29 14:24:00,2
2019-08-29 14:45:00,1
2019-08-29 14:52:00,1
2019-08-29 14:53:00,2
2019-08-29 14:54:00,1
2019-08-29 14:56:00,1
2019-08-29 15:04:00,1
2019-08-29 15:05:00,1
2019-08-29 15:06:00,2
2019-08-29 15:09:00,1
2019-08-29 15:16:00,1
2019-08-29 15:17:00,1
2019-08-29 15:19:00,1
2019-08-29 15:21:00,1
2019-08-29 15:22:00,1
2019-08-29 15:33:00,1
2019-08-29 15:36:00,1
2019-08-29 15:38:00,1
2019-08-29 15:39:00,1
2019-08-29 15:41:00,1
2019-08-29 15:42:00,1
2019-08-29 15:44:00,1
2019-08-29 15:46:00,1
2019-08-29 15:49:00,1
2019-08-29 15:50:00,1
2019-08-29 15:51:00,1
2019-08-29 15:54:00,1
2019-08-29 15:59:00,1
2019-08-29 16:02:00,3
2019-08-29 16:04:00,1
2019-08-29 16:07:00,2
2019-08-29 16:09:00,2
2019-08-29 16:15:00,2
2019-08-29 16:17:00,5
2019-08-29 16:18:00,1
2019-08-29 16:20:00,1
2019-08-29 16:23:00,3
2019-08-29 16:24:00,2
2019-08-29 16:26:00,1
2019-08-29 16:27:00,1
2019-08-29 16:34:00,1
2019-08-29 16:38:00,1
2019-08-29 16:39:00,1
2019-08-29 16:41:00,1
2019-08-29 16:43:00,1
2019-08-29 16:45:00,1
2019-08-29 16:46:00,1
2019-08-29 16:48:00,1
2019-08-29 16:50:00,2
2019-08-29 16:51:00,1
2019-08-29 16:53:00,1
2019-08-29 16:54:00,1
2019-08-29 16:56:00,1
2019-08-29 16:58:00,1
2019-08-29 16:59:00,1
2019-08-29 17:00:00,1
2019-08-29 17:02:00,1
2019-08-29 17:04:00,1
2019-08-29 17:06:00,1
2019-08-29 17:07:00,1
2019-08-29 17:16:00,1
2019-08-29 17:17:00,1
2019-08-29 17:20:00,1
2019-08-29 17:21:00,1
2019-08-29 17:23:00,1
2019-08-29 17:25:00,2
2019-08-29 17:28:00,2
2019-08-29 17:31:00,1
2019-08-29 17:33:00,1
2019-08-29 17:44:00,1
2019-08-29 17:45:00,2
2019-08-29 17:48:00,1
2019-08-29 17:50:00,1
2019-08-29 17:52:00,1
2019-08-29 17:54:00,1
2019-08-29 17:55:00,1
2019-08-29 17:56:00,1
2019-08-29 17:58:00,1
2019-08-29 18:00:00,1
2019-08-29 18:02:00,2
2019-08-29 18:04:00,1
2019-08-29 18:06:00,1
2019-08-29 18:09:00,1
2019-08-29 18:12:00,3
2019-08-29 18:16:00,1
2019-08-29 18:18:00,1
2019-08-29 18:20:00,3
2019-08-29 18:22:00,1
2019-08-29 18:24:00,1
2019-08-29 18:26:00,1
2019-08-29 18:30:00,1
2019-08-29 18:31:00,1
2019-08-29 18:32:00,1
2019-08-29 18:34:00,1
2019-08-29 18:39:00,1
2019-08-29 18:48:00,1
2019-08-29 18:50:00,1
2019-08-29 18:51:00,1
2019-08-29 18:53:00,1
2019-08-29 18:55:00,1
2019-08-29 18:59:00,1
2019-08-29 19:04:00,1
2019-08-29 19:06:00,1
2019-08-29 19:12:00,2
2019-08-29 19:18:00,2
2019-08-29 19:23:00,2
2019-08-29 19:28:00,1
2019-08-29 19:34:00,1
2019-08-29 19:39:00,1
2019-08-29 19:40:00,1
2019-08-29 19:43:00,1
2019-08-29 19:46:00,1
2019-08-29 19:47:00,1
2019-08-29 19:50:00,1
2019-08-29 19:52:00,2
2019-08-29 19:55:00,1
2019-08-29 19:58:00,1
2019-08-29 19:59:00,1
2019-08-29 20:01:00,1
2019-08-29 20:03:00,2
2019-08-29 20:07:00,1
2019-08-29 20:09:00,1
2019-08-29 20:10:00,2
2019-08-29 20:11:00,1
2019-08-29 20:15:00,1
2019-08-29 20:19:00,2
2019-08-29 20:21:00,1
2019-08-29 20:22:00,1
2019-08-29 20:24:00,1
2019-08-29 20:27:00,1
2019-08-29 20:28:00,2
2019-08-29 20:29:00,2
2019-08-29 20:32:00,1
2019-08-29 20:34:00,2
2019-08-29 20:40:00,1
2019-08-29 20:41:00,1
2019-08-29 20:45:00,1
2019-08-29 20:50:00,1
2019-08-29 20:56:00,1
2019-08-29 21:08:00,1
2019-08-29 21:11:00,1
2019-08-29 21:34:00,1
2019-08-29 21:42:00,2
2019-08-29 21:48:00,1
2019-08-29 21:50:00,1
2019-08-29 21:53:00,1
2019-08-29 21:54:00,1
2019-08-29 22:10:00,3
2019-08-30 07:29:00,1
2019-08-30 07:33:00,1
2019-08-30 07:38:00,1
2019-08-30 12:43:00,13
2019-08-30 12:44:00,2
2019-08-30 12:58:00,6
2019-08-30 15:24:00,1
2019-08-30 15:26:00,1
2019-08-30 15:36:00,1
2019-08-30 15:37:00,1
2019-08-30 15:38:00,1
2019-08-30 15:40:00,2
2019-08-30 15:41:00,1
2019-08-30 15:42:00,1
2019-08-30 15:45:00,1
2019-08-30 15:47:00,1
2019-08-30 15:48:00,1
2019-08-30 15:50:00,1
2019-08-30 15:52:00,2
2019-08-30 15:53:00,1
2019-08-30 15:56:00,1
2019-08-30 16:00:00,1
2019-08-30 16:01:00,2
2019-08-30 16:02:00,1
2019-08-30 16:05:00,1
2019-08-30 16:06:00,1
2019-08-30 16:07:00,1
2019-08-30 16:09:00,1
2019-08-30 16:13:00,2
2019-08-30 16:15:00,1
2019-08-30 16:17:00,1
2019-08-30 16:18:00,1
2019-08-30 16:20:00,1
2019-08-30 16:22:00,1
2019-08-30 16:26:00,1
2019-08-30 16:28:00,1
2019-08-30 16:30:00,1
2019-08-30 16:33:00,1
2019-08-30 16:35:00,1
2019-08-30 16:37:00,1
2019-08-30 16:38:00,1
2019-08-30 16:39:00,1
2019-08-30 16:42:00,2
2019-08-30 16:43:00,1
2019-08-30 16:44:00,1
2019-08-30 16:46:00,1
2019-08-30 16:48:00,1
2019-08-30 16:49:00,1
2019-08-30 16:52:00,2
2019-08-30 16:53:00,1
2019-08-30 16:54:00,1
2019-08-30 16:57:00,2
2019-08-30 16:58:00,2
2019-08-30 17:00:00,1
2019-08-30 17:01:00,1
2019-08-30 17:02:00,1
2019-08-30 17:03:00,1
2019-08-30 17:04:00,1
2019-08-30 17:06:00,1
2019-08-30 17:08:00,1
2019-08-30 17:09:00,1
2019-08-30 17:10:00,2
2019-08-30 17:11:00,1
2019-08-30 17:13:00,1
2019-08-30 17:15:00,1
2019-08-30 17:16:00,2
2019-08-30 17:19:00,1
2019-08-30 17:20:00,1
2019-08-30 17:22:00,1
2019-08-30 17:23:00,1
2019-08-30 17:25:00,1
2019-08-30 17:26:00,1
2019-08-30 17:27:00,1
2019-08-30 17:28:00,1
2019-08-30 17:31:00,1
2019-08-30 17:32:00,1
2019-08-30 17:33:00,1
2019-08-30 17:35:00,1
2019-08-30 17:40:00,1
2019-08-30 17:49:00,1
2019-08-30 17:56:00,1
2019-08-30 18:06:00,1
2019-08-30 18:13:00,1
2019-08-30 18:14:00,1
2019-08-30 18:19:00,1
2019-08-30 18:20:00,1
2019-08-30 18:22:00,1
2019-08-30 18:26:00,1
2019-08-30 18:28:00,1
2019-08-30 18:33:00,1
2019-08-30 18:41:00,1
2019-08-30 18:49:00,1
2019-08-30 18:54:00,1
2019-08-30 18:59:00,1
2019-08-30 19:03:00,1
2019-08-30 19:04:00,1
2019-08-30 19:07:00,1
2019-08-30 19:10:00,1
2019-08-30 19:18:00,1
2019-08-30 19:24:00,1
2019-08-30 19:37:00,1
2019-08-30 19:42:00,1
2019-08-30 19:47:00,1
2019-08-30 19:53:00,1
2019-08-30 19:58:00,1
2019-08-30 20:04:00,1
2019-08-30 20:15:00,1
2019-08-30 20:19:00,1
2019-08-30 20:23:00,1
2019-08-30 20:30:00,1
2019-08-31 12:09:00,5
2019-08-31 12:19:00,7
2019-08-31 13:39:00,2
2019-08-31 13:40:00,4
2019-09-01 14:36:00,1
2019-09-01 14:39:00,1
2019-09-01 14:45:00,1
2019-09-01 14:48:00,1
2019-09-01 14:52:00,2
2019-09-01 14:54:00,1
2019-09-01 14:57:00,1
2019-09-01 15:01:00,1
2019-09-01 15:05:00,1
2019-09-01 15:08:00,1
2019-09-01 15:11:00,1
2019-09-01 15:14:00,1
2019-09-01 15:15:00,1
2019-09-01 15:18:00,1
2019-09-01 15:22:00,1
2019-09-01 15:24:00,1
2019-09-01 15:26:00,1
2019-09-01 15:29:00,1
2019-09-01 15:32:00,1
2019-09-01 15:38:00,1
2019-09-01 15:41:00,1
2019-09-01 15:42:00,1
2019-09-01 15:46:00,1
2019-09-01 15:52:00,1
2019-09-01 15:55:00,1
2019-09-01 15:58:00,1
2019-09-01 15:59:00,1
2019-09-01 16:00:00,1
2019-09-01 16:02:00,1
2019-09-01 16:03:00,1
2019-09-01 16:05:00,1
2019-09-01 16:07:00,1
2019-09-01 16:08:00,1
2019-09-01 16:10:00,1
2019-09-01 16:12:00,1
2019-09-01 16:14:00,1
2019-09-01 16:16:00,1
2019-09-01 16:19:00,1
2019-09-01 16:22:00,2
2019-09-01 16:24:00,1
2019-09-01 16:26:00,1
2019-09-01 16:28:00,1
2019-09-01 16:30:00,1
2019-09-01 16:37:00,1
2019-09-01 16:38:00,1
2019-09-01 16:39:00,1
2019-09-01 16:41:00,1
2019-09-01 16:43:00,1
2019-09-01 16:45:00,1
2019-09-01 16:48:00,1
2019-09-01 16:50:00,1
2019-09-01 16:52:00,1
2019-09-01 16:54:00,1
2019-09-01 16:56:00,1
2019-09-01 16:59:00,1
2019-09-01 17:02:00,2
2019-09-01 17:04:00,1
2019-09-01 17:07:00,1
2019-09-01 17:09:00,1
2019-09-01 17:11:00,1
2019-09-01 17:13:00,1
2019-09-01 17:14:00,1
2019-09-01 17:16:00,1
2019-09-01 17:19:00,1
2019-09-01 17:21:00,1
2019-09-01 17:23:00,1
2019-09-01 17:25:00,1
2019-09-01 17:27:00,1
2019-09-01 17:29:00,1
2019-09-01 17:31:00,1
2019-09-01 17:32:00,1
2019-09-01 17:33:00,1
2019-09-01 17:35:00,1
2019-09-01 17:37:00,1
2019-09-01 17:39:00,1
2019-09-01 17:40:00,1
2019-09-01 17:43:00,1
2019-09-01 17:45:00,1
2019-09-01 17:47:00,1
2019-09-01 17:49:00,1
2019-09-01 17:51:00,1
2019-09-01 17:53:00,1
2019-09-01 17:55:00,1
2019-09-01 18:00:00,1
2019-09-01 18:02:00,1
2019-09-01 18:03:00,1
2019-09-01 18:05:00,1
2019-09-01 18:06:00,1
2019-09-01 18:08:00,1
2019-09-01 18:10:00,2
2019-09-01 18:13:00,1
2019-09-01 18:14:00,1
2019-09-01 18:16:00,1
2019-09-01 18:19:00,1
2019-09-01 18:20:00,2
2019-09-01 18:23:00,1
2019-09-01 18:25:00,1
2019-09-01 18:26:00,1
2019-09-01 18:27:00,1
2019-09-01 18:29:00,1
2019-09-01 18:31:00,1
2019-09-01 18:33:00,1
2019-09-01 18:35:00,1
2019-09-01 18:36:00,1
2019-09-01 18:38:00,2
2019-09-01 18:40:00,1
2019-09-01 18:42:00,1
2019-09-01 18:45:00,1
2019-09-01 18:46:00,1
2019-09-01 18:48:00,1
2019-09-01 18:50:00,1
2019-09-01 18:51:00,1
2019-09-01 18:52:00,1
2019-09-01 18:54:00,1
2019-09-01 18:56:00,2
2019-09-01 18:58:00,1
2019-09-01 19:00:00,1
2019-09-01 19:02:00,1
2019-09-01 19:03:00,1
2019-09-01 19:04:00,1
2019-09-01 19:07:00,1
2019-09-01 19:08:00,1
2019-09-01 19:10:00,1
2019-09-01 19:12:00,1
2019-09-01 19:13:00,1
2019-09-01 19:14:00,4
2019-09-01 19:15:00,1
2019-09-01 19:16:00,1
2019-09-01 19:19:00,1
2019-09-01 19:20:00,1
2019-09-01 19:22:00,1
2019-09-01 19:23:00,3
2019-09-01 19:25:00,1
2019-09-01 19:27:00,1
2019-09-01 19:31:00,1
2019-09-01 19:36:00,3
2019-09-01 19:47:00,4
2019-09-01 19:59:00,1
2019-09-01 20:10:00,1
2019-09-01 20:23:00,1
2019-09-01 20:30:00,1
2019-09-01 20:37:00,1
2019-09-01 20:40:00,1
2019-09-01 20:44:00,1
2019-09-01 20:47:00,1
2019-09-01 20:50:00,1
2019-09-01 20:52:00,1
2019-09-01 21:03:00,1
2019-09-01 21:11:00,1
2019-09-01 21:22:00,1
2019-09-01 21:28:00,1
2019-09-01 21:33:00,1
2019-09-01 21:42:00,2
2019-09-01 21:56:00,1
2019-09-01 21:59:00,1
2019-09-01 22:01:00,1
2019-09-01 22:12:00,1
2019-09-01 22:23:00,1
2019-09-01 22:36:00,1
2019-09-01 23:59:00,2
2019-09-02 00:07:00,1
2019-09-02 00:08:00,1
2019-09-02 00:12:00,1
2019-09-02 00:14:00,1
2019-09-02 00:20:00,1
2019-09-02 00:37:00,1
2019-09-02 00:44:00,1
2019-09-02 01:06:00,1
2019-09-02 01:35:00,1
2019-09-02 01:47:00,1
2019-09-02 01:55:00,1
2019-09-02 02:05:00,1
2019-09-02 02:13:00,1
2019-09-02 02:48:00,2
2019-09-02 02:55:00,1
2019-09-02 03:00:00,1
2019-09-02 03:05:00,1
2019-09-02 03:06:00,1
2019-09-02 03:11:00,1
2019-09-02 03:12:00,1
2019-09-02 03:25:00,1
2019-09-02 03:31:00,1
2019-09-02 10:40:00,1
2019-09-02 13:20:00,2
2019-09-02 13:21:00,1
2019-09-02 13:23:00,2
2019-09-02 13:24:00,1
2019-09-02 13:28:00,1
2019-09-02 15:11:00,1
2019-09-02 22:24:00,8
2019-09-02 22:25:00,3
2019-09-02 22:48:00,1
2019-09-02 23:15:00,1
2019-09-02 23:34:00,1
2019-09-03 10:04:00,1
2019-09-03 13:19:00,2
2019-09-03 13:20:00,3
2019-09-03 14:11:00,5
2019-09-03 14:14:00,2
2019-09-03 14:15:00,5
2019-09-03 14:16:00,1
2019-09-03 14:17:00,1
2019-09-03 14:18:00,1
2019-09-03 15:42:00,1
2019-09-03 18:50:00,2
2019-09-04 06:20:00,1
2019-09-04 06:28:00,1
2019-09-04 06:32:00,1
2019-09-04 06:38:00,2
2019-09-04 06:39:00,3
2019-09-04 06:40:00,2
2019-09-04 06:47:00,4
2019-09-04 07:56:00,2
2019-09-04 07:58:00,2
2019-09-04 07:59:00,1
2019-09-04 08:02:00,1
2019-09-04 08:05:00,2
2019-09-04 08:07:00,1
2019-09-04 08:13:00,1
2019-09-04 08:17:00,1
2019-09-04 08:18:00,2
2019-09-04 08:21:00,3
2019-09-04 08:22:00,1
2019-09-04 08:23:00,3
2019-09-04 08:24:00,1
2019-09-04 08:25:00,2
2019-09-04 08:26:00,2
2019-09-04 08:27:00,3
2019-09-04 08:28:00,1
2019-09-04 08:29:00,2
2019-09-04 08:30:00,4
2019-09-04 08:31:00,1
2019-09-04 08:32:00,3
2019-09-04 08:33:00,4
2019-09-04 08:34:00,4
2019-09-04 08:35:00,3
2019-09-04 08:36:00,1
2019-09-04 08:37:00,2
2019-09-04 08:38:00,2
2019-09-04 08:39:00,1
2019-09-04 08:40:00,5
2019-09-04 08:41:00,4
2019-09-04 08:42:00,2
2019-09-04 08:43:00,2
2019-09-04 08:44:00,2
2019-09-04 08:45:00,3
2019-09-04 08:46:00,3
2019-09-04 08:47:00,2
2019-09-04 08:48:00,2
2019-09-04 08:50:00,6
2019-09-04 08:51:00,1
2019-09-04 08:52:00,1
2019-09-04 08:53:00,3
2019-09-04 08:54:00,2
2019-09-04 08:55:00,2
2019-09-04 08:56:00,4
2019-09-04 08:57:00,2
2019-09-04 08:59:00,4
2019-09-04 09:00:00,3
2019-09-04 09:01:00,4
2019-09-04 09:02:00,2
2019-09-04 09:03:00,3
2019-09-04 09:05:00,2
2019-09-04 09:06:00,1
2019-09-04 09:07:00,3
2019-09-04 09:08:00,1
2019-09-04 09:09:00,2
2019-09-04 09:10:00,1
2019-09-04 09:11:00,1
2019-09-04 09:13:00,1
2019-09-04 09:14:00,1
2019-09-04 09:15:00,1
2019-09-04 09:37:00,1
2019-09-04 09:47:00,1
2019-09-04 09:48:00,2
2019-09-04 09:52:00,1
2019-09-04 09:53:00,1
2019-09-04 09:54:00,1
2019-09-04 09:58:00,2
2019-09-04 09:59:00,1
2019-09-04 10:02:00,1
2019-09-04 10:03:00,3
2019-09-04 10:07:00,1
2019-09-04 10:08:00,1
2019-09-04 10:14:00,1
2019-09-04 10:15:00,1
2019-09-04 10:17:00,1
2019-09-04 10:18:00,1
2019-09-04 12:08:00,7
2019-09-04 12:09:00,3
2019-09-04 12:10:00,4
2019-09-04 12:33:00,1
2019-09-04 12:34:00,1
2019-09-04 12:41:00,1
2019-09-04 12:42:00,1
2019-09-04 12:49:00,2
2019-09-04 12:57:00,2
2019-09-04 12:58:00,1
2019-09-04 13:30:00,1
2019-09-04 13:35:00,1
2019-09-04 13:43:00,1
2019-09-04 14:18:00,1
2019-09-04 14:30:00,1
2019-09-04 14:34:00,1
2019-09-04 14:40:00,1
2019-09-04 14:42:00,1
2019-09-04 14:44:00,1
2019-09-04 14:47:00,1
2019-09-04 14:49:00,1
2019-09-04 14:58:00,1
2019-09-04 16:06:00,6
2019-09-04 16:07:00,6
2019-09-04 16:08:00,2
2019-09-05 01:36:00,1
2019-09-05 01:40:00,1
2019-09-05 01:44:00,1
2019-09-05 01:49:00,1
2019-09-05 01:53:00,1
2019-09-05 01:57:00,1
2019-09-05 02:04:00,1
2019-09-05 02:11:00,1
2019-09-05 06:34:00,2
2019-09-05 06:35:00,1
2019-09-05 06:37:00,1
2019-09-05 06:38:00,1
2019-09-05 06:39:00,2
2019-09-05 06:40:00,2
2019-09-05 06:41:00,1
2019-09-05 06:42:00,2
2019-09-05 06:43:00,3
2019-09-05 06:44:00,2
2019-09-05 06:45:00,3
2019-09-05 06:46:00,3
2019-09-05 06:47:00,3
2019-09-05 06:48:00,1
2019-09-05 06:49:00,4
2019-09-05 06:50:00,2
2019-09-05 06:51:00,4
2019-09-05 06:52:00,2
2019-09-05 06:53:00,3
2019-09-05 06:54:00,3
2019-09-05 06:55:00,2
2019-09-05 06:56:00,1
2019-09-05 06:57:00,3
2019-09-05 06:58:00,2
2019-09-05 06:59:00,3
2019-09-05 07:00:00,3
2019-09-05 07:01:00,4
2019-09-05 07:02:00,3
2019-09-05 07:03:00,2
2019-09-05 07:04:00,1
2019-09-05 07:06:00,3
2019-09-05 07:08:00,1
2019-09-05 07:09:00,2
2019-09-05 07:10:00,2
2019-09-05 07:11:00,2
2019-09-05 07:12:00,2
2019-09-05 07:13:00,1
2019-09-05 07:14:00,3
2019-09-05 07:15:00,3
2019-09-05 07:16:00,2
2019-09-05 07:17:00,1
2019-09-05 07:18:00,2
2019-09-05 07:19:00,2
2019-09-05 07:20:00,1
2019-09-05 07:21:00,1
2019-09-05 07:22:00,2
2019-09-05 07:23:00,4
2019-09-05 07:24:00,1
2019-09-05 07:25:00,2
2019-09-05 07:26:00,2
2019-09-05 07:28:00,2
2019-09-05 07:29:00,3
2019-09-05 07:30:00,3
2019-09-05 07:31:00,1
2019-09-05 07:32:00,2
2019-09-05 07:33:00,4
2019-09-05 07:34:00,2
2019-09-05 07:35:00,2
2019-09-05 07:36:00,3
2019-09-05 07:37:00,1
2019-09-05 07:38:00,1
2019-09-05 07:39:00,1
2019-09-05 07:49:00,1
2019-09-05 07:50:00,1
2019-09-05 07:51:00,1
2019-09-05 07:55:00,1
2019-09-05 07:56:00,2
2019-09-05 08:00:00,1
2019-09-05 08:01:00,1
2019-09-05 08:04:00,1
2019-09-05 08:05:00,1
2019-09-05 08:08:00,1
2019-09-05 08:12:00,1
2019-09-05 08:29:00,1
2019-09-05 08:35:00,1
2019-09-05 08:36:00,1
2019-09-05 08:37:00,2
2019-09-05 08:38:00,2
2019-09-05 08:40:00,1
2019-09-05 08:41:00,4
2019-09-05 08:42:00,3
2019-09-05 08:43:00,2
2019-09-05 08:44:00,6
2019-09-05 08:46:00,1
2019-09-05 08:48:00,5
2019-09-05 08:50:00,5
2019-09-05 08:51:00,2
2019-09-05 08:53:00,1
2019-09-05 08:54:00,2
2019-09-05 08:55:00,1
2019-09-05 08:56:00,1
2019-09-05 08:57:00,5
2019-09-05 08:59:00,2
2019-09-05 09:00:00,2
2019-09-05 09:01:00,1
2019-09-05 09:02:00,1
2019-09-05 09:03:00,3
2019-09-05 09:04:00,1
2019-09-05 09:05:00,2
2019-09-05 09:06:00,4
2019-09-05 09:07:00,1
2019-09-05 09:08:00,1
2019-09-05 09:09:00,1
2019-09-05 09:10:00,3
2019-09-05 09:11:00,1
2019-09-05 09:13:00,4
2019-09-05 09:14:00,1
2019-09-05 09:15:00,1
2019-09-05 09:16:00,1
2019-09-05 09:21:00,4
2019-09-05 09:22:00,1
2019-09-05 09:24:00,1
2019-09-05 09:28:00,3
2019-09-05 09:29:00,1
2019-09-05 09:30:00,2
2019-09-05 09:31:00,1
2019-09-05 09:32:00,2
2019-09-05 09:33:00,1
2019-09-05 09:34:00,3
2019-09-05 09:35:00,1
2019-09-05 09:36:00,3
2019-09-05 09:37:00,4
2019-09-05 09:38:00,1
2019-09-05 09:39:00,2
2019-09-05 09:40:00,4
2019-09-05 09:42:00,2
2019-09-05 09:43:00,3
2019-09-05 09:44:00,1
2019-09-05 09:45:00,1
2019-09-05 09:46:00,3
2019-09-05 09:47:00,2
2019-09-05 09:48:00,2
2019-09-05 09:50:00,4
2019-09-05 09:51:00,1
2019-09-05 09:52:00,2
2019-09-05 09:53:00,2
2019-09-05 09:54:00,1
2019-09-05 09:57:00,1
2019-09-05 09:59:00,1
2019-09-05 10:14:00,1
2019-09-05 10:16:00,1
2019-09-05 10:17:00,2
2019-09-05 10:18:00,2
2019-09-05 10:19:00,1
2019-09-05 10:20:00,1
2019-09-05 10:21:00,1
2019-09-05 10:22:00,3
2019-09-05 10:26:00,1
2019-09-05 10:27:00,4
2019-09-05 10:30:00,1
2019-09-05 10:31:00,2
2019-09-05 10:36:00,1
2019-09-05 14:56:00,2
2019-09-05 14:57:00,2
2019-09-05 14:58:00,2
2019-09-05 15:00:00,2
2019-09-05 15:01:00,1
2019-09-05 15:02:00,2
2019-09-05 15:03:00,1
2019-09-05 15:04:00,3
2019-09-05 15:05:00,2
2019-09-05 15:07:00,3
2019-09-05 15:08:00,1
2019-09-05 15:10:00,3
2019-09-05 15:11:00,3
2019-09-05 15:12:00,1
2019-09-05 15:13:00,1
2019-09-05 15:14:00,3
2019-09-05 15:16:00,2
2019-09-05 15:18:00,2
2019-09-05 15:19:00,3
2019-09-05 15:20:00,1
2019-09-05 15:21:00,1
2019-09-05 15:23:00,1
2019-09-05 15:24:00,1
2019-09-05 15:25:00,2
2019-09-06 08:44:00,2
2019-09-06 08:45:00,1
2019-09-06 08:46:00,1
2019-09-09 00:17:00,2
2019-09-09 00:19:00,4
2019-09-09 00:20:00,2
2019-09-09 00:24:00,1
2019-09-09 00:25:00,2
2019-09-09 00:26:00,2
2019-09-09 00:27:00,1
2019-09-09 00:30:00,1
2019-09-09 00:34:00,1
2019-09-09 00:39:00,1
2019-09-09 00:43:00,1
2019-09-09 00:45:00,1
2019-09-09 00:52:00,1
2019-09-09 00:59:00,4
2019-09-09 01:10:00,2
2019-09-09 01:52:00,2
2019-09-09 02:08:00,2
2019-09-09 02:17:00,1
2019-09-09 02:27:00,2
2019-09-09 02:30:00,1
2019-09-09 02:32:00,2
2019-09-09 02:33:00,1
2019-09-09 02:34:00,1
2019-09-09 02:37:00,1
2019-09-09 02:38:00,2
2019-09-09 02:40:00,2
2019-09-09 02:41:00,4
2019-09-09 02:42:00,4
2019-09-09 02:43:00,1
2019-09-09 02:45:00,1
2019-09-09 02:48:00,1
2019-09-09 02:49:00,2
2019-09-09 02:50:00,1
2019-09-09 02:51:00,2
2019-09-09 02:52:00,1
2019-09-09 02:54:00,1
2019-09-09 02:55:00,1
2019-09-09 02:57:00,2
2019-09-09 02:58:00,2
2019-09-09 03:01:00,1
2019-09-09 03:07:00,1
2019-09-09 03:11:00,1
2019-09-09 03:16:00,1
2019-09-09 03:18:00,1
2019-09-09 03:52:00,1
