148110,select fieldid from field where skyslope_r between # and # and medianpsfcolor_r between # and #
2019-01-25 01:40:00,5
2019-01-25 01:44:00,181
2019-01-25 01:47:00,12
2019-01-25 01:49:00,12
2019-01-25 01:57:00,16
2019-01-25 02:11:00,13
2019-01-25 02:14:00,113
2019-01-25 02:15:00,357
2019-01-25 02:16:00,375
2019-01-25 02:17:00,250
2019-01-25 02:19:00,59
2019-01-25 02:20:00,97
2019-01-25 02:21:00,6
2019-01-25 02:26:00,15
2019-01-25 02:27:00,9
2019-01-25 02:33:00,70
2019-01-25 02:49:00,28
2019-01-25 02:57:00,15
2019-01-25 02:58:00,5
2019-01-25 03:02:00,220
2019-01-25 03:04:00,223
2019-01-25 03:05:00,82
2019-01-25 03:10:00,42
2019-01-25 03:11:00,12
2019-01-25 03:12:00,4
2019-01-25 03:13:00,33
2019-01-25 03:21:00,54
2019-01-25 03:24:00,47
2019-01-25 03:42:00,36
2019-01-25 03:46:00,71
2019-01-25 03:49:00,12
2019-01-25 03:50:00,8
2019-01-25 03:51:00,86
2019-01-25 03:52:00,444
2019-01-25 03:53:00,247
2019-01-25 03:55:00,7
2019-01-25 03:56:00,6
2019-01-25 04:03:00,5
2019-01-25 04:05:00,4
2019-01-25 04:06:00,27
2019-01-25 04:07:00,15
2019-01-25 04:08:00,14
2019-01-25 04:10:00,14
2019-01-25 04:11:00,39
2019-01-25 04:12:00,14
2019-01-25 04:13:00,46
2019-01-25 04:14:00,11
2019-01-25 04:17:00,163
2019-01-25 04:18:00,317
2019-01-25 04:19:00,422
2019-01-25 04:20:00,467
2019-01-25 04:21:00,464
2019-01-25 04:22:00,216
2019-01-25 04:24:00,5
2019-01-25 04:42:00,123
2019-01-25 04:45:00,26
2019-01-25 04:52:00,92
2019-01-25 04:54:00,48
2019-01-25 04:55:00,47
2019-01-25 04:56:00,12
2019-01-25 04:59:00,24
2019-01-25 05:00:00,3
2019-01-25 05:03:00,27
2019-01-25 05:04:00,40
2019-01-25 05:05:00,370
2019-01-25 05:06:00,141
2019-01-25 05:08:00,22
2019-01-25 05:09:00,7
2019-01-25 05:10:00,2
2019-01-25 05:12:00,254
2019-01-25 05:13:00,471
2019-01-25 05:14:00,140
2019-01-25 05:15:00,95
2019-01-25 05:16:00,56
2019-01-25 05:27:00,97
2019-01-25 05:41:00,3
2019-01-25 05:50:00,10
2019-01-25 05:51:00,6
2019-01-25 05:52:00,115
2019-01-25 05:53:00,4
2019-01-25 05:56:00,46
2019-01-25 05:57:00,1
2019-01-25 06:00:00,57
2019-01-25 06:07:00,152
2019-01-25 06:08:00,129
2019-01-25 06:11:00,140
2019-01-25 06:12:00,380
2019-01-25 06:13:00,421
2019-01-25 06:14:00,394
2019-01-25 06:15:00,491
2019-01-25 06:16:00,201
2019-01-25 06:20:00,104
2019-01-25 06:22:00,87
2019-01-25 06:23:00,8
2019-01-25 06:56:00,20
2019-01-25 06:59:00,2
2019-01-25 07:00:00,4
2019-01-25 07:28:00,14
2019-01-25 07:29:00,6
2019-01-25 07:36:00,8
2019-01-25 07:40:00,17
2019-01-25 07:49:00,18
2019-01-25 07:50:00,32
2019-01-25 07:51:00,10
2019-01-25 07:52:00,5
2019-01-25 08:10:00,1
2019-01-25 08:18:00,68
2019-01-25 08:19:00,186
2019-01-25 08:20:00,377
2019-01-25 08:21:00,367
2019-01-25 08:22:00,408
2019-01-25 08:23:00,194
2019-01-25 08:24:00,140
2019-01-25 08:25:00,343
2019-01-25 08:26:00,335
2019-01-25 08:27:00,192
2019-01-25 08:28:00,390
2019-01-25 08:29:00,382
2019-01-25 08:30:00,364
2019-01-25 08:31:00,316
2019-01-25 08:32:00,197
2019-01-25 08:33:00,406
2019-01-25 08:34:00,455
2019-01-25 08:35:00,356
2019-01-25 08:36:00,102
2019-01-25 08:37:00,25
2019-01-25 08:38:00,25
2019-01-25 08:39:00,50
2019-01-25 08:40:00,45
2019-01-25 08:41:00,34
2019-01-25 08:42:00,42
2019-01-25 08:43:00,31
2019-01-25 08:44:00,42
2019-01-25 08:45:00,41
2019-01-25 08:46:00,55
2019-01-25 08:47:00,33
2019-01-25 08:48:00,39
2019-01-25 08:49:00,41
2019-01-25 08:50:00,12
2019-01-25 08:51:00,34
2019-01-25 08:52:00,38
2019-01-25 08:53:00,32
2019-01-25 08:54:00,35
2019-01-25 08:55:00,36
2019-01-25 08:56:00,14
2019-01-25 08:57:00,42
2019-01-25 08:58:00,46
2019-01-25 08:59:00,53
2019-01-25 09:00:00,53
2019-01-25 09:01:00,39
2019-01-25 09:02:00,14
2019-01-25 09:03:00,51
2019-01-25 09:04:00,49
2019-01-25 09:05:00,50
2019-01-25 09:06:00,23
2019-01-25 09:07:00,80
2019-01-25 09:08:00,434
2019-01-25 09:09:00,400
2019-01-25 09:10:00,164
2019-01-25 09:11:00,350
2019-01-25 09:12:00,245
2019-01-25 09:13:00,244
2019-01-25 09:15:00,279
2019-01-25 09:16:00,378
2019-01-25 09:17:00,323
2019-01-25 09:18:00,364
2019-01-25 09:19:00,308
2019-01-25 09:20:00,350
2019-01-25 09:21:00,388
2019-01-25 09:22:00,59
2019-01-25 09:23:00,271
2019-01-25 09:24:00,358
2019-01-25 09:25:00,364
2019-01-25 09:26:00,487
2019-01-25 09:27:00,400
2019-01-25 09:28:00,459
2019-01-25 09:29:00,405
2019-01-25 09:30:00,393
2019-01-25 09:31:00,336
2019-01-25 09:32:00,276
2019-01-25 09:33:00,387
2019-01-25 09:34:00,373
2019-01-25 09:35:00,419
2019-01-25 09:36:00,468
2019-01-25 09:37:00,356
2019-01-25 09:38:00,269
2019-01-25 09:39:00,389
2019-01-25 09:40:00,375
2019-01-25 09:41:00,314
2019-01-25 09:42:00,232
2019-01-25 09:43:00,342
2019-01-25 09:44:00,402
2019-01-25 09:45:00,372
2019-01-25 09:46:00,421
2019-01-25 09:47:00,388
2019-01-25 09:48:00,356
2019-01-25 09:49:00,379
2019-01-25 09:50:00,388
2019-01-25 09:51:00,359
2019-01-25 09:52:00,384
2019-01-25 09:53:00,355
2019-01-25 09:54:00,360
2019-01-25 09:55:00,331
2019-01-25 09:56:00,383
2019-01-25 09:57:00,354
2019-01-25 09:58:00,404
2019-01-25 09:59:00,351
2019-01-25 10:00:00,311
2019-01-25 10:01:00,332
2019-01-25 10:02:00,181
2019-01-25 10:04:00,303
2019-01-25 10:05:00,384
2019-01-25 10:06:00,355
2019-01-25 10:07:00,347
2019-01-25 10:08:00,314
2019-01-25 10:09:00,375
2019-01-25 10:10:00,253
2019-01-25 10:11:00,236
2019-01-25 10:12:00,97
2019-01-25 10:14:00,234
2019-01-25 10:15:00,304
2019-01-25 10:16:00,332
2019-01-25 10:17:00,324
2019-01-25 10:18:00,323
2019-01-25 10:19:00,307
2019-01-25 10:20:00,391
2019-01-25 10:21:00,378
2019-01-25 10:22:00,375
2019-01-25 10:23:00,328
2019-01-25 10:24:00,191
2019-01-25 10:27:00,276
2019-01-25 10:28:00,342
2019-01-25 10:29:00,328
2019-01-25 10:30:00,314
2019-01-25 10:31:00,334
2019-01-25 10:32:00,135
2019-01-25 10:33:00,348
2019-01-25 10:34:00,360
2019-01-25 10:35:00,328
2019-01-25 10:36:00,360
2019-01-25 10:37:00,317
2019-01-25 10:38:00,360
2019-01-25 10:39:00,168
2019-01-25 10:40:00,353
2019-01-25 10:41:00,407
2019-01-25 10:42:00,358
2019-01-25 10:43:00,346
2019-01-25 10:44:00,328
2019-01-25 10:45:00,349
2019-01-25 10:46:00,366
2019-01-25 10:47:00,393
2019-01-25 10:48:00,365
2019-01-25 10:49:00,340
2019-01-25 10:50:00,339
2019-01-25 10:51:00,249
2019-01-25 10:52:00,337
2019-01-25 10:53:00,344
2019-01-25 10:54:00,366
2019-01-25 10:55:00,360
2019-01-25 10:56:00,335
2019-01-25 10:57:00,294
2019-01-25 10:58:00,337
2019-01-25 10:59:00,346
2019-01-25 11:00:00,355
2019-01-25 11:01:00,305
2019-01-25 11:02:00,291
2019-01-25 11:03:00,262
2019-01-25 11:04:00,320
2019-01-25 11:05:00,382
2019-01-25 11:06:00,370
2019-01-25 11:07:00,335
2019-01-25 11:08:00,313
2019-01-25 11:09:00,299
2019-01-25 11:10:00,337
2019-01-25 11:11:00,383
2019-01-25 11:12:00,342
2019-01-25 11:13:00,328
2019-01-25 11:14:00,319
2019-01-25 11:15:00,324
2019-01-25 11:16:00,334
2019-01-25 11:17:00,392
2019-01-25 11:18:00,380
2019-01-25 11:19:00,390
2019-01-25 11:20:00,393
2019-01-25 11:21:00,352
2019-01-25 11:22:00,309
2019-01-25 11:23:00,374
2019-01-25 11:24:00,329
2019-01-25 11:25:00,319
2019-01-25 11:26:00,343
2019-01-25 11:27:00,351
2019-01-25 11:28:00,212
2019-01-25 11:29:00,344
2019-01-25 11:30:00,421
2019-01-25 11:31:00,347
2019-01-25 11:32:00,22
2019-01-25 11:33:00,308
2019-01-25 11:34:00,342
2019-01-25 11:35:00,340
2019-01-25 11:36:00,195
2019-01-25 11:37:00,20
2019-01-25 11:38:00,30
2019-01-25 11:39:00,345
2019-01-25 11:40:00,336
2019-01-25 11:41:00,337
2019-01-25 11:42:00,308
2019-01-25 11:43:00,308
2019-01-25 11:44:00,393
2019-01-25 11:45:00,152
2019-01-25 11:46:00,197
2019-01-25 11:47:00,337
2019-01-25 11:48:00,378
2019-01-25 11:49:00,339
2019-01-25 11:50:00,339
2019-01-25 11:51:00,377
2019-01-25 11:52:00,365
2019-01-25 11:53:00,321
2019-01-25 11:54:00,358
2019-01-25 11:55:00,348
2019-01-25 11:56:00,355
2019-01-25 11:57:00,384
2019-01-25 11:58:00,345
2019-01-25 11:59:00,373
2019-01-25 12:00:00,338
2019-01-25 12:01:00,338
2019-01-25 12:02:00,386
2019-01-25 12:03:00,359
2019-01-25 12:04:00,275
2019-01-25 12:05:00,343
2019-01-25 12:06:00,387
2019-01-25 12:07:00,336
2019-01-25 12:08:00,172
2019-01-25 12:10:00,333
2019-01-25 12:11:00,392
2019-01-25 12:12:00,352
2019-01-25 12:13:00,248
2019-01-25 12:14:00,31
2019-01-25 12:15:00,48
2019-01-25 12:16:00,21
2019-01-25 12:17:00,20
2019-01-25 12:18:00,31
2019-01-25 12:19:00,34
2019-01-25 12:20:00,11
2019-01-25 12:21:00,8
2019-01-25 12:22:00,21
2019-01-25 12:23:00,297
2019-01-25 12:24:00,326
2019-01-25 12:25:00,332
2019-01-25 12:26:00,333
2019-01-25 12:27:00,369
2019-01-25 12:28:00,403
2019-01-25 12:29:00,494
2019-01-25 12:30:00,298
2019-01-25 12:31:00,348
2019-01-25 12:32:00,338
2019-01-25 12:33:00,303
2019-01-25 12:34:00,325
2019-01-25 12:35:00,376
2019-01-25 12:36:00,355
2019-01-25 12:37:00,234
2019-01-25 12:38:00,282
2019-01-25 12:39:00,311
2019-01-25 12:40:00,363
2019-01-25 12:41:00,347
2019-01-25 12:42:00,23
2019-01-25 12:43:00,17
2019-01-25 12:50:00,10
2019-01-25 12:51:00,4
2019-01-25 12:52:00,39
2019-01-25 12:53:00,3
2019-01-25 13:01:00,14
2019-01-25 13:02:00,55
2019-01-25 13:03:00,18
2019-01-25 13:06:00,2
2019-01-25 13:07:00,10
2019-01-25 13:09:00,19
2019-01-25 13:23:00,33
2019-01-25 13:30:00,22
2019-01-25 13:31:00,4
2019-01-25 13:35:00,65
2019-01-25 13:36:00,94
2019-01-25 13:37:00,32
2019-01-25 13:42:00,17
2019-01-25 13:55:00,23
2019-01-25 13:56:00,36
2019-01-25 13:58:00,2
2019-01-25 14:03:00,1
2019-01-25 14:20:00,12
2019-01-25 14:21:00,10
2019-01-25 14:22:00,1
2019-01-25 14:25:00,9
2019-01-25 14:28:00,38
2019-01-25 14:31:00,19
2019-01-25 14:32:00,27
2019-01-25 14:35:00,101
2019-01-25 14:36:00,24
2019-01-25 14:37:00,30
2019-01-25 14:41:00,31
2019-01-25 14:42:00,23
2019-01-25 14:43:00,9
2019-01-25 14:44:00,117
2019-01-25 14:45:00,26
2019-01-25 14:46:00,5
2019-01-25 14:51:00,6
2019-01-25 14:53:00,318
2019-01-25 14:54:00,146
2019-01-25 14:55:00,5
2019-01-25 15:03:00,33
2019-01-25 15:04:00,145
2019-01-25 15:12:00,146
2019-01-25 15:13:00,3
2019-01-25 15:16:00,135
2019-01-25 15:21:00,215
2019-01-25 15:22:00,179
2019-01-25 15:23:00,155
2019-01-25 15:24:00,20
2019-01-25 15:25:00,350
2019-01-25 15:26:00,256
2019-01-25 15:34:00,11
2019-01-25 15:35:00,5
2019-01-25 15:37:00,16
2019-01-25 15:38:00,15
2019-01-25 15:44:00,185
2019-01-25 15:46:00,125
2019-01-25 15:47:00,49
2019-01-25 15:48:00,2
2019-01-25 15:49:00,10
2019-01-25 15:52:00,6
2019-01-25 16:01:00,31
2019-01-25 16:02:00,43
2019-01-25 16:03:00,13
2019-01-25 16:12:00,16
2019-01-25 16:13:00,10
2019-01-25 16:14:00,14
2019-01-25 16:17:00,290
2019-01-25 16:18:00,215
2019-01-25 16:19:00,390
2019-01-25 16:20:00,329
2019-01-25 16:31:00,154
2019-01-25 16:32:00,132
2019-01-25 16:33:00,360
2019-01-25 16:34:00,147
2019-01-25 16:35:00,73
2019-01-25 16:36:00,105
2019-01-25 16:37:00,387
2019-01-25 16:38:00,343
2019-01-25 16:39:00,13
2019-01-25 16:40:00,155
2019-01-25 16:41:00,295
2019-01-25 16:42:00,447
2019-01-25 16:51:00,14
2019-01-25 16:52:00,14
2019-01-25 16:56:00,87
2019-01-25 17:06:00,6
2019-01-25 17:07:00,114
2019-01-25 17:08:00,309
2019-01-25 17:09:00,373
2019-01-25 17:10:00,398
2019-01-25 17:11:00,400
2019-01-25 17:12:00,149
2019-01-25 17:18:00,10
2019-01-26 09:38:00,2
2019-01-26 09:39:00,2
2019-01-26 10:09:00,1
2019-01-26 10:22:00,1
2019-01-26 10:51:00,2
2019-01-26 15:39:00,18
2019-01-27 10:35:00,9
2019-01-27 10:36:00,2
2019-01-27 10:49:00,23
2019-01-27 10:56:00,7
2019-01-27 10:59:00,7
2019-01-27 11:02:00,2
2019-01-27 11:03:00,38
2019-01-27 11:04:00,29
2019-01-27 11:05:00,6
2019-01-27 21:08:00,19
2019-01-28 02:29:00,5
2019-01-28 02:52:00,20
2019-01-28 02:53:00,2
2019-01-28 02:56:00,25
2019-01-28 02:57:00,22
2019-01-28 03:00:00,27
2019-01-28 03:01:00,22
2019-01-28 03:03:00,32
2019-01-28 03:06:00,30
2019-01-28 03:07:00,47
2019-01-28 03:08:00,1
2019-01-28 03:20:00,1
2019-01-28 03:21:00,35
2019-01-28 13:29:00,16
2019-01-28 13:30:00,3
2019-01-28 14:15:00,56
2019-01-28 14:16:00,1
2019-01-28 14:18:00,2
2019-01-28 14:19:00,11
2019-01-28 14:20:00,10
2019-01-28 14:32:00,16
2019-01-28 14:58:00,5
2019-01-28 15:07:00,1
2019-01-28 15:08:00,17
2019-01-28 15:31:00,13
2019-01-28 15:34:00,17
2019-01-28 15:37:00,10
2019-01-28 15:43:00,3
2019-01-28 15:44:00,15
2019-01-28 15:46:00,46
2019-01-28 15:47:00,12
2019-01-28 15:48:00,129
2019-01-28 15:49:00,3
2019-01-28 15:54:00,236
2019-01-28 15:55:00,52
2019-01-28 15:56:00,44
2019-01-28 15:57:00,49
2019-01-28 15:59:00,10
2019-01-28 16:00:00,12
2019-01-28 16:01:00,162
2019-01-28 16:02:00,11
2019-01-28 16:03:00,306
2019-01-28 16:04:00,11
2019-01-28 16:10:00,85
2019-01-28 16:11:00,33
2019-01-28 16:12:00,181
2019-01-28 16:13:00,264
2019-01-28 16:14:00,30
2019-01-28 16:24:00,96
2019-01-28 16:25:00,189
2019-01-28 16:26:00,333
2019-01-28 16:27:00,107
2019-01-28 16:28:00,86
2019-01-28 16:31:00,78
2019-01-28 16:40:00,67
2019-01-28 16:46:00,214
2019-01-28 16:47:00,276
2019-01-28 16:48:00,267
2019-01-28 16:49:00,333
2019-01-28 16:50:00,312
2019-01-28 16:51:00,337
2019-01-28 16:52:00,148
2019-01-28 16:53:00,220
2019-01-28 16:54:00,330
2019-01-28 16:55:00,329
2019-01-28 16:56:00,329
2019-01-28 16:57:00,315
2019-01-28 16:58:00,70
2019-01-28 16:59:00,213
2019-01-28 17:00:00,179
2019-01-28 17:01:00,199
2019-01-28 17:04:00,259
2019-01-28 17:05:00,225
2019-01-28 17:06:00,233
2019-01-28 17:07:00,207
2019-01-28 17:08:00,260
2019-01-28 17:09:00,221
2019-01-28 17:10:00,39
2019-01-28 17:11:00,100
2019-01-28 17:12:00,145
2019-01-28 17:13:00,34
2019-01-28 17:14:00,38
2019-01-28 17:15:00,313
2019-01-28 17:16:00,347
2019-01-28 17:17:00,227
2019-01-28 17:18:00,363
2019-01-28 17:19:00,384
2019-01-28 17:20:00,343
2019-01-28 17:21:00,393
2019-01-28 17:22:00,16
2019-01-28 17:26:00,45
2019-01-28 17:27:00,432
2019-01-28 17:28:00,16
2019-01-28 17:50:00,78
2019-01-28 17:52:00,288
2019-01-28 17:53:00,69
2019-01-28 18:01:00,74
2019-01-28 18:02:00,343
2019-01-28 18:03:00,309
2019-01-28 18:04:00,251
2019-01-28 18:16:00,26
2019-01-28 18:17:00,155
2019-01-28 18:18:00,16
2019-01-28 18:19:00,15
2019-01-28 18:20:00,32
2019-01-28 18:21:00,17
2019-01-28 18:27:00,20
2019-01-28 18:28:00,150
2019-01-28 18:31:00,66
2019-01-28 18:32:00,2
2019-01-28 18:36:00,7
2019-01-28 18:37:00,24
2019-01-28 18:38:00,38
2019-01-28 18:39:00,8
2019-01-28 18:41:00,12
2019-01-28 18:42:00,164
2019-01-28 18:43:00,205
2019-01-28 18:46:00,17
2019-01-28 18:47:00,15
2019-01-28 19:02:00,87
2019-01-28 19:06:00,22
2019-01-28 19:07:00,17
2019-01-28 19:11:00,13
2019-01-28 19:19:00,95
2019-01-28 19:20:00,137
2019-01-28 19:21:00,188
2019-01-28 19:22:00,56
2019-01-28 19:23:00,12
2019-01-28 19:33:00,18
2019-01-28 19:34:00,3
2019-01-28 19:39:00,9
2019-01-28 19:40:00,3
2019-01-28 19:44:00,30
2019-01-28 19:45:00,7
2019-01-28 19:46:00,1
2019-01-28 19:50:00,8
2019-01-28 19:51:00,28
2019-01-28 19:52:00,7
2019-01-28 20:02:00,93
2019-01-28 20:03:00,33
2019-01-28 20:09:00,20
2019-01-28 20:10:00,7
2019-01-28 20:11:00,66
2019-01-28 20:12:00,32
2019-01-28 20:13:00,175
2019-01-28 20:14:00,37
2019-01-28 20:18:00,8
2019-01-28 20:19:00,200
2019-01-28 20:20:00,237
2019-01-28 20:21:00,202
2019-01-28 20:22:00,75
2019-01-28 20:23:00,137
2019-01-28 20:24:00,100
2019-01-28 20:25:00,91
2019-01-28 20:28:00,92
2019-01-28 20:31:00,11
2019-01-28 20:32:00,275
2019-01-28 20:33:00,119
2019-01-28 20:34:00,203
2019-01-28 20:35:00,56
2019-01-28 20:40:00,101
2019-01-28 20:41:00,73
2019-01-28 20:44:00,12
2019-01-28 20:46:00,58
2019-01-28 20:47:00,38
2019-01-28 20:49:00,1
2019-01-28 20:50:00,8
2019-01-28 20:55:00,10
2019-01-28 20:56:00,140
2019-01-28 20:57:00,1
2019-01-28 21:00:00,22
2019-01-28 21:06:00,30
2019-01-28 21:07:00,35
2019-01-28 21:11:00,90
2019-01-28 21:12:00,16
2019-01-28 21:13:00,72
2019-01-28 21:36:00,13
2019-01-28 21:39:00,319
2019-01-28 21:40:00,231
2019-01-28 21:41:00,162
2019-01-28 21:42:00,6
2019-01-28 21:45:00,6
2019-01-28 21:46:00,75
2019-01-28 21:50:00,62
2019-01-28 21:53:00,28
2019-01-28 22:05:00,31
2019-01-28 22:07:00,3
2019-01-28 22:08:00,9
2019-01-28 22:09:00,19
2019-01-28 22:10:00,2
2019-01-28 22:15:00,103
2019-01-28 22:16:00,111
2019-01-28 22:28:00,24
2019-01-28 22:29:00,3
2019-01-28 22:36:00,171
2019-01-28 22:39:00,21
2019-01-28 22:40:00,53
2019-01-28 22:41:00,28
2019-01-28 22:44:00,219
2019-01-28 22:45:00,25
2019-01-28 22:48:00,1
2019-01-28 22:49:00,7
2019-01-28 22:50:00,2
2019-01-28 22:57:00,4
2019-01-28 22:58:00,6
2019-01-28 23:00:00,81
2019-01-28 23:01:00,121
2019-01-28 23:05:00,3
2019-01-28 23:06:00,37
2019-01-28 23:07:00,37
2019-01-28 23:08:00,40
2019-01-28 23:09:00,43
2019-01-28 23:10:00,44
2019-01-28 23:11:00,25
2019-01-28 23:14:00,97
2019-01-28 23:16:00,17
2019-01-28 23:17:00,43
2019-01-28 23:18:00,41
2019-01-28 23:19:00,43
2019-01-28 23:20:00,32
2019-01-28 23:21:00,14
2019-01-28 23:22:00,83
2019-01-28 23:23:00,94
2019-01-28 23:24:00,88
2019-01-28 23:29:00,131
2019-01-28 23:30:00,117
2019-01-28 23:36:00,127
2019-01-28 23:37:00,356
2019-01-28 23:38:00,175
2019-01-28 23:39:00,134
2019-01-28 23:40:00,171
2019-01-28 23:41:00,16
2019-01-28 23:42:00,207
2019-01-28 23:43:00,106
2019-01-28 23:45:00,174
2019-01-28 23:46:00,172
2019-01-28 23:47:00,17
2019-01-28 23:48:00,85
2019-01-28 23:49:00,341
2019-01-28 23:50:00,71
2019-01-28 23:51:00,75
