3689,"SELECT p.objid, p.type, p.clean, p.ra, p.dec, p.raErr, p.decErr, p.psfMag_u,p.psfMag_g,p.psfMag_r,p.psfMag_i,p.psfMag_z, p.psfMagErr_u,p.psfMagErr_g,p.psfMagErr_r,p.psfMagErr_i,p.psfMagErr_z, p.petroR5#_u,p.petroR5#_g,p.petroR5#_r,p.petroR5#_i,p.petroR5#_z, p.psffwhm_u, p.psffwhm_g, p.psffwhm_r, p.psffwhm_i, p.psffwhm_z, p.modelMagErr_u,p.modelMagErr_g,p.modelMagErr_r,p.modelMagErr_i,p.modelMagErr_z, p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z, pz.z, pz.zErr FROM PhotoObj AS p , dbo.fGetNearbyObjEq(#, #, #) AS n LEFT JOIN Photoz AS pz ON pz.objID = n.objID WHERE n.objID = p.objID"
2019-09-27 17:14:00,7
2019-09-27 17:15:00,8
2019-09-27 17:16:00,7
2019-09-27 17:17:00,8
2019-09-27 17:18:00,7
2019-09-27 17:19:00,8
2019-09-27 17:20:00,8
2019-09-27 17:21:00,8
2019-09-27 17:22:00,7
2019-09-27 17:23:00,9
2019-09-27 17:24:00,8
2019-09-27 17:25:00,9
2019-09-27 17:26:00,7
2019-09-27 17:27:00,7
2019-09-27 17:28:00,7
2019-09-27 17:29:00,7
2019-09-27 17:30:00,7
2019-09-27 17:31:00,9
2019-09-27 17:32:00,7
2019-09-27 17:33:00,4
2019-09-27 17:34:00,7
2019-09-27 17:35:00,4
2019-09-27 17:36:00,3
2019-09-27 17:37:00,5
2019-09-27 17:38:00,6
2019-09-27 17:39:00,7
2019-09-27 17:40:00,7
2019-09-27 17:41:00,6
2019-09-27 17:42:00,6
2019-09-27 17:43:00,6
2019-09-27 17:44:00,5
2019-09-27 17:45:00,6
2019-09-27 17:46:00,6
2019-09-27 17:47:00,6
2019-09-27 17:48:00,6
2019-09-27 17:49:00,7
2019-09-27 17:50:00,6
2019-09-27 17:51:00,5
2019-09-27 17:52:00,5
2019-09-27 17:53:00,6
2019-09-27 17:54:00,5
2019-09-27 17:55:00,4
2019-09-27 17:56:00,3
2019-09-27 17:57:00,6
2019-09-27 17:58:00,7
2019-09-27 17:59:00,6
2019-09-27 18:00:00,5
2019-09-27 18:01:00,7
2019-09-27 18:02:00,6
2019-09-27 18:03:00,5
2019-09-27 18:04:00,5
2019-09-27 18:05:00,6
2019-09-27 18:06:00,6
2019-09-27 18:07:00,6
2019-09-27 18:08:00,6
2019-09-27 18:09:00,7
2019-09-27 18:10:00,6
2019-09-27 18:11:00,6
2019-09-27 18:12:00,6
2019-09-27 18:13:00,5
2019-09-27 18:14:00,4
2019-09-27 18:15:00,5
2019-09-27 18:16:00,5
2019-09-27 18:17:00,7
2019-09-27 18:18:00,5
