279,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-03-07 21:04:00,2
2019-03-07 21:05:00,1
2019-03-07 21:06:00,1
2019-03-07 21:07:00,2
2019-03-07 21:08:00,1
2019-03-07 21:09:00,1
2019-03-07 21:10:00,1
2019-03-07 21:11:00,2
2019-03-07 21:12:00,2
2019-03-07 21:13:00,2
2019-03-07 21:14:00,2
2019-03-07 21:15:00,1
2019-03-07 21:16:00,1
2019-03-07 21:17:00,1
2019-03-07 21:18:00,1
2019-03-07 21:20:00,1
2019-03-07 21:21:00,2
2019-03-07 21:22:00,1
2019-03-07 21:23:00,1
2019-03-07 21:24:00,1
2019-03-07 21:25:00,2
2019-03-07 21:26:00,2
2019-03-07 22:36:00,1
2019-03-07 22:46:00,1
2019-03-07 22:58:00,1
2019-03-07 23:00:00,1
2019-03-07 23:04:00,1
2019-03-07 23:13:00,1
2019-03-07 23:20:00,1
2019-03-07 23:42:00,1
