412,select * from fDocFunctionParams(&&&)
2019-04-06 07:05:00,1
2019-04-06 07:06:00,1
2019-04-06 07:07:00,1
2019-04-06 07:08:00,1
2019-04-06 07:18:00,1
2019-04-06 07:19:00,1
2019-04-06 07:21:00,1
2019-04-06 07:22:00,1
2019-04-06 07:25:00,1
2019-04-06 07:27:00,2
2019-04-06 07:28:00,1
2019-04-06 07:30:00,1
2019-04-06 07:31:00,1
2019-04-06 07:32:00,1
2019-04-06 07:37:00,1
2019-04-06 07:44:00,2
2019-04-06 07:48:00,1
2019-04-06 07:53:00,1
2019-04-06 07:59:00,1
2019-04-06 08:04:00,1
2019-04-06 08:07:00,2
2019-04-06 08:27:00,1
2019-04-06 08:32:00,1
2019-04-06 08:59:00,1
2019-04-06 09:01:00,2
2019-04-06 09:02:00,1
2019-04-06 09:06:00,2
2019-04-06 09:10:00,1
2019-04-06 09:11:00,1
2019-04-06 09:12:00,1
2019-04-06 09:13:00,2
2019-04-06 09:15:00,1
2019-04-06 09:18:00,2
2019-04-06 09:19:00,1
2019-04-06 09:20:00,1
2019-04-06 09:21:00,1
2019-04-06 09:24:00,1
2019-04-06 09:25:00,1
2019-04-06 09:26:00,1
2019-04-06 09:27:00,1
2019-04-06 09:30:00,1
2019-04-06 09:31:00,1
2019-04-06 09:32:00,1
2019-04-06 09:33:00,1
2019-04-06 09:38:00,1
2019-04-06 09:43:00,1
2019-04-06 09:44:00,1
2019-04-06 09:45:00,1
2019-04-06 09:47:00,1
2019-04-06 09:49:00,1
2019-04-06 09:50:00,1
2019-04-06 09:57:00,1
2019-04-06 10:00:00,2
2019-04-06 10:01:00,1
2019-04-06 10:02:00,1
2019-04-06 10:03:00,1
2019-04-06 10:04:00,1
2019-04-06 10:06:00,1
2019-04-06 10:07:00,1
2019-04-06 10:08:00,1
2019-04-06 10:09:00,1
2019-04-06 10:11:00,1
2019-04-06 10:23:00,1
2019-04-06 10:26:00,1
2019-04-06 10:29:00,1
2019-04-06 10:34:00,1
2019-04-06 10:35:00,1
2019-04-06 10:36:00,2
2019-04-06 10:43:00,1
2019-04-06 10:44:00,1
2019-04-06 10:46:00,1
2019-04-06 10:51:00,2
2019-04-06 10:52:00,2
2019-04-06 10:54:00,1
2019-04-06 11:49:00,1
2019-04-06 11:51:00,1
2019-04-06 11:54:00,1
2019-04-06 11:59:00,1
2019-04-06 12:22:00,1
2019-04-06 12:48:00,1
2019-04-06 12:53:00,2
2019-04-06 12:54:00,2
2019-04-06 12:55:00,1
2019-04-06 13:02:00,3
2019-04-06 13:07:00,3
2019-04-06 13:08:00,2
2019-04-06 13:19:00,1
2019-04-06 13:21:00,1
2019-04-06 13:24:00,1
2019-04-06 13:34:00,1
2019-04-06 13:35:00,2
2019-04-06 13:36:00,1
2019-04-06 13:39:00,1
2019-04-06 13:40:00,1
2019-04-06 13:42:00,1
2019-04-06 13:47:00,1
2019-04-06 13:56:00,1
2019-04-06 13:57:00,1
2019-04-06 14:02:00,1
2019-04-06 14:13:00,2
2019-04-06 14:18:00,1
2019-04-06 14:19:00,1
2019-04-06 14:21:00,1
2019-04-06 14:23:00,1
2019-04-06 14:24:00,1
2019-04-06 14:28:00,1
2019-04-06 14:29:00,1
2019-04-06 16:23:00,1
2019-04-06 16:24:00,3
2019-04-06 16:29:00,2
2019-04-06 16:37:00,1
2019-04-06 16:38:00,1
2019-04-06 16:39:00,1
2019-04-06 16:40:00,2
2019-04-06 16:43:00,2
2019-04-06 16:52:00,2
2019-04-06 16:53:00,2
2019-04-06 16:56:00,1
2019-04-06 17:00:00,1
2019-04-06 17:01:00,1
2019-04-06 17:02:00,1
2019-04-06 17:11:00,1
2019-04-06 17:13:00,2
2019-04-06 17:16:00,1
2019-04-06 17:22:00,2
2019-04-06 17:25:00,1
2019-04-06 17:32:00,1
2019-04-06 17:33:00,1
2019-04-06 17:36:00,1
2019-04-06 17:38:00,1
2019-04-06 17:40:00,1
2019-04-06 17:41:00,2
2019-04-06 17:42:00,2
2019-04-06 17:45:00,1
2019-04-06 17:49:00,3
2019-04-06 17:50:00,2
2019-04-06 17:51:00,2
2019-04-06 17:56:00,2
2019-04-06 17:58:00,1
2019-04-06 18:02:00,1
2019-04-06 18:07:00,1
2019-04-06 18:09:00,1
2019-04-06 18:14:00,1
2019-04-06 18:18:00,1
2019-04-06 18:19:00,1
2019-04-06 18:20:00,1
2019-04-06 18:23:00,1
2019-04-06 18:38:00,1
2019-04-06 18:43:00,1
2019-04-06 18:47:00,1
2019-04-06 19:13:00,1
2019-04-06 19:14:00,1
2019-04-06 19:15:00,1
2019-04-06 19:16:00,1
2019-04-06 19:19:00,2
2019-04-06 19:20:00,1
2019-04-06 19:24:00,1
2019-04-06 19:25:00,1
2019-04-06 19:26:00,1
2019-04-06 19:30:00,2
2019-04-06 19:31:00,1
2019-04-06 19:34:00,1
2019-04-06 19:36:00,2
2019-04-06 19:37:00,2
2019-04-06 19:39:00,1
2019-04-06 19:44:00,2
2019-04-06 19:45:00,1
2019-04-06 20:00:00,1
2019-04-06 20:05:00,2
2019-04-06 20:07:00,1
2019-04-06 20:11:00,1
2019-04-06 20:29:00,1
2019-04-06 20:41:00,1
2019-04-06 20:46:00,2
2019-04-06 20:48:00,1
2019-04-06 20:52:00,1
2019-04-06 21:28:00,2
2019-04-06 21:33:00,2
2019-04-06 21:35:00,2
2019-04-06 21:36:00,3
2019-04-06 21:37:00,1
2019-04-06 21:39:00,2
2019-04-06 21:47:00,1
2019-04-06 21:48:00,1
2019-04-06 21:49:00,3
2019-04-06 21:51:00,1
2019-04-06 21:56:00,1
2019-04-06 21:58:00,1
2019-04-06 22:00:00,1
2019-04-06 22:01:00,1
2019-04-06 22:02:00,1
2019-04-06 22:03:00,1
2019-04-06 22:04:00,1
2019-04-06 22:06:00,1
2019-04-06 22:07:00,2
2019-04-06 22:09:00,3
2019-04-06 22:13:00,1
2019-04-06 22:16:00,1
2019-04-06 22:17:00,1
2019-04-06 22:18:00,1
2019-04-06 22:19:00,2
2019-04-06 22:21:00,1
2019-04-06 22:22:00,3
2019-04-06 22:24:00,2
2019-04-06 22:25:00,1
2019-04-06 22:28:00,3
2019-04-06 22:29:00,2
2019-04-06 22:30:00,1
2019-04-06 22:31:00,1
2019-04-06 22:34:00,1
2019-04-06 22:35:00,1
2019-04-06 22:36:00,1
2019-04-06 22:42:00,1
2019-04-06 22:46:00,1
2019-04-06 22:48:00,1
2019-04-06 22:55:00,3
2019-04-06 23:11:00,1
2019-04-06 23:12:00,1
2019-04-06 23:23:00,1
2019-04-06 23:25:00,1
2019-04-06 23:27:00,1
2019-04-06 23:28:00,1
2019-04-06 23:30:00,1
2019-04-06 23:35:00,2
2019-04-06 23:37:00,2
2019-04-06 23:38:00,1
2019-04-06 23:39:00,1
2019-04-06 23:40:00,3
2019-04-06 23:45:00,1
2019-04-06 23:49:00,2
2019-04-06 23:50:00,3
2019-04-06 23:51:00,2
2019-04-06 23:53:00,2
2019-04-06 23:54:00,1
2019-04-06 23:55:00,1
2019-04-06 23:56:00,3
2019-04-06 23:57:00,1
2019-04-06 23:58:00,1
